host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
6.280385,1777208484.903692,3774,,BSDC91,,cal_roto,5,success,100,4,4,102,154,0
6.425352,1777208485.048659,7756,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
6.449253,1777208485.07256,3970,,BS2DCE,,cal_roto,5,success,98,4,4,22,32,0
6.483114,1777208485.106421,3775,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
6.625484,1777208485.248791,3971,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
6.658885,1777208485.282192,7757,,BSF66F,,cal_static,4,success,100,4,4,33,49,0
6.692919,1777208485.316226,3776,,BSDC91,,cal_roto,5,success,100,4,4,98,148,0
6.722893,1777208485.3462,3972,,BS2DCE,,cal_roto,5,success,98,4,4,17,21,0
6.815509,1777208485.438816,7758,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
6.831441,1777208485.454748,3973,,BS2DCE,,cal_roto,5,success,98,4,4,12,14,0
6.895346,1777208485.518653,3777,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
7.037909,1777208485.661216,3974,,BS2DCE,,cal_roto,5,success,98,4,4,18,20,0
7.069063,1777208485.69237,7759,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
7.127981,1777208485.751288,3778,,BSDC91,,cal_roto,5,success,100,4,4,70,107,0
7.229008,1777208485.852315,7760,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
7.240193,1777208485.8635,3975,,BS2DCE,,cal_roto,5,success,98,4,4,48,63,0
7.311472,1777208485.934779,3779,,BSDC91,,cal_roto,5,success,100,4,4,87,133,0
7.401701,1777208486.025008,3976,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
7.480376,1777208486.103683,7761,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
7.518937,1777208486.142244,3780,,BSDC91,,cal_roto,5,success,100,4,4,129,195,0
7.525314,1777208486.148621,3977,,BS2DCE,,cal_roto,5,success,97,4,4,4,5,0
7.637963,1777208486.26127,7762,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
7.65536,1777208486.278667,3978,,BS2DCE,,cal_roto,5,success,98,4,4,82,106,0
7.698035,1777208486.321342,3781,,BSDC91,,cal_roto,5,success,100,4,4,97,150,0
7.85896,1777208486.482267,3979,,BS2DCE,,cal_roto,5,success,98,4,4,10,11,0
7.8664,1777208486.489707,7763,,BSF66F,,cal_static,4,success,100,4,4,8,8,0
7.903893,1777208486.5272,3782,,BSDC91,,cal_roto,5,success,100,4,4,104,158,0
8.02051,1777208486.643817,7764,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
8.035479,1777208486.658786,3980,,BS2DCE,,cal_roto,5,success,99,4,4,32,42,0
8.080786,1777208486.704093,3783,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
8.245214,1777208486.868521,3981,,BS2DCE,,cal_roto,5,success,99,4,4,71,87,0
8.266331,1777208486.889638,3784,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
8.276055,1777208486.899362,7765,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
8.435469,1777208487.058776,7766,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
8.452026,1777208487.075333,3982,,BS2DCE,,cal_roto,5,success,99,4,4,99,129,0
8.49642,1777208487.119727,3785,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
8.628254,1777208487.251561,3983,,BS2DCE,,cal_roto,5,success,99,4,4,49,64,0
8.665759,1777208487.289066,7767,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
8.69542,1777208487.318727,3786,,BSDC91,,cal_roto,5,success,100,4,4,113,172,0
8.819186,1777208487.442493,7768,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
8.886698,1777208487.510005,3984,,BS2DCE,,cal_roto,5,success,99,4,4,19,25,0
8.928243,1777208487.55155,3787,,BSDC91,,cal_roto,5,success,100,4,4,116,177,0
8.991513,1777208487.61482,3985,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
9.081719,1777208487.705026,7769,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
9.111654,1777208487.734961,3788,,BSDC91,,cal_roto,5,success,100,4,4,83,127,0
9.115596,1777208487.738903,3986,,BS2DCE,,cal_roto,5,success,98,4,4,66,86,0
9.227668,1777208487.850975,7770,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
9.242728,1777208487.866035,3987,,BS2DCE,,cal_roto,5,success,98,4,4,105,140,0
9.320135,1777208487.943442,3789,,BSDC91,,cal_roto,5,success,100,4,4,87,131,0
9.456393,1777208488.0797,3988,,BS2DCE,,cal_roto,5,success,98,4,4,46,63,0
9.460265,1777208488.083572,7771,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
9.498178,1777208488.121485,3790,,BSDC91,,cal_roto,5,success,100,4,4,96,145,0
9.65536,1777208488.278667,3989,,BS2DCE,,cal_roto,5,success,98,4,4,16,19,0
9.666337,1777208488.289644,7772,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
9.703927,1777208488.327234,3791,,BSDC91,,cal_roto,5,success,100,4,4,81,123,0
9.835222,1777208488.458529,3990,,BS2DCE,,cal_roto,5,success,98,4,4,61,81,0
9.863461,1777208488.486768,3792,,BSDC91,,cal_roto,5,success,100,4,4,64,98,0
9.872997,1777208488.496304,7773,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
10.025338,1777208488.648645,7774,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
10.048698,1777208488.672005,3991,,BS2DCE,,cal_roto,5,success,98,4,4,36,47,0
10.082709,1777208488.706016,3793,,BSDC91,,cal_roto,5,success,100,4,4,66,98,0
10.230749,1777208488.854056,3992,,BS2DCE,,cal_roto,5,success,98,4,4,36,42,0
10.28889,1777208488.912197,7775,,BSF66F,,cal_static,4,success,100,4,4,55904,56831,0
10.296926,1777208488.920233,3794,,BSDC91,,cal_roto,5,success,100,4,4,70,108,0
10.427715,1777208489.051022,3993,,BS2DCE,,cal_roto,5,success,98,4,4,34,43,0
10.435393,1777208489.0587,7776,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
10.495243,1777208489.11855,3795,,BSDC91,,cal_roto,5,success,100,4,4,70,105,0
10.641227,1777208489.264534,3994,,BS2DCE,,cal_roto,5,success,99,4,4,54,75,0
10.670583,1777208489.29389,7777,,BSF66F,,cal_static,4,success,100,4,4,44,72,0
10.727946,1777208489.351253,3796,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
10.82922,1777208489.452527,7778,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
10.862214,1777208489.485521,3995,,BS2DCE,,cal_roto,5,success,99,4,4,5,7,0
10.911315,1777208489.534622,3797,,BSDC91,,cal_roto,5,success,100,4,4,74,111,0
11.08026,1777208489.703567,7779,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
11.095407,1777208489.718714,3996,,BS2DCE,,cal_roto,5,success,99,4,4,6,7,0
11.118006,1777208489.741313,3798,,BSDC91,,cal_roto,5,success,100,4,4,82,125,0
11.23763,1777208489.860937,7780,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
11.256205,1777208489.879512,3997,,BS2DCE,,cal_roto,5,success,99,4,4,21,27,0
11.320775,1777208489.944082,3799,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
11.455614,1777208490.078921,3998,,BS2DCE,,cal_roto,5,success,99,4,4,49,58,0
11.466263,1777208490.08957,7781,,BSF66F,,cal_static,4,success,100,4,4,21,25,0
11.500487,1777208490.123794,3800,,BSDC91,,cal_roto,5,success,100,4,4,83,126,0
11.620193,1777208490.2435,7782,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
11.635454,1777208490.258761,3999,,BS2DCE,,cal_roto,5,success,99,4,4,62,81,0
11.702949,1777208490.326256,3801,,BSDC91,,cal_roto,5,success,100,4,4,84,127,0
11.845525,1777208490.468832,4000,,BS2DCE,,cal_roto,5,success,99,4,4,31,41,0
11.883192,1777208490.506499,3802,,BSDC91,,cal_roto,5,success,100,4,4,98,148,0
11.905575,1777208490.528882,7783,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
12.036812,1777208490.660119,7784,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
12.047734,1777208490.671041,4001,,BS2DCE,,cal_roto,5,success,99,4,4,68,76,0
12.096339,1777208490.719646,3803,,BSDC91,,cal_roto,5,success,100,4,4,84,125,0
12.227695,1777208490.851002,4002,,BS2DCE,,cal_roto,5,success,100,4,4,38,49,0
12.287904,1777208490.911211,7785,,BSF66F,,cal_static,4,success,100,4,4,7019,7895,0
12.295225,1777208490.918532,3804,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
12.415774,1777208491.039081,7786,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
12.460298,1777208491.083605,4003,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
12.528202,1777208491.151509,3805,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
12.587762,1777208491.211069,4004,,BS2DCE,,cal_roto,5,success,99,4,4,112,143,0
12.640477,1777208491.263784,4005,,BS2DCE,,cal_roto,5,success,99,4,4,18,24,0
12.681434,1777208491.304741,7787,,BSF66F,,cal_static,4,success,100,4,4,2236,2888,0
12.711609,1777208491.334916,3806,,BSDC91,,cal_roto,5,success,100,4,4,51,79,0
12.830269,1777208491.453576,7788,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
12.846296,1777208491.469603,4006,,BS2DCE,,cal_roto,5,success,99,4,4,23,30,0
12.918238,1777208491.541545,3807,,BSDC91,,cal_roto,5,success,100,4,4,49,75,0
13.022959,1777208491.646266,4007,,BS2DCE,,cal_roto,5,success,99,4,4,11,14,0
13.060705,1777208491.684012,7789,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
13.073555,1777208491.696862,3808,,BSDC91,,cal_roto,5,success,100,4,4,80,120,0
13.208195,1777208491.831502,4008,,BS2DCE,,cal_roto,5,success,99,4,4,10,13,0
13.244837,1777208491.868144,7790,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
13.303859,1777208491.927166,3809,,BSDC91,,cal_roto,5,success,100,4,4,53,82,0
13.438862,1777208492.062169,4009,,BS2DCE,,cal_roto,5,success,99,4,4,54,66,0
13.480659,1777208492.103966,3810,,BSDC91,,cal_roto,5,success,100,4,4,99,150,0
13.524903,1777208492.14821,7791,,BSF66F,,cal_static,4,success,100,4,4,12,13,0
13.62296,1777208492.246267,7792,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
13.645369,1777208492.268676,4010,,BS2DCE,,cal_roto,5,success,99,4,4,39,49,0
13.683117,1777208492.306424,3811,,BSDC91,,cal_roto,5,success,100,4,4,109,166,0
13.857838,1777208492.481145,7793,,BSF66F,,cal_static,4,success,100,4,4,1143,1628,0
13.878349,1777208492.501656,4011,,BS2DCE,,cal_roto,5,success,99,4,4,27,34,0
13.89631,1777208492.519617,3812,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
14.009068,1777208492.632375,4012,,BS2DCE,,cal_roto,5,pending,97,4,2,0,0,0
14.012748,1777208492.636055,7794,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
14.095172,1777208492.718479,3813,,BSDC91,,cal_roto,5,success,100,4,4,88,136,0
14.132483,1777208492.75579,4013,,BS2DCE,,cal_roto,5,success,97,4,4,29,37,0
14.237536,1777208492.860843,4014,,BS2DCE,,cal_roto,5,success,97,4,4,46,57,0
14.270739,1777208492.894046,7795,,BSF66F,,cal_static,4,success,100,4,4,16,18,0
14.328212,1777208492.951519,3814,,BSDC91,,cal_roto,5,success,100,4,4,120,183,0
14.428953,1777208493.05226,7796,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
14.44325,1777208493.066557,4015,,BS2DCE,,cal_roto,5,success,97,4,4,17,21,0
14.511266,1777208493.134573,3815,,BSDC91,,cal_roto,5,success,100,4,4,110,166,0
14.626307,1777208493.249614,4016,,BS2DCE,,cal_roto,5,success,97,4,4,136,159,0
14.693883,1777208493.31719,3816,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
14.702863,1777208493.32617,7797,,BSF66F,,cal_static,4,success,100,4,4,103283,104174,0
14.837891,1777208493.461198,7798,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
14.852614,1777208493.475921,4017,,BS2DCE,,cal_roto,5,success,97,4,4,49,62,0
14.897733,1777208493.52104,3817,,BSDC91,,cal_roto,5,success,100,4,4,95,145,0
15.065224,1777208493.688531,7799,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
15.087903,1777208493.71121,4018,,BS2DCE,,cal_roto,5,success,98,4,4,55,67,0
15.103733,1777208493.72704,3818,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
15.221002,1777208493.844309,7800,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
15.235049,1777208493.858356,4019,,BS2DCE,,cal_roto,5,success,98,4,4,46,56,0
15.280142,1777208493.903449,3819,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
15.445066,1777208494.068373,4020,,BS2DCE,,cal_roto,5,success,99,4,4,36,40,0
15.482036,1777208494.105343,7801,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
15.482463,1777208494.10577,3820,,BSDC91,,cal_roto,5,success,100,4,4,107,161,0
15.651105,1777208494.274412,4021,,BS2DCE,,cal_roto,5,success,99,4,4,13,16,0
15.654437,1777208494.277744,7802,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
15.696202,1777208494.319509,3821,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
15.827571,1777208494.450878,4022,,BS2DCE,,cal_roto,5,success,99,4,4,11,13,0
15.887931,1777208494.511238,7803,,BSF66F,,cal_static,4,success,100,4,4,20,23,0
15.895491,1777208494.518798,3822,,BSDC91,,cal_roto,5,success,100,4,4,97,147,0
16.015359,1777208494.638666,7804,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
16.03749,1777208494.660797,4023,,BS2DCE,,cal_roto,5,success,99,4,4,4,6,0
16.128073,1777208494.75138,3823,,BSDC91,,cal_roto,5,success,100,4,4,72,110,0
16.240451,1777208494.863758,4024,,BS2DCE,,cal_roto,5,success,99,4,4,8,10,0
16.280974,1777208494.904281,7805,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
16.30753,1777208494.930837,3824,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
16.427714,1777208495.051021,7806,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
16.44248,1777208495.065787,4025,,BS2DCE,,cal_roto,5,success,99,4,4,35,42,0
16.518021,1777208495.141328,3825,,BSDC91,,cal_roto,5,success,100,4,4,76,116,0
16.65254,1777208495.275847,4026,,BS2DCE,,cal_roto,5,success,99,4,4,25,30,0
16.6831,1777208495.306407,7807,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
16.698034,1777208495.321341,3826,,BSDC91,,cal_roto,5,success,100,4,4,99,152,0
16.843793,1777208495.4671,7808,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
16.858733,1777208495.48204,4027,,BS2DCE,,cal_roto,5,success,99,4,4,50,61,0
16.903565,1777208495.526872,3827,,BSDC91,,cal_roto,5,success,100,4,4,112,171,0
17.0354,1777208495.658707,4028,,BS2DCE,,cal_roto,5,success,100,4,4,94,117,0
17.072549,1777208495.695856,7809,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
17.080304,1777208495.703611,3828,,BSDC91,,cal_roto,5,success,100,4,4,89,136,0
17.222586,1777208495.845893,7810,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
17.245462,1777208495.868769,4029,,BS2DCE,,cal_roto,5,success,100,4,4,36,46,0
17.28254,1777208495.905847,3829,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
17.398671,1777208496.021978,4030,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
17.458911,1777208496.082218,7811,,BSF66F,,cal_static,4,success,100,4,4,457,697,0
17.496425,1777208496.119732,3830,,BSDC91,,cal_roto,5,success,100,4,4,104,158,0
17.522416,1777208496.145723,4031,,BS2DCE,,cal_roto,5,success,98,4,4,45,51,0
17.61053,1777208496.233837,4032,,BS2DCE,,cal_roto,5,success,98,4,4,43,49,0
17.635344,1777208496.258651,7812,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
17.695247,1777208496.318554,3831,,BSDC91,,cal_roto,5,success,100,4,4,99,150,0
17.840974,1777208496.464281,4033,,BS2DCE,,cal_roto,5,success,98,4,4,12,16,0
17.867746,1777208496.491053,7813,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
17.881075,1777208496.504382,3832,,BSDC91,,cal_roto,5,success,100,4,4,120,182,0
18.02915,1777208496.652457,7814,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
18.040323,1777208496.66363,4034,,BS2DCE,,cal_roto,5,success,98,4,4,33,40,0
18.088574,1777208496.711881,3833,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
18.242609,1777208496.865916,4035,,BS2DCE,,cal_roto,5,success,98,4,4,27,34,0
18.284698,1777208496.908005,7815,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
18.317488,1777208496.940795,3834,,BSDC91,,cal_roto,5,success,100,4,4,98,148,0
18.425938,1777208497.049245,4036,,BS2DCE,,cal_roto,5,success,99,4,4,5,6,0
18.43764,1777208497.060947,7816,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
18.497663,1777208497.12097,3835,,BSDC91,,cal_roto,5,success,100,4,4,108,164,0
18.654902,1777208497.278209,4037,,BS2DCE,,cal_roto,5,success,99,4,4,23,29,0
18.66608,1777208497.289387,7817,,BSF66F,,cal_static,4,success,100,4,4,19,22,0
18.703605,1777208497.326912,3836,,BSDC91,,cal_roto,5,success,100,4,4,105,159,0
18.834977,1777208497.458284,4038,,BS2DCE,,cal_roto,5,success,99,4,4,74,90,0
18.841192,1777208497.464499,7818,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
18.880018,1777208497.503325,3837,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
19.018534,1777208497.641841,4039,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
19.076408,1777208497.699715,7819,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
19.082436,1777208497.705743,3838,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
19.103113,1777208497.72642,4040,,BS2DCE,,cal_roto,5,success,97,4,4,14,19,0
19.247384,1777208497.870691,4041,,BS2DCE,,cal_roto,5,success,97,4,4,4,5,0
19.255721,1777208497.879028,7820,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
19.298272,1777208497.921579,3839,,BSDC91,,cal_roto,5,success,100,4,4,81,123,0
19.432562,1777208498.055869,4042,,BS2DCE,,cal_roto,5,success,98,4,4,24,29,0
19.468539,1777208498.091846,7821,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
19.478258,1777208498.101565,3840,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
19.615149,1777208498.238456,7822,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
19.638978,1777208498.262285,4043,,BS2DCE,,cal_roto,5,success,98,4,4,74,90,0
19.727462,1777208498.350769,3841,,BSDC91,,cal_roto,5,success,100,4,4,53,81,0
19.840433,1777208498.46374,4044,,BS2DCE,,cal_roto,5,success,99,4,4,73,87,0
19.902469,1777208498.525776,7823,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
19.911329,1777208498.534636,3842,,BSDC91,,cal_roto,5,success,100,4,4,105,158,0
20.029992,1777208498.653299,7824,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
20.046106,1777208498.669413,4045,,BS2DCE,,cal_roto,5,success,99,4,4,81,100,0
20.11757,1777208498.740877,3843,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
20.252465,1777208498.875772,4046,,BS2DCE,,cal_roto,5,success,99,4,4,43,56,0
20.260678,1777208498.883985,7825,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
20.297706,1777208498.921013,3844,,BSDC91,,cal_roto,5,success,100,4,4,81,123,0
20.455062,1777208499.078369,4047,,BS2DCE,,cal_roto,5,success,99,4,4,92,104,0
20.465948,1777208499.089255,7826,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
20.503578,1777208499.126885,3845,,BSDC91,,cal_roto,5,success,100,4,4,89,136,0
20.634984,1777208499.258291,4048,,BS2DCE,,cal_roto,5,success,99,4,4,14,18,0
20.672538,1777208499.295845,7827,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
20.68001,1777208499.303317,3846,,BSDC91,,cal_roto,5,success,100,4,4,110,166,0
