host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.522075,1779969920.271397,3274,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.522075,1779969920.271397,3274,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.522075,1779969920.271397,3274,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.522075,1779969920.271397,3274,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.522075,1779969920.271397,3274,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.622071,1779969920.371393,3275,,BS9336,,f,0,0,1933,1933,64,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.622071,1779969920.371393,3275,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.622071,1779969920.371393,3275,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.622071,1779969920.371393,3275,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.622071,1779969920.371393,3275,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.622071,1779969920.371393,3275,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.622071,1779969920.371393,3275,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.622071,1779969920.371393,3275,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.723484,1779969920.472806,3276,,BS9336,,f,0,0,1842,1842,66,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.723484,1779969920.472806,3276,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.723484,1779969920.472806,3276,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.723484,1779969920.472806,3276,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.723484,1779969920.472806,3276,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.723484,1779969920.472806,3276,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.723484,1779969920.472806,3276,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.723484,1779969920.472806,3276,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.828437,1779969920.577759,3277,,BS9336,,f,0,0,1897,1897,68,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.828437,1779969920.577759,3277,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.828437,1779969920.577759,3277,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.828437,1779969920.577759,3277,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.828437,1779969920.577759,3277,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.828437,1779969920.577759,3277,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.828437,1779969920.577759,3277,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.828437,1779969920.577759,3277,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.933494,1779969920.682816,3278,,BS9336,,f,0,0,1903,1903,70,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.933494,1779969920.682816,3278,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.933494,1779969920.682816,3278,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.933494,1779969920.682816,3278,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.933494,1779969920.682816,3278,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.933494,1779969920.682816,3278,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.933494,1779969920.682816,3278,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.933494,1779969920.682816,3278,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.03106,1779969920.780382,3279,,BS9336,,f,0,0,1975,1975,72,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.03106,1779969920.780382,3279,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.03106,1779969920.780382,3279,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.03106,1779969920.780382,3279,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.03106,1779969920.780382,3279,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.03106,1779969920.780382,3279,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.03106,1779969920.780382,3279,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.03106,1779969920.780382,3279,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.136101,1779969920.885423,3280,,BS9336,,f,0,0,1958,1958,73,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.136101,1779969920.885423,3280,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.136101,1779969920.885423,3280,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.136101,1779969920.885423,3280,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.136101,1779969920.885423,3280,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.136101,1779969920.885423,3280,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.136101,1779969920.885423,3280,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.136101,1779969920.885423,3280,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.240944,1779969920.990266,3281,,BS9336,,f,0,0,1920,1920,75,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.240944,1779969920.990266,3281,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.240944,1779969920.990266,3281,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.240944,1779969920.990266,3281,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.240944,1779969920.990266,3281,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.240944,1779969920.990266,3281,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.240944,1779969920.990266,3281,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.240944,1779969920.990266,3281,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.395047,1779969921.144369,3282,,BS9336,,f,0,0,1940,1940,76,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.395047,1779969921.144369,3282,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.395047,1779969921.144369,3282,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.395047,1779969921.144369,3282,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.395047,1779969921.144369,3282,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.395047,1779969921.144369,3282,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.395047,1779969921.144369,3282,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.395047,1779969921.144369,3282,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.421015,1779969921.170337,3283,,BS9336,,f,0,0,1874,1874,77,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.421015,1779969921.170337,3283,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.421015,1779969921.170337,3283,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.421015,1779969921.170337,3283,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.421015,1779969921.170337,3283,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.421015,1779969921.170337,3283,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.421015,1779969921.170337,3283,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.421015,1779969921.170337,3283,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.518434,1779969921.267756,3284,,BS9336,,f,0,0,1880,1880,78,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.518434,1779969921.267756,3284,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.518434,1779969921.267756,3284,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.518434,1779969921.267756,3284,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.518434,1779969921.267756,3284,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.518434,1779969921.267756,3284,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.518434,1779969921.267756,3284,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.518434,1779969921.267756,3284,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.625069,1779969921.374391,3285,,BS9336,,f,0,0,1837,1837,79,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.625069,1779969921.374391,3285,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.625069,1779969921.374391,3285,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.625069,1779969921.374391,3285,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.625069,1779969921.374391,3285,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.625069,1779969921.374391,3285,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.625069,1779969921.374391,3285,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.625069,1779969921.374391,3285,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.728343,1779969921.477665,3286,,BS9336,,f,0,0,1904,1904,80,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.728343,1779969921.477665,3286,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.728343,1779969921.477665,3286,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.728343,1779969921.477665,3286,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.728343,1779969921.477665,3286,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.728343,1779969921.477665,3286,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.728343,1779969921.477665,3286,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.728343,1779969921.477665,3286,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.855855,1779969921.605177,3287,,BS9336,,f,0,0,1845,1845,80,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.855855,1779969921.605177,3287,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.855855,1779969921.605177,3287,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.855855,1779969921.605177,3287,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.855855,1779969921.605177,3287,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.855855,1779969921.605177,3287,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.855855,1779969921.605177,3287,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.855855,1779969921.605177,3287,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.930949,1779969921.680271,3288,,BS9336,,f,0,0,1918,1918,81,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.930949,1779969921.680271,3288,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.930949,1779969921.680271,3288,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.930949,1779969921.680271,3288,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.930949,1779969921.680271,3288,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.930949,1779969921.680271,3288,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.930949,1779969921.680271,3288,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.930949,1779969921.680271,3288,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.039654,1779969921.788976,3289,,BS9336,,f,0,0,1900,1900,82,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.039654,1779969921.788976,3289,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.039654,1779969921.788976,3289,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.039654,1779969921.788976,3289,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.039654,1779969921.788976,3289,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.039654,1779969921.788976,3289,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.039654,1779969921.788976,3289,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.039654,1779969921.788976,3289,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.141042,1779969921.890364,3290,,BS9336,,f,0,0,1899,1899,82,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.141042,1779969921.890364,3290,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.141042,1779969921.890364,3290,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.141042,1779969921.890364,3290,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.141042,1779969921.890364,3290,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.141042,1779969921.890364,3290,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.141042,1779969921.890364,3290,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.141042,1779969921.890364,3290,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.238454,1779969921.987776,3291,,BS9336,,f,0,0,1876,1876,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.238454,1779969921.987776,3291,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.238454,1779969921.987776,3291,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.238454,1779969921.987776,3291,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.238454,1779969921.987776,3291,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.238454,1779969921.987776,3291,,BS9336,,f,0,5,2258,2258,3,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.238454,1779969921.987776,3291,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.238454,1779969921.987776,3291,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.39986,1779969922.149182,3292,,BS9336,,f,0,0,1883,1883,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.39986,1779969922.149182,3292,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.39986,1779969922.149182,3292,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.39986,1779969922.149182,3292,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.39986,1779969922.149182,3292,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.39986,1779969922.149182,3292,,BS9336,,f,0,5,0,2258,3,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.39986,1779969922.149182,3292,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.39986,1779969922.149182,3292,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.418542,1779969922.167864,3293,,BS9336,,f,0,0,1890,1890,84,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.418542,1779969922.167864,3293,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.418542,1779969922.167864,3293,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.418542,1779969922.167864,3293,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.418542,1779969922.167864,3293,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.418542,1779969922.167864,3293,,BS9336,,f,0,5,0,2258,3,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.418542,1779969922.167864,3293,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.418542,1779969922.167864,3293,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.524086,1779969922.273408,3294,,BS9336,,f,0,0,1936,1936,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.524086,1779969922.273408,3294,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.524086,1779969922.273408,3294,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.524086,1779969922.273408,3294,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.524086,1779969922.273408,3294,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.524086,1779969922.273408,3294,,BS9336,,f,0,5,0,2258,5,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.524086,1779969922.273408,3294,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.524086,1779969922.273408,3294,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.628733,1779969922.378055,3295,,BS9336,,f,0,0,1815,1815,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.628733,1779969922.378055,3295,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.628733,1779969922.378055,3295,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
