host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
88.278919,1777208566.902226,8165,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
88.427515,1777208567.050822,8166,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
88.65993,1777208567.283237,8167,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
88.84122,1777208567.464527,8168,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
89.072933,1777208567.69624,8169,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
89.223231,1777208567.846538,8170,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
89.456516,1777208568.079823,8171,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
89.612703,1777208568.23601,8172,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
89.867454,1777208568.490761,8173,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
90.026685,1777208568.649992,8174,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
90.280041,1777208568.903348,8175,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
90.407902,1777208569.031209,8176,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
90.663545,1777208569.286852,8177,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
90.819925,1777208569.443232,8178,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
91.075089,1777208569.698396,8179,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
91.233774,1777208569.857081,8180,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
91.485231,1777208570.108538,8181,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
91.615161,1777208570.238468,8182,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
91.879004,1777208570.502311,8183,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
92.027477,1777208570.650784,8184,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
92.260128,1777208570.883435,8185,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
92.441062,1777208571.064369,8186,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
92.672457,1777208571.295764,8187,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
92.822511,1777208571.445818,8188,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
93.082015,1777208571.705322,8189,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
93.212473,1777208571.83578,8190,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
93.467517,1777208572.090824,8191,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
93.626774,1777208572.250081,8192,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
93.902446,1777208572.525753,8193,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
94.007249,1777208572.630556,8194,,BSF66F,,cal_static,4,99,"E,F,G,H","timeout,ok,ok,ok","96,100,100,100"
94.264008,1777208572.887315,8195,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
94.441778,1777208573.065085,8196,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
94.675069,1777208573.298376,8197,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
94.803399,1777208573.426706,8198,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,94,100,100"
95.064886,1777208573.688193,8199,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
95.214185,1777208573.837492,8200,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
95.478961,1777208574.102268,8201,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
95.627631,1777208574.250938,8202,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
95.859881,1777208574.483188,8203,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
96.041049,1777208574.664356,8204,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
96.322361,1777208574.945668,8205,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
96.422704,1777208575.046011,8206,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
96.65636,1777208575.279667,8207,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
96.812312,1777208575.435619,8208,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
97.067339,1777208575.690646,8209,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
97.248427,1777208575.871734,8210,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
97.503504,1777208576.126811,8211,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
97.607224,1777208576.230531,8212,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
97.864772,1777208576.488079,8213,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
98.019811,1777208576.643118,8214,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
98.274999,1777208576.898306,8215,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
98.434784,1777208577.058091,8216,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
98.687065,1777208577.310372,8217,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
98.814639,1777208577.437946,8218,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
99.0483,1777208577.671607,8219,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
99.22784,1777208577.851147,8220,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
99.459878,1777208578.083185,8221,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
99.641093,1777208578.2644,8222,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
99.872055,1777208578.495362,8223,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
100.022478,1777208578.645785,8224,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
100.256943,1777208578.88025,8225,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
100.412442,1777208579.035749,8226,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
100.667542,1777208579.290849,8227,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
100.826523,1777208579.44983,8228,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
101.10243,1777208579.725737,8229,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
101.20752,1777208579.830827,8230,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
101.464117,1777208580.087424,8231,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
101.619906,1777208580.243213,8232,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
101.904857,1777208580.528164,8233,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.034097,1777208580.657404,8234,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
102.266223,1777208580.88953,8235,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.415304,1777208581.038611,8236,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
102.679001,1777208581.302308,8237,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.827146,1777208581.450453,8238,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
103.059745,1777208581.683052,8239,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.264261,1777208581.887568,8240,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
103.476256,1777208582.099563,8241,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.622357,1777208582.245664,8242,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
103.856421,1777208582.479728,8243,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.012384,1777208582.635691,8244,,BSF66F,,cal_static,4,99,"E,F,G,H","timeout,ok,ok,ok","96,100,100,100"
104.26772,1777208582.891027,8245,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.427274,1777208583.050581,8246,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","96,100,100,100"
104.702399,1777208583.325706,8247,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.807506,1777208583.430813,8248,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","96,96,100,100"
105.063334,1777208583.686641,8249,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
105.220076,1777208583.843383,8250,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
105.475102,1777208584.098409,8251,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
105.603703,1777208584.22701,8252,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
105.864773,1777208584.48808,8253,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
106.014467,1777208584.637774,8254,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
106.27876,1777208584.902067,8255,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
106.427437,1777208585.050744,8256,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
106.637338,1777208585.260645,8257,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,timeout,ok","100,100,96,100"
106.840817,1777208585.464124,8258,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
107.072218,1777208585.695525,8259,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
107.22156,1777208585.844867,8260,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
107.457865,1777208586.081172,8261,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
107.612483,1777208586.23579,8262,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
107.867756,1777208586.491063,8263,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.026443,1777208586.64975,8264,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.279782,1777208586.903089,8265,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.407336,1777208587.030643,8266,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.664006,1777208587.287313,8267,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.819691,1777208587.442998,8268,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.075393,1777208587.6987,8269,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.203259,1777208587.826566,8270,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.464888,1777208588.088195,8271,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.614761,1777208588.238068,8272,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.878392,1777208588.501699,8273,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.026851,1777208588.650158,8274,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.259723,1777208588.88303,8275,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.440661,1777208589.063968,8276,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.672471,1777208589.295778,8277,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.822299,1777208589.445606,8278,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.056185,1777208589.679492,8279,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
111.261708,1777208589.885015,8280,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.467301,1777208590.090608,8281,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
111.626619,1777208590.249926,8282,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.902184,1777208590.525491,8283,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
112.007439,1777208590.630746,8284,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
112.293005,1777208590.916312,8285,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
112.419521,1777208591.042828,8286,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
112.701759,1777208591.325066,8287,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
112.803606,1777208591.426913,8288,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
113.064615,1777208591.687922,8289,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
113.214417,1777208591.837724,8290,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,reject,ok,ok","100,96,100,100"
113.478491,1777208592.101798,8291,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
113.627178,1777208592.250485,8292,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
113.863139,1777208592.486446,8293,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
114.041022,1777208592.664329,8294,,BSF66F,,cal_static,4,98,"E,F,G,H","timeout,ok,ok,ok","94,100,100,100"
114.272088,1777208592.895395,8295,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
114.422262,1777208593.045569,8296,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","94,100,100,100"
114.655997,1777208593.279304,8297,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
114.812026,1777208593.435333,8298,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","95,95,100,100"
115.067165,1777208593.690472,8299,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
115.245944,1777208593.869251,8300,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,95,100,100"
115.50216,1777208594.125467,8301,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
115.60758,1777208594.230887,8302,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,95,100,100"
115.863399,1777208594.486706,8303,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
116.019259,1777208594.642566,8304,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,95,100,100"
116.275027,1777208594.898334,8305,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
116.403618,1777208595.026925,8306,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,95,100,100"
116.61335,1777208595.236657,8307,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
116.814868,1777208595.438175,8308,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
117.078828,1777208595.702135,8309,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
117.2271,1777208595.850407,8310,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
117.461608,1777208596.084915,8311,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
117.660837,1777208596.284144,8312,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
117.87225,1777208596.495557,8313,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
118.022194,1777208596.645501,8314,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
118.256288,1777208596.879595,8315,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
118.411815,1777208597.035122,8316,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
118.666937,1777208597.290244,8317,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
118.826194,1777208597.449501,8318,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
119.102175,1777208597.725482,8319,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
119.236804,1777208597.860111,8320,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
119.489141,1777208598.112448,8321,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
119.619527,1777208598.242834,8322,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,reject,ok,ok","96,93,100,100"
119.874936,1777208598.498243,8323,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
120.003415,1777208598.626722,8324,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,reject,ok,ok","100,88,100,100"
120.264809,1777208598.888116,8325,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
120.414064,1777208599.037371,8326,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,reject,ok,ok","100,83,100,100"
120.678391,1777208599.301698,8327,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
120.825781,1777208599.449088,8328,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,reject,ok,ok","100,78,100,100"
121.059708,1777208599.683015,8329,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
121.240642,1777208599.863949,8330,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,reject,ok,ok","100,75,100,100"
121.491083,1777208600.11439,8331,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
121.621921,1777208600.245228,8332,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,reject,ok,ok","100,71,100,100"
121.884859,1777208600.508166,8333,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
122.011497,1777208600.634804,8334,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,reject,ok,ok","100,68,100,100"
122.317943,1777208600.94125,8335,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
122.395873,1777208601.01918,8336,,BSF66F,,cal_static,4,91,"E,F,G,H","ok,reject,ok,ok","100,65,100,100"
122.70246,1777208601.325767,8337,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
122.80688,1777208601.430187,8338,,BSF66F,,cal_static,4,90,"E,F,G,H","ok,reject,ok,ok","100,62,100,100"
123.063367,1777208601.686674,8339,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
123.219211,1777208601.842518,8340,,BSF66F,,cal_static,4,90,"E,F,G,H","ok,reject,ok,ok","100,60,100,100"
123.474241,1777208602.097548,8341,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
123.603447,1777208602.226754,8342,,BSF66F,,cal_static,4,89,"E,F,G,H","ok,reject,ok,ok","100,57,100,100"
123.86484,1777208602.488147,8343,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
124.014394,1777208602.637701,8344,,BSF66F,,cal_static,4,87,"E,F,G,H","timeout,reject,ok,ok","96,55,100,100"
124.278278,1777208602.901585,8345,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
124.40432,1777208603.027627,8346,,BSF66F,,cal_static,4,87,"E,F,G,H","ok,reject,ok,ok","96,53,100,100"
124.659297,1777208603.282604,8347,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
124.861432,1777208603.484739,8348,,BSF66F,,cal_static,4,86,"E,F,G,H","ok,timeout,ok,ok","96,51,100,100"
125.072038,1777208603.695345,8349,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
125.221928,1777208603.845235,8350,,BSF66F,,cal_static,4,86,"E,F,G,H","ok,reject,ok,ok","96,50,100,100"
125.455653,1777208604.07896,8351,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
125.611885,1777208604.235192,8352,,BSF66F,,cal_static,4,86,"E,F,G,H","ok,reject,ok,ok","96,48,100,100"
125.866906,1777208604.490213,8353,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
125.995681,1777208604.618988,8354,,BSF66F,,cal_static,4,85,"E,F,G,H","ok,reject,ok,ok","96,46,100,100"
126.302016,1777208604.925323,8355,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
126.406447,1777208605.029754,8356,,BSF66F,,cal_static,4,86,"E,F,G,H","ok,reject,ok,ok","100,47,100,100"
126.640517,1777208605.263824,8357,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,94,100"
126.819257,1777208605.442564,8358,,BSF66F,,cal_static,4,86,"E,F,G,H","ok,reject,ok,ok","100,44,100,100"
127.101179,1777208605.724486,8359,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,94,100"
127.203258,1777208605.826565,8360,,BSF66F,,cal_static,4,85,"E,F,G,H","ok,reject,ok,ok","100,42,100,100"
127.464369,1777208606.087676,8361,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,94,100"
127.61399,1777208606.237297,8362,,BSF66F,,cal_static,4,85,"E,F,G,H","ok,reject,ok,ok","100,40,100,100"
127.878227,1777208606.501534,8363,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
128.004661,1777208606.627968,8364,,BSF66F,,cal_static,4,84,"E,F,G,H","ok,reject,ok,ok","100,38,100,100"
128.25928,1777208606.882587,8365,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
128.440437,1777208607.063744,8366,,BSF66F,,cal_static,4,84,"E,F,G,H","ok,reject,ok,ok","100,36,100,100"
128.672189,1777208607.295496,8367,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
128.849487,1777208607.472794,8368,,BSF66F,,cal_static,4,83,"E,F,G,H","ok,reject,ok,ok","100,34,100,100"
129.056101,1777208607.679408,8369,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
129.234242,1777208607.857549,8370,,BSF66F,,cal_static,4,83,"E,F,G,H","ok,reject,ok,ok","100,33,100,100"
129.541745,1777208608.165052,8371,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
129.595252,1777208608.218559,8372,,BSF66F,,cal_static,4,83,"E,F,G,H","ok,reject,ok,ok","100,32,100,100"
129.879461,1777208608.502768,8373,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
130.007157,1777208608.630464,8374,,BSF66F,,cal_static,4,82,"E,F,G,H","ok,reject,ok,ok","100,30,100,100"
130.26316,1777208608.886467,8375,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
130.41979,1777208609.043097,8376,,BSF66F,,cal_static,4,82,"E,F,G,H","ok,reject,ok,ok","100,29,100,100"
130.674064,1777208609.297371,8377,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
130.803347,1777208609.426654,8378,,BSF66F,,cal_static,4,82,"E,F,G,H","ok,reject,ok,ok","100,28,100,100"
131.064035,1777208609.687342,8379,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
131.242989,1777208609.866296,8380,,BSF66F,,cal_static,4,81,"E,F,G,H","ok,reject,ok,ok","100,27,100,100"
131.478549,1777208610.101856,8381,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
131.623726,1777208610.247033,8382,,BSF66F,,cal_static,4,81,"E,F,G,H","ok,reject,ok,ok","100,26,100,100"
131.859177,1777208610.482484,8383,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
132.040304,1777208610.663611,8384,,BSF66F,,cal_static,4,81,"E,F,G,H","ok,reject,ok,ok","100,25,100,100"
132.2717,1777208610.895007,8385,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
