sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
61988,,BSDC91,,cal_roto,5,C,ok,ok,3007,3007,0,0,100,100
61988,,BSDC91,,cal_roto,5,D,ok,ok,3324,3324,0,0,80,80
61988,,BSDC91,,cal_roto,5,E,ok,ok,2746,2746,0,0,80,80
61988,,BSDC91,,cal_roto,5,F,ok,ok,2497,2497,0,0,100,100
506,,BSF66F,,cal_static,4,A,ok,ok,3285,3285,0,0,100,100
506,,BSF66F,,cal_static,4,B,ok,ok,2674,2674,0,0,100,100
506,,BSF66F,,cal_static,4,C,ok,ok,2441,2441,0,0,100,100
506,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
58369,,BS2DCE,,cal_roto,5,A,ok,ok,3157,3157,0,0,100,100
58369,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,3745,0,0,75,75
58369,,BS2DCE,,cal_roto,5,C,ok,ok,2667,2667,0,0,100,100
58369,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,2905,0,0,75,75
58369,,BS2DCE,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
61989,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2407,3692,0,0,50,50
61989,,BSDC91,,cal_roto,5,B,ok,ok,2362,2362,0,0,100,100
58369,,BS2DCE,,cal_roto,5,F,ok,ok,2544,2544,0,0,100,100
58369,,BS2DCE,,cal_roto,5,G,ok,ok,2656,2656,0,0,100,100
61989,,BSDC91,,cal_roto,5,C,ok,ok,3094,3094,0,0,100,100
61989,,BSDC91,,cal_roto,5,D,ok,ok,3063,3063,0,0,83,83
61989,,BSDC91,,cal_roto,5,E,ok,ok,2589,2589,0,0,83,83
61989,,BSDC91,,cal_roto,5,F,ok,ok,2516,2516,0,0,100,100
61989,,BSDC91,,cal_roto,5,G,reject,raw_outlier,3299,2527,0,0,50,50
61989,,BSDC91,,cal_roto,5,H,reject,raw_outlier,3222,3675,0,0,83,83
507,,BSF66F,,cal_static,4,E,ok,ok,3243,3243,0,0,100,100
507,,BSF66F,,cal_static,4,F,ok,ok,2426,2426,0,0,100,100
507,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2427,0,0,85,85
507,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
58370,,BS2DCE,,cal_roto,5,A,ok,ok,3271,3271,0,0,100,100
58370,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2530,3745,0,0,60,60
58370,,BS2DCE,,cal_roto,5,C,ok,ok,2609,2609,0,0,100,100
58370,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3367,2905,0,0,60,60
58370,,BS2DCE,,cal_roto,5,E,reject,raw_outlier,0,3029,0,0,80,80
58370,,BS2DCE,,cal_roto,5,F,ok,ok,2378,2378,0,0,100,100
58370,,BS2DCE,,cal_roto,5,G,ok,ok,2555,2555,0,0,100,100
61990,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2427,3692,0,0,42,42
61990,,BSDC91,,cal_roto,5,B,ok,ok,2469,2469,0,0,100,100
61990,,BSDC91,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
61990,,BSDC91,,cal_roto,5,D,ok,ok,2886,2886,0,0,85,85
61990,,BSDC91,,cal_roto,5,E,ok,ok,2529,2529,0,0,85,85
508,,BSF66F,,cal_static,4,A,ok,ok,3288,3288,0,0,100,100
508,,BSF66F,,cal_static,4,B,ok,ok,2644,2644,0,0,100,100
508,,BSF66F,,cal_static,4,C,ok,ok,2382,2382,0,0,100,100
58371,,BS2DCE,,cal_roto,5,A,ok,ok,3676,3676,0,0,100,100
58371,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2280,3745,0,0,50,50
61990,,BSDC91,,cal_roto,5,F,ok,ok,2504,2504,0,0,100,100
508,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
58371,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2609,0,0,83,83
58371,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,2905,0,0,50,50
58371,,BS2DCE,,cal_roto,5,E,ok,ok,3158,3158,0,0,83,83
58371,,BS2DCE,,cal_roto,5,F,ok,ok,2136,2136,0,0,100,100
58371,,BS2DCE,,cal_roto,5,G,ok,ok,2569,2569,0,0,100,100
58371,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,3325,2691,0,0,50,50
61990,,BSDC91,,cal_roto,5,G,reject,raw_outlier,3265,2527,0,0,42,42
61991,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2544,3692,0,0,37,37
61991,,BSDC91,,cal_roto,5,B,ok,ok,2633,2633,0,0,100,100
61991,,BSDC91,,cal_roto,5,C,ok,ok,3093,3093,0,0,100,100
61991,,BSDC91,,cal_roto,5,D,ok,ok,2753,2753,0,0,87,87
61991,,BSDC91,,cal_roto,5,E,ok,ok,2522,2522,0,0,87,87
61991,,BSDC91,,cal_roto,5,F,ok,ok,2787,2787,0,0,100,100
509,,BSF66F,,cal_static,4,E,ok,ok,3271,3271,0,0,100,100
509,,BSF66F,,cal_static,4,F,ok,ok,2419,2419,0,0,100,100
509,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,87,87
509,,BSF66F,,cal_static,4,H,ok,ok,3181,3181,0,0,100,100
58372,,BS2DCE,,cal_roto,5,A,ok,ok,3480,3480,0,0,100,100
58372,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2189,3745,0,0,42,42
58372,,BS2DCE,,cal_roto,5,C,ok,ok,2872,2872,0,0,85,85
58372,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3536,2905,0,0,42,42
58372,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,3158,0,0,71,71
61992,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2588,3692,0,0,33,33
61992,,BSDC91,,cal_roto,5,B,ok,ok,2741,2741,0,0,100,100
61992,,BSDC91,,cal_roto,5,C,ok,ok,2929,2929,0,0,100,100
58372,,BS2DCE,,cal_roto,5,F,ok,ok,2095,2095,0,0,100,100
58372,,BS2DCE,,cal_roto,5,G,ok,ok,2614,2614,0,0,100,100
61992,,BSDC91,,cal_roto,5,D,ok,ok,2611,2611,0,0,88,88
61992,,BSDC91,,cal_roto,5,E,ok,ok,2830,2830,0,0,88,88
61992,,BSDC91,,cal_roto,5,F,ok,ok,2761,2761,0,0,100,100
61992,,BSDC91,,cal_roto,5,G,reject,raw_outlier,3053,2527,0,0,33,33
61992,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2588,3675,0,0,55,55
510,,BSF66F,,cal_static,4,A,ok,ok,3197,3197,0,0,100,100
510,,BSF66F,,cal_static,4,B,ok,ok,2662,2662,0,0,100,100
510,,BSF66F,,cal_static,4,C,ok,ok,2451,2451,0,0,100,100
510,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
58373,,BS2DCE,,cal_roto,5,A,ok,ok,3322,3322,0,0,100,100
58373,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2067,3745,0,0,37,37
58373,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2872,0,0,75,75
58373,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3616,2905,0,0,37,37
58373,,BS2DCE,,cal_roto,5,E,ok,ok,3006,3006,0,0,75,75
58373,,BS2DCE,,cal_roto,5,F,ok,ok,2002,2002,0,0,100,100
58373,,BS2DCE,,cal_roto,5,G,ok,ok,2696,2696,0,0,100,100
61993,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2723,3692,0,0,30,30
61993,,BSDC91,,cal_roto,5,B,ok,ok,2916,2916,0,0,100,100
61993,,BSDC91,,cal_roto,5,C,ok,ok,3064,3064,0,0,100,100
61993,,BSDC91,,cal_roto,5,D,ok,ok,2581,2581,0,0,90,90
61993,,BSDC91,,cal_roto,5,E,ok,ok,2742,2742,0,0,90,90
61993,,BSDC91,,cal_roto,5,F,ok,ok,2879,2879,0,0,100,100
511,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
511,,BSF66F,,cal_static,4,F,ok,ok,2441,2441,0,0,100,100
511,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,88,88
61993,,BSDC91,,cal_roto,5,G,ok,ok,2852,2852,0,0,40,40
511,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,100,100
58374,,BS2DCE,,cal_roto,5,A,ok,ok,3201,3201,0,0,100,100
58374,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2089,3745,0,0,33,33
58374,,BS2DCE,,cal_roto,5,C,ok,ok,3086,3086,0,0,77,77
58374,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3631,2905,0,0,33,33
58374,,BS2DCE,,cal_roto,5,E,ok,ok,2949,2949,0,0,77,77
58374,,BS2DCE,,cal_roto,5,F,ok,ok,2149,2149,0,0,100,100
58374,,BS2DCE,,cal_roto,5,G,ok,ok,2956,2956,0,0,100,100
58374,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,3732,2691,0,0,33,33
61994,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2804,3692,0,0,27,27
61994,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3444,2916,0,0,90,90
61994,,BSDC91,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
61994,,BSDC91,,cal_roto,5,D,ok,ok,2633,2633,0,0,90,90
61994,,BSDC91,,cal_roto,5,E,ok,ok,3024,3024,0,0,90,90
61994,,BSDC91,,cal_roto,5,F,ok,ok,3323,3323,0,0,100,100
61994,,BSDC91,,cal_roto,5,G,ok,ok,2770,2770,0,0,45,45
58375,,BS2DCE,,cal_roto,5,A,ok,ok,3208,3208,0,0,100,100
58375,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,3745,0,0,30,30
58375,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3086,0,0,70,70
58375,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3523,2905,0,0,30,30
58375,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2949,0,0,70,70
512,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
512,,BSF66F,,cal_static,4,B,ok,ok,2676,2676,0,0,100,100
512,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,100,100
512,,BSF66F,,cal_static,4,D,ok,ok,3164,3164,0,0,100,100
58375,,BS2DCE,,cal_roto,5,F,ok,ok,2329,2329,0,0,100,100
58375,,BS2DCE,,cal_roto,5,G,ok,ok,3052,3052,0,0,100,100
61995,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2899,3692,0,0,25,25
61995,,BSDC91,,cal_roto,5,B,ok,ok,3005,3005,0,0,91,91
61995,,BSDC91,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
58376,,BS2DCE,,cal_roto,5,A,ok,ok,2807,2807,0,0,100,100
58376,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2172,3745,0,0,27,27
61995,,BSDC91,,cal_roto,5,D,ok,ok,2705,2705,0,0,91,91
61995,,BSDC91,,cal_roto,5,E,ok,ok,2820,2820,0,0,91,91
61995,,BSDC91,,cal_roto,5,F,ok,ok,3445,3445,0,0,100,100
61995,,BSDC91,,cal_roto,5,G,ok,ok,2557,2557,0,0,50,50
58376,,BS2DCE,,cal_roto,5,C,ok,ok,3033,3033,0,0,72,72
58376,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3557,2905,0,0,27,27
58376,,BS2DCE,,cal_roto,5,E,ok,ok,3202,3202,0,0,72,72
58376,,BS2DCE,,cal_roto,5,F,ok,ok,2427,2427,0,0,100,100
61995,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2776,3675,0,0,41,41
58376,,BS2DCE,,cal_roto,5,G,ok,ok,3164,3164,0,0,100,100
513,,BSF66F,,cal_static,4,E,ok,ok,3213,3213,0,0,100,100
513,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,100,100
61996,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3080,3692,0,0,23,23
61996,,BSDC91,,cal_roto,5,B,ok,ok,3178,3178,0,0,92,92
61996,,BSDC91,,cal_roto,5,C,ok,ok,2609,2609,0,0,100,100
61996,,BSDC91,,cal_roto,5,D,ok,ok,2805,2805,0,0,92,92
61996,,BSDC91,,cal_roto,5,E,ok,ok,2926,2926,0,0,92,92
513,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,90,90
513,,BSF66F,,cal_static,4,H,ok,ok,3208,3208,0,0,100,100
61996,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2723,3445,0,0,92,92
61996,,BSDC91,,cal_roto,5,G,ok,ok,2403,2403,0,0,53,53
58377,,BS2DCE,,cal_roto,5,A,ok,ok,2700,2700,0,0,100,100
58377,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2616,3745,0,0,25,25
58377,,BS2DCE,,cal_roto,5,C,ok,ok,3411,3411,0,0,75,75
58377,,BS2DCE,,cal_roto,5,D,ok,ok,3336,3336,0,0,33,33
58377,,BS2DCE,,cal_roto,5,E,ok,ok,3078,3078,0,0,75,75
58377,,BS2DCE,,cal_roto,5,F,ok,ok,2439,2439,0,0,100,100
58377,,BS2DCE,,cal_roto,5,G,ok,ok,3206,3206,0,0,100,100
58377,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,3559,2691,0,0,25,25
514,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
514,,BSF66F,,cal_static,4,B,ok,ok,2665,2665,0,0,100,100
514,,BSF66F,,cal_static,4,C,ok,ok,2395,2395,0,0,100,100
514,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
61997,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3139,3692,0,0,21,21
61997,,BSDC91,,cal_roto,5,B,ok,ok,2867,2867,0,0,92,92
61997,,BSDC91,,cal_roto,5,C,ok,ok,2739,2739,0,0,100,100
61997,,BSDC91,,cal_roto,5,D,ok,ok,2946,2946,0,0,92,92
61997,,BSDC91,,cal_roto,5,E,ok,ok,2931,2931,0,0,92,92
61997,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2697,3445,0,0,85,85
61997,,BSDC91,,cal_roto,5,G,ok,ok,2444,2444,0,0,57,57
58378,,BS2DCE,,cal_roto,5,A,ok,ok,2581,2581,0,0,100,100
58378,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,3745,0,0,23,23
58378,,BS2DCE,,cal_roto,5,C,ok,ok,3093,3093,0,0,76,76
58378,,BS2DCE,,cal_roto,5,D,ok,ok,3208,3208,0,0,38,38
58378,,BS2DCE,,cal_roto,5,E,ok,ok,2728,2728,0,0,76,76
58378,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,0,2439,0,0,92,92
58378,,BS2DCE,,cal_roto,5,G,ok,ok,3201,3201,0,0,100,100
515,,BSF66F,,cal_static,4,E,ok,ok,3239,3239,0,0,100,100
515,,BSF66F,,cal_static,4,F,ok,ok,2389,2389,0,0,100,100
515,,BSF66F,,cal_static,4,G,ok,ok,2472,2472,0,0,90,90
61998,,BSDC91,,cal_roto,5,A,ok,ok,3244,3244,0,0,26,26
61998,,BSDC91,,cal_roto,5,B,ok,ok,2899,2899,0,0,93,93
515,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3208,0,0,90,90
58379,,BS2DCE,,cal_roto,5,A,ok,ok,2475,2475,0,0,100,100
58379,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2534,3745,0,0,21,21
58379,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3093,0,0,71,71
58379,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,3208,0,0,35,35
58379,,BS2DCE,,cal_roto,5,E,ok,ok,2636,2636,0,0,78,78
61998,,BSDC91,,cal_roto,5,C,ok,ok,2553,2553,0,0,100,100
61998,,BSDC91,,cal_roto,5,D,ok,ok,3158,3158,0,0,93,93
61998,,BSDC91,,cal_roto,5,E,ok,ok,3065,3065,0,0,93,93
61998,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2682,3445,0,0,80,80
58379,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2439,0,0,85,85
58379,,BS2DCE,,cal_roto,5,G,ok,ok,3401,3401,0,0,100,100
61998,,BSDC91,,cal_roto,5,G,ok,ok,2875,2875,0,0,60,60
61998,,BSDC91,,cal_roto,5,H,reject,raw_outlier,3136,3675,0,0,33,33
61999,,BSDC91,,cal_roto,5,A,ok,ok,3284,3284,0,0,31,31
61999,,BSDC91,,cal_roto,5,B,ok,ok,2504,2504,0,0,93,93
61999,,BSDC91,,cal_roto,5,C,ok,ok,2554,2554,0,0,100,100
61999,,BSDC91,,cal_roto,5,D,ok,ok,3333,3333,0,0,93,93
61999,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,3065,0,0,87,87
61999,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2368,3445,0,0,75,75
61999,,BSDC91,,cal_roto,5,G,reject,raw_outlier,2352,2875,0,0,56,56
516,,BSF66F,,cal_static,4,A,ok,ok,3270,3270,0,0,100,100
516,,BSF66F,,cal_static,4,B,ok,ok,2651,2651,0,0,100,100
516,,BSF66F,,cal_static,4,C,ok,ok,2419,2419,0,0,100,100
58380,,BS2DCE,,cal_roto,5,A,ok,ok,2704,2704,0,0,100,100
58380,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2535,3745,0,0,20,20
62000,,BSDC91,,cal_roto,5,B,ok,ok,2415,2415,0,0,94,94
62000,,BSDC91,,cal_roto,5,C,ok,ok,2637,2637,0,0,100,100
62000,,BSDC91,,cal_roto,5,E,ok,ok,3264,3264,0,0,88,88
62000,,BSDC91,,cal_roto,5,F,ok,ok,2288,2288,0,0,76,76
516,,BSF66F,,cal_static,4,D,ok,ok,3151,3151,0,0,100,100
58380,,BS2DCE,,cal_roto,5,C,ok,ok,3156,3156,0,0,73,73
58380,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,3208,0,0,33,33
58380,,BS2DCE,,cal_roto,5,E,ok,ok,2607,2607,0,0,80,80
58380,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2439,0,0,80,80
58380,,BS2DCE,,cal_roto,5,G,ok,ok,3255,3255,0,0,100,100
58380,,BS2DCE,,cal_roto,5,H,ok,ok,3096,3096,0,0,26,26
517,,BSF66F,,cal_static,4,E,ok,ok,3210,3210,0,0,100,100
517,,BSF66F,,cal_static,4,F,ok,ok,2414,2414,0,0,100,100
58381,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,0,2704,0,0,93,93
58381,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3156,0,0,68,68
58381,,BS2DCE,,cal_roto,5,F,ok,ok,2756,2756,0,0,81,81
58381,,BS2DCE,,cal_roto,5,G,ok,ok,3193,3193,0,0,100,100
517,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,91,91
517,,BSF66F,,cal_static,4,H,ok,ok,3170,3170,0,0,90,90
62001,,BSDC91,,cal_roto,5,B,ok,ok,2390,2390,0,0,94,94
62001,,BSDC91,,cal_roto,5,C,ok,ok,2741,2741,0,0,100,100
58382,,BS2DCE,,cal_roto,5,C,ok,ok,3051,3051,0,0,70,70
58382,,BS2DCE,,cal_roto,5,A,ok,ok,2689,2689,0,0,94,94
58382,,BS2DCE,,cal_roto,5,F,ok,ok,2688,2688,0,0,82,82
62001,,BSDC91,,cal_roto,5,E,ok,ok,3180,3180,0,0,88,88
62001,,BSDC91,,cal_roto,5,F,ok,ok,2145,2145,0,0,77,77
58382,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
58383,,BS2DCE,,cal_roto,5,C,ok,ok,3064,3064,0,0,72,72
58383,,BS2DCE,,cal_roto,5,A,ok,ok,2683,2683,0,0,94,94
58383,,BS2DCE,,cal_roto,5,F,ok,ok,2684,2684,0,0,83,83
518,,BSF66F,,cal_static,4,A,ok,ok,3258,3258,0,0,100,100
518,,BSF66F,,cal_static,4,B,ok,ok,2638,2638,0,0,100,100
518,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
58383,,BS2DCE,,cal_roto,5,G,ok,ok,3063,3063,0,0,100,100
518,,BSF66F,,cal_static,4,D,ok,ok,3159,3159,0,0,100,100
62002,,BSDC91,,cal_roto,5,C,ok,ok,2751,2751,0,0,100,100
62002,,BSDC91,,cal_roto,5,B,ok,ok,2141,2141,0,0,94,94
62002,,BSDC91,,cal_roto,5,E,ok,ok,3169,3169,0,0,89,89
62002,,BSDC91,,cal_roto,5,F,ok,ok,1970,1970,0,0,78,78
519,,BSF66F,,cal_static,4,E,ok,ok,3255,3255,0,0,100,100
519,,BSF66F,,cal_static,4,F,ok,ok,2429,2429,0,0,100,100
519,,BSF66F,,cal_static,4,G,ok,ok,2437,2437,0,0,92,92
519,,BSF66F,,cal_static,4,H,ok,ok,3173,3173,0,0,91,91
58384,,BS2DCE,,cal_roto,5,A,ok,ok,2916,2916,0,0,94,94
58384,,BS2DCE,,cal_roto,5,C,ok,ok,2973,2973,0,0,73,73
58384,,BS2DCE,,cal_roto,5,F,ok,ok,2696,2696,0,0,84,84
58384,,BS2DCE,,cal_roto,5,G,ok,ok,3007,3007,0,0,100,100
62003,,BSDC91,,cal_roto,5,B,ok,ok,2054,2054,0,0,95,95
62003,,BSDC91,,cal_roto,5,C,ok,ok,2776,2776,0,0,100,100
62003,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,90,90
62003,,BSDC91,,cal_roto,5,F,ok,ok,1884,1884,0,0,80,80
58385,,BS2DCE,,cal_roto,5,A,ok,ok,2907,2907,0,0,95,95
58385,,BS2DCE,,cal_roto,5,C,ok,ok,2915,2915,0,0,75,75
58385,,BS2DCE,,cal_roto,5,F,ok,ok,2703,2703,0,0,85,85
520,,BSF66F,,cal_static,4,A,ok,ok,3213,3213,0,0,100,100
520,,BSF66F,,cal_static,4,B,ok,ok,2674,2674,0,0,100,100
520,,BSF66F,,cal_static,4,C,ok,ok,2423,2423,0,0,100,100
58385,,BS2DCE,,cal_roto,5,G,ok,ok,2862,2862,0,0,100,100
62004,,BSDC91,,cal_roto,5,B,ok,ok,1931,1931,0,0,95,95
62004,,BSDC91,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
520,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,100,100
62004,,BSDC91,,cal_roto,5,E,ok,ok,3029,3029,0,0,90,90
62004,,BSDC91,,cal_roto,5,F,ok,ok,1872,1872,0,0,80,80
58386,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2907,0,0,90,90
58386,,BS2DCE,,cal_roto,5,C,ok,ok,2928,2928,0,0,76,76
58386,,BS2DCE,,cal_roto,5,F,ok,ok,2859,2859,0,0,85,85
521,,BSF66F,,cal_static,4,E,ok,ok,3290,3290,0,0,100,100
