host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.297353,1779970820.267671,566,,BSCCF4,,f,0,1,2435,2435,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.297353,1779970820.267671,566,,BSCCF4,,f,0,2,2344,2344,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.297353,1779970820.267671,566,,BSCCF4,,f,0,3,2341,2341,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.297353,1779970820.267671,566,,BSCCF4,,f,0,4,1716,1716,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.297353,1779970820.267671,566,,BSCCF4,,f,0,5,2153,2153,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.297353,1779970820.267671,566,,BSCCF4,,f,0,6,2303,2303,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.297353,1779970820.267671,566,,BSCCF4,,f,0,7,1646,1646,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,0,1967,1967,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,1,2398,2398,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,2,2351,2351,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,3,2317,2317,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,4,1724,1724,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,5,2126,2126,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,6,2282,2282,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,7,1598,1598,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,0,2011,2011,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,1,2395,2395,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,2,2329,2329,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,3,2356,2356,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,4,1727,1727,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,5,2196,2196,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,6,2278,2278,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,7,1619,1619,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,0,1996,1996,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,1,2444,2444,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,2,2302,2302,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,3,2336,2336,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,4,1761,1761,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,5,2235,2235,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,6,2317,2317,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,7,1624,1624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,0,1995,1995,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,1,2452,2452,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,2,2338,2338,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,3,2331,2331,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,4,1715,1715,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,5,2098,2098,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,6,2261,2261,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,7,1615,1615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,0,2004,2004,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,1,2411,2411,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,2,2340,2340,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,3,2338,2338,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,4,1725,1725,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,5,2210,2210,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,6,2267,2267,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,7,1615,1615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,0,1975,1975,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,1,2402,2402,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,2,2324,2324,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,3,2304,2304,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,4,1720,1720,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,5,2241,2241,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,6,2313,2313,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,7,1582,1582,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,0,1968,1968,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,1,2392,2392,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,2,2324,2324,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,3,2310,2310,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,4,1700,1700,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,5,2162,2162,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,6,2290,2290,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,7,1583,1583,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,0,1997,1997,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,1,2403,2403,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,2,2302,2302,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,3,2355,2355,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,4,1715,1715,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,5,2154,2154,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,6,2283,2283,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,7,1600,1600,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,0,2015,2015,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,1,2397,2397,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,2,2340,2340,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,3,2311,2311,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,4,1698,1698,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,5,2160,2160,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,6,2292,2292,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,7,1666,1666,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,0,1963,1963,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,1,2402,2402,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,2,2355,2355,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,3,2354,2354,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,4,1733,1733,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,5,2230,2230,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,6,2287,2287,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,7,1654,1654,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.432122,1779970821.402441,577,,BSCCF4,,f,0,0,1998,1998,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.432122,1779970821.402441,577,,BSCCF4,,f,0,1,2404,2404,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.432122,1779970821.402441,577,,BSCCF4,,f,0,2,2346,2346,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.432122,1779970821.402441,577,,BSCCF4,,f,0,3,2322,2322,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.432122,1779970821.402441,577,,BSCCF4,,f,0,4,1710,1710,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.432122,1779970821.402441,577,,BSCCF4,,f,0,5,2172,2172,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.432122,1779970821.402441,577,,BSCCF4,,f,0,6,2323,2323,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.432122,1779970821.402441,577,,BSCCF4,,f,0,7,1614,1614,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.46729,1779970821.437609,578,,BSCCF4,,f,0,0,1986,1986,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.46729,1779970821.437609,578,,BSCCF4,,f,0,1,2428,2428,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.46729,1779970821.437609,578,,BSCCF4,,f,0,2,2337,2337,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.46729,1779970821.437609,578,,BSCCF4,,f,0,3,2318,2318,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.46729,1779970821.437609,578,,BSCCF4,,f,0,4,1681,1681,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.46729,1779970821.437609,578,,BSCCF4,,f,0,5,0,2172,95,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.46729,1779970821.437609,578,,BSCCF4,,f,0,6,2293,2293,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.46729,1779970821.437609,578,,BSCCF4,,f,0,7,1633,1633,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.565012,1779970821.535331,579,,BSCCF4,,f,0,0,1978,1978,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.565012,1779970821.535331,579,,BSCCF4,,f,0,1,2384,2384,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.565012,1779970821.535331,579,,BSCCF4,,f,0,2,2329,2329,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.565012,1779970821.535331,579,,BSCCF4,,f,0,3,2354,2354,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.565012,1779970821.535331,579,,BSCCF4,,f,0,4,1681,1681,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.565012,1779970821.535331,579,,BSCCF4,,f,0,5,2082,2082,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.565012,1779970821.535331,579,,BSCCF4,,f,0,6,2322,2322,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.565012,1779970821.535331,579,,BSCCF4,,f,0,7,1613,1613,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.684633,1779970821.654952,580,,BSCCF4,,f,0,0,1998,1998,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.684633,1779970821.654952,580,,BSCCF4,,f,0,1,2387,2387,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.684633,1779970821.654952,580,,BSCCF4,,f,0,2,2344,2344,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.684633,1779970821.654952,580,,BSCCF4,,f,0,3,2310,2310,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.684633,1779970821.654952,580,,BSCCF4,,f,0,4,1678,1678,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.684633,1779970821.654952,580,,BSCCF4,,f,0,5,2127,2127,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.684633,1779970821.654952,580,,BSCCF4,,f,0,6,2342,2342,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.684633,1779970821.654952,580,,BSCCF4,,f,0,7,1614,1614,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.77477,1779970821.745089,581,,BSCCF4,,f,0,0,1980,1980,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.77477,1779970821.745089,581,,BSCCF4,,f,0,1,2429,2429,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.77477,1779970821.745089,581,,BSCCF4,,f,0,2,2340,2340,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.77477,1779970821.745089,581,,BSCCF4,,f,0,3,2323,2323,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.77477,1779970821.745089,581,,BSCCF4,,f,0,4,1751,1751,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.77477,1779970821.745089,581,,BSCCF4,,f,0,5,2147,2147,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.77477,1779970821.745089,581,,BSCCF4,,f,0,6,2321,2321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.77477,1779970821.745089,581,,BSCCF4,,f,0,7,1585,1585,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.872304,1779970821.842623,582,,BSCCF4,,f,0,0,1961,1961,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.872304,1779970821.842623,582,,BSCCF4,,f,0,1,2415,2415,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.872304,1779970821.842623,582,,BSCCF4,,f,0,2,2335,2335,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.872304,1779970821.842623,582,,BSCCF4,,f,0,3,2322,2322,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.872304,1779970821.842623,582,,BSCCF4,,f,0,4,1701,1701,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.872304,1779970821.842623,582,,BSCCF4,,f,0,5,2098,2098,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.872304,1779970821.842623,582,,BSCCF4,,f,0,6,2349,2349,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.872304,1779970821.842623,582,,BSCCF4,,f,0,7,1622,1622,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.977207,1779970821.947526,583,,BSCCF4,,f,0,0,1988,1988,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.977207,1779970821.947526,583,,BSCCF4,,f,0,1,2435,2435,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.977207,1779970821.947526,583,,BSCCF4,,f,0,2,2317,2317,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.977207,1779970821.947526,583,,BSCCF4,,f,0,3,2316,2316,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.977207,1779970821.947526,583,,BSCCF4,,f,0,4,1728,1728,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.977207,1779970821.947526,583,,BSCCF4,,f,0,5,2140,2140,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.977207,1779970821.947526,583,,BSCCF4,,f,0,6,2316,2316,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.977207,1779970821.947526,583,,BSCCF4,,f,0,7,1546,1546,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.098098,1779970822.068416,584,,BSCCF4,,f,0,0,2024,2024,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.098098,1779970822.068416,584,,BSCCF4,,f,0,1,2404,2404,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.098098,1779970822.068416,584,,BSCCF4,,f,0,2,2271,2271,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.098098,1779970822.068416,584,,BSCCF4,,f,0,3,2304,2304,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.098098,1779970822.068416,584,,BSCCF4,,f,0,4,1731,1731,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.098098,1779970822.068416,584,,BSCCF4,,f,0,5,2183,2183,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.098098,1779970822.068416,584,,BSCCF4,,f,0,6,2321,2321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.098098,1779970822.068416,584,,BSCCF4,,f,0,7,1556,1556,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.164649,1779970822.134968,585,,BSCCF4,,f,0,0,2016,2016,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.164649,1779970822.134968,585,,BSCCF4,,f,0,1,2370,2370,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.164649,1779970822.134968,585,,BSCCF4,,f,0,2,2333,2333,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.164649,1779970822.134968,585,,BSCCF4,,f,0,3,2332,2332,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.164649,1779970822.134968,585,,BSCCF4,,f,0,4,1689,1689,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.164649,1779970822.134968,585,,BSCCF4,,f,0,5,2250,2250,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.164649,1779970822.134968,585,,BSCCF4,,f,0,6,2299,2299,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.164649,1779970822.134968,585,,BSCCF4,,f,0,7,1586,1586,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.269752,1779970822.24007,586,,BSCCF4,,f,0,0,1987,1987,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.269752,1779970822.24007,586,,BSCCF4,,f,0,1,2389,2389,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.269752,1779970822.24007,586,,BSCCF4,,f,0,2,2320,2320,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.269752,1779970822.24007,586,,BSCCF4,,f,0,3,2337,2337,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.269752,1779970822.24007,586,,BSCCF4,,f,0,4,1677,1677,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.269752,1779970822.24007,586,,BSCCF4,,f,0,5,2270,2270,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.269752,1779970822.24007,586,,BSCCF4,,f,0,6,2298,2298,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.269752,1779970822.24007,586,,BSCCF4,,f,0,7,1632,1632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.474777,1779970822.445096,587,,BSCCF4,,f,0,0,2025,2025,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.474777,1779970822.445096,587,,BSCCF4,,f,0,1,2393,2393,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.474777,1779970822.445096,587,,BSCCF4,,f,0,2,2345,2345,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.474777,1779970822.445096,587,,BSCCF4,,f,0,3,2299,2299,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.474777,1779970822.445096,587,,BSCCF4,,f,0,4,1738,1738,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.474777,1779970822.445096,587,,BSCCF4,,f,0,5,2139,2139,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.474777,1779970822.445096,587,,BSCCF4,,f,0,6,2312,2312,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.474777,1779970822.445096,587,,BSCCF4,,f,0,7,1603,1603,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.494105,1779970822.464424,588,,BSCCF4,,f,0,0,1973,1973,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.494105,1779970822.464424,588,,BSCCF4,,f,0,1,2389,2389,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.494105,1779970822.464424,588,,BSCCF4,,f,0,2,2322,2322,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.494105,1779970822.464424,588,,BSCCF4,,f,0,3,2333,2333,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.494105,1779970822.464424,588,,BSCCF4,,f,0,4,1709,1709,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.494105,1779970822.464424,588,,BSCCF4,,f,0,5,2135,2135,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.494105,1779970822.464424,588,,BSCCF4,,f,0,6,2283,2283,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.494105,1779970822.464424,588,,BSCCF4,,f,0,7,0,1603,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.578073,1779970822.548391,589,,BSCCF4,,f,0,0,2032,2032,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.578073,1779970822.548391,589,,BSCCF4,,f,0,1,2437,2437,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.578073,1779970822.548391,589,,BSCCF4,,f,0,2,2305,2305,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
