host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
0.671493,1779465830.016584,181,,BSDC91,,f,0,0,1235,1235,100,1,O,0,0,0,0,2,,,,,
0.671493,1779465830.016584,181,,BSDC91,,f,0,1,1630,1630,100,1,O,0,0,0,0,2,,,,,
0.671493,1779465830.016584,181,,BSDC91,,f,0,2,1899,1899,100,1,O,0,0,0,0,2,,,,,
0.671493,1779465830.016584,181,,BSDC91,,f,0,3,1684,1684,100,1,O,0,0,0,0,2,,,,,
0.671493,1779465830.016584,181,,BSDC91,,f,0,4,1479,1479,100,1,O,0,0,0,0,2,,,,,
0.671493,1779465830.016584,181,,BSDC91,,f,0,5,1756,1756,100,1,O,0,0,0,0,2,,,,,
0.671493,1779465830.016584,181,,BSDC91,,f,0,6,2161,2161,92,1,O,0,0,0,0,2,,,,,
0.671493,1779465830.016584,181,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,0,1380,1380,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,1,1682,1682,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,2,1940,1940,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,3,1585,1585,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,4,1387,1387,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,5,1836,1836,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,6,2138,2138,92,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,0,1658,1658,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,1,1748,1748,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,2,1877,1877,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,3,1554,1554,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,4,1444,1444,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,5,1894,1894,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,6,2325,2325,93,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,0,1383,1383,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,1,1802,1802,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,2,2010,2010,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,3,1467,1467,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,4,1470,1470,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,5,1865,1865,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,6,2312,2312,93,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,0,1381,1381,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,1,1980,1980,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,2,2002,2002,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,3,1356,1356,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,4,1426,1426,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,5,1977,1977,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,6,2214,2214,94,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,0,1362,1362,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,1,2042,2042,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,2,2061,2061,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,3,1352,1352,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,4,1471,1471,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,5,1995,1995,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,6,2254,2254,94,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,0,1467,1467,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,1,2079,2079,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,2,1964,1964,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,3,1416,1416,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,4,1453,1453,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,5,2023,2023,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,6,2004,2004,94,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,0,1614,1614,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,1,2082,2082,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,2,1981,1981,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,3,1405,1405,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,4,1411,1411,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,5,2072,2072,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,6,2077,2077,95,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,0,1645,1645,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,1,2154,2154,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,2,1977,1977,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,3,1654,1654,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,4,1538,1538,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,5,2099,2099,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,6,2025,2025,95,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,0,1666,1666,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,1,2217,2217,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,2,2074,2074,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,3,1370,1370,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,4,1546,1546,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,5,2071,2071,100,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,6,1924,1924,95,1,O,0,0,0,0,2,,,,,
1.564585,1779465830.909676,190,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,0,1689,1689,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,1,2221,2221,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,2,2043,2043,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,3,1298,1298,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,4,1724,1724,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,5,2119,2119,100,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,6,1886,1886,95,1,O,0,0,0,0,2,,,,,
1.646911,1779465830.992002,191,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,0,1757,1757,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,1,2385,2385,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,2,2055,2055,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,3,1320,1320,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,4,1495,1495,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,5,2243,2243,100,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,6,1789,1789,95,1,O,0,0,0,0,2,,,,,
1.751535,1779465831.096626,192,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,0,1804,1804,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,1,2301,2301,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,2,1858,1858,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,3,1354,1354,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,4,1842,1842,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,5,2241,2241,100,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,6,1727,1727,96,1,O,0,0,0,0,2,,,,,
1.860154,1779465831.205245,193,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,0,1986,1986,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,1,2767,2767,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,2,1908,1908,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,3,1404,1404,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,4,1833,1833,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,5,2357,2357,100,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,6,1647,1647,96,1,O,0,0,0,0,2,,,,,
1.954139,1779465831.29923,194,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,0,2027,2027,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,1,2469,2469,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,2,1927,1927,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,3,1333,1333,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,4,1720,1720,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,5,2424,2424,100,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,6,1614,1614,96,1,O,0,0,0,0,2,,,,,
2.043939,1779465831.38903,195,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,0,2056,2056,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,1,2381,2381,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,2,1850,1850,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,3,1426,1426,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,4,1801,1801,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,5,3113,3113,100,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,6,1554,1554,96,1,O,0,0,0,0,2,,,,,
2.149269,1779465831.49436,196,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,0,2073,2073,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,1,2537,2537,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,2,1866,1866,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,3,1485,1485,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,4,1727,1727,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,5,2230,2230,100,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,6,1451,1451,96,1,O,0,0,0,0,2,,,,,
2.246884,1779465831.591975,197,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,0,2149,2149,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,1,2466,2466,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,2,1879,1879,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,3,1569,1569,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,4,1711,1711,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,5,2286,2286,100,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,6,1364,1364,96,1,O,0,0,0,0,2,,,,,
2.351458,1779465831.696549,198,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,0,2216,2216,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,1,2510,2510,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,2,1811,1811,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,3,1638,1638,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,4,1771,1771,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,5,2124,2124,100,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,6,1324,1324,96,1,O,0,0,0,0,2,,,,,
2.523779,1779465831.86887,199,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,0,2243,2243,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,1,2383,2383,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,2,1747,1747,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,3,1654,1654,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,4,1766,1766,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,5,2026,2026,100,1,O,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,6,0,1324,93,0,T,0,0,0,0,2,,,,,
2.559109,1779465831.9042,200,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,0,2334,2334,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,1,2298,2298,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,2,1785,1785,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,3,1690,1690,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,4,1871,1871,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,5,1934,1934,100,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,6,1148,1148,94,1,O,0,0,0,0,2,,,,,
2.644174,1779465831.989265,201,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,0,2312,2312,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,1,2285,2285,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,2,1758,1758,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,3,1764,1764,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,4,1928,1928,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,5,1890,1890,100,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,6,1121,1121,94,1,O,0,0,0,0,2,,,,,
2.749283,1779465832.094374,202,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,0,2491,2491,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,1,2543,2543,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,2,1750,1750,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,3,1884,1884,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,4,1890,1890,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,5,1897,1897,100,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,6,1033,1033,94,1,O,0,0,0,0,2,,,,,
2.869269,1779465832.21436,203,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,0,2328,2328,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,1,2153,2153,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,2,1753,1753,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,3,1894,1894,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,4,1914,1914,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,5,1769,1769,100,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,6,1106,1106,95,1,O,0,0,0,0,2,,,,,
2.951946,1779465832.297037,204,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
3.05679,1779465832.401881,205,,BSDC91,,f,0,0,2367,2367,100,1,O,0,0,0,0,2,,,,,
3.05679,1779465832.401881,205,,BSDC91,,f,0,1,2064,2064,100,1,O,0,0,0,0,2,,,,,
3.05679,1779465832.401881,205,,BSDC91,,f,0,2,1754,1754,100,1,O,0,0,0,0,2,,,,,
3.05679,1779465832.401881,205,,BSDC91,,f,0,3,1957,1957,100,1,O,0,0,0,0,2,,,,,
3.05679,1779465832.401881,205,,BSDC91,,f,0,4,1876,1876,100,1,O,0,0,0,0,2,,,,,
3.05679,1779465832.401881,205,,BSDC91,,f,0,5,1730,1730,100,1,O,0,0,0,0,2,,,,,
