host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
14.649929,1777241411.837657,697,,BSF66F,,1,ok,2781,2781,100,41,0
14.649929,1777241411.837657,697,,BSF66F,,2,ok,2408,2408,100,40,1
14.71117,1777241411.898898,80,,BSDC91,,0,ok,2822,2822,100,73,0
14.71117,1777241411.898898,80,,BSDC91,,2,ok,2768,2768,100,72,1
14.71117,1777241411.898898,80,,BSDC91,,4,ok,2612,2612,100,73,0
14.800561,1777241411.988289,967,,BS2DCE,,1,ok,2377,2377,100,77,0
14.800561,1777241411.988289,967,,BS2DCE,,3,ok,3528,3528,100,77,0
14.800561,1777241411.988289,967,,BS2DCE,,6,ok,3013,3013,100,77,0
14.808648,1777241411.996376,698,,BSF66F,,4,ok,3148,3148,100,42,0
14.808648,1777241411.996376,698,,BSF66F,,5,ok,2480,2480,100,42,0
14.890976,1777241412.078704,81,,BSDC91,,0,ok,2812,2812,100,74,0
14.890976,1777241412.078704,81,,BSDC91,,2,ok,2774,2774,100,73,1
15.039989,1777241412.227717,699,,BSF66F,,0,ok,3335,3335,100,42,0
15.043654,1777241412.231382,699,,BSF66F,,1,ok,2769,2769,100,42,0
15.043654,1777241412.231382,699,,BSF66F,,2,ok,2408,2408,100,41,1
15.043654,1777241412.231382,699,,BSF66F,,3,ok,3123,3123,100,42,0
15.056269,1777241412.243997,968,,BS2DCE,,1,ok,2405,2405,100,78,0
15.056269,1777241412.243997,968,,BS2DCE,,3,ok,3419,3419,100,78,0
15.122503,1777241412.310231,82,,BSDC91,,0,ok,2893,2893,100,75,0
15.125937,1777241412.313665,82,,BSDC91,,2,ok,2699,2699,100,74,1
15.125937,1777241412.313665,82,,BSDC91,,4,ok,2852,2852,100,75,0
15.125937,1777241412.313665,82,,BSDC91,,6,ok,2505,2505,100,75,0
15.191202,1777241412.37893,700,,BSF66F,,4,ok,3135,3135,100,43,0
15.191202,1777241412.37893,700,,BSF66F,,5,ok,2466,2466,100,43,0
15.191202,1777241412.37893,700,,BSF66F,,6,ok,2495,2495,100,43,0
15.257462,1777241412.44519,969,,BS2DCE,,1,ok,2411,2411,100,79,0
15.260948,1777241412.448676,969,,BS2DCE,,3,ok,3299,3299,100,79,0
15.260948,1777241412.448676,969,,BS2DCE,,4,ok,2442,2442,100,79,0
15.260948,1777241412.448676,969,,BS2DCE,,6,ok,3209,3209,100,79,0
15.30357,1777241412.491298,83,,BSDC91,,0,ok,3019,3019,100,76,0
15.30357,1777241412.491298,83,,BSDC91,,2,ok,2792,2792,100,75,1
15.30357,1777241412.491298,83,,BSDC91,,6,ok,2373,2373,100,76,0
15.438909,1777241412.626637,970,,BS2DCE,,1,ok,2665,2665,100,80,0
15.438909,1777241412.626637,970,,BS2DCE,,3,ok,3138,3138,100,80,0
15.438909,1777241412.626637,970,,BS2DCE,,4,ok,2561,2561,100,80,0
15.476011,1777241412.663739,701,,BSF66F,,0,ok,3427,3427,100,43,0
15.476011,1777241412.663739,701,,BSF66F,,1,ok,2801,2801,100,43,0
15.513532,1777241412.70126,84,,BSDC91,,0,ok,3189,3189,100,77,0
15.513532,1777241412.70126,84,,BSDC91,,2,ok,2679,2679,100,76,1
15.602652,1777241412.79038,702,,BSF66F,,4,ok,3139,3139,100,44,0
15.60591,1777241412.793638,702,,BSF66F,,5,ok,2509,2509,100,44,0
15.60591,1777241412.793638,702,,BSF66F,,6,ok,2489,2489,100,44,0
15.60591,1777241412.793638,702,,BSF66F,,7,ok,3204,3204,100,44,0
15.670993,1777241412.858721,971,,BS2DCE,,1,ok,2632,2632,100,81,0
15.670993,1777241412.858721,971,,BS2DCE,,3,ok,3065,3065,100,81,0
15.692553,1777241412.880281,85,,BSDC91,,0,ok,3242,3242,100,78,0
15.695936,1777241412.883664,85,,BSDC91,,2,ok,2587,2587,100,77,1
15.695936,1777241412.883664,85,,BSDC91,,4,ok,3074,3074,100,78,0
15.695936,1777241412.883664,85,,BSDC91,,6,ok,2491,2491,100,78,0
15.783508,1777241412.971236,703,,BSF66F,,0,ok,3341,3341,100,44,0
15.783508,1777241412.971236,703,,BSF66F,,1,ok,2799,2799,100,44,0
15.783508,1777241412.971236,703,,BSF66F,,2,ok,2476,2476,100,43,1
15.850021,1777241413.037749,972,,BS2DCE,,3,ok,2830,2830,100,82,0
15.853879,1777241413.041607,972,,BS2DCE,,1,ok,2615,2615,100,82,0
15.853879,1777241413.041607,972,,BS2DCE,,4,ok,2587,2587,100,82,0
15.853879,1777241413.041607,972,,BS2DCE,,6,ok,3307,3307,100,82,0
15.89638,1777241413.084108,86,,BSDC91,,0,ok,3239,3239,100,79,0
15.89638,1777241413.084108,86,,BSDC91,,2,ok,2588,2588,100,78,1
15.89638,1777241413.084108,86,,BSDC91,,4,ok,3097,3097,100,79,0
15.993598,1777241413.181326,704,,BSF66F,,4,ok,3161,3161,100,45,0
15.993598,1777241413.181326,704,,BSF66F,,5,ok,2454,2454,100,45,0
16.052692,1777241413.24042,87,,BSDC91,,0,ok,3372,3372,100,80,0
16.052692,1777241413.24042,87,,BSDC91,,2,ok,2734,2734,100,79,1
16.061521,1777241413.249249,973,,BS2DCE,,1,ok,2713,2713,100,83,0
16.061521,1777241413.249249,973,,BS2DCE,,3,ok,2709,2709,100,83,0
16.061521,1777241413.249249,973,,BS2DCE,,4,ok,2892,2892,100,83,0
16.241458,1777241413.429186,974,,BS2DCE,,1,ok,2788,2788,100,84,0
16.241458,1777241413.429186,974,,BS2DCE,,3,ok,2620,2620,100,84,0
16.24946,1777241413.437188,705,,BSF66F,,0,ok,3343,3343,100,45,0
16.249704,1777241413.437432,705,,BSF66F,,1,ok,2738,2738,100,45,0
16.249704,1777241413.437432,705,,BSF66F,,2,ok,2460,2460,100,44,1
16.249704,1777241413.437432,705,,BSF66F,,3,ok,3140,3140,100,45,0
16.329572,1777241413.5173,88,,BSDC91,,0,ok,3432,3432,100,81,0
16.333158,1777241413.520886,88,,BSDC91,,2,ok,2931,2931,100,80,1
16.333158,1777241413.520886,88,,BSDC91,,4,ok,2991,2991,100,81,0
16.333158,1777241413.520886,88,,BSDC91,,6,ok,2534,2534,100,81,0
16.390196,1777241413.577924,975,,BS2DCE,,1,ok,3004,3004,100,85,0
16.398632,1777241413.58636,706,,BSF66F,,4,ok,3207,3207,100,46,0
16.398632,1777241413.58636,706,,BSF66F,,5,ok,2509,2509,100,46,0
16.398632,1777241413.58636,706,,BSF66F,,6,ok,2469,2469,100,46,0
16.443573,1777241413.631301,975,,BS2DCE,,3,ok,2532,2532,100,85,0
16.443573,1777241413.631301,975,,BS2DCE,,4,ok,2759,2759,100,85,0
16.443573,1777241413.631301,975,,BS2DCE,,6,ok,2975,2975,100,85,0
16.511361,1777241413.699089,89,,BSDC91,,0,ok,3100,3100,100,82,0
16.511361,1777241413.699089,89,,BSDC91,,2,ok,3156,3156,100,81,1
16.511361,1777241413.699089,89,,BSDC91,,4,ok,2824,2824,100,82,0
16.653758,1777241413.841486,976,,BS2DCE,,1,ok,3402,3402,100,86,0
16.653758,1777241413.841486,976,,BS2DCE,,3,ok,2559,2559,100,86,0
16.653758,1777241413.841486,976,,BS2DCE,,4,ok,2799,2799,100,86,0
16.661253,1777241413.848981,707,,BSF66F,,0,ok,3410,3410,100,46,0
16.661253,1777241413.848981,707,,BSF66F,,1,ok,2753,2753,100,46,0
16.690957,1777241413.878685,90,,BSDC91,,0,ok,2911,2911,100,83,0
16.690957,1777241413.878685,90,,BSDC91,,2,ok,2882,2882,100,82,1
16.810259,1777241413.997987,708,,BSF66F,,4,ok,3151,3151,100,47,0
16.813643,1777241414.001371,708,,BSF66F,,5,ok,2530,2530,100,47,0
16.813643,1777241414.001371,708,,BSF66F,,6,ok,2462,2462,100,47,0
16.813643,1777241414.001371,708,,BSF66F,,7,ok,3135,3135,100,47,0
16.855832,1777241414.04356,977,,BS2DCE,,1,ok,3626,3626,100,87,0
16.855832,1777241414.04356,977,,BS2DCE,,3,ok,2861,2861,100,87,0
16.922419,1777241414.110147,91,,BSDC91,,0,ok,2708,2708,100,84,0
16.925835,1777241414.113563,91,,BSDC91,,2,ok,3041,3041,100,83,1
16.925835,1777241414.113563,91,,BSDC91,,4,ok,2661,2661,100,84,0
16.925835,1777241414.113563,91,,BSDC91,,6,ok,2982,2982,100,84,0
17.043598,1777241414.231326,709,,BSF66F,,0,ok,3367,3367,100,47,0
17.043598,1777241414.231326,709,,BSF66F,,1,ok,2785,2785,100,47,0
17.043598,1777241414.231326,709,,BSF66F,,2,ok,2471,2471,100,46,1
17.057503,1777241414.245231,978,,BS2DCE,,1,ok,3307,3307,100,88,0
17.060931,1777241414.248659,978,,BS2DCE,,3,ok,2549,2549,100,88,0
17.060931,1777241414.248659,978,,BS2DCE,,4,ok,2954,2954,100,88,0
17.060931,1777241414.248659,978,,BS2DCE,,6,ok,2591,2591,100,88,0
17.103508,1777241414.291236,92,,BSDC91,,0,ok,2681,2681,100,85,0
17.103508,1777241414.291236,92,,BSDC91,,2,ok,3025,3025,100,84,1
17.103508,1777241414.291236,92,,BSDC91,,4,ok,2628,2628,100,85,0
17.200918,1777241414.388646,710,,BSF66F,,4,ok,3142,3142,100,48,0
17.200918,1777241414.388646,710,,BSF66F,,5,ok,2489,2489,100,48,0
17.238725,1777241414.426453,979,,BS2DCE,,1,ok,3347,3347,100,89,0
17.238725,1777241414.426453,979,,BS2DCE,,3,ok,2674,2674,100,89,0
17.238725,1777241414.426453,979,,BS2DCE,,4,ok,2980,2980,100,89,0
17.313331,1777241414.501059,93,,BSDC91,,0,ok,2500,2500,100,86,0
17.313331,1777241414.501059,93,,BSDC91,,2,ok,3238,3238,100,85,1
17.402624,1777241414.590352,711,,BSF66F,,0,ok,3371,3371,100,48,0
17.448333,1777241414.636061,980,,BS2DCE,,1,ok,3078,3078,100,90,0
17.448333,1777241414.636061,980,,BS2DCE,,3,ok,2823,2823,100,90,0
17.45639,1777241414.644118,711,,BSF66F,,1,ok,2783,2783,100,48,0
17.45639,1777241414.644118,711,,BSF66F,,2,ok,2452,2452,100,47,1
17.45639,1777241414.644118,711,,BSF66F,,3,ok,3119,3119,100,48,0
17.492441,1777241414.680169,94,,BSDC91,,2,ok,3255,3255,100,86,1
17.495881,1777241414.683609,94,,BSDC91,,0,ok,2251,2251,100,87,0
17.495881,1777241414.683609,94,,BSDC91,,4,ok,2573,2573,100,87,0
17.495881,1777241414.683609,94,,BSDC91,,6,ok,3322,3322,100,87,0
17.636162,1777241414.82389,712,,BSF66F,,4,ok,3147,3147,100,49,0
17.636162,1777241414.82389,712,,BSF66F,,5,ok,2550,2550,100,49,0
17.636162,1777241414.82389,712,,BSF66F,,6,ok,2425,2425,100,49,0
17.643058,1777241414.830786,95,,BSDC91,,0,ok,2281,2281,100,88,0
17.643058,1777241414.830786,95,,BSDC91,,2,ok,3130,3130,100,87,1
17.643058,1777241414.830786,95,,BSDC91,,4,ok,2415,2415,100,88,0
17.649918,1777241414.837646,981,,BS2DCE,,1,ok,3039,3039,100,91,0
17.653514,1777241414.841242,981,,BS2DCE,,3,ok,2820,2820,100,91,0
17.653514,1777241414.841242,981,,BS2DCE,,4,ok,2971,2971,100,91,0
17.653514,1777241414.841242,981,,BS2DCE,,6,ok,2565,2565,100,91,0
17.861067,1777241415.048795,982,,BS2DCE,,1,ok,2890,2890,100,92,0
17.861067,1777241415.048795,982,,BS2DCE,,3,ok,2968,2968,100,92,0
17.861067,1777241415.048795,982,,BS2DCE,,6,ok,2610,2610,100,92,0
17.868481,1777241415.056209,713,,BSF66F,,0,ok,3360,3360,100,49,0
17.868481,1777241415.056209,713,,BSF66F,,1,ok,2780,2780,100,49,0
17.898476,1777241415.086204,96,,BSDC91,,0,ok,2327,2327,100,89,0
17.898476,1777241415.086204,96,,BSDC91,,2,ok,3207,3207,100,88,1
17.994941,1777241415.182669,714,,BSF66F,,4,ok,3246,3246,100,50,0
17.998518,1777241415.186246,714,,BSF66F,,5,ok,2547,2547,100,50,0
17.998518,1777241415.186246,714,,BSF66F,,6,ok,2442,2442,100,50,0
17.998518,1777241415.186246,714,,BSF66F,,7,ok,3139,3139,100,50,0
18.010361,1777241415.198089,983,,BS2DCE,,1,ok,2696,2696,100,93,0
18.010361,1777241415.198089,983,,BS2DCE,,3,ok,3199,3199,100,93,0
18.107594,1777241415.295322,97,,BSDC91,,0,ok,2365,2365,100,90,0
18.111106,1777241415.298834,97,,BSDC91,,2,ok,3140,3140,100,89,1
18.111106,1777241415.298834,97,,BSDC91,,4,ok,2422,2422,100,90,0
18.111106,1777241415.298834,97,,BSDC91,,6,ok,3271,3271,100,90,0
18.242532,1777241415.43026,984,,BS2DCE,,1,ok,2545,2545,100,94,0
18.245926,1777241415.433654,984,,BS2DCE,,3,ok,3296,3296,100,94,0
18.245926,1777241415.433654,984,,BS2DCE,,4,ok,2877,2877,100,94,0
18.245926,1777241415.433654,984,,BS2DCE,,6,ok,2526,2526,100,94,0
18.249785,1777241415.437513,715,,BSF66F,,0,ok,3351,3351,100,50,0
18.249785,1777241415.437513,715,,BSF66F,,1,ok,2756,2756,100,50,0
18.249785,1777241415.437513,715,,BSF66F,,2,ok,2443,2443,100,49,1
18.288503,1777241415.476231,98,,BSDC91,,0,ok,2780,2780,100,91,0
18.288503,1777241415.476231,98,,BSDC91,,2,ok,2986,2986,100,90,1
18.288503,1777241415.476231,98,,BSDC91,,6,ok,2968,2968,100,91,0
18.40835,1777241415.596078,716,,BSF66F,,4,ok,3222,3222,100,51,0
18.40835,1777241415.596078,716,,BSF66F,,5,ok,2547,2547,100,51,0
18.453527,1777241415.641255,985,,BS2DCE,,1,ok,2482,2482,100,95,0
18.453527,1777241415.641255,985,,BS2DCE,,3,ok,3356,3356,100,95,0
18.453527,1777241415.641255,985,,BS2DCE,,4,ok,2871,2871,100,95,0
18.490822,1777241415.67855,99,,BSDC91,,0,ok,2802,2802,100,92,0
18.490822,1777241415.67855,99,,BSDC91,,2,ok,2911,2911,100,91,1
18.639887,1777241415.827615,717,,BSF66F,,0,ok,3363,3363,100,51,0
18.643317,1777241415.831045,717,,BSF66F,,1,ok,2800,2800,100,51,0
18.643317,1777241415.831045,717,,BSF66F,,2,ok,2452,2452,100,50,1
18.643317,1777241415.831045,717,,BSF66F,,3,ok,3151,3151,100,51,0
18.655807,1777241415.843535,986,,BS2DCE,,1,ok,2335,2335,100,96,0
18.655807,1777241415.843535,986,,BS2DCE,,3,ok,3437,3437,100,96,0
18.722393,1777241415.910121,100,,BSDC91,,0,ok,2805,2805,100,93,0
18.7258,1777241415.913528,100,,BSDC91,,2,ok,2790,2790,100,92,1
18.7258,1777241415.913528,100,,BSDC91,,4,ok,3042,3042,100,93,0
18.7258,1777241415.913528,100,,BSDC91,,6,ok,2837,2837,100,93,0
18.790947,1777241415.978675,718,,BSF66F,,4,ok,3163,3163,100,52,0
18.790947,1777241415.978675,718,,BSF66F,,5,ok,2470,2470,100,52,0
18.790947,1777241415.978675,718,,BSF66F,,6,ok,2468,2468,100,52,0
18.857355,1777241416.045083,987,,BS2DCE,,3,ok,3565,3565,100,97,0
18.860742,1777241416.04847,987,,BS2DCE,,1,ok,2388,2388,100,97,0
18.860742,1777241416.04847,987,,BS2DCE,,4,ok,2807,2807,100,97,0
18.860742,1777241416.04847,987,,BS2DCE,,6,ok,3002,3002,100,97,0
18.903457,1777241416.091185,101,,BSDC91,,0,ok,2810,2810,100,94,0
18.903457,1777241416.091185,101,,BSDC91,,2,ok,2807,2807,100,93,1
18.903457,1777241416.091185,101,,BSDC91,,4,ok,2837,2837,100,94,0
19.000097,1777241416.187825,719,,BSF66F,,0,ok,3354,3354,100,52,0
19.000097,1777241416.187825,719,,BSF66F,,1,ok,2736,2736,100,52,0
19.038663,1777241416.226391,988,,BS2DCE,,1,ok,2426,2426,100,98,0
19.038663,1777241416.226391,988,,BS2DCE,,3,ok,3354,3354,100,98,0
19.038663,1777241416.226391,988,,BS2DCE,,4,ok,3085,3085,100,98,0
19.113493,1777241416.301221,102,,BSDC91,,0,ok,2985,2985,100,95,0
19.113493,1777241416.301221,102,,BSDC91,,2,ok,2756,2756,100,94,1
19.202352,1777241416.39008,720,,BSF66F,,4,ok,3132,3132,100,53,0
19.20577,1777241416.393498,720,,BSF66F,,5,ok,2486,2486,100,53,0
19.20577,1777241416.393498,720,,BSF66F,,6,ok,2470,2470,100,53,0
19.20577,1777241416.393498,720,,BSF66F,,7,ok,3143,3143,100,53,0
19.239929,1777241416.427657,103,,BSDC91,,2,ok,2816,2816,100,95,1
19.248352,1777241416.43608,989,,BS2DCE,,1,ok,2353,2353,100,99,0
19.248352,1777241416.43608,989,,BS2DCE,,3,ok,3365,3365,100,99,0
19.29357,1777241416.481298,103,,BSDC91,,0,ok,2999,2999,100,96,0
19.29357,1777241416.481298,103,,BSDC91,,4,ok,2916,2916,100,96,0
19.29357,1777241416.481298,103,,BSDC91,,6,ok,2423,2423,100,96,0
19.449893,1777241416.637621,990,,BS2DCE,,1,ok,2635,2635,100,100,0
19.453349,1777241416.641077,990,,BS2DCE,,3,ok,3139,3139,100,100,0
19.453349,1777241416.641077,990,,BS2DCE,,4,ok,2552,2552,100,100,0
19.453349,1777241416.641077,990,,BS2DCE,,6,ok,3187,3187,100,100,0
19.457152,1777241416.64488,721,,BSF66F,,0,ok,3405,3405,100,53,0
19.457152,1777241416.64488,721,,BSF66F,,1,ok,2794,2794,100,53,0
19.457152,1777241416.64488,721,,BSF66F,,2,ok,2454,2454,100,52,1
19.495984,1777241416.683712,104,,BSDC91,,0,ok,3160,3160,100,97,0
19.495984,1777241416.683712,104,,BSDC91,,2,ok,2708,2708,100,96,1
19.495984,1777241416.683712,104,,BSDC91,,4,ok,2981,2981,100,97,0
19.593285,1777241416.781013,722,,BSF66F,,4,ok,3163,3163,100,54,0
19.593285,1777241416.781013,722,,BSF66F,,5,ok,2561,2561,100,54,0
19.607602,1777241416.79533,991,,BS2DCE,,1,ok,2578,2578,100,101,0
19.607602,1777241416.79533,991,,BS2DCE,,3,ok,3082,3082,100,101,0
19.607602,1777241416.79533,991,,BS2DCE,,6,ok,3284,3284,100,101,0
19.698243,1777241416.885971,105,,BSDC91,,0,ok,3233,3233,100,98,0
19.698243,1777241416.885971,105,,BSDC91,,2,ok,2532,2532,100,97,1
19.840859,1777241417.028587,992,,BS2DCE,,1,ok,2629,2629,100,102,0
19.840859,1777241417.028587,992,,BS2DCE,,3,ok,2925,2925,100,102,0
19.849366,1777241417.037094,723,,BSF66F,,0,ok,3344,3344,100,54,0
19.849543,1777241417.037271,723,,BSF66F,,1,ok,2762,2762,100,54,0
19.849543,1777241417.037271,723,,BSF66F,,2,ok,2483,2483,100,53,1
19.849543,1777241417.037271,723,,BSF66F,,3,ok,3142,3142,100,54,0
19.907787,1777241417.095515,106,,BSDC91,,0,ok,3268,3268,100,99,0
19.910977,1777241417.098705,106,,BSDC91,,2,ok,2554,2554,100,98,1
19.910977,1777241417.098705,106,,BSDC91,,4,ok,3069,3069,100,99,0
19.910977,1777241417.098705,106,,BSDC91,,6,ok,2341,2341,100,99,0
19.998755,1777241417.186483,724,,BSF66F,,4,ok,3152,3152,100,55,0
19.998755,1777241417.186483,724,,BSF66F,,5,ok,2493,2493,100,55,0
19.998755,1777241417.186483,724,,BSF66F,,6,ok,2490,2490,100,55,0
20.042434,1777241417.230162,993,,BS2DCE,,1,ok,2685,2685,100,103,0
20.046159,1777241417.233887,993,,BS2DCE,,3,ok,2705,2705,100,103,0
20.046159,1777241417.233887,993,,BS2DCE,,4,ok,2712,2712,100,103,0
20.046159,1777241417.233887,993,,BS2DCE,,6,ok,3158,3158,100,103,0
20.089181,1777241417.276909,107,,BSDC91,,0,ok,3325,3325,100,100,0
20.089181,1777241417.276909,107,,BSDC91,,2,ok,2664,2664,100,99,1
20.089181,1777241417.276909,107,,BSDC91,,6,ok,2286,2286,100,100,0
20.253871,1777241417.441599,994,,BS2DCE,,1,ok,2815,2815,100,104,0
20.253871,1777241417.441599,994,,BS2DCE,,3,ok,2627,2627,100,104,0
20.253871,1777241417.441599,994,,BS2DCE,,4,ok,2511,2511,100,104,0
20.26122,1777241417.448948,725,,BSF66F,,0,ok,3348,3348,100,55,0
20.26122,1777241417.448948,725,,BSF66F,,1,ok,2772,2772,100,55,0
20.290938,1777241417.478666,108,,BSDC91,,0,ok,3379,3379,100,101,0
20.290938,1777241417.478666,108,,BSDC91,,2,ok,2817,2817,100,100,1
20.387331,1777241417.575059,726,,BSF66F,,4,ok,3205,3205,100,56,0
20.390992,1777241417.57872,726,,BSF66F,,5,ok,2476,2476,100,56,0
20.390992,1777241417.57872,726,,BSF66F,,6,ok,2464,2464,100,56,0
20.390992,1777241417.57872,726,,BSF66F,,7,ok,3122,3122,100,56,0
20.455853,1777241417.643581,995,,BS2DCE,,1,ok,2841,2841,100,105,0
20.455853,1777241417.643581,995,,BS2DCE,,3,ok,2589,2589,100,105,0
20.522348,1777241417.710076,109,,BSDC91,,0,ok,4168,4168,100,102,0
20.525847,1777241417.713575,109,,BSDC91,,2,ok,3056,3056,100,101,1
20.525847,1777241417.713575,109,,BSDC91,,4,ok,2961,2961,100,102,0
20.525847,1777241417.713575,109,,BSDC91,,6,ok,2542,2542,100,102,0
20.590812,1777241417.77854,727,,BSF66F,,0,ok,3383,3383,100,56,0
20.590812,1777241417.77854,727,,BSF66F,,1,ok,2732,2732,100,56,0
20.590812,1777241417.77854,727,,BSF66F,,2,ok,2470,2470,100,55,1
20.657415,1777241417.845143,996,,BS2DCE,,3,ok,2541,2541,100,106,0
20.66099,1777241417.848718,996,,BS2DCE,,1,ok,3084,3084,100,106,0
20.66099,1777241417.848718,996,,BS2DCE,,4,ok,2723,2723,100,106,0
20.66099,1777241417.848718,996,,BS2DCE,,6,ok,2857,2857,100,106,0
20.703745,1777241417.891473,110,,BSDC91,,0,ok,3022,3022,100,103,0
20.703745,1777241417.891473,110,,BSDC91,,2,ok,3377,3377,100,102,1
20.703745,1777241417.891473,110,,BSDC91,,4,ok,2819,2819,100,103,0
20.800798,1777241417.988526,728,,BSF66F,,4,ok,3185,3185,100,57,0
20.800798,1777241417.988526,728,,BSF66F,,5,ok,2499,2499,100,57,0
20.838619,1777241418.026347,997,,BS2DCE,,1,ok,3463,3463,100,107,0
20.838619,1777241418.026347,997,,BS2DCE,,3,ok,2612,2612,100,107,0
20.838619,1777241418.026347,997,,BS2DCE,,4,ok,2949,2949,100,107,0
20.882627,1777241418.070355,111,,BSDC91,,0,ok,2870,2870,100,104,0
20.882627,1777241418.070355,111,,BSDC91,,2,ok,3173,3173,100,103,1
21.048528,1777241418.236256,998,,BS2DCE,,1,ok,3416,3416,100,108,0
21.048528,1777241418.236256,998,,BS2DCE,,3,ok,2681,2681,100,108,0
21.056626,1777241418.244354,729,,BSF66F,,0,ok,3348,3348,100,57,0
21.056737,1777241418.244465,729,,BSF66F,,1,ok,2791,2791,100,57,0
21.056737,1777241418.244465,729,,BSF66F,,2,ok,2434,2434,100,56,1
21.056737,1777241418.244465,729,,BSF66F,,3,ok,3129,3129,100,57,0
21.092222,1777241418.27995,112,,BSDC91,,0,ok,2723,2723,100,105,0
21.095745,1777241418.283473,112,,BSDC91,,2,ok,3045,3045,100,104,1
21.095745,1777241418.283473,112,,BSDC91,,4,ok,2674,2674,100,105,0
21.095745,1777241418.283473,112,,BSDC91,,6,ok,3090,3090,100,105,0
21.197501,1777241418.385229,999,,BS2DCE,,1,ok,3416,3416,100,109,0
21.236037,1777241418.423765,730,,BSF66F,,4,ok,3163,3163,100,58,0
21.236037,1777241418.423765,730,,BSF66F,,5,ok,2529,2529,100,58,0
21.236037,1777241418.423765,730,,BSF66F,,6,ok,2463,2463,100,58,0
21.250991,1777241418.438719,999,,BS2DCE,,3,ok,2656,2656,100,109,0
21.250991,1777241418.438719,999,,BS2DCE,,4,ok,2851,2851,100,109,0
21.250991,1777241418.438719,999,,BS2DCE,,6,ok,2604,2604,100,109,0
21.295875,1777241418.483603,113,,BSDC91,,0,ok,2667,2667,100,106,0
21.295875,1777241418.483603,113,,BSDC91,,2,ok,3032,3032,100,105,1
21.295875,1777241418.483603,113,,BSDC91,,4,ok,2435,2435,100,106,0
21.438279,1777241418.626007,731,,BSF66F,,0,ok,3369,3369,100,58,0
21.438279,1777241418.626007,731,,BSF66F,,1,ok,2772,2772,100,58,0
21.461139,1777241418.648867,1000,,BS2DCE,,1,ok,3226,3226,100,110,0
21.461139,1777241418.648867,1000,,BS2DCE,,3,ok,2659,2659,100,110,0
21.461139,1777241418.648867,1000,,BS2DCE,,4,ok,2871,2871,100,110,0
21.498246,1777241418.685974,114,,BSDC91,,0,ok,2421,2421,100,107,0
21.498246,1777241418.685974,114,,BSDC91,,2,ok,3196,3196,100,106,1
21.594747,1777241418.782475,732,,BSF66F,,4,ok,3132,3132,100,59,0
21.598158,1777241418.785886,732,,BSF66F,,5,ok,2493,2493,100,59,0
21.598158,1777241418.785886,732,,BSF66F,,6,ok,2494,2494,100,59,0
21.598158,1777241418.785886,732,,BSF66F,,7,ok,3101,3101,100,59,0
21.640639,1777241418.828367,1001,,BS2DCE,,1,ok,3022,3022,100,111,0
21.640639,1777241418.828367,1001,,BS2DCE,,3,ok,2727,2727,100,111,0
21.707205,1777241418.894933,115,,BSDC91,,0,ok,2355,2355,100,108,0
21.710734,1777241418.898462,115,,BSDC91,,2,ok,3224,3224,100,107,1
21.710734,1777241418.898462,115,,BSDC91,,4,ok,2490,2490,100,108,0
21.710734,1777241418.898462,115,,BSDC91,,6,ok,3300,3300,100,108,0
21.842432,1777241419.03016,1002,,BS2DCE,,1,ok,2912,2912,100,112,0
21.845751,1777241419.033479,1002,,BS2DCE,,3,ok,2910,2910,100,112,0
21.845751,1777241419.033479,1002,,BS2DCE,,4,ok,2919,2919,100,112,0
21.845751,1777241419.033479,1002,,BS2DCE,,6,ok,2517,2517,100,112,0
21.84965,1777241419.037378,733,,BSF66F,,0,ok,3365,3365,100,59,0
21.84965,1777241419.037378,733,,BSF66F,,1,ok,2835,2835,100,59,0
21.84965,1777241419.037378,733,,BSF66F,,2,ok,2428,2428,100,58,1
21.888495,1777241419.076223,116,,BSDC91,,0,ok,2264,2264,100,109,0
21.888495,1777241419.076223,116,,BSDC91,,2,ok,3238,3238,100,108,1
21.888495,1777241419.076223,116,,BSDC91,,4,ok,2492,2492,100,109,0
22.008424,1777241419.196152,734,,BSF66F,,4,ok,3207,3207,100,60,0
22.008424,1777241419.196152,734,,BSF66F,,5,ok,2530,2530,100,60,0
22.053424,1777241419.241152,1003,,BS2DCE,,1,ok,2821,2821,100,113,0
22.053424,1777241419.241152,1003,,BS2DCE,,3,ok,3064,3064,100,113,0
22.053424,1777241419.241152,1003,,BS2DCE,,4,ok,3050,3050,100,113,0
22.090887,1777241419.278615,117,,BSDC91,,0,ok,2347,2347,100,110,0
22.090887,1777241419.278615,117,,BSDC91,,2,ok,3222,3222,100,109,1
22.187465,1777241419.375193,735,,BSF66F,,0,ok,3355,3355,100,60,0
22.24086,1777241419.428588,735,,BSF66F,,1,ok,2783,2783,100,60,0
22.24086,1777241419.428588,735,,BSF66F,,2,ok,2430,2430,100,59,1
22.24086,1777241419.428588,735,,BSF66F,,3,ok,3170,3170,100,60,0
22.255688,1777241419.443416,1004,,BS2DCE,,1,ok,2706,2706,100,114,0
22.255688,1777241419.443416,1004,,BS2DCE,,3,ok,3147,3147,100,114,0
22.322267,1777241419.509995,118,,BSDC91,,2,ok,3172,3172,100,110,1
22.325959,1777241419.513687,118,,BSDC91,,0,ok,2397,2397,100,111,0
22.325959,1777241419.513687,118,,BSDC91,,4,ok,2414,2414,100,111,0
