host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
1.206863,1777241398.394591,631,,BSF66F,,cal_static,4,E,ok,ok,3180,3180,0,0,100,100
1.209586,1777241398.397314,631,,BSF66F,,cal_static,4,F,ok,ok,2485,2485,0,0,100,100
1.20963,1777241398.397358,14,,BSDC91,,cal_roto,5,G,ok,ok,2992,2992,0,0,100,100
1.211883,1777241398.399611,14,,BSDC91,,cal_roto,5,H,reject,raw_outlier,3516,2627,0,0,50,50
1.233313,1777241398.421041,631,,BSF66F,,cal_static,4,G,ok,ok,2467,2467,0,0,100,100
1.233378,1777241398.421106,631,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
1.249274,1777241398.437002,900,,BS2DCE,,cal_roto,5,D,ok,ok,2610,2610,0,0,100,100
1.252489,1777241398.440217,900,,BS2DCE,,cal_roto,5,B,ok,ok,3335,3335,0,0,100,100
1.252543,1777241398.440271,900,,BS2DCE,,cal_roto,5,E,ok,ok,2912,2912,0,0,100,100
1.27036,1777241398.458088,900,,BS2DCE,,cal_roto,5,G,ok,ok,2665,2665,0,0,100,100
1.336384,1777241398.524112,15,,BSDC91,,cal_roto,5,A,ok,ok,2645,2645,0,0,100,100
1.339257,1777241398.526985,15,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2102,3145,0,0,42,42
1.339314,1777241398.527042,15,,BSDC91,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
1.342433,1777241398.530161,15,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3417,2618,0,0,42,42
1.342481,1777241398.530209,15,,BSDC91,,cal_roto,5,E,ok,ok,2533,2533,0,0,100,100
1.368047,1777241398.555775,15,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2148,3107,0,0,42,42
1.368079,1777241398.555807,15,,BSDC91,,cal_roto,5,G,ok,ok,3230,3230,0,0,100,100
1.454321,1777241398.642049,901,,BS2DCE,,cal_roto,5,D,ok,ok,2645,2645,0,0,100,100
1.457283,1777241398.645011,901,,BS2DCE,,cal_roto,5,B,ok,ok,3230,3230,0,0,100,100
1.457423,1777241398.645151,632,,BSF66F,,cal_static,4,A,ok,ok,3343,3343,0,0,100,100
1.460466,1777241398.648194,632,,BSF66F,,cal_static,4,B,ok,ok,2790,2790,0,0,100,100
1.460497,1777241398.648225,632,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,87,87
1.462648,1777241398.650376,632,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,100,100
1.480837,1777241398.668565,901,,BS2DCE,,cal_roto,5,E,ok,ok,2889,2889,0,0,100,100
1.480867,1777241398.668595,901,,BS2DCE,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
1.521994,1777241398.709722,16,,BSDC91,,cal_roto,5,A,ok,ok,2403,2403,0,0,100,100
1.524,1777241398.711728,16,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2354,3145,0,0,37,37
1.548518,1777241398.736246,16,,BSDC91,,cal_roto,5,C,ok,ok,3221,3221,0,0,100,100
1.548562,1777241398.73629,16,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3485,2618,0,0,37,37
1.551724,1777241398.739452,16,,BSDC91,,cal_roto,5,E,ok,ok,2560,2560,0,0,100,100
1.551757,1777241398.739485,16,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2270,3107,0,0,37,37
1.569032,1777241398.75676,16,,BSDC91,,cal_roto,5,G,ok,ok,3213,3213,0,0,100,100
1.594442,1777241398.78217,633,,BSF66F,,cal_static,4,E,ok,ok,3209,3209,0,0,100,100
1.597388,1777241398.785116,633,,BSF66F,,cal_static,4,F,ok,ok,2487,2487,0,0,100,100
1.597418,1777241398.785146,633,,BSF66F,,cal_static,4,G,ok,ok,2493,2493,0,0,100,100
1.615309,1777241398.803037,633,,BSF66F,,cal_static,4,H,ok,ok,3127,3127,0,0,100,100
1.661895,1777241398.849623,902,,BS2DCE,,cal_roto,5,B,ok,ok,3010,3010,0,0,100,100
1.664852,1777241398.85258,902,,BS2DCE,,cal_roto,5,D,ok,ok,2717,2717,0,0,100,100
1.66507,1777241398.852798,902,,BS2DCE,,cal_roto,5,E,ok,ok,2992,2992,0,0,100,100
1.679166,1777241398.866894,17,,BSDC91,,cal_roto,5,A,ok,ok,2428,2428,0,0,100,100
1.682033,1777241398.869761,17,,BSDC91,,cal_roto,5,B,ok,ok,2772,2772,0,0,44,44
1.682063,1777241398.869791,902,,BS2DCE,,cal_roto,5,G,ok,ok,2470,2470,0,0,100,100
1.698015,1777241398.885743,17,,BSDC91,,cal_roto,5,C,reject,raw_outlier,3774,3221,0,0,88,88
1.698064,1777241398.885792,17,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3163,2618,0,0,33,33
1.701347,1777241398.889075,17,,BSDC91,,cal_roto,5,E,ok,ok,2427,2427,0,0,100,100
1.701382,1777241398.88911,17,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2492,3107,0,0,33,33
1.70352,1777241398.891248,17,,BSDC91,,cal_roto,5,G,ok,ok,3225,3225,0,0,100,100
1.727706,1777241398.915434,17,,BSDC91,,cal_roto,5,H,reject,raw_outlier,3558,2627,0,0,33,33
1.842002,1777241399.02973,903,,BS2DCE,,cal_roto,5,B,ok,ok,2922,2922,0,0,100,100
1.844709,1777241399.032437,903,,BS2DCE,,cal_roto,5,D,ok,ok,2971,2971,0,0,100,100
1.844739,1777241399.032467,903,,BS2DCE,,cal_roto,5,G,ok,ok,2602,2602,0,0,100,100
1.852914,1777241399.040642,634,,BSF66F,,cal_static,4,A,ok,ok,3352,3352,0,0,100,100
1.852947,1777241399.040675,634,,BSF66F,,cal_static,4,B,ok,ok,2788,2788,0,0,100,100
1.862816,1777241399.050544,903,,BS2DCE,,cal_roto,5,E,ok,ok,2952,2952,0,0,100,100
1.870949,1777241399.058677,634,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,88,88
1.870979,1777241399.058707,634,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
1.981885,1777241399.169613,18,,BSDC91,,cal_roto,5,A,ok,ok,2254,2254,0,0,100,100
1.981949,1777241399.169677,18,,BSDC91,,cal_roto,5,B,ok,ok,2451,2451,0,0,50,50
1.984609,1777241399.172337,18,,BSDC91,,cal_roto,5,C,ok,ok,3263,3263,0,0,90,90
1.984657,1777241399.172385,18,,BSDC91,,cal_roto,5,D,ok,ok,2930,2930,0,0,40,40
1.987565,1777241399.175293,18,,BSDC91,,cal_roto,5,E,ok,ok,2468,2468,0,0,100,100
1.9876,1777241399.175328,18,,BSDC91,,cal_roto,5,F,ok,ok,2948,2948,0,0,40,40
1.999503,1777241399.187231,635,,BSF66F,,cal_static,4,E,ok,ok,3166,3166,0,0,100,100
2.002477,1777241399.190205,635,,BSF66F,,cal_static,4,F,ok,ok,2543,2543,0,0,100,100
2.002519,1777241399.190247,635,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,100,100
2.011511,1777241399.199239,18,,BSDC91,,cal_roto,5,G,ok,ok,3383,3383,0,0,100,100
2.027816,1777241399.215544,635,,BSF66F,,cal_static,4,H,ok,ok,3143,3143,0,0,100,100
2.044428,1777241399.232156,904,,BS2DCE,,cal_roto,5,B,ok,ok,2732,2732,0,0,100,100
2.047536,1777241399.235264,904,,BS2DCE,,cal_roto,5,D,ok,ok,3132,3132,0,0,100,100
2.047599,1777241399.235327,904,,BS2DCE,,cal_roto,5,G,ok,ok,2470,2470,0,0,100,100
2.072396,1777241399.260124,904,,BS2DCE,,cal_roto,5,E,ok,ok,3052,3052,0,0,100,100
2.191896,1777241399.379624,19,,BSDC91,,cal_roto,5,A,ok,ok,2434,2434,0,0,100,100
2.191974,1777241399.379702,19,,BSDC91,,cal_roto,5,B,ok,ok,2617,2617,0,0,54,54
2.194586,1777241399.382314,19,,BSDC91,,cal_roto,5,C,ok,ok,3318,3318,0,0,90,90
2.194636,1777241399.382364,19,,BSDC91,,cal_roto,5,D,ok,ok,2779,2779,0,0,45,45
2.197447,1777241399.385175,19,,BSDC91,,cal_roto,5,E,ok,ok,2349,2349,0,0,100,100
2.197485,1777241399.385213,19,,BSDC91,,cal_roto,5,F,ok,ok,2695,2695,0,0,45,45
2.213952,1777241399.40168,19,,BSDC91,,cal_roto,5,G,ok,ok,3373,3373,0,0,100,100
2.254475,1777241399.442203,905,,BS2DCE,,cal_roto,5,B,ok,ok,2616,2616,0,0,100,100
2.257296,1777241399.445024,905,,BS2DCE,,cal_roto,5,D,ok,ok,3204,3204,0,0,100,100
2.257383,1777241399.445111,905,,BS2DCE,,cal_roto,5,E,ok,ok,3017,3017,0,0,100,100
2.262108,1777241399.449836,636,,BSF66F,,cal_static,4,A,ok,ok,3360,3360,0,0,100,100
2.26511,1777241399.452838,636,,BSF66F,,cal_static,4,B,ok,ok,2787,2787,0,0,100,100
2.265177,1777241399.452905,636,,BSF66F,,cal_static,4,C,ok,ok,2497,2497,0,0,90,90
2.275355,1777241399.463083,905,,BS2DCE,,cal_roto,5,G,ok,ok,2548,2548,0,0,100,100
2.28335,1777241399.471078,636,,BSF66F,,cal_static,4,D,ok,ok,3114,3114,0,0,100,100
2.399338,1777241399.587066,20,,BSDC91,,cal_roto,5,A,ok,ok,2509,2509,0,0,100,100
2.401316,1777241399.589044,20,,BSDC91,,cal_roto,5,B,ok,ok,2722,2722,0,0,58,58
2.414423,1777241399.602151,637,,BSF66F,,cal_static,4,E,ok,ok,3178,3178,0,0,100,100
2.416928,1777241399.604656,637,,BSF66F,,cal_static,4,F,ok,ok,2527,2527,0,0,100,100
2.417007,1777241399.604735,20,,BSDC91,,cal_roto,5,C,ok,ok,3015,3015,0,0,91,91
2.419865,1777241399.607593,20,,BSDC91,,cal_roto,5,D,ok,ok,2579,2579,0,0,50,50
2.419952,1777241399.60768,20,,BSDC91,,cal_roto,5,E,ok,ok,2446,2446,0,0,100,100
2.423303,1777241399.611031,20,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3259,2695,0,0,41,41
2.42335,1777241399.611078,20,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
2.425288,1777241399.613016,20,,BSDC91,,cal_roto,5,H,ok,ok,2841,2841,0,0,41,41
2.440739,1777241399.628467,637,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,100,100
2.440779,1777241399.628507,637,,BSF66F,,cal_static,4,H,ok,ok,3139,3139,0,0,100,100
2.456628,1777241399.644356,906,,BS2DCE,,cal_roto,5,B,ok,ok,2541,2541,0,0,100,100
2.459587,1777241399.647315,906,,BS2DCE,,cal_roto,5,D,ok,ok,3294,3294,0,0,100,100
2.45962,1777241399.647348,906,,BS2DCE,,cal_roto,5,E,ok,ok,2916,2916,0,0,100,100
2.477741,1777241399.665469,906,,BS2DCE,,cal_roto,5,G,ok,ok,2555,2555,0,0,100,100
2.644561,1777241399.832289,638,,BSF66F,,cal_static,4,A,ok,ok,3387,3387,0,0,100,100
2.647396,1777241399.835124,638,,BSF66F,,cal_static,4,B,ok,ok,2751,2751,0,0,100,100
2.647471,1777241399.835199,638,,BSF66F,,cal_static,4,C,ok,ok,2425,2425,0,0,90,90
2.661675,1777241399.849403,907,,BS2DCE,,cal_roto,5,B,ok,ok,2451,2451,0,0,100,100
2.663855,1777241399.851583,907,,BS2DCE,,cal_roto,5,D,ok,ok,3365,3365,0,0,100,100
2.672749,1777241399.860477,638,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,100,100
2.68827,1777241399.875998,907,,BS2DCE,,cal_roto,5,E,ok,ok,2820,2820,0,0,100,100
2.688301,1777241399.876029,907,,BS2DCE,,cal_roto,5,G,ok,ok,2725,2725,0,0,100,100
2.731842,1777241399.91957,21,,BSDC91,,cal_roto,5,A,ok,ok,2673,2673,0,0,100,100
2.731877,1777241399.919605,21,,BSDC91,,cal_roto,5,B,ok,ok,2885,2885,0,0,61,61
2.734571,1777241399.922299,21,,BSDC91,,cal_roto,5,C,ok,ok,2924,2924,0,0,92,92
2.734619,1777241399.922347,21,,BSDC91,,cal_roto,5,D,ok,ok,2385,2385,0,0,53,53
2.737705,1777241399.925433,21,,BSDC91,,cal_roto,5,E,ok,ok,2747,2747,0,0,100,100
2.737752,1777241399.92548,21,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3289,2695,0,0,38,38
2.754599,1777241399.942327,21,,BSDC91,,cal_roto,5,G,ok,ok,2960,2960,0,0,100,100
2.801724,1777241399.989452,639,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
2.804735,1777241399.992463,639,,BSF66F,,cal_static,4,F,ok,ok,2517,2517,0,0,100,100
2.804783,1777241399.992511,639,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
2.822853,1777241400.010581,639,,BSF66F,,cal_static,4,H,ok,ok,3148,3148,0,0,100,100
2.839382,1777241400.02711,908,,BS2DCE,,cal_roto,5,D,ok,ok,3535,3535,0,0,100,100
2.842374,1777241400.030102,908,,BS2DCE,,cal_roto,5,B,ok,ok,2354,2354,0,0,100,100
2.842405,1777241400.030133,908,,BS2DCE,,cal_roto,5,E,ok,ok,2843,2843,0,0,100,100
2.890432,1777241400.07816,908,,BS2DCE,,cal_roto,5,G,ok,ok,2856,2856,0,0,100,100
2.914371,1777241400.102099,22,,BSDC91,,cal_roto,5,A,ok,ok,2920,2920,0,0,100,100
2.916953,1777241400.104681,22,,BSDC91,,cal_roto,5,C,ok,ok,2859,2859,0,0,92,92
2.917,1777241400.104728,22,,BSDC91,,cal_roto,5,E,ok,ok,2735,2735,0,0,100,100
2.934533,1777241400.122261,22,,BSDC91,,cal_roto,5,G,ok,ok,2787,2787,0,0,100,100
3.049309,1777241400.237037,909,,BS2DCE,,cal_roto,5,D,ok,ok,3443,3443,0,0,100,100
3.052117,1777241400.239845,909,,BS2DCE,,cal_roto,5,B,ok,ok,2363,2363,0,0,100,100
3.052224,1777241400.239952,909,,BS2DCE,,cal_roto,5,E,ok,ok,2706,2706,0,0,100,100
3.056933,1777241400.244661,640,,BSF66F,,cal_static,4,A,ok,ok,3420,3420,0,0,100,100
3.059909,1777241400.247637,640,,BSF66F,,cal_static,4,B,ok,ok,2782,2782,0,0,100,100
3.059939,1777241400.247667,640,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,91,91
3.070401,1777241400.258129,909,,BS2DCE,,cal_roto,5,G,ok,ok,3093,3093,0,0,100,100
3.077734,1777241400.265462,640,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,100,100
3.096719,1777241400.284447,23,,BSDC91,,cal_roto,5,C,ok,ok,2783,2783,0,0,93,93
3.098732,1777241400.28646,23,,BSDC91,,cal_roto,5,A,ok,ok,2876,2876,0,0,100,100
3.115189,1777241400.302917,23,,BSDC91,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
3.115357,1777241400.303085,23,,BSDC91,,cal_roto,5,G,ok,ok,2586,2586,0,0,100,100
3.236881,1777241400.424609,641,,BSF66F,,cal_static,4,E,ok,ok,3168,3168,0,0,100,100
3.239855,1777241400.427583,641,,BSF66F,,cal_static,4,F,ok,ok,2479,2479,0,0,100,100
3.239904,1777241400.427632,641,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
3.254421,1777241400.442149,910,,BS2DCE,,cal_roto,5,B,ok,ok,2510,2510,0,0,100,100
3.25716,1777241400.444888,910,,BS2DCE,,cal_roto,5,D,ok,ok,3332,3332,0,0,100,100
3.257203,1777241400.444931,641,,BSF66F,,cal_static,4,H,ok,ok,3095,3095,0,0,100,100
3.2807,1777241400.468428,910,,BS2DCE,,cal_roto,5,E,ok,ok,3046,3046,0,0,100,100
3.280764,1777241400.468492,910,,BS2DCE,,cal_roto,5,G,ok,ok,3288,3288,0,0,100,100
3.298249,1777241400.485977,24,,BSDC91,,cal_roto,5,C,ok,ok,2787,2787,0,0,93,93
3.29832,1777241400.486048,24,,BSDC91,,cal_roto,5,A,ok,ok,2987,2987,0,0,100,100
3.298353,1777241400.486081,24,,BSDC91,,cal_roto,5,E,ok,ok,2903,2903,0,0,100,100
3.298409,1777241400.486137,24,,BSDC91,,cal_roto,5,G,ok,ok,2467,2467,0,0,100,100
3.439422,1777241400.62715,642,,BSF66F,,cal_static,4,A,ok,ok,3325,3325,0,0,100,100
3.442414,1777241400.630142,642,,BSF66F,,cal_static,4,B,ok,ok,2775,2775,0,0,100,100
3.442444,1777241400.630172,642,,BSF66F,,cal_static,4,C,ok,ok,2461,2461,0,0,92,92
3.461814,1777241400.649542,911,,BS2DCE,,cal_roto,5,B,ok,ok,2875,2875,0,0,100,100
3.464278,1777241400.652006,911,,BS2DCE,,cal_roto,5,D,ok,ok,3220,3220,0,0,100,100
3.467669,1777241400.655397,642,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
3.483271,1777241400.670999,911,,BS2DCE,,cal_roto,5,G,ok,ok,3203,3203,0,0,100,100
3.483301,1777241400.671029,911,,BS2DCE,,cal_roto,5,E,ok,ok,2627,2627,0,0,100,100
3.499307,1777241400.687035,25,,BSDC91,,cal_roto,5,A,ok,ok,3134,3134,0,0,100,100
3.501872,1777241400.6896,25,,BSDC91,,cal_roto,5,C,ok,ok,3184,3184,0,0,94,94
3.501904,1777241400.689632,25,,BSDC91,,cal_roto,5,E,ok,ok,3000,3000,0,0,100,100
3.527019,1777241400.714747,25,,BSDC91,,cal_roto,5,G,ok,ok,2402,2402,0,0,100,100
3.599383,1777241400.787111,643,,BSF66F,,cal_static,4,E,ok,ok,3134,3134,0,0,100,100
3.601508,1777241400.789236,643,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
3.618119,1777241400.805847,643,,BSF66F,,cal_static,4,G,ok,ok,2483,2483,0,0,100,100
3.618167,1777241400.805895,643,,BSF66F,,cal_static,4,H,ok,ok,3143,3143,0,0,100,100
3.663052,1777241400.85078,912,,BS2DCE,,cal_roto,5,B,ok,ok,2570,2570,0,0,100,100
3.663097,1777241400.850825,912,,BS2DCE,,cal_roto,5,D,ok,ok,3109,3109,0,0,100,100
3.666283,1777241400.854011,912,,BS2DCE,,cal_roto,5,G,ok,ok,3131,3131,0,0,100,100
3.666313,1777241400.854041,912,,BS2DCE,,cal_roto,5,E,ok,ok,2490,2490,0,0,100,100
3.711918,1777241400.899646,26,,BSDC91,,cal_roto,5,A,ok,ok,3160,3160,0,0,100,100
3.713696,1777241400.901424,26,,BSDC91,,cal_roto,5,C,ok,ok,2645,2645,0,0,94,94
3.730316,1777241400.918044,26,,BSDC91,,cal_roto,5,E,ok,ok,3149,3149,0,0,100,100
3.730457,1777241400.918185,26,,BSDC91,,cal_roto,5,G,ok,ok,2319,2319,0,0,100,100
