host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm,first_to_last_us,frame_us,poll_count
5.882677,1777241403.070405,654,,BSF66F,,cal_static,4,success,98,4,4,6442,7490,0,7965,25054,4
5.919389,1777241403.107117,37,,BSDC91,,cal_roto,5,success,99,4,4,14,17,0,8148,19226,4
6.043724,1777241403.231452,655,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24078,4
6.07752,1777241403.265248,924,,BS2DCE,,cal_roto,5,success,100,4,4,99,153,0,8178,19226,4
6.155609,1777241403.343337,38,,BSDC91,,cal_roto,5,success,99,4,4,53,62,0,8056,19165,4
6.271105,1777241403.458833,656,,BSF66F,,cal_static,4,success,98,4,4,1,2,0,7965,25085,4
6.290317,1777241403.478045,925,,BS2DCE,,cal_roto,5,success,100,4,4,55,85,0,8117,19165,4
6.331973,1777241403.519701,39,,BSDC91,,cal_roto,5,success,99,4,4,12,14,0,8026,19104,4
6.422608,1777241403.610336,657,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
6.490501,1777241403.678229,926,,BS2DCE,,cal_roto,5,success,100,4,4,44,68,0,8270,18646,4
6.517963,1777241403.705691,40,,BSDC91,,cal_roto,5,success,99,4,4,17,19,0,8270,19317,4
6.670051,1777241403.857779,927,,BS2DCE,,cal_roto,5,success,100,4,4,80,124,0,8117,19165,4
6.681155,1777241403.868883,658,,BSF66F,,cal_static,4,success,98,4,4,1,2,0,8209,24261,4
6.719267,1777241403.906995,41,,BSDC91,,cal_roto,5,success,100,4,4,23,24,0,8239,19348,4
6.857893,1777241404.045621,659,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
6.880037,1777241404.067765,928,,BS2DCE,,cal_roto,5,success,100,4,4,90,139,0,8148,19226,4
6.91752,1777241404.105248,42,,BSDC91,,cal_roto,5,success,100,4,4,17,18,0,8056,19134,4
7.082607,1777241404.270335,929,,BS2DCE,,cal_roto,5,success,100,4,4,161,247,0,8331,18554,4
7.090179,1777241404.277907,660,,BSF66F,,cal_static,4,success,98,4,4,20,25,0,7965,25085,4
7.12767,1777241404.315398,43,,BSDC91,,cal_roto,5,success,100,4,4,58,64,0,8239,19348,4
7.221287,1777241404.409015,661,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8148,24291,4
7.262621,1777241404.450349,930,,BS2DCE,,cal_roto,5,success,100,4,4,226,311,0,8331,18402,4
7.333754,1777241404.521482,44,,BSDC91,,cal_roto,5,success,100,4,4,16,18,0,8056,19165,4
7.476206,1777241404.663934,931,,BS2DCE,,cal_roto,5,success,100,4,4,187,273,0,8026,20141,4
7.480025,1777241404.667753,662,,BSF66F,,cal_static,4,success,98,4,4,1,1,0,8026,25146,4
7.562544,1777241404.750272,45,,BSDC91,,cal_roto,5,success,100,4,4,178,197,0,8026,19104,4
7.630303,1777241404.818031,663,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
7.675207,1777241404.862935,932,,BS2DCE,,cal_roto,5,success,100,4,4,137,162,0,8117,19226,4
7.720021,1777241404.907749,46,,BSDC91,,cal_roto,5,success,100,4,4,32,38,0,8239,19317,4
7.877558,1777241405.065286,933,,BS2DCE,,cal_roto,5,success,100,4,4,127,192,0,8270,18310,4
7.915123,1777241405.102851,664,,BSF66F,,cal_static,4,success,98,4,4,222,336,0,8087,25177,4
7.956955,1777241405.144683,47,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0,8056,19165,4
8.020291,1777241405.208019,665,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24078,4
8.091947,1777241405.279675,934,,BS2DCE,,cal_roto,5,success,100,4,4,104,153,0,8056,20141,4
8.132617,1777241405.320345,48,,BSDC91,,cal_roto,5,success,100,4,4,20,23,0,8026,19104,4
8.289984,1777241405.477712,935,,BS2DCE,,cal_roto,5,success,100,4,4,80,110,0,8056,19104,4
8.297598,1777241405.485326,666,,BSF66F,,cal_static,4,success,99,4,4,316,488,0,7965,25085,4
8.334952,1777241405.52268,49,,BSDC91,,cal_roto,5,success,100,4,4,17,19,0,8239,19287,4
8.436315,1777241405.624043,667,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
8.46895,1777241405.656678,936,,BS2DCE,,cal_roto,5,success,100,4,4,80,100,0,8209,19256,4
8.519052,1777241405.70678,50,,BSDC91,,cal_roto,5,success,100,4,4,2840,3378,0,8331,19439,4
8.684082,1777241405.87181,937,,BS2DCE,,cal_roto,5,success,100,4,4,160,228,0,8148,19226,4
8.688194,1777241405.875922,668,,BSF66F,,cal_static,4,success,99,4,4,37998,39153,0,7965,24047,4
8.717985,1777241405.905713,51,,BSDC91,,cal_roto,5,success,100,4,4,35,37,0,8178,19256,4
8.815005,1777241406.002733,669,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,25054,4
8.8825,1777241406.070228,938,,BS2DCE,,cal_roto,5,success,100,4,4,131,191,0,8178,19378,4
8.927497,1777241406.115225,52,,BSDC91,,cal_roto,5,success,100,4,4,11,12,0,8270,19317,4
9.074264,1777241406.261992,670,,BSF66F,,cal_static,4,success,99,4,4,2,2,0,7965,24047,4
9.09274,1777241406.280468,939,,BS2DCE,,cal_roto,5,success,100,4,4,116,174,0,8117,19165,4
9.133645,1777241406.321373,53,,BSDC91,,cal_roto,5,success,100,4,4,67,75,0,8270,19348,4
9.227592,1777241406.41532,671,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
9.276017,1777241406.463745,940,,BS2DCE,,cal_roto,5,success,100,4,4,89,132,0,8300,19348,4
9.310006,1777241406.497734,54,,BSDC91,,cal_roto,5,success,100,4,4,27,31,0,8148,19226,4
9.474935,1777241406.662663,941,,BS2DCE,,cal_roto,5,success,100,4,4,87,121,0,8087,20141,4
9.480966,1777241406.668694,672,,BSF66F,,cal_static,4,success,99,4,4,10,12,0,7965,24078,4
9.519931,1777241406.707659,55,,BSDC91,,cal_roto,5,success,100,4,4,44,52,0,8178,19226,4
9.613598,1777241406.801326,673,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24078,4
9.677603,1777241406.865331,942,,BS2DCE,,cal_roto,5,success,100,4,4,128,183,0,8178,19226,4
9.752483,1777241406.940211,56,,BSDC91,,cal_roto,5,success,100,4,4,36,42,0,8026,19134,4
9.872439,1777241407.060167,674,,BSF66F,,cal_static,4,success,99,4,4,17,19,0,7965,24047,4
9.891038,1777241407.078766,943,,BS2DCE,,cal_roto,5,success,100,4,4,103,156,0,8209,18280,4
9.93242,1777241407.120148,57,,BSDC91,,cal_roto,5,success,100,4,4,47,54,0,8087,19165,4
10.022566,1777241407.210294,675,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
10.088591,1777241407.276319,944,,BS2DCE,,cal_roto,5,success,100,4,4,81,125,0,8056,19073,4
10.134926,1777241407.322654,58,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0,8239,19287,4
10.276726,1777241407.464454,945,,BS2DCE,,cal_roto,5,success,100,4,4,26,40,0,8148,19165,4
10.281007,1777241407.468735,676,,BSF66F,,cal_static,4,success,99,4,4,10,12,0,8087,25268,4
10.318495,1777241407.506223,59,,BSDC91,,cal_roto,5,success,100,4,4,37,40,0,8331,19439,4
10.459948,1777241407.647676,677,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,25054,4
10.483585,1777241407.671313,946,,BS2DCE,,cal_roto,5,success,100,4,4,54,84,0,7995,20080,4
10.517535,1777241407.705263,60,,BSDC91,,cal_roto,5,success,100,4,4,55,57,0,8300,19378,4
10.682304,1777241407.870032,947,,BS2DCE,,cal_roto,5,success,100,4,4,55,86,0,8056,19073,4
10.689949,1777241407.877677,678,,BSF66F,,cal_static,4,success,99,4,4,622846,623631,0,7965,24047,4
10.727282,1777241407.91501,61,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0,8178,19195,4
10.821326,1777241408.009054,679,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8056,24108,4
10.862394,1777241408.050122,948,,BS2DCE,,cal_roto,5,success,100,4,4,133,204,0,8239,19287,4
10.93353,1777241408.121258,62,,BSDC91,,cal_roto,5,success,100,4,4,11,12,0,8270,19378,4
11.076133,1777241408.263861,949,,BS2DCE,,cal_roto,5,success,100,4,4,273,378,0,8087,17150,4
11.078574,1777241408.266302,680,,BSF66F,,cal_static,4,success,99,4,4,17,20,0,10345,24383,5
11.11024,1777241408.297968,63,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0,8026,19104,4
11.229939,1777241408.417667,681,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
11.274935,1777241408.462663,950,,BS2DCE,,cal_roto,5,success,100,4,4,141,206,0,8117,19226,4
11.318476,1777241408.506204,64,,BSDC91,,cal_roto,5,success,100,4,4,113,126,0,8178,19226,4
11.47727,1777241408.664998,951,,BS2DCE,,cal_roto,5,success,100,4,4,140,183,0,8178,19226,4
11.518502,1777241408.70623,682,,BSF66F,,cal_static,4,success,100,4,4,101270,102339,0,8026,24078,4
11.555865,1777241408.743593,65,,BSDC91,,cal_roto,5,success,100,4,4,14,16,0,8117,19226,4
11.619851,1777241408.807579,683,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8056,24139,4
11.687404,1777241408.875132,952,,BS2DCE,,cal_roto,5,success,100,4,4,123,184,0,8148,19226,4
11.755218,1777241408.942946,66,,BSDC91,,cal_roto,5,success,100,4,4,36,42,0,8178,19256,4
11.89006,1777241409.077788,953,,BS2DCE,,cal_roto,5,success,100,4,4,100,146,0,8117,19287,4
11.89748,1777241409.085208,684,,BSF66F,,cal_static,4,success,100,4,4,15,18,0,7965,24139,4
11.935448,1777241409.123176,67,,BSDC91,,cal_roto,5,success,100,4,4,10,12,0,8178,19226,4
12.036186,1777241409.223914,685,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24108,4
12.069982,1777241409.25771,954,,BS2DCE,,cal_roto,5,success,100,4,4,98,142,0,8117,19165,4
12.140962,1777241409.32869,68,,BSDC91,,cal_roto,5,success,100,4,4,50,57,0,8056,19165,4
12.283815,1777241409.471543,955,,BS2DCE,,cal_roto,5,success,100,4,4,68,94,0,8056,19134,4
12.28775,1777241409.475478,686,,BSF66F,,cal_static,4,success,100,4,4,39,53,0,7965,24108,4
12.31735,1777241409.505078,69,,BSDC91,,cal_roto,5,success,100,4,4,17,20,0,8178,19256,4
12.414878,1777241409.602606,687,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,25085,4
12.482341,1777241409.670069,956,,BS2DCE,,cal_roto,5,success,100,4,4,102,142,0,8361,18554,4
12.527473,1777241409.715201,70,,BSDC91,,cal_roto,5,success,100,4,4,35,38,0,8270,19317,4
12.662408,1777241409.850136,957,,BS2DCE,,cal_roto,5,success,100,4,4,126,191,0,8239,19287,4
12.670118,1777241409.857846,688,,BSF66F,,cal_static,4,success,100,4,4,1,1,0,7965,24017,4
12.73337,1777241409.921098,71,,BSDC91,,cal_roto,5,success,100,4,4,197,227,0,8178,19287,4
12.827663,1777241410.015391,689,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24169,4
12.875827,1777241410.063555,958,,BS2DCE,,cal_roto,5,success,100,4,4,80,113,0,7995,20080,4
12.908239,1777241410.095967,72,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0,8026,19104,4
13.074831,1777241410.262559,959,,BS2DCE,,cal_roto,5,success,100,4,4,94,141,0,8117,19195,4
13.082251,1777241410.269979,690,,BSF66F,,cal_static,4,success,100,4,4,1,1,0,7965,24047,4
13.119859,1777241410.307587,73,,BSDC91,,cal_roto,5,success,100,4,4,71,80,0,8239,19378,4
13.243457,1777241410.431185,691,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,25177,4
13.276608,1777241410.464336,960,,BS2DCE,,cal_roto,5,success,100,4,4,63,94,0,8178,19226,4
13.374901,1777241410.562629,74,,BSDC91,,cal_roto,5,success,100,4,4,40,46,0,8270,19378,4
13.472407,1777241410.660135,692,,BSF66F,,cal_static,4,success,100,4,4,7,8,0,7965,24047,4
13.490833,1777241410.678561,961,,BS2DCE,,cal_roto,5,success,100,4,4,93,131,0,8056,19165,4
13.532509,1777241410.720237,75,,BSDC91,,cal_roto,5,success,100,4,4,26,30,0,8056,19134,4
13.622252,1777241410.80998,693,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
13.689757,1777241410.877485,962,,BS2DCE,,cal_roto,5,success,100,4,4,87,125,0,8056,19073,4
13.734806,1777241410.922534,76,,BSDC91,,cal_roto,5,success,100,4,4,0,0,0,8239,19287,4
13.869768,1777241411.057496,963,,BS2DCE,,cal_roto,5,success,100,4,4,114,173,0,8117,19165,4
13.880983,1777241411.068711,694,,BSF66F,,cal_static,4,success,100,4,4,10,12,0,8026,24108,4
13.918482,1777241411.10621,77,,BSDC91,,cal_roto,5,success,100,4,4,12,14,0,8331,19439,4
14.059879,1777241411.247607,695,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
14.083224,1777241411.270952,964,,BS2DCE,,cal_roto,5,success,100,4,4,92,142,0,7995,20080,4
14.117381,1777241411.305109,78,,BSDC91,,cal_roto,5,success,100,4,4,36,42,0,8056,19134,4
14.267516,1777241411.455244,696,,BSF66F,,cal_static,4,success,100,4,4,0,1,0,7965,24017,4
14.282387,1777241411.470115,965,,BS2DCE,,cal_roto,5,success,100,4,4,62,96,0,8331,18524,4
14.327259,1777241411.514987,79,,BSDC91,,cal_roto,5,success,100,4,4,49,59,0,8239,19378,4
14.420901,1777241411.608629,697,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24017,4
14.490784,1777241411.678512,966,,BS2DCE,,cal_roto,5,success,100,4,4,59,90,0,8270,19317,4
14.529755,1777241411.717483,80,,BSDC91,,cal_roto,5,success,100,4,4,29,31,0,8239,19348,4
14.675811,1777241411.863539,967,,BS2DCE,,cal_roto,5,success,100,4,4,57,88,0,8056,17120,4
14.679867,1777241411.867595,698,,BSF66F,,cal_static,4,success,100,4,4,17,20,0,7965,24047,4
14.762194,1777241411.949922,81,,BSDC91,,cal_roto,5,success,100,4,4,67,72,0,8178,19256,4
14.829756,1777241412.017484,699,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
14.873996,1777241412.061724,968,,BS2DCE,,cal_roto,5,success,100,4,4,173,268,0,8056,19073,4
14.919609,1777241412.107337,82,,BSDC91,,cal_roto,5,success,100,4,4,20,22,0,8148,19226,4
15.066332,1777241412.25406,700,,BSF66F,,cal_static,4,success,100,4,4,2,3,0,7965,24078,4
15.077213,1777241412.264941,969,,BS2DCE,,cal_roto,5,success,100,4,4,211,304,0,8117,19165,4
15.154644,1777241412.342372,83,,BSDC91,,cal_roto,5,success,100,4,4,19,20,0,8270,19348,4
15.219727,1777241412.407455,701,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
15.290821,1777241412.478549,970,,BS2DCE,,cal_roto,5,success,100,4,4,136,185,0,8056,19165,4
15.332198,1777241412.519926,84,,BSDC91,,cal_roto,5,success,100,4,4,43,49,0,8026,19104,4
15.497219,1777241412.684947,702,,BSF66F,,cal_static,4,success,100,4,4,16,18,0,7965,24017,4
15.519789,1777241412.707517,971,,BS2DCE,,cal_roto,5,success,100,4,4,179,247,0,8026,19073,4
15.53473,1777241412.722458,85,,BSDC91,,cal_roto,5,success,100,4,4,35,41,0,8239,19409,4
15.63588,1777241412.823608,703,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,25207,4
15.702148,1777241412.889876,972,,BS2DCE,,cal_roto,5,success,100,4,4,176,263,0,8178,19195,4
15.718311,1777241412.906039,86,,BSDC91,,cal_roto,5,success,100,4,4,21,25,0,8331,19470,4
15.856733,1777241413.044461,704,,BSF66F,,cal_static,4,success,100,4,4,0,1,0,7965,24047,4
15.883276,1777241413.071004,973,,BS2DCE,,cal_roto,5,success,100,4,4,93,138,0,7995,20080,4
15.917287,1777241413.105015,87,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0,8300,19378,4
16.015022,1777241413.20275,705,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
16.082369,1777241413.270097,974,,BS2DCE,,cal_roto,5,success,100,4,4,101,144,0,8117,19165,4
16.125895,1777241413.313623,88,,BSDC91,,cal_roto,5,success,100,4,4,26,29,0,8239,19287,4
16.262724,1777241413.450452,975,,BS2DCE,,cal_roto,5,success,100,4,4,62,86,0,8056,19104,4
16.274005,1777241413.461733,706,,BSF66F,,cal_static,4,success,100,4,4,18,21,0,8178,24353,4
16.362663,1777241413.550391,89,,BSDC91,,cal_roto,5,success,100,4,4,23,27,0,8239,19348,4
16.427269,1777241413.614997,707,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
16.474704,1777241413.662432,976,,BS2DCE,,cal_roto,5,success,100,4,4,114,157,0,8209,19195,4
16.562266,1777241413.749994,90,,BSDC91,,cal_roto,5,success,100,4,4,34,36,0,8178,19256,4
16.67514,1777241413.862868,977,,BS2DCE,,cal_roto,5,success,100,4,4,119,181,0,8117,19165,4
16.682823,1777241413.870551,708,,BSF66F,,cal_static,4,success,100,4,4,32982,34098,0,7965,24047,4
16.74206,1777241413.929788,91,,BSDC91,,cal_roto,5,success,100,4,4,29,31,0,8270,19378,4
16.843235,1777241414.030963,709,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24017,4
16.877083,1777241414.064811,978,,BS2DCE,,cal_roto,5,success,100,4,4,97,139,0,8056,19073,4
16.955626,1777241414.143354,92,,BSDC91,,cal_roto,5,success,100,4,4,12,14,0,8178,19287,4
17.07221,1777241414.259938,710,,BSF66F,,cal_static,4,success,100,4,4,18,21,0,7965,24078,4
17.090643,1777241414.278371,979,,BS2DCE,,cal_roto,5,success,100,4,4,109,163,0,8056,19134,4
17.132106,1777241414.319834,93,,BSDC91,,cal_roto,5,success,100,4,4,44,48,0,8026,19104,4
17.222063,1777241414.409791,711,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
17.289606,1777241414.477334,980,,BS2DCE,,cal_roto,5,success,100,4,4,105,157,0,8117,19165,4
17.334603,1777241414.522331,94,,BSDC91,,cal_roto,5,success,100,4,4,23,27,0,8239,19317,4
17.470981,1777241414.658709,981,,BS2DCE,,cal_roto,5,success,100,4,4,88,125,0,8178,19226,4
17.47734,1777241414.665068,712,,BSF66F,,cal_static,4,success,100,4,4,20,25,0,7965,24017,4
17.51896,1777241414.706688,95,,BSDC91,,cal_roto,5,success,100,4,4,31,37,0,8331,19439,4
17.659589,1777241414.847317,713,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24108,4
17.683271,1777241414.870999,982,,BS2DCE,,cal_roto,5,success,100,4,4,128,181,0,7995,20080,4
17.715573,1777241414.903301,96,,BSDC91,,cal_roto,5,success,100,4,4,0,1,0,8087,19165,4
17.882035,1777241415.069763,983,,BS2DCE,,cal_roto,5,success,100,4,4,167,246,0,8117,19226,4
17.889662,1777241415.07739,714,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,7965,24047,4
17.927175,1777241415.114903,97,,BSDC91,,cal_roto,5,success,100,4,4,23,27,0,8239,19409,4
18.020739,1777241415.208467,715,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7995,24047,4
18.060633,1777241415.248361,984,,BS2DCE,,cal_roto,5,success,100,4,4,104,161,0,8209,19226,4
18.133107,1777241415.320835,98,,BSDC91,,cal_roto,5,success,100,4,4,18,21,0,8239,19348,4
18.275521,1777241415.463249,985,,BS2DCE,,cal_roto,5,success,100,4,4,27,42,0,8300,18371,4
18.279678,1777241415.467406,716,,BSF66F,,cal_static,4,success,100,4,4,16,19,0,8026,24108,4
18.309578,1777241415.497306,99,,BSDC91,,cal_roto,5,success,100,4,4,47,52,0,8087,19165,4
