host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
15.440232,1777207437.913616,96,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
15.486867,1777207437.960251,101,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
15.62221,1777207438.095594,97,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
15.63874,1777207438.112124,4110,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
15.697043,1777207438.170427,102,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
15.816973,1777207438.290357,4111,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
15.833323,1777207438.306707,98,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
15.901201,1777207438.374585,103,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
16.017582,1777207438.490966,4112,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
16.034369,1777207438.507753,99,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
16.077323,1777207438.550707,104,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
16.201019,1777207438.674403,4113,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
16.244314,1777207438.717698,100,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
16.282184,1777207438.755568,105,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
16.432718,1777207438.906102,4114,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
16.44834,1777207438.921724,101,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
16.515849,1777207438.989233,106,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
16.58213,1777207439.055514,4115,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
16.627181,1777207439.100565,102,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
16.694404,1777207439.167788,107,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
16.859405,1777207439.332789,103,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
16.868321,1777207439.341705,4116,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
16.904317,1777207439.377701,108,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
16.994877,1777207439.468261,4117,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
17.040933,1777207439.514317,104,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
17.086085,1777207439.559469,109,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
17.24204,1777207439.715424,105,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
17.256828,1777207439.730212,4118,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
17.286815,1777207439.760199,110,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
17.408312,1777207439.881696,4119,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
17.452114,1777207439.925498,106,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
17.497148,1777207439.970532,111,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
17.637196,1777207440.11058,4120,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
17.686287,1777207440.159671,107,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
17.699258,1777207440.172642,112,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
17.796866,1777207440.27025,4121,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
17.834882,1777207440.308266,108,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
17.879675,1777207440.353059,113,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
18.02361,1777207440.496994,4122,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
18.044652,1777207440.518036,109,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
18.085299,1777207440.558683,114,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
18.179698,1777207440.653082,4123,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.248192,1777207440.721576,110,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
18.315804,1777207440.789188,115,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
18.434658,1777207440.908042,4124,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.477608,1777207440.950992,111,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
18.494841,1777207440.968225,116,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
18.593389,1777207441.066773,4125,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.657477,1777207441.130861,112,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
18.704187,1777207441.177571,117,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
18.840846,1777207441.31423,113,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
18.84717,1777207441.320554,4126,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.885843,1777207441.359227,118,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
19.027117,1777207441.500501,4127,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.041866,1777207441.51525,114,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
19.086775,1777207441.560159,119,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
19.236955,1777207441.710339,4128,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.251844,1777207441.725228,115,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
19.294699,1777207441.768083,120,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
19.41707,1777207441.890454,4129,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.434039,1777207441.907423,116,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
19.50085,1777207441.974234,121,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
19.619321,1777207442.092705,4130,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.634555,1777207442.107939,117,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
19.754306,1777207442.22769,122,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
19.800616,1777207442.274,4131,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.844206,1777207442.31759,118,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
19.909722,1777207442.383106,123,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
20.032166,1777207442.50555,4132,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.048309,1777207442.521693,119,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
20.115884,1777207442.589268,124,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
20.181926,1777207442.65531,4133,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.225093,1777207442.698477,120,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
20.294395,1777207442.767779,125,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
20.459373,1777207442.932757,121,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
20.46836,1777207442.941744,4134,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.504689,1777207442.978073,126,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
20.595914,1777207443.069298,4135,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.68579,1777207443.159174,127,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
20.693195,1777207443.166579,122,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
20.827126,1777207443.30051,4136,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.841927,1777207443.315311,123,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
20.884806,1777207443.35819,128,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
20.985982,1777207443.459366,4137,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
21.057184,1777207443.530568,124,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
21.097047,1777207443.570431,129,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
21.217223,1777207443.690607,4138,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,timeout,ok,ok","100,95,100,100"
21.233314,1777207443.706698,125,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
21.300709,1777207443.774093,130,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
21.367167,1777207443.840551,4139,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,timeout","100,100,100,96"
21.434401,1777207443.907785,126,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
21.479126,1777207443.95251,131,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
21.623297,1777207444.096681,4140,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
21.644184,1777207444.117568,127,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
21.68176,1777207444.155144,132,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
21.779506,1777207444.25289,4141,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
21.846979,1777207444.320363,128,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
21.915715,1777207444.389099,133,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
22.034371,1777207444.507755,4142,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
22.079187,1777207444.552571,129,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
22.124419,1777207444.597803,134,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
22.193435,1777207444.666819,4143,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
22.282045,1777207444.755429,130,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
22.304306,1777207444.77769,135,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
22.445487,1777207444.918871,4144,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
22.46271,1777207444.936094,131,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
22.484481,1777207444.957865,136,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
22.627003,1777207445.100387,4145,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
22.641704,1777207445.115088,132,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
22.68686,1777207445.160244,137,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
22.838352,1777207445.311736,4146,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
22.851582,1777207445.324966,133,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
22.89696,1777207445.370344,138,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23.017018,1777207445.490402,4147,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
23.033272,1777207445.506656,134,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23.100403,1777207445.573787,139,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23.242049,1777207445.715433,4148,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23.279024,1777207445.752408,140,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23.283653,1777207445.757037,135,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23.378254,1777207445.851638,4149,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,96,100,96"
23.442217,1777207445.915601,136,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23.481625,1777207445.955009,141,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23.631779,1777207446.105163,4150,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23.696875,1777207446.170259,137,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23.71542,1777207446.188804,142,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
23.781709,1777207446.255093,4151,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
23.827164,1777207446.300548,138,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23.841814,1777207446.315198,143,,BSDC91,,cal_roto,5,98,"A,C,H,F","ok,ok,timeout,ok","100,100,95,100"
23.974728,1777207446.448112,144,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24.059345,1777207446.532729,139,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
24.066969,1777207446.540353,4152,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
24.105445,1777207446.578829,145,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24.19447,1777207446.667854,4153,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
24.259832,1777207446.733216,140,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
24.284027,1777207446.757411,146,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24.441811,1777207446.915195,141,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
24.456828,1777207446.930212,4154,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
24.486502,1777207446.959886,147,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.585317,1777207447.058701,4155,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
24.651648,1777207447.125032,142,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
24.698202,1777207447.171586,148,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24.83309,1777207447.306474,143,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
24.839324,1777207447.312708,4156,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24.899255,1777207447.372639,149,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24.996934,1777207447.470318,4157,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.032213,1777207447.505597,144,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
25.079272,1777207447.552656,150,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
25.223177,1777207447.696561,4158,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.266812,1777207447.740196,145,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
25.283046,1777207447.75643,151,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
25.379224,1777207447.852608,4159,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.448034,1777207447.921418,146,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
25.512077,1777207447.985461,152,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
25.632049,1777207448.105433,4160,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.653869,1777207448.127253,147,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
25.694378,1777207448.167762,153,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
25.792964,1777207448.266348,4161,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.858955,1777207448.332339,148,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
25.905297,1777207448.378681,154,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
26.024352,1777207448.497736,4162,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.063274,1777207448.536658,149,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
26.084009,1777207448.557393,155,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.226829,1777207448.700213,4163,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
26.241343,1777207448.714727,150,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
26.286409,1777207448.759793,156,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
26.438046,1777207448.91143,4164,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.451688,1777207448.925072,151,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
26.52032,1777207448.993704,157,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
26.616722,1777207449.090106,4165,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
26.631462,1777207449.104846,152,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
26.720013,1777207449.193397,158,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
26.766759,1777207449.240143,4166,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
26.833998,1777207449.307382,153,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
26.879179,1777207449.352563,159,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
27.00036,1777207449.473744,4167,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
27.081411,1777207449.554795,160,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
27.096407,1777207449.569791,154,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
27.229255,1777207449.702639,4168,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
27.247938,1777207449.721322,155,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
27.313831,1777207449.787215,161,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
27.381726,1777207449.85511,4169,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
27.426426,1777207449.89981,156,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
27.494201,1777207449.967585,162,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
27.658861,1777207450.132245,157,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
27.667921,1777207450.141305,4170,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
27.70532,1777207450.178704,163,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.794236,1777207450.26762,4171,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
27.84024,1777207450.313624,158,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
27.88405,1777207450.357434,164,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.041411,1777207450.514795,159,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.056819,1777207450.530203,4172,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
28.086507,1777207450.559891,165,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
28.207803,1777207450.681187,4173,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
28.249418,1777207450.722802,160,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.297783,1777207450.771167,166,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
28.432779,1777207450.906163,161,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.438852,1777207450.912236,4174,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
28.498975,1777207450.972359,167,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.596518,1777207451.069902,4175,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
28.634,1777207451.107384,162,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
28.677092,1777207451.150476,168,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.843703,1777207451.317087,163,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
28.851523,1777207451.324907,4176,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
28.882707,1777207451.356091,169,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.979042,1777207451.452426,4177,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
29.047608,1777207451.520992,164,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
29.113925,1777207451.587309,170,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
29.226407,1777207451.699791,165,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
29.233955,1777207451.707339,4178,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
29.293728,1777207451.767112,171,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.392782,1777207451.866166,4179,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
29.458973,1777207451.932357,166,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
29.528196,1777207452.00158,172,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
29.623911,1777207452.097295,4180,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
29.640342,1777207452.113726,167,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
29.683919,1777207452.157303,173,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
29.825865,1777207452.299249,4181,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
29.83921,1777207452.312594,168,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
29.886348,1777207452.359732,174,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
30.021192,1777207452.494576,169,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
