host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
138.823912,1777207561.297296,725,,BS2DCE,,cal_roto,5,F,ok,ok,2981,2981,0,0,96,96
138.826247,1777207561.299631,4726,,BSF66F,,cal_static,4,D,ok,ok,3129,3129,0,0,96,96
138.840806,1777207561.31419,725,,BS2DCE,,cal_roto,5,G,ok,ok,3147,3147,0,0,100,100
138.909578,1777207561.382962,719,,BSDC91,,cal_roto,5,C,ok,ok,2657,2657,0,0,100,100
138.91246,1777207561.385844,719,,BSDC91,,cal_roto,5,D,ok,ok,3270,3270,0,0,100,100
138.912559,1777207561.385943,719,,BSDC91,,cal_roto,5,E,ok,ok,2958,2958,0,0,100,100
138.937779,1777207561.411163,719,,BSDC91,,cal_roto,5,G,ok,ok,2398,2398,0,0,100,100
138.954353,1777207561.427737,4727,,BSF66F,,cal_static,4,E,ok,ok,3191,3191,0,0,100,100
138.957615,1777207561.430999,4727,,BSF66F,,cal_static,4,F,ok,ok,2489,2489,0,0,96,96
138.957694,1777207561.431078,4727,,BSF66F,,cal_static,4,G,ok,ok,2505,2505,0,0,100,100
138.975211,1777207561.448595,4727,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,100,100
138.999756,1777207561.47314,726,,BS2DCE,,cal_roto,5,A,ok,ok,2882,2882,0,0,100,100
139.002618,1777207561.476002,726,,BS2DCE,,cal_roto,5,D,ok,ok,2669,2669,0,0,100,100
139.002683,1777207561.476067,726,,BS2DCE,,cal_roto,5,G,ok,ok,3171,3171,0,0,100,100
139.019426,1777207561.49281,726,,BS2DCE,,cal_roto,5,F,ok,ok,2983,2983,0,0,96,96
139.066166,1777207561.53955,720,,BSDC91,,cal_roto,5,C,ok,ok,2713,2713,0,0,100,100
139.066234,1777207561.539618,720,,BSDC91,,cal_roto,5,D,ok,ok,3266,3266,0,0,100,100
139.068935,1777207561.542319,720,,BSDC91,,cal_roto,5,E,ok,ok,3031,3031,0,0,100,100
139.069004,1777207561.542388,720,,BSDC91,,cal_roto,5,G,ok,ok,2392,2392,0,0,100,100
139.202109,1777207561.675493,727,,BS2DCE,,cal_roto,5,A,ok,ok,2875,2875,0,0,100,100
139.204444,1777207561.677828,727,,BS2DCE,,cal_roto,5,D,ok,ok,2710,2710,0,0,100,100
139.204511,1777207561.677895,727,,BS2DCE,,cal_roto,5,F,ok,ok,3016,3016,0,0,96,96
139.209454,1777207561.682838,4728,,BSF66F,,cal_static,4,A,ok,ok,3233,3233,0,0,100,100
139.212326,1777207561.68571,4728,,BSF66F,,cal_static,4,B,ok,ok,2603,2603,0,0,100,100
139.212393,1777207561.685777,4728,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
139.252247,1777207561.725631,727,,BS2DCE,,cal_roto,5,G,ok,ok,3148,3148,0,0,100,100
139.260354,1777207561.733738,4728,,BSF66F,,cal_static,4,D,ok,ok,3111,3111,0,0,96,96
139.272157,1777207561.745541,721,,BSDC91,,cal_roto,5,C,ok,ok,2724,2724,0,0,100,100
139.274034,1777207561.747418,721,,BSDC91,,cal_roto,5,D,ok,ok,3289,3289,0,0,100,100
139.298488,1777207561.771872,721,,BSDC91,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
139.298556,1777207561.77194,721,,BSDC91,,cal_roto,5,G,ok,ok,2391,2391,0,0,100,100
139.367429,1777207561.840813,4729,,BSF66F,,cal_static,4,E,ok,ok,3176,3176,0,0,100,100
139.370419,1777207561.843803,4729,,BSF66F,,cal_static,4,F,ok,ok,2505,2505,0,0,96,96
139.370485,1777207561.843869,4729,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,100,100
139.388036,1777207561.86142,4729,,BSF66F,,cal_static,4,H,ok,ok,3144,3144,0,0,100,100
139.412285,1777207561.885669,728,,BS2DCE,,cal_roto,5,A,ok,ok,2832,2832,0,0,100,100
139.414741,1777207561.888125,728,,BS2DCE,,cal_roto,5,D,ok,ok,2688,2688,0,0,100,100
139.414807,1777207561.888191,728,,BS2DCE,,cal_roto,5,F,ok,ok,3051,3051,0,0,96,96
139.4322,1777207561.905584,728,,BS2DCE,,cal_roto,5,G,ok,ok,3143,3143,0,0,100,100
139.449491,1777207561.922875,722,,BSDC91,,cal_roto,5,C,ok,ok,2658,2658,0,0,100,100
139.452622,1777207561.926006,722,,BSDC91,,cal_roto,5,D,ok,ok,3286,3286,0,0,100,100
139.452691,1777207561.926075,722,,BSDC91,,cal_roto,5,E,ok,ok,3000,3000,0,0,100,100
139.477868,1777207561.951252,722,,BSDC91,,cal_roto,5,G,ok,ok,2379,2379,0,0,100,100
139.614774,1777207562.088158,729,,BS2DCE,,cal_roto,5,D,ok,ok,2693,2693,0,0,100,100
139.617518,1777207562.090902,729,,BS2DCE,,cal_roto,5,A,ok,ok,2836,2836,0,0,100,100
139.617584,1777207562.090968,729,,BS2DCE,,cal_roto,5,F,ok,ok,2950,2950,0,0,96,96
139.622227,1777207562.095611,4730,,BSF66F,,cal_static,4,A,ok,ok,3245,3245,0,0,100,100
139.625275,1777207562.098659,4730,,BSF66F,,cal_static,4,B,ok,ok,2657,2657,0,0,100,100
139.625344,1777207562.098728,4730,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
139.634771,1777207562.108155,729,,BS2DCE,,cal_roto,5,G,ok,ok,3153,3153,0,0,100,100
139.650536,1777207562.12392,4730,,BSF66F,,cal_static,4,D,ok,ok,3103,3103,0,0,96,96
139.680869,1777207562.154253,723,,BSDC91,,cal_roto,5,D,ok,ok,3293,3293,0,0,100,100
139.683721,1777207562.157105,723,,BSDC91,,cal_roto,5,C,ok,ok,2693,2693,0,0,100,100
139.68386,1777207562.157244,723,,BSDC91,,cal_roto,5,E,ok,ok,3044,3044,0,0,100,100
139.685812,1777207562.159196,723,,BSDC91,,cal_roto,5,G,ok,ok,2397,2397,0,0,100,100
139.752177,1777207562.225561,4731,,BSF66F,,cal_static,4,E,ok,ok,3135,3135,0,0,100,100
139.754408,1777207562.227792,4731,,BSF66F,,cal_static,4,F,ok,ok,2524,2524,0,0,100,100
139.778429,1777207562.251813,4731,,BSF66F,,cal_static,4,G,ok,ok,2490,2490,0,0,100,100
139.778495,1777207562.251879,4731,,BSF66F,,cal_static,4,H,ok,ok,3154,3154,0,0,100,100
139.794347,1777207562.267731,730,,BS2DCE,,cal_roto,5,D,ok,ok,2699,2699,0,0,100,100
139.79707,1777207562.270454,730,,BS2DCE,,cal_roto,5,A,ok,ok,2879,2879,0,0,100,100
139.797138,1777207562.270522,730,,BS2DCE,,cal_roto,5,F,ok,ok,3006,3006,0,0,100,100
139.815335,1777207562.288719,730,,BS2DCE,,cal_roto,5,G,ok,ok,3136,3136,0,0,100,100
139.864671,1777207562.338055,724,,BSDC91,,cal_roto,5,C,ok,ok,2709,2709,0,0,100,100
139.866505,1777207562.339889,724,,BSDC91,,cal_roto,5,D,ok,ok,3293,3293,0,0,100,100
139.89116,1777207562.364544,724,,BSDC91,,cal_roto,5,E,ok,ok,2974,2974,0,0,100,100
139.891226,1777207562.36461,724,,BSDC91,,cal_roto,5,G,ok,ok,2414,2414,0,0,100,100
139.999252,1777207562.472636,731,,BS2DCE,,cal_roto,5,D,ok,ok,2669,2669,0,0,100,100
140.001696,1777207562.47508,731,,BS2DCE,,cal_roto,5,A,ok,ok,2821,2821,0,0,100,100
140.012182,1777207562.485566,4732,,BSF66F,,cal_static,4,A,ok,ok,3241,3241,0,0,100,100
140.015069,1777207562.488453,4732,,BSF66F,,cal_static,4,B,ok,ok,2633,2633,0,0,100,100
140.015136,1777207562.48852,4732,,BSF66F,,cal_static,4,C,ok,ok,2431,2431,0,0,100,100
140.025875,1777207562.499259,731,,BS2DCE,,cal_roto,5,F,ok,ok,2977,2977,0,0,100,100
140.025975,1777207562.499359,731,,BS2DCE,,cal_roto,5,G,ok,ok,3179,3179,0,0,100,100
140.032853,1777207562.506237,4732,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
140.042291,1777207562.515675,725,,BSDC91,,cal_roto,5,C,ok,ok,2693,2693,0,0,100,100
140.045038,1777207562.518422,725,,BSDC91,,cal_roto,5,D,ok,ok,3251,3251,0,0,100,100
140.045105,1777207562.518489,725,,BSDC91,,cal_roto,5,G,ok,ok,2389,2389,0,0,100,100
140.070446,1777207562.54383,725,,BSDC91,,cal_roto,5,E,ok,ok,3009,3009,0,0,100,100
140.192197,1777207562.665581,4733,,BSF66F,,cal_static,4,E,ok,ok,3125,3125,0,0,100,100
140.195096,1777207562.66848,4733,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,100,100
140.195162,1777207562.668546,4733,,BSF66F,,cal_static,4,G,ok,ok,2498,2498,0,0,100,100
140.207359,1777207562.680743,732,,BS2DCE,,cal_roto,5,A,ok,ok,2866,2866,0,0,100,100
140.209858,1777207562.683242,732,,BS2DCE,,cal_roto,5,D,ok,ok,2684,2684,0,0,100,100
140.209936,1777207562.68332,732,,BS2DCE,,cal_roto,5,F,ok,ok,2952,2952,0,0,100,100
140.213108,1777207562.686492,4733,,BSF66F,,cal_static,4,H,ok,ok,3185,3185,0,0,100,100
140.227838,1777207562.701222,732,,BS2DCE,,cal_roto,5,G,ok,ok,3141,3141,0,0,100,100
140.252193,1777207562.725577,726,,BSDC91,,cal_roto,5,C,ok,ok,2688,2688,0,0,100,100
140.254932,1777207562.728316,726,,BSDC91,,cal_roto,5,D,ok,ok,3285,3285,0,0,100,100
140.255013,1777207562.728397,726,,BSDC91,,cal_roto,5,G,ok,ok,2402,2402,0,0,100,100
140.27302,1777207562.746404,726,,BSDC91,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
140.39693,1777207562.870314,4734,,BSF66F,,cal_static,4,A,ok,ok,3217,3217,0,0,100,100
140.399256,1777207562.87264,4734,,BSF66F,,cal_static,4,B,ok,ok,2627,2627,0,0,100,100
140.409247,1777207562.882631,733,,BS2DCE,,cal_roto,5,A,ok,ok,2992,2992,0,0,100,100
140.412249,1777207562.885633,733,,BS2DCE,,cal_roto,5,D,ok,ok,2675,2675,0,0,100,100
140.412315,1777207562.885699,733,,BS2DCE,,cal_roto,5,F,ok,ok,2980,2980,0,0,100,100
140.416217,1777207562.889601,4734,,BSF66F,,cal_static,4,C,ok,ok,2440,2440,0,0,100,100
140.416265,1777207562.889649,4734,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
140.437981,1777207562.911365,733,,BS2DCE,,cal_roto,5,G,ok,ok,3155,3155,0,0,100,100
140.457118,1777207562.930502,727,,BSDC91,,cal_roto,5,C,ok,ok,2675,2675,0,0,100,100
140.459295,1777207562.932679,727,,BSDC91,,cal_roto,5,D,ok,ok,3244,3244,0,0,100,100
140.476126,1777207562.94951,727,,BSDC91,,cal_roto,5,E,ok,ok,2985,2985,0,0,100,100
140.476222,1777207562.949606,727,,BSDC91,,cal_roto,5,G,ok,ok,2387,2387,0,0,100,100
140.552381,1777207563.025765,4735,,BSF66F,,cal_static,4,E,ok,ok,3112,3112,0,0,100,100
140.555032,1777207563.028416,4735,,BSF66F,,cal_static,4,F,ok,ok,2529,2529,0,0,100,100
140.555067,1777207563.028451,4735,,BSF66F,,cal_static,4,G,ok,ok,2472,2472,0,0,100,100
140.573037,1777207563.046421,4735,,BSF66F,,cal_static,4,H,ok,ok,3133,3133,0,0,100,100
140.592205,1777207563.065589,734,,BS2DCE,,cal_roto,5,A,ok,ok,2870,2870,0,0,100,100
140.594138,1777207563.067522,734,,BS2DCE,,cal_roto,5,D,ok,ok,2691,2691,0,0,100,100
140.618355,1777207563.091739,734,,BS2DCE,,cal_roto,5,G,ok,ok,3129,3129,0,0,100,100
140.618433,1777207563.091817,734,,BS2DCE,,cal_roto,5,F,ok,ok,2935,2935,0,0,100,100
140.656044,1777207563.129428,728,,BSDC91,,cal_roto,5,C,ok,ok,2679,2679,0,0,100,100
140.656111,1777207563.129495,728,,BSDC91,,cal_roto,5,D,ok,ok,3301,3301,0,0,100,100
140.659029,1777207563.132413,728,,BSDC91,,cal_roto,5,E,ok,ok,3004,3004,0,0,100,100
140.659122,1777207563.132506,728,,BSDC91,,cal_roto,5,G,ok,ok,2397,2397,0,0,100,100
140.754652,1777207563.228036,4736,,BSF66F,,cal_static,4,A,ok,ok,3234,3234,0,0,100,100
140.757548,1777207563.230932,4736,,BSF66F,,cal_static,4,B,ok,ok,2612,2612,0,0,100,100
140.757615,1777207563.230999,4736,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2440,0,0,94,94
140.775468,1777207563.248852,4736,,BSF66F,,cal_static,4,D,ok,ok,3167,3167,0,0,100,100
140.79971,1777207563.273094,735,,BS2DCE,,cal_roto,5,A,ok,ok,2853,2853,0,0,100,100
140.80234,1777207563.275724,735,,BS2DCE,,cal_roto,5,D,ok,ok,2700,2700,0,0,100,100
140.802406,1777207563.27579,735,,BS2DCE,,cal_roto,5,F,ok,ok,2975,2975,0,0,100,100
140.820381,1777207563.293765,735,,BS2DCE,,cal_roto,5,G,ok,ok,3129,3129,0,0,100,100
140.86704,1777207563.340424,729,,BSDC91,,cal_roto,5,C,ok,ok,2711,2711,0,0,100,100
140.869825,1777207563.343209,729,,BSDC91,,cal_roto,5,D,ok,ok,3282,3282,0,0,100,100
140.869913,1777207563.343297,729,,BSDC91,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
140.8874,1777207563.360784,729,,BSDC91,,cal_roto,5,G,ok,ok,2409,2409,0,0,100,100
140.959389,1777207563.432773,4737,,BSF66F,,cal_static,4,E,ok,ok,3139,3139,0,0,100,100
140.961954,1777207563.435338,4737,,BSF66F,,cal_static,4,F,ok,ok,2468,2468,0,0,100,100
140.985989,1777207563.459373,4737,,BSF66F,,cal_static,4,G,ok,ok,2500,2500,0,0,100,100
140.986039,1777207563.459423,4737,,BSF66F,,cal_static,4,H,ok,ok,3160,3160,0,0,100,100
141.001117,1777207563.474501,736,,BS2DCE,,cal_roto,5,A,ok,ok,2895,2895,0,0,100,100
141.0012,1777207563.474584,736,,BS2DCE,,cal_roto,5,D,ok,ok,2703,2703,0,0,100,100
141.003541,1777207563.476925,736,,BS2DCE,,cal_roto,5,F,ok,ok,3004,3004,0,0,100,100
141.003582,1777207563.476966,736,,BS2DCE,,cal_roto,5,G,ok,ok,3135,3135,0,0,100,100
141.072109,1777207563.545493,730,,BSDC91,,cal_roto,5,C,ok,ok,2710,2710,0,0,100,100
141.074143,1777207563.547527,730,,BSDC91,,cal_roto,5,D,ok,ok,3303,3303,0,0,100,100
141.098529,1777207563.571913,730,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
141.098578,1777207563.571962,730,,BSDC91,,cal_roto,5,G,ok,ok,2377,2377,0,0,100,100
141.18969,1777207563.663074,4738,,BSF66F,,cal_static,4,A,ok,ok,3211,3211,0,0,100,100
141.192462,1777207563.665846,4738,,BSF66F,,cal_static,4,B,ok,ok,2608,2608,0,0,100,100
141.192571,1777207563.665955,4738,,BSF66F,,cal_static,4,C,ok,ok,2441,2441,0,0,95,95
141.214561,1777207563.687945,737,,BS2DCE,,cal_roto,5,D,ok,ok,2701,2701,0,0,100,100
141.217431,1777207563.690815,737,,BS2DCE,,cal_roto,5,A,ok,ok,2803,2803,0,0,100,100
141.217486,1777207563.69087,4738,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
141.249697,1777207563.723081,731,,BSDC91,,cal_roto,5,D,ok,ok,3295,3295,0,0,100,100
141.252252,1777207563.725636,731,,BSDC91,,cal_roto,5,C,ok,ok,2662,2662,0,0,100,100
141.252319,1777207563.725703,731,,BSDC91,,cal_roto,5,E,ok,ok,3021,3021,0,0,100,100
141.255341,1777207563.728725,737,,BS2DCE,,cal_roto,5,F,ok,ok,3010,3010,0,0,100,100
141.255407,1777207563.728791,737,,BS2DCE,,cal_roto,5,G,ok,ok,3154,3154,0,0,100,100
141.277763,1777207563.751147,731,,BSDC91,,cal_roto,5,G,ok,ok,2372,2372,0,0,100,100
141.347121,1777207563.820505,4739,,BSF66F,,cal_static,4,E,ok,ok,3153,3153,0,0,100,100
141.350189,1777207563.823573,4739,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,100,100
141.350258,1777207563.823642,4739,,BSF66F,,cal_static,4,G,ok,ok,2510,2510,0,0,100,100
141.368022,1777207563.841406,4739,,BSF66F,,cal_static,4,H,ok,ok,3188,3188,0,0,100,100
141.414669,1777207563.888053,738,,BS2DCE,,cal_roto,5,D,ok,ok,2644,2644,0,0,100,100
141.417602,1777207563.890986,738,,BS2DCE,,cal_roto,5,A,ok,ok,2827,2827,0,0,100,100
141.417668,1777207563.891052,738,,BS2DCE,,cal_roto,5,F,ok,ok,2996,2996,0,0,100,100
141.435377,1777207563.908761,738,,BS2DCE,,cal_roto,5,G,ok,ok,3157,3157,0,0,100,100
141.459483,1777207563.932867,732,,BSDC91,,cal_roto,5,C,ok,ok,2645,2645,0,0,100,100
141.462566,1777207563.93595,732,,BSDC91,,cal_roto,5,D,ok,ok,3288,3288,0,0,100,100
141.462639,1777207563.936023,732,,BSDC91,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
141.48036,1777207563.953744,732,,BSDC91,,cal_roto,5,G,ok,ok,2393,2393,0,0,100,100
141.594419,1777207564.067803,739,,BS2DCE,,cal_roto,5,D,ok,ok,2704,2704,0,0,100,100
141.59716,1777207564.070544,739,,BS2DCE,,cal_roto,5,A,ok,ok,2874,2874,0,0,100,100
141.597195,1777207564.070579,739,,BS2DCE,,cal_roto,5,F,ok,ok,2951,2951,0,0,100,100
141.605945,1777207564.079329,4740,,BSF66F,,cal_static,4,A,ok,ok,3252,3252,0,0,100,100
141.606027,1777207564.079411,4740,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,100,100
141.615351,1777207564.088735,739,,BS2DCE,,cal_roto,5,G,ok,ok,3162,3162,0,0,100,100
141.630831,1777207564.104215,4740,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,95,95
141.630919,1777207564.104303,4740,,BSF66F,,cal_static,4,D,ok,ok,3102,3102,0,0,100,100
141.664522,1777207564.137906,733,,BSDC91,,cal_roto,5,C,ok,ok,2666,2666,0,0,100,100
141.666718,1777207564.140102,733,,BSDC91,,cal_roto,5,D,ok,ok,3303,3303,0,0,100,100
141.691069,1777207564.164453,733,,BSDC91,,cal_roto,5,G,ok,ok,2413,2413,0,0,100,100
141.691149,1777207564.164533,733,,BSDC91,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
141.782268,1777207564.255652,4741,,BSF66F,,cal_static,4,E,ok,ok,3165,3165,0,0,100,100
141.785252,1777207564.258636,4741,,BSF66F,,cal_static,4,F,ok,ok,2552,2552,0,0,100,100
141.785328,1777207564.258712,4741,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,100,100
141.810291,1777207564.283675,4741,,BSF66F,,cal_static,4,H,ok,ok,3207,3207,0,0,100,100
141.826871,1777207564.300255,740,,BS2DCE,,cal_roto,5,A,ok,ok,2854,2854,0,0,100,100
141.830089,1777207564.303473,740,,BS2DCE,,cal_roto,5,D,ok,ok,2714,2714,0,0,100,100
141.830154,1777207564.303538,740,,BS2DCE,,cal_roto,5,F,ok,ok,3048,3048,0,0,100,100
141.841988,1777207564.315372,734,,BSDC91,,cal_roto,5,C,ok,ok,2676,2676,0,0,100,100
141.845077,1777207564.318461,734,,BSDC91,,cal_roto,5,D,ok,ok,3311,3311,0,0,100,100
141.845143,1777207564.318527,734,,BSDC91,,cal_roto,5,G,ok,ok,2376,2376,0,0,100,100
141.847975,1777207564.321359,740,,BS2DCE,,cal_roto,5,G,ok,ok,3136,3136,0,0,100,100
141.870428,1777207564.343812,734,,BSDC91,,cal_roto,5,E,ok,ok,2986,2986,0,0,100,100
141.99222,1777207564.465604,4742,,BSF66F,,cal_static,4,A,ok,ok,3228,3228,0,0,100,100
141.994848,1777207564.468232,4742,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,100,100
141.994954,1777207564.468338,4742,,BSF66F,,cal_static,4,C,ok,ok,2446,2446,0,0,95,95
142.007394,1777207564.480778,741,,BS2DCE,,cal_roto,5,A,ok,ok,2871,2871,0,0,100,100
142.00974,1777207564.483124,741,,BS2DCE,,cal_roto,5,D,ok,ok,2676,2676,0,0,100,100
142.009782,1777207564.483166,741,,BS2DCE,,cal_roto,5,F,ok,ok,2997,2997,0,0,100,100
142.013006,1777207564.48639,4742,,BSF66F,,cal_static,4,D,ok,ok,3117,3117,0,0,100,100
142.02748,1777207564.500864,741,,BS2DCE,,cal_roto,5,G,ok,ok,3143,3143,0,0,100,100
142.052105,1777207564.525489,735,,BSDC91,,cal_roto,5,C,ok,ok,2723,2723,0,0,100,100
142.054744,1777207564.528128,735,,BSDC91,,cal_roto,5,D,ok,ok,3238,3238,0,0,100,100
142.054811,1777207564.528195,735,,BSDC91,,cal_roto,5,E,ok,ok,3004,3004,0,0,100,100
142.072779,1777207564.546163,735,,BSDC91,,cal_roto,5,G,ok,ok,2392,2392,0,0,100,100
142.174436,1777207564.64782,4743,,BSF66F,,cal_static,4,E,ok,ok,3131,3131,0,0,100,100
142.176763,1777207564.650147,4743,,BSF66F,,cal_static,4,F,ok,ok,2489,2489,0,0,100,100
142.193121,1777207564.666505,4743,,BSF66F,,cal_static,4,G,ok,ok,2521,2521,0,0,100,100
142.193184,1777207564.666568,4743,,BSF66F,,cal_static,4,H,ok,ok,3133,3133,0,0,100,100
142.209204,1777207564.682588,742,,BS2DCE,,cal_roto,5,A,ok,ok,3092,3092,0,0,100,100
142.212425,1777207564.685809,742,,BS2DCE,,cal_roto,5,D,ok,ok,2675,2675,0,0,100,100
142.212492,1777207564.685876,742,,BS2DCE,,cal_roto,5,G,ok,ok,3151,3151,0,0,100,100
142.237846,1777207564.71123,742,,BS2DCE,,cal_roto,5,F,ok,ok,2953,2953,0,0,100,100
142.254752,1777207564.728136,736,,BSDC91,,cal_roto,5,C,ok,ok,2680,2680,0,0,100,100
142.257723,1777207564.731107,736,,BSDC91,,cal_roto,5,D,ok,ok,3257,3257,0,0,100,100
142.257799,1777207564.731183,736,,BSDC91,,cal_roto,5,E,ok,ok,3023,3023,0,0,100,100
142.275305,1777207564.748689,736,,BSDC91,,cal_roto,5,G,ok,ok,2383,2383,0,0,100,100
142.392252,1777207564.865636,743,,BS2DCE,,cal_roto,5,A,ok,ok,2862,2862,0,0,100,100
142.396077,1777207564.869461,4744,,BSF66F,,cal_static,4,A,ok,ok,3219,3219,0,0,100,100
142.396155,1777207564.869539,4744,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,100,100
142.399177,1777207564.872561,4744,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,95,95
142.399244,1777207564.872628,4744,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
142.417386,1777207564.89077,743,,BS2DCE,,cal_roto,5,D,ok,ok,2672,2672,0,0,100,100
142.417453,1777207564.890837,743,,BS2DCE,,cal_roto,5,F,ok,ok,2953,2953,0,0,100,100
142.419998,1777207564.893382,743,,BS2DCE,,cal_roto,5,G,ok,ok,3152,3152,0,0,100,100
142.457338,1777207564.930722,737,,BSDC91,,cal_roto,5,C,ok,ok,2710,2710,0,0,100,100
142.459794,1777207564.933178,737,,BSDC91,,cal_roto,5,D,ok,ok,3285,3285,0,0,100,100
142.459858,1777207564.933242,737,,BSDC91,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
142.507249,1777207564.980633,737,,BSDC91,,cal_roto,5,G,ok,ok,2368,2368,0,0,100,100
142.554629,1777207565.028013,4745,,BSF66F,,cal_static,4,E,ok,ok,3141,3141,0,0,100,100
142.557287,1777207565.030671,4745,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,100,100
142.557353,1777207565.030737,4745,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
142.575393,1777207565.048777,4745,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
142.59847,1777207565.071854,744,,BS2DCE,,cal_roto,5,A,ok,ok,2841,2841,0,0,100,100
142.598537,1777207565.071921,744,,BS2DCE,,cal_roto,5,D,ok,ok,2660,2660,0,0,100,100
142.601167,1777207565.074551,744,,BS2DCE,,cal_roto,5,F,ok,ok,3021,3021,0,0,100,100
142.601233,1777207565.074617,744,,BS2DCE,,cal_roto,5,G,ok,ok,3129,3129,0,0,100,100
142.666748,1777207565.140132,738,,BSDC91,,cal_roto,5,C,ok,ok,2661,2661,0,0,100,100
142.669612,1777207565.142996,738,,BSDC91,,cal_roto,5,D,ok,ok,3254,3254,0,0,100,100
142.669667,1777207565.143051,738,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
142.687866,1777207565.16125,738,,BSDC91,,cal_roto,5,G,ok,ok,2414,2414,0,0,100,100
142.801753,1777207565.275137,745,,BS2DCE,,cal_roto,5,D,ok,ok,2681,2681,0,0,100,100
142.80465,1777207565.278034,745,,BS2DCE,,cal_roto,5,A,ok,ok,2968,2968,0,0,100,100
142.804702,1777207565.278086,745,,BS2DCE,,cal_roto,5,F,ok,ok,2970,2970,0,0,100,100
142.813198,1777207565.286582,4746,,BSF66F,,cal_static,4,A,ok,ok,3256,3256,0,0,100,100
142.813249,1777207565.286633,4746,,BSF66F,,cal_static,4,B,ok,ok,2627,2627,0,0,100,100
142.852856,1777207565.32624,745,,BS2DCE,,cal_roto,5,G,ok,ok,3166,3166,0,0,100,100
142.86102,1777207565.334404,4746,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,95,95
142.861071,1777207565.334455,4746,,BSF66F,,cal_static,4,D,ok,ok,3112,3112,0,0,100,100
142.871865,1777207565.345249,739,,BSDC91,,cal_roto,5,D,ok,ok,3303,3303,0,0,100,100
142.874093,1777207565.347477,739,,BSDC91,,cal_roto,5,C,ok,ok,2714,2714,0,0,100,100
142.898532,1777207565.371916,739,,BSDC91,,cal_roto,5,E,ok,ok,2999,2999,0,0,100,100
142.898602,1777207565.371986,739,,BSDC91,,cal_roto,5,G,ok,ok,2393,2393,0,0,100,100
142.967343,1777207565.440727,4747,,BSF66F,,cal_static,4,E,ok,ok,3159,3159,0,0,100,100
142.970243,1777207565.443627,4747,,BSF66F,,cal_static,4,F,ok,ok,2506,2506,0,0,100,100
142.970321,1777207565.443705,4747,,BSF66F,,cal_static,4,G,ok,ok,2504,2504,0,0,100,100
142.988044,1777207565.461428,4747,,BSF66F,,cal_static,4,H,ok,ok,3179,3179,0,0,100,100
143.014148,1777207565.487532,746,,BS2DCE,,cal_roto,5,D,ok,ok,2658,2658,0,0,100,100
143.016662,1777207565.490046,746,,BS2DCE,,cal_roto,5,A,ok,ok,2927,2927,0,0,100,100
143.033333,1777207565.506717,746,,BS2DCE,,cal_roto,5,F,ok,ok,2984,2984,0,0,100,100
143.033386,1777207565.50677,746,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
143.049624,1777207565.523008,740,,BSDC91,,cal_roto,5,C,ok,ok,2679,2679,0,0,100,100
143.052625,1777207565.526009,740,,BSDC91,,cal_roto,5,D,ok,ok,3271,3271,0,0,100,100
143.052677,1777207565.526061,740,,BSDC91,,cal_roto,5,E,ok,ok,2985,2985,0,0,100,100
143.077724,1777207565.551108,740,,BSDC91,,cal_roto,5,G,ok,ok,2403,2403,0,0,100,100
143.214671,1777207565.688055,747,,BS2DCE,,cal_roto,5,D,ok,ok,2700,2700,0,0,100,100
