host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
45.881441,1777207468.354825,254,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
46.04318,1777207468.516564,250,,BS2DCE,,cal_roto,5,success,100,4,4,301,396,0
46.076634,1777207468.550018,4262,,BSF66F,,cal_static,4,success,100,4,4,33499,34490,0
46.083683,1777207468.557067,255,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
46.206864,1777207468.680248,4263,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
46.251988,1777207468.725372,251,,BS2DCE,,cal_roto,5,success,100,4,4,309,424,0
46.293865,1777207468.767249,256,,BSDC91,,cal_roto,5,success,100,4,4,14,20,0
46.428862,1777207468.902246,252,,BS2DCE,,cal_roto,5,success,100,4,4,305,432,0
46.435021,1777207468.908405,4264,,BSF66F,,cal_static,4,success,100,4,4,491,727,0
46.496257,1777207468.969641,257,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
46.616376,1777207469.08976,4265,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
46.631294,1777207469.104678,253,,BS2DCE,,cal_roto,5,success,100,4,4,287,408,0
46.676394,1777207469.149778,258,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
46.777682,1777207469.251066,4266,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
46.844445,1777207469.317829,254,,BS2DCE,,cal_roto,5,success,100,4,4,294,414,0
46.882316,1777207469.3557,259,,BSDC91,,cal_roto,5,success,100,4,4,47,64,0
46.976433,1777207469.449817,4267,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
47.043866,1777207469.51725,255,,BS2DCE,,cal_roto,5,success,100,4,4,297,350,0
47.11152,1777207469.584904,260,,BSDC91,,cal_roto,5,success,100,4,4,37,51,0
47.206654,1777207469.680038,256,,BS2DCE,,cal_roto,5,success,100,4,4,251,372,0
47.231234,1777207469.704618,4268,,BSF66F,,cal_static,4,success,99,4,4,86,113,0
47.291265,1777207469.764649,261,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
47.392058,1777207469.865442,4269,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
47.4597,1777207469.933084,257,,BS2DCE,,cal_roto,5,success,100,4,4,260,383,0
47.504782,1777207469.978166,262,,BSDC91,,cal_roto,5,success,100,4,4,26,35,0
47.64752,1777207470.120904,4270,,BSF66F,,cal_static,4,success,99,4,4,14,17,0
47.658354,1777207470.131738,258,,BS2DCE,,cal_roto,5,success,100,4,4,290,408,0
47.68126,1777207470.154644,263,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
47.824189,1777207470.297573,4271,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
47.838391,1777207470.311775,259,,BS2DCE,,cal_roto,5,success,100,4,4,289,414,0
47.866633,1777207470.340017,264,,BSDC91,,cal_roto,5,success,100,4,4,47,65,0
48.033681,1777207470.507065,4272,,BSF66F,,cal_static,4,success,99,4,4,3,4,0
48.051124,1777207470.524508,260,,BS2DCE,,cal_roto,5,success,100,4,4,295,345,0
48.097053,1777207470.570437,265,,BSDC91,,cal_roto,5,success,100,4,4,27,36,0
48.213419,1777207470.686803,4273,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
48.231389,1777207470.704773,261,,BS2DCE,,cal_roto,5,success,100,4,4,284,421,0
48.296286,1777207470.76967,266,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
48.4164,1777207470.889784,4274,,BSF66F,,cal_static,4,success,99,4,4,2,3,0
48.431339,1777207470.904723,262,,BS2DCE,,cal_roto,5,success,100,4,4,287,411,0
48.476233,1777207470.949617,267,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
48.599593,1777207471.072977,4275,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
48.644395,1777207471.117779,263,,BS2DCE,,cal_roto,5,success,100,4,4,290,415,0
48.682087,1777207471.155471,268,,BSDC91,,cal_roto,5,success,100,4,4,40,57,0
48.827104,1777207471.300488,264,,BS2DCE,,cal_roto,5,success,100,4,4,268,395,0
48.830453,1777207471.303837,4276,,BSF66F,,cal_static,4,success,99,4,4,12,13,0
48.911108,1777207471.384492,269,,BSDC91,,cal_roto,5,success,100,4,4,39,55,0
48.978785,1777207471.452169,4277,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
49.023683,1777207471.497067,265,,BS2DCE,,cal_roto,5,success,100,4,4,278,401,0
49.091202,1777207471.564586,270,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
49.259334,1777207471.732718,266,,BS2DCE,,cal_roto,5,success,100,4,4,292,416,0
49.267409,1777207471.740793,4278,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
49.304412,1777207471.777796,271,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
49.391214,1777207471.864598,4279,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
49.435976,1777207471.90936,267,,BS2DCE,,cal_roto,5,success,100,4,4,259,381,0
49.456822,1777207471.930206,272,,BSDC91,,cal_roto,5,success,100,4,4,46,64,0
49.629384,1777207472.102768,4280,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
49.668246,1777207472.14163,268,,BS2DCE,,cal_roto,5,success,100,4,4,275,399,0
49.683409,1777207472.156793,273,,BSDC91,,cal_roto,5,success,100,4,4,18,24,0
49.784776,1777207472.25816,4281,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
49.82208,1777207472.295464,269,,BS2DCE,,cal_roto,5,success,100,4,4,283,396,0
49.896966,1777207472.37035,274,,BSDC91,,cal_roto,5,success,100,4,4,38,52,0
50.028724,1777207472.502108,270,,BS2DCE,,cal_roto,5,success,100,4,4,284,411,0
50.036021,1777207472.509405,4282,,BSF66F,,cal_static,4,success,99,4,4,15,17,0
50.096296,1777207472.56968,275,,BSDC91,,cal_roto,5,success,100,4,4,30,40,0
50.193685,1777207472.667069,4283,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.231206,1777207472.70459,271,,BS2DCE,,cal_roto,5,success,100,4,4,271,397,0
50.298663,1777207472.772047,276,,BSDC91,,cal_roto,5,success,100,4,4,20,28,0
50.422472,1777207472.895856,4284,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
50.441242,1777207472.914626,272,,BS2DCE,,cal_roto,5,success,100,4,4,261,377,0
50.512192,1777207472.985576,277,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
50.57872,1777207473.052104,4285,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.643591,1777207473.116975,273,,BS2DCE,,cal_roto,5,success,100,4,4,297,425,0
50.711191,1777207473.184575,278,,BSDC91,,cal_roto,5,success,100,4,4,45,61,0
50.778675,1777207473.252059,4286,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
50.823731,1777207473.297115,274,,BS2DCE,,cal_roto,5,success,100,4,4,254,375,0
50.89102,1777207473.364404,279,,BSDC91,,cal_roto,5,success,100,4,4,27,36,0
50.991989,1777207473.465373,4287,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.078832,1777207473.552216,275,,BS2DCE,,cal_roto,5,success,100,4,4,306,435,0
51.10105,1777207473.574434,280,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
51.168879,1777207473.642263,4288,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
51.236047,1777207473.709431,276,,BS2DCE,,cal_roto,5,success,100,4,4,277,383,0
51.281216,1777207473.7546,281,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
51.371312,1777207473.844696,4289,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
51.438257,1777207473.911641,277,,BS2DCE,,cal_roto,5,success,100,4,4,304,434,0
51.483801,1777207473.957185,282,,BSDC91,,cal_roto,5,success,100,4,4,25,34,0
51.599278,1777207474.072662,278,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
51.637189,1777207474.110573,4290,,BSF66F,,cal_static,4,success,97,4,4,1,1,0
51.697028,1777207474.170412,283,,BSDC91,,cal_roto,5,success,100,4,4,13,19,0
51.723756,1777207474.19714,279,,BS2DCE,,cal_roto,5,success,100,4,4,177,264,0
51.803775,1777207474.277159,280,,BS2DCE,,cal_roto,5,success,100,4,4,186,275,0
51.81312,1777207474.286504,4291,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
51.896213,1777207474.369597,284,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
52.034642,1777207474.508026,281,,BS2DCE,,cal_roto,5,success,100,4,4,171,253,0
52.038384,1777207474.511768,4292,,BSF66F,,cal_static,4,success,97,4,4,17,19,0
52.076143,1777207474.549527,285,,BSDC91,,cal_roto,5,success,100,4,4,47,64,0
52.199214,1777207474.672598,4293,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
52.241158,1777207474.714542,282,,BS2DCE,,cal_roto,5,success,100,4,4,172,256,0
52.286611,1777207474.759995,286,,BSDC91,,cal_roto,5,success,100,4,4,30,41,0
52.428955,1777207474.902339,4294,,BSF66F,,cal_static,4,success,97,4,4,8,10,0
52.443654,1777207474.917038,283,,BS2DCE,,cal_roto,5,success,100,4,4,164,246,0
52.511167,1777207474.984551,287,,BSDC91,,cal_roto,5,success,100,4,4,17,22,0
52.578641,1777207475.052025,4295,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
52.627134,1777207475.100518,284,,BS2DCE,,cal_roto,5,success,100,4,4,177,261,0
52.674312,1777207475.147696,288,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
52.856253,1777207475.329637,285,,BS2DCE,,cal_roto,5,success,100,4,4,105,159,0
52.86376,1777207475.337144,4296,,BSF66F,,cal_static,4,success,97,4,4,13,15,0
52.904447,1777207475.377831,289,,BSDC91,,cal_roto,5,success,100,4,4,43,58,0
52.991204,1777207475.464588,4297,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
53.05919,1777207475.532574,286,,BS2DCE,,cal_roto,5,success,100,4,4,181,269,0
53.081248,1777207475.554632,290,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
53.256055,1777207475.729439,4298,,BSF66F,,cal_static,4,success,97,4,4,57,80,0
53.272122,1777207475.745506,287,,BS2DCE,,cal_roto,5,success,100,4,4,173,255,0
53.283746,1777207475.75713,291,,BSDC91,,cal_roto,5,success,100,4,4,48,67,0
53.384328,1777207475.857712,4299,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
53.417298,1777207475.890682,288,,BS2DCE,,cal_roto,5,success,100,4,4,170,253,0
53.541716,1777207476.0151,292,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
53.65039,1777207476.123774,289,,BS2DCE,,cal_roto,5,success,100,4,4,169,253,0
53.65756,1777207476.130944,4300,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
53.69619,1777207476.169574,293,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
53.79342,1777207476.266804,4301,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
53.834394,1777207476.307778,290,,BS2DCE,,cal_roto,5,success,100,4,4,143,215,0
53.876325,1777207476.349709,294,,BSDC91,,cal_roto,5,success,100,4,4,44,61,0
54.021817,1777207476.495201,4302,,BSF66F,,cal_static,4,success,98,4,4,1,2,0
54.041008,1777207476.514392,291,,BS2DCE,,cal_roto,5,success,100,4,4,177,264,0
54.082167,1777207476.555551,295,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
54.176321,1777207476.649705,4303,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
54.243472,1777207476.716856,292,,BS2DCE,,cal_roto,5,success,100,4,4,206,306,0
54.264218,1777207476.737602,296,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
54.414266,1777207476.88765,4304,,BSF66F,,cal_static,4,success,98,4,4,4,4,0
54.427138,1777207476.900522,293,,BS2DCE,,cal_roto,5,success,100,4,4,189,284,0
54.490719,1777207476.964103,297,,BSDC91,,cal_roto,5,success,100,4,4,23,32,0
54.592047,1777207477.065431,4305,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
54.656099,1777207477.129483,294,,BS2DCE,,cal_roto,5,success,100,4,4,195,288,0
54.727055,1777207477.200439,298,,BSDC91,,cal_roto,5,success,100,4,4,37,51,0
54.82136,1777207477.294744,4306,,BSF66F,,cal_static,4,success,98,4,4,2,3,0
54.835848,1777207477.309232,295,,BS2DCE,,cal_roto,5,success,100,4,4,55,85,0
54.881052,1777207477.354436,299,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
55.023719,1777207477.497103,4307,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
55.038751,1777207477.512135,296,,BS2DCE,,cal_roto,5,success,100,4,4,178,264,0
55.083813,1777207477.557197,300,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
55.218407,1777207477.691791,297,,BS2DCE,,cal_roto,5,success,100,4,4,174,258,0
55.235757,1777207477.709141,4308,,BSF66F,,cal_static,4,success,98,4,4,17,19,0
55.316298,1777207477.789682,301,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
55.413353,1777207477.886737,4309,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
55.42879,1777207477.902174,298,,BS2DCE,,cal_roto,5,success,100,4,4,166,246,0
55.496032,1777207477.969416,302,,BSDC91,,cal_roto,5,success,100,4,4,24,32,0
55.618216,1777207478.0916,4310,,BSF66F,,cal_static,4,success,98,4,4,70,96,0
55.63471,1777207478.108094,299,,BS2DCE,,cal_roto,5,success,100,4,4,192,284,0
55.6762,1777207478.149584,303,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
55.819389,1777207478.292773,4311,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
55.841032,1777207478.314416,300,,BS2DCE,,cal_roto,5,success,100,4,4,192,284,0
55.878641,1777207478.352025,304,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
56.004322,1777207478.477706,4312,,BSF66F,,cal_static,4,success,98,4,4,12,14,0
56.04349,1777207478.516874,301,,BS2DCE,,cal_roto,5,success,100,4,4,122,186,0
56.111025,1777207478.584409,305,,BSDC91,,cal_roto,5,success,100,4,4,53,73,0
56.183051,1777207478.656435,4313,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
56.227211,1777207478.700595,302,,BS2DCE,,cal_roto,5,success,100,4,4,147,221,0
56.29112,1777207478.764504,306,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
56.415131,1777207478.888515,4314,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
56.455915,1777207478.929299,303,,BS2DCE,,cal_roto,5,success,100,4,4,158,236,0
56.504435,1777207478.977819,307,,BSDC91,,cal_roto,5,success,100,4,4,14,18,0
56.59102,1777207479.064404,4315,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
56.618907,1777207479.092291,304,,BS2DCE,,cal_roto,5,success,100,4,4,163,245,0
56.681023,1777207479.154407,308,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
56.771162,1777207479.244546,4316,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
56.84187,1777207479.315254,305,,BS2DCE,,cal_roto,5,success,100,4,4,186,275,0
56.883611,1777207479.356995,309,,BSDC91,,cal_roto,5,success,100,4,4,35,47,0
57.007612,1777207479.480996,4317,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
57.018387,1777207479.491771,306,,BS2DCE,,cal_roto,5,success,100,4,4,200,297,0
57.097155,1777207479.570539,310,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
57.228431,1777207479.701815,307,,BS2DCE,,cal_roto,5,success,100,4,4,196,289,0
57.236068,1777207479.709452,4318,,BSF66F,,cal_static,4,success,98,4,4,15,18,0
57.296128,1777207479.769512,311,,BSDC91,,cal_roto,5,success,100,4,4,39,52,0
57.393666,1777207479.86705,4319,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
57.434341,1777207479.907725,308,,BS2DCE,,cal_roto,5,success,100,4,4,191,286,0
57.459199,1777207479.932583,312,,BSDC91,,cal_roto,5,success,100,4,4,14,19,0
57.618348,1777207480.091732,4320,,BSF66F,,cal_static,4,success,98,4,4,13,14,0
57.64078,1777207480.114164,309,,BS2DCE,,cal_roto,5,success,100,4,4,192,282,0
57.682043,1777207480.155427,313,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
57.776206,1777207480.24959,4321,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
57.843484,1777207480.316868,310,,BS2DCE,,cal_roto,5,success,100,4,4,181,267,0
57.911104,1777207480.384488,314,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
58.031129,1777207480.504513,4322,,BSF66F,,cal_static,4,success,98,4,4,5,6,0
58.057023,1777207480.530407,311,,BS2DCE,,cal_roto,5,success,100,4,4,155,232,0
58.091088,1777207480.564472,315,,BSDC91,,cal_roto,5,success,100,4,4,14,19,0
58.192237,1777207480.665621,4323,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.20929,1777207480.682674,312,,BS2DCE,,cal_roto,5,success,100,4,4,155,232,0
58.304505,1777207480.777889,316,,BSDC91,,cal_roto,5,success,100,4,4,39,55,0
58.435654,1777207480.909038,313,,BS2DCE,,cal_roto,5,success,100,4,4,183,274,0
58.443522,1777207480.916906,4324,,BSF66F,,cal_static,4,success,98,4,4,9,11,0
58.481152,1777207480.954536,317,,BSDC91,,cal_roto,5,success,100,4,4,38,52,0
58.626053,1777207481.099437,4325,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.642053,1777207481.115437,314,,BS2DCE,,cal_roto,5,success,100,4,4,178,264,0
58.68344,1777207481.156824,318,,BSDC91,,cal_roto,5,success,100,4,4,30,41,0
58.818345,1777207481.291729,315,,BS2DCE,,cal_roto,5,success,100,4,4,207,306,0
58.836685,1777207481.310069,4326,,BSF66F,,cal_static,4,success,98,4,4,11,13,0
58.897035,1777207481.370419,319,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
59.013685,1777207481.487069,4327,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.028431,1777207481.501815,316,,BS2DCE,,cal_roto,5,success,100,4,4,178,263,0
59.079134,1777207481.552518,320,,BSDC91,,cal_roto,5,success,100,4,4,30,42,0
59.199075,1777207481.672459,4328,,BSF66F,,cal_static,4,success,98,4,4,18,20,0
59.234547,1777207481.707931,317,,BS2DCE,,cal_roto,5,success,100,4,4,176,260,0
59.275971,1777207481.749355,321,,BSDC91,,cal_roto,5,success,100,4,4,9,12,0
59.399397,1777207481.872781,4329,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.440819,1777207481.914203,318,,BS2DCE,,cal_roto,5,success,100,4,4,171,253,0
59.481885,1777207481.955269,322,,BSDC91,,cal_roto,5,success,100,4,4,41,55,0
59.629132,1777207482.102516,4330,,BSF66F,,cal_static,4,success,98,4,4,14655,15653,0
59.643321,1777207482.116705,319,,BS2DCE,,cal_roto,5,success,100,4,4,166,247,0
59.711047,1777207482.184431,323,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
59.80822,1777207482.281604,4331,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.823387,1777207482.296771,320,,BS2DCE,,cal_roto,5,success,100,4,4,166,249,0
59.890813,1777207482.364197,324,,BSDC91,,cal_roto,5,success,100,4,4,61,84,0
60.055816,1777207482.5292,321,,BS2DCE,,cal_roto,5,success,100,4,4,174,262,0
60.067042,1777207482.540426,4332,,BSF66F,,cal_static,4,success,99,4,4,8,9,0
60.104314,1777207482.577698,325,,BSDC91,,cal_roto,5,success,100,4,4,53,74,0
60.191101,1777207482.664485,4333,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.235937,1777207482.709321,322,,BS2DCE,,cal_roto,5,success,100,4,4,185,274,0
60.281095,1777207482.754479,326,,BSDC91,,cal_roto,5,success,100,4,4,36,51,0
60.441709,1777207482.915093,323,,BS2DCE,,cal_roto,5,success,100,4,4,204,302,0
60.453217,1777207482.926601,4334,,BSF66F,,cal_static,4,success,99,4,4,4,4,0
60.483466,1777207482.95685,327,,BSDC91,,cal_roto,5,success,100,4,4,43,61,0
60.583692,1777207483.057076,4335,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.618057,1777207483.091441,324,,BS2DCE,,cal_roto,5,success,100,4,4,183,272,0
60.693431,1777207483.166815,328,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
60.813294,1777207483.286678,4336,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
60.828559,1777207483.301943,325,,BS2DCE,,cal_roto,5,success,100,4,4,170,254,0
60.8956,1777207483.368984,329,,BSDC91,,cal_roto,5,success,100,4,4,27,37,0
60.993372,1777207483.466756,4337,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
61.034177,1777207483.507561,326,,BS2DCE,,cal_roto,5,success,100,4,4,175,259,0
61.079032,1777207483.552416,330,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
61.222621,1777207483.696005,4338,,BSF66F,,cal_static,4,success,98,4,4,12888,13892,0
61.240861,1777207483.714245,327,,BS2DCE,,cal_roto,5,success,100,4,4,180,268,0
61.28171,1777207483.755094,331,,BSDC91,,cal_roto,5,success,100,4,4,47,65,0
61.376085,1777207483.849469,4339,,BSF66F,,cal_static,4,pending,98,4,2,0,0,0
61.426387,1777207483.899771,328,,BS2DCE,,cal_roto,5,success,100,4,4,174,259,0
61.51084,1777207483.984224,332,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
61.626949,1777207484.100333,329,,BS2DCE,,cal_roto,5,success,100,4,4,185,275,0
61.631013,1777207484.104397,4340,,BSF66F,,cal_static,4,success,98,4,4,14,16,0
61.690869,1777207484.164253,333,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
61.79148,1777207484.264864,4341,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
61.855922,1777207484.329306,330,,BS2DCE,,cal_roto,5,success,100,4,4,144,217,0
61.904403,1777207484.377787,334,,BSDC91,,cal_roto,5,success,100,4,4,30,41,0
62.020602,1777207484.493986,4342,,BSF66F,,cal_static,4,success,98,4,4,0,1,0
62.035545,1777207484.508929,331,,BS2DCE,,cal_roto,5,success,100,4,4,164,243,0
62.08074,1777207484.554124,335,,BSDC91,,cal_roto,5,success,100,4,4,30,42,0
62.225825,1777207484.699209,4343,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
62.240799,1777207484.714183,332,,BS2DCE,,cal_roto,5,success,100,4,4,146,219,0
62.266569,1777207484.739953,336,,BSDC91,,cal_roto,5,success,100,4,4,17,22,0
62.418282,1777207484.891666,333,,BS2DCE,,cal_roto,5,success,100,4,4,184,275,0
62.433489,1777207484.906873,4344,,BSF66F,,cal_static,4,success,98,4,4,4,5,0
62.496878,1777207484.970262,337,,BSDC91,,cal_roto,5,success,100,4,4,46,62,0
62.613309,1777207485.086693,4345,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
62.628453,1777207485.101837,334,,BS2DCE,,cal_roto,5,success,100,4,4,194,289,0
62.695499,1777207485.168883,338,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
62.818055,1777207485.291439,4346,,BSF66F,,cal_static,4,success,98,4,4,18,20,0
62.834583,1777207485.307967,335,,BS2DCE,,cal_roto,5,success,100,4,4,120,184,0
62.875934,1777207485.349318,339,,BSDC91,,cal_roto,5,success,100,4,4,51,68,0
62.999392,1777207485.472776,4347,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.016395,1777207485.489779,336,,BS2DCE,,cal_roto,5,success,100,4,4,202,298,0
63.081911,1777207485.555295,340,,BSDC91,,cal_roto,5,success,100,4,4,44,61,0
63.228834,1777207485.702218,4348,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
63.243278,1777207485.716662,337,,BS2DCE,,cal_roto,5,success,100,4,4,162,242,0
63.310801,1777207485.784185,341,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
63.378438,1777207485.851822,4349,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
63.42664,1777207485.900024,338,,BS2DCE,,cal_roto,5,success,100,4,4,138,207,0
63.490873,1777207485.964257,342,,BSDC91,,cal_roto,5,success,100,4,4,30,41,0
63.655879,1777207486.129263,339,,BS2DCE,,cal_roto,5,success,100,4,4,148,222,0
63.667087,1777207486.140471,4350,,BSF66F,,cal_static,4,success,100,4,4,21,28,0
63.704214,1777207486.177598,343,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
63.79085,1777207486.264234,4351,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
63.835747,1777207486.309131,340,,BS2DCE,,cal_roto,5,success,100,4,4,176,263,0
63.856438,1777207486.329822,344,,BSDC91,,cal_roto,5,success,100,4,4,24,34,0
64.040763,1777207486.514147,341,,BS2DCE,,cal_roto,5,success,100,4,4,181,269,0
64.051729,1777207486.525113,4352,,BSF66F,,cal_static,4,success,100,4,4,4635,5491,0
64.08324,1777207486.556624,345,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
64.184244,1777207486.657628,4353,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
64.218047,1777207486.691431,342,,BS2DCE,,cal_roto,5,success,100,4,4,184,273,0
64.296907,1777207486.770291,346,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
64.435556,1777207486.90894,4354,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
64.450782,1777207486.924166,343,,BS2DCE,,cal_roto,5,success,100,4,4,191,284,0
64.517266,1777207486.99065,347,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
64.593546,1777207487.06693,4355,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
64.630877,1777207487.104261,344,,BS2DCE,,cal_roto,5,success,100,4,4,157,236,0
64.675905,1777207487.149289,348,,BSDC91,,cal_roto,5,success,100,4,4,46,62,0
64.82219,1777207487.295574,4356,,BSF66F,,cal_static,4,success,100,4,4,29,41,0
64.840442,1777207487.313826,345,,BS2DCE,,cal_roto,5,success,100,4,4,188,280,0
64.881764,1777207487.355148,349,,BSDC91,,cal_roto,5,success,100,4,4,15,22,0
64.97549,1777207487.448874,4357,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
65.043315,1777207487.516699,346,,BS2DCE,,cal_roto,5,success,100,4,4,128,194,0
65.110899,1777207487.584283,350,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
65.226801,1777207487.700185,347,,BS2DCE,,cal_roto,5,success,100,4,4,127,192,0
65.230929,1777207487.704313,4358,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
65.29085,1777207487.764234,351,,BSDC91,,cal_roto,5,success,100,4,4,14,19,0
65.391954,1777207487.865338,4359,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
65.455813,1777207487.929197,348,,BS2DCE,,cal_roto,5,success,100,4,4,69,105,0
65.500453,1777207487.973837,352,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
65.596201,1777207488.069585,4360,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
65.658376,1777207488.13176,349,,BS2DCE,,cal_roto,5,success,100,4,4,190,281,0
65.680683,1777207488.154067,353,,BSDC91,,cal_roto,5,success,100,4,4,22,30,0
65.825735,1777207488.299119,4361,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
65.841771,1777207488.315155,350,,BS2DCE,,cal_roto,5,success,100,4,4,182,269,0
65.883334,1777207488.356718,354,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
66.018062,1777207488.491446,351,,BS2DCE,,cal_roto,5,success,100,4,4,159,238,0
66.036816,1777207488.5102,4362,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
66.09673,1777207488.570114,355,,BSDC91,,cal_roto,5,success,100,4,4,17,24,0
