capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,9.572189,964.399072476239,979.3433516243052,-14.944279148066244,14.944279148066244
R01,9.669862,980.1223335372197,979.8122659579683,0.3100675792513812,0.3100675792513812
R01,9.759971,1048.8788227792634,979.7208190262644,69.15800375299898,69.15800375299898
R01,9.8648,1054.6473646811064,979.3557369292174,75.291627751889,75.291627751889
R01,9.962942,1005.4053524783412,979.6145861065968,25.79076637174444,25.79076637174444
R01,10.067775,1055.6024118878927,979.2366758781117,76.36573600978102,76.36573600978102
R01,10.199289,1092.7434987017364,979.8625358336202,112.88096286811617,112.88096286811617
R01,10.28879,1088.725042564033,979.2245126867776,109.5005298772553,109.5005298772553
R01,10.42942,1039.6147602238082,980.2623473006687,59.35241292313947,59.35241292313947
R01,10.46473,1113.4431110385206,979.6715235443332,133.77158749418732,133.77158749418732
R01,10.586043,1118.1695868807694,979.2533774838593,138.91620939691018,138.91620939691018
R01,10.733132,1086.3535355206268,980.9269051702556,105.42663035037117,105.42663035037117
R01,10.772404,1063.4655137923762,980.2386252170361,83.22688857534013,83.22688857534013
R01,10.869803,1178.820843468107,980.4915084998781,198.32933496822875,198.32933496822875
R01,10.972254,1331.4713973614662,980.4262534717247,351.04514388974144,351.04514388974144
R01,11.094834,872.248597893407,980.1311044634207,-107.88250657001367,107.88250657001367
R01,11.162141,1042.5758672287316,980.0162679206819,62.559599308049656,62.559599308049656
R01,11.267179,1041.7917176626847,979.5394554522445,62.25226221044022,62.25226221044022
R01,11.495235,1051.4475931514212,979.804439073712,71.64315407770914,71.64315407770914
R01,11.506246,1045.885232935144,980.115431680184,65.76980125495993,65.76980125495993
R01,11.559717,1093.5559193949332,979.8717384552064,113.68418093972684,113.68418093972684
R01,11.664734,1064.8415568202545,979.7655290375594,85.07602778269506,85.07602778269506
R01,11.762232,1034.1720755134231,979.9066229855383,54.265452527884804,54.265452527884804
R01,11.867121,1106.4838602778661,979.3188372678351,127.16502301003106,127.16502301003106
R01,11.973261,1080.7629136030075,979.7926840539952,100.97022954901229,100.97022954901229
R01,12.069741,1279.4525147438644,979.8039990073199,299.6485157365445,299.6485157365445
R01,12.174547,1098.0682050588996,979.702070507237,118.36613455166264,118.36613455166264
R01,12.279534,1114.1932868491235,979.6967391321836,134.49654771693997,134.49654771693997
R01,12.435273,1110.5726775192102,980.7915940589589,129.78108346025124,129.78108346025124
R01,12.467045,1096.71314861931,980.1576641503821,116.55548446892794,116.55548446892794
R01,12.572088,1153.8890034436838,980.2704239072106,173.61857953647325,173.61857953647325
R01,12.669601,1139.7643634018418,980.7554246001785,159.00893880166336,159.00893880166336
R01,12.759537,1252.2597494932338,980.5655399337373,271.69420955949647,271.69420955949647
R01,12.906009,1211.0122756957765,980.4917644710449,230.52051122473154,230.52051122473154
R01,12.962226,1025.9719087000453,979.9499962048856,46.02191249515977,46.02191249515977
R01,13.067191,1055.5498873063684,979.5107929402336,76.0390943661348,76.0390943661348
R01,13.172228,977.7365994950576,979.392982892907,-1.6563833978493676,1.6563833978493676
R01,13.270206,1009.7770134573605,979.7541457663693,30.02286769099112,30.02286769099112
R01,13.438055,1066.5499274920098,979.9973426760864,86.55258481592341,86.55258481592341
R01,13.464594,1082.8302139478978,979.6843930023527,103.1458209455451,103.1458209455451
R01,13.562589,1073.635710403913,979.5057463607681,94.12996404314492,94.12996404314492
R01,13.667121,1051.6814262540372,980.0758699855464,71.60555626849077,71.60555626849077
R01,13.772525,1117.9773367075454,979.3836667909037,138.59366991664172,138.59366991664172
R01,13.907002,1097.4342671816537,979.8044075900306,117.62985959162313,117.62985959162313
R01,13.974623,1098.8700102986118,979.6830558061771,119.18695449243467,119.18695449243467
R01,14.077051,1091.112352814257,979.5210331496725,111.5913196645846,111.5913196645846
R01,14.183623,1055.8899879298012,979.7616272300476,76.12836069975367,76.12836069975367
R01,14.26697,1100.2893660535913,979.7444306311925,120.5449354223988,120.5449354223988
R01,14.428805,1075.1325077692193,980.3705645871678,94.76194318205148,94.76194318205148
R01,14.469377,1061.9097058618725,979.8180586921511,82.09164716972134,82.09164716972134
R01,14.559626,1119.103609406163,980.6067918412517,138.49681756491134,138.49681756491134
R01,14.694611,1394.7191099541383,980.4094546197923,414.30965533434596,414.30965533434596
R01,14.762072,1316.7774003578813,980.3166281912205,336.46077216666083,336.46077216666083
R01,14.867026,1004.2247356543062,980.0733372336969,24.151398420609326,24.151398420609326
R01,14.972219,1045.8890733582048,979.8549659276151,66.03410743058964,66.03410743058964
R01,15.069569,1054.1721527139332,980.2761342287581,73.89601848517509,73.89601848517509
R01,15.159457,932.4325309958247,980.1094494311878,-47.67691843536318,47.67691843536318
R01,15.279498,1016.1077243540201,979.1490841369582,36.958640217061884,36.958640217061884
R01,15.448101,1050.8977772209298,979.5496022246161,71.34817499631367,71.34817499631367
R01,15.482028,1047.5778401121818,979.4685183881555,68.10932172402624,68.10932172402624
R01,15.585991,1064.2329893601402,979.0009544858257,85.23203487431454,85.23203487431454
R01,15.689948,1086.6021313697713,979.4608062425264,107.14132512724495,107.14132512724495
R01,15.78949,1201.8467132994178,980.2773549218415,221.56935837757635,221.56935837757635
R01,15.86451,1073.1971196293448,979.821061144671,93.37605848467376,93.37605848467376
R01,15.961885,1083.2248571544994,980.0631560710934,103.161701083406,103.161701083406
R01,16.067008,1117.6349112661958,979.9828068260069,137.65210444018885,137.65210444018885
R01,16.172055,1115.7827830623064,979.6587038337898,136.12407922851662,136.12407922851662
R01,16.269549,1122.5376056293853,980.4830988564806,142.0545067729047,142.0545067729047
R01,16.429232,1132.5154739993523,980.6376635650964,151.87781043425582,151.87781043425582
R01,16.500935,1173.380679773333,980.668500995222,192.71217877811102,192.71217877811102
R01,16.561958,1166.9399719032926,980.5241114824751,186.41586042081758,186.41586042081758
R01,16.666915,1162.3618209432054,980.412151140779,181.94966980242646,181.94966980242646
R01,16.797911,999.1142287131509,979.2550976608544,19.859131052296448,19.859131052296448
R01,16.869841,1114.185803744458,979.9205773088289,134.2652264356292,134.2652264356292
R01,16.960223,996.4643866186155,979.6693755162376,16.795011102377998,16.795011102377998
R01,17.064469,1017.717904707125,979.4868097123073,38.23109499481768,38.23109499481768
R01,17.161941,1011.4752937998443,979.6854113474488,31.78988245239543,31.78988245239543
R01,17.266951,1036.0143948636817,979.2639423706515,56.75045249303014,56.75045249303014
R01,17.42728,986.5580091268774,980.0431513794607,6.514857747416727,6.514857747416727
R01,17.471246,1046.3311638174782,979.5650350224054,66.76612879507286,66.76612879507286
R01,17.574398,1105.957859238164,979.0739192317245,126.8839400064395,126.8839400064395
R01,17.664401,1048.163766330404,979.7925048968817,68.37126143352236,68.37126143352236
R01,17.761983,1099.9051959284477,979.7229681776164,120.18222775083132,120.18222775083132
R01,17.867024,1122.048241889169,979.4335793086161,142.61466258055293,142.61466258055293
R01,17.971904,1110.4085713114,979.5612964662294,130.84727484517066,130.84727484517066
R01,18.091838,1168.4233252870613,980.0683998531365,188.3549254339248,188.3549254339248
R01,18.159408,1102.4309483483466,979.9833636067781,122.44758474156856,122.44758474156856
R01,18.294317,1070.6405888975514,979.0323635012484,91.60822539630306,91.60822539630306
R01,18.417804,1250.3715975035873,980.8334999073046,269.5380975962827,269.5380975962827
R01,18.466941,1113.5268331985476,980.1860181848342,133.34081501371338,133.34081501371338
R01,18.571897,923.1643929971691,979.9999617921052,-56.83556879493608,56.83556879493608
R01,18.66928,844.735447275703,980.4014069634842,-135.6659596877812,135.6659596877812
R01,18.759543,1013.1258196762935,980.2046004016822,32.9212192746113,32.9212192746113
R01,18.864404,1017.913407942374,979.7242647056368,38.18914323673721,38.18914323673721
R01,18.962311,1014.6152443564146,979.7533597508145,34.86188460560004,34.86188460560004
R01,19.066884,1022.1828749665372,979.660060157456,42.52281480908118,42.52281480908118
R01,19.171945,1065.7209822570258,979.65070399997,86.07027825705575,86.07027825705575
R01,19.269372,1017.1649333458834,979.4404477585974,37.724485587285926,37.724485587285926
R01,19.429633,1032.9970796356754,980.0990927201566,52.8979869155188,52.8979869155188
R01,19.479593,1177.554696192279,979.2713121129177,198.2833840793612,198.2833840793612
R01,19.561861,1212.7072407503715,979.7127749825195,232.99446576785203,232.99446576785203
R01,19.666789,1226.4722224679076,980.2295654987997,246.24265696910788,246.24265696910788
R01,19.771857,1167.4316270734807,980.394686973215,187.03694010026572,187.03694010026572
R01,19.869297,1082.2231357327855,979.9783685255778,102.2447672072077,102.2447672072077
R01,19.959234,1127.320006651479,980.1207049573853,147.1993016940936,147.1993016940936
R01,20.094355,1107.4742797326685,980.6407186722943,126.83356106037422,126.83356106037422
R01,20.161723,1060.090444642705,980.3550673662648,79.7353772764402,79.7353772764402
R01,20.266729,1160.6865920362136,980.1425324996826,180.544059536531,180.544059536531
R01,20.456457,1148.0864697172412,980.6184485866481,167.46802113059312,167.46802113059312
R01,20.490255,1048.3496596068924,979.7547399426306,68.59491966426174,68.59491966426174
R01,20.55931,1074.6203073152105,980.0090176598901,94.61128965532043,94.61128965532043
R01,20.664217,1054.6877944515127,979.8404623931641,74.84733205834857,74.84733205834857
R01,20.761702,974.2530862429928,979.4018776135769,-5.148791370584036,5.148791370584036
R01,20.880198,1024.3337502743461,979.2719594882907,45.06179078605544,45.06179078605544
R01,20.972236,1045.563642737818,979.3519445127794,66.21169822503873,66.21169822503873
R01,21.069215,1029.5054451925714,979.4022969513383,50.10314824123316,50.10314824123316
R01,21.174242,1047.5124389204427,980.151535700887,67.36090321955567,67.36090321955567
R01,21.279146,1063.908964189954,978.7556603033651,85.15330388658901,85.15330388658901
R01,21.41765,1148.3035197160395,979.8843835049935,168.41913621104607,168.41913621104607
R01,21.466605,1178.3438431392342,979.1964455618216,199.14739757741256,199.14739757741256
R01,21.5717,1059.848629599281,979.6557399625892,80.19288963669169,80.19288963669169
R01,21.670771,1144.6147638645618,979.7299520716604,164.88481179290147,164.88481179290147
R01,21.759221,1062.202686176656,979.9346665463747,82.26801963028129,82.26801963028129
R01,21.894123,1106.8250090143351,980.0552381283857,126.76977088594947,126.76977088594947
R01,21.96425,1065.4975643790276,979.8819602728927,85.61560410613492,85.61560410613492
R01,22.08007,1154.2696221386,980.054110584538,174.215511554062,174.215511554062
R01,22.171625,1167.3589952540142,980.310436703682,187.04855855033225,187.04855855033225
R01,22.268971,1322.8242203423422,980.7460373270201,342.0781830153221,342.0781830153221
R01,22.42923,873.9482407446277,980.5484318143472,-106.60019106971947,106.60019106971947
R01,22.464259,1027.364297990091,979.9556359471432,47.40866204294787,47.40866204294787
R01,22.56146,982.3726175069586,979.8335964027681,2.5390211041905104,2.5390211041905104
R01,22.666544,951.9536573653413,980.0983570952474,-28.14469972990605,28.14469972990605
R01,22.786525,976.6926688692979,979.5807303471588,-2.8880614778609015,2.8880614778609015
R01,22.869003,1090.208670053716,980.0375399481597,110.17113010555636,110.17113010555636
R01,23.010475,1080.240104650081,980.0333165774596,100.20678807262152,100.20678807262152
R01,23.064044,1069.4242606452133,979.2373982188648,90.18686242634851,90.18686242634851
R01,23.16148,1095.2144871703322,979.6693189706378,115.54516819969433,115.54516819969433
R01,23.266517,1095.4856289555257,979.3508298431944,116.13479911233128,116.13479911233128
R01,23.426181,1200.7303014480485,980.4406401432738,220.28966130477477,220.28966130477477
R01,23.468947,1059.298489619677,980.0142659687589,79.28422365091808,79.28422365091808
R01,23.609804,1153.072786178491,980.2961555198084,172.77663065868262,172.77663065868262
R01,23.693959,1141.807447856885,980.5873979661648,161.22004989072013,161.22004989072013
R01,23.763248,1105.3791574596867,980.4158550322663,124.96330242742033,124.96330242742033
R01,23.866377,1150.9814146523834,980.3210903892157,170.6603242631677,170.6603242631677
R01,23.971364,1188.4288941257405,980.0514748174271,208.3774193083134,208.3774193083134
R01,24.089807,1293.7295669522937,980.2087959119749,313.5207710403188,313.5207710403188
R01,24.15896,1295.8094642632166,980.3956719284015,315.41379233481507,315.41379233481507
R01,24.278791,1162.6805349398815,979.1624184262315,183.51811651364994,183.51811651364994
R01,24.456249,987.9161591228242,979.5740447475767,8.342114375247434,8.342114375247434
R01,24.466185,1039.3130904556185,979.3636297088541,59.94946074676443,59.94946074676443
R01,24.58277,1033.1920478430434,979.18500743133,54.00704041171343,54.00704041171343
R01,24.668782,1065.5619576312574,979.9057785971895,85.65617903406792,85.65617903406792
R01,24.774423,1067.4022618112108,979.2811981230999,88.1210636881109,88.1210636881109
R01,24.86362,1040.358058433156,979.2801767408649,61.077881692291044,61.077881692291044
R01,24.961339,1008.7956687652668,979.7792068625578,29.01646190270901,29.01646190270901
R01,25.080473,994.209520204773,979.3865819927505,14.82293821202245,14.82293821202245
R01,25.201376,1085.7423506499383,979.9590188692647,105.78333178067362,105.78333178067362
R01,25.268953,1155.2517975914463,979.8205821396415,175.43121545180486,175.43121545180486
R01,25.443281,1161.9352665705335,980.1754993671552,181.75976720337826,181.75976720337826
R01,25.494279,1112.1529095250444,980.0813463741301,132.07156315091424,132.07156315091424
R01,25.561239,1107.9882348616582,979.7743870247364,128.2138478369218,128.2138478369218
R01,25.666363,1094.5429220053222,979.9829741726886,114.55994783263361,114.55994783263361
R01,25.77145,1020.5422487780388,979.8776033233604,40.66464545467841,40.66464545467841
R01,25.868702,1165.8935270762709,980.7762875609807,185.11723951529018,185.11723951529018
R01,25.958661,1174.7221450912673,980.5470017302788,194.1751433609885,194.1751433609885
R01,26.063799,1364.5111862646434,980.3428729007059,384.1683133639375,384.1683133639375
R01,26.161248,1018.6684154609176,980.0892748647706,38.579140596147,38.579140596147
R01,26.266282,973.3798805477854,979.9467082550096,-6.566827707224206,6.566827707224206
R01,26.425905,1016.588544022729,980.0542929836956,36.53425103903339,36.53425103903339
R01,26.469085,988.4947236754705,979.8217486105231,8.672975064947423,8.672975064947423
R01,26.57358,1029.7576748136846,979.566259184772,50.19141562891264,50.19141562891264
R01,26.663754,1073.981168760778,980.078069450566,93.90309931021204,93.90309931021204
R01,26.761248,1055.2854447102548,979.7809206400731,75.50452407018167,75.50452407018167
R01,26.882489,1028.9999235597106,979.1232542205939,49.87666933911669,49.87666933911669
R01,26.97116,1277.483188571802,979.9852922020667,297.49789636973526,297.49789636973526
R01,27.068828,1180.7766816304818,979.842375090814,200.93430653966777,200.93430653966777
R01,27.158687,1137.3664538971643,980.0948423319844,157.2716115651799,157.2716115651799
R01,27.293629,1145.6742846620714,979.2320232034377,166.44226145863365,166.44226145863365
R01,27.417705,1070.5330146440485,980.4279228314646,90.10509181258396,90.10509181258396
R01,27.46623,1128.6510355781759,979.9000822084781,148.75095336969775,148.75095336969775
R01,27.571149,1100.5602880774532,980.259329163833,120.3009589136202,120.3009589136202
R01,27.668682,1133.5928395576007,980.9144073943335,152.6784321632672,152.6784321632672
R01,27.758698,1221.9363027171742,980.5152216951309,241.42108102204327,241.42108102204327
R01,27.864155,1151.9963890497904,980.0782188242798,171.9181702255106,171.9181702255106
R01,27.961174,1029.5354468831713,980.5854339856262,48.95001289754509,48.95001289754509
R01,28.081185,984.1282463111228,979.3037001399548,4.824546171167981,4.824546171167981
R01,28.171235,933.3567363211828,979.4006617316155,-46.043925410432735,46.043925410432735
R01,28.268623,939.4463665577865,979.3985687582655,-39.95220220047895,39.95220220047895
R01,28.428308,1021.2509449574848,980.0068790238271,41.24406593365768,41.24406593365768
R01,28.463568,998.8842927365373,979.4765339718159,19.407758764721393,19.407758764721393
R01,28.561227,1084.3198299900132,979.4974595499099,104.82237044010333,104.82237044010333
R01,28.666121,1075.0352046033627,979.8654792235451,95.16972537981758,95.16972537981758
R01,28.771361,1002.3361508953562,979.5926590760618,22.74349181929449,22.74349181929449
R01,28.868553,1085.760657054965,979.5059072664375,106.25474978852742,106.25474978852742
R01,28.965783,1065.8663050968403,979.6949261581732,86.17137893866709,86.17137893866709
R01,29.093761,1135.5973973516386,979.9742071597235,155.6231901919151,155.6231901919151
R01,29.160929,1128.7602927811727,979.8348261836089,148.92546659756374,148.92546659756374
R01,29.266068,1042.0182957881082,979.4896053974604,62.52869039064774,62.52869039064774
R01,29.455814,1139.9469062228618,980.403599852955,159.54330636990676,159.54330636990676
R01,29.468048,1091.4142635815401,980.4247915315083,110.98947205003185,110.98947205003185
R01,29.558533,1017.9539674996842,980.6376858892617,37.31628161042249,37.31628161042249
R01,29.678636,1308.4150653863826,980.2728756236446,328.142189762738,328.142189762738
R01,29.76113,1176.3475242070658,980.5295675586285,195.8179566484373,195.8179566484373
R01,29.881123,797.5499210736085,979.8763580837843,-182.32643701017582,182.32643701017582
R01,29.982364,968.7453179261784,979.5723682321709,-10.827050305992543,10.827050305992543
R01,30.068551,999.8515885906568,979.9053335546141,19.946255036042658,19.946255036042658
R01,30.173583,1012.2673087045515,979.558974909514,32.70833379503756,32.70833379503756
R01,30.278495,1032.6199905139583,979.0190922664488,53.600898247509576,53.600898247509576
R01,30.42024,955.3922087231404,980.2510453202344,-24.85883659709407,24.85883659709407
R01,30.466165,963.2268202222525,979.4851113714246,-16.258291149172123,16.258291149172123
R01,30.586069,1021.4979610953634,979.4876315543647,42.01032954099867,42.01032954099867
R01,30.668394,1033.1375866658311,979.4941992766867,53.643387389144436,53.643387389144436
R01,30.758571,1156.2998785138743,979.7795317045882,176.52034680928614,176.52034680928614
R01,30.893496,1230.0002364721042,979.7378279163428,250.26240855576145,250.26240855576145
R01,30.962258,1134.558817596672,979.8612354274466,154.69758216922548,154.69758216922548
R01,31.065989,1121.8144672989586,980.3862013834663,141.42826591549226,141.42826591549226
R01,31.171093,1080.9451575263683,979.6756293856689,101.26952814069944,101.26952814069944
R01,31.268492,1118.3410582259464,980.6944683093,137.64658991664646,137.64658991664646
R01,31.43023,1126.2089678969971,980.90752595715,145.3014419398471,145.3014419398471
R01,31.46339,1131.3332364299702,980.3110031594701,151.0222332705,151.0222332705
R01,31.560982,1142.6441829133205,980.204934989261,162.4392479240595,162.4392479240595
R01,31.666082,1197.9749677987852,980.5296022917406,217.44536550704458,217.44536550704458
R01,31.771153,1027.514960095544,979.7805884922028,47.734371603341174,47.734371603341174
R01,31.868384,959.3879045156609,979.7423800497705,-20.35447553410961,20.35447553410961
R01,31.973488,944.8437046257263,979.5113626543958,-34.66765802866951,34.66765802866951
R01,32.068472,1035.4134695254004,979.023197399411,56.39027212598944,56.39027212598944
R01,32.160984,944.2035957789657,979.4931247522276,-35.289528973261895,35.289528973261895
R01,32.265989,1036.292934498247,979.2491124642117,57.0438220340352,57.0438220340352
R01,32.428254,1060.840267343194,979.9394560736722,80.9008112695218,80.9008112695218
R01,32.469216,1063.5315486189602,979.6584823019075,83.87306631705269,83.87306631705269
R01,32.559212,1009.1018328771304,979.6980473363743,29.403785540756076,29.403785540756076
R01,32.693964,1082.3918227179431,979.8663207651255,102.52550195281765,102.52550195281765
R01,32.76106,1132.1577905463885,979.564708849526,152.59308169686244,152.59308169686244
R01,32.879033,992.3387098351677,979.745088472956,12.593621362211707,12.593621362211707
R01,32.986423,1099.4905089020576,979.2835027497225,120.20700615233511,120.20700615233511
R01,33.05354,1077.50751319638,980.3998215306423,97.10769166573766,97.10769166573766
R01,33.158403,1086.07682959887,980.1499001495247,105.92692944934538,105.92692944934538
R01,33.328848,1047.1275905555385,978.7346108408296,68.39297971470887,68.39297971470887
R01,33.431283,1163.8689434436853,980.8451510675827,183.02379237610262,183.02379237610262
R01,33.466478,1233.7824833197085,980.3365160260378,253.44596729367072,253.44596729367072
R01,33.570827,1225.729819196725,980.1144506917462,245.61536850497873,245.61536850497873
R01,33.66848,649.0212643570758,980.0674317035334,-331.04616734645765,331.04616734645765
R01,33.773464,1024.5443458289622,979.8391732115924,44.705172617369726,44.705172617369726
R01,33.86346,996.9247243006092,979.5912992525062,17.33342504810298,17.33342504810298
R01,33.960883,993.1193726350801,979.8187318437903,13.30064079128988,13.30064079128988
R01,34.077914,1005.5424799197499,979.4769197844025,26.06556013534737,26.06556013534737
R01,34.172152,1031.6054312041147,979.5748948456094,52.03053635850529,52.03053635850529
R01,34.268356,1057.2625248184065,979.773077506954,77.48944731145252,77.48944731145252
R01,34.497307,1022.0077701042406,979.9889396031455,42.01883050109518,42.01883050109518
R01,34.529408,1062.6934244847557,980.3036398189271,82.38978466582864,82.38978466582864
R01,34.561004,1086.7293249053996,979.9591469776835,106.77017792771608,106.77017792771608
R01,34.665967,1176.9693920804668,979.9742858004057,196.99510628006112,196.99510628006112
R01,34.770912,1195.4343502875777,979.7478142896257,215.68653599795198,215.68653599795198
R01,34.853409,1171.22758639927,980.3716769206702,190.85590947859976,190.85590947859976
R01,34.958324,1091.3349910481534,980.3400901799288,110.99490086822459,110.99490086822459
R01,35.063367,1088.3562914178342,979.69542232641,108.66086909142416,108.66086909142416
R01,35.160774,1148.448007928365,980.6463472751363,167.80166065322874,167.80166065322874
R01,35.265651,1183.603456253034,980.8043144192994,202.79914183373455,202.79914183373455
R01,35.434086,1213.2603855241753,980.8813555008751,232.37903002330017,232.37903002330017
R01,35.468313,1269.4967216893297,980.3499130420146,289.1468086473151,289.1468086473151
R01,35.573828,1037.2650916049467,979.8503458172532,57.414745787693505,57.414745787693505
R01,35.663317,1097.7997528583232,980.15269907593,117.6470537823933,117.6470537823933
R01,35.760932,1057.5882627190056,979.8313401947029,77.7569225243027,77.7569225243027
R01,35.880878,987.7758386784435,979.1962647949437,8.579573883499847,8.579573883499847
R01,35.970795,1018.7908256092886,979.2298029351816,39.561022674106994,39.561022674106994
R01,36.053353,1028.9753201321146,980.1202169968906,48.855103135224,48.855103135224
R01,36.15832,1050.3076162441064,979.579811101988,70.72780514211843,70.72780514211843
R01,36.296299,1046.5245119609356,978.097026837756,68.42748512317962,68.42748512317962
R01,36.416402,1147.1203786819433,980.0445014822998,167.07587719964351,167.07587719964351
R01,36.4656,1143.8018879450722,979.4116621849494,164.3902257601228,164.3902257601228
R01,36.570903,1179.0216067660767,979.3935254559791,199.62808131009763,199.62808131009763
R01,36.65335,1218.2217052700762,980.3086267632767,237.91307850679948,237.91307850679948
R01,36.758448,1108.7225003742199,980.0631267825614,128.65937359165844,128.65937359165844
R01,36.863291,1143.1181837945678,979.613334380728,163.5048494138398,163.5048494138398
R01,36.960759,1110.2516904040667,979.818319149554,130.43337125451274,130.43337125451274
R01,37.065823,1154.274630549523,979.7620548675652,174.51257568195774,174.51257568195774
R01,37.170743,1095.027980604103,980.230882608963,114.79709799514,114.79709799514
R01,37.268239,1173.0173751205882,980.6157280633546,192.40164705723362,192.40164705723362
R01,37.428047,928.5577339579419,980.7114728601706,-52.153738902228724,52.153738902228724
R01,37.463233,1079.3280328542396,980.0480311148682,99.28000173937141,99.28000173937141
R01,37.583326,762.4718075818653,979.4560892916786,-216.98428170981333,216.98428170981333
R01,37.665896,1115.6349360724012,980.3118754551899,135.32306061721124,135.32306061721124
R01,37.770754,1027.9480311345196,979.4387299557385,48.50930117878113,48.50930117878113
R01,37.853308,1043.4881449171437,980.1105150633186,63.377629853825056,63.377629853825056
R01,37.958301,1035.8886155799764,980.0009394624292,55.887676117547244,55.887676117547244
R01,38.09333,1080.0317863205646,979.8179925561982,100.21379376436641,100.21379376436641
R01,38.16075,1041.863558620671,979.7169462268031,62.14661239386794,62.14661239386794
R01,38.265704,1048.5840863300928,979.4715133335142,69.11257299657859,69.11257299657859
R01,38.455337,1148.6742862023045,980.026558609581,168.64772759272353,168.64772759272353
R01,38.467841,1198.0210943161508,979.991737999485,218.0293563166657,218.0293563166657
R01,38.558199,1404.37167039268,980.4380189340164,423.9336514586636,423.9336514586636
R01,38.663203,1154.8970442036562,980.443702483428,174.4533417202282,174.4533417202282
R01,38.760683,1033.074218450649,979.9822143797007,53.09200407094818,53.09200407094818
R01,38.880744,1037.4926320953334,980.2045581411177,57.28807395421575,57.28807395421575
R01,38.971439,1140.2002693176573,980.2588976920881,159.94137162556922,159.94137162556922
R01,39.058552,1155.6807708574454,980.9149366236529,174.76583423379248,174.76583423379248
R01,39.173562,1061.4832126129056,980.09556514371,81.3876474691956,81.3876474691956
R01,39.263536,1208.4868806101745,980.095829236507,228.39105137366744,228.39105137366744
R01,39.417316,1039.079523204752,979.9507819485118,59.12874125624012,59.12874125624012
R01,39.465605,1056.9555713776056,979.9954323297733,76.96013904783229,76.96013904783229
R01,39.570661,973.2862730399175,979.7980457886326,-6.511772748715089,6.511772748715089
R01,39.65303,1086.516939102046,979.7477507076117,106.76918839443442,106.76918839443442
R01,39.758318,1010.2708637018795,979.836130670781,30.434733031098517,30.434733031098517
R01,39.893128,1056.584862427008,979.275885834216,77.30897659279196,77.30897659279196
R01,39.962363,1057.327134663817,979.329431649798,77.99770301401907,77.99770301401907
R01,40.066064,999.8879282876643,979.5020387432838,20.38588954438046,20.38588954438046
R01,40.170619,1000.4296229903402,979.7777209557319,20.651902034608383,20.651902034608383
R01,40.268041,1234.7890113571293,980.021325054384,254.76768630274535,254.76768630274535
R01,40.42792,1195.4645061936003,980.5405658726723,214.92394032092795,214.92394032092795
R01,40.463079,1159.224410785565,979.8959110106097,179.32849977495528,179.32849977495528
R01,40.560507,1145.744580879452,979.775921616275,165.96865926317707,165.96865926317707
R01,40.665501,1072.1661391290206,980.3403589364499,91.82578019257073,91.82578019257073
R01,40.782068,1125.5620291647224,979.7000955551928,145.86193360952961,145.86193360952961
R01,40.867223,1097.5749342744468,980.0541823425202,117.52075193192661,117.52075193192661
R01,40.974227,1158.5836986979853,980.1194981966798,178.4642005013054,178.4642005013054
R01,41.063196,1138.1880950240725,980.3550502345691,157.83304478950333,157.83304478950333
R01,41.160577,1426.4274946864093,980.4046348965579,446.0228597898514,446.0228597898514
R01,41.26571,1066.5483013361425,979.9811059577867,86.56719537835579,86.56719537835579
R01,41.445384,1023.246584743897,980.3455943440376,42.900990399859324,42.900990399859324
R01,41.468166,981.6889839597268,980.1781408826935,1.5108430770333143,1.5108430770333143
R01,41.557991,1037.812650410983,979.9461056482044,57.86654476277863,57.86654476277863
R01,41.692967,960.9128820585037,979.9266580635508,-19.013776005047134,19.013776005047134
R01,41.760548,1007.4479787592003,979.8549226714355,27.593056087764808,27.593056087764808
R01,41.903031,1037.636144406516,980.0850988041185,57.551045602397494,57.551045602397494
R01,41.970371,1053.986157162377,979.4839639140949,74.50219324828197,74.50219324828197
R01,42.052976,1070.5871566554652,980.1694735225809,90.41768313288424,90.41768313288424
R01,42.157982,1156.8221968477596,979.9969927736842,176.8252040740755,176.8252040740755
R01,42.277816,1236.9214828899173,980.0241621575759,256.8973207323414,256.8973207323414
R01,42.430237,1119.6045848163412,980.4037700375906,139.20081477875067,139.20081477875067
R01,42.478041,1127.370451967711,979.303835248037,148.06661671967402,148.06661671967402
R01,42.570401,1177.8322166827647,980.2627743911371,197.56944229162764,197.56944229162764
R01,42.653018,1111.087018204817,980.7628891026599,130.32412910215714,130.32412910215714
R01,42.772902,1209.8445926936674,980.2984430422104,229.54614965145709,229.54614965145709
R01,42.862859,1157.2770090453073,980.0835091015855,177.1934999437218,177.1934999437218
R01,42.963301,1256.327320900896,980.3063320922787,276.0209888086173,276.0209888086173
R01,43.065375,1172.4446266430618,979.8939128020106,192.55071384105122,192.55071384105122
R01,43.170421,1139.4061170030056,979.6619858353644,159.74413116764129,159.74413116764129
R01,43.267914,1002.4681999528054,979.7423395822819,22.725860370523492,22.725860370523492
R01,43.430261,949.5277206339712,980.0016395811259,-30.473918947154743,30.473918947154743
R01,43.516237,1031.5867564943983,980.202860568216,51.38389592618228,51.38389592618228
R01,43.560307,1077.9469609119658,979.7670946368796,98.17986627508617,98.17986627508617
R01,43.665279,1041.847011603824,979.7870061195295,62.06000548429461,62.06000548429461
R01,43.770392,1010.8850376114215,979.2474540320515,31.637583579370016,31.637583579370016
