host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.061917,1779966270.530223,4926,,BSDC91,,f,0,7,2181,2181,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.108166,1779966270.576472,4949,,BS2DCE,,f,0,0,2345,2345,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.108166,1779966270.576472,4949,,BS2DCE,,f,0,1,2201,2201,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.108166,1779966270.576472,4949,,BS2DCE,,f,0,2,1647,1647,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.108166,1779966270.576472,4949,,BS2DCE,,f,0,3,1955,1955,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.108166,1779966270.576472,4949,,BS2DCE,,f,0,4,2320,2320,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.108166,1779966270.576472,4949,,BS2DCE,,f,0,5,2358,2358,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.108166,1779966270.576472,4949,,BS2DCE,,f,0,6,1683,1683,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.108166,1779966270.576472,4949,,BS2DCE,,f,0,7,1875,1875,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.151803,1779966270.620109,4927,,BSDC91,,f,0,0,1940,1940,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.151803,1779966270.620109,4927,,BSDC91,,f,0,1,1904,1904,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.151803,1779966270.620109,4927,,BSDC91,,f,0,2,2430,2430,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.151803,1779966270.620109,4927,,BSDC91,,f,0,3,2465,2465,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.151803,1779966270.620109,4927,,BSDC91,,f,0,4,1640,1640,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.151803,1779966270.620109,4927,,BSDC91,,f,0,5,1660,1660,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.151803,1779966270.620109,4927,,BSDC91,,f,0,6,2276,2276,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.151803,1779966270.620109,4927,,BSDC91,,f,0,7,2230,2230,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211746,1779966270.680052,4950,,BS2DCE,,f,0,0,2437,2437,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211746,1779966270.680052,4950,,BS2DCE,,f,0,1,2096,2096,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211746,1779966270.680052,4950,,BS2DCE,,f,0,2,1631,1631,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211746,1779966270.680052,4950,,BS2DCE,,f,0,3,1993,1993,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211746,1779966270.680052,4950,,BS2DCE,,f,0,4,2338,2338,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211746,1779966270.680052,4950,,BS2DCE,,f,0,5,0,2358,77,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.211746,1779966270.680052,4950,,BS2DCE,,f,0,6,1699,1699,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211746,1779966270.680052,4950,,BS2DCE,,f,0,7,1962,1962,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.29451,1779966270.762816,4951,,BS2DCE,,f,0,0,2483,2483,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.29451,1779966270.762816,4951,,BS2DCE,,f,0,1,2097,2097,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.29451,1779966270.762816,4951,,BS2DCE,,f,0,2,1542,1542,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.29451,1779966270.762816,4951,,BS2DCE,,f,0,3,2014,2014,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.29451,1779966270.762816,4951,,BS2DCE,,f,0,4,2455,2455,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.29451,1779966270.762816,4951,,BS2DCE,,f,0,5,2040,2040,80,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.29451,1779966270.762816,4951,,BS2DCE,,f,0,6,1671,1671,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.29451,1779966270.762816,4951,,BS2DCE,,f,0,7,2036,2036,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,0,1892,1892,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,1,2036,2036,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,2,2388,2388,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,3,2393,2393,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,4,1541,1541,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,5,1778,1778,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,6,2308,2308,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,7,2119,2119,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,0,1784,1784,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,1,2107,2107,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,2,2424,2424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,3,2330,2330,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,4,1465,1465,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,5,1789,1789,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,6,2323,2323,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,7,2133,2133,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469112,1779966270.937418,4952,,BS2DCE,,f,0,0,2501,2501,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469112,1779966270.937418,4952,,BS2DCE,,f,0,1,2036,2036,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469112,1779966270.937418,4952,,BS2DCE,,f,0,2,1564,1564,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469112,1779966270.937418,4952,,BS2DCE,,f,0,3,2063,2063,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469112,1779966270.937418,4952,,BS2DCE,,f,0,4,2453,2453,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469112,1779966270.937418,4952,,BS2DCE,,f,0,5,2114,2114,81,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469112,1779966270.937418,4952,,BS2DCE,,f,0,6,1655,1655,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469112,1779966270.937418,4952,,BS2DCE,,f,0,7,2023,2023,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,0,1811,1811,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,1,2088,2088,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,2,2491,2491,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,3,2322,2322,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,4,1407,1407,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,5,1891,1891,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,6,2391,2391,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,7,2089,2089,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498084,1779966270.96639,4953,,BS2DCE,,f,0,0,2508,2508,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498084,1779966270.96639,4953,,BS2DCE,,f,0,1,2115,2115,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498084,1779966270.96639,4953,,BS2DCE,,f,0,2,1632,1632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498084,1779966270.96639,4953,,BS2DCE,,f,0,3,2111,2111,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498084,1779966270.96639,4953,,BS2DCE,,f,0,4,2555,2555,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498084,1779966270.96639,4953,,BS2DCE,,f,0,5,2071,2071,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498084,1779966270.96639,4953,,BS2DCE,,f,0,6,1542,1542,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498084,1779966270.96639,4953,,BS2DCE,,f,0,7,2178,2178,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,0,1795,1795,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,1,2705,2705,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,2,2479,2479,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,3,2236,2236,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,4,1497,1497,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,5,1960,1960,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,6,2414,2414,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,7,2048,2048,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601748,1779966271.070054,4954,,BS2DCE,,f,0,0,2570,2570,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601748,1779966271.070054,4954,,BS2DCE,,f,0,1,2063,2063,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601748,1779966271.070054,4954,,BS2DCE,,f,0,2,1681,1681,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601748,1779966271.070054,4954,,BS2DCE,,f,0,3,2148,2148,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601748,1779966271.070054,4954,,BS2DCE,,f,0,4,2542,2542,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601748,1779966271.070054,4954,,BS2DCE,,f,0,5,1939,1939,84,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601748,1779966271.070054,4954,,BS2DCE,,f,0,6,1561,1561,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601748,1779966271.070054,4954,,BS2DCE,,f,0,7,2192,2192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,0,1848,1848,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,1,2401,2401,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,2,2651,2651,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,3,2173,2173,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,4,1468,1468,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,5,2078,2078,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,6,2422,2422,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,7,1993,1993,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.706734,1779966271.17504,4955,,BS2DCE,,f,0,0,2708,2708,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.706734,1779966271.17504,4955,,BS2DCE,,f,0,1,1997,1997,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.706734,1779966271.17504,4955,,BS2DCE,,f,0,2,1804,1804,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.706734,1779966271.17504,4955,,BS2DCE,,f,0,3,2326,2326,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.706734,1779966271.17504,4955,,BS2DCE,,f,0,4,2538,2538,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.706734,1779966271.17504,4955,,BS2DCE,,f,0,5,1902,1902,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.706734,1779966271.17504,4955,,BS2DCE,,f,0,6,1576,1576,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.706734,1779966271.17504,4955,,BS2DCE,,f,0,7,2149,2149,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,0,1903,1903,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,1,2263,2263,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,2,2799,2799,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,3,2097,2097,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,4,1913,1913,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,5,2108,2108,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,6,2430,2430,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,7,2028,2028,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.812012,1779966271.280318,4956,,BS2DCE,,f,0,0,2746,2746,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.812012,1779966271.280318,4956,,BS2DCE,,f,0,1,2009,2009,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.812012,1779966271.280318,4956,,BS2DCE,,f,0,2,1624,1624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.812012,1779966271.280318,4956,,BS2DCE,,f,0,3,2401,2401,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.812012,1779966271.280318,4956,,BS2DCE,,f,0,4,3164,3164,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.812012,1779966271.280318,4956,,BS2DCE,,f,0,5,0,1902,80,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.812012,1779966271.280318,4956,,BS2DCE,,f,0,6,1604,1604,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.812012,1779966271.280318,4956,,BS2DCE,,f,0,7,2262,2262,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,0,1770,1770,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,1,2383,2383,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,2,2695,2695,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,3,1986,1986,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,4,1593,1593,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,5,2113,2113,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,6,2409,2409,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,7,1873,1873,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.89447,1779966271.362776,4957,,BS2DCE,,f,0,0,2821,2821,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.89447,1779966271.362776,4957,,BS2DCE,,f,0,1,1910,1910,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.89447,1779966271.362776,4957,,BS2DCE,,f,0,2,1594,1594,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.89447,1779966271.362776,4957,,BS2DCE,,f,0,3,2440,2440,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.89447,1779966271.362776,4957,,BS2DCE,,f,0,4,2441,2441,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.89447,1779966271.362776,4957,,BS2DCE,,f,0,5,1885,1885,81,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.89447,1779966271.362776,4957,,BS2DCE,,f,0,6,1625,1625,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.89447,1779966271.362776,4957,,BS2DCE,,f,0,7,2222,2222,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,0,1695,1695,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,1,2408,2408,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,2,2491,2491,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,3,1912,1912,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,4,1459,1459,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,5,2199,2199,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,6,2426,2426,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,7,1729,1729,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.014445,1779966271.482751,4958,,BS2DCE,,f,0,0,2766,2766,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.014445,1779966271.482751,4958,,BS2DCE,,f,0,1,1832,1832,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.014445,1779966271.482751,4958,,BS2DCE,,f,0,2,1621,1621,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.014445,1779966271.482751,4958,,BS2DCE,,f,0,3,2434,2434,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.014445,1779966271.482751,4958,,BS2DCE,,f,0,4,2527,2527,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.014445,1779966271.482751,4958,,BS2DCE,,f,0,5,1751,1751,82,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.014445,1779966271.482751,4958,,BS2DCE,,f,0,6,1637,1637,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.014445,1779966271.482751,4958,,BS2DCE,,f,0,7,2278,2278,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,0,1755,1755,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,1,2416,2416,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,2,2452,2452,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,3,1820,1820,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,4,1539,1539,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,5,2204,2204,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,6,2363,2363,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,7,1742,1742,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097108,1779966271.565414,4959,,BS2DCE,,f,0,0,2670,2670,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097108,1779966271.565414,4959,,BS2DCE,,f,0,1,1773,1773,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097108,1779966271.565414,4959,,BS2DCE,,f,0,2,1687,1687,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097108,1779966271.565414,4959,,BS2DCE,,f,0,3,2551,2551,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097108,1779966271.565414,4959,,BS2DCE,,f,0,4,2445,2445,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097108,1779966271.565414,4959,,BS2DCE,,f,0,5,1649,1649,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097108,1779966271.565414,4959,,BS2DCE,,f,0,6,1630,1630,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097108,1779966271.565414,4959,,BS2DCE,,f,0,7,2288,2288,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,0,1702,1702,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,1,2385,2385,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,2,2479,2479,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,3,1794,1794,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,4,1586,1586,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,5,2326,2326,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,6,2295,2295,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,7,1568,1568,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.216967,1779966271.685273,4960,,BS2DCE,,f,0,0,2599,2599,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.216967,1779966271.685273,4960,,BS2DCE,,f,0,1,1713,1713,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.216967,1779966271.685273,4960,,BS2DCE,,f,0,2,1704,1704,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.216967,1779966271.685273,4960,,BS2DCE,,f,0,3,2736,2736,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.216967,1779966271.685273,4960,,BS2DCE,,f,0,4,2490,2490,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.216967,1779966271.685273,4960,,BS2DCE,,f,0,5,1592,1592,84,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.216967,1779966271.685273,4960,,BS2DCE,,f,0,6,1591,1591,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.216967,1779966271.685273,4960,,BS2DCE,,f,0,7,2342,2342,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261769,1779966271.730075,4938,,BSDC91,,f,0,0,1774,1774,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
