host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
6.487055,1777158557.790105,60431,,BS2DCE,,cal_roto,5,success,98,4,4,143,152,0
6.624557,1777158557.927608,60432,,BS2DCE,,cal_roto,5,success,98,4,4,4,5,0
6.845006,1777158558.148057,60433,,BS2DCE,,cal_roto,5,success,98,4,4,16,17,0
7.056952,1777158558.360002,60434,,BS2DCE,,cal_roto,5,success,98,4,4,23,25,0
7.257396,1777158558.560447,60435,,BS2DCE,,cal_roto,5,success,98,4,4,34,38,0
7.467618,1777158558.770668,60436,,BS2DCE,,cal_roto,5,success,98,4,4,34,38,0
7.702096,1777158559.005146,60437,,BS2DCE,,cal_roto,5,success,98,4,4,17,19,0
7.849751,1777158559.152802,60438,,BS2DCE,,cal_roto,5,success,99,4,4,8,9,0
8.134799,1777158559.43785,60439,,BS2DCE,,cal_roto,5,success,99,4,4,46,54,0
8.285393,1777158559.588444,60440,,BS2DCE,,cal_roto,5,success,99,4,4,126,150,0
8.465271,1777158559.768322,60441,,BS2DCE,,cal_roto,5,success,99,4,4,174,206,0
8.644825,1777158559.947875,60442,,BS2DCE,,cal_roto,5,success,99,4,4,16,18,0
8.857101,1777158560.160152,60443,,BS2DCE,,cal_roto,5,success,99,4,4,5,5,0
9.057425,1777158560.360475,60444,,BS2DCE,,cal_roto,5,success,99,4,4,61,64,0
9.26738,1777158560.57043,60445,,BS2DCE,,cal_roto,5,success,99,4,4,108,115,0
9.472167,1777158560.775217,60446,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
9.649829,1777158560.95288,60447,,BS2DCE,,cal_roto,5,success,100,4,4,40,45,0
9.88285,1777158561.185901,60448,,BS2DCE,,cal_roto,5,success,100,4,4,61,68,0
10.087295,1777158561.390345,60449,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
10.242662,1777158561.545713,60450,,BS2DCE,,cal_roto,5,success,100,4,4,36,40,0
10.445009,1777158561.74806,60451,,BS2DCE,,cal_roto,5,success,100,4,4,178,190,0
10.676913,1777158561.979964,60452,,BS2DCE,,cal_roto,5,success,100,4,4,47,49,0
10.857447,1777158562.160498,60453,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
11.069696,1777158562.372747,60454,,BS2DCE,,cal_roto,5,success,100,4,4,7,7,0
11.272341,1777158562.575391,60455,,BS2DCE,,cal_roto,5,success,100,4,4,23,25,0
11.433177,1777158562.736228,60456,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
11.660064,1777158562.963114,60457,,BS2DCE,,cal_roto,5,success,100,4,4,35,38,0
11.88739,1777158563.190441,60458,,BS2DCE,,cal_roto,5,success,100,4,4,24,27,0
12.042608,1777158563.345658,60459,,BS2DCE,,cal_roto,5,success,100,4,4,68,78,0
12.245018,1777158563.548068,60460,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
12.479459,1777158563.782509,60461,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
12.657446,1777158563.960497,60462,,BS2DCE,,cal_roto,5,success,100,4,4,34,37,0
12.86756,1777158564.170611,60463,,BS2DCE,,cal_roto,5,success,100,4,4,25,26,0
13.174344,1777158564.477394,60464,,BS2DCE,,cal_roto,5,success,100,4,4,34,36,0
13.323987,1777158564.627037,60465,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
13.460072,1777158564.763122,60466,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
13.718716,1777158565.021767,60467,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
13.842576,1777158565.145626,60468,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
14.045148,1777158565.348199,60469,,BS2DCE,,cal_roto,5,success,100,4,4,41,47,0
14.257422,1777158565.560473,60470,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
14.457566,1777158565.760616,60471,,BS2DCE,,cal_roto,5,success,100,4,4,84,88,0
14.64233,1777158565.945381,60472,,BS2DCE,,cal_roto,5,success,100,4,4,28,30,0
14.87241,1777158566.17546,60473,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
15.051306,1777158566.354356,60474,,BS2DCE,,cal_roto,5,success,100,4,4,10,10,0
15.260192,1777158566.563243,60475,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
15.487212,1777158566.790263,60476,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
15.642608,1777158566.945659,60477,,BS2DCE,,cal_roto,5,success,100,4,4,42,45,0
15.845152,1777158567.148203,60478,,BS2DCE,,cal_roto,5,success,100,4,4,19,22,0
16.057466,1777158567.360516,60479,,BS2DCE,,cal_roto,5,success,100,4,4,36,40,0
16.239826,1777158567.542877,60480,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
16.468581,1777158567.771632,60481,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
16.672565,1777158567.975616,60482,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
16.850185,1777158568.153236,60483,,BS2DCE,,cal_roto,5,success,100,4,4,8,8,0
17.060221,1777158568.363272,60484,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
17.287389,1777158568.590439,60485,,BS2DCE,,cal_roto,5,success,100,4,4,42,43,0
17.465199,1777158568.76825,60486,,BS2DCE,,cal_roto,5,success,100,4,4,105,117,0
17.645251,1777158568.948301,60487,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
17.878304,1777158569.181354,60488,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
18.057786,1777158569.360836,60489,,BS2DCE,,cal_roto,5,success,100,4,4,23,26,0
18.267637,1777158569.570688,60490,,BS2DCE,,cal_roto,5,success,100,4,4,21,24,0
18.472442,1777158569.775493,60491,,BS2DCE,,cal_roto,5,success,100,4,4,126,133,0
18.650249,1777158569.9533,60492,,BS2DCE,,cal_roto,5,success,100,4,4,40,42,0
18.860298,1777158570.163349,60493,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
19.088342,1777158570.391393,60494,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
19.242827,1777158570.545878,60495,,BS2DCE,,cal_roto,5,success,100,4,4,47,51,0
19.445292,1777158570.748342,60496,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
19.657604,1777158570.960654,60497,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
19.886621,1777158571.189671,60498,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
20.164299,1777158571.467349,60499,,BS2DCE,,cal_roto,5,success,100,4,4,150,180,0
20.272954,1777158571.576004,60500,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
20.450382,1777158571.753432,60501,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
20.682796,1777158571.985847,60502,,BS2DCE,,cal_roto,5,success,100,4,4,94,100,0
20.887953,1777158572.191003,60503,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
21.042266,1777158572.345317,60504,,BS2DCE,,cal_roto,5,success,100,4,4,34,36,0
21.245504,1777158572.548555,60505,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
21.457546,1777158572.760597,60506,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
21.657753,1777158572.960803,60507,,BS2DCE,,cal_roto,5,success,100,4,4,18,21,0
21.867826,1777158573.170876,60508,,BS2DCE,,cal_roto,5,success,100,4,4,48,53,0
22.050026,1777158573.353077,60509,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
22.250293,1777158573.553344,60510,,BS2DCE,,cal_roto,5,success,100,4,4,103,108,0
22.460348,1777158573.763399,60511,,BS2DCE,,cal_roto,5,success,100,4,4,63,69,0
22.685348,1777158573.988398,60512,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
22.842921,1777158574.145971,60513,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
23.045304,1777158574.348354,60514,,BS2DCE,,cal_roto,5,success,100,4,4,30,33,0
23.25858,1777158574.561631,60515,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
23.458703,1777158574.761753,60516,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
23.667854,1777158574.970904,60517,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
23.850098,1777158575.153149,60518,,BS2DCE,,cal_roto,5,success,100,4,4,19,22,0
24.050423,1777158575.353474,60519,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
24.235394,1777158575.538445,60520,,BS2DCE,,cal_roto,5,success,100,4,4,0,1,0
24.487711,1777158575.790762,60521,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
24.643149,1777158575.9462,60522,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
24.84563,1777158576.148681,60523,,BS2DCE,,cal_roto,5,success,100,4,4,50,53,0
25.057132,1777158576.360183,60524,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
25.258162,1777158576.561213,60525,,BS2DCE,,cal_roto,5,success,100,4,4,94,105,0
25.467957,1777158576.771007,60526,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
25.650234,1777158576.953285,60527,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
25.832566,1777158577.135616,60528,,BS2DCE,,cal_roto,5,success,100,4,4,29,33,0
26.060975,1777158577.364025,60529,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
26.287833,1777158577.590884,60530,,BS2DCE,,cal_roto,5,success,100,4,4,168,181,0
26.443615,1777158577.746666,60531,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
26.645365,1777158577.948415,60532,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
26.857683,1777158578.160734,60533,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
27.088511,1777158578.391561,60534,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
27.267982,1777158578.571032,60535,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
27.470589,1777158578.77364,60536,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
27.650838,1777158578.953889,60537,,BS2DCE,,cal_roto,5,success,100,4,4,0,1,0
27.860533,1777158579.163584,60538,,BS2DCE,,cal_roto,5,success,100,4,4,57,67,0
28.087923,1777158579.390973,60539,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
28.243304,1777158579.546355,60540,,BS2DCE,,cal_roto,5,success,100,4,4,14,15,0
28.446362,1777158579.749413,60541,,BS2DCE,,cal_roto,5,success,100,4,4,22,22,0
28.657732,1777158579.960783,60542,,BS2DCE,,cal_roto,5,success,100,4,4,23,24,0
28.858017,1777158580.161068,60543,,BS2DCE,,cal_roto,5,success,100,4,4,21,22,0
29.042789,1777158580.345839,60544,,BS2DCE,,cal_roto,5,success,100,4,4,22,24,0
29.250736,1777158580.553786,60545,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
29.450629,1777158580.75368,60546,,BS2DCE,,cal_roto,5,success,100,4,4,60,67,0
29.66067,1777158580.96372,60547,,BS2DCE,,cal_roto,5,success,100,4,4,20,21,0
29.887852,1777158581.190903,60548,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
30.043103,1777158581.346154,60549,,BS2DCE,,cal_roto,5,success,100,4,4,90,94,0
30.245948,1777158581.548998,60550,,BS2DCE,,cal_roto,5,success,100,4,4,176,195,0
30.458036,1777158581.761087,60551,,BS2DCE,,cal_roto,5,success,100,4,4,34,35,0
30.640974,1777158581.944024,60552,,BS2DCE,,cal_roto,5,success,100,4,4,33,35,0
30.868156,1777158582.171207,60553,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
31.050678,1777158582.353729,60554,,BS2DCE,,cal_roto,5,success,100,4,4,28,32,0
31.252584,1777158582.555634,60555,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
31.460763,1777158582.763814,60556,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
31.687831,1777158582.990882,60557,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
31.843205,1777158583.146256,60558,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
32.045749,1777158583.3488,60559,,BS2DCE,,cal_roto,5,success,100,4,4,14,15,0
32.255637,1777158583.558688,60560,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
32.458272,1777158583.761322,60561,,BS2DCE,,cal_roto,5,success,100,4,4,23,23,0
32.668493,1777158583.971543,60562,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
32.850363,1777158584.153414,60563,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
33.050719,1777158584.353769,60564,,BS2DCE,,cal_roto,5,success,100,4,4,45,49,0
33.264706,1777158584.567757,60565,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
33.487818,1777158584.790869,60566,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
33.643358,1777158584.946408,60567,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
33.845634,1777158585.148685,60568,,BS2DCE,,cal_roto,5,success,100,4,4,44,50,0
34.058074,1777158585.361124,60569,,BS2DCE,,cal_roto,5,success,100,4,4,99,104,0
34.258341,1777158585.561391,60570,,BS2DCE,,cal_roto,5,success,100,4,4,28,31,0
34.468296,1777158585.771346,60571,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
34.651264,1777158585.954315,60572,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
34.852089,1777158586.15514,60573,,BS2DCE,,cal_roto,5,success,100,4,4,31,34,0
35.060776,1777158586.363826,60574,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
35.288043,1777158586.591093,60575,,BS2DCE,,cal_roto,5,success,100,4,4,47,51,0
35.425497,1777158586.728547,60576,,BS2DCE,,cal_roto,5,success,100,4,4,9,11,0
35.675869,1777158586.97892,60577,,BS2DCE,,cal_roto,5,success,100,4,4,31,35,0
35.857651,1777158587.160702,60578,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
36.058291,1777158587.361342,60579,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
36.269736,1777158587.572786,60580,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
36.471876,1777158587.774927,60581,,BS2DCE,,cal_roto,5,success,100,4,4,13,13,0
36.65144,1777158587.954491,60582,,BS2DCE,,cal_roto,5,success,100,4,4,18,18,0
36.860796,1777158588.163847,60583,,BS2DCE,,cal_roto,5,success,100,4,4,10,10,0
37.087152,1777158588.390202,60584,,BS2DCE,,cal_roto,5,success,100,4,4,36,40,0
37.243416,1777158588.546466,60585,,BS2DCE,,cal_roto,5,success,100,4,4,29,33,0
37.475993,1777158588.779044,60586,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
37.680614,1777158588.983664,60587,,BS2DCE,,cal_roto,5,success,100,4,4,24,26,0
37.858447,1777158589.161497,60588,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
38.068337,1777158589.371388,60589,,BS2DCE,,cal_roto,5,success,100,4,4,69,74,0
38.273278,1777158589.576328,60590,,BS2DCE,,cal_roto,5,success,100,4,4,195,214,0
38.450881,1777158589.753932,60591,,BS2DCE,,cal_roto,5,success,100,4,4,19,21,0
38.635787,1777158589.938838,60592,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
38.888809,1777158590.19186,60593,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
39.043336,1777158590.346387,60594,,BS2DCE,,cal_roto,5,success,100,4,4,27,30,0
39.246479,1777158590.549529,60595,,BS2DCE,,cal_roto,5,success,100,4,4,34,37,0
39.458045,1777158590.761096,60596,,BS2DCE,,cal_roto,5,success,100,4,4,42,46,0
39.658525,1777158590.961576,60597,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
39.868614,1777158591.171665,60598,,BS2DCE,,cal_roto,5,success,100,4,4,155,184,0
40.103179,1777158591.40623,60599,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
40.233029,1777158591.53608,60600,,BS2DCE,,cal_roto,5,success,100,4,4,30,32,0
40.460934,1777158591.763985,60601,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
40.768568,1777158592.071618,60602,,BS2DCE,,cal_roto,5,success,100,4,4,13,13,0
40.843606,1777158592.146657,60603,,BS2DCE,,cal_roto,5,success,100,4,4,45,47,0
41.046244,1777158592.349295,60604,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
41.279042,1777158592.582092,60605,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
41.458999,1777158592.76205,60606,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
41.668493,1777158592.971543,60607,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
41.84859,1777158593.151641,60608,,BS2DCE,,cal_roto,5,success,100,4,4,63,72,0
42.052142,1777158593.355193,60609,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
42.260952,1777158593.564003,60610,,BS2DCE,,cal_roto,5,success,100,4,4,85,89,0
42.488363,1777158593.791413,60611,,BS2DCE,,cal_roto,5,success,100,4,4,165,183,0
42.643442,1777158593.946493,60612,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
42.846757,1777158594.149808,60613,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
84.047942,1777158635.350993,60681,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
84.251183,1777158635.554233,60682,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
84.478189,1777158635.78124,60683,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
84.640568,1777158635.943619,60684,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
84.84413,1777158636.14718,60685,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.070529,1777158636.373579,60686,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.255421,1777158636.558472,60687,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.436121,1777158636.739171,60688,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.663156,1777158636.966206,60689,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.848096,1777158637.151147,60690,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.05057,1777158637.353621,60691,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.278171,1777158637.581221,60692,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.440966,1777158637.744017,60693,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.644111,1777158637.947162,60694,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.870854,1777158638.173905,60695,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.055651,1777158638.358702,60696,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.23559,1777158638.53864,60697,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.463409,1777158638.76646,60698,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.671041,1777158638.974091,60699,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.85111,1777158639.15416,60700,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.078897,1777158639.381948,60701,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.240603,1777158639.543654,60702,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.443974,1777158639.747025,60703,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.670677,1777158639.973728,60704,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.85568,1777158640.158731,60705,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.052171,1777158640.355222,60706,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.265393,1777158640.568444,60707,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.448812,1777158640.751862,60708,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.651119,1777158640.954169,60709,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.878265,1777158641.181316,60710,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.041173,1777158641.344223,60711,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.243568,1777158641.546619,60712,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.492765,1777158641.795816,60713,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.656193,1777158641.959244,60714,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.836112,1777158642.139163,60715,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.063955,1777158642.367005,60716,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.248453,1777158642.551504,60717,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.451202,1777158642.754253,60718,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.730829,1777158643.03388,60719,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.863431,1777158643.166481,60720,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.043817,1777158643.346867,60721,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.292816,1777158643.595867,60722,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.455846,1777158643.758896,60723,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.636141,1777158643.939191,60724,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.863708,1777158644.166759,60725,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.049536,1777158644.352586,60726,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.251448,1777158644.554499,60727,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.478333,1777158644.781384,60728,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.640764,1777158644.943814,60729,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.843786,1777158645.146836,60730,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.070847,1777158645.373897,60731,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.256407,1777158645.559457,60732,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.436498,1777158645.739549,60733,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.663627,1777158645.966678,60734,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.865443,1777158646.168493,60735,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.051647,1777158646.354698,60736,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.27876,1777158646.581811,60737,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.441295,1777158646.744346,60738,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.690368,1777158646.993419,60739,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.871118,1777158647.174168,60740,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.056398,1777158647.359449,60741,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.236341,1777158647.539392,60742,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.46358,1777158647.766631,60743,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.648576,1777158647.951626,60744,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.851861,1777158648.154911,60745,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.07864,1777158648.381691,60746,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.241104,1777158648.544155,60747,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.443917,1777158648.746967,60748,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.698478,1777158649.001528,60749,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.904619,1777158649.207669,60750,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.037076,1777158649.340127,60751,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.263614,1777158649.566665,60752,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.448868,1777158649.751918,60753,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.651208,1777158649.954259,60754,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.878582,1777158650.181633,60755,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.041198,1777158650.344249,60756,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.244039,1777158650.547089,60757,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.47172,1777158650.774771,60758,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.656586,1777158650.959637,60759,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.859004,1777158651.162054,60760,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.063792,1777158651.366842,60761,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.248998,1777158651.552049,60762,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.451072,1777158651.754123,60763,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.67854,1777158651.981591,60764,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.841347,1777158652.144397,60765,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
101.043622,1777158652.346673,60766,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
101.271452,1777158652.574503,60767,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
101.45679,1777158652.759841,60768,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
