host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
19.836015,1777158571.139065,60497,,BS2DCE,,2,ok,2675,2675,100,101,0
19.836015,1777158571.139065,60497,,BS2DCE,,4,ok,3130,3130,100,101,0
20.089372,1777158571.392423,60498,,BS2DCE,,0,ok,3874,3874,100,99,3
20.089372,1777158571.392423,60498,,BS2DCE,,2,ok,2659,2659,100,102,0
20.248324,1777158571.551375,60499,,BS2DCE,,2,ok,2869,2869,100,103,0
20.250422,1777158571.553472,60499,,BS2DCE,,0,ok,3283,3283,100,100,3
20.250422,1777158571.553472,60499,,BS2DCE,,4,ok,3120,3120,100,103,0
20.250422,1777158571.553472,60499,,BS2DCE,,6,ok,2587,2587,100,102,1
20.428427,1777158571.731478,60500,,BS2DCE,,0,ok,3298,3298,100,101,3
20.428427,1777158571.731478,60500,,BS2DCE,,2,ok,2852,2852,100,104,0
20.428427,1777158571.731478,60500,,BS2DCE,,4,ok,3048,3048,100,104,0
20.66081,1777158571.96386,60501,,BS2DCE,,0,ok,3054,3054,100,102,3
20.66081,1777158571.96386,60501,,BS2DCE,,2,ok,3052,3052,100,105,0
20.863365,1777158572.166416,60502,,BS2DCE,,0,ok,2949,2949,100,103,3
20.865556,1777158572.168607,60502,,BS2DCE,,2,ok,3018,3018,100,106,0
20.865556,1777158572.168607,60502,,BS2DCE,,4,ok,2891,2891,100,106,0
20.865556,1777158572.168607,60502,,BS2DCE,,6,ok,2994,2994,100,105,1
21.020149,1777158572.3232,60503,,BS2DCE,,0,ok,3008,3008,100,104,3
21.020149,1777158572.3232,60503,,BS2DCE,,2,ok,3003,3003,100,107,0
21.020149,1777158572.3232,60503,,BS2DCE,,6,ok,3130,3130,100,106,1
21.223315,1777158572.526365,60504,,BS2DCE,,0,ok,2827,2827,100,105,3
21.223315,1777158572.526365,60504,,BS2DCE,,2,ok,3126,3126,100,108,0
21.425844,1777158572.728895,60505,,BS2DCE,,0,ok,2579,2579,100,106,3
21.428113,1777158572.731164,60505,,BS2DCE,,2,ok,3141,3141,100,109,0
21.428113,1777158572.731164,60505,,BS2DCE,,4,ok,2773,2773,100,109,0
21.428113,1777158572.731164,60505,,BS2DCE,,6,ok,3151,3151,100,108,1
21.636026,1777158572.939077,60506,,BS2DCE,,0,ok,2565,2565,100,107,3
21.636026,1777158572.939077,60506,,BS2DCE,,2,ok,3167,3167,100,110,0
21.636026,1777158572.939077,60506,,BS2DCE,,4,ok,2634,2634,100,110,0
21.838476,1777158573.141527,60507,,BS2DCE,,0,ok,2718,2718,100,108,3
21.838476,1777158573.141527,60507,,BS2DCE,,2,ok,3103,3103,100,111,0
22.018296,1777158573.321346,60508,,BS2DCE,,0,ok,2598,2598,100,109,3
22.020675,1777158573.323726,60508,,BS2DCE,,2,ok,3069,3069,100,112,0
22.020675,1777158573.323726,60508,,BS2DCE,,4,ok,2670,2670,100,112,0
22.020675,1777158573.323726,60508,,BS2DCE,,6,ok,3201,3201,100,111,1
22.228553,1777158573.531603,60509,,BS2DCE,,0,ok,2684,2684,100,110,3
22.228553,1777158573.531603,60509,,BS2DCE,,2,ok,2998,2998,100,113,0
22.228553,1777158573.531603,60509,,BS2DCE,,4,ok,3178,3178,100,113,0
22.431067,1777158573.734118,60510,,BS2DCE,,0,ok,2918,2918,100,111,3
22.431067,1777158573.734118,60510,,BS2DCE,,2,ok,2963,2963,100,114,0
22.588384,1777158573.891435,60511,,BS2DCE,,0,ok,2814,2814,100,112,3
22.663563,1777158573.966613,60511,,BS2DCE,,2,ok,2950,2950,100,115,0
22.663563,1777158573.966613,60511,,BS2DCE,,4,ok,2773,2773,100,115,0
22.663563,1777158573.966613,60511,,BS2DCE,,6,ok,2785,2785,100,114,1
22.821055,1777158574.124106,60512,,BS2DCE,,0,ok,2879,2879,100,113,3
22.821055,1777158574.124106,60512,,BS2DCE,,2,ok,2879,2879,100,116,0
22.821055,1777158574.124106,60512,,BS2DCE,,4,ok,2763,2763,100,116,0
23.024021,1777158574.327072,60513,,BS2DCE,,0,ok,2977,2977,100,114,3
23.024021,1777158574.327072,60513,,BS2DCE,,2,ok,2915,2915,100,117,0
23.225758,1777158574.528808,60514,,BS2DCE,,2,ok,2921,2921,100,118,0
23.228036,1777158574.531087,60514,,BS2DCE,,0,ok,3095,3095,100,115,3
23.228036,1777158574.531087,60514,,BS2DCE,,4,ok,2883,2883,100,118,0
23.228036,1777158574.531087,60514,,BS2DCE,,6,ok,2611,2611,100,117,1
23.43609,1777158574.739141,60515,,BS2DCE,,0,ok,3130,3130,100,116,3
23.43609,1777158574.739141,60515,,BS2DCE,,2,ok,2712,2712,100,119,0
23.43609,1777158574.739141,60515,,BS2DCE,,4,ok,2982,2982,100,119,0
23.638489,1777158574.941539,60516,,BS2DCE,,0,ok,3213,3213,100,117,3
23.638489,1777158574.941539,60516,,BS2DCE,,2,ok,2681,2681,100,120,0
23.818306,1777158575.121357,60517,,BS2DCE,,0,ok,3073,3073,100,118,3
23.820611,1777158575.123661,60517,,BS2DCE,,2,ok,2626,2626,100,121,0
23.820611,1777158575.123661,60517,,BS2DCE,,4,ok,3160,3160,100,121,0
23.820611,1777158575.123661,60517,,BS2DCE,,6,ok,2542,2542,100,120,1
24.028593,1777158575.331643,60518,,BS2DCE,,0,ok,3337,3337,100,119,3
24.028593,1777158575.331643,60518,,BS2DCE,,2,ok,2915,2915,100,122,0
24.028593,1777158575.331643,60518,,BS2DCE,,6,ok,2567,2567,100,121,1
24.178659,1777158575.48171,60519,,BS2DCE,,0,ok,3263,3263,100,120,3
24.178659,1777158575.48171,60519,,BS2DCE,,2,ok,2921,2921,100,123,0
24.463324,1777158575.766374,60520,,BS2DCE,,0,ok,3094,3094,100,121,3
24.465731,1777158575.768782,60520,,BS2DCE,,2,ok,2988,2988,100,124,0
24.465731,1777158575.768782,60520,,BS2DCE,,4,ok,2995,2995,100,124,0
24.465731,1777158575.768782,60520,,BS2DCE,,6,ok,2713,2713,100,123,1
24.621161,1777158575.924212,60521,,BS2DCE,,0,ok,2940,2940,100,122,3
24.621161,1777158575.924212,60521,,BS2DCE,,2,ok,3059,3059,100,125,0
24.621161,1777158575.924212,60521,,BS2DCE,,4,ok,2976,2976,100,125,0
24.823512,1777158576.126562,60522,,BS2DCE,,0,ok,2886,2886,100,123,3
24.823512,1777158576.126562,60522,,BS2DCE,,2,ok,2941,2941,100,126,0
25.02633,1777158576.329381,60523,,BS2DCE,,2,ok,3022,3022,100,127,0
25.028141,1777158576.331192,60523,,BS2DCE,,0,ok,2786,2786,100,124,3
25.028141,1777158576.331192,60523,,BS2DCE,,4,ok,3026,3026,100,127,0
25.028141,1777158576.331192,60523,,BS2DCE,,6,ok,3122,3122,100,126,1
25.23606,1777158576.539111,60524,,BS2DCE,,0,ok,2620,2620,100,125,3
25.23606,1777158576.539111,60524,,BS2DCE,,2,ok,3468,3468,100,128,0
25.23606,1777158576.539111,60524,,BS2DCE,,4,ok,2912,2912,100,128,0
25.438542,1777158576.741593,60525,,BS2DCE,,0,ok,2528,2528,100,126,3
25.438542,1777158576.741593,60525,,BS2DCE,,2,ok,3060,3060,100,129,0
25.618402,1777158576.921453,60526,,BS2DCE,,0,ok,2625,2625,100,127,3
25.620703,1777158576.923754,60526,,BS2DCE,,2,ok,3177,3177,100,130,0
25.620703,1777158576.923754,60526,,BS2DCE,,4,ok,2632,2632,100,130,0
25.620703,1777158576.923754,60526,,BS2DCE,,6,ok,3123,3123,100,129,1
25.77651,1777158577.079561,60527,,BS2DCE,,0,ok,2583,2583,100,128,3
25.77651,1777158577.079561,60527,,BS2DCE,,2,ok,3111,3111,100,131,0
25.77651,1777158577.079561,60527,,BS2DCE,,6,ok,3188,3188,100,130,1
26.031136,1777158577.334186,60528,,BS2DCE,,0,ok,2592,2592,100,129,3
26.031136,1777158577.334186,60528,,BS2DCE,,2,ok,3056,3056,100,132,0
26.26339,1777158577.56644,60529,,BS2DCE,,0,ok,2734,2734,100,130,3
26.26575,1777158577.568801,60529,,BS2DCE,,2,ok,2946,2946,100,133,0
26.26575,1777158577.568801,60529,,BS2DCE,,4,ok,3493,3493,100,133,0
26.26575,1777158577.568801,60529,,BS2DCE,,6,ok,2957,2957,100,132,1
26.421201,1777158577.724251,60530,,BS2DCE,,0,ok,2877,2877,100,131,3
26.421201,1777158577.724251,60530,,BS2DCE,,2,ok,2924,2924,100,134,0
26.421201,1777158577.724251,60530,,BS2DCE,,4,ok,2789,2789,100,134,0
26.623574,1777158577.926625,60531,,BS2DCE,,0,ok,2821,2821,100,132,3
26.623574,1777158577.926625,60531,,BS2DCE,,2,ok,2937,2937,100,135,0
26.826218,1777158578.129269,60532,,BS2DCE,,0,ok,2957,2957,100,133,3
26.828434,1777158578.131485,60532,,BS2DCE,,2,ok,2931,2931,100,136,0
26.828434,1777158578.131485,60532,,BS2DCE,,4,ok,2722,2722,100,136,0
26.828434,1777158578.131485,60532,,BS2DCE,,6,ok,2598,2598,100,135,1
27.036272,1777158578.339322,60533,,BS2DCE,,0,ok,3076,3076,100,134,3
27.036272,1777158578.339322,60533,,BS2DCE,,2,ok,2875,2875,100,137,0
27.036272,1777158578.339322,60533,,BS2DCE,,4,ok,2876,2876,100,137,0
27.238508,1777158578.541559,60534,,BS2DCE,,0,ok,3095,3095,100,135,3
27.238508,1777158578.541559,60534,,BS2DCE,,2,ok,2743,2743,100,138,0
27.396527,1777158578.699577,60535,,BS2DCE,,0,ok,3177,3177,100,136,3
27.448687,1777158578.751737,60535,,BS2DCE,,2,ok,2677,2677,100,139,0
27.448687,1777158578.751737,60535,,BS2DCE,,4,ok,3043,3043,100,139,0
27.448687,1777158578.751737,60535,,BS2DCE,,6,ok,2480,2480,100,138,1
27.628848,1777158578.931898,60536,,BS2DCE,,0,ok,3224,3224,100,137,3
27.628848,1777158578.931898,60536,,BS2DCE,,2,ok,2662,2662,100,140,0
27.628848,1777158578.931898,60536,,BS2DCE,,4,ok,3151,3151,100,140,0
27.831083,1777158579.134133,60537,,BS2DCE,,0,ok,3569,3569,100,138,3
27.831083,1777158579.134133,60537,,BS2DCE,,2,ok,2781,2781,100,141,0
28.063669,1777158579.36672,60538,,BS2DCE,,2,ok,2891,2891,100,142,0
28.06595,1777158579.369001,60538,,BS2DCE,,0,ok,3326,3326,100,139,3
28.06595,1777158579.369001,60538,,BS2DCE,,4,ok,3134,3134,100,142,0
28.06595,1777158579.369001,60538,,BS2DCE,,6,ok,2601,2601,100,141,1
28.221127,1777158579.524177,60539,,BS2DCE,,0,ok,3136,3136,100,140,3
28.221127,1777158579.524177,60539,,BS2DCE,,2,ok,2840,2840,100,143,0
28.221127,1777158579.524177,60539,,BS2DCE,,4,ok,3043,3043,100,143,0
28.423642,1777158579.726693,60540,,BS2DCE,,0,ok,3026,3026,100,141,3
28.423642,1777158579.726693,60540,,BS2DCE,,2,ok,3130,3130,100,144,0
28.626034,1777158579.929085,60541,,BS2DCE,,0,ok,2903,2903,100,142,3
28.629165,1777158579.932216,60541,,BS2DCE,,2,ok,2955,2955,100,145,0
28.629165,1777158579.932216,60541,,BS2DCE,,4,ok,3081,3081,100,145,0
28.629165,1777158579.932216,60541,,BS2DCE,,6,ok,2941,2941,100,144,1
28.83625,1777158580.1393,60542,,BS2DCE,,0,ok,2925,2925,100,143,3
28.83625,1777158580.1393,60542,,BS2DCE,,2,ok,3063,3063,100,146,0
28.83625,1777158580.1393,60542,,BS2DCE,,6,ok,3395,3395,100,145,1
28.986404,1777158580.289455,60543,,BS2DCE,,0,ok,2728,2728,100,144,3
28.986404,1777158580.289455,60543,,BS2DCE,,2,ok,3203,3203,100,147,0
29.218451,1777158580.521501,60544,,BS2DCE,,0,ok,2547,2547,100,145,3
29.22106,1777158580.52411,60544,,BS2DCE,,2,ok,3082,3082,100,148,0
29.22106,1777158580.52411,60544,,BS2DCE,,4,ok,2799,2799,100,148,0
29.22106,1777158580.52411,60544,,BS2DCE,,6,ok,3192,3192,100,147,1
29.429208,1777158580.732258,60545,,BS2DCE,,0,ok,2707,2707,100,146,3
29.429208,1777158580.732258,60545,,BS2DCE,,2,ok,3172,3172,100,149,0
29.429208,1777158580.732258,60545,,BS2DCE,,4,ok,2577,2577,100,149,0
29.631123,1777158580.934173,60546,,BS2DCE,,0,ok,2578,2578,100,147,3
29.631123,1777158580.934173,60546,,BS2DCE,,2,ok,3068,3068,100,150,0
29.864037,1777158581.167087,60547,,BS2DCE,,2,ok,3098,3098,100,151,0
29.865978,1777158581.169029,60547,,BS2DCE,,0,ok,2630,2630,100,148,3
29.865978,1777158581.169029,60547,,BS2DCE,,4,ok,2664,2664,100,151,0
29.865978,1777158581.169029,60547,,BS2DCE,,6,ok,3150,3150,100,150,1
30.021355,1777158581.324406,60548,,BS2DCE,,0,ok,2719,2719,100,149,3
30.021355,1777158581.324406,60548,,BS2DCE,,2,ok,3033,3033,100,152,0
30.021355,1777158581.324406,60548,,BS2DCE,,4,ok,3134,3134,100,152,0
30.223588,1777158581.526639,60549,,BS2DCE,,0,ok,2795,2795,100,150,3
30.223588,1777158581.526639,60549,,BS2DCE,,2,ok,2891,2891,100,153,0
30.426193,1777158581.729244,60550,,BS2DCE,,0,ok,3010,3010,100,151,3
30.428313,1777158581.731364,60550,,BS2DCE,,2,ok,2919,2919,100,154,0
30.428313,1777158581.731364,60550,,BS2DCE,,4,ok,2717,2717,100,154,0
30.428313,1777158581.731364,60550,,BS2DCE,,6,ok,2782,2782,100,153,1
30.583868,1777158581.886918,60551,,BS2DCE,,0,ok,2839,2839,100,152,3
30.583868,1777158581.886918,60551,,BS2DCE,,2,ok,2988,2988,100,155,0
30.583868,1777158581.886918,60551,,BS2DCE,,6,ok,2746,2746,100,154,1
30.838662,1777158582.141713,60552,,BS2DCE,,0,ok,2934,2934,100,153,3
30.838662,1777158582.141713,60552,,BS2DCE,,2,ok,2881,2881,100,156,0
31.018555,1777158582.321606,60553,,BS2DCE,,0,ok,3014,3014,100,154,3
31.020868,1777158582.323918,60553,,BS2DCE,,2,ok,2887,2887,100,157,0
31.020868,1777158582.323918,60553,,BS2DCE,,4,ok,2888,2888,100,157,0
31.020868,1777158582.323918,60553,,BS2DCE,,6,ok,2546,2546,100,156,1
31.228776,1777158582.531826,60554,,BS2DCE,,0,ok,3200,3200,100,155,3
31.228776,1777158582.531826,60554,,BS2DCE,,2,ok,2744,2744,100,158,0
31.228776,1777158582.531826,60554,,BS2DCE,,4,ok,2966,2966,100,158,0
31.431773,1777158582.734824,60555,,BS2DCE,,0,ok,3154,3154,100,156,3
31.431773,1777158582.734824,60555,,BS2DCE,,2,ok,2690,2690,100,159,0
31.663974,1777158582.967024,60556,,BS2DCE,,0,ok,3214,3214,100,157,3
31.666251,1777158582.969302,60556,,BS2DCE,,2,ok,2650,2650,100,160,0
31.666251,1777158582.969302,60556,,BS2DCE,,4,ok,3187,3187,100,160,0
31.666251,1777158582.969302,60556,,BS2DCE,,6,ok,2529,2529,100,159,1
31.821356,1777158583.124406,60557,,BS2DCE,,0,ok,3371,3371,100,158,3
31.821356,1777158583.124406,60557,,BS2DCE,,2,ok,2793,2793,100,161,0
31.821356,1777158583.124406,60557,,BS2DCE,,4,ok,3166,3166,100,161,0
32.023788,1777158583.326839,60558,,BS2DCE,,0,ok,3278,3278,100,159,3
32.023788,1777158583.326839,60558,,BS2DCE,,2,ok,2907,2907,100,162,0
32.202103,1777158583.505154,60559,,BS2DCE,,0,ok,3161,3161,100,160,3
32.226253,1777158583.529303,60559,,BS2DCE,,2,ok,2905,2905,100,163,0
32.226253,1777158583.529303,60559,,BS2DCE,,4,ok,3044,3044,100,163,0
32.226253,1777158583.529303,60559,,BS2DCE,,6,ok,2733,2733,100,162,1
32.43654,1777158583.739591,60560,,BS2DCE,,0,ok,3016,3016,100,161,3
32.43654,1777158583.739591,60560,,BS2DCE,,2,ok,3105,3105,100,164,0
32.43654,1777158583.739591,60560,,BS2DCE,,4,ok,3032,3032,100,164,0
32.638809,1777158583.94186,60561,,BS2DCE,,0,ok,2842,2842,100,162,3
32.638809,1777158583.94186,60561,,BS2DCE,,2,ok,2965,2965,100,165,0
32.818817,1777158584.121868,60562,,BS2DCE,,2,ok,3079,3079,100,166,0
32.820947,1777158584.123998,60562,,BS2DCE,,0,ok,2903,2903,100,163,3
32.820947,1777158584.123998,60562,,BS2DCE,,4,ok,3210,3210,100,166,0
32.820947,1777158584.123998,60562,,BS2DCE,,6,ok,3224,3224,100,165,1
33.028831,1777158584.331881,60563,,BS2DCE,,0,ok,2653,2653,100,164,3
33.028831,1777158584.331881,60563,,BS2DCE,,2,ok,3241,3241,100,167,0
33.028831,1777158584.331881,60563,,BS2DCE,,4,ok,2927,2927,100,167,0
33.231458,1777158584.534509,60564,,BS2DCE,,0,ok,2570,2570,100,165,3
33.231458,1777158584.534509,60564,,BS2DCE,,2,ok,3087,3087,100,168,0
33.463759,1777158584.76681,60565,,BS2DCE,,0,ok,2571,2571,100,166,3
33.466722,1777158584.769773,60565,,BS2DCE,,2,ok,3194,3194,100,169,0
33.466722,1777158584.769773,60565,,BS2DCE,,4,ok,2644,2644,100,169,0
33.466722,1777158584.769773,60565,,BS2DCE,,6,ok,3390,3390,100,168,1
33.621547,1777158584.924597,60566,,BS2DCE,,0,ok,2670,2670,100,167,3
33.621547,1777158584.924597,60566,,BS2DCE,,2,ok,3168,3168,100,170,0
33.621547,1777158584.924597,60566,,BS2DCE,,6,ok,3239,3239,100,169,1
33.823972,1777158585.127023,60567,,BS2DCE,,0,ok,2528,2528,100,168,3
33.823972,1777158585.127023,60567,,BS2DCE,,2,ok,3053,3053,100,171,0
34.026208,1777158585.329259,60568,,BS2DCE,,0,ok,2664,2664,100,169,3
34.028745,1777158585.331796,60568,,BS2DCE,,2,ok,2992,2992,100,172,0
34.028745,1777158585.331796,60568,,BS2DCE,,4,ok,3152,3152,100,172,0
34.028745,1777158585.331796,60568,,BS2DCE,,6,ok,2985,2985,100,171,1
34.236466,1777158585.539517,60569,,BS2DCE,,0,ok,2832,2832,100,170,3
34.236466,1777158585.539517,60569,,BS2DCE,,2,ok,2984,2984,100,173,0
34.236466,1777158585.539517,60569,,BS2DCE,,4,ok,2614,2614,100,173,0
34.438981,1777158585.742031,60570,,BS2DCE,,0,ok,2819,2819,100,171,3
34.438981,1777158585.742031,60570,,BS2DCE,,2,ok,2927,2927,100,174,0
34.618705,1777158585.921755,60571,,BS2DCE,,2,ok,2858,2858,100,175,0
34.62097,1777158585.92402,60571,,BS2DCE,,0,ok,2952,2952,100,172,3
34.62097,1777158585.92402,60571,,BS2DCE,,4,ok,2828,2828,100,175,0
34.62097,1777158585.92402,60571,,BS2DCE,,6,ok,2633,2633,100,174,1
34.829074,1777158586.132125,60572,,BS2DCE,,0,ok,3009,3009,100,173,3
34.829074,1777158586.132125,60572,,BS2DCE,,2,ok,2901,2901,100,176,0
34.829074,1777158586.132125,60572,,BS2DCE,,4,ok,2849,2849,100,176,0
35.031313,1777158586.334364,60573,,BS2DCE,,0,ok,3124,3124,100,174,3
35.031313,1777158586.334364,60573,,BS2DCE,,2,ok,2888,2888,100,177,0
35.263747,1777158586.566798,60574,,BS2DCE,,0,ok,3151,3151,100,175,3
35.26611,1777158586.569161,60574,,BS2DCE,,2,ok,2685,2685,100,178,0
35.26611,1777158586.569161,60574,,BS2DCE,,4,ok,3022,3022,100,178,0
35.26611,1777158586.569161,60574,,BS2DCE,,6,ok,2774,2774,100,177,1
35.391608,1777158586.694659,60575,,BS2DCE,,0,ok,3204,3204,100,176,3
35.391608,1777158586.694659,60575,,BS2DCE,,2,ok,2619,2619,100,179,0
35.391608,1777158586.694659,60575,,BS2DCE,,6,ok,2479,2479,100,178,1
35.623899,1777158586.92695,60576,,BS2DCE,,0,ok,3093,3093,100,177,3
35.623899,1777158586.92695,60576,,BS2DCE,,2,ok,2636,2636,100,180,0
35.826283,1777158587.129333,60577,,BS2DCE,,0,ok,3312,3312,100,178,3
35.828754,1777158587.131805,60577,,BS2DCE,,2,ok,2885,2885,100,181,0
35.828754,1777158587.131805,60577,,BS2DCE,,4,ok,3090,3090,100,181,0
35.828754,1777158587.131805,60577,,BS2DCE,,6,ok,2606,2606,100,180,1
36.037059,1777158587.340109,60578,,BS2DCE,,0,ok,3282,3282,100,179,3
36.037059,1777158587.340109,60578,,BS2DCE,,2,ok,2888,2888,100,182,0
36.037059,1777158587.340109,60578,,BS2DCE,,4,ok,3110,3110,100,182,0
36.238746,1777158587.541797,60579,,BS2DCE,,0,ok,3095,3095,100,180,3
36.238746,1777158587.541797,60579,,BS2DCE,,2,ok,2996,2996,100,183,0
36.447824,1777158587.750875,60580,,BS2DCE,,0,ok,3007,3007,100,181,3
36.450154,1777158587.753204,60580,,BS2DCE,,2,ok,3013,3013,100,184,0
36.450154,1777158587.753204,60580,,BS2DCE,,4,ok,2960,2960,100,184,0
36.450154,1777158587.753204,60580,,BS2DCE,,6,ok,2959,2959,100,183,1
36.629054,1777158587.932104,60581,,BS2DCE,,0,ok,2947,2947,100,182,3
36.629054,1777158587.932104,60581,,BS2DCE,,2,ok,3008,3008,100,185,0
36.629054,1777158587.932104,60581,,BS2DCE,,4,ok,3132,3132,100,185,0
36.831529,1777158588.13458,60582,,BS2DCE,,0,ok,2844,2844,100,183,3
36.831529,1777158588.13458,60582,,BS2DCE,,2,ok,3081,3081,100,186,0
36.989263,1777158588.292313,60583,,BS2DCE,,0,ok,2507,2507,100,184,3
37.064122,1777158588.367173,60583,,BS2DCE,,2,ok,3077,3077,100,187,0
37.064122,1777158588.367173,60583,,BS2DCE,,4,ok,2912,2912,100,187,0
37.064122,1777158588.367173,60583,,BS2DCE,,6,ok,3213,3213,100,186,1
37.221519,1777158588.524569,60584,,BS2DCE,,0,ok,2522,2522,100,185,3
37.221519,1777158588.524569,60584,,BS2DCE,,2,ok,3140,3140,100,188,0
37.221519,1777158588.524569,60584,,BS2DCE,,4,ok,2839,2839,100,188,0
37.446464,1777158588.749514,60585,,BS2DCE,,0,ok,2633,2633,100,186,3
37.446464,1777158588.749514,60585,,BS2DCE,,2,ok,3129,3129,100,189,0
37.656246,1777158588.959297,60586,,BS2DCE,,2,ok,3073,3073,100,190,0
37.658616,1777158588.961666,60586,,BS2DCE,,0,ok,2594,2594,100,187,3
37.658616,1777158588.961666,60586,,BS2DCE,,4,ok,2626,2626,100,190,0
37.658616,1777158588.961666,60586,,BS2DCE,,6,ok,3222,3222,100,189,1
37.837157,1777158589.140208,60587,,BS2DCE,,0,ok,2604,2604,100,188,3
37.837157,1777158589.140208,60587,,BS2DCE,,2,ok,3074,3074,100,191,0
37.837157,1777158589.140208,60587,,BS2DCE,,4,ok,2587,2587,100,191,0
38.039207,1777158589.342257,60588,,BS2DCE,,0,ok,2678,2678,100,189,3
38.039207,1777158589.342257,60588,,BS2DCE,,2,ok,3027,3027,100,192,0
38.248761,1777158589.551812,60589,,BS2DCE,,0,ok,2719,2719,100,190,3
38.250937,1777158589.553987,60589,,BS2DCE,,2,ok,2926,2926,100,193,0
38.250937,1777158589.553987,60589,,BS2DCE,,4,ok,3549,3549,100,193,0
38.250937,1777158589.553987,60589,,BS2DCE,,6,ok,2905,2905,100,192,1
38.429182,1777158589.732232,60590,,BS2DCE,,0,ok,2943,2943,100,191,3
38.429182,1777158589.732232,60590,,BS2DCE,,2,ok,2931,2931,100,194,0
38.429182,1777158589.732232,60590,,BS2DCE,,6,ok,2846,2846,100,193,1
38.579273,1777158589.882323,60591,,BS2DCE,,0,ok,2842,2842,100,192,3
38.579273,1777158589.882323,60591,,BS2DCE,,2,ok,2911,2911,100,195,0
38.863966,1777158590.167016,60592,,BS2DCE,,0,ok,2981,2981,100,193,3
38.866195,1777158590.169246,60592,,BS2DCE,,2,ok,2856,2856,100,196,0
38.866195,1777158590.169246,60592,,BS2DCE,,4,ok,2806,2806,100,196,0
38.866195,1777158590.169246,60592,,BS2DCE,,6,ok,2651,2651,100,195,1
39.021808,1777158590.324859,60593,,BS2DCE,,0,ok,2982,2982,100,194,3
39.021808,1777158590.324859,60593,,BS2DCE,,2,ok,2923,2923,100,197,0
39.021808,1777158590.324859,60593,,BS2DCE,,4,ok,2833,2833,100,197,0
39.225067,1777158590.528118,60594,,BS2DCE,,0,ok,3005,3005,100,195,3
39.225067,1777158590.528118,60594,,BS2DCE,,2,ok,2866,2866,100,198,0
39.426322,1777158590.729373,60595,,BS2DCE,,2,ok,2693,2693,100,199,0
39.428823,1777158590.731874,60595,,BS2DCE,,0,ok,3131,3131,100,196,3
39.428823,1777158590.731874,60595,,BS2DCE,,4,ok,2975,2975,100,199,0
39.428823,1777158590.731874,60595,,BS2DCE,,6,ok,2725,2725,100,198,1
39.636564,1777158590.939615,60596,,BS2DCE,,0,ok,3206,3206,100,197,3
39.636564,1777158590.939615,60596,,BS2DCE,,2,ok,2691,2691,100,200,0
39.636564,1777158590.939615,60596,,BS2DCE,,4,ok,3090,3090,100,200,0
39.839101,1777158591.142151,60597,,BS2DCE,,0,ok,3845,3845,100,198,3
39.839101,1777158591.142151,60597,,BS2DCE,,2,ok,2688,2688,100,201,0
40.071353,1777158591.374404,60598,,BS2DCE,,0,ok,3276,3276,100,199,3
40.074368,1777158591.377418,60598,,BS2DCE,,2,ok,2929,2929,100,202,0
40.074368,1777158591.377418,60598,,BS2DCE,,4,ok,3145,3145,100,202,0
40.074368,1777158591.377418,60598,,BS2DCE,,6,ok,2578,2578,100,201,1
40.199271,1777158591.502322,60599,,BS2DCE,,0,ok,3290,3290,100,200,3
40.199271,1777158591.502322,60599,,BS2DCE,,2,ok,2882,2882,100,203,0
40.199271,1777158591.502322,60599,,BS2DCE,,6,ok,2701,2701,100,202,1
40.431535,1777158591.734586,60600,,BS2DCE,,0,ok,3072,3072,100,201,3
40.431535,1777158591.734586,60600,,BS2DCE,,2,ok,3004,3004,100,204,0
40.664047,1777158591.967097,60601,,BS2DCE,,0,ok,3010,3010,100,202,3
40.739459,1777158592.042509,60601,,BS2DCE,,2,ok,3005,3005,100,205,0
40.739459,1777158592.042509,60601,,BS2DCE,,4,ok,3009,3009,100,205,0
40.739459,1777158592.042509,60601,,BS2DCE,,6,ok,3001,3001,100,204,1
40.821836,1777158592.124887,60602,,BS2DCE,,0,ok,2883,2883,100,203,3
40.821836,1777158592.124887,60602,,BS2DCE,,2,ok,2899,2899,100,206,0
40.821836,1777158592.124887,60602,,BS2DCE,,4,ok,2814,2814,100,206,0
41.023992,1777158592.327042,60603,,BS2DCE,,0,ok,2764,2764,100,204,3
41.023992,1777158592.327042,60603,,BS2DCE,,2,ok,3039,3039,100,207,0
41.226301,1777158592.529352,60604,,BS2DCE,,0,ok,2644,2644,100,205,3
41.228812,1777158592.531862,60604,,BS2DCE,,2,ok,3231,3231,100,208,0
41.228812,1777158592.531862,60604,,BS2DCE,,4,ok,2844,2844,100,208,0
41.228812,1777158592.531862,60604,,BS2DCE,,6,ok,3216,3216,100,207,1
41.437193,1777158592.740244,60605,,BS2DCE,,0,ok,2501,2501,100,206,3
41.437193,1777158592.740244,60605,,BS2DCE,,2,ok,3087,3087,100,209,0
41.437193,1777158592.740244,60605,,BS2DCE,,4,ok,2685,2685,100,209,0
41.616716,1777158592.919767,60606,,BS2DCE,,0,ok,2648,2648,100,207,3
41.616716,1777158592.919767,60606,,BS2DCE,,2,ok,3133,3133,100,210,0
41.796578,1777158593.099629,60607,,BS2DCE,,0,ok,2639,2639,100,208,3
41.819165,1777158593.122216,60607,,BS2DCE,,2,ok,3066,3066,100,211,0
41.819165,1777158593.122216,60607,,BS2DCE,,4,ok,2518,2518,100,211,0
