host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
11.272283,1777158562.575333,60455,,BS2DCE,,cal_roto,5,E,ok,ok,2864,2864,0,0,100,100
11.427387,1777158562.730437,60456,,BS2DCE,,cal_roto,5,A,ok,ok,3062,3062,0,0,100,100
11.429879,1777158562.73293,60456,,BS2DCE,,cal_roto,5,C,ok,ok,2840,2840,0,0,100,100
11.42995,1777158562.733001,60456,,BS2DCE,,cal_roto,5,G,ok,ok,2578,2578,0,0,100,100
11.432817,1777158562.735868,60456,,BS2DCE,,cal_roto,5,E,ok,ok,2878,2878,0,0,100,100
11.632809,1777158562.93586,60457,,BS2DCE,,cal_roto,5,A,ok,ok,3124,3124,0,0,100,100
11.632895,1777158562.935946,60457,,BS2DCE,,cal_roto,5,C,ok,ok,2691,2691,0,0,100,100
11.634742,1777158562.937793,60457,,BS2DCE,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
11.660002,1777158562.963053,60457,,BS2DCE,,cal_roto,5,G,ok,ok,2719,2719,0,0,100,100
11.867841,1777158563.170891,60458,,BS2DCE,,cal_roto,5,A,ok,ok,3170,3170,0,0,100,100
11.867913,1777158563.170964,60458,,BS2DCE,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
11.885072,1777158563.188122,60458,,BS2DCE,,cal_roto,5,E,ok,ok,3200,3200,0,0,100,100
11.887323,1777158563.190374,60458,,BS2DCE,,cal_roto,5,G,ok,ok,2497,2497,0,0,100,100
12.023221,1777158563.326272,60459,,BS2DCE,,cal_roto,5,C,ok,ok,2655,2655,0,0,100,100
12.02331,1777158563.326361,60459,,BS2DCE,,cal_roto,5,A,ok,ok,3224,3224,0,0,100,100
12.024889,1777158563.327939,60459,,BS2DCE,,cal_roto,5,E,ok,ok,3405,3405,0,0,100,100
12.042552,1777158563.345602,60459,,BS2DCE,,cal_roto,5,G,ok,ok,2453,2453,0,0,100,100
12.225368,1777158563.528419,60460,,BS2DCE,,cal_roto,5,C,ok,ok,2879,2879,0,0,100,100
12.225417,1777158563.528468,60460,,BS2DCE,,cal_roto,5,A,ok,ok,3420,3420,0,0,100,100
12.227408,1777158563.530459,60460,,BS2DCE,,cal_roto,5,E,ok,ok,3171,3171,0,0,100,100
12.244972,1777158563.548022,60460,,BS2DCE,,cal_roto,5,G,ok,ok,2564,2564,0,0,100,100
12.430341,1777158563.733392,60461,,BS2DCE,,cal_roto,5,A,ok,ok,3435,3435,0,0,100,100
12.430495,1777158563.733545,60461,,BS2DCE,,cal_roto,5,C,ok,ok,2858,2858,0,0,100,100
12.477273,1777158563.780324,60461,,BS2DCE,,cal_roto,5,E,ok,ok,3198,3198,0,0,100,100
12.479378,1777158563.782429,60461,,BS2DCE,,cal_roto,5,G,ok,ok,2693,2693,0,0,100,100
12.638273,1777158563.941324,60462,,BS2DCE,,cal_roto,5,A,ok,ok,3232,3232,0,0,100,100
12.638329,1777158563.941379,60462,,BS2DCE,,cal_roto,5,C,ok,ok,3035,3035,0,0,100,100
12.639858,1777158563.942908,60462,,BS2DCE,,cal_roto,5,E,ok,ok,3312,3312,0,0,100,100
12.657381,1777158563.960431,60462,,BS2DCE,,cal_roto,5,G,ok,ok,2858,2858,0,0,100,100
12.840327,1777158564.143377,60463,,BS2DCE,,cal_roto,5,A,ok,ok,3129,3129,0,0,100,100
12.841592,1777158564.144642,60463,,BS2DCE,,cal_roto,5,C,ok,ok,3019,3019,0,0,100,100
12.842169,1777158564.145219,60463,,BS2DCE,,cal_roto,5,G,ok,ok,3007,3007,0,0,100,100
12.867481,1777158564.170531,60463,,BS2DCE,,cal_roto,5,E,ok,ok,2970,2970,0,0,100,100
13.12498,1777158564.428031,60464,,BS2DCE,,cal_roto,5,A,ok,ok,2921,2921,0,0,100,100
13.125055,1777158564.428105,60464,,BS2DCE,,cal_roto,5,C,ok,ok,2962,2962,0,0,100,100
13.12674,1777158564.42979,60464,,BS2DCE,,cal_roto,5,G,ok,ok,3133,3133,0,0,100,100
13.174286,1777158564.477337,60464,,BS2DCE,,cal_roto,5,E,ok,ok,2912,2912,0,0,100,100
13.250455,1777158564.553506,60465,,BS2DCE,,cal_roto,5,A,ok,ok,2786,2786,0,0,100,100
13.252578,1777158564.555628,60465,,BS2DCE,,cal_roto,5,C,ok,ok,3053,3053,0,0,100,100
13.252709,1777158564.55576,60465,,BS2DCE,,cal_roto,5,E,ok,ok,2913,2913,0,0,100,100
13.254158,1777158564.557208,60465,,BS2DCE,,cal_roto,5,G,ok,ok,3195,3195,0,0,100,100
13.433522,1777158564.736573,60466,,BS2DCE,,cal_roto,5,A,ok,ok,2576,2576,0,0,100,100
13.433609,1777158564.73666,60466,,BS2DCE,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
13.435273,1777158564.738324,60466,,BS2DCE,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
13.460015,1777158564.763065,60466,,BS2DCE,,cal_roto,5,G,ok,ok,3225,3225,0,0,100,100
13.667804,1777158564.970855,60467,,BS2DCE,,cal_roto,5,C,ok,ok,3111,3111,0,0,100,100
13.667886,1777158564.970937,60467,,BS2DCE,,cal_roto,5,A,ok,ok,2541,2541,0,0,100,100
13.715496,1777158565.018546,60467,,BS2DCE,,cal_roto,5,E,ok,ok,2732,2732,0,0,100,100
13.718612,1777158565.021663,60467,,BS2DCE,,cal_roto,5,G,ok,ok,3222,3222,0,0,100,100
13.823658,1777158565.126709,60468,,BS2DCE,,cal_roto,5,C,ok,ok,3142,3142,0,0,100,100
13.823839,1777158565.12689,60468,,BS2DCE,,cal_roto,5,A,ok,ok,2653,2653,0,0,100,100
13.825147,1777158565.128198,60468,,BS2DCE,,cal_roto,5,E,ok,ok,2601,2601,0,0,100,100
13.842484,1777158565.145535,60468,,BS2DCE,,cal_roto,5,G,ok,ok,3143,3143,0,0,100,100
14.025506,1777158565.328556,60469,,BS2DCE,,cal_roto,5,A,ok,ok,2557,2557,0,0,100,100
14.025572,1777158565.328622,60469,,BS2DCE,,cal_roto,5,C,ok,ok,3054,3054,0,0,100,100
14.027169,1777158565.330219,60469,,BS2DCE,,cal_roto,5,E,ok,ok,2546,2546,0,0,100,100
14.045071,1777158565.348122,60469,,BS2DCE,,cal_roto,5,G,ok,ok,3227,3227,0,0,100,100
14.230306,1777158565.533357,60470,,BS2DCE,,cal_roto,5,A,ok,ok,2609,2609,0,0,100,100
14.230365,1777158565.533415,60470,,BS2DCE,,cal_roto,5,C,ok,ok,3022,3022,0,0,100,100
14.254901,1777158565.557952,60470,,BS2DCE,,cal_roto,5,E,ok,ok,2738,2738,0,0,100,100
14.257344,1777158565.560395,60470,,BS2DCE,,cal_roto,5,G,ok,ok,3056,3056,0,0,100,100
14.438127,1777158565.741177,60471,,BS2DCE,,cal_roto,5,A,ok,ok,2681,2681,0,0,100,100
14.438201,1777158565.741252,60471,,BS2DCE,,cal_roto,5,C,ok,ok,2896,2896,0,0,100,100
14.439898,1777158565.742949,60471,,BS2DCE,,cal_roto,5,G,ok,ok,3003,3003,0,0,100,100
14.457505,1777158565.760555,60471,,BS2DCE,,cal_roto,5,E,ok,ok,3213,3213,0,0,100,100
14.637528,1777158565.940579,60472,,BS2DCE,,cal_roto,5,A,ok,ok,2854,2854,0,0,100,100
14.640013,1777158565.943063,60472,,BS2DCE,,cal_roto,5,C,ok,ok,2913,2913,0,0,100,100
14.640115,1777158565.943166,60472,,BS2DCE,,cal_roto,5,G,ok,ok,2882,2882,0,0,100,100
14.642256,1777158565.945307,60472,,BS2DCE,,cal_roto,5,E,ok,ok,2683,2683,0,0,100,100
14.852861,1777158566.155912,60473,,BS2DCE,,cal_roto,5,A,ok,ok,2833,2833,0,0,100,100
14.852972,1777158566.156022,60473,,BS2DCE,,cal_roto,5,C,ok,ok,2980,2980,0,0,100,100
14.870071,1777158566.173122,60473,,BS2DCE,,cal_roto,5,E,ok,ok,2714,2714,0,0,100,100
14.872335,1777158566.175386,60473,,BS2DCE,,cal_roto,5,G,ok,ok,2819,2819,0,0,100,100
15.030719,1777158566.333769,60474,,BS2DCE,,cal_roto,5,A,ok,ok,2879,2879,0,0,100,100
15.030758,1777158566.333809,60474,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
15.032495,1777158566.335545,60474,,BS2DCE,,cal_roto,5,E,ok,ok,2736,2736,0,0,100,100
15.050807,1777158566.353858,60474,,BS2DCE,,cal_roto,5,G,ok,ok,2704,2704,0,0,100,100
15.233382,1777158566.536433,60475,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,100,100
15.23381,1777158566.536861,60475,,BS2DCE,,cal_roto,5,A,ok,ok,3017,3017,0,0,100,100
15.235497,1777158566.538548,60475,,BS2DCE,,cal_roto,5,E,ok,ok,2784,2784,0,0,100,100
15.260092,1777158566.563143,60475,,BS2DCE,,cal_roto,5,G,ok,ok,2571,2571,0,0,100,100
15.468961,1777158566.772011,60476,,BS2DCE,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
15.469056,1777158566.772107,60476,,BS2DCE,,cal_roto,5,A,ok,ok,3046,3046,0,0,100,100
15.485682,1777158566.788733,60476,,BS2DCE,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
15.487092,1777158566.790143,60476,,BS2DCE,,cal_roto,5,G,ok,ok,2583,2583,0,0,100,100
15.623218,1777158566.926268,60477,,BS2DCE,,cal_roto,5,A,ok,ok,3193,3193,0,0,100,100
15.623283,1777158566.926334,60477,,BS2DCE,,cal_roto,5,C,ok,ok,2708,2708,0,0,100,100
15.625036,1777158566.928087,60477,,BS2DCE,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
15.642535,1777158566.945586,60477,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
15.825485,1777158567.128536,60478,,BS2DCE,,cal_roto,5,A,ok,ok,3225,3225,0,0,100,100
15.825551,1777158567.128601,60478,,BS2DCE,,cal_roto,5,C,ok,ok,2676,2676,0,0,100,100
15.827472,1777158567.130523,60478,,BS2DCE,,cal_roto,5,E,ok,ok,3069,3069,0,0,100,100
15.845093,1777158567.148143,60478,,BS2DCE,,cal_roto,5,G,ok,ok,2600,2600,0,0,100,100
16.030524,1777158567.333575,60479,,BS2DCE,,cal_roto,5,A,ok,ok,3087,3087,0,0,100,100
16.030588,1777158567.333639,60479,,BS2DCE,,cal_roto,5,C,ok,ok,2657,2657,0,0,100,100
16.055186,1777158567.358236,60479,,BS2DCE,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
16.057369,1777158567.360419,60479,,BS2DCE,,cal_roto,5,E,ok,ok,3170,3170,0,0,100,100
16.235707,1777158567.538757,60480,,BS2DCE,,cal_roto,5,A,ok,ok,3365,3365,0,0,100,100
16.237707,1777158567.540758,60480,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
16.237856,1777158567.540907,60480,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
16.239771,1777158567.542822,60480,,BS2DCE,,cal_roto,5,E,ok,ok,3097,3097,0,0,100,100
16.440541,1777158567.743591,60481,,BS2DCE,,cal_roto,5,A,ok,ok,3210,3210,0,0,100,100
16.44061,1777158567.743661,60481,,BS2DCE,,cal_roto,5,C,ok,ok,2947,2947,0,0,100,100
16.442184,1777158567.745235,60481,,BS2DCE,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
16.468201,1777158567.771252,60481,,BS2DCE,,cal_roto,5,G,ok,ok,2638,2638,0,0,100,100
16.653147,1777158567.956198,60482,,BS2DCE,,cal_roto,5,A,ok,ok,3106,3106,0,0,100,100
16.653424,1777158567.956474,60482,,BS2DCE,,cal_roto,5,C,ok,ok,2909,2909,0,0,100,100
16.670521,1777158567.973571,60482,,BS2DCE,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
16.672312,1777158567.975362,60482,,BS2DCE,,cal_roto,5,G,ok,ok,2686,2686,0,0,100,100
16.830771,1777158568.133822,60483,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
16.830886,1777158568.133937,60483,,BS2DCE,,cal_roto,5,A,ok,ok,3029,3029,0,0,100,100
16.833499,1777158568.13655,60483,,BS2DCE,,cal_roto,5,E,ok,ok,2996,2996,0,0,100,100
16.850066,1777158568.153117,60483,,BS2DCE,,cal_roto,5,G,ok,ok,2946,2946,0,0,100,100
17.033168,1777158568.336218,60484,,BS2DCE,,cal_roto,5,C,ok,ok,3039,3039,0,0,100,100
17.033252,1777158568.336303,60484,,BS2DCE,,cal_roto,5,A,ok,ok,2977,2977,0,0,100,100
17.035589,1777158568.33864,60484,,BS2DCE,,cal_roto,5,E,ok,ok,2956,2956,0,0,100,100
17.060134,1777158568.363185,60484,,BS2DCE,,cal_roto,5,G,ok,ok,3036,3036,0,0,100,100
17.268162,1777158568.571212,60485,,BS2DCE,,cal_roto,5,A,ok,ok,2851,2851,0,0,100,100
17.268398,1777158568.571448,60485,,BS2DCE,,cal_roto,5,C,ok,ok,3015,3015,0,0,100,100
17.285397,1777158568.588447,60485,,BS2DCE,,cal_roto,5,E,ok,ok,3279,3279,0,0,100,100
17.28732,1777158568.590371,60485,,BS2DCE,,cal_roto,5,G,ok,ok,3171,3171,0,0,100,100
17.445844,1777158568.748895,60486,,BS2DCE,,cal_roto,5,A,ok,ok,2570,2570,0,0,100,100
17.445917,1777158568.748968,60486,,BS2DCE,,cal_roto,5,C,ok,ok,3465,3465,0,0,100,100
17.447576,1777158568.750626,60486,,BS2DCE,,cal_roto,5,E,ok,ok,2857,2857,0,0,100,100
17.465144,1777158568.768195,60486,,BS2DCE,,cal_roto,5,G,ok,ok,3229,3229,0,0,100,100
17.62553,1777158568.92858,60487,,BS2DCE,,cal_roto,5,A,ok,ok,2534,2534,0,0,100,100
17.625637,1777158568.928687,60487,,BS2DCE,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
17.627657,1777158568.930708,60487,,BS2DCE,,cal_roto,5,G,ok,ok,3243,3243,0,0,100,100
17.645133,1777158568.948183,60487,,BS2DCE,,cal_roto,5,E,ok,ok,2755,2755,0,0,100,100
17.827502,1777158569.130552,60488,,BS2DCE,,cal_roto,5,A,ok,ok,2592,2592,0,0,100,100
17.831346,1777158569.134396,60488,,BS2DCE,,cal_roto,5,C,ok,ok,3097,3097,0,0,100,100
17.831492,1777158569.134543,60488,,BS2DCE,,cal_roto,5,G,ok,ok,3116,3116,0,0,100,100
17.878172,1777158569.181223,60488,,BS2DCE,,cal_roto,5,E,ok,ok,2616,2616,0,0,100,100
18.038218,1777158569.341269,60489,,BS2DCE,,cal_roto,5,A,ok,ok,2535,2535,0,0,100,100
18.038315,1777158569.341365,60489,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
18.040197,1777158569.343248,60489,,BS2DCE,,cal_roto,5,E,ok,ok,2564,2564,0,0,100,100
18.057718,1777158569.360768,60489,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,100,100
18.240531,1777158569.543582,60490,,BS2DCE,,cal_roto,5,A,ok,ok,2602,2602,0,0,100,100
18.240669,1777158569.543719,60490,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
18.242543,1777158569.545593,60490,,BS2DCE,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
18.267571,1777158569.570622,60490,,BS2DCE,,cal_roto,5,G,ok,ok,3077,3077,0,0,100,100
18.453187,1777158569.756238,60491,,BS2DCE,,cal_roto,5,C,ok,ok,2940,2940,0,0,100,100
18.453429,1777158569.756479,60491,,BS2DCE,,cal_roto,5,A,ok,ok,2724,2724,0,0,100,100
18.470775,1777158569.773826,60491,,BS2DCE,,cal_roto,5,E,ok,ok,3346,3346,0,0,100,100
18.472373,1777158569.775423,60491,,BS2DCE,,cal_roto,5,G,ok,ok,2970,2970,0,0,100,100
18.631389,1777158569.93444,60492,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,100,100
18.631533,1777158569.934584,60492,,BS2DCE,,cal_roto,5,A,ok,ok,2974,2974,0,0,100,100
18.635068,1777158569.938119,60492,,BS2DCE,,cal_roto,5,E,ok,ok,2734,2734,0,0,100,100
18.65015,1777158569.9532,60492,,BS2DCE,,cal_roto,5,G,ok,ok,2878,2878,0,0,100,100
18.833045,1777158570.136095,60493,,BS2DCE,,cal_roto,5,A,ok,ok,2799,2799,0,0,100,100
18.833137,1777158570.136187,60493,,BS2DCE,,cal_roto,5,C,ok,ok,2862,2862,0,0,100,100
18.835308,1777158570.138358,60493,,BS2DCE,,cal_roto,5,E,ok,ok,2782,2782,0,0,100,100
18.860183,1777158570.163234,60493,,BS2DCE,,cal_roto,5,G,ok,ok,2753,2753,0,0,100,100
19.068058,1777158570.371108,60494,,BS2DCE,,cal_roto,5,A,ok,ok,2959,2959,0,0,100,100
19.06813,1777158570.37118,60494,,BS2DCE,,cal_roto,5,C,ok,ok,2856,2856,0,0,100,100
19.085255,1777158570.388306,60494,,BS2DCE,,cal_roto,5,E,ok,ok,2745,2745,0,0,100,100
19.088007,1777158570.391058,60494,,BS2DCE,,cal_roto,5,G,ok,ok,2664,2664,0,0,100,100
19.223454,1777158570.526505,60495,,BS2DCE,,cal_roto,5,A,ok,ok,2931,2931,0,0,100,100
19.223584,1777158570.526635,60495,,BS2DCE,,cal_roto,5,C,ok,ok,2864,2864,0,0,100,100
19.224977,1777158570.528028,60495,,BS2DCE,,cal_roto,5,G,ok,ok,2496,2496,0,0,100,100
19.242754,1777158570.545805,60495,,BS2DCE,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
19.425493,1777158570.728543,60496,,BS2DCE,,cal_roto,5,A,ok,ok,3141,3141,0,0,100,100
19.425543,1777158570.728593,60496,,BS2DCE,,cal_roto,5,C,ok,ok,2820,2820,0,0,100,100
19.427679,1777158570.730729,60496,,BS2DCE,,cal_roto,5,G,ok,ok,2542,2542,0,0,100,100
19.445203,1777158570.748253,60496,,BS2DCE,,cal_roto,5,E,ok,ok,2918,2918,0,0,100,100
19.629438,1777158570.932489,60497,,BS2DCE,,cal_roto,5,A,ok,ok,3126,3126,0,0,100,100
19.631042,1777158570.934092,60497,,BS2DCE,,cal_roto,5,C,ok,ok,2727,2727,0,0,100,100
19.655482,1777158570.958532,60497,,BS2DCE,,cal_roto,5,E,ok,ok,3056,3056,0,0,100,100
19.657538,1777158570.960589,60497,,BS2DCE,,cal_roto,5,G,ok,ok,2697,2697,0,0,100,100
19.83882,1777158571.14187,60498,,BS2DCE,,cal_roto,5,A,ok,ok,3205,3205,0,0,100,100
19.839108,1777158571.142159,60498,,BS2DCE,,cal_roto,5,C,ok,ok,2675,2675,0,0,100,100
19.840136,1777158571.143186,60498,,BS2DCE,,cal_roto,5,E,ok,ok,3130,3130,0,0,100,100
19.857337,1777158571.160387,60498,,BS2DCE,,cal_roto,5,G,ok,ok,2510,2510,0,0,100,100
20.090671,1777158571.393721,60499,,BS2DCE,,cal_roto,5,C,ok,ok,2659,2659,0,0,100,100
20.092997,1777158571.396047,60499,,BS2DCE,,cal_roto,5,A,ok,ok,3874,3874,0,0,100,100
20.093076,1777158571.396127,60499,,BS2DCE,,cal_roto,5,E,ok,ok,3208,3208,0,0,100,100
20.094733,1777158571.397784,60499,,BS2DCE,,cal_roto,5,G,ok,ok,2496,2496,0,0,100,100
20.252199,1777158571.55525,60500,,BS2DCE,,cal_roto,5,C,ok,ok,2869,2869,0,0,100,100
20.253498,1777158571.556548,60500,,BS2DCE,,cal_roto,5,A,ok,ok,3283,3283,0,0,100,100
20.27019,1777158571.573241,60500,,BS2DCE,,cal_roto,5,E,ok,ok,3120,3120,0,0,100,100
20.272722,1777158571.575773,60500,,BS2DCE,,cal_roto,5,G,ok,ok,2587,2587,0,0,100,100
20.430916,1777158571.733966,60501,,BS2DCE,,cal_roto,5,A,ok,ok,3298,3298,0,0,100,100
20.43098,1777158571.734031,60501,,BS2DCE,,cal_roto,5,C,ok,ok,2852,2852,0,0,100,100
20.432617,1777158571.735668,60501,,BS2DCE,,cal_roto,5,E,ok,ok,3048,3048,0,0,100,100
20.450286,1777158571.753337,60501,,BS2DCE,,cal_roto,5,G,ok,ok,2668,2668,0,0,100,100
20.663101,1777158571.966152,60502,,BS2DCE,,cal_roto,5,A,ok,ok,3054,3054,0,0,100,100
20.663164,1777158571.966215,60502,,BS2DCE,,cal_roto,5,C,ok,ok,3052,3052,0,0,100,100
20.665155,1777158571.968206,60502,,BS2DCE,,cal_roto,5,E,ok,ok,3297,3297,0,0,100,100
20.682728,1777158571.985778,60502,,BS2DCE,,cal_roto,5,G,ok,ok,2809,2809,0,0,100,100
20.867802,1777158572.170853,60503,,BS2DCE,,cal_roto,5,A,ok,ok,2949,2949,0,0,100,100
20.867852,1777158572.170903,60503,,BS2DCE,,cal_roto,5,C,ok,ok,3018,3018,0,0,100,100
20.885158,1777158572.188208,60503,,BS2DCE,,cal_roto,5,G,ok,ok,2994,2994,0,0,100,100
20.887753,1777158572.190803,60503,,BS2DCE,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
21.022851,1777158572.325902,60504,,BS2DCE,,cal_roto,5,A,ok,ok,3008,3008,0,0,100,100
21.023143,1777158572.326193,60504,,BS2DCE,,cal_roto,5,C,ok,ok,3003,3003,0,0,100,100
21.024236,1777158572.327287,60504,,BS2DCE,,cal_roto,5,G,ok,ok,3130,3130,0,0,100,100
21.025482,1777158572.328533,60504,,BS2DCE,,cal_roto,5,E,ok,ok,3372,3372,0,0,100,100
21.224837,1777158572.527887,60505,,BS2DCE,,cal_roto,5,A,ok,ok,2827,2827,0,0,100,100
21.226161,1777158572.529211,60505,,BS2DCE,,cal_roto,5,C,ok,ok,3126,3126,0,0,100,100
21.227601,1777158572.530651,60505,,BS2DCE,,cal_roto,5,E,ok,ok,2888,2888,0,0,100,100
21.24543,1777158572.548481,60505,,BS2DCE,,cal_roto,5,G,ok,ok,3153,3153,0,0,100,100
21.429733,1777158572.732783,60506,,BS2DCE,,cal_roto,5,A,ok,ok,2579,2579,0,0,100,100
21.431216,1777158572.734266,60506,,BS2DCE,,cal_roto,5,C,ok,ok,3141,3141,0,0,100,100
21.455767,1777158572.758818,60506,,BS2DCE,,cal_roto,5,E,ok,ok,2773,2773,0,0,100,100
21.457494,1777158572.760544,60506,,BS2DCE,,cal_roto,5,G,ok,ok,3151,3151,0,0,100,100
21.638643,1777158572.941693,60507,,BS2DCE,,cal_roto,5,C,ok,ok,3167,3167,0,0,100,100
21.638798,1777158572.941849,60507,,BS2DCE,,cal_roto,5,A,ok,ok,2565,2565,0,0,100,100
21.640603,1777158572.943653,60507,,BS2DCE,,cal_roto,5,E,ok,ok,2634,2634,0,0,100,100
21.657678,1777158572.960729,60507,,BS2DCE,,cal_roto,5,G,ok,ok,3330,3330,0,0,100,100
21.840878,1777158573.143929,60508,,BS2DCE,,cal_roto,5,C,ok,ok,3103,3103,0,0,100,100
21.840956,1777158573.144007,60508,,BS2DCE,,cal_roto,5,A,ok,ok,2718,2718,0,0,100,100
21.84255,1777158573.1456,60508,,BS2DCE,,cal_roto,5,E,ok,ok,2649,2649,0,0,100,100
21.86774,1777158573.170791,60508,,BS2DCE,,cal_roto,5,G,ok,ok,3263,3263,0,0,100,100
22.023558,1777158573.326609,60509,,BS2DCE,,cal_roto,5,A,ok,ok,2598,2598,0,0,100,100
22.023901,1777158573.326951,60509,,BS2DCE,,cal_roto,5,C,ok,ok,3069,3069,0,0,100,100
22.047879,1777158573.350929,60509,,BS2DCE,,cal_roto,5,E,ok,ok,2670,2670,0,0,100,100
22.049973,1777158573.353024,60509,,BS2DCE,,cal_roto,5,G,ok,ok,3201,3201,0,0,100,100
22.231011,1777158573.534062,60510,,BS2DCE,,cal_roto,5,A,ok,ok,2684,2684,0,0,100,100
22.231066,1777158573.534117,60510,,BS2DCE,,cal_roto,5,C,ok,ok,2998,2998,0,0,100,100
22.232558,1777158573.535609,60510,,BS2DCE,,cal_roto,5,E,ok,ok,3178,3178,0,0,100,100
22.250218,1777158573.553269,60510,,BS2DCE,,cal_roto,5,G,ok,ok,2980,2980,0,0,100,100
22.433364,1777158573.736415,60511,,BS2DCE,,cal_roto,5,A,ok,ok,2918,2918,0,0,100,100
22.433425,1777158573.736476,60511,,BS2DCE,,cal_roto,5,C,ok,ok,2963,2963,0,0,100,100
22.435051,1777158573.738102,60511,,BS2DCE,,cal_roto,5,G,ok,ok,2923,2923,0,0,100,100
22.460289,1777158573.76334,60511,,BS2DCE,,cal_roto,5,E,ok,ok,2591,2591,0,0,100,100
22.665864,1777158573.968915,60512,,BS2DCE,,cal_roto,5,A,ok,ok,2814,2814,0,0,100,100
22.665931,1777158573.968981,60512,,BS2DCE,,cal_roto,5,C,ok,ok,2950,2950,0,0,100,100
22.6676,1777158573.970651,60512,,BS2DCE,,cal_roto,5,G,ok,ok,2785,2785,0,0,100,100
22.685294,1777158573.988345,60512,,BS2DCE,,cal_roto,5,E,ok,ok,2773,2773,0,0,100,100
22.823862,1777158574.126912,60513,,BS2DCE,,cal_roto,5,A,ok,ok,2879,2879,0,0,100,100
22.824144,1777158574.127195,60513,,BS2DCE,,cal_roto,5,C,ok,ok,2879,2879,0,0,100,100
22.825402,1777158574.128452,60513,,BS2DCE,,cal_roto,5,E,ok,ok,2763,2763,0,0,100,100
22.842818,1777158574.145869,60513,,BS2DCE,,cal_roto,5,G,ok,ok,2689,2689,0,0,100,100
23.02524,1777158574.328291,60514,,BS2DCE,,cal_roto,5,A,ok,ok,2977,2977,0,0,100,100
23.027184,1777158574.330234,60514,,BS2DCE,,cal_roto,5,C,ok,ok,2915,2915,0,0,100,100
23.027365,1777158574.330416,60514,,BS2DCE,,cal_roto,5,E,ok,ok,2803,2803,0,0,100,100
23.045238,1777158574.348289,60514,,BS2DCE,,cal_roto,5,G,ok,ok,2532,2532,0,0,100,100
23.229799,1777158574.532849,60515,,BS2DCE,,cal_roto,5,C,ok,ok,2921,2921,0,0,100,100
23.231227,1777158574.534278,60515,,BS2DCE,,cal_roto,5,A,ok,ok,3095,3095,0,0,100,100
23.255369,1777158574.55842,60515,,BS2DCE,,cal_roto,5,E,ok,ok,2883,2883,0,0,100,100
23.25836,1777158574.561411,60515,,BS2DCE,,cal_roto,5,G,ok,ok,2611,2611,0,0,100,100
23.438411,1777158574.741461,60516,,BS2DCE,,cal_roto,5,C,ok,ok,2712,2712,0,0,100,100
23.438446,1777158574.741496,60516,,BS2DCE,,cal_roto,5,A,ok,ok,3130,3130,0,0,100,100
23.440974,1777158574.744024,60516,,BS2DCE,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
23.458418,1777158574.761469,60516,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
23.640276,1777158574.943327,60517,,BS2DCE,,cal_roto,5,A,ok,ok,3213,3213,0,0,100,100
23.641952,1777158574.945002,60517,,BS2DCE,,cal_roto,5,C,ok,ok,2681,2681,0,0,100,100
23.642749,1777158574.945799,60517,,BS2DCE,,cal_roto,5,E,ok,ok,3177,3177,0,0,100,100
23.667789,1777158574.97084,60517,,BS2DCE,,cal_roto,5,G,ok,ok,2531,2531,0,0,100,100
23.822196,1777158575.125247,60518,,BS2DCE,,cal_roto,5,A,ok,ok,3073,3073,0,0,100,100
23.823699,1777158575.12675,60518,,BS2DCE,,cal_roto,5,C,ok,ok,2626,2626,0,0,100,100
23.84779,1777158575.150841,60518,,BS2DCE,,cal_roto,5,E,ok,ok,3160,3160,0,0,100,100
