host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
136.434428,60160,,BS2DCE,,cal_roto,5,success,100,4,4,217,329,0
136.645416,60161,,BS2DCE,,cal_roto,5,success,100,4,4,182,282,0
136.824544,60162,,BS2DCE,,cal_roto,5,success,100,4,4,117,175,0
137.029724,60163,,BS2DCE,,cal_roto,5,success,100,4,4,90,136,0
137.229488,60164,,BS2DCE,,cal_roto,5,success,100,4,4,95,146,0
137.439507,60165,,BS2DCE,,cal_roto,5,success,100,4,4,124,194,0
137.568939,60166,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
137.724687,60167,,BS2DCE,,cal_roto,5,success,98,4,4,226,313,0
137.804231,60168,,BS2DCE,,cal_roto,5,success,99,4,4,230,332,0
138.056227,60169,,BS2DCE,,cal_roto,5,success,99,4,4,213,311,0
138.265245,60170,,BS2DCE,,cal_roto,5,success,99,4,4,148,219,0
138.444986,60171,,BS2DCE,,cal_roto,5,success,99,4,4,130,175,0
138.626388,60172,,BS2DCE,,cal_roto,5,success,99,4,4,209,305,0
138.82726,60173,,BS2DCE,,cal_roto,5,success,99,4,4,184,197,0
139.030256,60174,,BS2DCE,,cal_roto,5,success,99,4,4,141,168,0
139.241801,60175,,BS2DCE,,cal_roto,5,success,99,4,4,115,134,0
139.424215,60176,,BS2DCE,,cal_roto,5,success,100,4,4,155,213,0
139.651568,60177,,BS2DCE,,cal_roto,5,success,100,4,4,192,269,0
139.856959,60178,,BS2DCE,,cal_roto,5,success,100,4,4,269,383,0
140.034654,60179,,BS2DCE,,cal_roto,5,success,100,4,4,258,373,0
140.244745,60180,,BS2DCE,,cal_roto,5,success,100,4,4,212,319,0
140.426902,60181,,BS2DCE,,cal_roto,5,success,100,4,4,191,291,0
140.62733,60182,,BS2DCE,,cal_roto,5,success,100,4,4,148,230,0
140.8297,60183,,BS2DCE,,cal_roto,5,success,100,4,4,34,50,0
141.039461,60184,,BS2DCE,,cal_roto,5,success,100,4,4,111,172,0
141.219612,60185,,BS2DCE,,cal_roto,5,success,100,4,4,103,162,0
141.422261,60186,,BS2DCE,,cal_roto,5,success,100,4,4,174,272,0
141.686962,60187,,BS2DCE,,cal_roto,5,success,100,4,4,166,239,0
141.834949,60188,,BS2DCE,,cal_roto,5,success,100,4,4,219,328,0
142.044584,60189,,BS2DCE,,cal_roto,5,success,100,4,4,135,181,0
142.250477,60190,,BS2DCE,,cal_roto,5,success,100,4,4,142,210,0
142.427296,60191,,BS2DCE,,cal_roto,5,success,100,4,4,230,317,0
142.584515,60192,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
142.767424,60193,,BS2DCE,,cal_roto,5,success,98,4,4,161,209,0
142.839747,60194,,BS2DCE,,cal_roto,5,success,98,4,4,147,196,0
143.019841,60195,,BS2DCE,,cal_roto,5,success,98,4,4,133,166,0
143.224186,60196,,BS2DCE,,cal_roto,5,success,98,4,4,131,162,0
143.45516,60197,,BS2DCE,,cal_roto,5,success,98,4,4,182,251,0
143.635765,60198,,BS2DCE,,cal_roto,5,success,98,4,4,213,275,0
143.846916,60199,,BS2DCE,,cal_roto,5,success,98,4,4,272,399,0
144.002499,60200,,BS2DCE,,cal_roto,5,success,99,4,4,278,399,0
144.227252,60201,,BS2DCE,,cal_roto,5,success,99,4,4,216,324,0
144.432488,60202,,BS2DCE,,cal_roto,5,success,99,4,4,216,330,0
144.639714,60203,,BS2DCE,,cal_roto,5,success,99,4,4,121,187,0
144.7672,60204,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
144.926934,60205,,BS2DCE,,cal_roto,5,success,98,4,4,85,129,0
145.022165,60206,,BS2DCE,,cal_roto,5,success,98,4,4,99,153,0
145.25531,60207,,BS2DCE,,cal_roto,5,success,98,4,4,99,154,0
145.435652,60208,,BS2DCE,,cal_roto,5,success,100,4,4,177,275,0
145.644871,60209,,BS2DCE,,cal_roto,5,success,100,4,4,197,285,0
145.824842,60210,,BS2DCE,,cal_roto,5,success,100,4,4,194,290,0
146.029153,60211,,BS2DCE,,cal_roto,5,success,100,4,4,223,320,0
146.229895,60212,,BS2DCE,,cal_roto,5,success,100,4,4,179,267,0
146.4623,60213,,BS2DCE,,cal_roto,5,success,100,4,4,147,189,0
146.622265,60214,,BS2DCE,,cal_roto,5,success,100,4,4,230,332,0
146.822448,60215,,BS2DCE,,cal_roto,5,success,100,4,4,200,253,0
147.007653,60216,,BS2DCE,,cal_roto,5,success,100,4,4,157,172,0
147.236702,60217,,BS2DCE,,cal_roto,5,success,100,4,4,151,200,0
147.44497,60218,,BS2DCE,,cal_roto,5,success,100,4,4,120,139,0
147.572342,60219,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
147.702489,60220,,BS2DCE,,cal_roto,5,success,99,4,4,165,217,0
147.827399,60221,,BS2DCE,,cal_roto,5,success,99,4,4,177,246,0
148.029981,60222,,BS2DCE,,cal_roto,5,success,99,4,4,224,324,0
148.242647,60223,,BS2DCE,,cal_roto,5,success,99,4,4,247,367,0
148.395077,60224,,BS2DCE,,cal_roto,5,success,100,4,4,241,352,0
148.623127,60225,,BS2DCE,,cal_roto,5,success,100,4,4,200,303,0
148.857439,60226,,BS2DCE,,cal_roto,5,success,100,4,4,143,220,0
149.034968,60227,,BS2DCE,,cal_roto,5,success,100,4,4,6,8,0
149.244915,60228,,BS2DCE,,cal_roto,5,success,100,4,4,66,100,0
149.427228,60229,,BS2DCE,,cal_roto,5,success,100,4,4,134,209,0
149.627457,60230,,BS2DCE,,cal_roto,5,success,100,4,4,149,234,0
149.834096,60231,,BS2DCE,,cal_roto,5,success,100,4,4,242,340,0
150.040318,60232,,BS2DCE,,cal_roto,5,success,100,4,4,208,299,0
150.219882,60233,,BS2DCE,,cal_roto,5,success,100,4,4,221,317,0
150.423128,60234,,BS2DCE,,cal_roto,5,success,100,4,4,167,247,0
150.657419,60235,,BS2DCE,,cal_roto,5,success,100,4,4,133,189,0
150.835079,60236,,BS2DCE,,cal_roto,5,success,100,4,4,234,275,0
151.045139,60237,,BS2DCE,,cal_roto,5,success,100,4,4,190,238,0
151.227263,60238,,BS2DCE,,cal_roto,5,success,100,4,4,165,177,0
151.427501,60239,,BS2DCE,,cal_roto,5,success,100,4,4,144,181,0
151.612292,60240,,BS2DCE,,cal_roto,5,success,100,4,4,168,189,0
151.841909,60241,,BS2DCE,,cal_roto,5,success,100,4,4,188,252,0
152.046309,60242,,BS2DCE,,cal_roto,5,success,100,4,4,244,293,0
152.222664,60243,,BS2DCE,,cal_roto,5,success,100,4,4,265,380,0
152.457718,60244,,BS2DCE,,cal_roto,5,success,100,4,4,285,405,0
152.638372,60245,,BS2DCE,,cal_roto,5,success,100,4,4,209,310,0
152.845024,60246,,BS2DCE,,cal_roto,5,success,100,4,4,210,309,0
153.027607,60247,,BS2DCE,,cal_roto,5,success,100,4,4,165,255,0
153.210849,60248,,BS2DCE,,cal_roto,5,success,100,4,4,36,52,0
153.430452,60249,,BS2DCE,,cal_roto,5,success,100,4,4,118,185,0
153.664067,60250,,BS2DCE,,cal_roto,5,success,100,4,4,99,152,0
153.820136,60251,,BS2DCE,,cal_roto,5,success,100,4,4,187,288,0
154.022731,60252,,BS2DCE,,cal_roto,5,success,100,4,4,207,294,0
154.257661,60253,,BS2DCE,,cal_roto,5,success,100,4,4,211,313,0
154.435168,60254,,BS2DCE,,cal_roto,5,success,100,4,4,244,360,0
154.645312,60255,,BS2DCE,,cal_roto,5,success,100,4,4,174,256,0
154.846348,60256,,BS2DCE,,cal_roto,5,success,100,4,4,204,301,0
155.049998,60257,,BS2DCE,,cal_roto,5,success,100,4,4,180,197,0
155.230129,60258,,BS2DCE,,cal_roto,5,success,100,4,4,144,182,0
155.412574,60259,,BS2DCE,,cal_roto,5,success,100,4,4,121,137,0
155.620141,60260,,BS2DCE,,cal_roto,5,success,100,4,4,176,239,0
155.822715,60261,,BS2DCE,,cal_roto,5,success,100,4,4,191,268,0
156.084392,60262,,BS2DCE,,cal_roto,5,success,100,4,4,250,362,0
156.235178,60263,,BS2DCE,,cal_roto,5,success,100,4,4,243,360,0
156.420632,60264,,BS2DCE,,cal_roto,5,success,100,4,4,224,336,0
156.628229,60265,,BS2DCE,,cal_roto,5,success,100,4,4,169,258,0
156.829643,60266,,BS2DCE,,cal_roto,5,success,100,4,4,125,195,0
157.031035,60267,,BS2DCE,,cal_roto,5,success,100,4,4,76,114,0
157.213472,60268,,BS2DCE,,cal_roto,5,success,100,4,4,115,180,0
157.420216,60269,,BS2DCE,,cal_roto,5,success,100,4,4,110,171,0
157.570085,60270,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
157.729229,60271,,BS2DCE,,cal_roto,5,success,99,4,4,213,303,0
157.807413,60272,,BS2DCE,,cal_roto,5,success,100,4,4,152,219,0
158.065351,60273,,BS2DCE,,cal_roto,5,success,100,4,4,216,328,0
158.247467,60274,,BS2DCE,,cal_roto,5,success,100,4,4,249,350,0
158.425236,60275,,BS2DCE,,cal_roto,5,success,100,4,4,132,195,0
158.62799,60276,,BS2DCE,,cal_roto,5,success,100,4,4,209,297,0
158.832819,60277,,BS2DCE,,cal_roto,5,success,100,4,4,192,266,0
159.010342,60278,,BS2DCE,,cal_roto,5,success,100,4,4,162,173,0
159.220217,60279,,BS2DCE,,cal_roto,5,success,100,4,4,152,185,0
159.422799,60280,,BS2DCE,,cal_roto,5,success,100,4,4,161,209,0
159.655308,60281,,BS2DCE,,cal_roto,5,success,100,4,4,214,286,0
159.835232,60282,,BS2DCE,,cal_roto,5,success,100,4,4,276,385,0
160.048285,60283,,BS2DCE,,cal_roto,5,success,100,4,4,278,404,0
160.225345,60284,,BS2DCE,,cal_roto,5,success,100,4,4,206,311,0
160.427883,60285,,BS2DCE,,cal_roto,5,success,100,4,4,199,300,0
160.633707,60286,,BS2DCE,,cal_roto,5,success,100,4,4,169,257,0
160.810273,60287,,BS2DCE,,cal_roto,5,success,100,4,4,74,109,0
160.995047,60288,,BS2DCE,,cal_roto,5,success,100,4,4,104,163,0
161.225015,60289,,BS2DCE,,cal_roto,5,success,100,4,4,101,158,0
161.455322,60290,,BS2DCE,,cal_roto,5,success,100,4,4,134,208,0
161.638675,60291,,BS2DCE,,cal_roto,5,success,100,4,4,172,247,0
161.848327,60292,,BS2DCE,,cal_roto,5,success,100,4,4,218,325,0
162.02542,60293,,BS2DCE,,cal_roto,5,success,100,4,4,235,348,0
162.279548,60294,,BS2DCE,,cal_roto,5,success,100,4,4,156,233,0
162.433713,60295,,BS2DCE,,cal_roto,5,success,100,4,4,213,318,0
162.588297,60296,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
162.716627,60297,,BS2DCE,,cal_roto,5,success,99,4,4,196,234,0
162.822652,60298,,BS2DCE,,cal_roto,5,success,99,4,4,169,220,0
163.022961,60299,,BS2DCE,,cal_roto,5,success,99,4,4,147,192,0
163.259936,60300,,BS2DCE,,cal_roto,5,success,99,4,4,160,205,0
163.438268,60301,,BS2DCE,,cal_roto,5,success,99,4,4,176,223,0
163.668677,60302,,BS2DCE,,cal_roto,5,success,99,4,4,181,252,0
163.825617,60303,,BS2DCE,,cal_roto,5,success,99,4,4,255,382,0
164.027991,60304,,BS2DCE,,cal_roto,5,success,100,4,4,198,291,0
164.230505,60305,,BS2DCE,,cal_roto,5,success,100,4,4,215,323,0
164.410492,60306,,BS2DCE,,cal_roto,5,success,100,4,4,133,205,0
164.62268,60307,,BS2DCE,,cal_roto,5,success,100,4,4,95,146,0
164.770582,60308,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
164.927329,60309,,BS2DCE,,cal_roto,5,success,98,4,4,102,158,0
165.059217,60310,,BS2DCE,,cal_roto,5,success,98,4,4,122,190,0
165.236171,60311,,BS2DCE,,cal_roto,5,success,98,4,4,123,184,0
165.421493,60312,,BS2DCE,,cal_roto,5,success,99,4,4,227,321,0
165.627716,60313,,BS2DCE,,cal_roto,5,success,99,4,4,169,247,0
165.828063,60314,,BS2DCE,,cal_roto,5,success,99,4,4,229,334,0
166.060598,60315,,BS2DCE,,cal_roto,5,success,99,4,4,136,204,0
166.212862,60316,,BS2DCE,,cal_roto,5,success,99,4,4,146,219,0
166.498009,60317,,BS2DCE,,cal_roto,5,success,99,4,4,214,322,0
166.653799,60318,,BS2DCE,,cal_roto,5,success,99,4,4,217,287,0
166.857853,60319,,BS2DCE,,cal_roto,5,success,99,4,4,157,194,0
167.018471,60320,,BS2DCE,,cal_roto,5,success,100,4,4,150,187,0
167.245663,60321,,BS2DCE,,cal_roto,5,success,100,4,4,111,124,0
167.427729,60322,,BS2DCE,,cal_roto,5,success,100,4,4,161,209,0
167.605713,60323,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
167.703562,60324,,BS2DCE,,cal_roto,5,success,98,4,4,193,273,0
167.810346,60325,,BS2DCE,,cal_roto,5,success,98,4,4,177,226,0
168.010686,60326,,BS2DCE,,cal_roto,5,success,98,4,4,287,429,0
168.22155,60327,,BS2DCE,,cal_roto,5,success,98,4,4,259,380,0
168.425963,60328,,BS2DCE,,cal_roto,5,success,99,4,4,213,291,0
168.656254,60329,,BS2DCE,,cal_roto,5,success,99,4,4,104,160,0
168.83559,60330,,BS2DCE,,cal_roto,5,success,99,4,4,70,106,0
169.047886,60331,,BS2DCE,,cal_roto,5,success,99,4,4,97,149,0
169.225583,60332,,BS2DCE,,cal_roto,5,success,99,4,4,100,154,0
169.428107,60333,,BS2DCE,,cal_roto,5,success,99,4,4,165,257,0
169.632452,60334,,BS2DCE,,cal_roto,5,success,99,4,4,217,299,0
169.810514,60335,,BS2DCE,,cal_roto,5,success,99,4,4,151,210,0
169.996126,60336,,BS2DCE,,cal_roto,5,success,100,4,4,219,317,0
170.225383,60337,,BS2DCE,,cal_roto,5,success,100,4,4,144,207,0
170.456579,60338,,BS2DCE,,cal_roto,5,success,100,4,4,121,166,0
170.665843,60339,,BS2DCE,,cal_roto,5,success,100,4,4,201,296,0
170.869913,60340,,BS2DCE,,cal_roto,5,success,100,4,4,182,219,0
171.025706,60341,,BS2DCE,,cal_roto,5,success,100,4,4,163,197,0
171.228266,60342,,BS2DCE,,cal_roto,5,success,100,4,4,132,163,0
171.432938,60343,,BS2DCE,,cal_roto,5,success,100,4,4,157,210,0
171.593141,60344,,BS2DCE,,cal_roto,5,success,100,4,4,172,207,0
171.820823,60345,,BS2DCE,,cal_roto,5,success,100,4,4,257,364,0
172.025442,60346,,BS2DCE,,cal_roto,5,success,100,4,4,293,419,0
172.255735,60347,,BS2DCE,,cal_roto,5,success,100,4,4,211,310,0
172.435738,60348,,BS2DCE,,cal_roto,5,success,100,4,4,225,339,0
172.565355,60349,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
172.691671,60350,,BS2DCE,,cal_roto,5,success,99,4,4,123,191,0
172.825696,60351,,BS2DCE,,cal_roto,5,success,99,4,4,3,3,0
173.028189,60352,,BS2DCE,,cal_roto,5,success,100,4,4,80,122,0
173.231046,60353,,BS2DCE,,cal_roto,5,success,100,4,4,110,169,0
173.410963,60354,,BS2DCE,,cal_roto,5,success,100,4,4,208,323,0
173.623267,60355,,BS2DCE,,cal_roto,5,success,100,4,4,210,296,0
173.823546,60356,,BS2DCE,,cal_roto,5,success,100,4,4,186,278,0
174.05584,60357,,BS2DCE,,cal_roto,5,success,100,4,4,164,208,0
174.264599,60358,,BS2DCE,,cal_roto,5,success,100,4,4,176,260,0
174.467611,60359,,BS2DCE,,cal_roto,5,success,100,4,4,200,297,0
174.600564,60360,,BS2DCE,,cal_roto,5,success,100,4,4,240,306,0
174.80845,60361,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
174.903162,60362,,BS2DCE,,cal_roto,5,success,99,4,4,156,189,0
175.030824,60363,,BS2DCE,,cal_roto,5,success,99,4,4,157,188,0
175.213111,60364,,BS2DCE,,cal_roto,5,success,99,4,4,141,153,0
175.420799,60365,,BS2DCE,,cal_roto,5,success,99,4,4,196,276,0
175.623349,60366,,BS2DCE,,cal_roto,5,success,99,4,4,253,364,0
175.858189,60367,,BS2DCE,,cal_roto,5,success,99,4,4,265,380,0
176.018146,60368,,BS2DCE,,cal_roto,5,success,100,4,4,289,356,0
176.245883,60369,,BS2DCE,,cal_roto,5,success,100,4,4,229,346,0
176.447731,60370,,BS2DCE,,cal_roto,5,success,100,4,4,127,196,0
176.628659,60371,,BS2DCE,,cal_roto,5,success,100,4,4,91,137,0
176.830982,60372,,BS2DCE,,cal_roto,5,success,100,4,4,123,186,0
177.013218,60373,,BS2DCE,,cal_roto,5,success,100,4,4,121,185,0
177.243596,60374,,BS2DCE,,cal_roto,5,success,100,4,4,135,211,0
177.426823,60375,,BS2DCE,,cal_roto,5,success,100,4,4,223,331,0
177.582895,60376,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
177.708253,60377,,BS2DCE,,cal_roto,5,success,99,4,4,219,313,0
177.835919,60378,,BS2DCE,,cal_roto,5,success,99,4,4,217,319,0
178.048312,60379,,BS2DCE,,cal_roto,5,success,99,4,4,134,185,0
178.226034,60380,,BS2DCE,,cal_roto,5,success,99,4,4,141,201,0
178.429141,60381,,BS2DCE,,cal_roto,5,success,99,4,4,216,289,0
178.610669,60382,,BS2DCE,,cal_roto,5,success,99,4,4,207,285,0
178.810934,60383,,BS2DCE,,cal_roto,5,success,99,4,4,160,201,0
178.996356,60384,,BS2DCE,,cal_roto,5,success,100,4,4,142,176,0
179.225917,60385,,BS2DCE,,cal_roto,5,success,100,4,4,160,205,0
179.456056,60386,,BS2DCE,,cal_roto,5,success,100,4,4,189,242,0
179.636095,60387,,BS2DCE,,cal_roto,5,success,100,4,4,205,292,0
179.817703,60388,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
179.891298,60389,,BS2DCE,,cal_roto,5,success,98,4,4,291,421,0
