host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.890687,59473,,BS2DCE,,0,ok,3216,3216,100,3,0
0.890687,59473,,BS2DCE,,1,ok,2624,2624,66,2,1
0.890687,59473,,BS2DCE,,2,ok,2676,2676,100,3,0
0.892772,59473,,BS2DCE,,3,ok,3356,3356,100,3,0
0.892772,59473,,BS2DCE,,4,ok,3134,3134,100,3,0
0.892772,59473,,BS2DCE,,5,ok,2385,2385,100,3,0
1.125145,59474,,BS2DCE,,0,ok,2951,2951,100,4,0
1.125278,59474,,BS2DCE,,1,ok,2073,2073,75,3,1
1.125278,59474,,BS2DCE,,2,ok,2985,2985,100,4,0
1.125278,59474,,BS2DCE,,3,ok,3563,3563,100,4,0
1.126991,59474,,BS2DCE,,4,ok,2969,2969,100,4,0
1.126991,59474,,BS2DCE,,5,ok,2683,2683,100,4,0
1.126991,59474,,BS2DCE,,6,reject,3083,2525,75,3,1
1.610379,59475,,BS2DCE,,0,ok,2838,2838,100,5,0
1.610379,59475,,BS2DCE,,1,ok,2195,2195,80,4,1
1.612821,59475,,BS2DCE,,2,ok,3030,3030,100,5,0
1.612821,59475,,BS2DCE,,3,ok,3571,3571,100,5,0
1.612821,59475,,BS2DCE,,4,ok,3193,3193,100,5,0
1.615059,59475,,BS2DCE,,5,ok,2416,2416,100,5,0
1.615059,59475,,BS2DCE,,6,reject,3177,2525,60,3,2
1.615059,59475,,BS2DCE,,7,ok,3522,3522,80,4,1
1.97049,59476,,BS2DCE,,0,ok,2511,2511,100,6,0
1.97049,59476,,BS2DCE,,1,ok,2544,2544,83,5,1
1.97049,59476,,BS2DCE,,2,ok,3110,3110,100,6,0
1.999273,59476,,BS2DCE,,3,timeout,0,3571,83,5,1
1.999273,59476,,BS2DCE,,4,ok,2755,2755,100,6,0
1.999273,59476,,BS2DCE,,5,ok,2355,2355,100,6,0
2.202823,59477,,BS2DCE,,0,ok,2723,2723,100,7,0
2.205041,59477,,BS2DCE,,1,ok,2609,2609,85,6,1
2.205041,59477,,BS2DCE,,2,ok,3074,3074,100,7,0
2.205041,59477,,BS2DCE,,3,reject,2957,3571,71,5,2
2.207164,59477,,BS2DCE,,4,ok,2560,2560,100,7,0
2.207164,59477,,BS2DCE,,5,ok,2511,2511,100,7,0
2.207164,59477,,BS2DCE,,6,reject,3204,2525,42,3,4
2.457999,59478,,BS2DCE,,0,ok,2623,2623,100,8,0
2.457999,59478,,BS2DCE,,1,ok,2672,2672,87,7,1
2.46043,59478,,BS2DCE,,2,ok,3060,3060,100,8,0
2.46043,59478,,BS2DCE,,3,reject,2825,3571,62,5,3
2.46043,59478,,BS2DCE,,4,timeout,0,2560,87,7,1
2.462375,59478,,BS2DCE,,5,ok,2721,2721,100,8,0
2.462375,59478,,BS2DCE,,6,reject,3020,2525,37,3,5
2.462375,59478,,BS2DCE,,7,ok,2815,2815,87,7,1
2.636529,59479,,BS2DCE,,0,ok,2619,2619,100,9,0
2.636529,59479,,BS2DCE,,1,ok,2760,2760,88,8,1
2.636529,59479,,BS2DCE,,2,ok,2896,2896,100,9,0
2.690508,59479,,BS2DCE,,3,reject,2762,3571,55,5,4
2.690508,59479,,BS2DCE,,4,reject,3559,2560,77,7,2
2.690508,59479,,BS2DCE,,5,ok,2714,2714,100,9,0
3.155407,59480,,BS2DCE,,0,ok,2823,2823,100,10,0
3.157717,59480,,BS2DCE,,1,ok,3145,3145,90,9,1
3.157717,59480,,BS2DCE,,2,ok,2905,2905,100,10,0
3.157717,59480,,BS2DCE,,3,reject,2779,3571,50,5,5
3.159581,59480,,BS2DCE,,4,ok,2742,2742,80,8,2
3.159581,59480,,BS2DCE,,5,ok,2838,2838,100,10,0
3.159581,59480,,BS2DCE,,6,ok,2842,2842,50,5,5
3.590669,59481,,BS2DCE,,0,ok,3008,3008,100,11,0
3.590669,59481,,BS2DCE,,1,ok,3516,3516,90,10,1
3.593163,59481,,BS2DCE,,2,ok,2895,2895,100,11,0
3.593163,59481,,BS2DCE,,3,reject,2808,3571,45,5,6
3.593163,59481,,BS2DCE,,4,ok,2769,2769,81,9,2
3.595015,59481,,BS2DCE,,5,ok,3024,3024,100,11,0
3.595015,59481,,BS2DCE,,6,ok,2576,2576,54,6,5
3.595015,59481,,BS2DCE,,7,ok,2863,2863,90,10,1
3.695573,59482,,BS2DCE,,0,ok,3240,3240,100,12,0
3.695573,59482,,BS2DCE,,2,ok,2707,2707,100,12,0
3.695573,59482,,BS2DCE,,5,ok,2699,2699,100,12,0
3.801214,59483,,BS2DCE,,0,ok,3141,3141,100,13,0
3.801214,59483,,BS2DCE,,2,ok,2661,2661,100,13,0
4.002759,59484,,BS2DCE,,2,ok,2703,2703,100,14,0
4.005209,59484,,BS2DCE,,0,ok,3215,3215,100,14,0
4.005209,59484,,BS2DCE,,5,ok,2463,2463,100,14,0
4.005209,59484,,BS2DCE,,7,ok,3278,3278,92,13,1
4.205636,59485,,BS2DCE,,0,ok,3683,3683,100,15,0
4.205636,59485,,BS2DCE,,2,ok,2798,2798,100,15,0
4.205636,59485,,BS2DCE,,5,ok,2227,2227,100,15,0
4.415563,59486,,BS2DCE,,0,ok,3182,3182,100,16,0
4.415563,59486,,BS2DCE,,2,ok,2928,2928,100,16,0
4.565557,59487,,BS2DCE,,0,ok,3235,3235,100,17,0
4.618504,59487,,BS2DCE,,2,ok,2879,2879,100,17,0
4.618504,59487,,BS2DCE,,5,ok,1963,1963,100,17,0
4.618504,59487,,BS2DCE,,7,ok,3572,3572,94,16,1
4.850998,59488,,BS2DCE,,0,ok,3085,3085,100,18,0
4.850998,59488,,BS2DCE,,2,ok,3116,3116,100,18,0
4.850998,59488,,BS2DCE,,7,ok,3575,3575,94,17,1
5.008015,59489,,BS2DCE,,0,ok,3018,3018,100,19,0
5.008015,59489,,BS2DCE,,2,ok,2936,2936,100,19,0
5.211147,59490,,BS2DCE,,0,ok,2872,2872,100,20,0
5.214225,59490,,BS2DCE,,2,ok,3038,3038,100,20,0
5.214225,59490,,BS2DCE,,5,ok,2371,2371,100,20,0
5.214225,59490,,BS2DCE,,7,ok,3588,3588,95,19,1
5.42125,59491,,BS2DCE,,0,ok,2753,2753,100,21,0
5.42125,59491,,BS2DCE,,2,ok,3125,3125,100,21,0
5.42125,59491,,BS2DCE,,5,ok,2754,2754,100,21,0
5.600934,59492,,BS2DCE,,0,ok,2550,2550,100,22,0
5.600934,59492,,BS2DCE,,2,ok,3132,3132,100,22,0
5.803443,59493,,BS2DCE,,0,ok,2543,2543,100,23,0
5.805262,59493,,BS2DCE,,2,ok,3143,3143,100,23,0
5.805262,59493,,BS2DCE,,5,ok,2307,2307,100,23,0
5.805262,59493,,BS2DCE,,7,ok,3349,3349,95,22,1
6.005745,59494,,BS2DCE,,0,ok,2724,2724,100,24,0
6.005745,59494,,BS2DCE,,2,ok,3088,3088,100,24,0
6.005745,59494,,BS2DCE,,5,ok,2449,2449,100,24,0
6.163134,59495,,BS2DCE,,0,ok,2724,2724,100,25,0
6.163134,59495,,BS2DCE,,2,ok,3060,3060,100,25,0
6.417952,59496,,BS2DCE,,0,ok,2614,2614,100,26,0
6.420722,59496,,BS2DCE,,2,ok,3031,3031,100,26,0
6.420722,59496,,BS2DCE,,5,ok,2672,2672,100,26,0
6.420722,59496,,BS2DCE,,7,ok,2932,2932,96,25,1
6.650544,59497,,BS2DCE,,0,ok,2649,2649,100,27,0
6.650544,59497,,BS2DCE,,2,ok,2966,2966,100,27,0
6.650544,59497,,BS2DCE,,7,ok,2772,2772,96,26,1
6.808117,59498,,BS2DCE,,0,ok,2710,2710,100,28,0
6.808117,59498,,BS2DCE,,2,ok,2919,2919,100,28,0
7.010539,59499,,BS2DCE,,2,ok,2958,2958,100,29,0
7.012722,59499,,BS2DCE,,0,ok,2768,2768,100,29,0
7.012722,59499,,BS2DCE,,5,ok,2871,2871,100,29,0
7.012722,59499,,BS2DCE,,7,ok,2791,2791,96,28,1
7.22121,59500,,BS2DCE,,0,ok,2868,2868,100,30,0
7.22121,59500,,BS2DCE,,2,ok,2969,2969,100,30,0
7.22121,59500,,BS2DCE,,5,ok,2840,2840,100,30,0
7.422344,59501,,BS2DCE,,0,ok,2976,2976,100,31,0
7.422344,59501,,BS2DCE,,2,ok,2852,2852,100,31,0
7.603676,59502,,BS2DCE,,0,ok,2995,2995,100,32,0
7.605248,59502,,BS2DCE,,2,ok,2932,2932,100,32,0
7.605248,59502,,BS2DCE,,5,ok,3075,3075,100,32,0
7.605248,59502,,BS2DCE,,7,ok,2916,2916,96,31,1
7.76073,59503,,BS2DCE,,0,ok,3061,3061,100,33,0
7.76073,59503,,BS2DCE,,2,ok,2897,2897,100,33,0
7.76073,59503,,BS2DCE,,5,ok,2748,2748,100,33,0
8.015751,59504,,BS2DCE,,0,ok,3174,3174,100,34,0
8.015751,59504,,BS2DCE,,2,ok,2680,2680,100,34,0
8.218518,59505,,BS2DCE,,0,ok,3246,3246,100,35,0
8.22069,59505,,BS2DCE,,2,ok,2651,2651,100,35,0
8.22069,59505,,BS2DCE,,5,ok,2442,2442,100,35,0
8.22069,59505,,BS2DCE,,7,ok,3146,3146,100,34,1
8.398244,59506,,BS2DCE,,0,ok,3538,3538,100,36,0
8.398244,59506,,BS2DCE,,2,ok,2638,2638,100,36,0
8.398244,59506,,BS2DCE,,5,ok,2272,2272,100,36,0
8.608379,59507,,BS2DCE,,0,ok,3318,3318,100,37,0
8.608379,59507,,BS2DCE,,2,ok,2887,2887,100,37,0
8.810504,59508,,BS2DCE,,2,ok,2927,2927,100,38,0
8.812976,59508,,BS2DCE,,0,ok,3273,3273,100,38,0
8.812976,59508,,BS2DCE,,5,ok,1967,1967,100,38,0
8.812976,59508,,BS2DCE,,7,ok,3588,3588,100,37,1
9.064678,59509,,BS2DCE,,0,ok,3167,3167,100,39,0
9.064678,59509,,BS2DCE,,2,ok,2953,2953,100,39,0
9.064678,59509,,BS2DCE,,5,ok,1901,1901,100,39,0
9.223032,59510,,BS2DCE,,0,ok,3040,3040,100,40,0
9.223032,59510,,BS2DCE,,2,ok,3045,3045,100,40,0
9.350686,59511,,BS2DCE,,0,ok,2909,2909,100,41,0
9.40313,59511,,BS2DCE,,2,ok,2885,2885,100,41,0
9.40313,59511,,BS2DCE,,5,ok,2658,2658,100,41,0
9.40313,59511,,BS2DCE,,7,ok,3747,3747,100,40,1
9.606502,59512,,BS2DCE,,0,ok,2856,2856,100,42,0
9.606502,59512,,BS2DCE,,2,ok,3049,3049,100,42,0
9.606502,59512,,BS2DCE,,7,ok,3605,3605,100,41,1
9.815713,59513,,BS2DCE,,0,ok,2563,2563,100,43,0
9.815713,59513,,BS2DCE,,2,ok,3156,3156,100,43,0
10.047605,59514,,BS2DCE,,0,ok,2550,2550,100,44,0
10.049822,59514,,BS2DCE,,2,ok,3130,3130,100,44,0
10.049822,59514,,BS2DCE,,5,ok,2212,2212,100,44,0
10.049822,59514,,BS2DCE,,7,ok,3413,3413,100,43,1
10.2507,59515,,BS2DCE,,0,ok,2693,2693,100,45,0
10.2507,59515,,BS2DCE,,2,ok,3088,3088,100,45,0
10.2507,59515,,BS2DCE,,5,ok,2433,2433,100,45,0
10.408469,59516,,BS2DCE,,0,ok,2704,2704,100,46,0
10.408469,59516,,BS2DCE,,2,ok,3057,3057,100,46,0
10.610484,59517,,BS2DCE,,0,ok,2634,2634,100,47,0
10.612972,59517,,BS2DCE,,2,ok,3023,3023,100,47,0
10.612972,59517,,BS2DCE,,5,ok,2662,2662,100,47,0
10.612972,59517,,BS2DCE,,7,ok,2918,2918,100,46,1
10.820823,59518,,BS2DCE,,0,ok,2670,2670,100,48,0
10.820823,59518,,BS2DCE,,2,ok,2913,2913,100,48,0
10.820823,59518,,BS2DCE,,5,ok,2720,2720,100,48,0
10.970928,59519,,BS2DCE,,0,ok,2771,2771,100,49,0
10.970928,59519,,BS2DCE,,2,ok,2875,2875,100,49,0
11.203136,59520,,BS2DCE,,0,ok,2875,2875,100,50,0
11.205586,59520,,BS2DCE,,2,ok,2952,2952,100,50,0
11.205586,59520,,BS2DCE,,5,ok,2886,2886,100,50,0
11.205586,59520,,BS2DCE,,7,ok,2750,2750,100,49,1
11.406108,59521,,BS2DCE,,0,ok,2898,2898,100,51,0
11.406108,59521,,BS2DCE,,2,ok,2901,2901,100,51,0
11.406108,59521,,BS2DCE,,7,ok,2858,2858,100,50,1
11.615813,59522,,BS2DCE,,0,ok,2948,2948,100,52,0
11.615813,59522,,BS2DCE,,2,ok,2871,2871,100,52,0
11.818064,59523,,BS2DCE,,2,ok,2848,2848,100,53,0
11.821175,59523,,BS2DCE,,0,ok,3042,3042,100,53,0
11.821175,59523,,BS2DCE,,5,ok,2881,2881,100,53,0
11.821175,59523,,BS2DCE,,7,ok,2903,2903,100,52,1
12.050989,59524,,BS2DCE,,0,ok,3246,3246,100,54,0
12.050989,59524,,BS2DCE,,2,ok,2706,2706,100,54,0
12.050989,59524,,BS2DCE,,5,ok,2706,2706,100,54,0
12.208721,59525,,BS2DCE,,0,ok,3241,3241,100,55,0
12.208721,59525,,BS2DCE,,2,ok,2628,2628,100,55,0
12.410809,59526,,BS2DCE,,0,ok,3217,3217,100,56,0
12.412962,59526,,BS2DCE,,2,ok,2703,2703,100,56,0
12.412962,59526,,BS2DCE,,5,ok,2318,2318,100,56,0
12.412962,59526,,BS2DCE,,7,ok,3260,3260,100,55,1
12.568425,59527,,BS2DCE,,0,ok,3372,3372,100,57,0
12.568425,59527,,BS2DCE,,2,ok,2853,2853,100,57,0
12.568425,59527,,BS2DCE,,5,ok,2093,2093,100,57,0
12.800628,59528,,BS2DCE,,0,ok,3170,3170,100,58,0
12.800628,59528,,BS2DCE,,2,ok,2947,2947,100,58,0
13.003138,59529,,BS2DCE,,0,ok,3184,3184,100,59,0
13.005433,59529,,BS2DCE,,2,ok,2892,2892,100,59,0
13.005433,59529,,BS2DCE,,5,ok,1981,1981,100,59,0
13.005433,59529,,BS2DCE,,7,ok,3532,3532,100,58,1
13.205898,59530,,BS2DCE,,0,ok,3037,3037,100,60,0
13.205898,59530,,BS2DCE,,2,ok,3087,3087,100,60,0
13.205898,59530,,BS2DCE,,5,ok,2268,2268,100,60,0
13.416097,59531,,BS2DCE,,0,ok,3029,3029,100,61,0
13.416097,59531,,BS2DCE,,2,ok,2917,2917,100,61,0
13.618198,59532,,BS2DCE,,2,ok,3055,3055,100,62,0
13.620442,59532,,BS2DCE,,0,ok,2816,2816,100,62,0
13.620442,59532,,BS2DCE,,5,ok,2394,2394,100,62,0
13.620442,59532,,BS2DCE,,7,ok,3522,3522,100,61,1
13.851018,59533,,BS2DCE,,0,ok,2666,2666,100,63,0
13.851018,59533,,BS2DCE,,2,ok,3304,3304,100,63,0
13.851018,59533,,BS2DCE,,5,ok,2434,2434,100,63,0
14.008716,59534,,BS2DCE,,0,ok,2499,2499,100,64,0
14.008716,59534,,BS2DCE,,2,ok,3079,3079,100,64,0
14.158561,59535,,BS2DCE,,0,ok,2631,2631,100,65,0
14.210941,59535,,BS2DCE,,2,ok,3186,3186,100,65,0
14.210941,59535,,BS2DCE,,5,ok,2472,2472,100,65,0
14.210941,59535,,BS2DCE,,7,ok,3265,3265,100,64,1
14.443578,59536,,BS2DCE,,0,ok,2780,2780,100,66,0
14.443578,59536,,BS2DCE,,2,ok,3096,3096,100,66,0
14.443578,59536,,BS2DCE,,7,ok,3158,3158,100,65,1
14.600819,59537,,BS2DCE,,0,ok,2516,2516,100,67,0
14.600819,59537,,BS2DCE,,2,ok,3051,3051,100,67,0
14.803137,59538,,BS2DCE,,0,ok,2598,2598,100,68,0
14.806475,59538,,BS2DCE,,2,ok,3050,3050,100,68,0
14.806475,59538,,BS2DCE,,5,ok,2723,2723,100,68,0
14.806475,59538,,BS2DCE,,7,ok,2801,2801,100,67,1
15.00615,59539,,BS2DCE,,0,ok,2672,2672,100,69,0
15.00615,59539,,BS2DCE,,2,ok,2907,2907,100,69,0
15.00615,59539,,BS2DCE,,5,ok,2764,2764,100,69,0
15.215812,59540,,BS2DCE,,0,ok,2855,2855,100,70,0
15.215812,59540,,BS2DCE,,2,ok,2911,2911,100,70,0
15.418366,59541,,BS2DCE,,0,ok,2826,2826,100,71,0
15.421395,59541,,BS2DCE,,2,ok,2945,2945,100,71,0
15.421395,59541,,BS2DCE,,5,ok,2770,2770,100,71,0
15.421395,59541,,BS2DCE,,7,ok,2783,2783,100,70,1
15.651011,59542,,BS2DCE,,0,ok,2985,2985,100,72,0
15.651011,59542,,BS2DCE,,2,ok,2885,2885,100,72,0
15.651011,59542,,BS2DCE,,5,ok,2997,2997,100,72,0
15.755937,59543,,BS2DCE,,0,ok,2986,2986,100,73,0
15.755937,59543,,BS2DCE,,2,ok,2912,2912,100,73,0
16.011317,59544,,BS2DCE,,0,ok,3198,3198,100,74,0
16.013463,59544,,BS2DCE,,2,ok,2691,2691,100,74,0
16.013463,59544,,BS2DCE,,5,ok,2703,2703,100,74,0
16.013463,59544,,BS2DCE,,7,ok,2953,2953,100,73,1
16.221055,59545,,BS2DCE,,0,ok,3124,3124,100,75,0
16.221055,59545,,BS2DCE,,2,ok,2646,2646,100,75,0
16.221055,59545,,BS2DCE,,7,ok,3057,3057,100,74,1
16.400902,59546,,BS2DCE,,0,ok,3280,3280,100,76,0
16.400902,59546,,BS2DCE,,2,ok,2730,2730,100,76,0
16.603996,59547,,BS2DCE,,2,ok,2710,2710,100,77,0
16.605784,59547,,BS2DCE,,0,ok,3633,3633,100,77,0
16.605784,59547,,BS2DCE,,5,ok,2209,2209,100,77,0
16.605784,59547,,BS2DCE,,7,ok,3415,3415,100,76,1
16.835481,59548,,BS2DCE,,0,ok,3187,3187,100,78,0
16.835481,59548,,BS2DCE,,2,ok,2904,2904,100,78,0
16.835481,59548,,BS2DCE,,5,ok,2010,2010,100,78,0
17.015824,59549,,BS2DCE,,0,ok,3234,3234,100,79,0
17.015824,59549,,BS2DCE,,2,ok,2915,2915,100,79,0
17.218252,59550,,BS2DCE,,0,ok,3077,3077,100,80,0
17.220806,59550,,BS2DCE,,2,ok,3116,3116,100,80,0
17.220806,59550,,BS2DCE,,5,ok,1925,1925,100,80,0
17.220806,59550,,BS2DCE,,7,ok,3609,3609,100,79,1
17.376019,59551,,BS2DCE,,0,ok,2986,2986,100,81,0
17.376019,59551,,BS2DCE,,2,ok,2959,2959,100,81,0
17.376019,59551,,BS2DCE,,5,ok,2498,2498,100,81,0
17.608408,59552,,BS2DCE,,0,ok,2838,2838,100,82,0
17.608408,59552,,BS2DCE,,2,ok,3030,3030,100,82,0
17.810998,59553,,BS2DCE,,0,ok,2644,2644,100,83,0
17.813493,59553,,BS2DCE,,2,ok,3239,3239,100,83,0
17.813493,59553,,BS2DCE,,5,ok,2401,2401,100,83,0
17.813493,59553,,BS2DCE,,7,ok,3506,3506,100,82,1
18.044083,59554,,BS2DCE,,0,ok,2528,2528,100,84,0
18.044083,59554,,BS2DCE,,2,ok,3103,3103,100,84,0
18.044083,59554,,BS2DCE,,5,ok,2433,2433,100,84,0
18.201176,59555,,BS2DCE,,0,ok,2627,2627,100,85,0
18.201176,59555,,BS2DCE,,2,ok,3143,3143,100,85,0
18.403481,59556,,BS2DCE,,2,ok,3130,3130,100,86,0
18.406136,59556,,BS2DCE,,0,ok,2701,2701,100,86,0
18.406136,59556,,BS2DCE,,5,ok,2548,2548,100,86,0
18.406136,59556,,BS2DCE,,7,ok,3156,3156,100,85,1
18.608481,59557,,BS2DCE,,0,ok,2658,2658,100,87,0
18.608481,59557,,BS2DCE,,2,ok,3081,3081,100,87,0
18.608481,59557,,BS2DCE,,5,ok,2642,2642,100,87,0
18.815951,59558,,BS2DCE,,0,ok,2614,2614,100,88,0
18.815951,59558,,BS2DCE,,2,ok,3019,3019,100,88,0
18.966062,59559,,BS2DCE,,0,ok,2653,2653,100,89,0
19.018554,59559,,BS2DCE,,2,ok,2921,2921,100,89,0
19.018554,59559,,BS2DCE,,5,ok,2725,2725,100,89,0
19.018554,59559,,BS2DCE,,7,ok,2737,2737,100,88,1
19.251134,59560,,BS2DCE,,0,ok,2856,2856,100,90,0
19.251134,59560,,BS2DCE,,2,ok,2923,2923,100,90,0
19.251134,59560,,BS2DCE,,7,ok,2703,2703,100,89,1
19.40863,59561,,BS2DCE,,0,ok,2832,2832,100,91,0
19.40863,59561,,BS2DCE,,2,ok,2957,2957,100,91,0
19.610793,59562,,BS2DCE,,0,ok,2984,2984,100,92,0
19.61368,59562,,BS2DCE,,2,ok,2859,2859,100,92,0
19.61368,59562,,BS2DCE,,5,ok,3217,3217,100,92,0
19.61368,59562,,BS2DCE,,7,ok,2943,2943,100,91,1
19.821143,59563,,BS2DCE,,0,ok,3006,3006,100,93,0
19.821143,59563,,BS2DCE,,2,ok,2938,2938,100,93,0
19.821143,59563,,BS2DCE,,5,ok,3027,3027,100,93,0
20.000946,59564,,BS2DCE,,0,ok,3128,3128,100,94,0
20.000946,59564,,BS2DCE,,2,ok,2815,2815,100,94,0
20.203343,59565,,BS2DCE,,0,ok,3174,3174,100,95,0
20.206542,59565,,BS2DCE,,2,ok,2729,2729,100,95,0
20.206542,59565,,BS2DCE,,5,ok,2733,2733,100,95,0
20.206542,59565,,BS2DCE,,7,ok,3108,3108,100,94,1
20.40621,59566,,BS2DCE,,0,ok,3235,3235,100,96,0
20.40621,59566,,BS2DCE,,2,ok,2643,2643,100,96,0
20.40621,59566,,BS2DCE,,5,ok,2394,2394,100,96,0
20.563528,59567,,BS2DCE,,0,ok,3860,3860,100,97,0
20.563528,59567,,BS2DCE,,2,ok,2682,2682,100,97,0
20.818371,59568,,BS2DCE,,0,ok,3230,3230,100,98,0
20.820629,59568,,BS2DCE,,2,ok,2884,2884,100,98,0
