sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
84,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2741,3847,0,0,50,50
84,,BSDC91,,cal_roto,5,E,reject,raw_outlier,2477,3080,0,0,50,50
84,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2726,1693,0,0,50,50
84,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
84,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2870,3875,0,0,50,50
85,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2610,3451,0,0,42,42
85,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2767,1826,0,0,42,42
85,,BSDC91,,cal_roto,5,C,ok,ok,3016,3016,0,0,100,100
85,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2594,3847,0,0,42,42
85,,BSDC91,,cal_roto,5,E,ok,ok,2951,2951,0,0,57,57
85,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2800,1693,0,0,42,42
85,,BSDC91,,cal_roto,5,G,ok,ok,3004,3004,0,0,100,100
86,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2770,3451,0,0,37,37
86,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2828,1826,0,0,37,37
86,,BSDC91,,cal_roto,5,C,ok,ok,2985,2985,0,0,100,100
86,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2658,3847,0,0,37,37
86,,BSDC91,,cal_roto,5,E,ok,ok,2759,2759,0,0,62,62
86,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2963,1693,0,0,37,37
86,,BSDC91,,cal_roto,5,G,ok,ok,2893,2893,0,0,100,100
87,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2710,3451,0,0,33,33
87,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3563,1826,0,0,33,33
87,,BSDC91,,cal_roto,5,C,ok,ok,2844,2844,0,0,100,100
87,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2657,3847,0,0,33,33
87,,BSDC91,,cal_roto,5,E,ok,ok,2904,2904,0,0,66,66
87,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3330,1693,0,0,33,33
87,,BSDC91,,cal_roto,5,G,ok,ok,2738,2738,0,0,100,100
87,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2612,3875,0,0,33,33
88,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2910,3451,0,0,30,30
88,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3012,1826,0,0,30,30
88,,BSDC91,,cal_roto,5,C,ok,ok,2859,2859,0,0,100,100
88,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2717,3847,0,0,30,30
88,,BSDC91,,cal_roto,5,E,ok,ok,2820,2820,0,0,70,70
88,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3312,1693,0,0,30,30
88,,BSDC91,,cal_roto,5,G,ok,ok,2562,2562,0,0,100,100
89,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2958,3451,0,0,27,27
89,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3319,1826,0,0,27,27
89,,BSDC91,,cal_roto,5,C,ok,ok,3200,3200,0,0,100,100
89,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2809,3847,0,0,27,27
89,,BSDC91,,cal_roto,5,E,ok,ok,2887,2887,0,0,72,72
89,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2771,1693,0,0,27,27
89,,BSDC91,,cal_roto,5,G,ok,ok,2553,2553,0,0,100,100
90,,BSDC91,,cal_roto,5,A,ok,ok,3168,3168,0,0,33,33
90,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2939,1826,0,0,25,25
90,,BSDC91,,cal_roto,5,C,ok,ok,2784,2784,0,0,100,100
90,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2946,3847,0,0,25,25
90,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2887,0,0,66,66
90,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2750,1693,0,0,25,25
90,,BSDC91,,cal_roto,5,G,ok,ok,2400,2400,0,0,100,100
90,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2874,3875,0,0,25,25
91,,BSDC91,,cal_roto,5,A,ok,ok,3191,3191,0,0,38,38
91,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2840,1826,0,0,23,23
91,,BSDC91,,cal_roto,5,C,ok,ok,2518,2518,0,0,100,100
91,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3143,3847,0,0,23,23
91,,BSDC91,,cal_roto,5,E,ok,ok,3084,3084,0,0,69,69
91,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2662,1693,0,0,23,23
91,,BSDC91,,cal_roto,5,G,ok,ok,2558,2558,0,0,100,100
92,,BSDC91,,cal_roto,5,A,ok,ok,3395,3395,0,0,42,42
92,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2538,1826,0,0,21,21
92,,BSDC91,,cal_roto,5,C,ok,ok,2608,2608,0,0,100,100
92,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3385,3847,0,0,21,21
92,,BSDC91,,cal_roto,5,E,ok,ok,3305,3305,0,0,71,71
92,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2362,1693,0,0,21,21
92,,BSDC91,,cal_roto,5,G,ok,ok,2305,2305,0,0,100,100
93,,BSDC91,,cal_roto,5,A,ok,ok,3636,3636,0,0,46,46
93,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2400,1826,0,0,20,20
93,,BSDC91,,cal_roto,5,C,ok,ok,2688,2688,0,0,100,100
93,,BSDC91,,cal_roto,5,D,ok,ok,3472,3472,0,0,26,26
93,,BSDC91,,cal_roto,5,E,ok,ok,3264,3264,0,0,73,73
93,,BSDC91,,cal_roto,5,F,ok,ok,2070,2070,0,0,26,26
93,,BSDC91,,cal_roto,5,G,ok,ok,2365,2365,0,0,100,100
93,,BSDC91,,cal_roto,5,H,reject,raw_outlier,3393,3875,0,0,20,20
94,,BSDC91,,cal_roto,5,A,ok,ok,3793,3793,0,0,50,50
94,,BSDC91,,cal_roto,5,C,ok,ok,2720,2720,0,0,100,100
94,,BSDC91,,cal_roto,5,E,ok,ok,3297,3297,0,0,75,75
94,,BSDC91,,cal_roto,5,G,ok,ok,2426,2426,0,0,100,100
95,,BSDC91,,cal_roto,5,C,ok,ok,2776,2776,0,0,100,100
95,,BSDC91,,cal_roto,5,A,ok,ok,3518,3518,0,0,52,52
95,,BSDC91,,cal_roto,5,E,ok,ok,3235,3235,0,0,76,76
95,,BSDC91,,cal_roto,5,G,ok,ok,2540,2540,0,0,100,100
96,,BSDC91,,cal_roto,5,C,ok,ok,2772,2772,0,0,100,100
96,,BSDC91,,cal_roto,5,A,ok,ok,3496,3496,0,0,55,55
96,,BSDC91,,cal_roto,5,E,ok,ok,3093,3093,0,0,77,77
96,,BSDC91,,cal_roto,5,G,ok,ok,2618,2618,0,0,100,100
97,,BSDC91,,cal_roto,5,A,ok,ok,3577,3577,0,0,57,57
97,,BSDC91,,cal_roto,5,C,ok,ok,2899,2899,0,0,100,100
97,,BSDC91,,cal_roto,5,E,ok,ok,2981,2981,0,0,78,78
97,,BSDC91,,cal_roto,5,G,ok,ok,2716,2716,0,0,100,100
98,,BSDC91,,cal_roto,5,A,ok,ok,3593,3593,0,0,60,60
98,,BSDC91,,cal_roto,5,C,ok,ok,3150,3150,0,0,100,100
98,,BSDC91,,cal_roto,5,E,ok,ok,2963,2963,0,0,80,80
98,,BSDC91,,cal_roto,5,G,ok,ok,2942,2942,0,0,100,100
99,,BSDC91,,cal_roto,5,A,ok,ok,2932,2932,0,0,61,61
99,,BSDC91,,cal_roto,5,C,ok,ok,3094,3094,0,0,100,100
99,,BSDC91,,cal_roto,5,G,ok,ok,3065,3065,0,0,100,100
99,,BSDC91,,cal_roto,5,E,ok,ok,3188,3188,0,0,80,80
100,,BSDC91,,cal_roto,5,A,ok,ok,3234,3234,0,0,63,63
100,,BSDC91,,cal_roto,5,C,ok,ok,3154,3154,0,0,100,100
100,,BSDC91,,cal_roto,5,G,ok,ok,3188,3188,0,0,100,100
100,,BSDC91,,cal_roto,5,E,ok,ok,2951,2951,0,0,81,81
101,,BSDC91,,cal_roto,5,A,ok,ok,2704,2704,0,0,65,65
101,,BSDC91,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
101,,BSDC91,,cal_roto,5,E,ok,ok,3006,3006,0,0,82,82
101,,BSDC91,,cal_roto,5,G,ok,ok,3233,3233,0,0,100,100
102,,BSDC91,,cal_roto,5,A,ok,ok,2385,2385,0,0,66,66
102,,BSDC91,,cal_roto,5,C,ok,ok,3014,3014,0,0,100,100
102,,BSDC91,,cal_roto,5,E,ok,ok,2561,2561,0,0,83,83
102,,BSDC91,,cal_roto,5,G,ok,ok,3257,3257,0,0,100,100
103,,BSDC91,,cal_roto,5,C,ok,ok,3131,3131,0,0,100,100
103,,BSDC91,,cal_roto,5,A,ok,ok,2476,2476,0,0,68,68
103,,BSDC91,,cal_roto,5,E,ok,ok,2564,2564,0,0,84,84
103,,BSDC91,,cal_roto,5,G,ok,ok,3343,3343,0,0,100,100
104,,BSDC91,,cal_roto,5,C,ok,ok,3027,3027,0,0,100,100
104,,BSDC91,,cal_roto,5,A,ok,ok,2136,2136,0,0,69,69
104,,BSDC91,,cal_roto,5,E,ok,ok,2474,2474,0,0,84,84
104,,BSDC91,,cal_roto,5,G,ok,ok,3204,3204,0,0,100,100
105,,BSDC91,,cal_roto,5,A,ok,ok,2558,2558,0,0,70,70
105,,BSDC91,,cal_roto,5,C,ok,ok,3081,3081,0,0,100,100
105,,BSDC91,,cal_roto,5,E,ok,ok,2587,2587,0,0,85,85
105,,BSDC91,,cal_roto,5,G,ok,ok,3075,3075,0,0,100,100
106,,BSDC91,,cal_roto,5,A,ok,ok,2670,2670,0,0,71,71
106,,BSDC91,,cal_roto,5,C,ok,ok,2970,2970,0,0,100,100
106,,BSDC91,,cal_roto,5,E,ok,ok,2494,2494,0,0,85,85
106,,BSDC91,,cal_roto,5,G,ok,ok,2961,2961,0,0,100,100
107,,BSDC91,,cal_roto,5,A,ok,ok,2780,2780,0,0,72,72
107,,BSDC91,,cal_roto,5,C,ok,ok,3029,3029,0,0,100,100
107,,BSDC91,,cal_roto,5,G,ok,ok,2806,2806,0,0,100,100
107,,BSDC91,,cal_roto,5,E,ok,ok,2924,2924,0,0,86,86
108,,BSDC91,,cal_roto,5,A,ok,ok,2787,2787,0,0,73,73
108,,BSDC91,,cal_roto,5,C,ok,ok,2854,2854,0,0,100,100
108,,BSDC91,,cal_roto,5,G,ok,ok,2609,2609,0,0,100,100
108,,BSDC91,,cal_roto,5,E,ok,ok,2871,2871,0,0,86,86
109,,BSDC91,,cal_roto,5,A,ok,ok,2945,2945,0,0,74,74
109,,BSDC91,,cal_roto,5,C,ok,ok,2913,2913,0,0,100,100
109,,BSDC91,,cal_roto,5,E,ok,ok,2878,2878,0,0,87,87
109,,BSDC91,,cal_roto,5,G,ok,ok,2502,2502,0,0,100,100
110,,BSDC91,,cal_roto,5,A,ok,ok,3019,3019,0,0,75,75
110,,BSDC91,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
110,,BSDC91,,cal_roto,5,E,ok,ok,2938,2938,0,0,87,87
110,,BSDC91,,cal_roto,5,G,ok,ok,2413,2413,0,0,100,100
111,,BSDC91,,cal_roto,5,C,ok,ok,2701,2701,0,0,100,100
111,,BSDC91,,cal_roto,5,A,ok,ok,3146,3146,0,0,76,76
111,,BSDC91,,cal_roto,5,E,ok,ok,2988,2988,0,0,88,88
111,,BSDC91,,cal_roto,5,G,ok,ok,2489,2489,0,0,100,100
112,,BSDC91,,cal_roto,5,C,ok,ok,2526,2526,0,0,100,100
112,,BSDC91,,cal_roto,5,A,ok,ok,3287,3287,0,0,77,77
112,,BSDC91,,cal_roto,5,E,ok,ok,3124,3124,0,0,88,88
112,,BSDC91,,cal_roto,5,G,ok,ok,2510,2510,0,0,100,100
113,,BSDC91,,cal_roto,5,A,ok,ok,3270,3270,0,0,78,78
113,,BSDC91,,cal_roto,5,C,ok,ok,2571,2571,0,0,100,100
113,,BSDC91,,cal_roto,5,E,ok,ok,3383,3383,0,0,89,89
113,,BSDC91,,cal_roto,5,G,ok,ok,2308,2308,0,0,100,100
114,,BSDC91,,cal_roto,5,A,ok,ok,3419,3419,0,0,80,80
114,,BSDC91,,cal_roto,5,C,ok,ok,2600,2600,0,0,100,100
114,,BSDC91,,cal_roto,5,E,ok,ok,3335,3335,0,0,90,90
114,,BSDC91,,cal_roto,5,G,ok,ok,2362,2362,0,0,100,100
115,,BSDC91,,cal_roto,5,A,ok,ok,3410,3410,0,0,80,80
115,,BSDC91,,cal_roto,5,C,ok,ok,2811,2811,0,0,100,100
115,,BSDC91,,cal_roto,5,G,ok,ok,2454,2454,0,0,100,100
115,,BSDC91,,cal_roto,5,E,ok,ok,3295,3295,0,0,90,90
116,,BSDC91,,cal_roto,5,A,ok,ok,3668,3668,0,0,81,81
116,,BSDC91,,cal_roto,5,C,ok,ok,2735,2735,0,0,100,100
116,,BSDC91,,cal_roto,5,G,ok,ok,2582,2582,0,0,100,100
116,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,3295,0,0,86,86
117,,BSDC91,,cal_roto,5,A,ok,ok,3469,3469,0,0,82,82
117,,BSDC91,,cal_roto,5,C,ok,ok,2769,2769,0,0,100,100
117,,BSDC91,,cal_roto,5,E,ok,ok,2995,2995,0,0,86,86
117,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2582,0,0,95,95
118,,BSDC91,,cal_roto,5,A,ok,ok,3629,3629,0,0,83,83
118,,BSDC91,,cal_roto,5,C,ok,ok,2851,2851,0,0,100,100
118,,BSDC91,,cal_roto,5,E,ok,ok,3004,3004,0,0,87,87
118,,BSDC91,,cal_roto,5,G,ok,ok,2664,2664,0,0,95,95
119,,BSDC91,,cal_roto,5,C,ok,ok,3115,3115,0,0,100,100
119,,BSDC91,,cal_roto,5,A,ok,ok,3307,3307,0,0,84,84
119,,BSDC91,,cal_roto,5,E,ok,ok,2959,2959,0,0,88,88
119,,BSDC91,,cal_roto,5,G,ok,ok,2887,2887,0,0,96,96
120,,BSDC91,,cal_roto,5,C,ok,ok,3454,3454,0,0,100,100
120,,BSDC91,,cal_roto,5,A,ok,ok,3012,3012,0,0,84,84
120,,BSDC91,,cal_roto,5,E,ok,ok,2970,2970,0,0,88,88
120,,BSDC91,,cal_roto,5,G,ok,ok,3011,3011,0,0,96,96
121,,BSDC91,,cal_roto,5,A,ok,ok,3414,3414,0,0,85,85
121,,BSDC91,,cal_roto,5,C,ok,ok,3255,3255,0,0,100,100
121,,BSDC91,,cal_roto,5,E,ok,ok,3064,3064,0,0,88,88
121,,BSDC91,,cal_roto,5,G,ok,ok,3332,3332,0,0,96,96
122,,BSDC91,,cal_roto,5,A,ok,ok,2669,2669,0,0,85,85
122,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
122,,BSDC91,,cal_roto,5,E,ok,ok,2945,2945,0,0,89,89
122,,BSDC91,,cal_roto,5,G,ok,ok,3193,3193,0,0,96,96
123,,BSDC91,,cal_roto,5,A,ok,ok,2680,2680,0,0,86,86
123,,BSDC91,,cal_roto,5,C,ok,ok,3021,3021,0,0,100,100
123,,BSDC91,,cal_roto,5,G,ok,ok,3209,3209,0,0,96,96
123,,BSDC91,,cal_roto,5,E,ok,ok,2678,2678,0,0,89,89
124,,BSDC91,,cal_roto,5,A,ok,ok,2497,2497,0,0,86,86
124,,BSDC91,,cal_roto,5,C,ok,ok,3106,3106,0,0,100,100
124,,BSDC91,,cal_roto,5,G,ok,ok,3331,3331,0,0,96,96
124,,BSDC91,,cal_roto,5,E,ok,ok,2555,2555,0,0,90,90
125,,BSDC91,,cal_roto,5,A,ok,ok,2472,2472,0,0,87,87
125,,BSDC91,,cal_roto,5,C,ok,ok,3124,3124,0,0,100,100
125,,BSDC91,,cal_roto,5,E,ok,ok,2582,2582,0,0,90,90
125,,BSDC91,,cal_roto,5,G,ok,ok,3199,3199,0,0,96,96
126,,BSDC91,,cal_roto,5,A,ok,ok,2747,2747,0,0,87,87
126,,BSDC91,,cal_roto,5,C,ok,ok,3157,3157,0,0,100,100
126,,BSDC91,,cal_roto,5,E,ok,ok,2493,2493,0,0,90,90
126,,BSDC91,,cal_roto,5,G,ok,ok,3217,3217,0,0,96,96
127,,BSDC91,,cal_roto,5,C,ok,ok,3014,3014,0,0,100,100
127,,BSDC91,,cal_roto,5,A,ok,ok,2784,2784,0,0,88,88
127,,BSDC91,,cal_roto,5,E,ok,ok,2651,2651,0,0,94,94
127,,BSDC91,,cal_roto,5,G,ok,ok,2941,2941,0,0,100,100
128,,BSDC91,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
128,,BSDC91,,cal_roto,5,A,ok,ok,3041,3041,0,0,88,88
128,,BSDC91,,cal_roto,5,E,ok,ok,2723,2723,0,0,94,94
128,,BSDC91,,cal_roto,5,G,ok,ok,2827,2827,0,0,100,100
129,,BSDC91,,cal_roto,5,A,ok,ok,2628,2628,0,0,89,89
129,,BSDC91,,cal_roto,5,C,ok,ok,2859,2859,0,0,100,100
129,,BSDC91,,cal_roto,5,E,ok,ok,2899,2899,0,0,94,94
129,,BSDC91,,cal_roto,5,G,ok,ok,2708,2708,0,0,100,100
130,,BSDC91,,cal_roto,5,A,ok,ok,3023,3023,0,0,90,90
130,,BSDC91,,cal_roto,5,C,ok,ok,2827,2827,0,0,100,100
130,,BSDC91,,cal_roto,5,E,ok,ok,2865,2865,0,0,95,95
130,,BSDC91,,cal_roto,5,G,ok,ok,2557,2557,0,0,100,100
131,,BSDC91,,cal_roto,5,A,ok,ok,3045,3045,0,0,90,90
131,,BSDC91,,cal_roto,5,C,ok,ok,3299,3299,0,0,100,100
131,,BSDC91,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
131,,BSDC91,,cal_roto,5,E,ok,ok,2940,2940,0,0,95,95
132,,BSDC91,,cal_roto,5,A,ok,ok,3132,3132,0,0,90,90
132,,BSDC91,,cal_roto,5,C,ok,ok,2789,2789,0,0,100,100
132,,BSDC91,,cal_roto,5,G,ok,ok,2410,2410,0,0,100,100
132,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,95,95
133,,BSDC91,,cal_roto,5,A,ok,ok,3625,3625,0,0,91,91
133,,BSDC91,,cal_roto,5,C,ok,ok,2590,2590,0,0,100,100
133,,BSDC91,,cal_roto,5,E,ok,ok,3048,3048,0,0,95,95
133,,BSDC91,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
134,,BSDC91,,cal_roto,5,A,ok,ok,3796,3796,0,0,91,91
134,,BSDC91,,cal_roto,5,C,ok,ok,2586,2586,0,0,100,100
134,,BSDC91,,cal_roto,5,E,ok,ok,3237,3237,0,0,95,95
134,,BSDC91,,cal_roto,5,G,ok,ok,2329,2329,0,0,100,100
135,,BSDC91,,cal_roto,5,C,ok,ok,2608,2608,0,0,100,100
135,,BSDC91,,cal_roto,5,A,ok,ok,3417,3417,0,0,92,92
135,,BSDC91,,cal_roto,5,E,ok,ok,3264,3264,0,0,96,96
135,,BSDC91,,cal_roto,5,G,ok,ok,2306,2306,0,0,100,100
136,,BSDC91,,cal_roto,5,C,ok,ok,2771,2771,0,0,100,100
136,,BSDC91,,cal_roto,5,A,ok,ok,3677,3677,0,0,92,92
136,,BSDC91,,cal_roto,5,E,ok,ok,3446,3446,0,0,96,96
136,,BSDC91,,cal_roto,5,G,ok,ok,2442,2442,0,0,100,100
137,,BSDC91,,cal_roto,5,A,ok,ok,3503,3503,0,0,92,92
137,,BSDC91,,cal_roto,5,C,ok,ok,2759,2759,0,0,100,100
137,,BSDC91,,cal_roto,5,E,ok,ok,3059,3059,0,0,96,96
137,,BSDC91,,cal_roto,5,G,ok,ok,2560,2560,0,0,100,100
138,,BSDC91,,cal_roto,5,A,ok,ok,3324,3324,0,0,92,92
138,,BSDC91,,cal_roto,5,C,ok,ok,2852,2852,0,0,100,100
138,,BSDC91,,cal_roto,5,E,ok,ok,3071,3071,0,0,96,96
138,,BSDC91,,cal_roto,5,G,ok,ok,2671,2671,0,0,100,100
139,,BSDC91,,cal_roto,5,A,ok,ok,3175,3175,0,0,93,93
139,,BSDC91,,cal_roto,5,C,ok,ok,3175,3175,0,0,100,100
139,,BSDC91,,cal_roto,5,G,ok,ok,2955,2955,0,0,100,100
139,,BSDC91,,cal_roto,5,E,ok,ok,3065,3065,0,0,96,96
140,,BSDC91,,cal_roto,5,A,ok,ok,3157,3157,0,0,93,93
140,,BSDC91,,cal_roto,5,C,ok,ok,3071,3071,0,0,100,100
140,,BSDC91,,cal_roto,5,G,ok,ok,2918,2918,0,0,100,100
140,,BSDC91,,cal_roto,5,E,ok,ok,3272,3272,0,0,96,96
141,,BSDC91,,cal_roto,5,A,ok,ok,2806,2806,0,0,93,93
141,,BSDC91,,cal_roto,5,C,ok,ok,3236,3236,0,0,100,100
141,,BSDC91,,cal_roto,5,E,ok,ok,3098,3098,0,0,96,96
141,,BSDC91,,cal_roto,5,G,ok,ok,3108,3108,0,0,100,100
142,,BSDC91,,cal_roto,5,A,ok,ok,3062,3062,0,0,93,93
142,,BSDC91,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
142,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,3098,0,0,93,93
142,,BSDC91,,cal_roto,5,G,ok,ok,3260,3260,0,0,100,100
143,,BSDC91,,cal_roto,5,C,ok,ok,3086,3086,0,0,100,100
143,,BSDC91,,cal_roto,5,A,ok,ok,2856,2856,0,0,94,94
143,,BSDC91,,cal_roto,5,E,ok,ok,2775,2775,0,0,94,94
143,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3260,0,0,94,94
144,,BSDC91,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
144,,BSDC91,,cal_roto,5,A,ok,ok,2359,2359,0,0,94,94
144,,BSDC91,,cal_roto,5,E,ok,ok,2758,2758,0,0,94,94
144,,BSDC91,,cal_roto,5,G,ok,ok,3206,3206,0,0,94,94
145,,BSDC91,,cal_roto,5,A,ok,ok,2340,2340,0,0,94,94
145,,BSDC91,,cal_roto,5,C,ok,ok,3144,3144,0,0,100,100
145,,BSDC91,,cal_roto,5,E,ok,ok,2549,2549,0,0,94,94
145,,BSDC91,,cal_roto,5,G,ok,ok,3297,3297,0,0,94,94
146,,BSDC91,,cal_roto,5,A,ok,ok,2432,2432,0,0,95,95
146,,BSDC91,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
146,,BSDC91,,cal_roto,5,E,ok,ok,2517,2517,0,0,95,95
146,,BSDC91,,cal_roto,5,G,ok,ok,3266,3266,0,0,95,95
147,,BSDC91,,cal_roto,5,A,ok,ok,2532,2532,0,0,95,95
147,,BSDC91,,cal_roto,5,C,ok,ok,3000,3000,0,0,100,100
147,,BSDC91,,cal_roto,5,G,ok,ok,3178,3178,0,0,95,95
147,,BSDC91,,cal_roto,5,E,ok,ok,2613,2613,0,0,95,95
148,,BSDC91,,cal_roto,5,A,ok,ok,2700,2700,0,0,95,95
148,,BSDC91,,cal_roto,5,C,ok,ok,3013,3013,0,0,100,100
148,,BSDC91,,cal_roto,5,G,ok,ok,2924,2924,0,0,95,95
148,,BSDC91,,cal_roto,5,E,ok,ok,2860,2860,0,0,95,95
149,,BSDC91,,cal_roto,5,A,ok,ok,2740,2740,0,0,95,95
149,,BSDC91,,cal_roto,5,C,ok,ok,3012,3012,0,0,100,100
149,,BSDC91,,cal_roto,5,E,ok,ok,3050,3050,0,0,95,95
149,,BSDC91,,cal_roto,5,G,ok,ok,2835,2835,0,0,95,95
150,,BSDC91,,cal_roto,5,A,ok,ok,2892,2892,0,0,95,95
150,,BSDC91,,cal_roto,5,C,ok,ok,2883,2883,0,0,100,100
150,,BSDC91,,cal_roto,5,E,ok,ok,2868,2868,0,0,95,95
150,,BSDC91,,cal_roto,5,G,ok,ok,2676,2676,0,0,95,95
151,,BSDC91,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
151,,BSDC91,,cal_roto,5,A,ok,ok,2950,2950,0,0,96,96
151,,BSDC91,,cal_roto,5,E,ok,ok,2870,2870,0,0,96,96
151,,BSDC91,,cal_roto,5,G,ok,ok,2567,2567,0,0,96,96
152,,BSDC91,,cal_roto,5,C,ok,ok,3435,3435,0,0,100,100
152,,BSDC91,,cal_roto,5,A,ok,ok,3037,3037,0,0,96,96
152,,BSDC91,,cal_roto,5,E,ok,ok,2955,2955,0,0,96,96
152,,BSDC91,,cal_roto,5,G,ok,ok,2499,2499,0,0,96,96
153,,BSDC91,,cal_roto,5,A,ok,ok,3106,3106,0,0,96,96
153,,BSDC91,,cal_roto,5,C,ok,ok,2755,2755,0,0,100,100
153,,BSDC91,,cal_roto,5,E,ok,ok,2929,2929,0,0,96,96
153,,BSDC91,,cal_roto,5,G,ok,ok,2384,2384,0,0,96,96
154,,BSDC91,,cal_roto,5,A,ok,ok,3200,3200,0,0,96,96
154,,BSDC91,,cal_roto,5,C,ok,ok,2546,2546,0,0,100,100
154,,BSDC91,,cal_roto,5,E,ok,ok,3052,3052,0,0,96,96
154,,BSDC91,,cal_roto,5,G,ok,ok,2585,2585,0,0,96,96
