sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
234,,BSDC91,,2,ok,2659,2659,100,157,0
234,,BSDC91,,4,ok,3057,3057,100,148,9
234,,BSDC91,,6,ok,2454,2454,100,152,5
235,,BSDC91,,0,ok,3262,3262,100,150,8
235,,BSDC91,,2,ok,2574,2574,100,158,0
235,,BSDC91,,6,ok,2417,2417,100,153,5
236,,BSDC91,,0,ok,3389,3389,100,151,8
236,,BSDC91,,2,ok,2601,2601,100,159,0
237,,BSDC91,,0,ok,4056,4056,100,152,8
237,,BSDC91,,2,ok,2750,2750,100,160,0
237,,BSDC91,,4,ok,3337,3337,100,151,9
237,,BSDC91,,6,ok,2382,2382,100,155,5
238,,BSDC91,,0,ok,3490,3490,100,153,8
238,,BSDC91,,2,ok,2850,2850,100,161,0
238,,BSDC91,,4,ok,3515,3515,100,152,9
239,,BSDC91,,0,ok,3474,3474,100,154,8
239,,BSDC91,,2,ok,2787,2787,100,162,0
240,,BSDC91,,0,ok,3213,3213,100,155,8
240,,BSDC91,,2,ok,3066,3066,100,163,0
240,,BSDC91,,4,ok,3034,3034,100,154,9
240,,BSDC91,,6,ok,2849,2849,100,158,5
241,,BSDC91,,0,ok,2995,2995,100,156,8
241,,BSDC91,,2,ok,3404,3404,100,164,0
241,,BSDC91,,4,ok,3245,3245,100,155,9
242,,BSDC91,,0,ok,2815,2815,100,157,8
242,,BSDC91,,2,ok,3180,3180,100,165,0
243,,BSDC91,,0,ok,2668,2668,100,158,8
243,,BSDC91,,2,ok,3111,3111,100,166,0
243,,BSDC91,,4,ok,3551,3551,100,157,9
243,,BSDC91,,6,ok,3232,3232,100,161,5
244,,BSDC91,,0,ok,2502,2502,100,159,8
244,,BSDC91,,2,ok,3047,3047,100,167,0
244,,BSDC91,,4,ok,2618,2618,100,158,9
245,,BSDC91,,0,ok,2283,2283,100,160,8
245,,BSDC91,,2,ok,3054,3054,100,168,0
246,,BSDC91,,2,ok,3171,3171,100,169,0
246,,BSDC91,,0,ok,2401,2401,100,161,8
246,,BSDC91,,4,ok,2509,2509,96,159,10
246,,BSDC91,,6,timeout,0,3294,96,163,6
247,,BSDC91,,0,ok,2439,2439,100,162,8
247,,BSDC91,,2,ok,3100,3100,100,170,0
247,,BSDC91,,4,ok,2616,2616,96,160,10
248,,BSDC91,,0,ok,2547,2547,100,163,8
248,,BSDC91,,2,ok,3110,3110,100,171,0
249,,BSDC91,,0,ok,2579,2579,100,164,8
249,,BSDC91,,2,ok,2980,2980,100,172,0
249,,BSDC91,,4,ok,2591,2591,96,162,10
249,,BSDC91,,6,ok,3028,3028,96,166,6
250,,BSDC91,,0,ok,2814,2814,100,165,8
250,,BSDC91,,2,ok,2995,2995,100,173,0
250,,BSDC91,,6,ok,2814,2814,96,167,6
251,,BSDC91,,0,ok,2788,2788,100,166,8
251,,BSDC91,,2,ok,2833,2833,100,174,0
252,,BSDC91,,0,ok,2940,2940,100,167,8
252,,BSDC91,,2,ok,2853,2853,100,175,0
252,,BSDC91,,4,ok,2780,2780,96,165,10
252,,BSDC91,,6,ok,2528,2528,96,169,6
253,,BSDC91,,0,ok,2998,2998,100,168,8
253,,BSDC91,,2,ok,2881,2881,100,176,0
253,,BSDC91,,4,ok,2928,2928,96,166,10
254,,BSDC91,,0,ok,3124,3124,100,169,8
254,,BSDC91,,2,ok,2787,2787,100,177,0
255,,BSDC91,,2,ok,2530,2530,100,178,0
255,,BSDC91,,0,ok,3214,3214,100,170,8
255,,BSDC91,,4,ok,3127,3127,100,168,10
255,,BSDC91,,6,ok,2657,2657,100,172,6
256,,BSDC91,,0,ok,3367,3367,100,171,8
256,,BSDC91,,2,ok,2593,2593,100,179,0
256,,BSDC91,,4,ok,3390,3390,100,169,10
257,,BSDC91,,0,ok,3753,3753,100,172,8
257,,BSDC91,,2,ok,2600,2600,100,180,0
258,,BSDC91,,0,ok,3413,3413,100,173,8
258,,BSDC91,,2,ok,2742,2742,100,181,0
258,,BSDC91,,4,ok,3606,3606,100,171,10
258,,BSDC91,,6,ok,2427,2427,100,175,6
259,,BSDC91,,0,ok,3340,3340,100,174,8
259,,BSDC91,,2,ok,2791,2791,100,182,0
259,,BSDC91,,6,ok,2558,2558,100,176,6
260,,BSDC91,,0,ok,3184,3184,100,175,8
260,,BSDC91,,2,ok,2888,2888,100,183,0
261,,BSDC91,,0,ok,3021,3021,100,176,8
261,,BSDC91,,2,ok,3113,3113,100,184,0
261,,BSDC91,,4,ok,3047,3047,100,174,10
261,,BSDC91,,6,ok,2953,2953,100,178,6
262,,BSDC91,,0,ok,2866,2866,100,177,8
262,,BSDC91,,2,ok,3172,3172,100,185,0
262,,BSDC91,,4,ok,3263,3263,100,175,10
263,,BSDC91,,0,ok,2680,2680,100,178,8
263,,BSDC91,,2,ok,3160,3160,100,186,0
264,,BSDC91,,0,ok,2572,2572,100,179,8
264,,BSDC91,,2,ok,3056,3056,100,187,0
264,,BSDC91,,4,ok,2718,2718,100,177,10
264,,BSDC91,,6,ok,3303,3303,100,181,6
265,,BSDC91,,0,ok,2478,2478,100,180,8
265,,BSDC91,,2,ok,2996,2996,100,188,0
265,,BSDC91,,4,ok,2603,2603,100,178,10
266,,BSDC91,,0,ok,2326,2326,100,181,8
266,,BSDC91,,2,ok,3146,3146,100,189,0
267,,BSDC91,,0,ok,2829,2829,100,182,8
267,,BSDC91,,2,ok,3111,3111,100,190,0
267,,BSDC91,,4,ok,2416,2416,100,180,10
267,,BSDC91,,6,ok,3220,3220,100,184,6
268,,BSDC91,,0,ok,2598,2598,100,183,8
268,,BSDC91,,2,ok,3027,3027,100,191,0
268,,BSDC91,,4,ok,2567,2567,100,181,10
269,,BSDC91,,0,ok,2597,2597,100,184,8
269,,BSDC91,,2,ok,2999,2999,100,192,0
270,,BSDC91,,2,ok,2993,2993,100,193,0
270,,BSDC91,,0,ok,2815,2815,100,185,8
270,,BSDC91,,4,ok,2924,2924,100,183,10
270,,BSDC91,,6,ok,2801,2801,100,187,6
271,,BSDC91,,0,ok,2829,2829,100,186,8
271,,BSDC91,,2,ok,2884,2884,100,194,0
271,,BSDC91,,4,timeout,0,2924,94,183,11
272,,BSDC91,,0,ok,2913,2913,100,187,8
272,,BSDC91,,2,ok,2876,2876,100,195,0
273,,BSDC91,,0,ok,3001,3001,100,188,8
273,,BSDC91,,2,ok,2803,2803,100,196,0
273,,BSDC91,,4,ok,2929,2929,95,185,11
273,,BSDC91,,6,ok,2537,2537,95,189,7
274,,BSDC91,,0,ok,3031,3031,100,189,8
274,,BSDC91,,2,ok,2924,2924,100,197,0
274,,BSDC91,,6,ok,2411,2411,95,190,7
275,,BSDC91,,0,ok,3188,3188,100,190,8
275,,BSDC91,,2,ok,2652,2652,100,198,0
276,,BSDC91,,0,ok,3254,3254,100,191,8
276,,BSDC91,,2,ok,2564,2564,100,199,0
276,,BSDC91,,4,ok,3092,3092,95,188,11
276,,BSDC91,,6,ok,2445,2445,95,192,7
277,,BSDC91,,0,ok,3296,3296,100,192,8
277,,BSDC91,,2,ok,2613,2613,100,200,0
277,,BSDC91,,4,ok,3310,3310,95,189,11
278,,BSDC91,,0,ok,3933,3933,100,193,8
278,,BSDC91,,2,ok,2662,2662,100,201,0
279,,BSDC91,,2,ok,2849,2849,100,202,0
279,,BSDC91,,0,ok,3385,3385,100,194,8
279,,BSDC91,,4,ok,3055,3055,96,191,11
279,,BSDC91,,6,ok,2541,2541,96,195,7
280,,BSDC91,,0,ok,3216,3216,100,195,8
280,,BSDC91,,2,ok,2788,2788,100,203,0
280,,BSDC91,,4,ok,3153,3153,96,192,11
281,,BSDC91,,0,ok,3004,3004,100,196,8
281,,BSDC91,,2,ok,3188,3188,100,204,0
282,,BSDC91,,0,ok,2863,2863,100,197,8
282,,BSDC91,,2,ok,3293,3293,100,205,0
282,,BSDC91,,4,ok,2901,2901,96,194,11
282,,BSDC91,,6,ok,3132,3132,96,198,7
283,,BSDC91,,0,ok,2857,2857,100,198,8
283,,BSDC91,,2,ok,3185,3185,100,206,0
283,,BSDC91,,6,ok,3189,3189,96,199,7
284,,BSDC91,,0,ok,2571,2571,100,199,8
284,,BSDC91,,2,ok,3086,3086,100,207,0
285,,BSDC91,,0,ok,2458,2458,100,200,8
285,,BSDC91,,2,ok,3078,3078,100,208,0
285,,BSDC91,,4,ok,2691,2691,96,197,11
285,,BSDC91,,6,ok,3189,3189,96,201,7
286,,BSDC91,,0,ok,2335,2335,100,201,8
286,,BSDC91,,2,ok,3099,3099,100,209,0
286,,BSDC91,,4,ok,2611,2611,100,198,11
287,,BSDC91,,0,ok,2416,2416,100,202,8
287,,BSDC91,,2,ok,3120,3120,100,210,0
288,,BSDC91,,0,ok,2651,2651,100,203,8
288,,BSDC91,,2,ok,3101,3101,100,211,0
288,,BSDC91,,4,ok,2534,2534,100,200,11
288,,BSDC91,,6,ok,3165,3165,100,204,7
289,,BSDC91,,0,ok,2594,2594,100,204,8
289,,BSDC91,,2,ok,3012,3012,100,212,0
289,,BSDC91,,4,ok,2725,2725,100,201,11
290,,BSDC91,,0,ok,2738,2738,100,205,8
290,,BSDC91,,2,ok,2961,2961,100,213,0
291,,BSDC91,,0,ok,2844,2844,100,206,8
291,,BSDC91,,2,ok,2927,2927,100,214,0
291,,BSDC91,,4,ok,2838,2838,100,203,11
291,,BSDC91,,6,ok,2678,2678,100,207,7
292,,BSDC91,,0,ok,3027,3027,100,207,8
292,,BSDC91,,2,ok,2912,2912,100,215,0
292,,BSDC91,,4,ok,2803,2803,100,204,11
293,,BSDC91,,0,ok,3035,3035,100,208,8
293,,BSDC91,,2,ok,2670,2670,100,216,0
294,,BSDC91,,2,ok,2792,2792,100,217,0
294,,BSDC91,,0,ok,3155,3155,100,209,8
294,,BSDC91,,4,ok,2959,2959,100,206,11
294,,BSDC91,,6,ok,2372,2372,100,210,7
295,,BSDC91,,0,ok,3257,3257,100,210,8
295,,BSDC91,,2,ok,2545,2545,100,218,0
295,,BSDC91,,4,ok,3057,3057,100,207,11
296,,BSDC91,,0,ok,3329,3329,100,211,8
296,,BSDC91,,2,ok,2583,2583,100,219,0
297,,BSDC91,,0,ok,3596,3596,100,212,8
297,,BSDC91,,2,ok,2606,2606,100,220,0
297,,BSDC91,,4,timeout,0,3355,96,208,12
297,,BSDC91,,6,ok,2338,2338,100,213,7
298,,BSDC91,,0,ok,3883,3883,100,213,8
298,,BSDC91,,2,ok,2674,2674,100,221,0
298,,BSDC91,,6,timeout,0,2338,96,213,8
299,,BSDC91,,0,ok,3353,3353,100,214,8
299,,BSDC91,,2,ok,2796,2796,100,222,0
300,,BSDC91,,0,ok,3201,3201,100,215,8
300,,BSDC91,,2,ok,2804,2804,100,223,0
300,,BSDC91,,4,ok,3073,3073,96,211,12
300,,BSDC91,,6,ok,2590,2590,96,215,8
301,,BSDC91,,0,ok,3054,3054,100,216,8
301,,BSDC91,,2,ok,3070,3070,100,224,0
301,,BSDC91,,4,ok,3006,3006,96,212,12
302,,BSDC91,,0,ok,2853,2853,100,217,8
302,,BSDC91,,2,ok,3405,3405,100,225,0
303,,BSDC91,,2,ok,3200,3200,100,226,0
303,,BSDC91,,0,ok,2862,2862,100,218,8
303,,BSDC91,,4,ok,3033,3033,100,214,12
303,,BSDC91,,6,ok,3280,3280,100,218,8
304,,BSDC91,,0,ok,2597,2597,100,219,8
304,,BSDC91,,2,ok,3151,3151,100,227,0
304,,BSDC91,,4,ok,2896,2896,100,215,12
305,,BSDC91,,0,ok,2433,2433,100,220,8
305,,BSDC91,,2,ok,3021,3021,100,228,0
306,,BSDC91,,0,ok,2353,2353,100,221,8
306,,BSDC91,,2,ok,3065,3065,100,229,0
306,,BSDC91,,4,ok,2574,2574,100,217,12
306,,BSDC91,,6,ok,3310,3310,100,221,8
307,,BSDC91,,0,ok,2347,2347,100,222,8
307,,BSDC91,,2,ok,3140,3140,100,230,0
307,,BSDC91,,6,ok,3293,3293,100,222,8
308,,BSDC91,,0,ok,2578,2578,100,223,8
308,,BSDC91,,2,ok,3059,3059,100,231,0
309,,BSDC91,,0,ok,2523,2523,100,224,8
309,,BSDC91,,2,ok,3024,3024,100,232,0
309,,BSDC91,,4,ok,2811,2811,100,220,12
309,,BSDC91,,6,ok,3043,3043,100,224,8
310,,BSDC91,,0,ok,2747,2747,100,225,8
310,,BSDC91,,2,ok,2939,2939,100,233,0
310,,BSDC91,,4,ok,2740,2740,100,221,12
311,,BSDC91,,0,ok,2747,2747,100,226,8
311,,BSDC91,,2,ok,2835,2835,100,234,0
312,,BSDC91,,0,ok,2950,2950,100,227,8
312,,BSDC91,,2,ok,2881,2881,100,235,0
312,,BSDC91,,4,ok,2860,2860,100,223,12
312,,BSDC91,,6,ok,2571,2571,100,227,8
313,,BSDC91,,0,ok,3045,3045,100,228,8
313,,BSDC91,,2,ok,3172,3172,100,236,0
313,,BSDC91,,4,ok,2898,2898,100,224,12
314,,BSDC91,,0,ok,3094,3094,100,229,8
314,,BSDC91,,2,ok,2723,2723,100,237,0
315,,BSDC91,,0,ok,3192,3192,100,230,8
315,,BSDC91,,2,ok,2645,2645,100,238,0
315,,BSDC91,,4,ok,3011,3011,100,226,12
315,,BSDC91,,6,ok,2550,2550,100,230,8
316,,BSDC91,,0,ok,3262,3262,100,231,8
316,,BSDC91,,2,ok,2548,2548,100,239,0
316,,BSDC91,,4,ok,3166,3166,100,227,12
317,,BSDC91,,0,ok,3381,3381,100,232,8
317,,BSDC91,,2,ok,2610,2610,100,240,0
318,,BSDC91,,2,ok,2692,2692,100,241,0
318,,BSDC91,,0,ok,4013,4013,100,233,8
318,,BSDC91,,4,ok,3392,3392,100,229,12
318,,BSDC91,,6,ok,2403,2403,100,233,8
319,,BSDC91,,0,ok,3363,3363,100,234,8
319,,BSDC91,,2,ok,2782,2782,100,242,0
319,,BSDC91,,4,ok,3118,3118,100,230,12
320,,BSDC91,,0,ok,3302,3302,100,235,8
320,,BSDC91,,2,ok,2769,2769,100,243,0
321,,BSDC91,,0,ok,3095,3095,100,236,8
321,,BSDC91,,2,ok,2924,2924,100,244,0
321,,BSDC91,,4,ok,3011,3011,100,232,12
321,,BSDC91,,6,ok,2718,2718,100,236,8
322,,BSDC91,,0,ok,2984,2984,100,237,8
322,,BSDC91,,2,ok,3175,3175,100,245,0
322,,BSDC91,,6,ok,2981,2981,100,237,8
323,,BSDC91,,0,ok,2855,2855,100,238,8
323,,BSDC91,,2,ok,3107,3107,100,246,0
324,,BSDC91,,0,ok,2786,2786,100,239,8
324,,BSDC91,,2,ok,3281,3281,100,247,0
324,,BSDC91,,4,ok,3206,3206,95,234,13
324,,BSDC91,,6,timeout,0,3143,95,238,9
325,,BSDC91,,0,ok,2758,2758,100,240,8
325,,BSDC91,,2,ok,3098,3098,100,248,0
325,,BSDC91,,4,ok,3009,3009,95,235,13
326,,BSDC91,,0,ok,2671,2671,100,241,8
326,,BSDC91,,2,ok,3128,3128,100,249,0
327,,BSDC91,,2,ok,3042,3042,100,250,0
327,,BSDC91,,0,ok,2417,2417,100,242,8
327,,BSDC91,,4,ok,2660,2660,96,237,13
327,,BSDC91,,6,ok,3220,3220,96,241,9
328,,BSDC91,,0,ok,2338,2338,100,243,8
328,,BSDC91,,2,ok,3116,3116,100,251,0
328,,BSDC91,,4,ok,2563,2563,96,238,13
329,,BSDC91,,0,ok,2449,2449,100,244,8
329,,BSDC91,,2,ok,3146,3146,100,252,0
330,,BSDC91,,0,ok,2719,2719,100,245,8
330,,BSDC91,,2,ok,3155,3155,100,253,0
330,,BSDC91,,4,ok,2527,2527,96,240,13
330,,BSDC91,,6,ok,3153,3153,96,244,9
331,,BSDC91,,0,ok,2599,2599,100,246,8
331,,BSDC91,,2,ok,2983,2983,100,254,0
331,,BSDC91,,6,ok,3015,3015,96,245,9
332,,BSDC91,,0,ok,2793,2793,100,247,8
332,,BSDC91,,2,ok,2961,2961,100,255,0
333,,BSDC91,,0,ok,2835,2835,100,248,8
333,,BSDC91,,2,ok,2872,2872,100,256,0
333,,BSDC91,,4,ok,2815,2815,96,243,13
333,,BSDC91,,6,ok,2719,2719,96,247,9
334,,BSDC91,,0,ok,2967,2967,100,249,8
334,,BSDC91,,2,ok,2871,2871,100,257,0
334,,BSDC91,,4,ok,2778,2778,100,244,13
335,,BSDC91,,0,ok,3023,3023,100,250,8
335,,BSDC91,,2,ok,2852,2852,100,258,0
336,,BSDC91,,0,ok,3117,3117,100,251,8
336,,BSDC91,,2,ok,2796,2796,100,259,0
336,,BSDC91,,4,ok,2987,2987,100,246,13
336,,BSDC91,,6,ok,2419,2419,100,250,9
337,,BSDC91,,0,ok,3230,3230,100,252,8
337,,BSDC91,,2,ok,2558,2558,100,260,0
337,,BSDC91,,4,ok,3046,3046,100,247,13
338,,BSDC91,,0,ok,3272,3272,100,253,8
338,,BSDC91,,2,ok,2605,2605,100,261,0
339,,BSDC91,,0,ok,3370,3370,100,254,8
339,,BSDC91,,2,ok,2622,2622,100,262,0
339,,BSDC91,,4,ok,3282,3282,100,249,13
339,,BSDC91,,6,ok,2337,2337,100,253,9
340,,BSDC91,,0,ok,3330,3330,100,255,8
340,,BSDC91,,2,ok,2814,2814,100,263,0
340,,BSDC91,,4,ok,3466,3466,100,250,13
341,,BSDC91,,0,ok,3324,3324,100,256,8
341,,BSDC91,,2,ok,2730,2730,100,264,0
342,,BSDC91,,2,ok,2878,2878,100,265,0
342,,BSDC91,,0,ok,3223,3223,100,257,8
342,,BSDC91,,4,ok,3030,3030,100,252,13
342,,BSDC91,,6,ok,2665,2665,100,256,9
343,,BSDC91,,0,ok,2964,2964,100,258,8
343,,BSDC91,,2,ok,3138,3138,100,266,0
343,,BSDC91,,4,ok,3026,3026,100,253,13
344,,BSDC91,,0,ok,2855,2855,100,259,8
344,,BSDC91,,2,ok,3114,3114,100,267,0
345,,BSDC91,,0,ok,2705,2705,100,260,8
345,,BSDC91,,2,ok,3179,3179,100,268,0
345,,BSDC91,,4,ok,2931,2931,100,255,13
345,,BSDC91,,6,ok,3210,3210,100,259,9
346,,BSDC91,,0,ok,2567,2567,100,261,8
346,,BSDC91,,2,ok,3060,3060,100,269,0
346,,BSDC91,,6,ok,3295,3295,100,260,9
347,,BSDC91,,0,ok,2501,2501,100,262,8
347,,BSDC91,,2,ok,3043,3043,100,270,0
348,,BSDC91,,0,ok,2340,2340,100,263,8
348,,BSDC91,,2,ok,3155,3155,100,271,0
348,,BSDC91,,4,ok,2627,2627,100,258,13
348,,BSDC91,,6,ok,3298,3298,100,262,9
349,,BSDC91,,0,ok,2699,2699,100,264,8
349,,BSDC91,,2,ok,3105,3105,100,272,0
349,,BSDC91,,4,timeout,0,2627,96,258,14
350,,BSDC91,,0,ok,2627,2627,100,265,8
350,,BSDC91,,2,ok,3061,3061,100,273,0
351,,BSDC91,,2,ok,3033,3033,100,274,0
351,,BSDC91,,0,ok,2712,2712,100,266,8
351,,BSDC91,,4,ok,2584,2584,100,260,14
351,,BSDC91,,6,ok,3091,3091,94,264,10
352,,BSDC91,,0,ok,2571,2571,100,267,8
352,,BSDC91,,2,ok,2972,2972,100,275,0
352,,BSDC91,,4,ok,2567,2567,100,261,14
353,,BSDC91,,0,ok,2739,2739,100,268,8
353,,BSDC91,,2,ok,3026,3026,100,276,0
354,,BSDC91,,0,ok,2866,2866,100,269,8
354,,BSDC91,,2,ok,2907,2907,100,277,0
354,,BSDC91,,4,ok,2828,2828,100,263,14
354,,BSDC91,,6,ok,2621,2621,95,267,10
355,,BSDC91,,0,ok,3061,3061,100,270,8
355,,BSDC91,,2,ok,2849,2849,100,278,0
355,,BSDC91,,6,ok,2538,2538,95,268,10
356,,BSDC91,,0,ok,3047,3047,100,271,8
356,,BSDC91,,2,ok,2795,2795,100,279,0
357,,BSDC91,,0,ok,3172,3172,100,272,8
357,,BSDC91,,2,ok,2649,2649,100,280,0
357,,BSDC91,,4,ok,3058,3058,100,266,14
357,,BSDC91,,6,ok,2461,2461,95,270,10
358,,BSDC91,,0,ok,3242,3242,100,273,8
358,,BSDC91,,2,ok,2566,2566,100,281,0
358,,BSDC91,,4,ok,3156,3156,100,267,14
359,,BSDC91,,0,ok,3347,3347,100,274,8
359,,BSDC91,,2,ok,2573,2573,100,282,0
360,,BSDC91,,0,ok,3461,3461,100,275,8
360,,BSDC91,,2,ok,2768,2768,100,283,0
360,,BSDC91,,4,ok,3387,3387,100,269,14
360,,BSDC91,,6,ok,2487,2487,96,273,10
361,,BSDC91,,0,ok,3272,3272,100,276,8
361,,BSDC91,,2,ok,2730,2730,100,284,0
361,,BSDC91,,4,ok,3086,3086,100,270,14
362,,BSDC91,,0,ok,3133,3133,100,277,8
362,,BSDC91,,2,ok,2952,2952,100,285,0
363,,BSDC91,,0,ok,2939,2939,100,278,8
363,,BSDC91,,2,ok,3202,3202,100,286,0
363,,BSDC91,,4,ok,3006,3006,100,272,14
363,,BSDC91,,6,ok,2941,2941,96,276,10
364,,BSDC91,,0,ok,2838,2838,100,279,8
364,,BSDC91,,2,ok,3659,3659,100,287,0
364,,BSDC91,,4,ok,3246,3246,100,273,14
365,,BSDC91,,0,ok,2645,2645,100,280,8
365,,BSDC91,,2,ok,3201,3201,100,288,0
366,,BSDC91,,2,ok,3059,3059,100,289,0
366,,BSDC91,,0,ok,2401,2401,100,281,8
366,,BSDC91,,4,ok,2733,2733,100,275,14
366,,BSDC91,,6,ok,3250,3250,100,279,10
367,,BSDC91,,0,ok,2422,2422,100,282,8
367,,BSDC91,,2,ok,3065,3065,100,290,0
367,,BSDC91,,4,ok,2632,2632,100,276,14
368,,BSDC91,,0,ok,2437,2437,100,283,8
368,,BSDC91,,2,ok,3143,3143,100,291,0
369,,BSDC91,,0,ok,2513,2513,100,284,8
369,,BSDC91,,2,ok,3049,3049,100,292,0
369,,BSDC91,,4,ok,2497,2497,100,278,14
369,,BSDC91,,6,ok,3102,3102,100,282,10
370,,BSDC91,,0,ok,2536,2536,100,285,8
370,,BSDC91,,2,ok,3724,3724,100,293,0
370,,BSDC91,,6,ok,3478,3478,100,283,10
371,,BSDC91,,0,ok,2639,2639,100,286,8
371,,BSDC91,,2,ok,3013,3013,100,294,0
372,,BSDC91,,0,ok,2805,2805,100,287,8
372,,BSDC91,,2,ok,3078,3078,100,295,0
372,,BSDC91,,4,ok,2929,2929,100,281,14
372,,BSDC91,,6,ok,2929,2929,100,285,10
373,,BSDC91,,0,ok,2822,2822,100,288,8
373,,BSDC91,,2,ok,2981,2981,100,296,0
373,,BSDC91,,4,ok,2833,2833,100,282,14
374,,BSDC91,,0,ok,3010,3010,100,289,8
374,,BSDC91,,2,ok,3079,3079,100,297,0
375,,BSDC91,,2,ok,2874,2874,100,298,0
375,,BSDC91,,0,ok,3112,3112,100,290,8
375,,BSDC91,,4,timeout,0,2939,96,283,15
375,,BSDC91,,6,ok,2454,2454,100,288,10
376,,BSDC91,,0,ok,3145,3145,100,291,8
376,,BSDC91,,2,ok,2767,2767,100,299,0
376,,BSDC91,,4,ok,2929,2929,96,284,15
377,,BSDC91,,0,ok,3231,3231,100,292,8
377,,BSDC91,,2,ok,2762,2762,100,300,0
378,,BSDC91,,0,ok,3211,3211,100,293,8
378,,BSDC91,,2,ok,2715,2715,100,301,0
378,,BSDC91,,4,ok,3153,3153,96,286,15
378,,BSDC91,,6,ok,2695,2695,96,290,11
379,,BSDC91,,0,ok,3348,3348,100,294,8
379,,BSDC91,,2,ok,2902,2902,100,302,0
379,,BSDC91,,6,ok,2443,2443,96,291,11
380,,BSDC91,,0,ok,3209,3209,100,295,8
380,,BSDC91,,2,ok,2748,2748,100,303,0
381,,BSDC91,,0,ok,3352,3352,100,296,8
381,,BSDC91,,2,ok,2782,2782,100,304,0
381,,BSDC91,,4,ok,3082,3082,96,289,15
381,,BSDC91,,6,ok,2522,2522,96,293,11
382,,BSDC91,,0,ok,3225,3225,100,297,8
382,,BSDC91,,2,ok,2881,2881,100,305,0
382,,BSDC91,,4,ok,3077,3077,100,290,15
383,,BSDC91,,0,ok,3035,3035,100,298,8
383,,BSDC91,,2,ok,3191,3191,100,306,0
384,,BSDC91,,0,ok,2781,2781,100,299,8
384,,BSDC91,,2,ok,3100,3100,100,307,0
384,,BSDC91,,4,ok,2861,2861,100,292,15
384,,BSDC91,,6,ok,3148,3148,100,296,11
385,,BSDC91,,0,ok,2842,2842,100,300,8
385,,BSDC91,,2,ok,3217,3217,100,308,0
385,,BSDC91,,4,ok,3065,3065,100,293,15
386,,BSDC91,,0,ok,2555,2555,100,301,8
386,,BSDC91,,2,ok,3077,3077,100,309,0
387,,BSDC91,,0,ok,2449,2449,100,302,8
387,,BSDC91,,2,ok,3051,3051,100,310,0
387,,BSDC91,,4,ok,2645,2645,100,295,15
387,,BSDC91,,6,ok,3250,3250,100,299,11
388,,BSDC91,,0,ok,2297,2297,100,303,8
388,,BSDC91,,2,ok,3193,3193,100,311,0
388,,BSDC91,,4,ok,2611,2611,100,296,15
389,,BSDC91,,0,ok,2716,2716,100,304,8
389,,BSDC91,,2,ok,3077,3077,100,312,0
390,,BSDC91,,2,ok,3119,3119,100,313,0
390,,BSDC91,,0,ok,3019,3019,100,305,8
390,,BSDC91,,4,ok,2502,2502,100,298,15
390,,BSDC91,,6,ok,3175,3175,100,302,11
391,,BSDC91,,0,ok,2564,2564,100,306,8
391,,BSDC91,,2,ok,3049,3049,100,314,0
391,,BSDC91,,4,ok,2496,2496,100,299,15
392,,BSDC91,,0,ok,2740,2740,100,307,8
392,,BSDC91,,2,ok,2967,2967,100,315,0
393,,BSDC91,,0,ok,2988,2988,100,308,8
393,,BSDC91,,2,ok,2852,2852,100,316,0
393,,BSDC91,,4,ok,2939,2939,100,301,15
393,,BSDC91,,6,ok,2668,2668,100,305,11
394,,BSDC91,,0,ok,2961,2961,100,309,8
394,,BSDC91,,2,ok,2930,2930,100,317,0
394,,BSDC91,,6,ok,2520,2520,100,306,11
395,,BSDC91,,0,ok,3325,3325,100,310,8
395,,BSDC91,,2,ok,2822,2822,100,318,0
396,,BSDC91,,0,ok,3897,3897,100,311,8
396,,BSDC91,,2,ok,2664,2664,100,319,0
396,,BSDC91,,4,ok,3258,3258,100,304,15
396,,BSDC91,,6,ok,2485,2485,100,308,11
397,,BSDC91,,0,ok,3345,3345,100,312,8
397,,BSDC91,,2,ok,2566,2566,100,320,0
397,,BSDC91,,4,ok,3174,3174,100,305,15
398,,BSDC91,,0,ok,3785,3785,100,313,8
398,,BSDC91,,2,ok,2638,2638,100,321,0
399,,BSDC91,,2,ok,2772,2772,100,322,0
399,,BSDC91,,0,ok,3749,3749,100,314,8
399,,BSDC91,,4,ok,3429,3429,100,307,15
399,,BSDC91,,6,ok,2411,2411,100,311,11
400,,BSDC91,,0,ok,3335,3335,100,315,8
400,,BSDC91,,2,ok,2723,2723,100,323,0
400,,BSDC91,,4,ok,3066,3066,100,308,15
401,,BSDC91,,0,ok,3134,3134,100,316,8
401,,BSDC91,,2,ok,2911,2911,100,324,0
402,,BSDC91,,0,ok,3074,3074,100,317,8
402,,BSDC91,,2,ok,3059,3059,100,325,0
402,,BSDC91,,4,ok,2968,2968,95,309,16
402,,BSDC91,,6,timeout,0,2695,95,313,12
403,,BSDC91,,0,ok,3017,3017,100,318,8
403,,BSDC91,,2,ok,3206,3206,100,326,0
403,,BSDC91,,6,ok,2963,2963,95,314,12
404,,BSDC91,,0,ok,2856,2856,100,319,8
404,,BSDC91,,2,ok,3080,3080,100,327,0
405,,BSDC91,,0,ok,2703,2703,100,320,8
405,,BSDC91,,2,ok,3170,3170,100,328,0
405,,BSDC91,,4,ok,2960,2960,95,312,16
405,,BSDC91,,6,ok,3254,3254,95,316,12
