host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
117.396139,1777219078.643528,651,,BSDC91,,cal_roto,5,success,100,4,4,30,44,0
117.630813,1777219078.878202,652,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
117.808359,1777219079.055748,653,,BSDC91,,cal_roto,5,success,100,4,4,63,89,0
118.011022,1777219079.258411,654,,BSDC91,,cal_roto,5,success,100,4,4,32,52,0
118.223918,1777219079.471307,655,,BSDC91,,cal_roto,5,success,100,4,4,4,8,0
118.371167,1777219079.618556,656,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
118.479477,1777219079.726866,657,,BSDC91,,cal_roto,5,success,99,4,4,35,57,0
118.606465,1777219079.853854,658,,BSDC91,,cal_roto,5,success,99,4,4,21,32,0
118.813243,1777219080.060632,659,,BSDC91,,cal_roto,5,success,100,4,4,122,181,0
119.018433,1777219080.265822,660,,BSDC91,,cal_roto,5,success,100,4,4,42,66,0
119.199278,1777219080.446667,661,,BSDC91,,cal_roto,5,success,100,4,4,39,62,0
119.375931,1777219080.62332,662,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
119.532621,1777219080.78001,663,,BSDC91,,cal_roto,5,success,98,4,4,78,118,0
119.607514,1777219080.854903,664,,BSDC91,,cal_roto,5,success,98,4,4,103,153,0
119.810308,1777219081.057697,665,,BSDC91,,cal_roto,5,success,98,4,4,77,116,0
120.023442,1777219081.270831,666,,BSDC91,,cal_roto,5,success,98,4,4,15,22,0
120.226667,1777219081.474056,667,,BSDC91,,cal_roto,5,success,99,4,4,31,47,0
120.402762,1777219081.650151,668,,BSDC91,,cal_roto,5,success,99,4,4,68,102,0
120.612956,1777219081.860345,669,,BSDC91,,cal_roto,5,success,99,4,4,104,152,0
120.818854,1777219082.066243,670,,BSDC91,,cal_roto,5,success,99,4,4,64,88,0
120.995535,1777219082.242924,671,,BSDC91,,cal_roto,5,success,99,4,4,61,85,0
121.181189,1777219082.428578,672,,BSDC91,,cal_roto,5,success,99,4,4,20,29,0
121.411255,1777219082.658644,673,,BSDC91,,cal_roto,5,success,99,4,4,38,60,0
121.610455,1777219082.857844,674,,BSDC91,,cal_roto,5,success,99,4,4,80,117,0
121.823411,1777219083.0708,675,,BSDC91,,cal_roto,5,success,100,4,4,80,123,0
122.056941,1777219083.30433,676,,BSDC91,,cal_roto,5,success,100,4,4,35,58,0
122.203073,1777219083.450462,677,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
122.413209,1777219083.660598,678,,BSDC91,,cal_roto,5,success,100,4,4,53,82,0
122.619828,1777219083.867217,679,,BSDC91,,cal_roto,5,success,100,4,4,58,90,0
122.779581,1777219084.02697,680,,BSDC91,,cal_roto,5,success,100,4,4,44,68,0
122.998384,1777219084.245773,681,,BSDC91,,cal_roto,5,success,100,4,4,65,103,0
123.211496,1777219084.458885,682,,BSDC91,,cal_roto,5,success,100,4,4,44,70,0
123.411013,1777219084.658402,683,,BSDC91,,cal_roto,5,success,100,4,4,84,129,0
123.621022,1777219084.868411,684,,BSDC91,,cal_roto,5,success,100,4,4,110,161,0
123.826646,1777219085.074035,685,,BSDC91,,cal_roto,5,success,100,4,4,42,64,0
124.003451,1777219085.25084,686,,BSDC91,,cal_roto,5,success,100,4,4,60,90,0
124.21306,1777219085.460449,687,,BSDC91,,cal_roto,5,success,100,4,4,33,51,0
124.366644,1777219085.614033,688,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
124.490328,1777219085.737717,689,,BSDC91,,cal_roto,5,success,99,4,4,66,98,0
124.59537,1777219085.842759,690,,BSDC91,,cal_roto,5,success,99,4,4,89,128,0
124.801769,1777219086.049158,691,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
125.008085,1777219086.255474,692,,BSDC91,,cal_roto,5,success,100,4,4,75,112,0
125.210445,1777219086.457834,693,,BSDC91,,cal_roto,5,success,100,4,4,84,127,0
125.426129,1777219086.673518,694,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
125.656434,1777219086.903823,695,,BSDC91,,cal_roto,5,success,100,4,4,69,103,0
125.787128,1777219087.034517,696,,BSDC91,,cal_roto,5,success,100,4,4,76,112,0
126.016491,1777219087.26388,697,,BSDC91,,cal_roto,5,success,100,4,4,64,104,0
126.217295,1777219087.464684,698,,BSDC91,,cal_roto,5,success,100,4,4,13,21,0
126.395345,1777219087.642734,699,,BSDC91,,cal_roto,5,success,100,4,4,63,99,0
126.60162,1777219087.849009,700,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
126.808243,1777219088.055632,701,,BSDC91,,cal_roto,5,success,100,4,4,135,200,0
127.010473,1777219088.257862,702,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
127.22386,1777219088.471249,703,,BSDC91,,cal_roto,5,success,100,4,4,111,175,0
127.428649,1777219088.676038,704,,BSDC91,,cal_roto,5,success,100,4,4,50,80,0
127.603026,1777219088.850415,705,,BSDC91,,cal_roto,5,success,100,4,4,89,138,0
127.816408,1777219089.063797,706,,BSDC91,,cal_roto,5,success,100,4,4,85,128,0
128.015429,1777219089.262818,707,,BSDC91,,cal_roto,5,success,100,4,4,76,117,0
128.195388,1777219089.442777,708,,BSDC91,,cal_roto,5,success,100,4,4,52,81,0
128.379092,1777219089.626481,709,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
128.5322,1777219089.779589,710,,BSDC91,,cal_roto,5,success,98,4,4,68,106,0
128.607604,1777219089.854993,711,,BSDC91,,cal_roto,5,success,98,4,4,12,18,0
128.810181,1777219090.05757,712,,BSDC91,,cal_roto,5,success,98,4,4,89,131,0
129.022498,1777219090.269887,713,,BSDC91,,cal_roto,5,success,98,4,4,110,160,0
129.252469,1777219090.499858,714,,BSDC91,,cal_roto,5,success,98,4,4,165,232,0
129.353374,1777219090.600763,715,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
129.477331,1777219090.72472,716,,BSDC91,,cal_roto,5,success,98,4,4,91,134,0
129.613695,1777219090.861084,717,,BSDC91,,cal_roto,5,success,98,4,4,26,38,0
129.818514,1777219091.065903,718,,BSDC91,,cal_roto,5,success,98,4,4,13,21,0
129.995401,1777219091.24279,719,,BSDC91,,cal_roto,5,success,98,4,4,32,50,0
130.181858,1777219091.429247,720,,BSDC91,,cal_roto,5,success,98,4,4,63,91,0
130.410718,1777219091.658107,721,,BSDC91,,cal_roto,5,success,98,4,4,73,111,0
130.610716,1777219091.858105,722,,BSDC91,,cal_roto,5,success,98,4,4,1,2,0
130.82037,1777219092.067759,723,,BSDC91,,cal_roto,5,success,100,4,4,37,59,0
131.05693,1777219092.304319,724,,BSDC91,,cal_roto,5,success,100,4,4,47,72,0
131.202877,1777219092.450266,725,,BSDC91,,cal_roto,5,success,100,4,4,59,92,0
131.412618,1777219092.660007,726,,BSDC91,,cal_roto,5,success,100,4,4,32,51,0
131.619177,1777219092.866566,727,,BSDC91,,cal_roto,5,success,100,4,4,110,170,0
131.778499,1777219093.025888,728,,BSDC91,,cal_roto,5,success,100,4,4,48,75,0
131.99827,1777219093.245659,729,,BSDC91,,cal_roto,5,success,100,4,4,76,116,0
132.233105,1777219093.480494,730,,BSDC91,,cal_roto,5,success,100,4,4,83,129,0
132.410198,1777219093.657587,731,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
132.620224,1777219093.867613,732,,BSDC91,,cal_roto,5,success,100,4,4,42,64,0
132.827088,1777219094.074477,733,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
133.003157,1777219094.250546,734,,BSDC91,,cal_roto,5,success,100,4,4,70,103,0
133.213183,1777219094.460572,735,,BSDC91,,cal_roto,5,success,100,4,4,104,145,0
133.473368,1777219094.720757,736,,BSDC91,,cal_roto,5,success,100,4,4,74,99,0
133.595256,1777219094.842645,737,,BSDC91,,cal_roto,5,success,100,4,4,24,36,0
133.798264,1777219095.045653,738,,BSDC91,,cal_roto,5,success,100,4,4,6,10,0
134.011327,1777219095.258716,739,,BSDC91,,cal_roto,5,success,100,4,4,69,109,0
134.213471,1777219095.46086,740,,BSDC91,,cal_roto,5,success,100,4,4,92,148,0
134.367849,1777219095.615238,741,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
134.498229,1777219095.745618,742,,BSDC91,,cal_roto,5,success,98,4,4,66,98,0
134.65209,1777219095.899479,743,,BSDC91,,cal_roto,5,success,98,4,4,45,73,0
134.785776,1777219096.033165,744,,BSDC91,,cal_roto,5,success,98,4,4,0,0,0
135.015692,1777219096.263081,745,,BSDC91,,cal_roto,5,success,98,4,4,38,59,0
135.214572,1777219096.461961,746,,BSDC91,,cal_roto,5,success,98,4,4,48,75,0
135.395161,1777219096.64255,747,,BSDC91,,cal_roto,5,success,99,4,4,29,45,0
135.60071,1777219096.848099,748,,BSDC91,,cal_roto,5,success,99,4,4,41,65,0
135.807161,1777219097.05455,749,,BSDC91,,cal_roto,5,success,99,4,4,56,89,0
136.009673,1777219097.257062,750,,BSDC91,,cal_roto,5,success,99,4,4,87,132,0
136.245191,1777219097.49258,751,,BSDC91,,cal_roto,5,success,99,4,4,116,174,0
136.428419,1777219097.675808,752,,BSDC91,,cal_roto,5,success,99,4,4,113,175,0
136.60199,1777219097.849379,753,,BSDC91,,cal_roto,5,success,99,4,4,7,11,0
136.816,1777219098.063389,754,,BSDC91,,cal_roto,5,success,99,4,4,45,69,0
137.015226,1777219098.262615,755,,BSDC91,,cal_roto,5,success,100,4,4,65,97,0
137.1956,1777219098.442989,756,,BSDC91,,cal_roto,5,success,100,4,4,142,207,0
137.403133,1777219098.650522,757,,BSDC91,,cal_roto,5,success,100,4,4,140,200,0
137.607516,1777219098.854905,758,,BSDC91,,cal_roto,5,success,100,4,4,24,34,0
137.810335,1777219099.057724,759,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
138.022726,1777219099.270115,760,,BSDC91,,cal_roto,5,success,100,4,4,9,14,0
138.252559,1777219099.499948,761,,BSDC91,,cal_roto,5,success,100,4,4,33,49,0
138.402511,1777219099.6499,762,,BSDC91,,cal_roto,5,success,100,4,4,86,119,0
138.616117,1777219099.863506,763,,BSDC91,,cal_roto,5,success,100,4,4,54,85,0
138.815534,1777219100.062923,764,,BSDC91,,cal_roto,5,success,100,4,4,19,30,0
138.99655,1777219100.243939,765,,BSDC91,,cal_roto,5,success,100,4,4,24,38,0
139.201009,1777219100.448398,766,,BSDC91,,cal_roto,5,success,100,4,4,45,70,0
139.354972,1777219100.602361,767,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
139.465963,1777219100.713352,768,,BSDC91,,cal_roto,5,success,99,4,4,35,54,0
139.613127,1777219100.860516,769,,BSDC91,,cal_roto,5,success,99,4,4,50,79,0
139.820124,1777219101.067513,770,,BSDC91,,cal_roto,5,success,99,4,4,48,77,0
140.075446,1777219101.322835,771,,BSDC91,,cal_roto,5,success,100,4,4,63,100,0
140.206171,1777219101.45356,772,,BSDC91,,cal_roto,5,success,100,4,4,98,151,0
140.41297,1777219101.660359,773,,BSDC91,,cal_roto,5,success,100,4,4,67,101,0
140.615153,1777219101.862542,774,,BSDC91,,cal_roto,5,success,100,4,4,80,123,0
140.797252,1777219102.044641,775,,BSDC91,,cal_roto,5,success,100,4,4,9,14,0
140.980923,1777219102.228312,776,,BSDC91,,cal_roto,5,success,100,4,4,49,76,0
141.207742,1777219102.455131,777,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
141.41379,1777219102.661179,778,,BSDC91,,cal_roto,5,success,100,4,4,60,88,0
141.620144,1777219102.867533,779,,BSDC91,,cal_roto,5,success,100,4,4,126,176,0
141.852568,1777219103.099957,780,,BSDC91,,cal_roto,5,success,100,4,4,57,78,0
142.006041,1777219103.25343,781,,BSDC91,,cal_roto,5,success,100,4,4,16,24,0
142.234879,1777219103.482268,782,,BSDC91,,cal_roto,5,success,100,4,4,28,43,0
142.470398,1777219103.717787,783,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
142.59908,1777219103.846469,784,,BSDC91,,cal_roto,5,success,100,4,4,75,105,0
142.797392,1777219104.044781,785,,BSDC91,,cal_roto,5,success,100,4,4,43,69,0
143.007356,1777219104.254745,786,,BSDC91,,cal_roto,5,success,100,4,4,10,17,0
143.213398,1777219104.460787,787,,BSDC91,,cal_roto,5,success,100,4,4,47,76,0
143.367496,1777219104.614885,788,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
143.497655,1777219104.745044,789,,BSDC91,,cal_roto,5,success,98,4,4,61,96,0
143.65609,1777219104.903479,790,,BSDC91,,cal_roto,5,success,98,4,4,54,84,0
143.801753,1777219105.049142,791,,BSDC91,,cal_roto,5,success,98,4,4,10,16,0
143.988035,1777219105.235424,792,,BSDC91,,cal_roto,5,success,98,4,4,63,99,0
144.217519,1777219105.464908,793,,BSDC91,,cal_roto,5,success,98,4,4,48,74,0
144.372186,1777219105.619575,794,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
144.500918,1777219105.748307,795,,BSDC91,,cal_roto,5,success,98,4,4,74,110,0
144.600617,1777219105.848006,796,,BSDC91,,cal_roto,5,success,98,4,4,64,97,0
144.80786,1777219106.055249,797,,BSDC91,,cal_roto,5,success,98,4,4,32,49,0
145.009581,1777219106.25697,798,,BSDC91,,cal_roto,5,success,98,4,4,38,57,0
145.192732,1777219106.440121,799,,BSDC91,,cal_roto,5,success,98,4,4,4,6,0
145.376767,1777219106.624156,800,,BSDC91,,cal_roto,5,success,98,4,4,28,42,0
145.602016,1777219106.849405,801,,BSDC91,,cal_roto,5,success,98,4,4,155,216,0
145.815012,1777219107.062401,802,,BSDC91,,cal_roto,5,success,98,4,4,52,69,0
146.01508,1777219107.262469,803,,BSDC91,,cal_roto,5,success,100,4,4,34,48,0
146.19471,1777219107.442099,804,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
146.427275,1777219107.674664,805,,BSDC91,,cal_roto,5,success,100,4,4,36,54,0
146.607374,1777219107.854763,806,,BSDC91,,cal_roto,5,success,100,4,4,74,104,0
146.809607,1777219108.056996,807,,BSDC91,,cal_roto,5,success,100,4,4,34,54,0
147.019594,1777219108.266983,808,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
147.222422,1777219108.469811,809,,BSDC91,,cal_roto,5,success,100,4,4,40,62,0
147.402368,1777219108.649757,810,,BSDC91,,cal_roto,5,success,100,4,4,46,72,0
147.616065,1777219108.863454,811,,BSDC91,,cal_roto,5,success,100,4,4,51,81,0
147.817438,1777219109.064827,812,,BSDC91,,cal_roto,5,success,100,4,4,37,60,0
147.995046,1777219109.242435,813,,BSDC91,,cal_roto,5,success,100,4,4,32,51,0
148.200666,1777219109.448055,814,,BSDC91,,cal_roto,5,success,100,4,4,45,72,0
148.355664,1777219109.603053,815,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
148.465398,1777219109.712787,816,,BSDC91,,cal_roto,5,success,99,4,4,99,147,0
148.613109,1777219109.860498,817,,BSDC91,,cal_roto,5,success,99,4,4,61,94,0
148.818859,1777219110.066248,818,,BSDC91,,cal_roto,5,success,99,4,4,24,36,0
149.024693,1777219110.272082,819,,BSDC91,,cal_roto,5,success,100,4,4,24,36,0
149.205923,1777219110.453312,820,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
149.412609,1777219110.659998,821,,BSDC91,,cal_roto,5,success,100,4,4,74,109,0
149.617691,1777219110.86508,822,,BSDC91,,cal_roto,5,success,100,4,4,91,128,0
149.798329,1777219111.045718,823,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
149.980146,1777219111.227535,824,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
150.207287,1777219111.454676,825,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
150.413009,1777219111.660398,826,,BSDC91,,cal_roto,5,success,100,4,4,44,69,0
150.619848,1777219111.867237,827,,BSDC91,,cal_roto,5,success,100,4,4,87,124,0
150.852127,1777219112.099516,828,,BSDC91,,cal_roto,5,success,100,4,4,66,107,0
151.005544,1777219112.252933,829,,BSDC91,,cal_roto,5,success,100,4,4,9,16,0
151.237341,1777219112.48473,830,,BSDC91,,cal_roto,5,success,100,4,4,21,34,0
151.414472,1777219112.661861,831,,BSDC91,,cal_roto,5,success,100,4,4,76,117,0
151.594789,1777219112.842178,832,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
151.797389,1777219113.044778,833,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
152.006938,1777219113.254327,834,,BSDC91,,cal_roto,5,success,100,4,4,89,140,0
152.213189,1777219113.460578,835,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
152.419882,1777219113.667271,836,,BSDC91,,cal_roto,5,success,100,4,4,110,169,0
152.622275,1777219113.869664,837,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
152.835804,1777219114.083193,838,,BSDC91,,cal_roto,5,success,100,4,4,81,125,0
153.012476,1777219114.259865,839,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
153.197791,1777219114.44518,840,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
153.375863,1777219114.623252,841,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
153.502063,1777219114.749452,842,,BSDC91,,cal_roto,5,success,98,4,4,83,121,0
153.627809,1777219114.875198,843,,BSDC91,,cal_roto,5,success,99,4,4,116,165,0
153.810269,1777219115.057658,844,,BSDC91,,cal_roto,5,success,99,4,4,65,90,0
154.009375,1777219115.256764,845,,BSDC91,,cal_roto,5,success,99,4,4,44,60,0
154.221062,1777219115.468451,846,,BSDC91,,cal_roto,5,success,99,4,4,24,35,0
154.425874,1777219115.673263,847,,BSDC91,,cal_roto,5,success,99,4,4,17,26,0
154.584941,1777219115.83233,848,,BSDC91,,cal_roto,5,success,99,4,4,84,135,0
154.811348,1777219116.058737,849,,BSDC91,,cal_roto,5,success,99,4,4,91,142,0
155.017441,1777219116.26483,850,,BSDC91,,cal_roto,5,success,99,4,4,39,65,0
155.194511,1777219116.4419,851,,BSDC91,,cal_roto,5,success,100,4,4,9,15,0
155.399226,1777219116.646615,852,,BSDC91,,cal_roto,5,success,100,4,4,45,71,0
155.61037,1777219116.857759,853,,BSDC91,,cal_roto,5,success,100,4,4,57,89,0
155.809392,1777219117.056781,854,,BSDC91,,cal_roto,5,success,100,4,4,197,284,0
156.021857,1777219117.269246,855,,BSDC91,,cal_roto,5,success,100,4,4,37,56,0
156.252143,1777219117.499532,856,,BSDC91,,cal_roto,5,success,100,4,4,39,62,0
156.432122,1777219117.679511,857,,BSDC91,,cal_roto,5,success,100,4,4,72,112,0
156.612165,1777219117.859554,858,,BSDC91,,cal_roto,5,success,100,4,4,73,111,0
156.817952,1777219118.065341,859,,BSDC91,,cal_roto,5,success,100,4,4,110,171,0
156.996944,1777219118.244333,860,,BSDC91,,cal_roto,5,success,100,4,4,98,152,0
157.196705,1777219118.444094,861,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
157.410238,1777219118.657627,862,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
157.609675,1777219118.857064,863,,BSDC91,,cal_roto,5,success,100,4,4,56,84,0
157.795165,1777219119.042554,864,,BSDC91,,cal_roto,5,success,100,4,4,106,146,0
158.025194,1777219119.272583,865,,BSDC91,,cal_roto,5,success,100,4,4,60,80,0
158.201651,1777219119.44904,866,,BSDC91,,cal_roto,5,success,100,4,4,32,43,0
158.412602,1777219119.659991,867,,BSDC91,,cal_roto,5,success,100,4,4,41,65,0
158.617766,1777219119.865155,868,,BSDC91,,cal_roto,5,success,100,4,4,41,65,0
158.816726,1777219120.064115,869,,BSDC91,,cal_roto,5,success,100,4,4,97,158,0
158.997194,1777219120.244583,870,,BSDC91,,cal_roto,5,success,100,4,4,92,151,0
159.210265,1777219120.457654,871,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
159.356741,1777219120.60413,872,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
159.491406,1777219120.738795,873,,BSDC91,,cal_roto,5,success,98,4,4,12,19,0
159.622695,1777219120.870084,874,,BSDC91,,cal_roto,5,success,98,4,4,49,78,0
159.823599,1777219121.070988,875,,BSDC91,,cal_roto,5,success,99,4,4,42,64,0
160.001114,1777219121.248503,876,,BSDC91,,cal_roto,5,success,99,4,4,151,223,0
160.21476,1777219121.462149,877,,BSDC91,,cal_roto,5,success,99,4,4,13,21,0
160.420069,1777219121.667458,878,,BSDC91,,cal_roto,5,success,99,4,4,70,109,0
160.593964,1777219121.841353,879,,BSDC91,,cal_roto,5,success,99,4,4,37,59,0
160.796447,1777219122.043836,880,,BSDC91,,cal_roto,5,success,99,4,4,72,110,0
161.006619,1777219122.254008,881,,BSDC91,,cal_roto,5,success,99,4,4,73,107,0
161.20863,1777219122.456019,882,,BSDC91,,cal_roto,5,success,99,4,4,56,86,0
161.422041,1777219122.66943,883,,BSDC91,,cal_roto,5,success,100,4,4,34,52,0
161.651907,1777219122.899296,884,,BSDC91,,cal_roto,5,success,100,4,4,46,71,0
161.802067,1777219123.049456,885,,BSDC91,,cal_roto,5,success,100,4,4,19,29,0
162.015425,1777219123.262814,886,,BSDC91,,cal_roto,5,success,100,4,4,70,105,0
162.214188,1777219123.461577,887,,BSDC91,,cal_roto,5,success,100,4,4,142,208,0
162.400028,1777219123.647417,888,,BSDC91,,cal_roto,5,success,100,4,4,204,288,0
162.600555,1777219123.847944,889,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
162.806675,1777219124.054064,890,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
163.009051,1777219124.25644,891,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
163.22257,1777219124.469959,892,,BSDC91,,cal_roto,5,success,100,4,4,60,90,0
163.374991,1777219124.62238,893,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
163.473653,1777219124.721042,894,,BSDC91,,cal_roto,5,success,99,4,4,37,60,0
163.605385,1777219124.852774,895,,BSDC91,,cal_roto,5,success,99,4,4,49,82,0
163.787534,1777219125.034923,896,,BSDC91,,cal_roto,5,success,99,4,4,25,41,0
164.013583,1777219125.260972,897,,BSDC91,,cal_roto,5,success,99,4,4,23,36,0
164.197151,1777219125.44454,898,,BSDC91,,cal_roto,5,success,99,4,4,84,128,0
164.374629,1777219125.622018,899,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
164.501233,1777219125.748622,900,,BSDC91,,cal_roto,5,success,98,4,4,39,61,0
164.609618,1777219125.857007,901,,BSDC91,,cal_roto,5,success,98,4,4,78,122,0
164.808686,1777219126.056075,902,,BSDC91,,cal_roto,5,success,98,4,4,92,139,0
165.019481,1777219126.26687,903,,BSDC91,,cal_roto,5,success,98,4,4,116,178,0
165.226778,1777219126.474167,904,,BSDC91,,cal_roto,5,success,98,4,4,62,94,0
165.401167,1777219126.648556,905,,BSDC91,,cal_roto,5,success,98,4,4,77,118,0
165.610962,1777219126.858351,906,,BSDC91,,cal_roto,5,success,98,4,4,62,94,0
165.817478,1777219127.064867,907,,BSDC91,,cal_roto,5,success,99,4,4,3,6,0
165.993863,1777219127.241252,908,,BSDC91,,cal_roto,5,success,99,4,4,109,161,0
166.19584,1777219127.443229,909,,BSDC91,,cal_roto,5,success,99,4,4,107,152,0
166.409562,1777219127.656951,910,,BSDC91,,cal_roto,5,success,99,4,4,30,42,0
166.611878,1777219127.859267,911,,BSDC91,,cal_roto,5,success,99,4,4,71,96,0
166.76607,1777219128.013459,912,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
166.844679,1777219128.092068,913,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
166.974699,1777219128.222088,914,,BSDC91,,cal_roto,5,pending,96,4,3,0,0,0
167.053995,1777219128.301384,915,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
167.153078,1777219128.400467,916,,BSDC91,,cal_roto,5,pending,95,4,3,0,0,0
167.275203,1777219128.522592,917,,BSDC91,,cal_roto,5,pending,94,4,3,0,0,0
167.381431,1777219128.62882,918,,BSDC91,,cal_roto,5,pending,93,4,3,0,0,0
167.43687,1777219128.684259,919,,BSDC91,,cal_roto,5,pending,92,4,3,0,0,0
167.596818,1777219128.844207,920,,BSDC91,,cal_roto,5,success,93,4,4,4,6,0
167.793413,1777219129.040802,921,,BSDC91,,cal_roto,5,success,93,4,4,60,80,0
167.999585,1777219129.246974,922,,BSDC91,,cal_roto,5,success,94,4,4,35,46,0
168.229026,1777219129.476415,923,,BSDC91,,cal_roto,5,success,94,4,4,51,64,0
168.408265,1777219129.655654,924,,BSDC91,,cal_roto,5,success,94,4,4,227,259,0
168.591876,1777219129.839265,925,,BSDC91,,cal_roto,5,success,94,4,4,1,1,0
168.823329,1777219130.070718,926,,BSDC91,,cal_roto,5,success,95,4,4,78,84,0
169.001198,1777219130.248587,927,,BSDC91,,cal_roto,5,success,95,4,4,19,20,0
169.211563,1777219130.458952,928,,BSDC91,,cal_roto,5,success,95,4,4,23,25,0
169.413225,1777219130.660614,929,,BSDC91,,cal_roto,5,success,95,4,4,35,40,0
169.593565,1777219130.840954,930,,BSDC91,,cal_roto,5,success,95,4,4,21,24,0
169.799446,1777219131.046835,931,,BSDC91,,cal_roto,5,success,95,4,4,10,11,0
170.006257,1777219131.253646,932,,BSDC91,,cal_roto,5,success,95,4,4,52,56,0
170.208262,1777219131.455651,933,,BSDC91,,cal_roto,5,success,96,4,4,17,19,0
170.391831,1777219131.63922,934,,BSDC91,,cal_roto,5,success,97,4,4,2,3,0
170.620974,1777219131.868363,935,,BSDC91,,cal_roto,5,success,97,4,4,1,1,0
170.784457,1777219132.031846,936,,BSDC91,,cal_roto,5,success,97,4,4,22,26,0
171.014342,1777219132.261731,937,,BSDC91,,cal_roto,5,success,97,4,4,94,110,0
171.213135,1777219132.460524,938,,BSDC91,,cal_roto,5,success,97,4,4,3,3,0
171.393211,1777219132.6406,939,,BSDC91,,cal_roto,5,success,97,4,4,21,24,0
171.628846,1777219132.876235,940,,BSDC91,,cal_roto,5,success,97,4,4,2,3,0
171.806253,1777219133.053642,941,,BSDC91,,cal_roto,5,success,97,4,4,23,28,0
172.008552,1777219133.255941,942,,BSDC91,,cal_roto,5,success,98,4,4,20,23,0
172.22221,1777219133.469599,943,,BSDC91,,cal_roto,5,success,98,4,4,80,88,0
172.373471,1777219133.62086,944,,BSDC91,,cal_roto,5,success,98,4,4,70,74,0
172.601008,1777219133.848397,945,,BSDC91,,cal_roto,5,success,98,4,4,26,28,0
172.814361,1777219134.06175,946,,BSDC91,,cal_roto,5,success,98,4,4,84,94,0
173.013067,1777219134.260456,947,,BSDC91,,cal_roto,5,success,98,4,4,0,1,0
173.19319,1777219134.440579,948,,BSDC91,,cal_roto,5,success,98,4,4,194,227,0
173.429315,1777219134.676704,949,,BSDC91,,cal_roto,5,success,98,4,4,22,27,0
173.606451,1777219134.85384,950,,BSDC91,,cal_roto,5,success,98,4,4,11,12,0
173.808612,1777219135.056001,951,,BSDC91,,cal_roto,5,success,98,4,4,25,29,0
173.988525,1777219135.235914,952,,BSDC91,,cal_roto,5,success,98,4,4,6,6,0
174.221139,1777219135.468528,953,,BSDC91,,cal_roto,5,success,98,4,4,21,22,0
174.400605,1777219135.647994,954,,BSDC91,,cal_roto,5,success,98,4,4,13,13,0
174.614235,1777219135.861624,955,,BSDC91,,cal_roto,5,success,98,4,4,57,65,0
174.815147,1777219136.062536,956,,BSDC91,,cal_roto,5,success,98,4,4,37,42,0
174.99349,1777219136.240879,957,,BSDC91,,cal_roto,5,success,98,4,4,138,156,0
175.199715,1777219136.447104,958,,BSDC91,,cal_roto,5,success,99,4,4,32,38,0
