host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
64.193725,1777219025.441114,364,,BSDC91,,1,ok,2384,2384,100,344,3
64.193725,1777219025.441114,364,,BSDC91,,2,ok,2977,2977,100,343,4
64.193725,1777219025.441114,364,,BSDC91,,4,ok,2994,2994,100,333,14
64.350867,1777219025.598256,365,,BSDC91,,1,ok,2324,2324,100,345,3
64.350867,1777219025.598256,365,,BSDC91,,2,ok,3112,3112,100,344,4
64.478918,1777219025.726307,366,,BSDC91,,2,ok,3264,3264,100,345,4
64.4823,1777219025.729689,366,,BSDC91,,1,ok,2264,2264,100,346,3
64.4823,1777219025.729689,366,,BSDC91,,4,ok,2815,2815,96,334,15
64.4823,1777219025.729689,366,,BSDC91,,6,ok,2671,2671,96,334,15
64.531248,1777219025.778637,367,,BSDC91,,1,ok,2226,2226,100,347,3
64.531248,1777219025.778637,367,,BSDC91,,2,ok,3037,3037,100,346,4
64.531248,1777219025.778637,367,,BSDC91,,4,ok,2838,2838,96,335,15
64.788436,1777219026.035825,368,,BSDC91,,1,ok,2151,2151,100,348,3
64.788436,1777219026.035825,368,,BSDC91,,2,ok,3131,3131,100,347,4
64.996494,1777219026.243883,369,,BSDC91,,1,ok,2184,2184,100,349,3
64.999394,1777219026.246783,369,,BSDC91,,2,ok,3069,3069,100,348,4
64.999394,1777219026.246783,369,,BSDC91,,4,ok,2564,2564,96,337,15
64.999394,1777219026.246783,369,,BSDC91,,6,ok,3169,3169,96,337,15
65.199461,1777219026.44685,370,,BSDC91,,1,ok,2160,2160,100,350,3
65.199461,1777219026.44685,370,,BSDC91,,2,ok,3129,3129,100,349,4
65.199461,1777219026.44685,370,,BSDC91,,6,ok,3315,3315,100,338,15
65.379766,1777219026.627155,371,,BSDC91,,1,ok,2586,2586,100,351,3
65.379766,1777219026.627155,371,,BSDC91,,2,ok,3233,3233,100,350,4
65.581043,1777219026.828432,372,,BSDC91,,1,ok,2494,2494,100,352,3
65.612244,1777219026.859633,372,,BSDC91,,2,ok,3263,3263,100,351,4
65.612244,1777219026.859633,372,,BSDC91,,4,ok,2511,2511,100,340,15
65.612244,1777219026.859633,372,,BSDC91,,6,ok,3222,3222,100,340,15
65.792365,1777219027.039754,373,,BSDC91,,1,ok,2529,2529,100,353,3
65.792365,1777219027.039754,373,,BSDC91,,2,ok,3317,3317,100,352,4
65.792365,1777219027.039754,373,,BSDC91,,4,ok,2406,2406,100,341,15
65.994349,1777219027.241738,374,,BSDC91,,1,ok,2625,2625,100,354,3
65.994349,1777219027.241738,374,,BSDC91,,2,ok,3203,3203,100,353,4
66.151022,1777219027.398411,375,,BSDC91,,1,ok,2813,2813,100,355,3
66.227213,1777219027.474602,375,,BSDC91,,2,ok,3134,3134,100,354,4
66.227213,1777219027.474602,375,,BSDC91,,4,ok,2475,2475,100,343,15
66.227213,1777219027.474602,375,,BSDC91,,6,ok,3224,3224,100,343,15
66.384455,1777219027.631844,376,,BSDC91,,1,ok,2860,2860,100,356,3
66.384455,1777219027.631844,376,,BSDC91,,2,ok,3014,3014,100,355,4
66.384455,1777219027.631844,376,,BSDC91,,4,ok,2725,2725,100,344,15
66.587165,1777219027.834554,377,,BSDC91,,1,ok,3087,3087,100,357,3
66.587165,1777219027.834554,377,,BSDC91,,2,ok,2826,2826,100,356,4
66.795845,1777219028.043234,378,,BSDC91,,1,ok,3156,3156,100,358,3
66.799387,1777219028.046776,378,,BSDC91,,2,ok,2846,2846,100,357,4
66.799387,1777219028.046776,378,,BSDC91,,4,ok,2797,2797,100,346,15
66.799387,1777219028.046776,378,,BSDC91,,6,ok,2792,2792,100,346,15
66.99959,1777219028.246979,379,,BSDC91,,1,ok,3193,3193,100,359,3
66.99959,1777219028.246979,379,,BSDC91,,2,ok,2729,2729,100,358,4
66.99959,1777219028.246979,379,,BSDC91,,4,ok,2911,2911,100,347,15
67.179186,1777219028.426575,380,,BSDC91,,1,ok,3579,3579,100,360,3
67.179186,1777219028.426575,380,,BSDC91,,2,ok,2801,2801,100,359,4
67.380951,1777219028.62834,381,,BSDC91,,1,ok,3146,3146,100,361,3
67.384274,1777219028.631663,381,,BSDC91,,2,ok,3276,3276,100,360,4
67.384274,1777219028.631663,381,,BSDC91,,4,ok,3021,3021,100,349,15
67.384274,1777219028.631663,381,,BSDC91,,6,ok,2354,2354,100,349,15
67.592039,1777219028.839428,382,,BSDC91,,1,ok,3338,3338,100,362,3
67.592039,1777219028.839428,382,,BSDC91,,2,ok,2668,2668,100,361,4
67.592039,1777219028.839428,382,,BSDC91,,4,ok,3068,3068,100,350,15
67.741581,1777219028.98897,383,,BSDC91,,1,ok,2879,2879,100,363,3
67.741581,1777219028.98897,383,,BSDC91,,2,ok,2582,2582,100,362,4
68.025817,1777219029.273206,384,,BSDC91,,1,ok,2824,2824,100,364,3
68.028817,1777219029.276206,384,,BSDC91,,2,ok,2606,2606,100,363,4
68.028817,1777219029.276206,384,,BSDC91,,4,ok,3013,3013,100,352,15
68.028817,1777219029.276206,384,,BSDC91,,6,ok,2327,2327,100,352,15
68.184585,1777219029.431974,385,,BSDC91,,1,ok,2569,2569,100,365,3
68.184585,1777219029.431974,385,,BSDC91,,2,ok,2690,2690,100,364,4
68.184585,1777219029.431974,385,,BSDC91,,6,ok,2403,2403,100,353,15
68.334059,1777219029.581448,386,,BSDC91,,1,ok,2438,2438,100,366,3
68.334059,1777219029.581448,386,,BSDC91,,2,ok,2929,2929,100,365,4
68.461202,1777219029.708591,387,,BSDC91,,1,ok,2383,2383,100,367,3
68.4647,1777219029.712089,387,,BSDC91,,2,ok,2996,2996,100,366,4
68.4647,1777219029.712089,387,,BSDC91,,4,ok,2983,2983,100,355,15
68.4647,1777219029.712089,387,,BSDC91,,6,ok,2514,2514,94,354,16
68.597082,1777219029.844471,388,,BSDC91,,1,ok,2357,2357,100,368,3
68.597082,1777219029.844471,388,,BSDC91,,2,ok,3057,3057,100,367,4
68.597082,1777219029.844471,388,,BSDC91,,4,ok,2976,2976,100,356,15
68.799625,1777219030.047014,389,,BSDC91,,1,ok,2223,2223,100,369,3
68.799625,1777219030.047014,389,,BSDC91,,2,ok,3428,3428,100,368,4
68.978593,1777219030.225982,390,,BSDC91,,2,ok,3108,3108,100,369,4
68.981908,1777219030.229297,390,,BSDC91,,1,ok,2125,2125,100,370,3
68.981908,1777219030.229297,390,,BSDC91,,4,ok,2890,2890,100,358,15
68.981908,1777219030.229297,390,,BSDC91,,6,ok,2933,2933,95,357,16
69.13593,1777219030.383319,391,,BSDC91,,1,ok,2119,2119,100,371,3
69.13593,1777219030.383319,391,,BSDC91,,2,ok,3173,3173,100,370,4
69.13593,1777219030.383319,391,,BSDC91,,4,ok,2619,2619,100,359,15
69.33948,1777219030.586869,392,,BSDC91,,1,ok,2175,2175,100,372,3
69.33948,1777219030.586869,392,,BSDC91,,2,ok,2999,2999,100,371,4
69.495846,1777219030.743235,393,,BSDC91,,1,ok,2222,2222,100,373,3
69.499305,1777219030.746694,393,,BSDC91,,2,ok,3056,3056,100,372,4
69.499305,1777219030.746694,393,,BSDC91,,4,ok,2681,2681,95,360,16
69.499305,1777219030.746694,393,,BSDC91,,6,ok,3271,3271,95,360,16
69.594626,1777219030.842015,394,,BSDC91,,1,ok,2222,2222,100,374,3
69.594626,1777219030.842015,394,,BSDC91,,2,ok,3247,3247,100,373,4
69.594626,1777219030.842015,394,,BSDC91,,6,ok,3416,3416,96,361,16
69.855245,1777219031.102634,395,,BSDC91,,1,ok,2621,2621,100,375,3
69.855245,1777219031.102634,395,,BSDC91,,2,ok,3283,3283,100,374,4
69.983054,1777219031.230443,396,,BSDC91,,1,ok,2421,2421,100,376,3
69.986988,1777219031.234377,396,,BSDC91,,2,ok,3252,3252,100,375,4
69.986988,1777219031.234377,396,,BSDC91,,4,ok,2446,2446,96,363,16
69.986988,1777219031.234377,396,,BSDC91,,6,ok,3241,3241,96,363,16
70.186749,1777219031.434138,397,,BSDC91,,1,ok,2586,2586,100,377,3
70.186749,1777219031.434138,397,,BSDC91,,2,ok,3162,3162,100,376,4
70.186749,1777219031.434138,397,,BSDC91,,4,ok,2408,2408,96,364,16
70.396469,1777219031.643858,398,,BSDC91,,1,ok,3000,3000,100,378,3
70.396469,1777219031.643858,398,,BSDC91,,2,ok,3180,3180,100,377,4
70.545827,1777219031.793216,399,,BSDC91,,1,ok,2948,2948,100,379,3
70.576929,1777219031.824318,399,,BSDC91,,2,ok,3009,3009,100,378,4
70.576929,1777219031.824318,399,,BSDC91,,4,ok,2628,2628,96,366,16
70.576929,1777219031.824318,399,,BSDC91,,6,ok,3186,3186,96,366,16
70.780131,1777219032.02752,400,,BSDC91,,1,ok,2989,2989,100,380,3
70.780131,1777219032.02752,400,,BSDC91,,2,ok,2968,2968,100,379,4
70.780131,1777219032.02752,400,,BSDC91,,4,ok,3014,3014,96,367,16
70.981555,1777219032.228944,401,,BSDC91,,1,ok,3194,3194,100,381,3
70.981555,1777219032.228944,401,,BSDC91,,2,ok,2931,2931,100,380,4
71.190542,1777219032.437931,402,,BSDC91,,1,ok,3246,3246,100,382,3
71.193998,1777219032.441387,402,,BSDC91,,2,ok,2816,2816,100,381,4
71.193998,1777219032.441387,402,,BSDC91,,4,ok,2889,2889,100,369,16
71.193998,1777219032.441387,402,,BSDC91,,6,ok,2599,2599,100,369,16
71.393444,1777219032.640833,403,,BSDC91,,1,ok,3394,3394,100,383,3
71.393444,1777219032.640833,403,,BSDC91,,2,ok,2744,2744,100,382,4
71.393444,1777219032.640833,403,,BSDC91,,4,ok,2848,2848,100,370,16
71.626801,1777219032.87419,404,,BSDC91,,1,ok,3579,3579,100,384,3
71.626801,1777219032.87419,404,,BSDC91,,2,ok,2807,2807,100,383,4
71.783214,1777219033.030603,405,,BSDC91,,1,ok,3339,3339,100,385,3
71.786988,1777219033.034377,405,,BSDC91,,2,ok,2648,2648,100,384,4
71.786988,1777219033.034377,405,,BSDC91,,4,ok,3081,3081,100,372,16
71.786988,1777219033.034377,405,,BSDC91,,6,ok,2320,2320,100,372,16
71.987133,1777219033.234522,406,,BSDC91,,1,ok,2957,2957,100,386,3
71.987133,1777219033.234522,406,,BSDC91,,2,ok,2530,2530,100,385,4
71.987133,1777219033.234522,406,,BSDC91,,4,ok,3093,3093,100,373,16
72.143841,1777219033.39123,407,,BSDC91,,1,ok,2866,2866,100,387,3
72.143841,1777219033.39123,407,,BSDC91,,2,ok,2566,2566,100,386,4
72.375998,1777219033.623387,408,,BSDC91,,1,ok,2627,2627,100,388,3
72.379211,1777219033.6266,408,,BSDC91,,2,ok,2644,2644,100,387,4
72.379211,1777219033.6266,408,,BSDC91,,4,ok,2968,2968,100,375,16
72.379211,1777219033.6266,408,,BSDC91,,6,ok,2380,2380,100,375,16
72.579627,1777219033.827016,409,,BSDC91,,1,ok,2461,2461,100,389,3
72.579627,1777219033.827016,409,,BSDC91,,2,ok,2925,2925,100,388,4
72.579627,1777219033.827016,409,,BSDC91,,6,ok,2457,2457,100,376,16
72.781947,1777219034.029336,410,,BSDC91,,1,ok,2378,2378,100,390,3
72.781947,1777219034.029336,410,,BSDC91,,2,ok,3043,3043,100,389,4
72.99105,1777219034.238439,411,,BSDC91,,1,ok,2270,2270,100,391,3
72.994435,1777219034.241824,411,,BSDC91,,2,ok,3412,3412,100,390,4
72.994435,1777219034.241824,411,,BSDC91,,4,ok,2904,2904,100,378,16
72.994435,1777219034.241824,411,,BSDC91,,6,ok,2727,2727,100,378,16
73.194204,1777219034.441593,412,,BSDC91,,1,ok,2116,2116,100,392,3
73.194204,1777219034.441593,412,,BSDC91,,2,ok,3192,3192,100,391,4
73.194204,1777219034.441593,412,,BSDC91,,4,ok,2877,2877,100,379,16
73.352504,1777219034.599893,413,,BSDC91,,1,ok,2221,2221,100,393,3
73.352504,1777219034.599893,413,,BSDC91,,2,ok,3081,3081,100,392,4
73.47855,1777219034.725939,414,,BSDC91,,2,ok,3101,3101,100,393,4
73.481749,1777219034.729138,414,,BSDC91,,1,ok,2273,2273,100,394,3
73.481749,1777219034.729138,414,,BSDC91,,4,ok,2605,2605,100,381,16
73.481749,1777219034.729138,414,,BSDC91,,6,ok,3146,3146,96,380,17
73.530894,1777219034.778283,415,,BSDC91,,1,ok,2172,2172,100,395,3
73.530894,1777219034.778283,415,,BSDC91,,2,ok,3060,3060,100,394,4
73.530894,1777219034.778283,415,,BSDC91,,4,ok,2529,2529,100,382,16
73.786974,1777219035.034363,416,,BSDC91,,1,ok,2296,2296,100,396,3
73.786974,1777219035.034363,416,,BSDC91,,2,ok,3150,3150,100,395,4
73.996097,1777219035.243486,417,,BSDC91,,1,ok,2692,2692,100,397,3
73.998971,1777219035.24636,417,,BSDC91,,2,ok,3298,3298,100,396,4
73.998971,1777219035.24636,417,,BSDC91,,4,ok,2569,2569,100,384,16
73.998971,1777219035.24636,417,,BSDC91,,6,ok,3307,3307,96,383,17
74.19916,1777219035.446549,418,,BSDC91,,1,ok,2424,2424,100,398,3
74.19916,1777219035.446549,418,,BSDC91,,2,ok,3284,3284,100,397,4
74.19916,1777219035.446549,418,,BSDC91,,6,ok,3248,3248,100,384,17
74.378495,1777219035.625884,419,,BSDC91,,1,ok,2589,2589,100,399,3
74.378495,1777219035.625884,419,,BSDC91,,2,ok,3213,3213,100,398,4
74.506117,1777219035.753506,420,,BSDC91,,1,ok,2664,2664,100,400,3
74.509724,1777219035.757113,420,,BSDC91,,2,ok,3200,3200,100,399,4
74.509724,1777219035.757113,420,,BSDC91,,4,ok,2384,2384,94,386,17
74.509724,1777219035.757113,420,,BSDC91,,6,ok,3361,3361,100,386,17
74.581652,1777219035.829041,421,,BSDC91,,1,ok,2773,2773,100,401,3
74.581652,1777219035.829041,421,,BSDC91,,2,ok,3181,3181,100,400,4
74.581652,1777219035.829041,421,,BSDC91,,4,ok,2455,2455,95,387,17
74.814168,1777219036.061557,422,,BSDC91,,1,ok,2941,2941,100,402,3
74.814168,1777219036.061557,422,,BSDC91,,2,ok,3023,3023,100,401,4
74.941027,1777219036.188416,423,,BSDC91,,1,ok,2997,2997,100,403,3
75.024376,1777219036.271765,423,,BSDC91,,2,ok,2791,2791,100,402,4
75.024376,1777219036.271765,423,,BSDC91,,4,ok,3124,3124,95,389,17
75.024376,1777219036.271765,423,,BSDC91,,6,ok,2883,2883,100,389,17
75.226631,1777219036.47402,424,,BSDC91,,1,ok,3114,3114,100,404,3
75.226631,1777219036.47402,424,,BSDC91,,2,ok,2849,2849,100,403,4
75.226631,1777219036.47402,424,,BSDC91,,4,ok,2696,2696,95,390,17
75.384375,1777219036.631764,425,,BSDC91,,1,ok,3168,3168,100,405,3
75.384375,1777219036.631764,425,,BSDC91,,2,ok,2779,2779,100,404,4
75.585201,1777219036.83259,426,,BSDC91,,1,ok,3442,3442,100,406,3
75.589418,1777219036.836807,426,,BSDC91,,2,ok,2857,2857,100,405,4
75.589418,1777219036.836807,426,,BSDC91,,4,ok,2998,2998,96,392,17
75.589418,1777219036.836807,426,,BSDC91,,6,ok,2468,2468,100,392,17
75.797046,1777219037.044435,427,,BSDC91,,1,ok,3272,3272,100,407,3
75.797046,1777219037.044435,427,,BSDC91,,2,ok,3134,3134,100,406,4
75.797046,1777219037.044435,427,,BSDC91,,4,ok,2986,2986,96,393,17
75.999024,1777219037.246413,428,,BSDC91,,1,ok,3376,3376,100,408,3
75.999024,1777219037.246413,428,,BSDC91,,2,ok,2629,2629,100,407,4
76.178229,1777219037.425618,429,,BSDC91,,1,ok,2967,2967,100,409,3
76.181603,1777219037.428992,429,,BSDC91,,2,ok,2557,2557,100,408,4
76.181603,1777219037.428992,429,,BSDC91,,4,ok,3090,3090,96,395,17
76.181603,1777219037.428992,429,,BSDC91,,6,ok,2456,2456,100,395,17
76.381588,1777219037.628977,430,,BSDC91,,1,ok,2817,2817,100,410,3
76.381588,1777219037.628977,430,,BSDC91,,2,ok,2566,2566,100,409,4
76.381588,1777219037.628977,430,,BSDC91,,4,ok,3082,3082,96,396,17
76.538293,1777219037.785682,431,,BSDC91,,1,ok,2640,2640,100,411,3
76.538293,1777219037.785682,431,,BSDC91,,2,ok,2692,2692,100,410,4
76.793236,1777219038.040625,432,,BSDC91,,1,ok,2445,2445,100,412,3
76.796483,1777219038.043872,432,,BSDC91,,2,ok,2909,2909,100,411,4
76.796483,1777219038.043872,432,,BSDC91,,4,ok,2952,2952,96,398,17
76.796483,1777219038.043872,432,,BSDC91,,6,ok,2464,2464,100,398,17
77.026698,1777219038.274087,433,,BSDC91,,1,ok,2353,2353,100,413,3
77.026698,1777219038.274087,433,,BSDC91,,2,ok,3065,3065,100,412,4
77.026698,1777219038.274087,433,,BSDC91,,6,ok,2589,2589,100,399,17
77.183907,1777219038.431296,434,,BSDC91,,1,ok,2222,2222,100,414,3
77.183907,1777219038.431296,434,,BSDC91,,2,ok,3399,3399,100,413,4
77.387748,1777219038.635137,435,,BSDC91,,1,ok,2153,2153,100,415,3
77.387796,1777219038.635185,435,,BSDC91,,2,ok,3178,3178,100,414,4
77.387796,1777219038.635185,435,,BSDC91,,4,ok,2826,2826,100,401,17
77.387796,1777219038.635185,435,,BSDC91,,6,ok,2896,2896,100,401,17
77.597113,1777219038.844502,436,,BSDC91,,1,ok,2261,2261,100,416,3
77.597113,1777219038.844502,436,,BSDC91,,2,ok,3104,3104,100,415,4
77.597113,1777219038.844502,436,,BSDC91,,4,ok,2631,2631,100,402,17
77.77637,1777219039.023759,437,,BSDC91,,1,ok,2161,2161,100,417,3
77.77637,1777219039.023759,437,,BSDC91,,2,ok,3037,3037,100,416,4
77.978265,1777219039.225654,438,,BSDC91,,2,ok,3242,3242,100,417,4
77.981418,1777219039.228807,438,,BSDC91,,1,ok,2286,2286,100,418,3
77.981418,1777219039.228807,438,,BSDC91,,4,ok,2545,2545,100,404,17
77.981418,1777219039.228807,438,,BSDC91,,6,ok,3350,3350,100,404,17
78.135941,1777219039.38333,439,,BSDC91,,1,ok,2697,2697,100,419,3
78.135941,1777219039.38333,439,,BSDC91,,2,ok,3270,3270,100,418,4
78.135941,1777219039.38333,439,,BSDC91,,4,ok,2570,2570,100,405,17
78.338837,1777219039.586226,440,,BSDC91,,1,ok,2443,2443,100,420,3
78.338837,1777219039.586226,440,,BSDC91,,2,ok,3255,3255,100,419,4
78.465414,1777219039.712803,441,,BSDC91,,1,ok,2504,2504,100,421,3
78.469138,1777219039.716527,441,,BSDC91,,2,ok,3310,3310,100,420,4
78.469138,1777219039.716527,441,,BSDC91,,4,ok,2369,2369,100,407,17
78.469138,1777219039.716527,441,,BSDC91,,6,ok,3373,3373,95,406,18
78.595097,1777219039.842486,442,,BSDC91,,1,ok,2599,2599,100,422,3
78.595097,1777219039.842486,442,,BSDC91,,2,ok,3200,3200,100,421,4
78.595097,1777219039.842486,442,,BSDC91,,6,ok,3519,3519,96,407,18
78.825374,1777219040.072763,443,,BSDC91,,1,ok,2819,2819,100,423,3
78.825374,1777219040.072763,443,,BSDC91,,2,ok,3123,3123,100,422,4
78.983188,1777219040.230577,444,,BSDC91,,1,ok,2914,2914,100,424,3
78.986267,1777219040.233656,444,,BSDC91,,2,ok,3028,3028,100,423,4
78.986267,1777219040.233656,444,,BSDC91,,4,ok,2623,2623,100,410,17
78.986267,1777219040.233656,444,,BSDC91,,6,ok,3171,3171,96,409,18
79.186466,1777219040.433855,445,,BSDC91,,1,ok,2987,2987,100,425,3
79.186466,1777219040.433855,445,,BSDC91,,2,ok,2893,2893,100,424,4
79.186466,1777219040.433855,445,,BSDC91,,4,ok,3059,3059,100,411,17
79.343782,1777219040.591171,446,,BSDC91,,1,ok,3147,3147,100,426,3
79.343782,1777219040.591171,446,,BSDC91,,2,ok,2971,2971,100,425,4
79.41813,1777219040.665519,447,,BSDC91,,1,ok,3280,3280,100,427,3
79.471603,1777219040.718992,447,,BSDC91,,2,ok,2831,2831,100,426,4
79.471603,1777219040.718992,447,,BSDC91,,4,ok,2913,2913,96,412,18
79.471603,1777219040.718992,447,,BSDC91,,6,ok,2668,2668,96,412,18
79.599409,1777219040.846798,448,,BSDC91,,1,ok,3164,3164,100,428,3
79.599409,1777219040.846798,448,,BSDC91,,2,ok,2787,2787,100,427,4
79.599409,1777219040.846798,448,,BSDC91,,4,ok,2970,2970,96,413,18
79.779256,1777219041.026645,449,,BSDC91,,1,ok,3438,3438,100,429,3
79.779256,1777219041.026645,449,,BSDC91,,2,ok,2856,2856,100,428,4
79.980782,1777219041.228171,450,,BSDC91,,1,ok,3396,3396,100,430,3
79.984004,1777219041.231393,450,,BSDC91,,2,ok,3093,3093,100,429,4
79.984004,1777219041.231393,450,,BSDC91,,4,ok,2932,2932,100,415,18
79.984004,1777219041.231393,450,,BSDC91,,6,ok,2408,2408,100,415,18
80.19165,1777219041.439039,451,,BSDC91,,1,ok,3419,3419,100,431,3
80.19165,1777219041.439039,451,,BSDC91,,2,ok,2612,2612,100,430,4
80.19165,1777219041.439039,451,,BSDC91,,4,ok,3019,3019,100,416,18
80.393736,1777219041.641125,452,,BSDC91,,1,ok,2947,2947,100,432,3
80.393736,1777219041.641125,452,,BSDC91,,2,ok,2509,2509,100,431,4
80.627137,1777219041.874526,453,,BSDC91,,1,ok,2841,2841,100,433,3
80.627184,1777219041.874573,453,,BSDC91,,2,ok,2576,2576,100,432,4
80.627184,1777219041.874573,453,,BSDC91,,4,ok,3084,3084,100,418,18
80.627184,1777219041.874573,453,,BSDC91,,6,ok,2300,2300,100,418,18
80.784167,1777219042.031556,454,,BSDC91,,1,ok,2638,2638,100,434,3
80.784167,1777219042.031556,454,,BSDC91,,2,ok,2596,2596,100,433,4
80.784167,1777219042.031556,454,,BSDC91,,4,ok,3086,3086,100,419,18
80.933563,1777219042.180952,455,,BSDC91,,1,ok,2455,2455,100,435,3
80.933563,1777219042.180952,455,,BSDC91,,2,ok,2884,2884,100,434,4
81.195795,1777219042.443184,456,,BSDC91,,1,ok,2394,2394,100,436,3
81.19879,1777219042.446179,456,,BSDC91,,2,ok,3051,3051,100,435,4
81.19879,1777219042.446179,456,,BSDC91,,4,ok,2941,2941,100,421,18
81.19879,1777219042.446179,456,,BSDC91,,6,ok,2552,2552,100,421,18
81.39882,1777219042.646209,457,,BSDC91,,1,ok,2216,2216,100,437,3
81.39882,1777219042.646209,457,,BSDC91,,2,ok,3277,3277,100,436,4
81.39882,1777219042.646209,457,,BSDC91,,6,ok,2712,2712,100,422,18
81.579228,1777219042.826617,458,,BSDC91,,1,ok,2146,2146,100,438,3
81.579228,1777219042.826617,458,,BSDC91,,2,ok,3220,3220,100,437,4
81.780779,1777219043.028168,459,,BSDC91,,1,ok,2289,2289,100,439,3
81.784141,1777219043.03153,459,,BSDC91,,2,ok,3036,3036,100,438,4
81.784141,1777219043.03153,459,,BSDC91,,4,ok,2578,2578,100,424,18
81.784141,1777219043.03153,459,,BSDC91,,6,ok,3118,3118,100,424,18
81.991846,1777219043.239235,460,,BSDC91,,1,ok,2207,2207,100,440,3
81.991846,1777219043.239235,460,,BSDC91,,2,ok,3057,3057,100,439,4
81.991846,1777219043.239235,460,,BSDC91,,4,ok,2545,2545,100,425,18
82.193657,1777219043.441046,461,,BSDC91,,1,ok,2446,2446,100,441,3
82.193657,1777219043.441046,461,,BSDC91,,2,ok,3223,3223,100,440,4
82.425134,1777219043.672523,462,,BSDC91,,2,ok,3832,3832,100,441,4
82.431402,1777219043.678791,462,,BSDC91,,1,ok,2532,2532,100,442,3
82.431402,1777219043.678791,462,,BSDC91,,4,ok,2520,2520,100,427,18
82.431402,1777219043.678791,462,,BSDC91,,6,ok,3257,3257,100,427,18
82.587207,1777219043.834596,463,,BSDC91,,1,ok,2489,2489,100,443,3
82.587207,1777219043.834596,463,,BSDC91,,2,ok,3336,3336,100,442,4
82.587207,1777219043.834596,463,,BSDC91,,4,ok,2404,2404,100,428,18
82.786403,1777219044.033792,464,,BSDC91,,1,ok,2673,2673,100,444,3
82.786403,1777219044.033792,464,,BSDC91,,2,ok,3263,3263,100,443,4
82.995479,1777219044.242868,465,,BSDC91,,1,ok,2955,2955,100,445,3
82.99954,1777219044.246929,465,,BSDC91,,2,ok,3083,3083,100,444,4
82.99954,1777219044.246929,465,,BSDC91,,4,ok,2488,2488,100,430,18
82.99954,1777219044.246929,465,,BSDC91,,6,ok,3174,3174,100,430,18
83.199839,1777219044.447228,466,,BSDC91,,1,ok,2825,2825,100,446,3
83.199839,1777219044.447228,466,,BSDC91,,2,ok,3007,3007,100,445,4
83.199839,1777219044.447228,466,,BSDC91,,6,ok,3046,3046,100,431,18
83.35604,1777219044.603429,467,,BSDC91,,1,ok,3080,3080,100,447,3
83.35604,1777219044.603429,467,,BSDC91,,2,ok,2753,2753,100,446,4
83.505255,1777219044.752644,468,,BSDC91,,1,ok,3168,3168,100,448,3
83.50898,1777219044.756369,468,,BSDC91,,2,ok,2814,2814,100,447,4
83.50898,1777219044.756369,468,,BSDC91,,4,ok,3309,3309,100,433,18
83.50898,1777219044.756369,468,,BSDC91,,6,ok,2800,2800,94,432,19
83.582291,1777219044.82968,469,,BSDC91,,1,ok,3192,3192,100,449,3
83.582291,1777219044.82968,469,,BSDC91,,2,ok,2825,2825,100,448,4
83.582291,1777219044.82968,469,,BSDC91,,4,ok,2867,2867,100,434,18
83.791531,1777219045.03892,470,,BSDC91,,1,ok,3311,3311,100,450,3
83.791531,1777219045.03892,470,,BSDC91,,2,ok,2768,2768,100,449,4
83.940371,1777219045.18776,471,,BSDC91,,1,ok,3582,3582,100,451,3
83.994183,1777219045.241572,471,,BSDC91,,2,ok,2849,2849,100,450,4
83.994183,1777219045.241572,471,,BSDC91,,4,ok,2941,2941,100,436,18
83.994183,1777219045.241572,471,,BSDC91,,6,ok,2440,2440,95,435,19
