layout,tag_method,kind,keep_k,drop_category,dropped_lower_count,dropped_upper_count,drop_sets,turn_center_rms_3d_mm_median,turn_center_rms_3d_mm_p95_over_drop_sets,circle_thickness_rms_mm_median,radius_mm_median,d3_std_mm_median,d3_std_mm_p95_over_drop_sets,z_std_mm_median,residual_rms_median_mm
v3-full,T1,roto,6,lower_heavy,2,0,6,27.077839779249274,28.51533680571601,122.56436074610774,572.2795719927606,,,,
v3-full,T1,roto,6,upper_heavy,0,2,6,22.46840300994532,25.942477348287802,116.11810201129154,589.1490959597191,,,,
v3-full,T1,roto,5,lower_heavy,2,1,24,34.38772858283268,45.11915691179896,148.81537225828424,606.9217633410858,,,,
v3-full,T1,roto,5,lower_heavy,3,0,4,38.23725547283328,46.09840819742607,148.90758382164518,564.3342038852181,,,,
v3-full,T1,roto,5,upper_heavy,0,3,4,23.700880312001356,42.64133584728018,135.54093845583515,598.9692185236565,,,,
v3-full,T1,roto,5,upper_heavy,1,2,24,28.66514270042608,38.203214048796816,149.86934321218985,596.0192053644557,,,,
v3-full,T1,roto,4,balanced,2,2,36,46.950747914685955,123.85506317020551,199.176802983499,642.0218463747954,,,,
v3-full,T1,roto,4,lower_heavy,3,1,16,53.71283127789691,75.3296053456153,190.3130030732749,618.9528155897491,,,,
v3-full,T1,roto,4,lower_heavy,4,0,1,436.25955289487007,436.25955289487007,311.4493734540576,878.9830171339361,,,,
v3-full,T1,roto,4,upper_heavy,0,4,1,36.5434343237652,36.5434343237652,145.5307302307336,635.674682499111,,,,
v3-full,T1,roto,4,upper_heavy,1,3,16,38.78469756633352,55.43662819986693,178.63496351039282,620.6546158324866,,,,
v3-full,T1,static,7,lower_heavy,1,0,4,,,,,71.70800685882568,74.11949291229249,47.68724536895752,80.11929988861084
v3-full,T1,static,7,upper_heavy,0,1,4,,,,,67.22978591918945,71.70294017791748,49.283711433410645,81.18487930297852
v3-full,T1,static,6,balanced,1,1,16,,,,,77.28422546386719,91.47272968292236,51.24275588989258,70.57622146606445
v3-full,T1,static,6,lower_heavy,2,0,6,,,,,85.96719741821289,92.86031818389891,60.94438362121582,73.88749504089355
v3-full,T1,static,6,upper_heavy,0,2,6,,,,,66.88895606994629,76.36681747436523,44.89482879638672,76.47489166259766
v3-full,T1,static,5,lower_heavy,2,1,24,,,,,102.40675354003906,138.42694358825682,70.76813888549805,59.5613226890564
v3-full,T1,static,5,lower_heavy,3,0,4,,,,,115.78499221801758,119.19346199035644,74.03532409667969,60.25474691390991
v3-full,T1,static,5,upper_heavy,0,3,4,,,,,71.29520034790039,79.1013557434082,41.69968128204346,67.27920579910278
v3-full,T1,static,5,upper_heavy,1,2,24,,,,,75.62347984313965,105.72358055114746,50.75216770172119,58.813881397247314
v3-full,T1,static,4,balanced,2,2,36,,,,,116.17733001708984,164.9426975250244,70.33350563049316,35.08096218109131
v3-full,T1,static,4,lower_heavy,3,1,16,,,,,124.12196350097656,177.16772651672363,90.13222122192383,32.30049753189087
v3-full,T1,static,4,lower_heavy,4,0,1,,,,,132.41606903076172,132.41606903076172,73.10454177856445,28.8065185546875
v3-full,T1,static,4,upper_heavy,0,4,1,,,,,45.97134208679199,45.97134208679199,28.41460227966309,42.23186016082764
v3-full,T1,static,4,upper_heavy,1,3,16,,,,,70.45472717285156,108.34133529663086,42.14467811584473,32.686508655548096
v3-full,T2,roto,7,lower_heavy,1,0,4,17.449602120256813,18.370426687192957,102.97176753716019,585.71933061339,,,,
v3-full,T2,roto,7,upper_heavy,0,1,4,16.876784795053744,18.906172031184646,98.40653137202054,586.9579804289228,,,,
v3-full,T2,roto,6,balanced,1,1,16,22.83346372221634,26.072385571198588,124.31703997382526,588.245050784098,,,,
v3-full,T2,roto,6,lower_heavy,2,0,6,26.93430097361892,28.513886159249378,122.41735214367752,572.2871572920553,,,,
v3-full,T2,roto,6,upper_heavy,0,2,6,22.670914066615712,26.645620477496887,116.06610438640865,589.1229331605728,,,,
v3-full,T2,roto,5,lower_heavy,2,1,24,34.49892343484473,45.179521967094,148.45295769399274,606.7130331048885,,,,
v3-full,T2,roto,5,lower_heavy,3,0,4,37.44598268463817,45.43011446140796,150.53322516218486,564.288717786224,,,,
v3-full,T2,roto,5,upper_heavy,0,3,4,23.80975823660558,42.45141459040302,135.59335980366728,598.9350053382177,,,,
v3-full,T2,roto,5,upper_heavy,1,2,24,29.023176751765188,38.39272560359678,150.17165347086376,596.3221410455333,,,,
v3-full,T2,roto,4,balanced,2,2,36,47.08894538856454,173.81949145064937,197.5527909190017,642.5438065069989,,,,
v3-full,T2,roto,4,lower_heavy,3,1,16,53.073724810911585,79.01323717262437,189.966692473586,618.7392130527918,,,,
v3-full,T2,roto,4,lower_heavy,4,0,1,414.7629099425288,414.7629099425288,311.4311244528343,878.8465419860205,,,,
v3-full,T2,roto,4,upper_heavy,0,4,1,36.48999058405112,36.48999058405112,145.49830336774968,624.5508326787923,,,,
v3-full,T2,roto,4,upper_heavy,1,3,16,38.97902361839442,56.92249887110556,178.6205993215459,620.6423343368185,,,,
v3-full,T2,static,7,lower_heavy,1,0,4,,,,,72.1476879119873,74.52577705383301,48.01593780517578,79.91700744628906
v3-full,T2,static,7,upper_heavy,0,1,4,,,,,68.14279556274414,72.51974678039551,49.821754455566406,81.13991737365723
v3-full,T2,static,6,balanced,1,1,16,,,,,77.14285278320312,92.73739624023438,51.09316158294678,70.4917984008789
v3-full,T2,static,6,lower_heavy,2,0,6,,,,,86.34299850463867,93.4727087020874,60.89407253265381,73.97743606567383
v3-full,T2,static,6,upper_heavy,0,2,6,,,,,67.41605949401855,76.15136814117432,45.082247734069824,76.274489402771
v3-full,T2,static,5,lower_heavy,2,1,24,,,,,103.31596755981445,138.279292678833,70.05569076538086,59.72062587738037
v3-full,T2,static,5,lower_heavy,3,0,4,,,,,115.19845581054688,119.39601345062256,76.13204574584961,60.14147329330444
v3-full,T2,static,5,upper_heavy,0,3,4,,,,,70.78627300262451,79.05023212432862,41.5357141494751,67.24548673629761
v3-full,T2,static,5,upper_heavy,1,2,24,,,,,75.23496627807617,105.96254577636718,50.5286750793457,58.9714937210083
v3-full,T2,static,4,balanced,2,2,36,,,,,116.28290557861328,162.63714218139648,70.89188957214355,36.23426961898804
v3-full,T2,static,4,lower_heavy,3,1,16,,,,,124.76747512817381,175.9410572052002,89.52919387817383,32.365540981292725
v3-full,T2,static,4,lower_heavy,4,0,1,,,,,131.63948822021484,131.63948822021484,85.9494514465332,28.804203033447266
v3-full,T2,static,4,upper_heavy,0,4,1,,,,,45.97102165222168,45.97102165222168,28.41316032409668,41.08004283905029
v3-full,T2,static,4,upper_heavy,1,3,16,,,,,70.40875244140625,112.47537136077881,42.76103591918945,31.851073741912842
v3-full,T3,roto,7,lower_heavy,1,0,4,20.48987497555433,23.622696454086963,103.89719752333127,581.8159309690801,,,,
v3-full,T3,roto,7,upper_heavy,0,1,4,18.63017894431367,19.949022747276697,98.14414899499144,578.2926524110367,,,,
v3-full,T3,roto,6,balanced,1,1,16,25.932069738757363,29.59338925405974,122.4580120352104,584.6558951316761,,,,
v3-full,T3,roto,6,lower_heavy,2,0,6,28.10645220270748,31.356391175503713,123.64810812776335,564.6201046018197,,,,
v3-full,T3,roto,6,upper_heavy,0,2,6,23.088932533973924,28.641586697780223,115.49220968884784,577.5946480294618,,,,
v3-full,T3,roto,5,lower_heavy,2,1,24,35.503373364160325,54.10991766245562,147.85548549808232,600.6319210145305,,,,
v3-full,T3,roto,5,lower_heavy,3,0,4,36.36259068531998,49.91659964695974,134.83322928548526,562.0751121556077,,,,
v3-full,T3,roto,5,upper_heavy,0,3,4,28.36538749665023,35.83917028371854,134.77634039107136,588.9119142563127,,,,
v3-full,T3,roto,5,upper_heavy,1,2,24,32.00178657756131,45.50880161764882,147.66185864983848,592.3031111705011,,,,
v3-full,T3,roto,4,balanced,2,2,36,43.494702568412194,95.55889685611648,175.81664297368064,595.9727110620572,,,,
v3-full,T3,roto,4,lower_heavy,3,1,16,56.898188773495605,90.46150679614678,180.46132050354637,604.4580453927704,,,,
v3-full,T3,roto,4,lower_heavy,4,0,1,39.69557434301071,39.69557434301071,131.81748546810056,509.8441797486589,,,,
v3-full,T3,roto,4,upper_heavy,0,4,1,19.052070986392444,19.052070986392444,124.0964103315406,538.257980796988,,,,
v3-full,T3,roto,4,upper_heavy,1,3,16,38.16965457302017,58.657155011975824,174.84745104798228,619.8584193166254,,,,
v3-full,T3,static,7,lower_heavy,1,0,4,,,,,68.36519145965576,70.93473396301269,46.08913040161133,82.58651924133301
v3-full,T3,static,7,upper_heavy,0,1,4,,,,,64.29740524291992,70.17091970443725,46.322251319885254,83.85891532897949
v3-full,T3,static,6,balanced,1,1,16,,,,,72.88502311706543,90.80415058135986,47.74115753173828,72.15649223327637
v3-full,T3,static,6,lower_heavy,2,0,6,,,,,84.54521179199219,90.64259147644043,55.91677951812744,77.08319854736328
v3-full,T3,static,6,upper_heavy,0,2,6,,,,,62.66793632507324,71.99351978302002,44.38379764556885,79.8567762374878
v3-full,T3,static,5,lower_heavy,2,1,24,,,,,96.8501091003418,117.82701072692872,64.78206062316895,60.96561145782471
v3-full,T3,static,5,lower_heavy,3,0,4,,,,,103.2921371459961,111.18030853271485,70.87670135498047,60.736520767211914
v3-full,T3,static,5,upper_heavy,0,3,4,,,,,58.07925891876221,68.7395531654358,37.29308795928955,69.54585647583008
v3-full,T3,static,5,upper_heavy,1,2,24,,,,,68.21962547302246,95.70755825042724,45.86662197113037,62.04007530212402
v3-full,T3,static,4,balanced,2,2,36,,,,,107.54122734069824,136.8424015045166,63.31123447418213,36.892635345458984
v3-full,T3,static,4,lower_heavy,3,1,16,,,,,123.12538719177246,163.51374435424805,81.50391578674316,32.577696084976196
v3-full,T3,static,4,lower_heavy,4,0,1,,,,,107.08192825317384,107.08192825317384,73.91255569458008,30.054280757904053
v3-full,T3,static,4,upper_heavy,0,4,1,,,,,50.74203681945801,50.74203681945801,29.948190689086918,42.0556697845459
v3-full,T3,static,4,upper_heavy,1,3,16,,,,,63.39650821685791,106.74979686737062,40.89114570617676,32.76404428482056
v3-full,T4,roto,7,lower_heavy,1,0,4,20.48987497555433,23.622696454086963,103.89719752333127,581.8159309690801,,,,
v3-full,T4,roto,7,upper_heavy,0,1,4,18.63017894431367,19.949022747276697,98.14414899499144,578.2926524110367,,,,
v3-full,T4,roto,6,balanced,1,1,16,25.932069738757363,29.59338925405974,122.4580120352104,584.6558951316761,,,,
v3-full,T4,roto,6,lower_heavy,2,0,6,28.10645220270748,31.356391175503713,123.64810812776335,564.6201046018197,,,,
v3-full,T4,roto,6,upper_heavy,0,2,6,23.088932533973924,28.641586697780223,115.49220968884784,577.5946480294618,,,,
v3-full,T4,roto,5,lower_heavy,2,1,24,35.503373364160325,54.10991766245562,147.85548549808232,600.6319210145305,,,,
v3-full,T4,roto,5,lower_heavy,3,0,4,36.36259068531998,49.91659964695974,134.83322928548526,562.0751121556077,,,,
v3-full,T4,roto,5,upper_heavy,0,3,4,28.36538749665023,35.83917028371854,134.77634039107136,588.9119142563127,,,,
v3-full,T4,roto,5,upper_heavy,1,2,24,32.00178657756131,45.50880161764882,147.66185864983848,592.3031111705011,,,,
v3-full,T4,roto,4,balanced,2,2,36,43.494702568412194,95.55889685611648,175.81664297368064,595.9727110620572,,,,
v3-full,T4,roto,4,lower_heavy,3,1,16,56.898188773495605,90.46150679614678,180.46132050354637,604.4580453927704,,,,
v3-full,T4,roto,4,lower_heavy,4,0,1,39.69557434301071,39.69557434301071,131.81748546810056,509.8441797486589,,,,
v3-full,T4,roto,4,upper_heavy,0,4,1,19.052070986392444,19.052070986392444,124.0964103315406,538.257980796988,,,,
v3-full,T4,roto,4,upper_heavy,1,3,16,38.16965457302017,58.657155011975824,174.84745104798228,619.8584193166254,,,,
v3-full,T4,static,7,lower_heavy,1,0,4,,,,,68.36519145965576,70.93473396301269,46.08913040161133,82.58651924133301
v3-full,T4,static,7,upper_heavy,0,1,4,,,,,64.29740524291992,70.17091970443725,46.322251319885254,83.85891532897949
v3-full,T4,static,6,balanced,1,1,16,,,,,72.88502311706543,90.80415058135986,47.74115753173828,72.15649223327637
v3-full,T4,static,6,lower_heavy,2,0,6,,,,,84.54521179199219,90.64259147644043,55.91677951812744,77.08319854736328
v3-full,T4,static,6,upper_heavy,0,2,6,,,,,62.66793632507324,71.99351978302002,44.38379764556885,79.8567762374878
v3-full,T4,static,5,lower_heavy,2,1,24,,,,,96.8501091003418,117.82701072692872,64.78206062316895,60.96561145782471
v3-full,T4,static,5,lower_heavy,3,0,4,,,,,103.2921371459961,111.18030853271485,70.87670135498047,60.736520767211914
v3-full,T4,static,5,upper_heavy,0,3,4,,,,,58.07925891876221,68.7395531654358,37.29308795928955,69.54585647583008
v3-full,T4,static,5,upper_heavy,1,2,24,,,,,68.21962547302246,95.70755825042724,45.86662197113037,62.04007530212402
v3-full,T4,static,4,balanced,2,2,36,,,,,107.54122734069824,136.8424015045166,63.31123447418213,36.892635345458984
v3-full,T4,static,4,lower_heavy,3,1,16,,,,,123.12538719177246,163.51374435424805,81.50391578674316,32.577696084976196
v3-full,T4,static,4,lower_heavy,4,0,1,,,,,107.08192825317384,107.08192825317384,73.91255569458008,30.054280757904053
v3-full,T4,static,4,upper_heavy,0,4,1,,,,,50.74203681945801,50.74203681945801,29.948190689086918,42.0556697845459
v3-full,T4,static,4,upper_heavy,1,3,16,,,,,63.39650821685791,106.74979686737062,40.89114570617676,32.76404428482056
v3-lite,T1,roto,7,lower_heavy,1,0,4,16.64145250528634,18.237707040994163,99.94189497674563,554.4338517791275,,,,
v3-lite,T1,roto,7,upper_heavy,0,1,4,14.798399212478062,17.541540144434734,95.00422019947848,550.122997738956,,,,
v3-lite,T1,roto,6,balanced,1,1,16,20.69092977297955,22.707985551972385,117.1505689411679,570.2662094666525,,,,
v3-lite,T1,roto,6,lower_heavy,2,0,6,23.042288769313785,25.366719156426125,115.684748074796,548.7222471031986,,,,
v3-lite,T1,roto,6,upper_heavy,0,2,6,17.249149259748993,20.5472741641471,109.52944344517269,545.3201182499823,,,,
v3-lite,T1,roto,5,lower_heavy,2,1,24,29.65352450775989,39.05388806364484,141.29883845275316,576.208341365276,,,,
v3-lite,T1,roto,5,lower_heavy,3,0,4,34.31992723063745,36.21781325780303,137.5138686987416,553.2032613265865,,,,
v3-lite,T1,roto,5,upper_heavy,0,3,4,20.560250448063925,22.240569133638914,119.70534510129656,570.6927803676151,,,,
v3-lite,T1,roto,5,upper_heavy,1,2,24,25.17528387819069,34.75261745989544,138.92319568834824,574.8335118934506,,,,
v3-lite,T1,roto,4,balanced,2,2,36,43.31585307647614,94.9363430537916,184.6164456552329,610.0934950261524,,,,
v3-lite,T1,roto,4,lower_heavy,3,1,16,51.00566057044064,66.46017843918935,176.52551801165941,598.4965216073163,,,,
v3-lite,T1,roto,4,lower_heavy,4,0,1,411.18180058658567,411.18180058658567,308.4967146956758,913.9854270799984,,,,
v3-lite,T1,roto,4,upper_heavy,0,4,1,19.251688218759043,19.251688218759043,141.1632198890574,597.9088273177479,,,,
v3-lite,T1,roto,4,upper_heavy,1,3,16,34.360024642550144,42.315854156160675,167.90596048200308,604.0955590937622,,,,
v3-lite,T1,static,7,lower_heavy,1,0,4,,,,,69.95039367675781,71.7352445602417,49.17268371582031,77.9995174407959
v3-lite,T1,static,7,upper_heavy,0,1,4,,,,,60.810730934143066,71.45816316604613,42.54647636413574,77.0322265625
v3-lite,T1,static,6,balanced,1,1,16,,,,,74.07221031188965,95.86534690856934,51.719637870788574,71.78156661987305
v3-lite,T1,static,6,lower_heavy,2,0,6,,,,,88.64689826965332,94.33052349090575,66.49655342102051,72.6028823852539
v3-lite,T1,static,6,upper_heavy,0,2,6,,,,,66.77657508850098,76.25501441955566,47.75235939025879,71.99625015258789
v3-lite,T1,static,5,lower_heavy,2,1,24,,,,,98.69076347351074,142.57451705932615,67.56353378295898,56.363040924072266
v3-lite,T1,static,5,lower_heavy,3,0,4,,,,,111.59281539916992,117.93751907348633,73.33535575866699,50.69051742553711
v3-lite,T1,static,5,upper_heavy,0,3,4,,,,,68.45476245880127,80.90481472015381,38.72526931762695,66.36572742462158
v3-lite,T1,static,5,upper_heavy,1,2,24,,,,,79.72043228149414,112.33394660949705,51.581960678100586,59.71200656890869
v3-lite,T1,static,4,balanced,2,2,36,,,,,111.63673210144043,154.65993309020996,70.7386589050293,34.54493951797485
v3-lite,T1,static,4,lower_heavy,3,1,16,,,,,123.05322647094727,172.9000186920166,83.15851402282715,32.72436499595642
v3-lite,T1,static,4,lower_heavy,4,0,1,,,,,147.5455551147461,147.5455551147461,85.52587890625,22.52340841293335
v3-lite,T1,static,4,upper_heavy,0,4,1,,,,,46.25452423095703,46.25452423095703,28.404747009277344,49.08930683135986
v3-lite,T1,static,4,upper_heavy,1,3,16,,,,,69.03352355957031,103.924427986145,39.571495056152344,34.137610912323
v3-lite,T2,roto,7,lower_heavy,1,0,4,16.82864891230847,18.286552857654645,99.82561280703689,554.4812894528147,,,,
v3-lite,T2,roto,7,upper_heavy,0,1,4,14.983382611289532,17.509988628723356,94.96820503669393,550.0791994186702,,,,
v3-lite,T2,roto,6,balanced,1,1,16,20.902995489358183,22.9013504319294,117.12098075021811,570.2675032588454,,,,
v3-lite,T2,roto,6,lower_heavy,2,0,6,23.27534744772958,25.48274479411824,115.53363248997803,548.9628067280166,,,,
v3-lite,T2,roto,6,upper_heavy,0,2,6,17.25618554313669,20.337373452809814,109.51474035419147,545.1673606774381,,,,
v3-lite,T2,roto,5,lower_heavy,2,1,24,29.84204446702399,39.61634672160975,141.41285197123216,576.0724791182744,,,,
v3-lite,T2,roto,5,lower_heavy,3,0,4,34.386149772238,36.02494881689213,137.6400587293565,553.3297156498522,,,,
v3-lite,T2,roto,5,upper_heavy,0,3,4,20.575051139352972,23.17431939146135,119.70925764944661,570.8527865422748,,,,
v3-lite,T2,roto,5,upper_heavy,1,2,24,25.208352830443516,35.671749704645045,138.83694651191632,573.7437248175956,,,,
v3-lite,T2,roto,4,balanced,2,2,36,43.05457427201665,98.31242936357307,184.18628986403434,610.1117664798552,,,,
v3-lite,T2,roto,4,lower_heavy,3,1,16,52.52536124957856,66.34596700602222,176.29723986386261,598.4004737369745,,,,
v3-lite,T2,roto,4,lower_heavy,4,0,1,352.5239266431668,352.5239266431668,307.10037332223595,912.3780475770988,,,,
v3-lite,T2,roto,4,upper_heavy,0,4,1,18.75591122577772,18.75591122577772,141.15457213661637,597.925210828118,,,,
v3-lite,T2,roto,4,upper_heavy,1,3,16,34.374194119538906,42.47712175236861,167.92041866847745,604.0744604217948,,,,
v3-lite,T2,static,7,lower_heavy,1,0,4,,,,,70.03862953186035,71.63149433135986,49.2154598236084,78.13211250305176
v3-lite,T2,static,7,upper_heavy,0,1,4,,,,,60.994601249694824,71.24923934936523,42.59471607208252,77.02477645874023
v3-lite,T2,static,6,balanced,1,1,16,,,,,74.50881385803223,96.84956359863281,51.888901710510254,71.73507881164551
v3-lite,T2,static,6,lower_heavy,2,0,6,,,,,89.70524787902832,94.60213184356688,66.77824974060059,72.75222587585449
v3-lite,T2,static,6,upper_heavy,0,2,6,,,,,66.74922370910645,79.24807071685791,47.509270668029785,71.9807243347168
v3-lite,T2,static,5,lower_heavy,2,1,24,,,,,98.71027565002441,141.95351181030273,67.09232139587402,56.37254333496094
v3-lite,T2,static,5,lower_heavy,3,0,4,,,,,112.46433448791504,117.66391487121582,74.26973724365234,50.69068145751953
v3-lite,T2,static,5,upper_heavy,0,3,4,,,,,68.04790687561035,80.86052627563477,38.682923316955566,66.35520458221436
v3-lite,T2,static,5,upper_heavy,1,2,24,,,,,78.36136817932129,111.53521633148192,52.45868396759033,59.65410232543945
v3-lite,T2,static,4,balanced,2,2,36,,,,,110.6809196472168,158.09554290771484,70.2912826538086,34.58774137496948
v3-lite,T2,static,4,lower_heavy,3,1,16,,,,,123.03736305236816,172.72693634033203,83.00881767272949,32.80163264274597
v3-lite,T2,static,4,lower_heavy,4,0,1,,,,,146.3763885498047,146.3763885498047,92.11410140991212,22.530829906463623
v3-lite,T2,static,4,upper_heavy,0,4,1,,,,,46.24550247192383,46.24550247192383,28.402687072753903,49.08930683135986
v3-lite,T2,static,4,upper_heavy,1,3,16,,,,,69.00923347473145,104.23897647857666,39.571834564208984,34.13277006149292
v3-lite,T3,roto,7,lower_heavy,1,0,4,18.339473396310318,18.712902511039644,98.07189569585712,549.0237835595387,,,,
v3-lite,T3,roto,7,upper_heavy,0,1,4,16.50368769959984,20.357788442752444,92.64774175158661,545.7363129963405,,,,
v3-lite,T3,roto,6,balanced,1,1,16,22.788924575165645,25.5566186512111,113.16008471312105,563.4191019559535,,,,
v3-lite,T3,roto,6,lower_heavy,2,0,6,25.150148574265334,27.269804926197473,111.54731795005608,545.192113594673,,,,
v3-lite,T3,roto,6,upper_heavy,0,2,6,18.33101581721776,23.137115565354122,106.81133571884966,541.127981224884,,,,
v3-lite,T3,roto,5,lower_heavy,2,1,24,29.376672167236443,47.50912404579785,136.5825469423821,577.3574185089685,,,,
v3-lite,T3,roto,5,lower_heavy,3,0,4,32.92129476358251,33.48517887048665,131.05033389155682,548.6114604596298,,,,
v3-lite,T3,roto,5,upper_heavy,0,3,4,20.603414450204802,22.725207515640857,117.8349173928404,563.111388378421,,,,
v3-lite,T3,roto,5,upper_heavy,1,2,24,23.96104671733333,41.71108491222992,133.88557529135446,573.2580407027556,,,,
v3-lite,T3,roto,4,balanced,2,2,36,44.5662530604375,119.91003379716685,173.50684317569562,587.8753348637416,,,,
v3-lite,T3,roto,4,lower_heavy,3,1,16,51.47052488494245,79.48936947579145,175.45104718741263,585.6991111146177,,,,
v3-lite,T3,roto,4,lower_heavy,4,0,1,41.35275250254196,41.35275250254196,129.3995157212731,536.0186004302884,,,,
v3-lite,T3,roto,4,upper_heavy,0,4,1,17.723213590284303,17.723213590284303,124.4496007019897,578.0498673421523,,,,
v3-lite,T3,roto,4,upper_heavy,1,3,16,32.880002496741795,48.823143005565385,160.33671249752047,595.4948293933901,,,,
v3-lite,T3,static,7,lower_heavy,1,0,4,,,,,65.50292015075684,68.8820728302002,47.12316036224365,78.82450485229492
v3-lite,T3,static,7,upper_heavy,0,1,4,,,,,62.502525329589844,73.29456634521485,40.02761459350586,79.03573226928711
v3-lite,T3,static,6,balanced,1,1,16,,,,,72.20623588562012,91.83533573150635,47.83757209777832,72.90315055847168
v3-lite,T3,static,6,lower_heavy,2,0,6,,,,,84.86874198913574,90.48415660858154,62.60067367553711,73.77485752105713
v3-lite,T3,static,6,upper_heavy,0,2,6,,,,,63.59670162200928,75.1567735671997,44.23160266876221,74.30898189544678
v3-lite,T3,static,5,lower_heavy,2,1,24,,,,,92.85054588317871,129.33263988494872,61.305378913879395,56.820791721343994
v3-lite,T3,static,5,lower_heavy,3,0,4,,,,,103.97959518432617,108.84821319580077,71.69507598876953,50.63227939605713
v3-lite,T3,static,5,upper_heavy,0,3,4,,,,,60.20353126525879,69.25210275650024,37.94349193572998,68.23771381378174
v3-lite,T3,static,5,upper_heavy,1,2,24,,,,,72.34128189086914,107.83925514221191,49.2352352142334,59.941680908203125
v3-lite,T3,static,4,balanced,2,2,36,,,,,106.6583480834961,140.03335762023926,60.85615539550781,34.79417276382446
v3-lite,T3,static,4,lower_heavy,3,1,16,,,,,115.34866714477539,163.04363822937012,77.19506454467773,32.98986530303955
v3-lite,T3,static,4,lower_heavy,4,0,1,,,,,110.66958999633788,110.66958999633788,81.26480484008789,22.90717601776123
v3-lite,T3,static,4,upper_heavy,0,4,1,,,,,50.28704452514648,50.28704452514648,31.587045669555664,49.20449066162109
v3-lite,T3,static,4,upper_heavy,1,3,16,,,,,66.43486881256104,104.76634883880615,39.37596130371094,34.06725072860718
v3-lite,T4,roto,7,lower_heavy,1,0,4,18.339473396310318,18.712902511039644,98.07189569585712,549.0237835595387,,,,
v3-lite,T4,roto,7,upper_heavy,0,1,4,16.50368769959984,20.357788442752444,92.64774175158661,545.7363129963405,,,,
v3-lite,T4,roto,6,balanced,1,1,16,22.788924575165645,25.5566186512111,113.16008471312105,563.4191019559535,,,,
v3-lite,T4,roto,6,lower_heavy,2,0,6,25.150148574265334,27.269804926197473,111.54731795005608,545.192113594673,,,,
v3-lite,T4,roto,6,upper_heavy,0,2,6,18.33101581721776,23.137115565354122,106.81133571884966,541.127981224884,,,,
v3-lite,T4,roto,5,lower_heavy,2,1,24,29.376672167236443,47.50912404579785,136.5825469423821,577.3574185089685,,,,
v3-lite,T4,roto,5,lower_heavy,3,0,4,32.92129476358251,33.48517887048665,131.05033389155682,548.6114604596298,,,,
v3-lite,T4,roto,5,upper_heavy,0,3,4,20.603414450204802,22.725207515640857,117.8349173928404,563.111388378421,,,,
v3-lite,T4,roto,5,upper_heavy,1,2,24,23.96104671733333,41.71108491222992,133.88557529135446,573.2580407027556,,,,
v3-lite,T4,roto,4,balanced,2,2,36,44.5662530604375,119.91003379716685,173.50684317569562,587.8753348637416,,,,
v3-lite,T4,roto,4,lower_heavy,3,1,16,51.47052488494245,79.48936947579145,175.45104718741263,585.6991111146177,,,,
v3-lite,T4,roto,4,lower_heavy,4,0,1,41.35275250254196,41.35275250254196,129.3995157212731,536.0186004302884,,,,
v3-lite,T4,roto,4,upper_heavy,0,4,1,17.723213590284303,17.723213590284303,124.4496007019897,578.0498673421523,,,,
v3-lite,T4,roto,4,upper_heavy,1,3,16,32.880002496741795,48.823143005565385,160.33671249752047,595.4948293933901,,,,
v3-lite,T4,static,7,lower_heavy,1,0,4,,,,,65.50292015075684,68.8820728302002,47.12316036224365,78.82450485229492
v3-lite,T4,static,7,upper_heavy,0,1,4,,,,,62.502525329589844,73.29456634521485,40.02761459350586,79.03573226928711
v3-lite,T4,static,6,balanced,1,1,16,,,,,72.20623588562012,91.83533573150635,47.83757209777832,72.90315055847168
v3-lite,T4,static,6,lower_heavy,2,0,6,,,,,84.86874198913574,90.48415660858154,62.60067367553711,73.77485752105713
v3-lite,T4,static,6,upper_heavy,0,2,6,,,,,63.59670162200928,75.1567735671997,44.23160266876221,74.30898189544678
v3-lite,T4,static,5,lower_heavy,2,1,24,,,,,92.85054588317871,129.33263988494872,61.305378913879395,56.820791721343994
v3-lite,T4,static,5,lower_heavy,3,0,4,,,,,103.97959518432617,108.84821319580077,71.69507598876953,50.63227939605713
v3-lite,T4,static,5,upper_heavy,0,3,4,,,,,60.20353126525879,69.25210275650024,37.94349193572998,68.23771381378174
v3-lite,T4,static,5,upper_heavy,1,2,24,,,,,72.34128189086914,107.83925514221191,49.2352352142334,59.941680908203125
v3-lite,T4,static,4,balanced,2,2,36,,,,,106.6583480834961,140.03335762023926,60.85615539550781,34.79417276382446
v3-lite,T4,static,4,lower_heavy,3,1,16,,,,,115.34866714477539,163.04363822937012,77.19506454467773,32.98986530303955
v3-lite,T4,static,4,lower_heavy,4,0,1,,,,,110.66958999633788,110.66958999633788,81.26480484008789,22.90717601776123
v3-lite,T4,static,4,upper_heavy,0,4,1,,,,,50.28704452514648,50.28704452514648,31.587045669555664,49.20449066162109
v3-lite,T4,static,4,upper_heavy,1,3,16,,,,,66.43486881256104,104.76634883880615,39.37596130371094,34.06725072860718
v4-io,T1,roto,7,lower_heavy,1,0,4,16.32112038440939,18.16910645885755,99.21350054934419,563.6516152498059,,,,
v4-io,T1,roto,7,upper_heavy,0,1,4,14.578928411393232,16.884716538027405,92.89291869820518,556.9694856703597,,,,
v4-io,T1,roto,6,balanced,1,1,16,20.496741266889146,22.907472586755713,115.83388968731543,574.9776540723064,,,,
v4-io,T1,roto,6,lower_heavy,2,0,6,24.30812683244441,26.32730963947999,117.57551737386112,558.9557978529365,,,,
