layout,tag_method,capture_id,tag,status,n_overlap,uwb_duration_s,overlap_duration_s,beta_s,layout_anchor_fit_det,layout_anchor_rms_3d_mm,residual_rms_median_mm,residual_rms_p95_mm,anchors_input_median,anchors_used_median,pct_frames_ge7_anchors_input,pct_frames_ge8_anchors_input,err3d_mean_mm,err3d_rmse_mm,err3d_p50_mm,err3d_p90_mm,err3d_p95_mm,err3d_max_mm,err_horizontal_xz_mean_mm,err_horizontal_xz_rmse_mm,err_horizontal_xz_p50_mm,err_horizontal_xz_p90_mm,err_horizontal_xz_p95_mm,err_horizontal_xz_max_mm,err_vertical_y_mean_mm,err_vertical_y_rmse_mm,err_vertical_y_p50_mm,err_vertical_y_p90_mm,err_vertical_y_p95_mm,err_vertical_y_max_mm,signed_bias_x_mm,signed_bias_y_vertical_mm,signed_bias_z_mm,signed_std_x_mm,signed_std_y_vertical_mm,signed_std_z_mm,turn_center_abs_error_3d_mm,turn_center_abs_error_horizontal_xz_mm,turn_center_abs_error_vertical_y_mm,radius_uwb_mm,radius_opti_mm,radius_error_mm,axis_angle_abs_deg,uwb_circle_thickness_rms_mm,opti_circle_thickness_rms_mm,experiment,layout_solver,layout_variant,delay_mode,scale_mode,scale_factor,scale_source,alignment_frame,layout_key,opti_marker,time_offset_source
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R06,BS2DCE,ok,1200,119.905591,119.905591,45.52379100000014,-1.0000000000000009,101.27420364979378,137.98352641891228,250.3614391647417,8.0,8.0,99.83333333333333,96.0,210.24176860209954,230.59078993005843,202.5503100630424,333.8213298315146,378.01566254596673,571.4959129311051,113.93771422742265,128.0848478887557,111.32675066609737,187.29217554736462,216.727968568261,464.3152621721897,163.6891529861493,191.74562352732502,163.71429054182408,295.07298668930963,327.9134676043692,475.5726003123996,-6.845685580014601,-19.904577652485138,15.419785794141065,72.43801129835276,190.78921799141844,104.34210570641113,89.87877805123179,80.78268279923016,39.399909945855825,577.0846818743771,426.6440400664725,150.44064180790463,14.025232134169611,132.36270487406847,0.9763412116844562,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R06,BSDC91,ok,1201,119.98044999999999,119.98044999999999,45.52379100000014,-1.0000000000000009,101.27420364979378,103.0465672970571,216.11547176696055,8.0,8.0,99.83347210657784,95.33721898417986,128.4178314022077,147.79997329598893,115.12220443568803,216.24331431165774,254.75401787383126,516.7173756640742,88.25464826677084,100.94228569085666,80.27435737373119,157.0601211635592,175.08547982565966,328.4978698459554,83.43137698826789,107.96058107383692,68.23527140817691,167.48999993177063,197.65987551408222,451.4698731775557,-2.8844852781504287,-7.4063038436402735,5.25586282007451,51.74731098485594,107.75110636996034,86.51056388829335,66.82750991709105,57.17920919447147,34.58979788339002,642.0967041435769,553.9352277035895,88.16147643998738,4.8736264531215285,100.788533902229,1.7471791817916555,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R06,BS2DCE,ok,1200,119.905591,119.905591,45.52379100000014,-1.0000000000000009,101.27420364979378,146.5965810654224,259.41262700261433,8.0,8.0,99.83333333333333,96.0,208.58465476317235,228.9786167186702,199.49692376156773,335.4158767530123,381.378241440456,533.7062828244678,117.25225628399868,132.9913728898348,111.16054531636911,206.5166154369829,227.24217523280285,352.9733842666614,156.80878266483114,186.39877051974503,153.90328765550237,291.2416389659433,324.40219711027146,470.28230942824115,-0.01916277556656913,12.361049308744557,11.828959079086655,77.99746831833244,186.06600058869412,107.13454191604204,69.50103275613296,66.20114634223269,21.161327395590206,558.1323290026726,426.6440400664725,131.4882889362001,13.862285048919658,153.75767265654375,0.9763412116844562,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R06,BSDC91,ok,1201,119.98044999999999,119.98044999999999,45.52379100000014,-1.0000000000000009,101.27420364979378,107.88074496489051,218.75666789703655,8.0,8.0,99.83347210657784,95.33721898417986,130.8407738375549,147.92545946567824,120.58890908969808,212.5895065186416,238.46924440069898,538.6260847662846,89.61671155553046,102.43666498304599,81.90238766397002,159.9475606692831,176.2180222433089,354.1784006241935,85.59042394185947,106.71771748535116,75.40945750265155,164.6439811850605,187.37249570338054,463.8271112943704,0.37413639186989894,-21.823761903428213,2.323452905429312,55.705655884085644,104.50592473093133,85.98460094999763,71.88247923088285,56.512128529644784,44.42375658842025,635.7138266444631,553.9352277035895,81.77859894087362,4.887505303444972,101.36535110374265,1.7471791817916555,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R06,BS2DCE,ok,1200,119.905591,119.905591,45.52379100000014,-1.0000000000000009,101.27420364979378,136.39572453086305,250.50023919626847,8.0,8.0,99.83333333333333,96.0,194.04266051652675,213.17430071777227,189.92595413467143,305.63302989078215,342.60245400461645,617.9568859880198,101.43081332053698,115.07364186925564,96.39411010148152,170.57926801098026,196.6029213125513,376.2709138892,152.15569104110386,179.4473165958675,150.86582883888838,271.65062350709354,302.9465292498772,490.1947697609562,-10.530394214110297,-18.939882099956908,4.405890194898917,71.313666401851,178.51940496144127,89.64897349041298,78.16598499280941,71.95693175721942,30.5306597043525,560.5426122290012,426.6440400664725,133.8985721625287,12.636755859118438,127.6762270765354,0.9763412116844562,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R06,BSDC91,ok,1201,119.98044999999999,119.98044999999999,45.52379100000014,-1.0000000000000009,101.27420364979378,103.13438042934592,218.4843635543713,8.0,8.0,99.83347210657784,95.33721898417986,120.83784972925189,139.24618446315256,106.85651089997502,205.63755017154944,247.7560816893644,511.22774068676955,79.85785688236358,91.83949820953306,71.54646479371259,144.07346171816042,170.1431409748834,304.6900440380916,81.0703463512778,104.66616672147443,65.79041378047168,161.17102375198237,198.53718492413844,447.9711147383156,-3.5931217886425597,-17.24154998811831,4.336132054940318,46.720993702453214,103.27931475542353,78.910911354746,71.35582368947892,56.76397798573851,43.23776564114519,631.5821737201958,553.9352277035895,77.64694601660631,3.914972557727531,98.49168987187086,1.7471791817916555,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R01,BS2DCE,ok,1201,119.96293800000001,119.96293800000001,37.70795600000014,-1.0000000000000009,101.27420364979378,146.86500506278836,283.7868383235306,8.0,8.0,99.91673605328893,95.42048293089093,175.0283958143504,199.90264306142058,153.6163226823635,300.87335078587245,377.86241747329444,759.7504825578039,113.10318773262327,124.07002641929417,107.29072588562123,183.4321179941425,204.22322901527212,346.55563297491125,120.19835260503136,156.7408537914011,94.21199882395399,260.1121046918212,342.10336270599987,721.0927833339131,11.586932817591487,61.83751567306127,3.2163880209177536,87.9218270902716,144.08713827655404,86.78265333875949,62.769530419718,11.479383248977,61.71092050306015,528.5667757418103,426.4858284884082,102.08094725340209,8.677830121052244,145.46707461963817,0.8740596195392576,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R01,BSDC91,ok,1200,119.927195,119.927195,37.70795600000014,-1.0000000000000009,101.27420364979378,109.28858262994567,270.84647548027465,8.0,8.0,99.66666666666667,94.16666666666667,133.31231955372667,165.06163315717856,103.70129216124784,268.79629747452753,368.7942849921151,642.6726962710811,92.64554502349685,110.80717431843951,76.29220171774199,173.96637929182194,222.23750057518967,446.20422436185845,84.56921389998423,122.34015228075347,56.358848454044846,218.5814361846262,278.42730512871094,603.0521280108143,-7.871995827058375,-32.561393759062426,0.4062852935870336,87.26329798334126,117.97655368431445,67.90730365987413,33.32190704654225,5.35544297291901,32.88873241373426,632.0461065635798,553.5374362567889,78.50867030679092,2.893089158377292,129.82263556373405,0.8546924007303187,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R01,BS2DCE,ok,1201,119.96293800000001,119.96293800000001,37.70795600000014,-1.0000000000000009,101.27420364979378,146.8693170098922,283.7868383235306,8.0,8.0,99.91673605328893,95.42048293089093,174.82176230939882,199.58261825509146,153.80945413920895,300.8480450811815,377.8637889816965,761.0605287744787,113.09614882111002,124.05483316224124,106.97012936538142,183.66861317812447,204.36094660877353,346.80716193709833,119.93124967135657,156.34455500159274,93.84650791496347,259.93296454395045,342.10336270599987,722.1369573073221,11.637998775845455,62.00829118633202,3.2509538770118573,87.87220028797994,143.58188324396215,86.80304903883766,62.944738179716836,11.546500663225602,61.876638458688376,528.6148533703602,426.4858284884082,102.12902488195198,8.640497771104483,145.02402199879933,0.8740596195392576,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R01,BSDC91,ok,1200,119.927195,119.927195,37.70795600000014,-1.0000000000000009,101.27420364979378,109.23049838584782,270.84647545716325,8.0,8.0,99.66666666666667,94.16666666666667,133.22219865027355,164.95311167158067,103.16810037442704,267.44659826525213,363.6403370103442,642.6726962710811,92.59892066305477,110.7828134185968,76.29969658412622,174.78193268296423,222.20350569191763,448.5843250515354,84.49924563762087,122.21578171904531,56.24375953995184,218.52117723368383,278.68224511022675,603.0521280108143,-8.106888386506466,-31.90783009800179,0.6171112624293259,87.15778509583114,118.02625206473385,67.97374889525459,32.66509977687621,5.234574121127384,32.2429523648766,632.0004712899604,553.5374362567889,78.46303503317154,2.9223532821388307,129.85489791949277,0.8546924007303187,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R01,BS2DCE,ok,1201,119.96293800000001,119.96293800000001,37.70795600000014,-1.0000000000000009,101.27420364979378,155.69626890017884,299.0948691777402,8.0,8.0,99.91673605328893,95.42048293089093,217.6166301147963,251.76810080535728,186.49908626368014,371.98821564073273,460.06970674750346,892.1844933261758,131.76524805914508,142.33317613408335,127.7411700868796,200.09851273929783,222.57236954901168,327.73811348737064,157.10128208260974,207.67388751289982,119.99850298230945,341.2182903415206,425.85227406226954,831.0407668513961,51.89350886866517,-33.72481097843237,-8.562272849010558,96.52214248608465,205.00261765748806,90.50158744174955,42.54324478442333,36.68214833911375,21.548727805014778,527.481355392577,426.4858284884082,100.99552690416886,16.818483441349596,194.87671471642955,0.8740596195392576,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R01,BSDC91,ok,1200,119.927195,119.927195,37.70795600000014,-1.0000000000000009,101.27420364979378,111.40739699064986,275.991599920653,8.0,8.0,99.66666666666667,94.16666666666667,137.08437255263712,171.98592373798664,104.03902826005654,281.84954987805145,391.7863748500919,645.1480046911506,95.96886633499999,115.52587506250856,79.36184021519924,178.97471660850422,239.8487065841752,498.33133586442676,86.52472894496395,127.4085168073556,57.3323328314832,222.05700558387517,302.4538193182312,529.8134916179442,-16.62658814421724,-33.898202928512944,0.8099804397387526,88.8411550553036,122.8674991412372,72.02275681600065,36.08202085508641,7.9589679269062374,35.19328144014662,633.9132109726768,553.5374362567889,80.37577471588793,6.032212321467067,130.64061195176123,0.8546924007303187,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R01,BS2DCE,ok,1201,119.96293800000001,119.96293800000001,37.70795600000014,-1.0000000000000009,101.27420364979378,148.21786575868117,298.8709981607864,8.0,8.0,99.91673605328893,95.42048293089093,211.16173697582994,274.2956816818299,152.51958338899163,439.52567902161314,662.2562682636693,919.0602326824121,115.1999815089186,133.7472186402134,100.12369620589519,199.62675519493283,251.7126069726208,454.76150119853844,162.9963338839481,239.47818793223465,100.22001564733864,406.2921179123696,610.7955763225547,834.5678654315627,26.37650910260927,-19.919364090346797,-5.997449642341574,105.39615441090673,238.74773774998204,77.86254995470553,27.504315024111293,24.887602376615916,11.70874002141204,494.9904609071889,426.4858284884082,68.50463241878072,15.165407321778897,242.39603871173856,0.8740596195392576,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R01,BSDC91,ok,1200,119.927195,119.927195,37.70795600000014,-1.0000000000000009,101.27420364979378,110.66843555431322,257.76498447657366,8.0,8.0,99.66666666666667,94.16666666666667,134.62044779204717,170.00003723318508,105.92774971917038,258.1015465208479,335.6643542890614,773.1618956636862,86.72662761965263,102.82637317858119,73.88625204920132,162.9646176972851,197.90459255125342,438.31697990932236,90.76849773837615,135.37632598879125,60.053565044027664,213.01904945957935,280.97677080375803,714.7991510956267,0.6481866470511964,-28.89763182942242,-3.0179408779555166,82.10809630325176,132.31124316208815,61.89350437576822,30.864477984703804,10.451447835419264,29.04106126524607,618.3396744372382,553.5374362567889,64.80223818044931,1.9339982086049157,143.51864080445736,0.8546924007303187,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
