host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
1.467155,1777158552.770206,2332,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
1.59748,1777158552.90053,2333,,BSF66F,,cal_static,4,E,ok,ok,3251,3251,0,0,100,100
1.597533,1777158552.900583,2333,,BSF66F,,cal_static,4,F,ok,ok,2463,2463,0,0,100,100
1.599675,1777158552.902726,2333,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
1.616919,1777158552.919969,2333,,BSF66F,,cal_static,4,H,ok,ok,3210,3210,0,0,100,100
1.8314,1777158553.134451,2334,,BSF66F,,cal_static,4,A,ok,ok,3314,3314,0,0,100,100
1.832782,1777158553.135832,2334,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,100,100
1.849504,1777158553.152555,2334,,BSF66F,,cal_static,4,C,ok,ok,2460,2460,0,0,100,100
1.852133,1777158553.155183,2334,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
1.980035,1777158553.283085,2335,,BSF66F,,cal_static,4,E,ok,ok,3211,3211,0,0,100,100
1.980103,1777158553.283154,2335,,BSF66F,,cal_static,4,F,ok,ok,2445,2445,0,0,100,100
1.98173,1777158553.28478,2335,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
2.007617,1777158553.310667,2335,,BSF66F,,cal_static,4,H,ok,ok,3181,3181,0,0,100,100
2.209636,1777158553.512687,2336,,BSF66F,,cal_static,4,A,ok,ok,3260,3260,0,0,100,100
2.212154,1777158553.515205,2336,,BSF66F,,cal_static,4,B,ok,ok,2693,2693,0,0,100,100
2.212261,1777158553.515312,2336,,BSF66F,,cal_static,4,C,ok,ok,2456,2456,0,0,100,100
2.214376,1777158553.517427,2336,,BSF66F,,cal_static,4,D,ok,ok,3138,3138,0,0,100,100
2.396409,1777158553.699459,2337,,BSF66F,,cal_static,4,E,ok,ok,3223,3223,0,0,100,100
2.396497,1777158553.699548,2337,,BSF66F,,cal_static,4,F,ok,ok,2442,2442,0,0,100,100
2.419477,1777158553.722528,2337,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,100,100
2.421855,1777158553.724906,2337,,BSF66F,,cal_static,4,H,ok,ok,3137,3137,0,0,100,100
2.625292,1777158553.928342,2338,,BSF66F,,cal_static,4,A,ok,ok,3247,3247,0,0,100,100
2.625376,1777158553.928427,2338,,BSF66F,,cal_static,4,B,ok,ok,2700,2700,0,0,100,100
2.626982,1777158553.930033,2338,,BSF66F,,cal_static,4,C,ok,ok,2365,2365,0,0,100,100
2.644588,1777158553.947639,2338,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
2.782522,1777158554.085573,2339,,BSF66F,,cal_static,4,E,ok,ok,3238,3238,0,0,100,100
2.782578,1777158554.085629,2339,,BSF66F,,cal_static,4,F,ok,ok,2472,2472,0,0,100,100
2.78424,1777158554.087291,2339,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
2.802144,1777158554.105194,2339,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,100,100
3.038908,1777158554.341958,2340,,BSF66F,,cal_static,4,A,ok,ok,3224,3224,0,0,100,100
3.040906,1777158554.343957,2340,,BSF66F,,cal_static,4,B,ok,ok,2714,2714,0,0,100,100
3.057556,1777158554.360607,2340,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
3.059834,1777158554.362884,2340,,BSF66F,,cal_static,4,D,ok,ok,3186,3186,0,0,100,100
3.240422,1777158554.543472,2341,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
3.240498,1777158554.543548,2341,,BSF66F,,cal_static,4,F,ok,ok,2473,2473,0,0,100,100
3.242146,1777158554.545196,2341,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
3.267087,1777158554.570138,2341,,BSF66F,,cal_static,4,H,ok,ok,3182,3182,0,0,100,100
3.420018,1777158554.723069,2342,,BSF66F,,cal_static,4,A,ok,ok,3343,3343,0,0,100,100
3.420069,1777158554.723119,2342,,BSF66F,,cal_static,4,B,ok,ok,2680,2680,0,0,100,100
3.422271,1777158554.725321,2342,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,100,100
3.44656,1777158554.749611,2342,,BSF66F,,cal_static,4,D,ok,ok,3109,3109,0,0,100,100
3.602362,1777158554.905413,2343,,BSF66F,,cal_static,4,E,ok,ok,3174,3174,0,0,100,100
3.602423,1777158554.905474,2343,,BSF66F,,cal_static,4,F,ok,ok,2484,2484,0,0,100,100
3.627177,1777158554.930228,2343,,BSF66F,,cal_static,4,G,ok,ok,2452,2452,0,0,100,100
3.629472,1777158554.932523,2343,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3182,0,0,92,92
3.829532,1777158555.132583,2344,,BSF66F,,cal_static,4,A,ok,ok,3262,3262,0,0,100,100
3.832213,1777158555.135264,2344,,BSF66F,,cal_static,4,B,ok,ok,2717,2717,0,0,100,100
3.832299,1777158555.13535,2344,,BSF66F,,cal_static,4,C,ok,ok,2399,2399,0,0,100,100
3.835244,1777158555.138295,2344,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,100,100
3.990085,1777158555.293136,2345,,BSF66F,,cal_static,4,E,ok,ok,3254,3254,0,0,100,100
3.990202,1777158555.293253,2345,,BSF66F,,cal_static,4,F,ok,ok,2470,2470,0,0,100,100
3.992683,1777158555.295734,2345,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,100,100
4.009552,1777158555.312602,2345,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,93,93
4.225193,1777158555.528243,2346,,BSF66F,,cal_static,4,A,ok,ok,3326,3326,0,0,100,100
4.225515,1777158555.528566,2346,,BSF66F,,cal_static,4,B,ok,ok,2695,2695,0,0,100,100
4.242291,1777158555.545342,2346,,BSF66F,,cal_static,4,C,ok,ok,2386,2386,0,0,100,100
4.244838,1777158555.547889,2346,,BSF66F,,cal_static,4,D,ok,ok,3163,3163,0,0,100,100
4.37266,1777158555.675711,2347,,BSF66F,,cal_static,4,E,ok,ok,3235,3235,0,0,100,100
4.372735,1777158555.675785,2347,,BSF66F,,cal_static,4,F,ok,ok,2440,2440,0,0,100,100
4.374444,1777158555.677495,2347,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
4.399543,1777158555.702593,2347,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,93,93
4.627728,1777158555.930779,2348,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
4.627902,1777158555.930952,2348,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,100,100
4.629763,1777158555.932814,2348,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
4.677192,1777158555.980243,2348,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,100,100
4.787117,1777158556.090168,2349,,BSF66F,,cal_static,4,E,ok,ok,3202,3202,0,0,100,100
4.787183,1777158556.090233,2349,,BSF66F,,cal_static,4,F,ok,ok,2454,2454,0,0,100,100
4.804513,1777158556.107564,2349,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,100,100
4.806861,1777158556.109912,2349,,BSF66F,,cal_static,4,H,ok,ok,3132,3132,0,0,94,94
5.040402,1777158556.343453,2350,,BSF66F,,cal_static,4,A,ok,ok,3227,3227,0,0,100,100
5.040466,1777158556.343516,2350,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,100,100
5.042677,1777158556.345728,2350,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,100,100
5.067354,1777158556.370405,2350,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,100,100
5.167559,1777158556.47061,2351,,BSF66F,,cal_static,4,E,ok,ok,3233,3233,0,0,100,100
5.167638,1777158556.470688,2351,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2454,0,0,94,94
5.169232,1777158556.472283,2351,,BSF66F,,cal_static,4,G,ok,ok,2500,2500,0,0,100,100
5.194762,1777158556.497813,2351,,BSF66F,,cal_static,4,H,ok,ok,3228,3228,0,0,94,94
5.451166,1777158556.754217,2352,,BSF66F,,cal_static,4,A,ok,ok,3225,3225,0,0,100,100
5.452926,1777158556.755977,2352,,BSF66F,,cal_static,4,B,ok,ok,2658,2658,0,0,100,100
5.453068,1777158556.756119,2352,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
5.454522,1777158556.757573,2352,,BSF66F,,cal_static,4,D,ok,ok,3120,3120,0,0,100,100
5.58018,1777158556.883231,2353,,BSF66F,,cal_static,4,E,ok,ok,3217,3217,0,0,100,100
5.580283,1777158556.883334,2353,,BSF66F,,cal_static,4,F,ok,ok,2437,2437,0,0,94,94
5.581981,1777158556.885032,2353,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
5.607107,1777158556.910158,2353,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,94,94
5.812727,1777158557.115778,2354,,BSF66F,,cal_static,4,A,ok,ok,3259,3259,0,0,100,100
5.81283,1777158557.115881,2354,,BSF66F,,cal_static,4,B,ok,ok,2632,2632,0,0,100,100
5.814884,1777158557.117935,2354,,BSF66F,,cal_static,4,C,ok,ok,2423,2423,0,0,100,100
5.839694,1777158557.142745,2354,,BSF66F,,cal_static,4,D,ok,ok,3187,3187,0,0,100,100
5.994189,1777158557.297239,2355,,BSF66F,,cal_static,4,E,ok,ok,3278,3278,0,0,100,100
5.995647,1777158557.298698,2355,,BSF66F,,cal_static,4,F,ok,ok,2441,2441,0,0,95,95
6.019612,1777158557.322662,2355,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
6.021981,1777158557.325032,2355,,BSF66F,,cal_static,4,H,ok,ok,3168,3168,0,0,95,95
6.225381,1777158557.528432,2356,,BSF66F,,cal_static,4,A,ok,ok,3290,3290,0,0,100,100
6.225645,1777158557.528695,2356,,BSF66F,,cal_static,4,B,ok,ok,2695,2695,0,0,100,100
6.2278,1777158557.530851,2356,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,100,100
6.24472,1777158557.54777,2356,,BSF66F,,cal_static,4,D,ok,ok,3122,3122,0,0,100,100
6.382629,1777158557.68568,2357,,BSF66F,,cal_static,4,E,ok,ok,3191,3191,0,0,100,100
6.382739,1777158557.685789,2357,,BSF66F,,cal_static,4,F,ok,ok,2502,2502,0,0,95,95
6.384279,1777158557.68733,2357,,BSF66F,,cal_static,4,G,ok,ok,2438,2438,0,0,100,100
6.402165,1777158557.705216,2357,,BSF66F,,cal_static,4,H,ok,ok,3137,3137,0,0,95,95
6.564857,1777158557.867907,2358,,BSF66F,,cal_static,4,A,ok,ok,3245,3245,0,0,100,100
6.564966,1777158557.868017,2358,,BSF66F,,cal_static,4,B,ok,ok,2695,2695,0,0,100,100
6.582205,1777158557.885255,2358,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,100,100
6.584554,1777158557.887605,2358,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3122,0,0,95,95
6.787752,1777158558.090803,2359,,BSF66F,,cal_static,4,E,ok,ok,3261,3261,0,0,100,100
6.787796,1777158558.090847,2359,,BSF66F,,cal_static,4,F,ok,ok,2457,2457,0,0,95,95
6.789434,1777158558.092485,2359,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
6.837179,1777158558.14023,2359,,BSF66F,,cal_static,4,H,ok,ok,3204,3204,0,0,95,95
7.047314,1777158558.350365,2360,,BSF66F,,cal_static,4,A,ok,ok,3269,3269,0,0,100,100
7.049788,1777158558.352839,2360,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,100,100
7.049876,1777158558.352927,2360,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,100,100
7.052026,1777158558.355076,2360,,BSF66F,,cal_static,4,D,ok,ok,3184,3184,0,0,95,95
7.201459,1777158558.50451,2361,,BSF66F,,cal_static,4,E,ok,ok,3244,3244,0,0,100,100
7.203145,1777158558.506195,2361,,BSF66F,,cal_static,4,F,ok,ok,2451,2451,0,0,95,95
7.227953,1777158558.531004,2361,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
7.229485,1777158558.532535,2361,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,95,95
7.432411,1777158558.735462,2362,,BSF66F,,cal_static,4,A,ok,ok,3290,3290,0,0,100,100
7.432631,1777158558.735681,2362,,BSF66F,,cal_static,4,B,ok,ok,2721,2721,0,0,100,100
7.43426,1777158558.737311,2362,,BSF66F,,cal_static,4,C,ok,ok,2399,2399,0,0,100,100
7.459128,1777158558.762179,2362,,BSF66F,,cal_static,4,D,ok,ok,3132,3132,0,0,95,95
7.590199,1777158558.893249,2363,,BSF66F,,cal_static,4,E,ok,ok,3230,3230,0,0,100,100
7.590273,1777158558.893324,2363,,BSF66F,,cal_static,4,F,ok,ok,2451,2451,0,0,95,95
7.592287,1777158558.895337,2363,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
7.609711,1777158558.912762,2363,,BSF66F,,cal_static,4,H,ok,ok,3166,3166,0,0,95,95
7.824884,1777158559.127935,2364,,BSF66F,,cal_static,4,A,ok,ok,3275,3275,0,0,100,100
7.82495,1777158559.128,2364,,BSF66F,,cal_static,4,B,ok,ok,2666,2666,0,0,100,100
7.842128,1777158559.145178,2364,,BSF66F,,cal_static,4,C,ok,ok,2469,2469,0,0,100,100
7.84518,1777158559.14823,2364,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,95,95
7.972764,1777158559.275814,2365,,BSF66F,,cal_static,4,E,ok,ok,3226,3226,0,0,100,100
7.973013,1777158559.276064,2365,,BSF66F,,cal_static,4,F,ok,ok,2451,2451,0,0,96,96
7.974606,1777158559.277656,2365,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,100,100
7.999712,1777158559.302763,2365,,BSF66F,,cal_static,4,H,ok,ok,3180,3180,0,0,96,96
8.309422,1777158559.612472,2366,,BSF66F,,cal_static,4,A,ok,ok,3231,3231,0,0,100,100
8.310448,1777158559.613499,2366,,BSF66F,,cal_static,4,B,ok,ok,2750,2750,0,0,100,100
8.312876,1777158559.615927,2366,,BSF66F,,cal_static,4,C,ok,ok,2390,2390,0,0,100,100
8.315335,1777158559.618385,2366,,BSF66F,,cal_static,4,D,ok,ok,3101,3101,0,0,96,96
8.386518,1777158559.689569,2367,,BSF66F,,cal_static,4,E,ok,ok,3268,3268,0,0,100,100
8.387776,1777158559.690827,2367,,BSF66F,,cal_static,4,F,ok,ok,2497,2497,0,0,96,96
8.404733,1777158559.707784,2367,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,100,100
8.434777,1777158559.737828,2367,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,96,96
8.637233,1777158559.940284,2368,,BSF66F,,cal_static,4,A,ok,ok,3201,3201,0,0,100,100
8.640039,1777158559.94309,2368,,BSF66F,,cal_static,4,B,ok,ok,2643,2643,0,0,100,100
8.640105,1777158559.943155,2368,,BSF66F,,cal_static,4,C,ok,ok,2397,2397,0,0,100,100
8.642329,1777158559.945379,2368,,BSF66F,,cal_static,4,D,ok,ok,3164,3164,0,0,96,96
8.797755,1777158560.100805,2369,,BSF66F,,cal_static,4,E,ok,ok,3255,3255,0,0,100,100
8.79787,1777158560.100921,2369,,BSF66F,,cal_static,4,F,ok,ok,2454,2454,0,0,96,96
8.799769,1777158560.10282,2369,,BSF66F,,cal_static,4,G,ok,ok,2488,2488,0,0,100,100
8.817204,1777158560.120255,2369,,BSF66F,,cal_static,4,H,ok,ok,3150,3150,0,0,96,96
9.032592,1777158560.335642,2370,,BSF66F,,cal_static,4,A,ok,ok,3246,3246,0,0,100,100
9.033185,1777158560.336236,2370,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,100,100
9.049871,1777158560.352922,2370,,BSF66F,,cal_static,4,C,ok,ok,2392,2392,0,0,100,100
9.052166,1777158560.355217,2370,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,96,96
9.180285,1777158560.483336,2371,,BSF66F,,cal_static,4,E,ok,ok,3323,3323,0,0,100,100
9.180613,1777158560.483663,2371,,BSF66F,,cal_static,4,F,ok,ok,2416,2416,0,0,96,96
9.182185,1777158560.485236,2371,,BSF66F,,cal_static,4,G,ok,ok,2455,2455,0,0,100,100
9.207375,1777158560.510425,2371,,BSF66F,,cal_static,4,H,ok,ok,3223,3223,0,0,96,96
9.442762,1777158560.745813,2372,,BSF66F,,cal_static,4,A,ok,ok,3272,3272,0,0,100,100
9.442812,1777158560.745863,2372,,BSF66F,,cal_static,4,B,ok,ok,2670,2670,0,0,100,100
9.444393,1777158560.747444,2372,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,100,100
9.462677,1777158560.765728,2372,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,96,96
9.594104,1777158560.897154,2373,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
9.596507,1777158560.899557,2373,,BSF66F,,cal_static,4,F,ok,ok,2428,2428,0,0,96,96
9.619824,1777158560.922875,2373,,BSF66F,,cal_static,4,G,ok,ok,2484,2484,0,0,100,100
9.622175,1777158560.925225,2373,,BSF66F,,cal_static,4,H,ok,ok,3151,3151,0,0,96,96
9.844364,1777158561.147415,2374,,BSF66F,,cal_static,4,A,ok,ok,3284,3284,0,0,100,100
9.847524,1777158561.150575,2374,,BSF66F,,cal_static,4,B,ok,ok,2719,2719,0,0,100,100
9.84763,1777158561.15068,2374,,BSF66F,,cal_static,4,C,ok,ok,2383,2383,0,0,100,100
9.849282,1777158561.152332,2374,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,96,96
9.982913,1777158561.285963,2375,,BSF66F,,cal_static,4,E,ok,ok,3242,3242,0,0,100,100
9.983063,1777158561.286113,2375,,BSF66F,,cal_static,4,F,ok,ok,2438,2438,0,0,96,96
9.984941,1777158561.287992,2375,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,100,100
10.002434,1777158561.305485,2375,,BSF66F,,cal_static,4,H,ok,ok,3124,3124,0,0,96,96
10.238024,1777158561.541075,2376,,BSF66F,,cal_static,4,A,ok,ok,3371,3371,0,0,100,100
10.238096,1777158561.541146,2376,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,100,100
10.239672,1777158561.542723,2376,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,100,100
10.256867,1777158561.559918,2376,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,96,96
10.365629,1777158561.66868,2377,,BSF66F,,cal_static,4,E,ok,ok,3384,3384,0,0,100,100
10.365695,1777158561.668746,2377,,BSF66F,,cal_static,4,F,ok,ok,2413,2413,0,0,96,96
10.367452,1777158561.670503,2377,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
10.384804,1777158561.687855,2377,,BSF66F,,cal_static,4,H,ok,ok,3177,3177,0,0,96,96
10.620213,1777158561.923263,2378,,BSF66F,,cal_static,4,A,ok,ok,3252,3252,0,0,100,100
10.62073,1777158561.923781,2378,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,100,100
10.622148,1777158561.925198,2378,,BSF66F,,cal_static,4,C,ok,ok,2418,2418,0,0,100,100
10.647737,1777158561.950787,2378,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,96,96
10.801713,1777158562.104764,2379,,BSF66F,,cal_static,4,E,ok,ok,3263,3263,0,0,100,100
10.803395,1777158562.106445,2379,,BSF66F,,cal_static,4,F,ok,ok,2468,2468,0,0,96,96
10.827446,1777158562.130497,2379,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,100,100
10.829854,1777158562.132904,2379,,BSF66F,,cal_static,4,H,ok,ok,3213,3213,0,0,96,96
11.033125,1777158562.336176,2380,,BSF66F,,cal_static,4,A,ok,ok,3184,3184,0,0,100,100
11.033206,1777158562.336257,2380,,BSF66F,,cal_static,4,B,ok,ok,2711,2711,0,0,100,100
11.034882,1777158562.337932,2380,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,100,100
11.059495,1777158562.362546,2380,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,96,96
11.189416,1777158562.492467,2381,,BSF66F,,cal_static,4,E,ok,ok,3314,3314,0,0,100,100
11.191855,1777158562.494906,2381,,BSF66F,,cal_static,4,F,ok,ok,2412,2412,0,0,100,100
11.191895,1777158562.494946,2381,,BSF66F,,cal_static,4,G,ok,ok,2491,2491,0,0,100,100
11.210001,1777158562.513051,2381,,BSF66F,,cal_static,4,H,ok,ok,3190,3190,0,0,100,100
11.424239,1777158562.72729,2382,,BSF66F,,cal_static,4,A,ok,ok,3166,3166,0,0,100,100
11.425641,1777158562.728691,2382,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,100,100
11.444412,1777158562.747462,2382,,BSF66F,,cal_static,4,C,ok,ok,2387,2387,0,0,100,100
11.444819,1777158562.74787,2382,,BSF66F,,cal_static,4,D,ok,ok,3108,3108,0,0,100,100
11.572907,1777158562.875958,2383,,BSF66F,,cal_static,4,E,ok,ok,3272,3272,0,0,100,100
11.572994,1777158562.876044,2383,,BSF66F,,cal_static,4,F,ok,ok,2487,2487,0,0,100,100
11.574636,1777158562.877687,2383,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
11.60073,1777158562.903781,2383,,BSF66F,,cal_static,4,H,ok,ok,3192,3192,0,0,100,100
11.824965,1777158563.128016,2384,,BSF66F,,cal_static,4,A,ok,ok,3264,3264,0,0,100,100
11.827409,1777158563.130459,2384,,BSF66F,,cal_static,4,B,ok,ok,2692,2692,0,0,100,100
11.827461,1777158563.130512,2384,,BSF66F,,cal_static,4,C,ok,ok,2416,2416,0,0,100,100
11.829638,1777158563.132689,2384,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
11.987482,1777158563.290532,2385,,BSF66F,,cal_static,4,E,ok,ok,3192,3192,0,0,100,100
11.987565,1777158563.290615,2385,,BSF66F,,cal_static,4,F,ok,ok,2442,2442,0,0,100,100
12.004797,1777158563.307848,2385,,BSF66F,,cal_static,4,G,ok,ok,2472,2472,0,0,100,100
12.007324,1777158563.310374,2385,,BSF66F,,cal_static,4,H,ok,ok,3206,3206,0,0,100,100
12.240505,1777158563.543556,2386,,BSF66F,,cal_static,4,A,ok,ok,3275,3275,0,0,100,100
12.240556,1777158563.543607,2386,,BSF66F,,cal_static,4,B,ok,ok,2704,2704,0,0,100,100
12.242313,1777158563.545364,2386,,BSF66F,,cal_static,4,C,ok,ok,2397,2397,0,0,100,100
12.267648,1777158563.570698,2386,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,100,100
12.398489,1777158563.701539,2387,,BSF66F,,cal_static,4,E,ok,ok,3300,3300,0,0,100,100
12.398836,1777158563.701887,2387,,BSF66F,,cal_static,4,F,ok,ok,2493,2493,0,0,100,100
12.400156,1777158563.703207,2387,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
12.417405,1777158563.720456,2387,,BSF66F,,cal_static,4,H,ok,ok,3208,3208,0,0,100,100
12.633038,1777158563.936088,2388,,BSF66F,,cal_static,4,A,ok,ok,3160,3160,0,0,100,100
12.633282,1777158563.936333,2388,,BSF66F,,cal_static,4,B,ok,ok,2691,2691,0,0,100,100
12.650522,1777158563.953573,2388,,BSF66F,,cal_static,4,C,ok,ok,2443,2443,0,0,100,100
12.652287,1777158563.955338,2388,,BSF66F,,cal_static,4,D,ok,ok,3109,3109,0,0,100,100
12.780432,1777158564.083483,2389,,BSF66F,,cal_static,4,E,ok,ok,3230,3230,0,0,100,100
12.780514,1777158564.083564,2389,,BSF66F,,cal_static,4,F,ok,ok,2490,2490,0,0,100,100
12.78306,1777158564.08611,2389,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
12.807494,1777158564.110545,2389,,BSF66F,,cal_static,4,H,ok,ok,3163,3163,0,0,100,100
