host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
105.736511,1777158657.039561,2709,,BSF66F,,7,timeout,0,0,0,0,65
105.944602,1777158657.247652,2710,,BSF66F,,0,timeout,0,0,0,0,65
105.944602,1777158657.247652,2710,,BSF66F,,1,timeout,0,0,0,0,65
105.944602,1777158657.247652,2710,,BSF66F,,2,timeout,0,0,0,0,65
106.147619,1777158657.450669,2711,,BSF66F,,4,timeout,0,0,0,0,66
106.147619,1777158657.450669,2711,,BSF66F,,5,timeout,0,0,0,0,66
106.32727,1777158657.63032,2712,,BSF66F,,0,timeout,0,0,0,0,66
106.329205,1777158657.632255,2712,,BSF66F,,1,timeout,0,0,0,0,66
106.329205,1777158657.632255,2712,,BSF66F,,2,timeout,0,0,0,0,66
106.329205,1777158657.632255,2712,,BSF66F,,3,timeout,0,0,0,0,66
106.55996,1777158657.863011,2713,,BSF66F,,4,timeout,0,0,0,0,67
106.55996,1777158657.863011,2713,,BSF66F,,5,timeout,0,0,0,0,67
106.55996,1777158657.863011,2713,,BSF66F,,6,timeout,0,0,0,0,67
106.739563,1777158658.042614,2714,,BSF66F,,0,timeout,0,0,0,0,67
106.739563,1777158658.042614,2714,,BSF66F,,1,timeout,0,0,0,0,67
106.971853,1777158658.274903,2715,,BSF66F,,4,timeout,0,0,0,0,68
106.97405,1777158658.2771,2715,,BSF66F,,5,timeout,0,0,0,0,68
106.97405,1777158658.2771,2715,,BSF66F,,6,timeout,0,0,0,0,68
106.97405,1777158658.2771,2715,,BSF66F,,7,timeout,0,0,0,0,68
107.129771,1777158658.432821,2716,,BSF66F,,0,timeout,0,0,0,0,68
107.129771,1777158658.432821,2716,,BSF66F,,1,timeout,0,0,0,0,68
107.129771,1777158658.432821,2716,,BSF66F,,2,timeout,0,0,0,0,68
107.331919,1777158658.63497,2717,,BSF66F,,4,timeout,0,0,0,0,69
107.331919,1777158658.63497,2717,,BSF66F,,5,timeout,0,0,0,0,69
107.534395,1777158658.837445,2718,,BSF66F,,0,timeout,0,0,0,0,69
107.536679,1777158658.839729,2718,,BSF66F,,1,timeout,0,0,0,0,69
107.536679,1777158658.839729,2718,,BSF66F,,2,timeout,0,0,0,0,69
107.536679,1777158658.839729,2718,,BSF66F,,3,timeout,0,0,0,0,69
107.744649,1777158659.0477,2719,,BSF66F,,4,timeout,0,0,0,0,70
107.744649,1777158659.0477,2719,,BSF66F,,5,timeout,0,0,0,0,70
107.744649,1777158659.0477,2719,,BSF66F,,6,timeout,0,0,0,0,70
107.947316,1777158659.250367,2720,,BSF66F,,0,timeout,0,0,0,0,70
107.947316,1777158659.250367,2720,,BSF66F,,1,timeout,0,0,0,0,70
108.126863,1777158659.429913,2721,,BSF66F,,4,timeout,0,0,0,0,71
108.129483,1777158659.432534,2721,,BSF66F,,5,timeout,0,0,0,0,71
108.129483,1777158659.432534,2721,,BSF66F,,6,timeout,0,0,0,0,71
108.129483,1777158659.432534,2721,,BSF66F,,7,timeout,0,0,0,0,71
108.337185,1777158659.640236,2722,,BSF66F,,0,timeout,0,0,0,0,71
108.337185,1777158659.640236,2722,,BSF66F,,1,timeout,0,0,0,0,71
108.337185,1777158659.640236,2722,,BSF66F,,2,timeout,0,0,0,0,71
108.539538,1777158659.842589,2723,,BSF66F,,4,timeout,0,0,0,0,72
108.539538,1777158659.842589,2723,,BSF66F,,5,timeout,0,0,0,0,72
108.749439,1777158660.05249,2724,,BSF66F,,0,timeout,0,0,0,0,72
108.751721,1777158660.054772,2724,,BSF66F,,1,timeout,0,0,0,0,72
108.751721,1777158660.054772,2724,,BSF66F,,2,timeout,0,0,0,0,72
108.751721,1777158660.054772,2724,,BSF66F,,3,timeout,0,0,0,0,72
108.929818,1777158660.232869,2725,,BSF66F,,4,timeout,0,0,0,0,73
108.929818,1777158660.232869,2725,,BSF66F,,5,timeout,0,0,0,0,73
108.929818,1777158660.232869,2725,,BSF66F,,6,timeout,0,0,0,0,73
109.132248,1777158660.435299,2726,,BSF66F,,0,timeout,0,0,0,0,73
109.132248,1777158660.435299,2726,,BSF66F,,1,timeout,0,0,0,0,73
109.386343,1777158660.689393,2727,,BSF66F,,4,timeout,0,0,0,0,74
109.388658,1777158660.691708,2727,,BSF66F,,5,timeout,0,0,0,0,74
109.388658,1777158660.691708,2727,,BSF66F,,6,timeout,0,0,0,0,74
109.388658,1777158660.691708,2727,,BSF66F,,7,timeout,0,0,0,0,74
109.544829,1777158660.84788,2728,,BSF66F,,0,timeout,0,0,0,0,74
109.544829,1777158660.84788,2728,,BSF66F,,1,timeout,0,0,0,0,74
109.544829,1777158660.84788,2728,,BSF66F,,2,timeout,0,0,0,0,74
109.747349,1777158661.050399,2729,,BSF66F,,4,timeout,0,0,0,0,75
109.747349,1777158661.050399,2729,,BSF66F,,5,timeout,0,0,0,0,75
109.926985,1777158661.230035,2730,,BSF66F,,0,timeout,0,0,0,0,75
109.92994,1777158661.23299,2730,,BSF66F,,1,timeout,0,0,0,0,75
109.92994,1777158661.23299,2730,,BSF66F,,2,timeout,0,0,0,0,75
109.92994,1777158661.23299,2730,,BSF66F,,3,timeout,0,0,0,0,75
110.137141,1777158661.440191,2731,,BSF66F,,4,timeout,0,0,0,0,76
110.137141,1777158661.440191,2731,,BSF66F,,5,timeout,0,0,0,0,76
110.137141,1777158661.440191,2731,,BSF66F,,6,timeout,0,0,0,0,76
110.339648,1777158661.642699,2732,,BSF66F,,0,timeout,0,0,0,0,76
110.339648,1777158661.642699,2732,,BSF66F,,1,timeout,0,0,0,0,76
110.549433,1777158661.852483,2733,,BSF66F,,4,timeout,0,0,0,0,77
110.55165,1777158661.8547,2733,,BSF66F,,5,timeout,0,0,0,0,77
110.55165,1777158661.8547,2733,,BSF66F,,6,timeout,0,0,0,0,77
110.55165,1777158661.8547,2733,,BSF66F,,7,timeout,0,0,0,0,77
110.730505,1777158662.033556,2734,,BSF66F,,0,timeout,0,0,0,0,77
110.730505,1777158662.033556,2734,,BSF66F,,1,timeout,0,0,0,0,77
110.730505,1777158662.033556,2734,,BSF66F,,2,timeout,0,0,0,0,77
110.932111,1777158662.235161,2735,,BSF66F,,4,timeout,0,0,0,0,78
110.932111,1777158662.235161,2735,,BSF66F,,5,timeout,0,0,0,0,78
111.13444,1777158662.437491,2736,,BSF66F,,0,timeout,0,0,0,0,78
111.136888,1777158662.439938,2736,,BSF66F,,1,timeout,0,0,0,0,78
111.136888,1777158662.439938,2736,,BSF66F,,2,timeout,0,0,0,0,78
111.136888,1777158662.439938,2736,,BSF66F,,3,timeout,0,0,0,0,78
111.344599,1777158662.64765,2737,,BSF66F,,4,timeout,0,0,0,0,79
111.344599,1777158662.64765,2737,,BSF66F,,5,timeout,0,0,0,0,79
111.344599,1777158662.64765,2737,,BSF66F,,6,timeout,0,0,0,0,79
111.547467,1777158662.850517,2738,,BSF66F,,0,timeout,0,0,0,0,79
111.547467,1777158662.850517,2738,,BSF66F,,1,timeout,0,0,0,0,79
111.756901,1777158663.059951,2739,,BSF66F,,4,timeout,0,0,0,0,80
111.759135,1777158663.062186,2739,,BSF66F,,5,timeout,0,0,0,0,80
111.759135,1777158663.062186,2739,,BSF66F,,6,timeout,0,0,0,0,80
111.759135,1777158663.062186,2739,,BSF66F,,7,timeout,0,0,0,0,80
111.937275,1777158663.240326,2740,,BSF66F,,0,timeout,0,0,0,0,80
111.937275,1777158663.240326,2740,,BSF66F,,1,timeout,0,0,0,0,80
111.937275,1777158663.240326,2740,,BSF66F,,2,timeout,0,0,0,0,80
112.139822,1777158663.442873,2741,,BSF66F,,4,timeout,0,0,0,0,81
112.139822,1777158663.442873,2741,,BSF66F,,5,timeout,0,0,0,0,81
112.319494,1777158663.622545,2742,,BSF66F,,0,timeout,0,0,0,0,81
112.321707,1777158663.624757,2742,,BSF66F,,1,timeout,0,0,0,0,81
112.321707,1777158663.624757,2742,,BSF66F,,2,timeout,0,0,0,0,81
112.321707,1777158663.624757,2742,,BSF66F,,3,timeout,0,0,0,0,81
112.529721,1777158663.832771,2743,,BSF66F,,4,timeout,0,0,0,0,82
112.529721,1777158663.832771,2743,,BSF66F,,5,timeout,0,0,0,0,82
112.529721,1777158663.832771,2743,,BSF66F,,6,timeout,0,0,0,0,82
112.732745,1777158664.035796,2744,,BSF66F,,0,timeout,0,0,0,0,82
112.732745,1777158664.035796,2744,,BSF66F,,1,timeout,0,0,0,0,82
112.934622,1777158664.237672,2745,,BSF66F,,4,timeout,0,0,0,0,83
112.936895,1777158664.239946,2745,,BSF66F,,5,timeout,0,0,0,0,83
112.936895,1777158664.239946,2745,,BSF66F,,6,timeout,0,0,0,0,83
112.936895,1777158664.239946,2745,,BSF66F,,7,timeout,0,0,0,0,83
113.144775,1777158664.447826,2746,,BSF66F,,0,timeout,0,0,0,0,83
113.144775,1777158664.447826,2746,,BSF66F,,1,timeout,0,0,0,0,83
113.144775,1777158664.447826,2746,,BSF66F,,2,timeout,0,0,0,0,83
113.347183,1777158664.650234,2747,,BSF66F,,4,timeout,0,0,0,0,84
113.347183,1777158664.650234,2747,,BSF66F,,5,timeout,0,0,0,0,84
113.556093,1777158664.859144,2748,,BSF66F,,0,timeout,0,0,0,0,84
113.558285,1777158664.861336,2748,,BSF66F,,1,timeout,0,0,0,0,84
113.558285,1777158664.861336,2748,,BSF66F,,2,timeout,0,0,0,0,84
113.558285,1777158664.861336,2748,,BSF66F,,3,timeout,0,0,0,0,84
113.737329,1777158665.04038,2749,,BSF66F,,4,timeout,0,0,0,0,85
113.737329,1777158665.04038,2749,,BSF66F,,5,timeout,0,0,0,0,85
113.737329,1777158665.04038,2749,,BSF66F,,6,timeout,0,0,0,0,85
113.939875,1777158665.242926,2750,,BSF66F,,0,timeout,0,0,0,0,85
113.939875,1777158665.242926,2750,,BSF66F,,1,timeout,0,0,0,0,85
114.150084,1777158665.453134,2751,,BSF66F,,4,timeout,0,0,0,0,86
114.151742,1777158665.454792,2751,,BSF66F,,5,timeout,0,0,0,0,86
114.151742,1777158665.454792,2751,,BSF66F,,6,timeout,0,0,0,0,86
114.151742,1777158665.454792,2751,,BSF66F,,7,timeout,0,0,0,0,86
114.329858,1777158665.632908,2752,,BSF66F,,0,timeout,0,0,0,0,86
114.329858,1777158665.632908,2752,,BSF66F,,1,timeout,0,0,0,0,86
114.329858,1777158665.632908,2752,,BSF66F,,2,timeout,0,0,0,0,86
114.532866,1777158665.835916,2753,,BSF66F,,4,timeout,0,0,0,0,87
114.532866,1777158665.835916,2753,,BSF66F,,5,timeout,0,0,0,0,87
114.734874,1777158666.037924,2754,,BSF66F,,0,timeout,0,0,0,0,87
114.736943,1777158666.039994,2754,,BSF66F,,1,timeout,0,0,0,0,87
114.736943,1777158666.039994,2754,,BSF66F,,2,timeout,0,0,0,0,87
114.736943,1777158666.039994,2754,,BSF66F,,3,timeout,0,0,0,0,87
114.94475,1777158666.2478,2755,,BSF66F,,4,timeout,0,0,0,0,88
114.94475,1777158666.2478,2755,,BSF66F,,5,timeout,0,0,0,0,88
114.94475,1777158666.2478,2755,,BSF66F,,6,timeout,0,0,0,0,88
115.147234,1777158666.450285,2756,,BSF66F,,0,timeout,0,0,0,0,88
115.147234,1777158666.450285,2756,,BSF66F,,1,timeout,0,0,0,0,88
115.356416,1777158666.659467,2757,,BSF66F,,4,timeout,0,0,0,0,89
115.358888,1777158666.661939,2757,,BSF66F,,5,timeout,0,0,0,0,89
115.358888,1777158666.661939,2757,,BSF66F,,6,timeout,0,0,0,0,89
115.358888,1777158666.661939,2757,,BSF66F,,7,timeout,0,0,0,0,89
115.537349,1777158666.8404,2758,,BSF66F,,0,timeout,0,0,0,0,89
115.537349,1777158666.8404,2758,,BSF66F,,1,timeout,0,0,0,0,89
115.537349,1777158666.8404,2758,,BSF66F,,2,timeout,0,0,0,0,89
115.739799,1777158667.04285,2759,,BSF66F,,4,timeout,0,0,0,0,90
115.739799,1777158667.04285,2759,,BSF66F,,5,timeout,0,0,0,0,90
115.949064,1777158667.252115,2760,,BSF66F,,0,timeout,0,0,0,0,90
115.952127,1777158667.255177,2760,,BSF66F,,1,timeout,0,0,0,0,90
115.952127,1777158667.255177,2760,,BSF66F,,2,timeout,0,0,0,0,90
115.952127,1777158667.255177,2760,,BSF66F,,3,timeout,0,0,0,0,90
116.174793,1777158667.477844,2761,,BSF66F,,4,timeout,0,0,0,0,91
116.174793,1777158667.477844,2761,,BSF66F,,5,timeout,0,0,0,0,91
116.174793,1777158667.477844,2761,,BSF66F,,6,timeout,0,0,0,0,91
116.332362,1777158667.635413,2762,,BSF66F,,0,timeout,0,0,0,0,91
116.332362,1777158667.635413,2762,,BSF66F,,1,timeout,0,0,0,0,91
116.53538,1777158667.838431,2763,,BSF66F,,4,timeout,0,0,0,0,92
116.536908,1777158667.839959,2763,,BSF66F,,5,timeout,0,0,0,0,92
116.536908,1777158667.839959,2763,,BSF66F,,6,timeout,0,0,0,0,92
116.536908,1777158667.839959,2763,,BSF66F,,7,timeout,0,0,0,0,92
116.744978,1777158668.048029,2764,,BSF66F,,0,timeout,0,0,0,0,92
116.744978,1777158668.048029,2764,,BSF66F,,1,timeout,0,0,0,0,92
116.744978,1777158668.048029,2764,,BSF66F,,2,timeout,0,0,0,0,92
116.947258,1777158668.250309,2765,,BSF66F,,4,timeout,0,0,0,0,93
116.947258,1777158668.250309,2765,,BSF66F,,5,timeout,0,0,0,0,93
117.127157,1777158668.430208,2766,,BSF66F,,0,timeout,0,0,0,0,93
117.129355,1777158668.432406,2766,,BSF66F,,1,timeout,0,0,0,0,93
117.129355,1777158668.432406,2766,,BSF66F,,2,timeout,0,0,0,0,93
117.129355,1777158668.432406,2766,,BSF66F,,3,timeout,0,0,0,0,93
117.337435,1777158668.640486,2767,,BSF66F,,4,timeout,0,0,0,0,94
117.337435,1777158668.640486,2767,,BSF66F,,5,timeout,0,0,0,0,94
117.337435,1777158668.640486,2767,,BSF66F,,6,timeout,0,0,0,0,94
117.539962,1777158668.843012,2768,,BSF66F,,0,timeout,0,0,0,0,94
117.539962,1777158668.843012,2768,,BSF66F,,1,timeout,0,0,0,0,94
117.720357,1777158669.023408,2769,,BSF66F,,4,timeout,0,0,0,0,95
117.722111,1777158669.025162,2769,,BSF66F,,5,timeout,0,0,0,0,95
117.722111,1777158669.025162,2769,,BSF66F,,6,timeout,0,0,0,0,95
117.722111,1777158669.025162,2769,,BSF66F,,7,timeout,0,0,0,0,95
117.930027,1777158669.233078,2770,,BSF66F,,0,timeout,0,0,0,0,95
117.930027,1777158669.233078,2770,,BSF66F,,1,timeout,0,0,0,0,95
117.930027,1777158669.233078,2770,,BSF66F,,2,timeout,0,0,0,0,95
118.132379,1777158669.435429,2771,,BSF66F,,4,timeout,0,0,0,0,96
118.132379,1777158669.435429,2771,,BSF66F,,5,timeout,0,0,0,0,96
118.334751,1777158669.637802,2772,,BSF66F,,0,timeout,0,0,0,0,96
118.337816,1777158669.640867,2772,,BSF66F,,1,timeout,0,0,0,0,96
118.337816,1777158669.640867,2772,,BSF66F,,2,timeout,0,0,0,0,96
118.337816,1777158669.640867,2772,,BSF66F,,3,timeout,0,0,0,0,96
118.544991,1777158669.848042,2773,,BSF66F,,4,timeout,0,0,0,0,97
118.544991,1777158669.848042,2773,,BSF66F,,5,timeout,0,0,0,0,97
118.544991,1777158669.848042,2773,,BSF66F,,6,timeout,0,0,0,0,97
118.747333,1777158670.050383,2774,,BSF66F,,0,timeout,0,0,0,0,97
118.747333,1777158670.050383,2774,,BSF66F,,1,timeout,0,0,0,0,97
118.927353,1777158670.230404,2775,,BSF66F,,4,timeout,0,0,0,0,98
118.929513,1777158670.232563,2775,,BSF66F,,5,timeout,0,0,0,0,98
118.929513,1777158670.232563,2775,,BSF66F,,6,timeout,0,0,0,0,98
118.929513,1777158670.232563,2775,,BSF66F,,7,timeout,0,0,0,0,98
119.13837,1777158670.44142,2776,,BSF66F,,0,timeout,0,0,0,0,98
119.13837,1777158670.44142,2776,,BSF66F,,1,timeout,0,0,0,0,98
119.13837,1777158670.44142,2776,,BSF66F,,2,timeout,0,0,0,0,98
119.340389,1777158670.64344,2777,,BSF66F,,4,timeout,0,0,0,0,99
119.340389,1777158670.64344,2777,,BSF66F,,5,timeout,0,0,0,0,99
119.52001,1777158670.823061,2778,,BSF66F,,0,timeout,0,0,0,0,99
119.522034,1777158670.825085,2778,,BSF66F,,1,timeout,0,0,0,0,99
119.522034,1777158670.825085,2778,,BSF66F,,2,timeout,0,0,0,0,99
119.522034,1777158670.825085,2778,,BSF66F,,3,timeout,0,0,0,0,99
119.730087,1777158671.033137,2779,,BSF66F,,4,timeout,0,0,0,0,100
119.730087,1777158671.033137,2779,,BSF66F,,5,timeout,0,0,0,0,100
119.730087,1777158671.033137,2779,,BSF66F,,6,timeout,0,0,0,0,100
119.932457,1777158671.235508,2780,,BSF66F,,0,timeout,0,0,0,0,100
119.932457,1777158671.235508,2780,,BSF66F,,1,timeout,0,0,0,0,100
120.134806,1777158671.437857,2781,,BSF66F,,4,timeout,0,0,0,0,101
120.137075,1777158671.440126,2781,,BSF66F,,5,timeout,0,0,0,0,101
120.137075,1777158671.440126,2781,,BSF66F,,6,timeout,0,0,0,0,101
120.137075,1777158671.440126,2781,,BSF66F,,7,timeout,0,0,0,0,101
120.345098,1777158671.648148,2782,,BSF66F,,0,timeout,0,0,0,0,101
120.345098,1777158671.648148,2782,,BSF66F,,1,timeout,0,0,0,0,101
120.345098,1777158671.648148,2782,,BSF66F,,2,timeout,0,0,0,0,101
120.547426,1777158671.850477,2783,,BSF66F,,4,timeout,0,0,0,0,102
120.547426,1777158671.850477,2783,,BSF66F,,5,timeout,0,0,0,0,102
120.727421,1777158672.030471,2784,,BSF66F,,0,timeout,0,0,0,0,102
120.729609,1777158672.03266,2784,,BSF66F,,1,timeout,0,0,0,0,102
120.729609,1777158672.03266,2784,,BSF66F,,2,timeout,0,0,0,0,102
120.729609,1777158672.03266,2784,,BSF66F,,3,timeout,0,0,0,0,102
120.937882,1777158672.240933,2785,,BSF66F,,4,timeout,0,0,0,0,103
120.937882,1777158672.240933,2785,,BSF66F,,5,timeout,0,0,0,0,103
120.937882,1777158672.240933,2785,,BSF66F,,6,timeout,0,0,0,0,103
121.1401,1777158672.44315,2786,,BSF66F,,0,timeout,0,0,0,0,103
121.1401,1777158672.44315,2786,,BSF66F,,1,timeout,0,0,0,0,103
121.319865,1777158672.622916,2787,,BSF66F,,4,timeout,0,0,0,0,104
121.322706,1777158672.625757,2787,,BSF66F,,5,timeout,0,0,0,0,104
121.322706,1777158672.625757,2787,,BSF66F,,6,timeout,0,0,0,0,104
121.322706,1777158672.625757,2787,,BSF66F,,7,timeout,0,0,0,0,104
121.530109,1777158672.83316,2788,,BSF66F,,0,timeout,0,0,0,0,104
121.530109,1777158672.83316,2788,,BSF66F,,1,timeout,0,0,0,0,104
121.530109,1777158672.83316,2788,,BSF66F,,2,timeout,0,0,0,0,104
121.732506,1777158673.035556,2789,,BSF66F,,4,timeout,0,0,0,0,105
121.732506,1777158673.035556,2789,,BSF66F,,5,timeout,0,0,0,0,105
121.93484,1777158673.237891,2790,,BSF66F,,0,timeout,0,0,0,0,105
121.937218,1777158673.240269,2790,,BSF66F,,1,timeout,0,0,0,0,105
121.937218,1777158673.240269,2790,,BSF66F,,2,timeout,0,0,0,0,105
121.937218,1777158673.240269,2790,,BSF66F,,3,timeout,0,0,0,0,105
122.145217,1777158673.448268,2791,,BSF66F,,4,timeout,0,0,0,0,106
122.145217,1777158673.448268,2791,,BSF66F,,5,timeout,0,0,0,0,106
122.145217,1777158673.448268,2791,,BSF66F,,6,timeout,0,0,0,0,106
122.347385,1777158673.650436,2792,,BSF66F,,0,timeout,0,0,0,0,106
122.347385,1777158673.650436,2792,,BSF66F,,1,timeout,0,0,0,0,106
122.527356,1777158673.830407,2793,,BSF66F,,4,timeout,0,0,0,0,107
122.529677,1777158673.832728,2793,,BSF66F,,5,timeout,0,0,0,0,107
122.529677,1777158673.832728,2793,,BSF66F,,6,timeout,0,0,0,0,107
122.529677,1777158673.832728,2793,,BSF66F,,7,timeout,0,0,0,0,107
122.737684,1777158674.040735,2794,,BSF66F,,0,timeout,0,0,0,0,107
122.737684,1777158674.040735,2794,,BSF66F,,1,timeout,0,0,0,0,107
122.737684,1777158674.040735,2794,,BSF66F,,2,timeout,0,0,0,0,107
122.940623,1777158674.243673,2795,,BSF66F,,4,timeout,0,0,0,0,108
122.940623,1777158674.243673,2795,,BSF66F,,5,timeout,0,0,0,0,108
123.119866,1777158674.422917,2796,,BSF66F,,0,timeout,0,0,0,0,108
123.122132,1777158674.425182,2796,,BSF66F,,1,timeout,0,0,0,0,108
123.122132,1777158674.425182,2796,,BSF66F,,2,timeout,0,0,0,0,108
123.122132,1777158674.425182,2796,,BSF66F,,3,timeout,0,0,0,0,108
123.330241,1777158674.633292,2797,,BSF66F,,4,timeout,0,0,0,0,109
123.330241,1777158674.633292,2797,,BSF66F,,5,timeout,0,0,0,0,109
123.330241,1777158674.633292,2797,,BSF66F,,6,timeout,0,0,0,0,109
123.532616,1777158674.835667,2798,,BSF66F,,0,timeout,0,0,0,0,109
123.532616,1777158674.835667,2798,,BSF66F,,1,timeout,0,0,0,0,109
123.734953,1777158675.038004,2799,,BSF66F,,4,timeout,0,0,0,0,110
123.737266,1777158675.040316,2799,,BSF66F,,5,timeout,0,0,0,0,110
123.737266,1777158675.040316,2799,,BSF66F,,6,timeout,0,0,0,0,110
123.737266,1777158675.040316,2799,,BSF66F,,7,timeout,0,0,0,0,110
123.945076,1777158675.248126,2800,,BSF66F,,0,timeout,0,0,0,0,110
123.945076,1777158675.248126,2800,,BSF66F,,1,timeout,0,0,0,0,110
123.945076,1777158675.248126,2800,,BSF66F,,2,timeout,0,0,0,0,110
124.147518,1777158675.450569,2801,,BSF66F,,4,timeout,0,0,0,0,111
124.147518,1777158675.450569,2801,,BSF66F,,5,timeout,0,0,0,0,111
124.327636,1777158675.630687,2802,,BSF66F,,0,timeout,0,0,0,0,111
124.329722,1777158675.632773,2802,,BSF66F,,1,timeout,0,0,0,0,111
124.329722,1777158675.632773,2802,,BSF66F,,2,timeout,0,0,0,0,111
124.329722,1777158675.632773,2802,,BSF66F,,3,timeout,0,0,0,0,111
124.537679,1777158675.84073,2803,,BSF66F,,4,timeout,0,0,0,0,112
124.537679,1777158675.84073,2803,,BSF66F,,5,timeout,0,0,0,0,112
124.537679,1777158675.84073,2803,,BSF66F,,6,timeout,0,0,0,0,112
124.740156,1777158676.043207,2804,,BSF66F,,0,timeout,0,0,0,0,112
124.740156,1777158676.043207,2804,,BSF66F,,1,timeout,0,0,0,0,112
124.91993,1777158676.22298,2805,,BSF66F,,4,timeout,0,0,0,0,113
124.922217,1777158676.225268,2805,,BSF66F,,5,timeout,0,0,0,0,113
124.922217,1777158676.225268,2805,,BSF66F,,6,timeout,0,0,0,0,113
124.922217,1777158676.225268,2805,,BSF66F,,7,timeout,0,0,0,0,113
125.130208,1777158676.433259,2806,,BSF66F,,0,timeout,0,0,0,0,113
125.130208,1777158676.433259,2806,,BSF66F,,1,timeout,0,0,0,0,113
125.130208,1777158676.433259,2806,,BSF66F,,2,timeout,0,0,0,0,113
125.332701,1777158676.635752,2807,,BSF66F,,4,timeout,0,0,0,0,114
125.332701,1777158676.635752,2807,,BSF66F,,5,timeout,0,0,0,0,114
125.535086,1777158676.838137,2808,,BSF66F,,0,timeout,0,0,0,0,114
125.537359,1777158676.840409,2808,,BSF66F,,1,timeout,0,0,0,0,114
125.537359,1777158676.840409,2808,,BSF66F,,2,timeout,0,0,0,0,114
125.537359,1777158676.840409,2808,,BSF66F,,3,timeout,0,0,0,0,114
125.745177,1777158677.048227,2809,,BSF66F,,4,timeout,0,0,0,0,115
125.745177,1777158677.048227,2809,,BSF66F,,5,timeout,0,0,0,0,115
125.745177,1777158677.048227,2809,,BSF66F,,6,timeout,0,0,0,0,115
125.947629,1777158677.25068,2810,,BSF66F,,0,timeout,0,0,0,0,115
125.947629,1777158677.25068,2810,,BSF66F,,1,timeout,0,0,0,0,115
126.127992,1777158677.431043,2811,,BSF66F,,4,timeout,0,0,0,0,116
126.12996,1777158677.43301,2811,,BSF66F,,5,timeout,0,0,0,0,116
126.12996,1777158677.43301,2811,,BSF66F,,6,timeout,0,0,0,0,116
126.12996,1777158677.43301,2811,,BSF66F,,7,timeout,0,0,0,0,116
126.337926,1777158677.640977,2812,,BSF66F,,0,timeout,0,0,0,0,116
126.337926,1777158677.640977,2812,,BSF66F,,1,timeout,0,0,0,0,116
126.337926,1777158677.640977,2812,,BSF66F,,2,timeout,0,0,0,0,116
126.540277,1777158677.843328,2813,,BSF66F,,4,timeout,0,0,0,0,117
126.540277,1777158677.843328,2813,,BSF66F,,5,timeout,0,0,0,0,117
126.720049,1777158678.0231,2814,,BSF66F,,0,timeout,0,0,0,0,117
126.722327,1777158678.025377,2814,,BSF66F,,1,timeout,0,0,0,0,117
126.722327,1777158678.025377,2814,,BSF66F,,2,timeout,0,0,0,0,117
126.722327,1777158678.025377,2814,,BSF66F,,3,timeout,0,0,0,0,117
126.930386,1777158678.233436,2815,,BSF66F,,4,timeout,0,0,0,0,118
126.930386,1777158678.233436,2815,,BSF66F,,5,timeout,0,0,0,0,118
126.930386,1777158678.233436,2815,,BSF66F,,6,timeout,0,0,0,0,118
127.236077,1777158678.539127,2816,,BSF66F,,0,timeout,0,0,0,0,118
127.236077,1777158678.539127,2816,,BSF66F,,1,timeout,0,0,0,0,118
127.335011,1777158678.638062,2817,,BSF66F,,4,timeout,0,0,0,0,119
127.337471,1777158678.640522,2817,,BSF66F,,5,timeout,0,0,0,0,119
127.337471,1777158678.640522,2817,,BSF66F,,6,timeout,0,0,0,0,119
127.337471,1777158678.640522,2817,,BSF66F,,7,timeout,0,0,0,0,119
127.545433,1777158678.848483,2818,,BSF66F,,0,timeout,0,0,0,0,119
127.545433,1777158678.848483,2818,,BSF66F,,1,timeout,0,0,0,0,119
127.545433,1777158678.848483,2818,,BSF66F,,2,timeout,0,0,0,0,119
127.748131,1777158679.051181,2819,,BSF66F,,4,timeout,0,0,0,0,120
127.748131,1777158679.051181,2819,,BSF66F,,5,timeout,0,0,0,0,120
127.928304,1777158679.231355,2820,,BSF66F,,0,timeout,0,0,0,0,120
127.930249,1777158679.2333,2820,,BSF66F,,1,timeout,0,0,0,0,120
127.930249,1777158679.2333,2820,,BSF66F,,2,timeout,0,0,0,0,120
127.930249,1777158679.2333,2820,,BSF66F,,3,timeout,0,0,0,0,120
128.13778,1777158679.440831,2821,,BSF66F,,4,timeout,0,0,0,0,121
128.13778,1777158679.440831,2821,,BSF66F,,5,timeout,0,0,0,0,121
128.13778,1777158679.440831,2821,,BSF66F,,6,timeout,0,0,0,0,121
128.340221,1777158679.643272,2822,,BSF66F,,0,timeout,0,0,0,0,121
128.340221,1777158679.643272,2822,,BSF66F,,1,timeout,0,0,0,0,121
128.554303,1777158679.857354,2823,,BSF66F,,4,timeout,0,0,0,0,122
128.572723,1777158679.875774,2823,,BSF66F,,5,timeout,0,0,0,0,122
128.572723,1777158679.875774,2823,,BSF66F,,6,timeout,0,0,0,0,122
128.572723,1777158679.875774,2823,,BSF66F,,7,timeout,0,0,0,0,122
128.753201,1777158680.056251,2824,,BSF66F,,0,timeout,0,0,0,0,122
128.753201,1777158680.056251,2824,,BSF66F,,1,timeout,0,0,0,0,122
128.753201,1777158680.056251,2824,,BSF66F,,2,timeout,0,0,0,0,122
128.955292,1777158680.258342,2825,,BSF66F,,4,timeout,0,0,0,0,123
128.955292,1777158680.258342,2825,,BSF66F,,5,timeout,0,0,0,0,123
