host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
13.240463,1777241410.428191,691,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
13.240491,1777241410.428219,691,,BSF66F,,cal_static,4,H,ok,ok,3121,3121,0,0,100,100
13.44388,1777241410.631608,692,,BSF66F,,cal_static,4,A,ok,ok,3377,3377,0,0,100,100
13.447089,1777241410.634817,692,,BSF66F,,cal_static,4,B,ok,ok,2791,2791,0,0,100,100
13.447147,1777241410.634875,692,,BSF66F,,cal_static,4,C,ok,ok,2415,2415,0,0,100,100
13.472342,1777241410.66007,692,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
13.601158,1777241410.788886,693,,BSF66F,,cal_static,4,E,ok,ok,3144,3144,0,0,100,100
13.60414,1777241410.791868,693,,BSF66F,,cal_static,4,F,ok,ok,2476,2476,0,0,100,100
13.604208,1777241410.791936,693,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
13.622188,1777241410.809916,693,,BSF66F,,cal_static,4,H,ok,ok,3136,3136,0,0,100,100
13.860009,1777241411.047737,694,,BSF66F,,cal_static,4,A,ok,ok,3363,3363,0,0,100,100
13.860072,1777241411.0478,694,,BSF66F,,cal_static,4,B,ok,ok,2783,2783,0,0,100,100
13.877742,1777241411.06547,694,,BSF66F,,cal_static,4,C,ok,ok,2431,2431,0,0,100,100
13.877783,1777241411.065511,694,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
14.036539,1777241411.224267,695,,BSF66F,,cal_static,4,E,ok,ok,3155,3155,0,0,100,100
14.03938,1777241411.227108,695,,BSF66F,,cal_static,4,F,ok,ok,2467,2467,0,0,100,100
14.039427,1777241411.227155,695,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,100,100
14.056639,1777241411.244367,695,,BSF66F,,cal_static,4,H,ok,ok,3157,3157,0,0,100,100
14.237639,1777241411.425367,696,,BSF66F,,cal_static,4,A,ok,ok,3325,3325,0,0,100,100
14.237691,1777241411.425419,696,,BSF66F,,cal_static,4,B,ok,ok,2744,2744,0,0,100,100
14.241018,1777241411.428746,696,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,100,100
14.241048,1777241411.428776,696,,BSF66F,,cal_static,4,D,ok,ok,3183,3183,0,0,100,100
14.398702,1777241411.58643,697,,BSF66F,,cal_static,4,E,ok,ok,3209,3209,0,0,100,100
14.400862,1777241411.58859,697,,BSF66F,,cal_static,4,F,ok,ok,2462,2462,0,0,100,100
14.417628,1777241411.605356,697,,BSF66F,,cal_static,4,G,ok,ok,2467,2467,0,0,100,100
14.417679,1777241411.605407,697,,BSF66F,,cal_static,4,H,ok,ok,3121,3121,0,0,100,100
14.652936,1777241411.840664,698,,BSF66F,,cal_static,4,A,ok,ok,3387,3387,0,0,100,100
14.653002,1777241411.84073,698,,BSF66F,,cal_static,4,B,ok,ok,2781,2781,0,0,100,100
14.655409,1777241411.843137,698,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
14.679826,1777241411.867554,698,,BSF66F,,cal_static,4,D,ok,ok,3117,3117,0,0,100,100
14.808721,1777241411.996449,699,,BSF66F,,cal_static,4,E,ok,ok,3148,3148,0,0,100,100
14.811702,1777241411.99943,699,,BSF66F,,cal_static,4,F,ok,ok,2480,2480,0,0,100,100
14.811764,1777241411.999492,699,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,100,100
14.829689,1777241412.017417,699,,BSF66F,,cal_static,4,H,ok,ok,3116,3116,0,0,100,100
15.043713,1777241412.231441,700,,BSF66F,,cal_static,4,A,ok,ok,3335,3335,0,0,100,100
15.045764,1777241412.233492,700,,BSF66F,,cal_static,4,B,ok,ok,2769,2769,0,0,100,100
15.063024,1777241412.250752,700,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
15.063066,1777241412.250794,700,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,100,100
15.191264,1777241412.378992,701,,BSF66F,,cal_static,4,E,ok,ok,3135,3135,0,0,100,100
15.194455,1777241412.382183,701,,BSF66F,,cal_static,4,F,ok,ok,2466,2466,0,0,100,100
15.194497,1777241412.382225,701,,BSF66F,,cal_static,4,G,ok,ok,2495,2495,0,0,100,100
15.219664,1777241412.407392,701,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,100,100
15.476092,1777241412.66382,702,,BSF66F,,cal_static,4,A,ok,ok,3427,3427,0,0,100,100
15.479066,1777241412.666794,702,,BSF66F,,cal_static,4,B,ok,ok,2801,2801,0,0,100,100
15.479125,1777241412.666853,702,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,100,100
15.497169,1777241412.684897,702,,BSF66F,,cal_static,4,D,ok,ok,3169,3169,0,0,100,100
15.606017,1777241412.793745,703,,BSF66F,,cal_static,4,E,ok,ok,3139,3139,0,0,100,100
15.608487,1777241412.796215,703,,BSF66F,,cal_static,4,F,ok,ok,2509,2509,0,0,100,100
15.632538,1777241412.820266,703,,BSF66F,,cal_static,4,G,ok,ok,2489,2489,0,0,100,100
15.63266,1777241412.820388,703,,BSF66F,,cal_static,4,H,ok,ok,3204,3204,0,0,100,100
15.834994,1777241413.022722,704,,BSF66F,,cal_static,4,A,ok,ok,3341,3341,0,0,100,100
15.835065,1777241413.022793,704,,BSF66F,,cal_static,4,B,ok,ok,2799,2799,0,0,100,100
15.838062,1777241413.02579,704,,BSF66F,,cal_static,4,C,ok,ok,2476,2476,0,0,100,100
15.838137,1777241413.025865,704,,BSF66F,,cal_static,4,D,ok,ok,3170,3170,0,0,100,100
15.993701,1777241413.181429,705,,BSF66F,,cal_static,4,E,ok,ok,3161,3161,0,0,100,100
15.996868,1777241413.184596,705,,BSF66F,,cal_static,4,F,ok,ok,2454,2454,0,0,100,100
15.996976,1777241413.184704,705,,BSF66F,,cal_static,4,G,ok,ok,2498,2498,0,0,100,100
16.014872,1777241413.2026,705,,BSF66F,,cal_static,4,H,ok,ok,3141,3141,0,0,100,100
16.252385,1777241413.440113,706,,BSF66F,,cal_static,4,A,ok,ok,3343,3343,0,0,100,100
16.252474,1777241413.440202,706,,BSF66F,,cal_static,4,B,ok,ok,2738,2738,0,0,100,100
16.270237,1777241413.457965,706,,BSF66F,,cal_static,4,C,ok,ok,2460,2460,0,0,100,100
16.270432,1777241413.45816,706,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
16.398725,1777241413.586453,707,,BSF66F,,cal_static,4,E,ok,ok,3207,3207,0,0,100,100
16.401717,1777241413.589445,707,,BSF66F,,cal_static,4,F,ok,ok,2509,2509,0,0,100,100
16.401764,1777241413.589492,707,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,100,100
16.427177,1777241413.614905,707,,BSF66F,,cal_static,4,H,ok,ok,3129,3129,0,0,100,100
16.661422,1777241413.84915,708,,BSF66F,,cal_static,4,A,ok,ok,3410,3410,0,0,100,100
16.665051,1777241413.852779,708,,BSF66F,,cal_static,4,B,ok,ok,2753,2753,0,0,100,100
16.665399,1777241413.853127,708,,BSF66F,,cal_static,4,C,ok,ok,2459,2459,0,0,100,100
16.682613,1777241413.870341,708,,BSF66F,,cal_static,4,D,ok,ok,3150,3150,0,0,100,100
16.813697,1777241414.001425,709,,BSF66F,,cal_static,4,E,ok,ok,3151,3151,0,0,100,100
16.815794,1777241414.003522,709,,BSF66F,,cal_static,4,F,ok,ok,2530,2530,0,0,100,100
16.840235,1777241414.027963,709,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,100,100
16.840265,1777241414.027993,709,,BSF66F,,cal_static,4,H,ok,ok,3135,3135,0,0,100,100
17.043677,1777241414.231405,710,,BSF66F,,cal_static,4,A,ok,ok,3367,3367,0,0,100,100
17.046666,1777241414.234394,710,,BSF66F,,cal_static,4,B,ok,ok,2785,2785,0,0,100,100
17.046697,1777241414.234425,710,,BSF66F,,cal_static,4,C,ok,ok,2471,2471,0,0,100,100
17.072179,1777241414.259907,710,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
17.20102,1777241414.388748,711,,BSF66F,,cal_static,4,E,ok,ok,3142,3142,0,0,100,100
17.203986,1777241414.391714,711,,BSF66F,,cal_static,4,F,ok,ok,2489,2489,0,0,100,100
17.204038,1777241414.391766,711,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
17.222013,1777241414.409741,711,,BSF66F,,cal_static,4,H,ok,ok,3173,3173,0,0,100,100
17.456492,1777241414.64422,712,,BSF66F,,cal_static,4,A,ok,ok,3371,3371,0,0,100,100
17.459598,1777241414.647326,712,,BSF66F,,cal_static,4,B,ok,ok,2783,2783,0,0,100,100
17.45967,1777241414.647398,712,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,100,100
17.477285,1777241414.665013,712,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,100,100
17.636243,1777241414.823971,713,,BSF66F,,cal_static,4,E,ok,ok,3147,3147,0,0,100,100
17.639258,1777241414.826986,713,,BSF66F,,cal_static,4,F,ok,ok,2550,2550,0,0,100,100
17.639311,1777241414.827039,713,,BSF66F,,cal_static,4,G,ok,ok,2425,2425,0,0,100,100
17.656377,1777241414.844105,713,,BSF66F,,cal_static,4,H,ok,ok,3114,3114,0,0,100,100
17.868615,1777241415.056343,714,,BSF66F,,cal_static,4,A,ok,ok,3360,3360,0,0,100,100
17.871699,1777241415.059427,714,,BSF66F,,cal_static,4,B,ok,ok,2780,2780,0,0,100,100
17.87175,1777241415.059478,714,,BSF66F,,cal_static,4,C,ok,ok,2464,2464,0,0,100,100
17.889582,1777241415.07731,714,,BSF66F,,cal_static,4,D,ok,ok,3147,3147,0,0,100,100
17.998578,1777241415.186306,715,,BSF66F,,cal_static,4,E,ok,ok,3246,3246,0,0,100,100
18.000645,1777241415.188373,715,,BSF66F,,cal_static,4,F,ok,ok,2547,2547,0,0,100,100
18.017494,1777241415.205222,715,,BSF66F,,cal_static,4,G,ok,ok,2442,2442,0,0,100,100
18.017533,1777241415.205261,715,,BSF66F,,cal_static,4,H,ok,ok,3139,3139,0,0,100,100
18.252828,1777241415.440556,716,,BSF66F,,cal_static,4,A,ok,ok,3351,3351,0,0,100,100
18.252915,1777241415.440643,716,,BSF66F,,cal_static,4,B,ok,ok,2756,2756,0,0,100,100
18.255257,1777241415.442985,716,,BSF66F,,cal_static,4,C,ok,ok,2443,2443,0,0,100,100
18.279453,1777241415.467181,716,,BSF66F,,cal_static,4,D,ok,ok,3128,3128,0,0,100,100
18.408417,1777241415.596145,717,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
18.411469,1777241415.599197,717,,BSF66F,,cal_static,4,F,ok,ok,2547,2547,0,0,100,100
18.411496,1777241415.599224,717,,BSF66F,,cal_static,4,G,ok,ok,2454,2454,0,0,100,100
18.429533,1777241415.617261,717,,BSF66F,,cal_static,4,H,ok,ok,3177,3177,0,0,100,100
18.643461,1777241415.831189,718,,BSF66F,,cal_static,4,A,ok,ok,3363,3363,0,0,100,100
18.645888,1777241415.833616,718,,BSF66F,,cal_static,4,B,ok,ok,2800,2800,0,0,100,100
18.6625,1777241415.850228,718,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,100,100
18.662744,1777241415.850472,718,,BSF66F,,cal_static,4,D,ok,ok,3151,3151,0,0,100,100
18.791023,1777241415.978751,719,,BSF66F,,cal_static,4,E,ok,ok,3163,3163,0,0,100,100
18.794038,1777241415.981766,719,,BSF66F,,cal_static,4,F,ok,ok,2470,2470,0,0,100,100
18.794099,1777241415.981827,719,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,100,100
18.819442,1777241416.00717,719,,BSF66F,,cal_static,4,H,ok,ok,3102,3102,0,0,100,100
19.074788,1777241416.262516,720,,BSF66F,,cal_static,4,A,ok,ok,3354,3354,0,0,100,100
19.07484,1777241416.262568,720,,BSF66F,,cal_static,4,B,ok,ok,2736,2736,0,0,100,100
19.077816,1777241416.265544,720,,BSF66F,,cal_static,4,C,ok,ok,2440,2440,0,0,100,100
19.077891,1777241416.265619,720,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,100,100
19.205855,1777241416.393583,721,,BSF66F,,cal_static,4,E,ok,ok,3132,3132,0,0,100,100
19.208299,1777241416.396027,721,,BSF66F,,cal_static,4,F,ok,ok,2486,2486,0,0,100,100
19.23237,1777241416.420098,721,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
19.232482,1777241416.42021,721,,BSF66F,,cal_static,4,H,ok,ok,3143,3143,0,0,100,100
19.460241,1777241416.647969,722,,BSF66F,,cal_static,4,A,ok,ok,3405,3405,0,0,100,100
19.460268,1777241416.647996,722,,BSF66F,,cal_static,4,B,ok,ok,2794,2794,0,0,100,100
19.462526,1777241416.650254,722,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,100,100
19.487024,1777241416.674752,722,,BSF66F,,cal_static,4,D,ok,ok,3144,3144,0,0,100,100
19.593352,1777241416.78108,723,,BSF66F,,cal_static,4,E,ok,ok,3163,3163,0,0,100,100
19.596453,1777241416.784181,723,,BSF66F,,cal_static,4,F,ok,ok,2561,2561,0,0,100,100
19.59648,1777241416.784208,723,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
19.614453,1777241416.802181,723,,BSF66F,,cal_static,4,H,ok,ok,3153,3153,0,0,100,100
19.852251,1777241417.039979,724,,BSF66F,,cal_static,4,A,ok,ok,3344,3344,0,0,100,100
19.852303,1777241417.040031,724,,BSF66F,,cal_static,4,B,ok,ok,2762,2762,0,0,100,100
19.870389,1777241417.058117,724,,BSF66F,,cal_static,4,C,ok,ok,2483,2483,0,0,100,100
19.870803,1777241417.058531,724,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
19.998942,1777241417.18667,725,,BSF66F,,cal_static,4,E,ok,ok,3152,3152,0,0,100,100
20.001882,1777241417.18961,725,,BSF66F,,cal_static,4,F,ok,ok,2493,2493,0,0,100,100
20.001972,1777241417.1897,725,,BSF66F,,cal_static,4,G,ok,ok,2490,2490,0,0,100,100
20.027786,1777241417.215514,725,,BSF66F,,cal_static,4,H,ok,ok,3122,3122,0,0,100,100
20.261393,1777241417.449121,726,,BSF66F,,cal_static,4,A,ok,ok,3348,3348,0,0,100,100
20.264492,1777241417.45222,726,,BSF66F,,cal_static,4,B,ok,ok,2772,2772,0,0,100,100
20.264838,1777241417.452566,726,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,100,100
20.282669,1777241417.470397,726,,BSF66F,,cal_static,4,D,ok,ok,3114,3114,0,0,100,100
20.391101,1777241417.578829,727,,BSF66F,,cal_static,4,E,ok,ok,3205,3205,0,0,100,100
20.393256,1777241417.580984,727,,BSF66F,,cal_static,4,F,ok,ok,2476,2476,0,0,100,100
20.409914,1777241417.597642,727,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,100,100
20.409988,1777241417.597716,727,,BSF66F,,cal_static,4,H,ok,ok,3122,3122,0,0,100,100
20.672503,1777241417.860231,728,,BSF66F,,cal_static,4,A,ok,ok,3383,3383,0,0,100,100
20.672618,1777241417.860346,728,,BSF66F,,cal_static,4,B,ok,ok,2732,2732,0,0,100,100
20.675579,1777241417.863307,728,,BSF66F,,cal_static,4,C,ok,ok,2470,2470,0,0,100,100
20.675682,1777241417.86341,728,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
20.800926,1777241417.988654,729,,BSF66F,,cal_static,4,E,ok,ok,3185,3185,0,0,100,100
20.803836,1777241417.991564,729,,BSF66F,,cal_static,4,F,ok,ok,2499,2499,0,0,100,100
20.803914,1777241417.991642,729,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,100,100
20.821917,1777241418.009645,729,,BSF66F,,cal_static,4,H,ok,ok,3092,3092,0,0,100,100
21.059822,1777241418.24755,730,,BSF66F,,cal_static,4,A,ok,ok,3348,3348,0,0,100,100
21.059876,1777241418.247604,730,,BSF66F,,cal_static,4,B,ok,ok,2791,2791,0,0,100,100
21.077526,1777241418.265254,730,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
21.077572,1777241418.2653,730,,BSF66F,,cal_static,4,D,ok,ok,3129,3129,0,0,100,100
21.236123,1777241418.423851,731,,BSF66F,,cal_static,4,E,ok,ok,3163,3163,0,0,100,100
21.239267,1777241418.426995,731,,BSF66F,,cal_static,4,F,ok,ok,2529,2529,0,0,100,100
21.239289,1777241418.427017,731,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,100,100
21.257367,1777241418.445095,731,,BSF66F,,cal_static,4,H,ok,ok,3163,3163,0,0,100,100
21.438351,1777241418.626079,732,,BSF66F,,cal_static,4,A,ok,ok,3369,3369,0,0,100,100
21.441282,1777241418.62901,732,,BSF66F,,cal_static,4,B,ok,ok,2772,2772,0,0,100,100
21.44132,1777241418.629048,732,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,100,100
21.467248,1777241418.654976,732,,BSF66F,,cal_static,4,D,ok,ok,3187,3187,0,0,100,100
21.598247,1777241418.785975,733,,BSF66F,,cal_static,4,E,ok,ok,3132,3132,0,0,100,100
21.600573,1777241418.788301,733,,BSF66F,,cal_static,4,F,ok,ok,2493,2493,0,0,100,100
21.617428,1777241418.805156,733,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,100,100
21.617462,1777241418.80519,733,,BSF66F,,cal_static,4,H,ok,ok,3101,3101,0,0,100,100
21.852629,1777241419.040357,734,,BSF66F,,cal_static,4,A,ok,ok,3365,3365,0,0,100,100
21.852737,1777241419.040465,734,,BSF66F,,cal_static,4,B,ok,ok,2835,2835,0,0,100,100
21.855247,1777241419.042975,734,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
21.879338,1777241419.067066,734,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
22.008492,1777241419.19622,735,,BSF66F,,cal_static,4,E,ok,ok,3207,3207,0,0,100,100
22.011423,1777241419.199151,735,,BSF66F,,cal_static,4,F,ok,ok,2530,2530,0,0,100,100
22.011474,1777241419.199202,735,,BSF66F,,cal_static,4,G,ok,ok,2445,2445,0,0,100,100
22.029312,1777241419.21704,735,,BSF66F,,cal_static,4,H,ok,ok,3125,3125,0,0,100,100
22.240965,1777241419.428693,736,,BSF66F,,cal_static,4,A,ok,ok,3355,3355,0,0,100,100
22.243904,1777241419.431632,736,,BSF66F,,cal_static,4,B,ok,ok,2783,2783,0,0,100,100
22.243983,1777241419.431711,736,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,100,100
22.261957,1777241419.449685,736,,BSF66F,,cal_static,4,D,ok,ok,3170,3170,0,0,100,100
22.390958,1777241419.578686,737,,BSF66F,,cal_static,4,E,ok,ok,3182,3182,0,0,100,100
22.393897,1777241419.581625,737,,BSF66F,,cal_static,4,F,ok,ok,2517,2517,0,0,100,100
22.39392,1777241419.581648,737,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
22.419363,1777241419.607091,737,,BSF66F,,cal_static,4,H,ok,ok,3144,3144,0,0,100,100
22.675909,1777241419.863637,738,,BSF66F,,cal_static,4,A,ok,ok,3362,3362,0,0,100,100
22.678731,1777241419.866459,738,,BSF66F,,cal_static,4,B,ok,ok,2820,2820,0,0,100,100
22.6788,1777241419.866528,738,,BSF66F,,cal_static,4,C,ok,ok,2481,2481,0,0,100,100
22.696934,1777241419.884662,738,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
22.805977,1777241419.993705,739,,BSF66F,,cal_static,4,E,ok,ok,3182,3182,0,0,100,100
22.808039,1777241419.995767,739,,BSF66F,,cal_static,4,F,ok,ok,2500,2500,0,0,100,100
22.832136,1777241420.019864,739,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,100,100
22.83219,1777241420.019918,739,,BSF66F,,cal_static,4,H,ok,ok,3078,3078,0,0,100,100
23.060053,1777241420.247781,740,,BSF66F,,cal_static,4,A,ok,ok,3385,3385,0,0,100,100
23.06028,1777241420.248008,740,,BSF66F,,cal_static,4,B,ok,ok,2792,2792,0,0,100,100
23.062593,1777241420.250321,740,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,100,100
23.086787,1777241420.274515,740,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
23.193454,1777241420.381182,741,,BSF66F,,cal_static,4,E,ok,ok,3155,3155,0,0,100,100
23.196246,1777241420.383974,741,,BSF66F,,cal_static,4,F,ok,ok,2502,2502,0,0,100,100
23.196332,1777241420.38406,741,,BSF66F,,cal_static,4,G,ok,ok,2452,2452,0,0,100,100
23.21444,1777241420.402168,741,,BSF66F,,cal_static,4,H,ok,ok,3100,3100,0,0,100,100
23.451862,1777241420.63959,742,,BSF66F,,cal_static,4,A,ok,ok,3369,3369,0,0,100,100
23.451888,1777241420.639616,742,,BSF66F,,cal_static,4,B,ok,ok,2796,2796,0,0,100,100
23.469721,1777241420.657449,742,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,100,100
23.469765,1777241420.657493,742,,BSF66F,,cal_static,4,D,ok,ok,3122,3122,0,0,100,100
23.598633,1777241420.786361,743,,BSF66F,,cal_static,4,E,ok,ok,3122,3122,0,0,100,100
23.601517,1777241420.789245,743,,BSF66F,,cal_static,4,F,ok,ok,2469,2469,0,0,100,100
23.601571,1777241420.789299,743,,BSF66F,,cal_static,4,G,ok,ok,2449,2449,0,0,100,100
23.626763,1777241420.814491,743,,BSF66F,,cal_static,4,H,ok,ok,3185,3185,0,0,100,100
23.859789,1777241421.047517,744,,BSF66F,,cal_static,4,A,ok,ok,3340,3340,0,0,100,100
23.85989,1777241421.047618,744,,BSF66F,,cal_static,4,B,ok,ok,2785,2785,0,0,100,100
23.862824,1777241421.050552,744,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,100,100
23.862948,1777241421.050676,744,,BSF66F,,cal_static,4,D,ok,ok,3110,3110,0,0,100,100
24.013994,1777241421.201722,745,,BSF66F,,cal_static,4,E,ok,ok,3212,3212,0,0,100,100
24.015691,1777241421.203419,745,,BSF66F,,cal_static,4,F,ok,ok,2514,2514,0,0,100,100
24.039732,1777241421.22746,745,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,100,100
24.039789,1777241421.227517,745,,BSF66F,,cal_static,4,H,ok,ok,3110,3110,0,0,100,100
24.243663,1777241421.431391,746,,BSF66F,,cal_static,4,A,ok,ok,3307,3307,0,0,100,100
24.246617,1777241421.434345,746,,BSF66F,,cal_static,4,B,ok,ok,2775,2775,0,0,100,100
24.24669,1777241421.434418,746,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
24.27219,1777241421.459918,746,,BSF66F,,cal_static,4,D,ok,ok,3177,3177,0,0,100,100
24.400694,1777241421.588422,747,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
24.403874,1777241421.591602,747,,BSF66F,,cal_static,4,F,ok,ok,2506,2506,0,0,100,100
24.403912,1777241421.59164,747,,BSF66F,,cal_static,4,G,ok,ok,2484,2484,0,0,100,100
24.421812,1777241421.60954,747,,BSF66F,,cal_static,4,H,ok,ok,3126,3126,0,0,100,100
24.659818,1777241421.847546,748,,BSF66F,,cal_static,4,A,ok,ok,3319,3319,0,0,100,100
24.659985,1777241421.847713,748,,BSF66F,,cal_static,4,B,ok,ok,2812,2812,0,0,100,100
24.677941,1777241421.865669,748,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
24.678106,1777241421.865834,748,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
24.835996,1777241422.023724,749,,BSF66F,,cal_static,4,E,ok,ok,3152,3152,0,0,100,100
24.838816,1777241422.026544,749,,BSF66F,,cal_static,4,F,ok,ok,2515,2515,0,0,100,100
24.838917,1777241422.026645,749,,BSF66F,,cal_static,4,G,ok,ok,2452,2452,0,0,100,100
24.856481,1777241422.044209,749,,BSF66F,,cal_static,4,H,ok,ok,3122,3122,0,0,100,100
25.068681,1777241422.256409,750,,BSF66F,,cal_static,4,A,ok,ok,3375,3375,0,0,100,100
25.071686,1777241422.259414,750,,BSF66F,,cal_static,4,B,ok,ok,2776,2776,0,0,100,100
25.071786,1777241422.259514,750,,BSF66F,,cal_static,4,C,ok,ok,2494,2494,0,0,100,100
25.118748,1777241422.306476,750,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,100,100
25.198211,1777241422.385939,751,,BSF66F,,cal_static,4,E,ok,ok,3146,3146,0,0,100,100
25.200418,1777241422.388146,751,,BSF66F,,cal_static,4,F,ok,ok,2504,2504,0,0,100,100
25.217444,1777241422.405172,751,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,100,100
25.217472,1777241422.4052,751,,BSF66F,,cal_static,4,H,ok,ok,3199,3199,0,0,100,100
25.44877,1777241422.636498,752,,BSF66F,,cal_static,4,A,ok,ok,3352,3352,0,0,100,100
25.451834,1777241422.639562,752,,BSF66F,,cal_static,4,B,ok,ok,2795,2795,0,0,100,100
25.451914,1777241422.639642,752,,BSF66F,,cal_static,4,C,ok,ok,2462,2462,0,0,100,100
25.454196,1777241422.641924,752,,BSF66F,,cal_static,4,D,ok,ok,3163,3163,0,0,100,100
25.608095,1777241422.795823,753,,BSF66F,,cal_static,4,E,ok,ok,3192,3192,0,0,100,100
25.61131,1777241422.799038,753,,BSF66F,,cal_static,4,F,ok,ok,2467,2467,0,0,100,100
25.611336,1777241422.799064,753,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,100,100
25.629359,1777241422.817087,753,,BSF66F,,cal_static,4,H,ok,ok,3126,3126,0,0,100,100
25.866793,1777241423.054521,754,,BSF66F,,cal_static,4,A,ok,ok,3439,3439,0,0,100,100
25.86684,1777241423.054568,754,,BSF66F,,cal_static,4,B,ok,ok,2787,2787,0,0,100,100
25.914596,1777241423.102324,754,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,100,100
25.914628,1777241423.102356,754,,BSF66F,,cal_static,4,D,ok,ok,3164,3164,0,0,100,100
25.990792,1777241423.17852,755,,BSF66F,,cal_static,4,E,ok,ok,3155,3155,0,0,100,100
25.993803,1777241423.181531,755,,BSF66F,,cal_static,4,F,ok,ok,2523,2523,0,0,100,100
25.99385,1777241423.181578,755,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,100,100
26.019408,1777241423.207136,755,,BSF66F,,cal_static,4,H,ok,ok,3088,3088,0,0,100,100
26.275684,1777241423.463412,756,,BSF66F,,cal_static,4,A,ok,ok,3374,3374,0,0,100,100
26.278883,1777241423.466611,756,,BSF66F,,cal_static,4,B,ok,ok,2812,2812,0,0,100,100
26.27894,1777241423.466668,756,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,100,100
26.297037,1777241423.484765,756,,BSF66F,,cal_static,4,D,ok,ok,3130,3130,0,0,100,100
26.405757,1777241423.593485,757,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
26.407921,1777241423.595649,757,,BSF66F,,cal_static,4,F,ok,ok,2472,2472,0,0,100,100
26.432179,1777241423.619907,757,,BSF66F,,cal_static,4,G,ok,ok,2438,2438,0,0,100,100
26.432252,1777241423.61998,757,,BSF66F,,cal_static,4,H,ok,ok,3108,3108,0,0,100,100
26.658709,1777241423.846437,758,,BSF66F,,cal_static,4,A,ok,ok,3325,3325,0,0,100,100
