host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
3.393878,1777218964.641267,27255,,BSF66F,,cal_static,4,D,ok,ok,3144,3144,0,0,100,100
3.423204,1777218964.670593,47,,BS2DCE,,cal_roto,5,A,ok,ok,3018,3018,0,0,93,93
3.423253,1777218964.670642,47,,BS2DCE,,cal_roto,5,C,ok,ok,2813,2813,0,0,86,86
3.425832,1777218964.673221,47,,BS2DCE,,cal_roto,5,F,ok,ok,2938,2938,0,0,93,93
3.425864,1777218964.673253,47,,BS2DCE,,cal_roto,5,H,ok,ok,2817,2817,0,0,93,93
3.485184,1777218964.732573,38,,BSDC91,,cal_roto,5,B,ok,ok,2885,2885,0,0,85,85
3.487818,1777218964.735207,38,,BSDC91,,cal_roto,5,C,ok,ok,3544,3544,0,0,80,80
3.487868,1777218964.735257,38,,BSDC91,,cal_roto,5,E,ok,ok,2513,2513,0,0,85,85
3.489673,1777218964.737062,38,,BSDC91,,cal_roto,5,G,ok,ok,3263,3263,0,0,85,85
3.525122,1777218964.772511,27256,,BSF66F,,cal_static,4,E,ok,ok,3210,3210,0,0,100,100
3.527367,1777218964.774756,27256,,BSF66F,,cal_static,4,F,ok,ok,2454,2454,0,0,100,100
3.544028,1777218964.791417,27256,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
3.544096,1777218964.791485,27256,,BSF66F,,cal_static,4,H,ok,ok,3179,3179,0,0,100,100
3.582002,1777218964.829391,48,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3018,0,0,87,87
3.582072,1777218964.829461,48,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2813,0,0,81,81
3.584166,1777218964.831555,48,,BS2DCE,,cal_roto,5,F,ok,ok,2901,2901,0,0,93,93
3.584223,1777218964.831612,48,,BS2DCE,,cal_roto,5,H,ok,ok,2880,2880,0,0,93,93
3.590316,1777218964.837705,39,,BSDC91,,cal_roto,5,C,ok,ok,3215,3215,0,0,80,80
3.593155,1777218964.840544,39,,BSDC91,,cal_roto,5,B,ok,ok,2526,2526,0,0,85,85
3.593229,1777218964.840618,39,,BSDC91,,cal_roto,5,E,ok,ok,2558,2558,0,0,85,85
3.59522,1777218964.842609,39,,BSDC91,,cal_roto,5,G,ok,ok,3302,3302,0,0,85,85
3.755392,1777218965.002781,27257,,BSF66F,,cal_static,4,A,ok,ok,3315,3315,0,0,100,100
3.758473,1777218965.005862,27257,,BSF66F,,cal_static,4,B,ok,ok,2841,2841,0,0,100,100
3.758541,1777218965.00593,27257,,BSF66F,,cal_static,4,C,ok,ok,2459,2459,0,0,100,100
3.776187,1777218965.023576,27257,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
3.800087,1777218965.047476,40,,BSDC91,,cal_roto,5,B,ok,ok,2508,2508,0,0,86,86
3.802628,1777218965.050017,40,,BSDC91,,cal_roto,5,C,ok,ok,3144,3144,0,0,81,81
3.802709,1777218965.050098,40,,BSDC91,,cal_roto,5,E,ok,ok,2480,2480,0,0,86,86
3.805704,1777218965.053093,40,,BSDC91,,cal_roto,5,G,ok,ok,3434,3434,0,0,86,86
3.837354,1777218965.084743,49,,BS2DCE,,cal_roto,5,A,ok,ok,3277,3277,0,0,88,88
3.840185,1777218965.087574,49,,BS2DCE,,cal_roto,5,C,ok,ok,2594,2594,0,0,82,82
3.840252,1777218965.087641,49,,BS2DCE,,cal_roto,5,F,ok,ok,2826,2826,0,0,94,94
3.842286,1777218965.089675,49,,BS2DCE,,cal_roto,5,H,ok,ok,2889,2889,0,0,94,94
3.957917,1777218965.205306,27258,,BSF66F,,cal_static,4,E,ok,ok,3186,3186,0,0,100,100
3.960901,1777218965.20829,27258,,BSF66F,,cal_static,4,F,ok,ok,2535,2535,0,0,100,100
3.960961,1777218965.20835,27258,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
3.98028,1777218965.227669,41,,BSDC91,,cal_roto,5,B,ok,ok,2426,2426,0,0,86,86
3.982438,1777218965.229827,41,,BSDC91,,cal_roto,5,C,ok,ok,3138,3138,0,0,82,82
3.982504,1777218965.229893,41,,BSDC91,,cal_roto,5,E,ok,ok,2523,2523,0,0,86,86
3.985713,1777218965.233102,41,,BSDC91,,cal_roto,5,G,ok,ok,3261,3261,0,0,86,86
3.985781,1777218965.23317,27258,,BSF66F,,cal_static,4,H,ok,ok,3231,3231,0,0,100,100
4.015933,1777218965.263322,50,,BS2DCE,,cal_roto,5,A,ok,ok,3280,3280,0,0,88,88
4.015998,1777218965.263387,50,,BS2DCE,,cal_roto,5,C,ok,ok,2691,2691,0,0,83,83
4.018483,1777218965.265872,50,,BS2DCE,,cal_roto,5,H,ok,ok,2977,2977,0,0,94,94
4.018551,1777218965.26594,50,,BS2DCE,,cal_roto,5,F,ok,ok,2361,2361,0,0,94,94
4.170211,1777218965.4176,27259,,BSF66F,,cal_static,4,A,ok,ok,3334,3334,0,0,100,100
4.172134,1777218965.419523,27259,,BSF66F,,cal_static,4,B,ok,ok,2858,2858,0,0,100,100
4.182323,1777218965.429712,42,,BSDC91,,cal_roto,5,B,ok,ok,3070,3070,0,0,87,87
4.184842,1777218965.432231,42,,BSDC91,,cal_roto,5,C,ok,ok,3048,3048,0,0,83,83
4.184928,1777218965.432317,42,,BSDC91,,cal_roto,5,G,ok,ok,3202,3202,0,0,87,87
4.188046,1777218965.435435,42,,BSDC91,,cal_roto,5,E,ok,ok,2540,2540,0,0,87,87
4.188112,1777218965.435501,27259,,BSF66F,,cal_static,4,C,ok,ok,2476,2476,0,0,100,100
4.190919,1777218965.438308,27259,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
4.225684,1777218965.473073,51,,BS2DCE,,cal_roto,5,A,ok,ok,3290,3290,0,0,89,89
4.225734,1777218965.473123,51,,BS2DCE,,cal_roto,5,C,ok,ok,2831,2831,0,0,84,84
4.228242,1777218965.475631,51,,BS2DCE,,cal_roto,5,H,ok,ok,3135,3135,0,0,94,94
4.2283,1777218965.475689,51,,BS2DCE,,cal_roto,5,F,ok,ok,2293,2293,0,0,94,94
4.347625,1777218965.595014,27260,,BSF66F,,cal_static,4,E,ok,ok,3228,3228,0,0,100,100
4.350722,1777218965.598111,27260,,BSF66F,,cal_static,4,F,ok,ok,2486,2486,0,0,100,100
4.350772,1777218965.598161,27260,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,100,100
4.360071,1777218965.60746,52,,BS2DCE,,cal_roto,5,A,ok,ok,3560,3560,0,0,90,90
4.360156,1777218965.607545,52,,BS2DCE,,cal_roto,5,C,ok,ok,3300,3300,0,0,85,85
4.361527,1777218965.608916,52,,BS2DCE,,cal_roto,5,F,ok,ok,2245,2245,0,0,95,95
4.365195,1777218965.612584,43,,BSDC91,,cal_roto,5,B,ok,ok,2907,2907,0,0,88,88
4.367888,1777218965.615277,43,,BSDC91,,cal_roto,5,C,ok,ok,2929,2929,0,0,84,84
4.367932,1777218965.615321,43,,BSDC91,,cal_roto,5,G,ok,ok,2977,2977,0,0,88,88
4.370511,1777218965.6179,27260,,BSF66F,,cal_static,4,H,ok,ok,3240,3240,0,0,100,100
4.375536,1777218965.622925,52,,BS2DCE,,cal_roto,5,H,ok,ok,3164,3164,0,0,95,95
4.38367,1777218965.631059,43,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2540,0,0,84,84
4.467497,1777218965.714886,44,,BSDC91,,cal_roto,5,B,ok,ok,3118,3118,0,0,88,88
4.470222,1777218965.717611,44,,BSDC91,,cal_roto,5,C,ok,ok,2824,2824,0,0,84,84
4.470269,1777218965.717658,44,,BSDC91,,cal_roto,5,E,ok,ok,3102,3102,0,0,84,84
4.472476,1777218965.719865,44,,BSDC91,,cal_roto,5,G,ok,ok,2922,2922,0,0,88,88
4.505544,1777218965.752933,53,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3300,0,0,80,80
4.507927,1777218965.755316,53,,BS2DCE,,cal_roto,5,A,ok,ok,3028,3028,0,0,90,90
4.50798,1777218965.755369,53,,BS2DCE,,cal_roto,5,F,ok,ok,2191,2191,0,0,95,95
4.509972,1777218965.757361,53,,BS2DCE,,cal_roto,5,H,ok,ok,3355,3355,0,0,95,95
4.550248,1777218965.797637,27261,,BSF66F,,cal_static,4,A,ok,ok,3354,3354,0,0,100,100
4.553016,1777218965.800405,27261,,BSF66F,,cal_static,4,B,ok,ok,2835,2835,0,0,100,100
4.553084,1777218965.800473,27261,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,100,100
4.578633,1777218965.826022,27261,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
4.595107,1777218965.842496,45,,BSDC91,,cal_roto,5,B,ok,ok,3190,3190,0,0,88,88
4.597389,1777218965.844778,45,,BSDC91,,cal_roto,5,C,ok,ok,2853,2853,0,0,85,85
4.597454,1777218965.844843,45,,BSDC91,,cal_roto,5,E,ok,ok,3309,3309,0,0,85,85
4.599399,1777218965.846788,45,,BSDC91,,cal_roto,5,G,ok,ok,2815,2815,0,0,88,88
4.662099,1777218965.909488,54,,BS2DCE,,cal_roto,5,C,ok,ok,3033,3033,0,0,81,81
4.664833,1777218965.912222,54,,BS2DCE,,cal_roto,5,A,ok,ok,2982,2982,0,0,90,90
4.664914,1777218965.912303,54,,BS2DCE,,cal_roto,5,F,ok,ok,2633,2633,0,0,95,95
4.666993,1777218965.914382,54,,BS2DCE,,cal_roto,5,H,ok,ok,3361,3361,0,0,95,95
4.707665,1777218965.955054,27262,,BSF66F,,cal_static,4,E,ok,ok,3180,3180,0,0,100,100
4.71062,1777218965.958009,27262,,BSF66F,,cal_static,4,F,ok,ok,2511,2511,0,0,100,100
4.710668,1777218965.958057,27262,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,100,100
4.728757,1777218965.976146,27262,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
4.735504,1777218965.982893,55,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2982,0,0,86,86
4.735552,1777218965.982941,55,,BS2DCE,,cal_roto,5,C,ok,ok,3057,3057,0,0,82,82
4.738123,1777218965.985512,55,,BS2DCE,,cal_roto,5,F,ok,ok,2774,2774,0,0,95,95
4.738169,1777218965.985558,55,,BS2DCE,,cal_roto,5,H,ok,ok,3458,3458,0,0,95,95
4.799773,1777218966.047162,46,,BSDC91,,cal_roto,5,B,ok,ok,3259,3259,0,0,89,89
4.802608,1777218966.049997,46,,BSDC91,,cal_roto,5,C,ok,ok,2845,2845,0,0,85,85
4.802686,1777218966.050075,46,,BSDC91,,cal_roto,5,E,ok,ok,2805,2805,0,0,85,85
4.818378,1777218966.065767,56,,BS2DCE,,cal_roto,5,A,ok,ok,2749,2749,0,0,87,87
4.818446,1777218966.065835,56,,BS2DCE,,cal_roto,5,C,ok,ok,3053,3053,0,0,83,83
4.821108,1777218966.068497,56,,BS2DCE,,cal_roto,5,F,ok,ok,2436,2436,0,0,95,95
4.821176,1777218966.068565,56,,BS2DCE,,cal_roto,5,H,ok,ok,3415,3415,0,0,95,95
4.82639,1777218966.073779,46,,BSDC91,,cal_roto,5,G,ok,ok,2611,2611,0,0,89,89
4.895075,1777218966.142464,57,,BS2DCE,,cal_roto,5,A,ok,ok,2593,2593,0,0,88,88
4.897699,1777218966.145088,57,,BS2DCE,,cal_roto,5,C,ok,ok,2964,2964,0,0,84,84
4.897765,1777218966.145154,57,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2436,0,0,92,92
4.899695,1777218966.147084,57,,BS2DCE,,cal_roto,5,H,ok,ok,3466,3466,0,0,96,96
4.964893,1777218966.212282,27263,,BSF66F,,cal_static,4,A,ok,ok,3336,3336,0,0,100,100
4.967068,1777218966.214457,27263,,BSF66F,,cal_static,4,B,ok,ok,2820,2820,0,0,100,100
4.983854,1777218966.231243,27263,,BSF66F,,cal_static,4,C,ok,ok,2458,2458,0,0,100,100
4.983934,1777218966.231323,27263,,BSF66F,,cal_static,4,D,ok,ok,3155,3155,0,0,100,100
5.024732,1777218966.272121,58,,BS2DCE,,cal_roto,5,A,ok,ok,2593,2593,0,0,88,88
5.027217,1777218966.274606,58,,BS2DCE,,cal_roto,5,C,ok,ok,3037,3037,0,0,84,84
5.027301,1777218966.27469,58,,BS2DCE,,cal_roto,5,H,ok,ok,3386,3386,0,0,96,96
5.030992,1777218966.278381,47,,BSDC91,,cal_roto,5,C,ok,ok,2788,2788,0,0,86,86
5.033548,1777218966.280937,47,,BSDC91,,cal_roto,5,B,ok,ok,3375,3375,0,0,89,89
5.033622,1777218966.281011,47,,BSDC91,,cal_roto,5,E,ok,ok,2896,2896,0,0,86,86
5.035757,1777218966.283146,47,,BSDC91,,cal_roto,5,G,ok,ok,2551,2551,0,0,89,89
5.043285,1777218966.290674,58,,BS2DCE,,cal_roto,5,F,ok,ok,2498,2498,0,0,92,92
5.120454,1777218966.367843,27264,,BSF66F,,cal_static,4,E,ok,ok,3175,3175,0,0,100,100
5.123258,1777218966.370647,27264,,BSF66F,,cal_static,4,F,ok,ok,2459,2459,0,0,100,100
5.123323,1777218966.370712,27264,,BSF66F,,cal_static,4,G,ok,ok,2472,2472,0,0,100,100
5.141183,1777218966.388572,27264,,BSF66F,,cal_static,4,H,ok,ok,3216,3216,0,0,100,100
5.15006,1777218966.397449,59,,BS2DCE,,cal_roto,5,A,ok,ok,2621,2621,0,0,88,88
5.152696,1777218966.400085,59,,BS2DCE,,cal_roto,5,C,ok,ok,3133,3133,0,0,85,85
5.152747,1777218966.400136,59,,BS2DCE,,cal_roto,5,H,ok,ok,3320,3320,0,0,96,96
5.154421,1777218966.40181,59,,BS2DCE,,cal_roto,5,F,ok,ok,2358,2358,0,0,92,92
5.185763,1777218966.433152,48,,BSDC91,,cal_roto,5,B,ok,ok,3562,3562,0,0,90,90
5.185824,1777218966.433213,48,,BSDC91,,cal_roto,5,C,ok,ok,2703,2703,0,0,86,86
5.188485,1777218966.435874,48,,BSDC91,,cal_roto,5,E,ok,ok,2920,2920,0,0,86,86
5.188562,1777218966.435951,48,,BSDC91,,cal_roto,5,G,ok,ok,2389,2389,0,0,90,90
5.299872,1777218966.547261,27265,,BSF66F,,cal_static,4,A,ok,ok,3357,3357,0,0,100,100
5.302828,1777218966.550217,27265,,BSF66F,,cal_static,4,B,ok,ok,2843,2843,0,0,100,100
5.302863,1777218966.550252,27265,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2458,0,0,93,93
5.320597,1777218966.567986,27265,,BSF66F,,cal_static,4,D,ok,ok,3118,3118,0,0,100,100
5.381028,1777218966.628417,60,,BS2DCE,,cal_roto,5,A,timeout,rx_error,0,2621,0,0,85,85
5.381082,1777218966.628471,60,,BS2DCE,,cal_roto,5,C,ok,ok,3219,3219,0,0,85,85
5.383753,1777218966.631142,60,,BS2DCE,,cal_roto,5,F,ok,ok,2353,2353,0,0,92,92
5.383813,1777218966.631202,60,,BS2DCE,,cal_roto,5,H,ok,ok,3879,3879,0,0,96,96
5.393301,1777218966.64069,49,,BSDC91,,cal_roto,5,B,ok,ok,3480,3480,0,0,90,90
5.394732,1777218966.642121,49,,BSDC91,,cal_roto,5,C,ok,ok,2640,2640,0,0,87,87
5.418125,1777218966.665514,49,,BSDC91,,cal_roto,5,E,ok,ok,3105,3105,0,0,87,87
5.4182,1777218966.665589,49,,BSDC91,,cal_roto,5,G,ok,ok,2381,2381,0,0,90,90
5.527432,1777218966.774821,27266,,BSF66F,,cal_static,4,E,ok,ok,3191,3191,0,0,100,100
5.529597,1777218966.776986,27266,,BSF66F,,cal_static,4,F,ok,ok,2543,2543,0,0,100,100
5.55388,1777218966.801269,27266,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
5.553973,1777218966.801362,27266,,BSF66F,,cal_static,4,H,ok,ok,3185,3185,0,0,100,100
5.599705,1777218966.847094,50,,BSDC91,,cal_roto,5,B,ok,ok,2987,2987,0,0,90,90
5.602384,1777218966.849773,50,,BSDC91,,cal_roto,5,C,ok,ok,2597,2597,0,0,87,87
5.602573,1777218966.849962,50,,BSDC91,,cal_roto,5,G,ok,ok,2440,2440,0,0,90,90
5.604868,1777218966.852257,50,,BSDC91,,cal_roto,5,E,ok,ok,3075,3075,0,0,87,87
5.63773,1777218966.885119,61,,BS2DCE,,cal_roto,5,C,ok,ok,3198,3198,0,0,86,86
5.640268,1777218966.887657,61,,BS2DCE,,cal_roto,5,A,ok,ok,2325,2325,0,0,86,86
5.640336,1777218966.887725,61,,BS2DCE,,cal_roto,5,F,ok,ok,2444,2444,0,0,93,93
5.665728,1777218966.913117,61,,BS2DCE,,cal_roto,5,H,ok,ok,3266,3266,0,0,96,96
5.75805,1777218967.005439,27267,,BSF66F,,cal_static,4,A,ok,ok,3338,3338,0,0,100,100
5.761015,1777218967.008404,27267,,BSF66F,,cal_static,4,B,ok,ok,2881,2881,0,0,100,100
5.761092,1777218967.008481,27267,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,94,94
5.78575,1777218967.033139,27267,,BSF66F,,cal_static,4,D,ok,ok,3116,3116,0,0,100,100
5.793342,1777218967.040731,62,,BS2DCE,,cal_roto,5,C,ok,ok,3136,3136,0,0,86,86
5.793418,1777218967.040807,62,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2325,0,0,83,83
5.796137,1777218967.043526,62,,BS2DCE,,cal_roto,5,F,ok,ok,2821,2821,0,0,93,93
5.796213,1777218967.043602,62,,BS2DCE,,cal_roto,5,H,ok,ok,3055,3055,0,0,96,96
5.802331,1777218967.04972,51,,BSDC91,,cal_roto,5,B,ok,ok,2898,2898,0,0,94,94
5.805022,1777218967.052411,51,,BSDC91,,cal_roto,5,C,ok,ok,2624,2624,0,0,88,88
5.805098,1777218967.052487,51,,BSDC91,,cal_roto,5,G,ok,ok,2337,2337,0,0,94,94
5.807254,1777218967.054643,51,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,88,88
5.915113,1777218967.162502,27268,,BSF66F,,cal_static,4,E,ok,ok,3197,3197,0,0,100,100
5.918077,1777218967.165466,27268,,BSF66F,,cal_static,4,F,ok,ok,2468,2468,0,0,100,100
5.918163,1777218967.165552,27268,,BSF66F,,cal_static,4,G,ok,ok,2520,2520,0,0,100,100
5.935938,1777218967.183327,27268,,BSF66F,,cal_static,4,H,ok,ok,3256,3256,0,0,100,100
5.972877,1777218967.220266,63,,BS2DCE,,cal_roto,5,A,ok,ok,3052,3052,0,0,83,83
5.984924,1777218967.232313,52,,BSDC91,,cal_roto,5,B,ok,ok,2648,2648,0,0,94,94
5.98751,1777218967.234899,52,,BSDC91,,cal_roto,5,C,ok,ok,2627,2627,0,0,88,88
5.987585,1777218967.234974,52,,BSDC91,,cal_roto,5,E,ok,ok,3086,3086,0,0,88,88
5.995489,1777218967.242878,63,,BS2DCE,,cal_roto,5,C,ok,ok,3073,3073,0,0,87,87
5.995564,1777218967.242953,63,,BS2DCE,,cal_roto,5,F,ok,ok,2882,2882,0,0,93,93
5.998754,1777218967.246143,63,,BS2DCE,,cal_roto,5,H,timeout,rx_timeout,0,3055,0,0,93,93
6.003239,1777218967.250628,52,,BSDC91,,cal_roto,5,G,ok,ok,2357,2357,0,0,94,94
6.104882,1777218967.352271,64,,BS2DCE,,cal_roto,5,A,ok,ok,2695,2695,0,0,84,84
6.107035,1777218967.354424,64,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3073,0,0,84,84
6.122567,1777218967.369956,64,,BS2DCE,,cal_roto,5,F,ok,ok,2991,2991,0,0,93,93
6.122643,1777218967.370032,64,,BS2DCE,,cal_roto,5,H,ok,ok,2837,2837,0,0,93,93
6.172326,1777218967.419715,27269,,BSF66F,,cal_static,4,A,ok,ok,3297,3297,0,0,100,100
6.174473,1777218967.421862,27269,,BSF66F,,cal_static,4,B,ok,ok,2803,2803,0,0,100,100
6.184819,1777218967.432208,53,,BSDC91,,cal_roto,5,B,ok,ok,2471,2471,0,0,94,94
6.187465,1777218967.434854,53,,BSDC91,,cal_roto,5,C,ok,ok,2873,2873,0,0,89,89
6.187541,1777218967.43493,53,,BSDC91,,cal_roto,5,E,ok,ok,2920,2920,0,0,89,89
6.18983,1777218967.437219,53,,BSDC91,,cal_roto,5,G,ok,ok,2468,2468,0,0,94,94
6.19906,1777218967.446449,27269,,BSF66F,,cal_static,4,C,ok,ok,2426,2426,0,0,94,94
6.199227,1777218967.446616,27269,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
6.229853,1777218967.477242,65,,BS2DCE,,cal_roto,5,A,ok,ok,2717,2717,0,0,88,88
6.23244,1777218967.479829,65,,BS2DCE,,cal_roto,5,C,ok,ok,3019,3019,0,0,88,88
6.232494,1777218967.479883,65,,BS2DCE,,cal_roto,5,F,ok,ok,3143,3143,0,0,94,94
6.235005,1777218967.482394,65,,BS2DCE,,cal_roto,5,H,ok,ok,2778,2778,0,0,94,94
6.297461,1777218967.54485,27270,,BSF66F,,cal_static,4,E,ok,ok,3232,3232,0,0,100,100
6.300458,1777218967.547847,27270,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2468,0,0,94,94
6.300504,1777218967.547893,27270,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
6.325548,1777218967.572937,27270,,BSF66F,,cal_static,4,H,ok,ok,3151,3151,0,0,100,100
6.357072,1777218967.604461,66,,BS2DCE,,cal_roto,5,A,ok,ok,2817,2817,0,0,88,88
6.359632,1777218967.607021,66,,BS2DCE,,cal_roto,5,C,ok,ok,3027,3027,0,0,88,88
6.359723,1777218967.607112,66,,BS2DCE,,cal_roto,5,H,ok,ok,2685,2685,0,0,94,94
6.362276,1777218967.609665,66,,BS2DCE,,cal_roto,5,F,ok,ok,3417,3417,0,0,94,94
6.394442,1777218967.641831,54,,BSDC91,,cal_roto,5,B,ok,ok,2310,2310,0,0,95,95
6.397041,1777218967.64443,54,,BSDC91,,cal_roto,5,C,ok,ok,3073,3073,0,0,90,90
6.397109,1777218967.644498,54,,BSDC91,,cal_roto,5,E,ok,ok,2974,2974,0,0,90,90
6.399132,1777218967.646521,54,,BSDC91,,cal_roto,5,G,ok,ok,2533,2533,0,0,95,95
6.559869,1777218967.807258,27271,,BSF66F,,cal_static,4,A,ok,ok,3306,3306,0,0,100,100
6.56282,1777218967.810209,27271,,BSF66F,,cal_static,4,B,ok,ok,2863,2863,0,0,100,100
6.562877,1777218967.810266,27271,,BSF66F,,cal_static,4,C,ok,ok,2417,2417,0,0,94,94
6.58108,1777218967.828469,27271,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
6.599598,1777218967.846987,55,,BSDC91,,cal_roto,5,C,ok,ok,3311,3311,0,0,90,90
6.602588,1777218967.849977,55,,BSDC91,,cal_roto,5,B,ok,ok,2199,2199,0,0,95,95
6.602757,1777218967.850146,55,,BSDC91,,cal_roto,5,E,ok,ok,2888,2888,0,0,90,90
6.620064,1777218967.867453,67,,BS2DCE,,cal_roto,5,A,ok,ok,2958,2958,0,0,89,89
6.622338,1777218967.869727,67,,BS2DCE,,cal_roto,5,C,ok,ok,2989,2989,0,0,89,89
6.622389,1777218967.869778,67,,BS2DCE,,cal_roto,5,H,ok,ok,2618,2618,0,0,94,94
6.625177,1777218967.872566,67,,BS2DCE,,cal_roto,5,F,ok,ok,3105,3105,0,0,94,94
6.627774,1777218967.875163,55,,BSDC91,,cal_roto,5,G,ok,ok,2734,2734,0,0,95,95
6.712307,1777218967.959696,27272,,BSF66F,,cal_static,4,E,ok,ok,3193,3193,0,0,100,100
6.714857,1777218967.962246,27272,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2468,0,0,90,90
6.739001,1777218967.98639,27272,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
6.73907,1777218967.986459,27272,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3151,0,0,94,94
6.747291,1777218967.99468,68,,BS2DCE,,cal_roto,5,A,ok,ok,3324,3324,0,0,90,90
6.749872,1777218967.997261,68,,BS2DCE,,cal_roto,5,C,ok,ok,2860,2860,0,0,90,90
6.750008,1777218967.997397,68,,BS2DCE,,cal_roto,5,F,ok,ok,3450,3450,0,0,95,95
6.753135,1777218968.000524,68,,BS2DCE,,cal_roto,5,H,ok,ok,2627,2627,0,0,95,95
6.828011,1777218968.0754,56,,BSDC91,,cal_roto,5,B,ok,ok,2172,2172,0,0,95,95
6.82808,1777218968.075469,56,,BSDC91,,cal_roto,5,C,ok,ok,3157,3157,0,0,90,90
6.830963,1777218968.078352,56,,BSDC91,,cal_roto,5,E,ok,ok,2794,2794,0,0,90,90
6.83119,1777218968.078579,56,,BSDC91,,cal_roto,5,G,ok,ok,2943,2943,0,0,95,95
6.897035,1777218968.144424,69,,BS2DCE,,cal_roto,5,C,ok,ok,2872,2872,0,0,90,90
6.899826,1777218968.147215,69,,BS2DCE,,cal_roto,5,A,ok,ok,3066,3066,0,0,90,90
6.899961,1777218968.14735,69,,BS2DCE,,cal_roto,5,F,timeout,rx_error,0,3450,0,0,90,90
6.902807,1777218968.150196,69,,BS2DCE,,cal_roto,5,H,ok,ok,2592,2592,0,0,95,95
6.920421,1777218968.16781,27273,,BSF66F,,cal_static,4,A,ok,ok,3298,3298,0,0,100,100
6.923193,1777218968.170582,27273,,BSF66F,,cal_static,4,B,ok,ok,2848,2848,0,0,100,100
6.923253,1777218968.170642,27273,,BSF66F,,cal_static,4,C,ok,ok,2449,2449,0,0,95,95
6.940766,1777218968.188155,27273,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
6.987434,1777218968.234823,57,,BSDC91,,cal_roto,5,B,ok,ok,2253,2253,0,0,95,95
6.989712,1777218968.237101,57,,BSDC91,,cal_roto,5,C,ok,ok,3054,3054,0,0,91,91
6.989789,1777218968.237178,57,,BSDC91,,cal_roto,5,E,ok,ok,2614,2614,0,0,91,91
6.992224,1777218968.239613,57,,BSDC91,,cal_roto,5,G,ok,ok,3138,3138,0,0,95,95
7.027107,1777218968.274496,70,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,90,90
7.029651,1777218968.27704,70,,BS2DCE,,cal_roto,5,A,ok,ok,2995,2995,0,0,90,90
7.029724,1777218968.277113,70,,BS2DCE,,cal_roto,5,F,ok,ok,3694,3694,0,0,90,90
7.05314,1777218968.300529,70,,BS2DCE,,cal_roto,5,H,ok,ok,2590,2590,0,0,95,95
7.122419,1777218968.369808,27274,,BSF66F,,cal_static,4,E,ok,ok,3194,3194,0,0,100,100
7.125405,1777218968.372794,27274,,BSF66F,,cal_static,4,F,ok,ok,2462,2462,0,0,90,90
7.125438,1777218968.372827,27274,,BSF66F,,cal_static,4,G,ok,ok,2493,2493,0,0,100,100
7.142975,1777218968.390364,27274,,BSF66F,,cal_static,4,H,ok,ok,3150,3150,0,0,94,94
7.192,1777218968.439389,58,,BSDC91,,cal_roto,5,B,ok,ok,2256,2256,0,0,95,95
7.194457,1777218968.441846,58,,BSDC91,,cal_roto,5,C,ok,ok,3036,3036,0,0,91,91
7.194512,1777218968.441901,58,,BSDC91,,cal_roto,5,G,ok,ok,3227,3227,0,0,95,95
7.218041,1777218968.46543,58,,BSDC91,,cal_roto,5,E,ok,ok,2631,2631,0,0,91,91
7.234705,1777218968.482094,71,,BS2DCE,,cal_roto,5,A,ok,ok,2902,2902,0,0,91,91
7.237253,1777218968.484642,71,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,91,91
