host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
4.914725,1777218966.162114,57,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
4.986863,1777218966.234252,27263,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
5.043369,1777218966.290758,58,,BS2DCE,,cal_roto,5,success,90,4,4,162,247,0
5.057399,1777218966.304788,47,,BSDC91,,cal_roto,5,success,87,4,4,33,47,0
5.141234,1777218966.388623,27264,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.177377,1777218966.424766,59,,BS2DCE,,cal_roto,5,success,90,4,4,193,280,0
5.191292,1777218966.438681,48,,BSDC91,,cal_roto,5,success,88,4,4,25,39,0
5.32065,1777218966.568039,27265,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
5.386793,1777218966.634182,60,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
5.422916,1777218966.670305,49,,BSDC91,,cal_roto,5,success,88,4,4,44,63,0
5.574954,1777218966.822343,27266,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.619469,1777218966.866858,50,,BSDC91,,cal_roto,5,success,88,4,4,97,140,0
5.665778,1777218966.913167,61,,BS2DCE,,cal_roto,5,success,90,4,4,134,188,0
5.785823,1777218967.033212,27267,,BSF66F,,cal_static,4,success,98,4,4,15,18,0
5.798,1777218967.045389,62,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
5.822243,1777218967.069632,51,,BSDC91,,cal_roto,5,success,91,4,4,51,81,0
5.93603,1777218967.183419,27268,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.99883,1777218967.246219,63,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
6.003315,1777218967.250704,52,,BSDC91,,cal_roto,5,success,91,4,4,24,38,0
6.125669,1777218967.373058,64,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
6.202046,1777218967.449435,27269,,BSF66F,,cal_static,4,success,98,4,4,13,16,0
6.212081,1777218967.45947,53,,BSDC91,,cal_roto,5,success,91,4,4,30,48,0
6.256946,1777218967.504335,65,,BS2DCE,,cal_roto,5,success,91,4,4,202,301,0
6.325632,1777218967.573021,27270,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
6.362336,1777218967.609725,66,,BS2DCE,,cal_roto,5,success,91,4,4,195,287,0
6.414358,1777218967.661747,54,,BSDC91,,cal_roto,5,success,92,4,4,79,121,0
6.58123,1777218967.828619,27271,,BSF66F,,cal_static,4,success,98,4,4,19335,20541,0
6.625208,1777218967.872597,67,,BS2DCE,,cal_roto,5,success,91,4,4,245,358,0
6.627822,1777218967.875211,55,,BSDC91,,cal_roto,5,success,92,4,4,88,130,0
6.741987,1777218967.989376,27272,,BSF66F,,cal_static,4,pending,96,4,2,0,0,0
6.753284,1777218968.000673,68,,BS2DCE,,cal_roto,5,success,92,4,4,323,472,0
6.833712,1777218968.081101,56,,BSDC91,,cal_roto,5,success,92,4,4,25,39,0
6.925757,1777218968.173146,69,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
6.940821,1777218968.18821,27273,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
6.992269,1777218968.239658,57,,BSDC91,,cal_roto,5,success,93,4,4,73,116,0
7.053209,1777218968.300598,70,,BS2DCE,,cal_roto,5,success,91,4,4,163,232,0
7.143039,1777218968.390428,27274,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
7.218088,1777218968.465477,58,,BSDC91,,cal_roto,5,success,93,4,4,52,81,0
7.254186,1777218968.501575,71,,BS2DCE,,cal_roto,5,success,92,4,4,230,251,0
7.375539,1777218968.622928,27275,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
7.419531,1777218968.66692,59,,BSDC91,,cal_roto,5,success,94,4,4,111,174,0
7.438268,1777218968.685657,72,,BS2DCE,,cal_roto,5,success,92,4,4,234,341,0
7.589377,1777218968.836766,27276,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
7.60728,1777218968.854669,60,,BSDC91,,cal_roto,5,success,94,4,4,112,166,0
7.66836,1777218968.915749,73,,BS2DCE,,cal_roto,5,success,93,4,4,217,317,0
7.790255,1777218969.037644,27277,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
7.803305,1777218969.050694,61,,BSDC91,,cal_roto,5,success,94,4,4,93,143,0
7.846944,1777218969.094333,74,,BS2DCE,,cal_roto,5,success,93,4,4,174,260,0
7.945811,1777218969.1932,27278,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
8.033443,1777218969.280832,75,,BS2DCE,,cal_roto,5,success,93,4,4,122,188,0
8.036406,1777218969.283795,62,,BSDC91,,cal_roto,5,success,94,4,4,55,84,0
8.129631,1777218969.37702,27279,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
8.185485,1777218969.432874,76,,BS2DCE,,cal_roto,5,success,93,4,4,120,185,0
8.19971,1777218969.447099,63,,BSDC91,,cal_roto,5,success,94,4,4,21,31,0
8.374316,1777218969.621705,64,,BSDC91,,cal_roto,5,pending,93,4,3,0,0,0
8.379132,1777218969.626521,27280,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
8.393595,1777218969.640984,77,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
8.500074,1777218969.747463,65,,BSDC91,,cal_roto,5,success,93,4,4,65,97,0
8.515808,1777218969.763197,78,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
8.538151,1777218969.78554,27281,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
8.657161,1777218969.90455,66,,BSDC91,,cal_roto,5,success,93,4,4,71,101,0
8.672366,1777218969.919755,79,,BS2DCE,,cal_roto,5,success,92,4,4,187,288,0
8.74423,1777218969.991619,27282,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
8.806299,1777218970.053688,80,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
8.811767,1777218970.059156,67,,BSDC91,,cal_roto,5,success,95,4,4,56,77,0
8.985822,1777218970.233211,81,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
9.016717,1777218970.264106,68,,BSDC91,,cal_roto,5,success,95,4,4,57,81,0
9.025488,1777218970.272877,27283,,BSF66F,,cal_static,4,success,97,4,4,12,14,0
9.153338,1777218970.400727,27284,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
9.219243,1777218970.466632,69,,BSDC91,,cal_roto,5,success,95,4,4,11,17,0
9.26413,1777218970.511519,82,,BS2DCE,,cal_roto,5,success,92,4,4,174,263,0
9.362977,1777218970.610366,83,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
9.380828,1777218970.628217,70,,BSDC91,,cal_roto,5,pending,95,4,3,0,0,0
9.411426,1777218970.658815,27285,,BSF66F,,cal_static,4,success,97,4,4,6,8,0
9.466664,1777218970.714053,84,,BS2DCE,,cal_roto,5,success,92,4,4,160,233,0
9.504515,1777218970.751904,71,,BSDC91,,cal_roto,5,success,95,4,4,35,57,0
9.535712,1777218970.783101,27286,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
9.609134,1777218970.856523,72,,BSDC91,,cal_roto,5,success,95,4,4,85,131,0
9.646972,1777218970.894361,85,,BS2DCE,,cal_roto,5,success,92,4,4,140,169,0
9.722513,1777218970.969902,86,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
9.79798,1777218971.045369,27287,,BSF66F,,cal_static,4,success,97,4,4,18,22,0
9.815346,1777218971.062735,73,,BSDC91,,cal_roto,5,success,95,4,4,82,129,0
9.857024,1777218971.104413,87,,BS2DCE,,cal_roto,5,success,92,4,4,244,337,0
9.951376,1777218971.198765,27288,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
9.984472,1777218971.231861,88,,BS2DCE,,cal_roto,5,success,92,4,4,163,232,0
10.014207,1777218971.261596,74,,BSDC91,,cal_roto,5,success,95,4,4,89,142,0
10.180369,1777218971.427758,27289,,BSF66F,,cal_static,4,success,97,4,4,7,8,0
10.22358,1777218971.470969,89,,BS2DCE,,cal_roto,5,success,93,4,4,165,243,0
10.226174,1777218971.473563,75,,BSDC91,,cal_roto,5,success,96,4,4,6,10,0
10.314531,1777218971.56192,90,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
10.337844,1777218971.585233,27290,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
10.445489,1777218971.692878,91,,BS2DCE,,cal_roto,5,success,92,4,4,206,296,0
10.460129,1777218971.707518,76,,BSDC91,,cal_roto,5,success,96,4,4,38,61,0
10.525238,1777218971.772627,92,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
10.562913,1777218971.810302,27291,,BSF66F,,cal_static,4,pending,96,4,1,0,0,0
10.606815,1777218971.854204,77,,BSDC91,,cal_roto,5,success,96,4,4,56,88,0
10.674562,1777218971.921951,93,,BS2DCE,,cal_roto,5,success,92,4,4,205,279,0
10.72066,1777218971.968049,27292,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
10.805959,1777218972.053348,94,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
10.816467,1777218972.063856,78,,BSDC91,,cal_roto,5,success,96,4,4,18,29,0
10.926585,1777218972.173974,27293,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
10.959429,1777218972.206818,95,,BS2DCE,,cal_roto,5,success,91,4,4,27,38,0
11.023345,1777218972.270734,79,,BSDC91,,cal_roto,5,success,96,4,4,58,90,0
11.145899,1777218972.393288,96,,BS2DCE,,cal_roto,5,success,91,4,4,108,145,0
11.156312,1777218972.403701,27294,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
11.206078,1777218972.453467,80,,BSDC91,,cal_roto,5,success,96,4,4,50,78,0
11.389814,1777218972.637203,27295,,BSF66F,,cal_static,4,success,95,4,4,1583439,1584243,0
11.394581,1777218972.64197,97,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
11.401534,1777218972.648923,81,,BSDC91,,cal_roto,5,success,96,4,4,57,89,0
11.522358,1777218972.769747,98,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
11.548973,1777218972.796362,27296,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
11.615105,1777218972.862494,82,,BSDC91,,cal_roto,5,success,96,4,4,82,125,0
11.656984,1777218972.904373,99,,BS2DCE,,cal_roto,5,success,91,4,4,248,302,0
11.785404,1777218973.032793,100,,BS2DCE,,cal_roto,5,success,92,4,4,187,273,0
11.800361,1777218973.04775,27297,,BSF66F,,cal_static,4,success,95,4,4,10,12,0
11.820911,1777218973.0683,83,,BSDC91,,cal_roto,5,success,98,4,4,36,55,0
11.958185,1777218973.205574,27298,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
12.027755,1777218973.275144,84,,BSDC91,,cal_roto,5,success,98,4,4,55,84,0
12.039747,1777218973.287136,101,,BS2DCE,,cal_roto,5,success,92,4,4,173,261,0
12.18638,1777218973.433769,27299,,BSF66F,,cal_static,4,success,96,4,4,18,22,0
12.225773,1777218973.473162,102,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
12.260965,1777218973.508354,85,,BSDC91,,cal_roto,5,success,98,4,4,34,53,0
12.340208,1777218973.587597,27300,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
12.406936,1777218973.654325,86,,BSDC91,,cal_roto,5,success,98,4,4,12,18,0
12.455259,1777218973.702648,103,,BS2DCE,,cal_roto,5,success,91,4,4,108,163,0
12.585872,1777218973.833261,104,,BS2DCE,,cal_roto,5,success,92,4,4,27,35,0
12.617199,1777218973.864588,87,,BSDC91,,cal_roto,5,success,98,4,4,56,83,0
12.625749,1777218973.873138,27301,,BSF66F,,cal_static,4,success,97,4,4,1,1,0
12.756354,1777218974.003743,27302,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
12.819876,1777218974.067265,88,,BSDC91,,cal_roto,5,success,98,4,4,84,115,0
12.886629,1777218974.134018,105,,BS2DCE,,cal_roto,5,success,93,4,4,122,184,0
12.965684,1777218974.213073,106,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
12.985727,1777218974.233116,27303,,BSF66F,,cal_static,4,success,97,4,4,15,19,0
13.022199,1777218974.269588,89,,BSDC91,,cal_roto,5,success,98,4,4,108,144,0
13.067211,1777218974.3146,107,,BS2DCE,,cal_roto,5,success,92,4,4,205,318,0
13.135448,1777218974.382837,27304,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
13.171853,1777218974.419242,108,,BS2DCE,,cal_roto,5,success,92,4,4,131,202,0
13.232672,1777218974.480061,90,,BSDC91,,cal_roto,5,success,98,4,4,89,119,0
13.377479,1777218974.624868,109,,BS2DCE,,cal_roto,5,success,92,4,4,191,279,0
13.386124,1777218974.633513,91,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
13.401156,1777218974.648545,27305,,BSF66F,,cal_static,4,success,97,4,4,14,16,0
13.487747,1777218974.735136,92,,BSDC91,,cal_roto,5,success,98,4,4,95,132,0
13.525304,1777218974.772693,27306,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
13.590408,1777218974.837797,110,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
13.615022,1777218974.862411,93,,BSDC91,,cal_roto,5,success,98,4,4,79,123,0
13.728148,1777218974.975537,27307,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
13.736017,1777218974.983406,111,,BS2DCE,,cal_roto,5,pending,90,4,2,0,0,0
13.827835,1777218975.075224,94,,BSDC91,,cal_roto,5,success,98,4,4,152,249,0
13.839311,1777218975.0867,112,,BS2DCE,,cal_roto,5,success,90,4,4,200,299,0
13.941331,1777218975.18872,27308,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
13.966574,1777218975.213963,113,,BS2DCE,,cal_roto,5,success,92,4,4,183,272,0
14.058713,1777218975.306102,95,,BSDC91,,cal_roto,5,success,98,4,4,74,119,0
14.124331,1777218975.37172,114,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
14.191464,1777218975.438853,96,,BSDC91,,cal_roto,5,success,98,4,4,13,21,0
14.197373,1777218975.444762,27309,,BSF66F,,cal_static,4,success,96,4,4,5,6,0
14.252709,1777218975.500098,115,,BS2DCE,,cal_roto,5,success,91,4,4,237,330,0
14.320181,1777218975.56757,27310,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
14.390099,1777218975.637488,97,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
14.401387,1777218975.648776,116,,BS2DCE,,cal_roto,5,success,92,4,4,274,377,0
14.492937,1777218975.740326,98,,BSDC91,,cal_roto,5,success,97,4,4,24,38,0
14.560256,1777218975.807645,117,,BS2DCE,,cal_roto,5,success,92,4,4,275,395,0
14.605611,1777218975.853,27311,,BSF66F,,cal_static,4,success,96,4,4,1836,2556,0
14.61988,1777218975.867269,99,,BSDC91,,cal_roto,5,success,98,4,4,36,55,0
14.755483,1777218976.002872,27312,,BSF66F,,cal_static,4,pending,95,4,2,0,0,0
14.762673,1777218976.010062,118,,BS2DCE,,cal_roto,5,success,92,4,4,261,375,0
14.826215,1777218976.073604,100,,BSDC91,,cal_roto,5,success,98,4,4,84,130,0
14.97801,1777218976.225399,119,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
14.988151,1777218976.23554,27313,,BSF66F,,cal_static,4,success,96,4,4,2960,3828,0
15.032075,1777218976.279464,101,,BSDC91,,cal_roto,5,success,98,4,4,147,215,0
15.145158,1777218976.392547,27314,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
15.158346,1777218976.405735,120,,BS2DCE,,cal_roto,5,success,92,4,4,272,399,0
15.2347,1777218976.482089,102,,BSDC91,,cal_roto,5,success,98,4,4,0,1,0
15.403516,1777218976.650905,27315,,BSF66F,,cal_static,4,success,96,4,4,12,14,0
15.467278,1777218976.714667,103,,BSDC91,,cal_roto,5,success,98,4,4,82,128,0
15.481397,1777218976.728786,121,,BS2DCE,,cal_roto,5,success,93,4,4,139,193,0
15.527845,1777218976.775234,27316,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
15.586754,1777218976.834143,122,,BS2DCE,,cal_roto,5,success,93,4,4,232,342,0
15.600871,1777218976.84826,104,,BSDC91,,cal_roto,5,success,98,4,4,7,11,0
15.767896,1777218977.015285,123,,BS2DCE,,cal_roto,5,success,93,4,4,267,376,0
15.782787,1777218977.030176,27317,,BSF66F,,cal_static,4,success,97,4,4,8,10,0
15.857361,1777218977.10475,105,,BSDC91,,cal_roto,5,success,98,4,4,77,120,0
15.943961,1777218977.19135,27318,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
16.010342,1777218977.257731,106,,BSDC91,,cal_roto,5,success,98,4,4,155,225,0
16.051788,1777218977.299177,124,,BS2DCE,,cal_roto,5,success,93,4,4,220,332,0
16.126806,1777218977.374195,125,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
16.225588,1777218977.472977,27319,,BSF66F,,cal_static,4,success,97,4,4,4,5,0
16.242224,1777218977.489613,107,,BSDC91,,cal_roto,5,success,99,4,4,95,145,0
16.253854,1777218977.501243,126,,BS2DCE,,cal_roto,5,success,93,4,4,203,305,0
16.360102,1777218977.607491,127,,BS2DCE,,cal_roto,5,success,93,4,4,151,230,0
16.375257,1777218977.622646,27320,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
16.441882,1777218977.689271,108,,BSDC91,,cal_roto,5,success,99,4,4,36,54,0
16.545471,1777218977.79286,128,,BS2DCE,,cal_roto,5,success,93,4,4,9,13,0
16.588903,1777218977.836292,27321,,BSF66F,,cal_static,4,success,97,4,4,109679,110745,0
16.652855,1777218977.900244,109,,BSDC91,,cal_roto,5,success,99,4,4,16,23,0
16.735508,1777218977.982897,27322,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
16.802061,1777218978.04945,110,,BSDC91,,cal_roto,5,success,99,4,4,65,97,0
16.830129,1777218978.077518,129,,BS2DCE,,cal_roto,5,success,95,4,4,73,100,0
16.925784,1777218978.173173,130,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
16.997614,1777218978.245003,27323,,BSF66F,,cal_static,4,success,97,4,4,10,13,0
17.012195,1777218978.259584,111,,BSDC91,,cal_roto,5,success,99,4,4,95,138,0
17.056836,1777218978.304225,131,,BS2DCE,,cal_roto,5,success,94,4,4,132,197,0
17.151593,1777218978.398982,27324,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
17.214841,1777218978.46223,112,,BSDC91,,cal_roto,5,success,99,4,4,32,44,0
17.281783,1777218978.529172,132,,BS2DCE,,cal_roto,5,success,95,4,4,164,247,0
17.380781,1777218978.62817,27325,,BSF66F,,cal_static,4,success,97,4,4,25390,26579,0
17.388394,1777218978.635783,133,,BS2DCE,,cal_roto,5,success,95,4,4,234,353,0
17.424406,1777218978.671795,113,,BSDC91,,cal_roto,5,success,99,4,4,106,153,0
17.537595,1777218978.784984,27326,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
17.573505,1777218978.820894,134,,BS2DCE,,cal_roto,5,success,95,4,4,162,247,0
17.657251,1777218978.90464,114,,BSDC91,,cal_roto,5,success,99,4,4,52,81,0
17.726292,1777218978.973681,135,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
17.795306,1777218979.042695,27327,,BSF66F,,cal_static,4,success,97,4,4,32288,33371,0
17.811197,1777218979.058586,115,,BSDC91,,cal_roto,5,success,100,4,4,16,26,0
17.874014,1777218979.121403,136,,BS2DCE,,cal_roto,5,success,94,4,4,192,278,0
17.927631,1777218979.17502,137,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
17.9431,1777218979.190489,27328,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
18.039438,1777218979.286827,116,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
18.054026,1777218979.301415,138,,BS2DCE,,cal_roto,5,success,93,4,4,155,212,0
18.162828,1777218979.410217,139,,BS2DCE,,cal_roto,5,success,93,4,4,203,289,0
18.175208,1777218979.422597,27329,,BSF66F,,cal_static,4,success,97,4,4,71293,72309,0
18.219974,1777218979.467363,117,,BSDC91,,cal_roto,5,success,100,4,4,88,125,0
18.363647,1777218979.611036,140,,BS2DCE,,cal_roto,5,success,93,4,4,179,263,0
18.38133,1777218979.628719,118,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
18.388621,1777218979.63601,27330,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
18.507277,1777218979.754666,119,,BSDC91,,cal_roto,5,success,98,4,4,18,30,0
18.520491,1777218979.76788,141,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
18.535028,1777218979.782417,27331,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
18.585603,1777218979.832992,120,,BSDC91,,cal_roto,5,success,98,4,4,11,17,0
18.6482,1777218979.895589,142,,BS2DCE,,cal_roto,5,success,93,4,4,246,358,0
18.745653,1777218979.993042,27332,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
18.803767,1777218980.051156,143,,BS2DCE,,cal_roto,5,success,93,4,4,220,323,0
18.816121,1777218980.06351,121,,BSDC91,,cal_roto,5,success,98,4,4,39,61,0
18.989992,1777218980.237381,144,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
19.014566,1777218980.261955,122,,BSDC91,,cal_roto,5,success,98,4,4,81,125,0
19.023163,1777218980.270552,27333,,BSF66F,,cal_static,4,success,98,4,4,63828,64916,0
19.15774,1777218980.405129,27334,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
19.227821,1777218980.47521,123,,BSDC91,,cal_roto,5,success,99,4,4,206,294,0
19.238775,1777218980.486164,145,,BS2DCE,,cal_roto,5,success,94,4,4,198,288,0
19.337794,1777218980.585183,27335,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
19.378501,1777218980.62589,124,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
19.441243,1777218980.688632,146,,BS2DCE,,cal_roto,5,success,94,4,4,180,254,0
19.501852,1777218980.749241,125,,BSDC91,,cal_roto,5,success,98,4,4,50,74,0
19.543579,1777218980.790968,27336,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
19.578201,1777218980.82559,147,,BS2DCE,,cal_roto,5,success,94,4,4,141,198,0
19.608035,1777218980.855424,126,,BSDC91,,cal_roto,5,success,98,4,4,37,59,0
19.803783,1777218981.051172,148,,BS2DCE,,cal_roto,5,success,95,4,4,231,338,0
19.820295,1777218981.067684,127,,BSDC91,,cal_roto,5,success,98,4,4,115,171,0
19.825572,1777218981.072961,27337,,BSF66F,,cal_static,4,success,97,4,4,288839,289709,0
19.952494,1777218981.199883,27338,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
20.002899,1777218981.250288,128,,BSDC91,,cal_roto,5,success,98,4,4,160,235,0
20.064253,1777218981.311642,149,,BS2DCE,,cal_roto,5,success,95,4,4,245,368,0
20.155327,1777218981.402716,27339,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
20.161605,1777218981.408994,150,,BS2DCE,,cal_roto,5,success,95,4,4,190,286,0
20.22201,1777218981.469399,129,,BSDC91,,cal_roto,5,success,98,4,4,43,64,0
20.368413,1777218981.615802,27340,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
