host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
3.755305,1777218965.002694,27256,,BSF66F,,2,ok,2459,2459,100,12,0
3.799948,1777218965.047337,39,,BSDC91,,2,ok,3144,3144,81,18,4
3.799948,1777218965.047337,39,,BSDC91,,4,ok,2480,2480,86,19,3
3.799948,1777218965.047337,39,,BSDC91,,6,ok,3434,3434,86,19,3
3.83726,1777218965.084649,48,,BS2DCE,,2,ok,2594,2594,82,14,3
3.83726,1777218965.084649,48,,BS2DCE,,5,ok,2826,2826,94,16,1
3.83726,1777218965.084649,48,,BS2DCE,,7,ok,2889,2889,94,16,1
3.869287,1777218965.116676,49,,BS2DCE,,0,ok,3280,3280,88,16,2
3.869287,1777218965.116676,49,,BS2DCE,,2,ok,2691,2691,83,15,3
3.869287,1777218965.116676,49,,BS2DCE,,7,ok,2977,2977,94,17,1
3.957825,1777218965.205214,27257,,BSF66F,,4,ok,3186,3186,100,13,0
3.957825,1777218965.205214,27257,,BSF66F,,5,ok,2535,2535,100,13,0
3.980185,1777218965.227574,40,,BSDC91,,1,ok,2426,2426,86,20,3
3.980185,1777218965.227574,40,,BSDC91,,2,ok,3138,3138,82,19,4
3.980185,1777218965.227574,40,,BSDC91,,4,ok,2523,2523,86,20,3
4.069289,1777218965.316678,50,,BS2DCE,,0,ok,3290,3290,89,17,2
4.069289,1777218965.316678,50,,BS2DCE,,2,ok,2831,2831,84,16,3
4.166527,1777218965.413916,27258,,BSF66F,,0,ok,3334,3334,100,13,0
4.17014,1777218965.417529,27258,,BSF66F,,1,ok,2858,2858,100,13,0
4.17014,1777218965.417529,27258,,BSF66F,,2,ok,2476,2476,100,13,0
4.17014,1777218965.417529,27258,,BSF66F,,3,ok,3136,3136,100,13,0
4.182234,1777218965.429623,41,,BSDC91,,1,ok,3070,3070,87,21,3
4.182234,1777218965.429623,41,,BSDC91,,2,ok,3048,3048,83,20,4
4.347506,1777218965.594895,27259,,BSF66F,,4,ok,3228,3228,100,14,0
4.347506,1777218965.594895,27259,,BSF66F,,5,ok,2486,2486,100,14,0
4.347506,1777218965.594895,27259,,BSF66F,,6,ok,2471,2471,100,14,0
4.355779,1777218965.603168,51,,BS2DCE,,0,ok,3560,3560,90,18,2
4.355847,1777218965.603236,51,,BS2DCE,,2,ok,3300,3300,85,17,3
4.355847,1777218965.603236,51,,BS2DCE,,5,ok,2245,2245,95,19,1
4.355847,1777218965.603236,51,,BS2DCE,,7,ok,3164,3164,95,19,1
4.36159,1777218965.608979,42,,BSDC91,,1,ok,2907,2907,88,22,3
4.36511,1777218965.612499,42,,BSDC91,,2,ok,2929,2929,84,21,4
4.36511,1777218965.612499,42,,BSDC91,,4,timeout,0,2540,84,21,4
4.36511,1777218965.612499,42,,BSDC91,,6,ok,2977,2977,88,22,3
4.467364,1777218965.714753,43,,BSDC91,,1,ok,3118,3118,88,23,3
4.467364,1777218965.714753,43,,BSDC91,,2,ok,2824,2824,84,22,4
4.467364,1777218965.714753,43,,BSDC91,,4,ok,3102,3102,84,22,4
4.505457,1777218965.752846,52,,BS2DCE,,0,ok,3028,3028,90,19,2
4.505457,1777218965.752846,52,,BS2DCE,,2,timeout,0,3300,80,17,4
4.505457,1777218965.752846,52,,BS2DCE,,5,ok,2191,2191,95,20,1
4.550149,1777218965.797538,27260,,BSF66F,,0,ok,3354,3354,100,14,0
4.550149,1777218965.797538,27260,,BSF66F,,1,ok,2835,2835,100,14,0
4.595019,1777218965.842408,44,,BSDC91,,1,ok,3190,3190,88,24,3
4.595019,1777218965.842408,44,,BSDC91,,2,ok,2853,2853,85,23,4
4.662034,1777218965.909423,53,,BS2DCE,,0,ok,2982,2982,90,20,2
4.662034,1777218965.909423,53,,BS2DCE,,2,ok,3033,3033,81,18,4
4.707618,1777218965.955007,27261,,BSF66F,,4,ok,3180,3180,100,15,0
4.717816,1777218965.965205,54,,BS2DCE,,0,timeout,0,2982,86,20,3
4.717861,1777218965.96525,54,,BS2DCE,,2,ok,3057,3057,82,19,4
4.717861,1777218965.96525,54,,BS2DCE,,5,ok,2774,2774,95,22,1
4.717861,1777218965.96525,54,,BS2DCE,,7,ok,3458,3458,95,22,1
4.789366,1777218966.036755,55,,BS2DCE,,0,ok,2749,2749,87,21,3
4.789366,1777218966.036755,55,,BS2DCE,,2,ok,3053,3053,83,20,4
4.789366,1777218966.036755,55,,BS2DCE,,5,ok,2436,2436,95,23,1
4.796633,1777218966.044022,45,,BSDC91,,1,ok,3259,3259,89,25,3
4.799614,1777218966.047003,45,,BSDC91,,2,ok,2845,2845,85,24,4
4.799614,1777218966.047003,45,,BSDC91,,4,ok,2805,2805,85,24,4
4.799614,1777218966.047003,45,,BSDC91,,6,ok,2611,2611,89,25,3
4.894996,1777218966.142385,56,,BS2DCE,,0,ok,2593,2593,88,22,3
4.894996,1777218966.142385,56,,BS2DCE,,2,ok,2964,2964,84,21,4
4.961378,1777218966.208767,27262,,BSF66F,,0,ok,3336,3336,100,15,0
4.964811,1777218966.2122,27262,,BSF66F,,1,ok,2820,2820,100,15,0
4.964811,1777218966.2122,27262,,BSF66F,,2,ok,2458,2458,100,15,0
4.964811,1777218966.2122,27262,,BSF66F,,3,ok,3155,3155,100,15,0
5.021317,1777218966.268706,57,,BS2DCE,,0,ok,2593,2593,88,23,3
5.024636,1777218966.272025,57,,BS2DCE,,2,ok,3037,3037,84,22,4
5.024636,1777218966.272025,57,,BS2DCE,,5,ok,2498,2498,92,24,2
5.024636,1777218966.272025,57,,BS2DCE,,7,ok,3386,3386,96,25,1
5.030921,1777218966.27831,46,,BSDC91,,1,ok,3375,3375,89,26,3
5.030921,1777218966.27831,46,,BSDC91,,2,ok,2788,2788,86,25,4
5.030921,1777218966.27831,46,,BSDC91,,4,ok,2896,2896,86,25,4
5.120357,1777218966.367746,27263,,BSF66F,,4,ok,3175,3175,100,16,0
5.120357,1777218966.367746,27263,,BSF66F,,5,ok,2459,2459,100,16,0
5.120357,1777218966.367746,27263,,BSF66F,,6,ok,2472,2472,100,16,0
5.134068,1777218966.381457,47,,BSDC91,,1,ok,3562,3562,90,27,3
5.134068,1777218966.381457,47,,BSDC91,,2,ok,2703,2703,86,26,4
5.149946,1777218966.397335,58,,BS2DCE,,0,ok,2621,2621,88,24,3
5.149946,1777218966.397335,58,,BS2DCE,,2,ok,3133,3133,85,23,4
5.149946,1777218966.397335,58,,BS2DCE,,7,ok,3320,3320,96,26,1
5.276567,1777218966.523956,59,,BS2DCE,,0,timeout,0,2621,85,24,4
5.276567,1777218966.523956,59,,BS2DCE,,2,ok,3219,3219,85,24,4
5.299797,1777218966.547186,27264,,BSF66F,,0,ok,3357,3357,100,16,0
5.299797,1777218966.547186,27264,,BSF66F,,1,ok,2843,2843,100,16,0
5.390421,1777218966.63781,48,,BSDC91,,1,ok,3480,3480,90,28,3
5.393044,1777218966.640433,48,,BSDC91,,2,ok,2640,2640,87,27,4
5.393044,1777218966.640433,48,,BSDC91,,4,ok,3105,3105,87,27,4
5.393044,1777218966.640433,48,,BSDC91,,6,ok,2381,2381,90,28,3
5.486385,1777218966.733774,60,,BS2DCE,,2,ok,3198,3198,86,25,4
5.523804,1777218966.771193,27265,,BSF66F,,4,ok,3191,3191,100,17,0
5.527347,1777218966.774736,27265,,BSF66F,,5,ok,2543,2543,100,17,0
5.527347,1777218966.774736,27265,,BSF66F,,6,ok,2459,2459,100,17,0
5.527347,1777218966.774736,27265,,BSF66F,,7,ok,3185,3185,100,14,0
5.59963,1777218966.847019,49,,BSDC91,,1,ok,2987,2987,90,29,3
5.59963,1777218966.847019,49,,BSDC91,,2,ok,2597,2597,87,28,4
5.59963,1777218966.847019,49,,BSDC91,,6,ok,2440,2440,90,29,3
5.637636,1777218966.885025,60,,BS2DCE,,0,ok,2325,2325,86,25,4
5.637636,1777218966.885025,60,,BS2DCE,,5,ok,2444,2444,93,27,2
5.637636,1777218966.885025,60,,BS2DCE,,7,ok,3266,3266,96,28,1
