host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
4.642337,1777207427.115721,42,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
4.85273,1777207427.326114,43,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
5.033865,1777207427.507249,44,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
5.235157,1777207427.708541,45,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
5.445111,1777207427.918495,46,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
5.649015,1777207428.122399,47,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
5.827348,1777207428.300732,48,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
6.059782,1777207428.533166,49,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
6.241466,1777207428.71485,50,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
6.442299,1777207428.915683,51,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
6.622381,1777207429.095765,52,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
6.833707,1777207429.307091,53,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
7.034934,1777207429.508318,54,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
7.245037,1777207429.718421,55,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
7.499998,1777207429.973382,56,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
7.627436,1777207430.10082,57,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
7.860042,1777207430.333426,58,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
8.041395,1777207430.514779,59,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
8.242361,1777207430.715745,60,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
8.45238,1777207430.925764,61,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
8.633794,1777207431.107178,62,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
8.835024,1777207431.308408,63,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9.042852,1777207431.516236,64,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9.248447,1777207431.721831,65,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9.455758,1777207431.929142,66,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9.659971,1777207432.133355,67,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
9.841078,1777207432.314462,68,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
10.042423,1777207432.515807,69,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
10.252348,1777207432.725732,70,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
10.43377,1777207432.907154,71,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
10.633041,1777207433.106425,72,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
10.844866,1777207433.31825,73,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11.048745,1777207433.522129,74,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11.227437,1777207433.700821,75,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11.459646,1777207433.93303,76,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11.641421,1777207434.114805,77,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11.842363,1777207434.315747,78,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
12.053442,1777207434.526826,79,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
12.232181,1777207434.705565,80,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
12.434738,1777207434.908122,81,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
12.644812,1777207435.118196,82,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
12.848716,1777207435.3221,83,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
13.027284,1777207435.500668,84,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
13.259851,1777207435.733235,85,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
13.440959,1777207435.914343,86,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
13.669925,1777207436.143309,87,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
13.850262,1777207436.323646,88,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
14.033382,1777207436.506766,89,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
14.264852,1777207436.738236,90,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
14.466687,1777207436.940071,91,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
14.648572,1777207437.121956,92,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
14.827157,1777207437.300541,93,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
15.060283,1777207437.533667,94,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
15.240795,1777207437.714179,95,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
15.440232,1777207437.913616,96,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
15.62221,1777207438.095594,97,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
15.833323,1777207438.306707,98,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
16.034369,1777207438.507753,99,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
16.244314,1777207438.717698,100,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
16.44834,1777207438.921724,101,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
16.627181,1777207439.100565,102,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
16.859405,1777207439.332789,103,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
17.040933,1777207439.514317,104,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
17.24204,1777207439.715424,105,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
17.452114,1777207439.925498,106,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
17.686287,1777207440.159671,107,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
17.834882,1777207440.308266,108,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
18.044652,1777207440.518036,109,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
18.248192,1777207440.721576,110,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
18.477608,1777207440.950992,111,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
18.657477,1777207441.130861,112,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
18.840846,1777207441.31423,113,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
19.041866,1777207441.51525,114,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
19.251844,1777207441.725228,115,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
19.434039,1777207441.907423,116,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
19.634555,1777207442.107939,117,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
19.844206,1777207442.31759,118,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
20.048309,1777207442.521693,119,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
20.225093,1777207442.698477,120,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
20.459373,1777207442.932757,121,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
20.693195,1777207443.166579,122,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
20.841927,1777207443.315311,123,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
21.057184,1777207443.530568,124,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
21.233314,1777207443.706698,125,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
21.434401,1777207443.907785,126,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
21.644184,1777207444.117568,127,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
21.846979,1777207444.320363,128,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
22.079187,1777207444.552571,129,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
22.282045,1777207444.755429,130,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
22.46271,1777207444.936094,131,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
22.641704,1777207445.115088,132,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
22.851582,1777207445.324966,133,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23.033272,1777207445.506656,134,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23.283653,1777207445.757037,135,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23.442217,1777207445.915601,136,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23.696875,1777207446.170259,137,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23.827164,1777207446.300548,138,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
24.059345,1777207446.532729,139,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
24.259832,1777207446.733216,140,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
24.441811,1777207446.915195,141,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
24.651648,1777207447.125032,142,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
24.83309,1777207447.306474,143,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
25.032213,1777207447.505597,144,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
25.266812,1777207447.740196,145,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
25.448034,1777207447.921418,146,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
25.653869,1777207448.127253,147,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
25.858955,1777207448.332339,148,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
26.063274,1777207448.536658,149,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
26.241343,1777207448.714727,150,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
26.451688,1777207448.925072,151,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
26.631462,1777207449.104846,152,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
26.833998,1777207449.307382,153,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
27.096407,1777207449.569791,154,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
27.247938,1777207449.721322,155,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
27.426426,1777207449.89981,156,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
27.658861,1777207450.132245,157,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
27.84024,1777207450.313624,158,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
28.041411,1777207450.514795,159,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.249418,1777207450.722802,160,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.432779,1777207450.906163,161,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
28.634,1777207451.107384,162,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
28.843703,1777207451.317087,163,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
29.047608,1777207451.520992,164,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
29.226407,1777207451.699791,165,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
29.458973,1777207451.932357,166,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
29.640342,1777207452.113726,167,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
29.83921,1777207452.312594,168,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
30.021192,1777207452.494576,169,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
30.232946,1777207452.70633,170,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
30.433879,1777207452.907263,171,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
30.643928,1777207453.117312,172,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
30.847643,1777207453.321027,173,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
31.056541,1777207453.529925,174,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
31.204261,1777207453.677645,175,,BS2DCE,,cal_roto,5,99,"B,D,E,G","timeout,ok,ok,ok","96,100,100,100"
31.334024,1777207453.807408,176,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
31.438966,1777207453.91235,177,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
31.64134,1777207454.114724,178,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
31.852743,1777207454.326127,179,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
32.031402,1777207454.504786,180,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
32.233925,1777207454.707309,181,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
32.445246,1777207454.91863,182,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
32.646327,1777207455.119711,183,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
32.824215,1777207455.297599,184,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
33.060269,1777207455.533653,185,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
33.238947,1777207455.712331,186,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
33.441684,1777207455.915068,187,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
33.652642,1777207456.126026,188,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
33.831443,1777207456.304827,189,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
34.034082,1777207456.507466,190,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
34.246221,1777207456.719605,191,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
34.444286,1777207456.91767,192,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
34.626424,1777207457.099808,193,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
34.860341,1777207457.333725,194,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
35.038978,1777207457.512362,195,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
35.241284,1777207457.714668,196,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
35.424114,1777207457.897498,197,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
35.63116,1777207458.104544,198,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
35.834027,1777207458.307411,199,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
36.046383,1777207458.519767,200,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
36.296367,1777207458.769751,201,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
36.426186,1777207458.89957,202,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
36.660335,1777207459.133719,203,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
36.838843,1777207459.312227,204,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
37.041542,1777207459.514926,205,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
37.252635,1777207459.726019,206,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
37.431412,1777207459.904796,207,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
37.66202,1777207460.135404,208,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
37.845234,1777207460.318618,209,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
38.046626,1777207460.52001,210,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
38.226448,1777207460.699832,211,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
38.46005,1777207460.933434,212,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
38.638855,1777207461.112239,213,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
38.841398,1777207461.314782,214,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
39.073899,1777207461.547283,215,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
39.229075,1777207461.702459,216,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
39.433839,1777207461.907223,217,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
39.645343,1777207462.118727,218,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
39.846389,1777207462.319773,219,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
40.026379,1777207462.499763,220,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
40.260083,1777207462.733467,221,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
40.438741,1777207462.912125,222,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
40.641405,1777207463.114789,223,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
40.851144,1777207463.324528,224,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
41.031241,1777207463.504625,225,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
41.233776,1777207463.70716,226,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
41.445032,1777207463.918416,227,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
41.646358,1777207464.119742,228,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
41.856246,1777207464.32963,229,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
42.083376,1777207464.55676,230,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
42.243361,1777207464.716745,231,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
42.439081,1777207464.912465,232,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
42.652473,1777207465.125857,233,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
42.831231,1777207465.304615,234,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
43.062383,1777207465.535767,235,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
43.245045,1777207465.718429,236,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
43.4462,1777207465.919584,237,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
43.626167,1777207466.099551,238,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
43.860154,1777207466.333538,239,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
