host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
138.949,1316058,30729,0xdeca,0xb101,0xa104,0xe0,19226,7,2008,117,6988,12
138.982,1316091,30730,0xdeca,0xb102,0xa103,0xe0,16411,7,1714,117,7006,12
138.994,1316103,30731,0xdeca,0xb102,0xa104,0xe0,16859,7,1791,118,7051,12
139.012,1316121,30732,0xdeca,0xb101,0xa106,0xe0,21736,7,2428,121,7141,12
139.060,1316169,30733,0xdeca,0xb102,0xa106,0xe0,21302,7,2499,124,7656,12
139.104,1316212,30734,0xdeca,0xb103,0xa100,0xe0,19734,7,2061,117,6826,12
139.116,1316225,30735,0xdeca,0xb103,0xa102,0xe0,21358,7,2269,118,6803,12
139.139,1316248,30736,0xdeca,0xb101,0xa101,0xe0,18634,7,2186,124,3725,12
139.151,1316260,30737,0xdeca,0xb101,0xa104,0xe0,19419,7,2063,118,1741,12
139.184,1316293,30738,0xdeca,0xb102,0xa101,0xe0,19972,7,2343,124,7581,12
139.196,1316305,30739,0xdeca,0xb102,0xa104,0xe0,20017,7,2236,121,7554,12
139.214,1316323,30740,0xdeca,0xb101,0xa106,0xe0,19418,7,2098,119,6582,12
139.257,1316366,30741,0xdeca,0xb102,0xa106,0xe0,19887,7,2077,117,7104,12
139.306,1316415,30742,0xdeca,0xb103,0xa104,0xe0,18574,7,2179,124,7279,12
139.318,1316427,30743,0xdeca,0xb103,0xa106,0xe0,20547,7,2220,119,6950,12
139.336,1316445,30744,0xdeca,0xb101,0xa101,0xe0,18048,7,2016,121,7736,12
139.348,1316457,30745,0xdeca,0xb101,0xa103,0xe0,16031,7,1732,119,7254,12
139.381,1316490,30746,0xdeca,0xb102,0xa101,0xe0,18363,7,1984,119,6992,12
139.394,1316502,30747,0xdeca,0xb102,0xa103,0xe0,17584,7,1868,118,7225,12
139.411,1316520,30748,0xdeca,0xb101,0xa106,0xe0,18029,7,2115,124,7446,12
139.460,1316569,30749,0xdeca,0xb102,0xa104,0xe0,15936,7,1693,118,7150,12
139.516,1316612,30750,0xdeca,0xb103,0xa100,0xe0,18977,7,2155,122,7175,12
139.539,1316648,30751,0xdeca,0xb101,0xa103,0xe0,17857,7,1865,117,7458,12
139.551,1316660,30752,0xdeca,0xb101,0xa104,0xe0,18968,7,1981,117,6740,12
139.584,1316693,30753,0xdeca,0xb102,0xa101,0xe0,18548,7,2141,123,7549,12
139.597,1316706,30754,0xdeca,0xb102,0xa106,0xe0,18043,7,2049,122,6923,12
139.614,1316723,30755,0xdeca,0xb101,0xa106,0xe0,16790,7,1814,119,6964,12
139.658,1316767,30756,0xdeca,0xb102,0xa104,0xe0,17964,7,2040,122,7093,12
139.706,1316815,30757,0xdeca,0xb103,0xa104,0xe0,20492,7,2404,124,7430,12
139.719,1316828,30758,0xdeca,0xb103,0xa106,0xe0,22732,8,1840,103,6216,12
139.736,1316845,30759,0xdeca,0xb101,0xa103,0xe0,19149,7,2000,117,7202,12
139.749,1316858,30760,0xdeca,0xb101,0xa104,0xe0,18550,7,2038,120,7700,12
139.782,1316891,30761,0xdeca,0xb102,0xa101,0xe0,19233,7,2220,123,7127,12
139.794,1316903,30762,0xdeca,0xb102,0xa103,0xe0,18253,7,2039,121,7248,12
139.812,1316921,30763,0xdeca,0xb101,0xa106,0xe0,20714,7,2391,123,7833,12
139.860,1316969,30764,0xdeca,0xb102,0xa106,0xe0,18453,7,2130,123,7530,12
139.907,1317016,30765,0xdeca,0xb103,0xa100,0xe0,17744,7,2015,122,7281,12
139.919,1317028,30766,0xdeca,0xb103,0xa102,0xe0,20696,7,2236,119,7549,12
139.937,1317046,30767,0xdeca,0xb101,0xa101,0xe0,18800,7,2100,121,7363,12
139.949,1317058,30768,0xdeca,0xb101,0xa104,0xe0,19085,7,2062,119,6881,12
139.982,1317091,30769,0xdeca,0xb102,0xa101,0xe0,18544,7,1970,118,6888,12
139.995,1317104,30770,0xdeca,0xb102,0xa104,0xe0,19172,7,2213,123,7629,12
140.012,1317121,30771,0xdeca,0xb101,0xa106,0xe0,18869,7,2178,123,5902,12
140.061,1317170,30772,0xdeca,0xb102,0xa106,0xe0,18173,7,1898,117,6761,12
140.104,1317213,30773,0xdeca,0xb103,0xa104,0xe0,17785,7,1954,120,6061,12
140.116,1317225,30774,0xdeca,0xb103,0xa106,0xe0,20124,7,2248,121,6982,12
140.139,1317248,30775,0xdeca,0xb101,0xa101,0xe0,18030,7,1948,119,3620,12
140.152,1317261,30776,0xdeca,0xb101,0xa106,0xe0,20803,7,2210,118,3663,12
140.185,1317294,30777,0xdeca,0xb102,0xa101,0xe0,20407,7,2242,120,6522,12
140.197,1317306,30778,0xdeca,0xb102,0xa104,0xe0,20255,7,2338,123,2473,12
140.215,1317324,30779,0xdeca,0xb101,0xa104,0xe0,18440,7,1959,118,3748,12
140.258,1317367,30780,0xdeca,0xb102,0xa106,0xe0,17617,7,1840,117,5657,12
140.306,1317415,30781,0xdeca,0xb103,0xa100,0xe0,21566,7,2409,121,7292,12
140.319,1317428,30782,0xdeca,0xb103,0xa102,0xe0,18604,7,1943,117,6262,12
140.336,1317445,30783,0xdeca,0xb101,0xa101,0xe0,19687,7,2127,119,7434,12
140.349,1317458,30784,0xdeca,0xb101,0xa106,0xe0,20245,7,2299,122,7513,12
140.382,1317491,30785,0xdeca,0xb102,0xa103,0xe0,20729,7,2354,122,7340,12
140.394,1317503,30786,0xdeca,0xb102,0xa104,0xe0,18557,7,2005,119,7289,12
140.412,1317521,30787,0xdeca,0xb101,0xa104,0xe0,22191,8,2438,120,6852,12
140.460,1317569,30788,0xdeca,0xb102,0xa106,0xe0,20024,7,2200,120,7143,12
140.504,1317613,30789,0xdeca,0xb103,0xa104,0xe0,18048,7,2016,121,7262,12
140.516,1317625,30790,0xdeca,0xb103,0xa106,0xe0,18030,7,1948,119,6891,12
140.539,1317648,30791,0xdeca,0xb101,0xa101,0xe0,19224,7,2077,119,5019,12
140.551,1317660,30792,0xdeca,0xb101,0xa104,0xe0,18450,7,2027,120,5995,12
140.587,1317693,30793,0xdeca,0xb102,0xa103,0xe0,17503,7,1923,120,7375,12
140.597,1317706,30794,0xdeca,0xb102,0xa104,0xe0,20090,7,2395,125,7348,12
140.614,1317723,30795,0xdeca,0xb101,0xa106,0xe0,18620,7,2080,121,6886,12
140.658,1317767,30796,0xdeca,0xb102,0xa106,0xe0,19609,7,2048,117,7125,12
140.706,1317815,30797,0xdeca,0xb103,0xa100,0xe0,19597,7,2299,124,7188,12
140.719,1317827,30798,0xdeca,0xb103,0xa102,0xe0,21271,7,2337,120,7256,12
140.736,1317845,30799,0xdeca,0xb101,0xa101,0xe0,18625,7,2185,124,7475,12
140.762,1317857,30800,0xdeca,0xb101,0xa104,0xe0,20107,7,2246,121,6390,12
140.787,1317893,30801,0xdeca,0xb102,0xa101,0xe0,19811,7,2213,121,7055,12
140.797,1317906,30802,0xdeca,0xb102,0xa104,0xe0,19169,7,2106,120,6576,12
140.814,1317923,30803,0xdeca,0xb101,0xa106,0xe0,17270,7,2026,124,7439,12
140.858,1317967,30804,0xdeca,0xb102,0xa106,0xe0,20498,7,2252,120,6458,12
140.904,1318013,30805,0xdeca,0xb103,0xa104,0xe0,19409,7,2097,119,6704,12
140.917,1318026,30806,0xdeca,0xb103,0xa106,0xe0,20690,7,2198,118,7322,12
140.940,1318048,30807,0xdeca,0xb101,0xa101,0xe0,18243,7,1938,118,7186,12
140.952,1318061,30808,0xdeca,0xb101,0xa104,0xe0,18374,7,1952,118,6953,12
140.985,1318094,30809,0xdeca,0xb102,0xa101,0xe0,18280,7,1975,119,5193,12
140.997,1318106,30810,0xdeca,0xb102,0xa106,0xe0,19498,7,2178,121,6430,12
141.010,1318119,30811,0xdeca,0xb101,0xa106,0xe0,21433,7,2474,123,5509,12
141.058,1318167,30812,0xdeca,0xb102,0xa104,0xe0,20475,7,2402,124,4167,12
141.107,1318216,30813,0xdeca,0xb103,0xa100,0xe0,20271,7,2378,124,7782,12
141.119,1318228,30814,0xdeca,0xb103,0xa102,0xe0,20853,7,2407,123,7719,12
141.137,1318246,30815,0xdeca,0xb101,0xa103,0xe0,21115,7,2477,124,1101,12
141.149,1318258,30816,0xdeca,0xb101,0xa104,0xe0,22094,8,2468,121,372,12
141.182,1318291,30817,0xdeca,0xb102,0xa101,0xe0,19099,7,2029,118,1229,12
141.194,1318303,30818,0xdeca,0xb102,0xa106,0xe0,19759,7,2318,124,2702,12
141.212,1318321,30819,0xdeca,0xb101,0xa106,0xe0,20388,7,2240,120,6879,12
141.261,1318370,30820,0xdeca,0xb102,0xa104,0xe0,19015,7,2020,118,4120,12
141.304,1318413,30821,0xdeca,0xb103,0xa104,0xe0,21423,7,2393,121,7563,12
141.316,1318425,30822,0xdeca,0xb103,0xa106,0xe0,21104,7,2242,118,7299,12
141.339,1318448,30823,0xdeca,0xb101,0xa103,0xe0,22473,8,2552,122,7676,12
141.352,1318460,30824,0xdeca,0xb101,0xa104,0xe0,18243,7,1971,119,7062,12
141.384,1318493,30825,0xdeca,0xb102,0xa101,0xe0,19372,7,2093,119,6399,12
141.397,1318506,30826,0xdeca,0xb102,0xa104,0xe0,18325,7,2047,121,6323,12
141.409,1318518,30827,0xdeca,0xb101,0xa106,0xe0,21302,7,2499,124,7589,12
141.458,1318567,30828,0xdeca,0xb102,0xa106,0xe0,19222,7,2255,124,6167,12
141.506,1318615,30829,0xdeca,0xb103,0xa100,0xe0,20685,7,2349,122,7269,12
141.519,1318628,30830,0xdeca,0xb103,0xa102,0xe0,21239,7,2532,125,7483,12
141.536,1318645,30831,0xdeca,0xb101,0xa101,0xe0,16679,7,1742,117,7407,12
141.549,1318658,30832,0xdeca,0xb101,0xa104,0xe0,17744,7,1885,118,7536,12
141.582,1318691,30833,0xdeca,0xb102,0xa101,0xe0,17640,7,1874,118,5446,12
141.594,1318703,30834,0xdeca,0xb102,0xa104,0xe0,17890,7,2065,123,6621,12
141.612,1318721,30835,0xdeca,0xb101,0xa106,0xe0,21443,7,2435,122,7657,12
141.660,1318769,30836,0xdeca,0xb102,0xa106,0xe0,17647,7,2004,122,7557,12
141.704,1318813,30837,0xdeca,0xb103,0xa104,0xe0,19137,7,2209,123,6915,12
141.716,1318825,30838,0xdeca,0xb103,0xa106,0xe0,17876,7,1867,117,7004,12
141.739,1318848,30839,0xdeca,0xb101,0xa101,0xe0,20078,7,2133,118,3386,12
141.751,1318860,30840,0xdeca,0xb101,0xa106,0xe0,19154,7,2247,124,6397,12
141.784,1318893,30841,0xdeca,0xb102,0xa101,0xe0,20006,7,2385,125,7515,12
141.796,1318906,30842,0xdeca,0xb102,0xa104,0xe0,19779,7,2283,123,7609,12
141.814,1318923,30843,0xdeca,0xb101,0xa104,0xe0,19149,7,2139,121,7157,12
141.857,1318966,30844,0xdeca,0xb102,0xa106,0xe0,21793,7,2598,125,7603,12
141.904,1319013,30845,0xdeca,0xb103,0xa100,0xe0,16976,7,1773,117,7033,12
141.917,1319026,30846,0xdeca,0xb103,0xa102,0xe0,20796,7,2323,121,7635,12
141.939,1319048,30847,0xdeca,0xb101,0xa101,0xe0,18345,7,1982,119,7427,12
141.952,1319061,30848,0xdeca,0xb101,0xa106,0xe0,17193,7,2017,124,7637,12
141.985,1319094,30849,0xdeca,0xb102,0xa103,0xe0,17388,7,1816,117,7016,12
142.010,1319106,30850,0xdeca,0xb102,0xa104,0xe0,14744,7,1593,119,7002,12
142.059,1319168,30851,0xdeca,0xb102,0xa106,0xe0,17744,7,2015,122,7448,12
142.102,1319211,30852,0xdeca,0xb103,0xa104,0xe0,22389,8,2669,125,7956,12
142.115,1319224,30853,0xdeca,0xb103,0xa105,0xe0,19695,7,2057,117,6663,12
142.137,1319246,30854,0xdeca,0xb101,0xa101,0xe0,18713,7,2160,123,7364,12
142.150,1319259,30855,0xdeca,0xb101,0xa104,0xe0,18477,7,2064,121,7279,12
142.183,1319292,30856,0xdeca,0xb102,0xa103,0xe0,18827,7,2138,122,7466,12
142.195,1319304,30857,0xdeca,0xb102,0xa104,0xe0,16861,7,1761,117,5167,12
142.213,1319322,30858,0xdeca,0xb101,0xa106,0xe0,18537,7,1936,117,7113,12
142.256,1319365,30859,0xdeca,0xb102,0xa106,0xe0,17311,7,1839,118,6767,12
142.305,1319414,30860,0xdeca,0xb103,0xa100,0xe0,19104,7,2064,119,7565,12
142.317,1319426,30861,0xdeca,0xb103,0xa102,0xe0,19669,7,2161,120,6963,12
142.335,1319444,30862,0xdeca,0xb101,0xa101,0xe0,21910,7,2529,123,6963,12
142.347,1319456,30863,0xdeca,0xb101,0xa103,0xe0,20926,7,2299,120,6532,12
142.385,1319494,30864,0xdeca,0xb102,0xa101,0xe0,19184,7,2038,118,6240,12
142.398,1319507,30865,0xdeca,0xb102,0xa104,0xe0,18750,7,2060,120,6233,12
142.410,1319519,30866,0xdeca,0xb101,0xa106,0xe0,20765,7,2436,124,7694,12
142.458,1319568,30867,0xdeca,0xb102,0xa106,0xe0,19096,7,2098,120,2666,12
142.507,1319616,30868,0xdeca,0xb103,0xa104,0xe0,19453,7,2173,121,7090,12
142.519,1319628,30869,0xdeca,0xb103,0xa106,0xe0,18635,7,2151,123,6998,12
142.537,1319646,30870,0xdeca,0xb101,0xa101,0xe0,20467,7,2401,124,7436,12
142.549,1319658,30871,0xdeca,0xb101,0xa104,0xe0,19896,7,2078,117,7208,12
142.582,1319691,30872,0xdeca,0xb102,0xa101,0xe0,17909,7,2135,125,4333,12
142.595,1319704,30873,0xdeca,0xb102,0xa106,0xe0,20236,7,2298,122,7578,12
142.612,1319721,30874,0xdeca,0xb101,0xa106,0xe0,20433,7,2397,124,4352,12
142.656,1319765,30875,0xdeca,0xb102,0xa104,0xe0,18591,7,2181,124,1761,12
142.704,1319813,30876,0xdeca,0xb103,0xa100,0xe0,17986,7,2110,124,7080,12
142.717,1319826,30877,0xdeca,0xb103,0xa102,0xe0,18365,7,1951,118,6823,12
142.734,1319843,30878,0xdeca,0xb101,0xa103,0xe0,19238,7,2149,121,6998,12
142.746,1319856,30879,0xdeca,0xb101,0xa101,0xe0,19012,7,2159,122,6919,12
142.785,1319894,30880,0xdeca,0xb102,0xa101,0xe0,18297,7,1911,117,6910,12
142.797,1319906,30881,0xdeca,0xb102,0xa106,0xe0,19942,7,2191,120,7205,12
142.815,1319924,30882,0xdeca,0xb101,0xa106,0xe0,21583,7,2573,125,7465,12
142.858,1319967,30883,0xdeca,0xb102,0xa104,0xe0,18505,7,2206,125,7533,12
142.905,1320014,30884,0xdeca,0xb103,0xa104,0xe0,19248,7,2258,124,7572,12
142.917,1320026,30885,0xdeca,0xb103,0xa106,0xe0,19714,7,2130,119,7059,12
142.935,1320044,30886,0xdeca,0xb101,0xa103,0xe0,22854,8,2681,124,7442,12
142.947,1320056,30887,0xdeca,0xb101,0xa101,0xe0,21011,7,2386,122,7661,12
142.985,1320094,30888,0xdeca,0xb102,0xa101,0xe0,18987,7,1983,117,7324,12
142.997,1320107,30889,0xdeca,0xb102,0xa104,0xe0,17833,7,1992,121,7329,12
143.010,1320119,30890,0xdeca,0xb101,0xa106,0xe0,18534,7,1969,118,6652,12
143.058,1320168,30891,0xdeca,0xb102,0xa106,0xe0,17093,7,1973,123,7093,12
143.107,1320216,30892,0xdeca,0xb103,0xa100,0xe0,21370,7,2507,124,7866,12
143.119,1320228,30893,0xdeca,0xb103,0xa102,0xe0,18413,7,2023,120,7266,12
143.137,1320246,30894,0xdeca,0xb101,0xa101,0xe0,19259,7,2046,118,5962,12
143.149,1320258,30895,0xdeca,0xb101,0xa104,0xe0,19159,7,2284,125,6848,12
143.182,1320291,30896,0xdeca,0xb102,0xa101,0xe0,19400,7,2203,122,7316,12
143.195,1320304,30897,0xdeca,0xb102,0xa104,0xe0,22149,8,2393,119,7185,12
143.212,1320321,30898,0xdeca,0xb101,0xa106,0xe0,21267,7,2415,122,2019,12
143.255,1320365,30899,0xdeca,0xb102,0xa106,0xe0,18478,7,1963,118,7010,12
143.317,1320413,30900,0xdeca,0xb103,0xa104,0xe0,19128,7,2244,124,7528,12
143.335,1320444,30901,0xdeca,0xb101,0xa101,0xe0,18004,7,1978,120,5093,12
143.347,1320456,30902,0xdeca,0xb101,0xa103,0xe0,19060,7,2094,120,5024,12
143.385,1320495,30903,0xdeca,0xb102,0xa101,0xe0,19587,7,2152,120,7272,12
143.398,1320507,30904,0xdeca,0xb102,0xa104,0xe0,18808,7,2101,121,6650,12
143.410,1320519,30905,0xdeca,0xb101,0xa104,0xe0,22405,8,2671,125,7826,12
143.459,1320568,30906,0xdeca,0xb102,0xa106,0xe0,19668,7,2197,121,7452,12
143.507,1320616,30907,0xdeca,0xb103,0xa100,0xe0,19378,7,2129,120,7396,12
143.520,1320629,30908,0xdeca,0xb103,0xa102,0xe0,19770,7,2136,119,6931,12
143.537,1320646,30909,0xdeca,0xb101,0xa101,0xe0,17676,7,1942,120,7319,12
143.549,1320659,30910,0xdeca,0xb101,0xa106,0xe0,16946,7,1956,123,7622,12
143.582,1320692,30911,0xdeca,0xb102,0xa103,0xe0,20390,7,2392,124,3438,12
143.595,1320704,30912,0xdeca,0xb102,0xa104,0xe0,18739,7,2128,122,2762,12
143.612,1320722,30913,0xdeca,0xb101,0xa104,0xe0,19410,7,2277,124,7468,12
143.661,1320770,30914,0xdeca,0xb102,0xa106,0xe0,16679,7,1742,117,2857,12
143.704,1320813,30915,0xdeca,0xb103,0xa104,0xe0,19928,7,2226,121,7364,12
143.717,1320826,30916,0xdeca,0xb103,0xa106,0xe0,18058,7,1984,120,7336,12
143.734,1320843,30917,0xdeca,0xb101,0xa101,0xe0,22144,8,2556,123,5904,12
143.746,1320856,30918,0xdeca,0xb101,0xa103,0xe0,19333,7,2268,124,5263,12
143.785,1320894,30919,0xdeca,0xb102,0xa103,0xe0,16840,7,1789,118,7200,12
143.797,1320906,30920,0xdeca,0xb102,0xa104,0xe0,17391,7,1879,119,6445,12
143.815,1320924,30921,0xdeca,0xb101,0xa106,0xe0,17595,7,1901,119,7107,12
143.858,1320967,30922,0xdeca,0xb102,0xa106,0xe0,19211,7,2146,121,7517,12
143.905,1321014,30923,0xdeca,0xb103,0xa100,0xe0,17461,7,1855,118,6915,12
143.923,1321026,30924,0xdeca,0xb103,0xa102,0xe0,19184,7,2038,118,7278,12
143.935,1321044,30925,0xdeca,0xb101,0xa101,0xe0,19679,7,2162,120,7499,12
143.947,1321056,30926,0xdeca,0xb101,0xa103,0xe0,19307,7,2265,124,7873,12
143.985,1321095,30927,0xdeca,0xb102,0xa101,0xe0,18576,7,2075,121,7249,12
143.998,1321107,30928,0xdeca,0xb102,0xa104,0xe0,18158,7,2062,122,7513,12
144.010,1321119,30929,0xdeca,0xb101,0xa106,0xe0,18484,7,2099,122,7171,12
144.059,1321168,30930,0xdeca,0xb102,0xa106,0xe0,19785,7,2321,124,7770,12
144.107,1321216,30931,0xdeca,0xb103,0xa104,0xe0,19233,7,2078,119,6975,12
144.119,1321229,30932,0xdeca,0xb103,0xa106,0xe0,19946,7,2119,118,6780,12
144.137,1321246,30933,0xdeca,0xb101,0xa101,0xe0,20262,7,2377,124,7852,12
144.149,1321259,30934,0xdeca,0xb101,0xa104,0xe0,17913,7,1968,120,7321,12
144.182,1321292,30935,0xdeca,0xb102,0xa101,0xe0,18556,7,1938,117,6673,12
144.195,1321304,30936,0xdeca,0xb102,0xa106,0xe0,19970,7,2194,120,7268,12
144.212,1321322,30937,0xdeca,0xb101,0xa106,0xe0,20117,7,2101,117,1300,12
144.261,1321370,30938,0xdeca,0xb102,0xa104,0xe0,19608,7,2083,118,814,12
144.304,1321413,30939,0xdeca,0xb103,0xa100,0xe0,21363,7,2426,122,7310,12
144.317,1321426,30940,0xdeca,0xb103,0xa102,0xe0,21460,7,2437,122,7387,12
144.334,1321443,30941,0xdeca,0xb101,0xa103,0xe0,18531,7,2070,121,6652,12
144.346,1321456,30942,0xdeca,0xb101,0xa101,0xe0,18695,7,2054,120,7028,12
144.385,1321494,30943,0xdeca,0xb102,0xa101,0xe0,21892,7,2486,122,7298,12
144.397,1321506,30944,0xdeca,0xb102,0xa106,0xe0,20787,7,2171,117,6525,12
144.415,1321524,30945,0xdeca,0xb101,0xa106,0xe0,17770,7,2018,122,7180,12
144.458,1321567,30946,0xdeca,0xb102,0xa104,0xe0,19265,7,2260,124,7546,12
144.507,1321616,30947,0xdeca,0xb103,0xa104,0xe0,19276,7,2189,122,7479,12
144.519,1321628,30948,0xdeca,0xb103,0xa106,0xe0,17985,7,2009,121,7089,12
144.537,1321646,30949,0xdeca,0xb101,0xa103,0xe0,17660,7,1908,119,7134,12
144.562,1321658,30950,0xdeca,0xb101,0xa104,0xe0,18711,7,2195,124,6960,12
144.585,1321694,30951,0xdeca,0xb102,0xa101,0xe0,17546,7,1864,118,7086,12
144.597,1321707,30952,0xdeca,0xb102,0xa104,0xe0,21317,7,2342,120,7315,12
144.610,1321719,30953,0xdeca,0xb101,0xa106,0xe0,19751,7,2170,120,7097,12
144.658,1321767,30954,0xdeca,0xb102,0xa106,0xe0,20853,7,2291,120,6682,12
144.707,1321816,30955,0xdeca,0xb103,0xa100,0xe0,20474,7,2287,121,7228,12
144.719,1321828,30956,0xdeca,0xb103,0xa102,0xe0,20075,7,2355,124,7175,12
144.737,1321846,30957,0xdeca,0xb101,0xa101,0xe0,20243,7,2224,120,7563,12
144.749,1321858,30958,0xdeca,0xb101,0xa104,0xe0,19822,7,2363,125,7618,12
144.782,1321891,30959,0xdeca,0xb102,0xa101,0xe0,19969,7,2305,123,7550,12
144.794,1321904,30960,0xdeca,0xb102,0xa104,0xe0,17742,7,1853,117,4697,12
144.812,1321921,30961,0xdeca,0xb101,0xa106,0xe0,18738,7,1957,117,6869,12
144.861,1321970,30962,0xdeca,0xb102,0xa106,0xe0,20242,7,2187,119,6939,12
144.902,1322012,30963,0xdeca,0xb103,0xa104,0xe0,21427,7,2315,119,7261,12
144.915,1322024,30964,0xdeca,0xb103,0xa105,0xe0,19587,7,2188,121,7811,12
144.937,1322047,30965,0xdeca,0xb101,0xa101,0xe0,18642,7,2117,122,6964,12
144.950,1322059,30966,0xdeca,0xb101,0xa106,0xe0,20518,7,2292,121,7675,12
144.983,1322092,30967,0xdeca,0xb102,0xa101,0xe0,18854,7,2037,119,6883,12
144.995,1322105,30968,0xdeca,0xb102,0xa104,0xe0,17301,7,1838,118,4955,12
145.013,1322122,30969,0xdeca,0xb101,0xa104,0xe0,20098,7,2245,121,7664,12
145.056,1322166,30970,0xdeca,0xb102,0xa106,0xe0,18583,7,2145,123,1862,12
145.105,1322214,30971,0xdeca,0xb103,0xa100,0xe0,22555,8,2646,124,8016,12
145.117,1322227,30972,0xdeca,0xb103,0xa102,0xe0,19532,7,2040,117,6893,12
145.135,1322244,30973,0xdeca,0xb101,0xa101,0xe0,20421,7,2319,122,7627,12
145.147,1322256,30974,0xdeca,0xb101,0xa103,0xe0,19605,7,2190,121,5675,12
145.180,1322290,30975,0xdeca,0xb102,0xa103,0xe0,20998,7,2307,120,2151,12
145.193,1322302,30976,0xdeca,0xb102,0xa101,0xe0,19515,7,2144,120,2498,12
145.210,1322319,30977,0xdeca,0xb101,0xa104,0xe0,18780,7,2029,119,6617,12
145.259,1322368,30978,0xdeca,0xb102,0xa106,0xe0,18412,7,2160,124,405,12
145.307,1322416,30979,0xdeca,0xb103,0xa104,0xe0,18318,7,1946,118,7197,12
145.320,1322429,30980,0xdeca,0xb103,0xa106,0xe0,20368,7,2313,122,7393,12
145.337,1322446,30981,0xdeca,0xb101,0xa101,0xe0,21984,7,2579,124,7791,12
145.349,1322459,30982,0xdeca,0xb101,0xa104,0xe0,18058,7,1886,117,7007,12
145.382,1322492,30983,0xdeca,0xb102,0xa103,0xe0,17894,7,1901,118,5655,12
145.395,1322504,30984,0xdeca,0xb102,0xa104,0xe0,17899,7,2066,123,1744,12
145.412,1322522,30985,0xdeca,0xb101,0xa106,0xe0,19597,7,2262,123,7130,12
145.456,1322565,30986,0xdeca,0xb102,0xa106,0xe0,19471,7,2175,121,7443,12
145.504,1322614,30987,0xdeca,0xb103,0xa100,0xe0,23755,8,2742,123,7757,12
145.517,1322626,30988,0xdeca,0xb103,0xa102,0xe0,21379,7,2508,124,7492,12
145.534,1322644,30989,0xdeca,0xb101,0xa101,0xe0,19486,7,2323,125,7720,12
145.547,1322656,30990,0xdeca,0xb101,0xa103,0xe0,20680,7,2387,123,7251,12
145.585,1322694,30991,0xdeca,0xb102,0xa101,0xe0,18900,7,2042,119,4435,12
145.597,1322707,30992,0xdeca,0xb102,0xa104,0xe0,18429,7,2197,125,7478,12
145.610,1322719,30993,0xdeca,0xb101,0xa106,0xe0,17439,7,1916,120,7450,12
145.658,1322768,30994,0xdeca,0xb102,0xa106,0xe0,19048,7,2058,119,7092,12
145.707,1322816,30995,0xdeca,0xb103,0xa104,0xe0,20069,7,2132,118,7294,12
145.719,1322829,30996,0xdeca,0xb103,0xa106,0xe0,19103,7,2241,124,7024,12
145.737,1322846,30997,0xdeca,0xb101,0xa101,0xe0,19899,7,2114,118,7350,12
145.749,1322859,30998,0xdeca,0xb101,0xa104,0xe0,17641,7,1906,119,7132,12
145.782,1322892,30999,0xdeca,0xb102,0xa101,0xe0,18770,7,1994,118,7001,12
145.808,1322904,31000,0xdeca,0xb102,0xa106,0xe0,16947,7,1770,117,2643,12
145.856,1322966,31001,0xdeca,0xb102,0xa104,0xe0,17659,7,1876,118,7044,12
145.903,1323012,31002,0xdeca,0xb103,0xa100,0xe0,19078,7,2096,120,7411,12
145.915,1323025,31003,0xdeca,0xb103,0xa101,0xe0,19675,7,2271,123,7586,12
145.938,1323048,31004,0xdeca,0xb101,0xa103,0xe0,18366,7,2120,123,7441,12
145.951,1323060,31005,0xdeca,0xb101,0xa104,0xe0,20880,7,2294,120,7235,12
145.984,1323093,31006,0xdeca,0xb102,0xa101,0xe0,19695,7,2057,117,7158,12
145.996,1323105,31007,0xdeca,0xb102,0xa106,0xe0,20416,7,2395,124,7556,12
146.013,1323123,31008,0xdeca,0xb101,0xa106,0xe0,19410,7,2062,118,7397,12
146.057,1323166,31009,0xdeca,0xb102,0xa104,0xe0,16409,7,1833,121,7335,12
146.105,1323215,31010,0xdeca,0xb103,0xa104,0xe0,20088,7,2207,120,7288,12
146.118,1323227,31011,0xdeca,0xb103,0xa106,0xe0,20807,7,2286,120,7429,12
146.135,1323245,31012,0xdeca,0xb101,0xa103,0xe0,19820,7,2214,121,6784,12
146.148,1323257,31013,0xdeca,0xb101,0xa104,0xe0,20124,7,2399,125,3126,12
146.181,1323290,31014,0xdeca,0xb102,0xa101,0xe0,18113,7,1990,120,7512,12
146.193,1323303,31015,0xdeca,0xb102,0xa103,0xe0,18719,7,2091,121,7509,12
146.212,1323320,31016,0xdeca,0xb101,0xa106,0xe0,18306,7,2113,123,7568,12
146.259,1323369,31017,0xdeca,0xb102,0xa106,0xe0,17876,7,1867,117,6753,12
146.303,1323412,31018,0xdeca,0xb103,0xa100,0xe0,20325,7,2233,120,7072,12
146.315,1323424,31019,0xdeca,0xb103,0xa102,0xe0,19884,7,2258,122,6733,12
146.338,1323447,31020,0xdeca,0xb101,0xa101,0xe0,19297,7,2050,118,3975,12
146.350,1323459,31021,0xdeca,0xb101,0xa104,0xe0,19938,7,2339,124,2064,12
146.383,1323492,31022,0xdeca,0xb102,0xa101,0xe0,19158,7,2140,121,6801,12
146.395,1323505,31023,0xdeca,0xb102,0xa104,0xe0,21598,7,2493,123,7162,12
146.413,1323522,31024,0xdeca,0xb101,0xa106,0xe0,18243,7,1938,118,6514,12
