host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
160.146,1355255,10323,0xdeca,0xb102,0xa104,0xe0,16273,7,462,61,3403,12
160.241,1355350,10324,0xdeca,0xb101,0xa100,0xe0,17794,7,1955,120,7265,12
160.259,1355368,10325,0xdeca,0xb101,0xa100,0xe0,15412,7,1779,123,7127,12
160.271,1355380,10326,0xdeca,0xb101,0xa104,0xe0,16370,7,1859,122,7429,12
162.770,1357879,10327,0xdeca,0xb102,0xa100,0xe0,19805,7,2249,122,7512,12
162.783,1357892,10328,0xdeca,0xb102,0xa104,0xe0,18952,7,2117,121,7454,12
163.374,1358483,10329,0xdeca,0xb101,0xa100,0xe0,21899,7,2366,119,7342,12
163.387,1358496,10330,0xdeca,0xb101,0xa103,0xe0,18801,7,2135,122,6838,12
164.663,1359772,10331,0xdeca,0xb102,0xa100,0xe0,18516,7,1967,118,6823,12
164.676,1359785,10332,0xdeca,0xb102,0xa104,0xe0,17361,7,2004,123,7345,12
164.714,1359823,10333,0xdeca,0xb103,0xa104,0xe0,19100,7,2169,122,1331,12
164.726,1359835,10334,0xdeca,0xb101,0xa101,0xe0,21408,7,2352,120,7462,12
164.739,1359848,10335,0xdeca,0xb101,0xa106,0xe0,18245,7,2106,123,7278,12
164.782,1359891,10336,0xdeca,0xb102,0xa100,0xe0,19946,7,2155,119,6850,12
164.795,1359904,10337,0xdeca,0xb102,0xa104,0xe0,19757,7,2207,121,1979,12
164.916,1360025,10338,0xdeca,0xb103,0xa100,0xe0,18224,7,1969,119,1192,12
164.928,1360037,10339,0xdeca,0xb101,0xa102,0xe0,16188,7,1749,119,7155,12
164.941,1360050,10340,0xdeca,0xb101,0xa107,0xe0,16408,7,1894,123,7244,12
164.982,1360092,10341,0xdeca,0xb102,0xa100,0xe0,19184,7,2038,118,7237,12
164.995,1360104,10342,0xdeca,0xb102,0xa104,0xe0,18168,7,1996,120,7304,12
165.116,1360225,10343,0xdeca,0xb103,0xa104,0xe0,18982,7,2191,123,2726,12
165.128,1360238,10344,0xdeca,0xb101,0xa102,0xe0,14121,7,1630,123,771,12
165.141,1360250,10345,0xdeca,0xb101,0xa107,0xe0,16530,7,1786,119,7148,12
165.185,1360294,10346,0xdeca,0xb102,0xa100,0xe0,16987,7,1929,122,7024,12
165.197,1360306,10347,0xdeca,0xb102,0xa104,0xe0,18132,7,1959,119,7284,12
165.318,1360427,10348,0xdeca,0xb103,0xa100,0xe0,18616,7,2114,122,5034,12
165.331,1360440,10349,0xdeca,0xb103,0xa102,0xe0,19060,7,2094,120,1419,12
165.398,1360494,10350,0xdeca,0xb102,0xa100,0xe0,19915,7,2188,120,7380,12
165.519,1360628,10351,0xdeca,0xb103,0xa104,0xe0,19312,7,2193,122,3347,12
165.531,1360641,10352,0xdeca,0xb101,0xa103,0xe0,20272,7,2340,123,7544,12
165.585,1360695,10353,0xdeca,0xb102,0xa100,0xe0,17206,7,1859,119,7082,12
165.598,1360707,10354,0xdeca,0xb102,0xa105,0xe0,19105,7,2099,120,7314,12
165.714,1360823,10355,0xdeca,0xb103,0xa100,0xe0,18396,7,2089,122,6252,12
165.726,1360835,10356,0xdeca,0xb101,0xa101,0xe0,19822,7,2251,122,7448,12
165.739,1360848,10357,0xdeca,0xb101,0xa106,0xe0,18463,7,2166,124,7347,12
165.782,1360891,10358,0xdeca,0xb102,0xa100,0xe0,16955,7,1894,121,7367,12
165.795,1360904,10359,0xdeca,0xb102,0xa104,0xe0,17178,7,1856,119,6579,12
165.916,1361025,10360,0xdeca,0xb103,0xa104,0xe0,18083,7,2020,121,4337,12
165.928,1361038,10361,0xdeca,0xb101,0xa102,0xe0,15856,7,1742,120,5623,12
165.941,1361050,10362,0xdeca,0xb101,0xa107,0xe0,15525,7,1763,122,7263,12
165.983,1361092,10363,0xdeca,0xb102,0xa100,0xe0,17798,7,1923,119,7119,12
165.995,1361104,10364,0xdeca,0xb102,0xa104,0xe0,18942,7,2151,122,7427,12
166.116,1361226,10365,0xdeca,0xb103,0xa100,0xe0,18288,7,2111,123,3249,12
166.129,1361238,10366,0xdeca,0xb101,0xa102,0xe0,18887,7,2075,120,6897,12
166.141,1361250,10367,0xdeca,0xb101,0xa107,0xe0,18983,7,2227,124,7653,12
166.185,1361294,10368,0xdeca,0xb102,0xa100,0xe0,19094,7,2240,124,3860,12
166.197,1361306,10369,0xdeca,0xb102,0xa105,0xe0,17113,7,1818,118,6755,12
166.318,1361428,10370,0xdeca,0xb103,0xa104,0xe0,17004,7,1931,122,3518,12
166.331,1361440,10371,0xdeca,0xb101,0xa103,0xe0,20817,7,2364,122,7478,12
166.385,1361494,10372,0xdeca,0xb102,0xa100,0xe0,16481,7,1841,121,7185,12
166.397,1361506,10373,0xdeca,0xb102,0xa105,0xe0,17753,7,2016,122,7379,12
166.518,1361628,10374,0xdeca,0xb103,0xa100,0xe0,18999,7,2193,123,3418,12
166.531,1361640,10375,0xdeca,0xb101,0xa103,0xe0,19229,7,2148,121,7421,12
166.585,1361694,10376,0xdeca,0xb102,0xa100,0xe0,19785,7,2321,124,7064,12
166.597,1361706,10377,0xdeca,0xb102,0xa105,0xe0,19489,7,2177,121,7379,12
166.719,1361828,10378,0xdeca,0xb103,0xa104,0xe0,18141,7,1960,119,1214,12
166.731,1361840,10379,0xdeca,0xb101,0xa103,0xe0,19169,7,2106,120,7141,12
166.787,1361894,10380,0xdeca,0xb102,0xa100,0xe0,18568,7,2040,120,7381,12
166.797,1361906,10381,0xdeca,0xb102,0xa105,0xe0,18204,7,2000,120,7280,12
166.913,1362023,10382,0xdeca,0xb103,0xa100,0xe0,18401,7,2124,123,1805,12
166.927,1362035,10383,0xdeca,0xb101,0xa101,0xe0,18465,7,1995,119,6768,12
166.939,1362047,10384,0xdeca,0xb101,0xa106,0xe0,20948,7,2340,121,7617,12
166.986,1362094,10385,0xdeca,0xb102,0xa100,0xe0,19975,7,2122,118,7220,12
166.997,1362107,10386,0xdeca,0xb102,0xa105,0xe0,16642,7,1859,121,7282,12
167.113,1362223,10387,0xdeca,0xb103,0xa104,0xe0,18900,7,2042,119,537,12
167.126,1362235,10388,0xdeca,0xb101,0xa101,0xe0,20077,7,1005,81,681,12
167.138,1362247,10389,0xdeca,0xb101,0xa106,0xe0,21170,7,2404,122,7472,12
167.181,1362291,10390,0xdeca,0xb102,0xa100,0xe0,16954,7,1957,123,7586,12
167.194,1362303,10391,0xdeca,0xb102,0xa104,0xe0,17040,7,1841,119,7306,12
167.315,1362425,10392,0xdeca,0xb103,0xa100,0xe0,18186,7,1998,120,1726,12
167.328,1362437,10393,0xdeca,0xb103,0xa101,0xe0,18092,7,1922,118,1070,12
167.340,1362449,10394,0xdeca,0xb101,0xa101,0xe0,18252,7,1939,118,7129,12
167.352,1362462,10395,0xdeca,0xb101,0xa105,0xe0,19426,7,2206,122,7226,12
167.390,1362495,10396,0xdeca,0xb102,0xa100,0xe0,18077,7,1888,117,1464,12
167.398,1362507,10397,0xdeca,0xb102,0xa105,0xe0,17991,7,2043,122,1484,12
167.514,1362623,10398,0xdeca,0xb103,0xa104,0xe0,19250,7,2186,122,2975,12
167.526,1362636,10399,0xdeca,0xb103,0xa105,0xe0,17301,7,1320,100,2886,12
167.552,1362648,10400,0xdeca,0xb101,0xa106,0xe0,19298,7,2085,119,7194,12
167.580,1362689,10401,0xdeca,0xb102,0xa100,0xe0,18696,7,2158,123,5689,12
167.592,1362702,10402,0xdeca,0xb102,0xa103,0xe0,17458,7,1918,120,3219,12
167.714,1362823,10403,0xdeca,0xb103,0xa100,0xe0,16239,7,1905,124,3653,12
167.727,1362835,10404,0xdeca,0xb103,0xa102,0xe0,18977,7,1982,117,1873,12
167.739,1362848,10405,0xdeca,0xb101,0xa106,0xe0,19250,7,2045,118,7031,12
167.794,1362897,10406,0xdeca,0xb102,0xa101,0xe0,17269,7,1961,122,7297,12
167.800,1362909,10407,0xdeca,0xb102,0xa104,0xe0,16485,7,1872,122,7446,12
167.867,1362973,10408,0xdeca,0xb102,0xa106,0xe0,18365,7,1951,118,7311,12
167.918,1363027,10409,0xdeca,0xb103,0xa104,0xe0,19239,7,2257,124,1311,12
167.930,1363040,10410,0xdeca,0xb103,0xa105,0xe0,20430,7,2320,122,1386,12
167.942,1363052,10411,0xdeca,0xb101,0xa102,0xe0,18400,7,1988,119,6899,12
167.957,1363064,10412,0xdeca,0xb101,0xa106,0xe0,19391,7,2060,118,7169,12
167.993,1363101,10413,0xdeca,0xb102,0xa101,0xe0,17179,7,1825,118,6966,12
168.061,1363170,10414,0xdeca,0xb102,0xa106,0xe0,20774,7,2437,124,7564,12
168.115,1363224,10415,0xdeca,0xb103,0xa100,0xe0,20308,7,2121,117,1250,12
168.127,1363237,10416,0xdeca,0xb101,0xa102,0xe0,21026,7,2310,120,7198,12
168.142,1363249,10417,0xdeca,0xb101,0xa106,0xe0,17500,7,2020,123,7359,12
168.190,1363298,10418,0xdeca,0xb102,0xa103,0xe0,17122,7,1819,118,7366,12
168.202,1363310,10419,0xdeca,0xb102,0xa104,0xe0,17770,7,1985,121,7557,12
168.265,1363374,10420,0xdeca,0xb102,0xa106,0xe0,19534,7,2182,121,7341,12
168.319,1363428,10421,0xdeca,0xb103,0xa104,0xe0,17656,7,2038,123,1575,12
168.331,1363441,10422,0xdeca,0xb103,0xa105,0xe0,18914,7,2078,120,1511,12
168.344,1363453,10423,0xdeca,0xb101,0xa103,0xe0,19613,7,2119,119,6896,12
168.357,1363465,10424,0xdeca,0xb101,0xa107,0xe0,19042,7,2198,123,7152,12
168.389,1363499,10425,0xdeca,0xb102,0xa103,0xe0,19857,7,2292,123,7437,12
168.402,1363511,10426,0xdeca,0xb102,0xa104,0xe0,19269,7,2047,118,6695,12
168.461,1363570,10427,0xdeca,0xb102,0xa106,0xe0,16991,7,1898,121,6923,12
168.515,1363624,10428,0xdeca,0xb103,0xa100,0xe0,18063,7,2085,123,2536,12
168.527,1363636,10429,0xdeca,0xb101,0xa101,0xe0,17952,7,2106,124,7772,12
168.586,1363695,10430,0xdeca,0xb102,0xa101,0xe0,19793,7,2322,124,7075,12
168.598,1363708,10431,0xdeca,0xb102,0xa104,0xe0,18583,7,2180,124,7310,12
168.611,1363720,10432,0xdeca,0xb101,0xa104,0xe0,20049,7,2352,124,7308,12
168.665,1363774,10433,0xdeca,0xb102,0xa106,0xe0,18206,7,1967,119,2575,12
168.714,1363823,10434,0xdeca,0xb103,0xa103,0xe0,16670,7,1741,117,2728,12
168.726,1363835,10435,0xdeca,0xb101,0xa101,0xe0,17348,7,1843,118,7126,12
168.741,1363848,10436,0xdeca,0xb101,0xa104,0xe0,18497,7,1965,118,7365,12
168.788,1363896,10437,0xdeca,0xb102,0xa101,0xe0,19256,7,2259,124,7666,12
168.799,1363909,10438,0xdeca,0xb102,0xa106,0xe0,19796,7,2248,122,7333,12
168.864,1363973,10439,0xdeca,0xb102,0xa106,0xe0,18191,7,2032,121,7460,12
168.918,1364027,10440,0xdeca,0xb103,0xa104,0xe0,16416,7,1744,118,6507,12
168.930,1364039,10441,0xdeca,0xb101,0xa103,0xe0,19512,7,2289,124,7494,12
168.992,1364097,10442,0xdeca,0xb102,0xa101,0xe0,16490,7,1842,121,7544,12
169.000,1364109,10443,0xdeca,0xb102,0xa106,0xe0,15244,7,1647,119,7101,12
169.064,1364173,10444,0xdeca,0xb102,0xa106,0xe0,19762,7,2064,117,7182,12
169.118,1364227,10445,0xdeca,0xb103,0xa100,0xe0,19311,7,2229,123,3536,12
169.130,1364240,10446,0xdeca,0xb103,0xa101,0xe0,19373,7,2200,122,2305,12
169.189,1364299,10447,0xdeca,0xb102,0xa101,0xe0,19579,7,2080,118,6983,12
169.202,1364311,10448,0xdeca,0xb101,0xa103,0xe0,17797,7,2021,122,1172,12
169.214,1364324,10449,0xdeca,0xb101,0xa104,0xe0,19189,7,2215,123,6932,12
169.276,1364372,10450,0xdeca,0xb102,0xa106,0xe0,17114,7,1849,119,7277,12
169.315,1364424,10451,0xdeca,0xb103,0xa102,0xe0,18752,7,2026,119,5894,12
169.328,1364436,10452,0xdeca,0xb101,0xa101,0xe0,16668,7,1924,123,5768,12
169.339,1364449,10453,0xdeca,0xb101,0xa104,0xe0,18466,7,2097,122,7371,12
169.388,1364497,10454,0xdeca,0xb102,0xa101,0xe0,19351,7,2126,120,6976,12
169.400,1364510,10455,0xdeca,0xb102,0xa104,0xe0,18193,7,2066,122,7405,12
169.464,1364574,10456,0xdeca,0xb102,0xa104,0xe0,17286,7,1963,122,7341,12
169.513,1364623,10457,0xdeca,0xb103,0xa104,0xe0,17984,7,1943,119,1390,12
169.526,1364635,10458,0xdeca,0xb103,0xa105,0xe0,19899,7,2114,118,2433,12
169.592,1364699,10459,0xdeca,0xb102,0xa101,0xe0,17331,7,1936,121,6862,12
169.603,1364712,10460,0xdeca,0xb101,0xa101,0xe0,18696,7,2158,123,5665,12
169.615,1364724,10461,0xdeca,0xb101,0xa106,0xe0,20446,7,2209,119,7334,12
169.663,1364773,10462,0xdeca,0xb102,0xa104,0xe0,23749,8,2786,124,7170,12
169.717,1364827,10463,0xdeca,0xb103,0xa100,0xe0,18428,7,1991,119,3881,12
169.730,1364839,10464,0xdeca,0xb103,0xa102,0xe0,17612,7,1871,118,2274,12
169.789,1364898,10465,0xdeca,0xb102,0xa103,0xe0,19679,7,2162,120,7404,12
169.801,1364911,10466,0xdeca,0xb102,0xa104,0xe0,19245,7,2010,117,7103,12
169.813,1364923,10467,0xdeca,0xb101,0xa103,0xe0,17744,7,1885,118,7368,12
169.862,1364972,10468,0xdeca,0xb102,0xa106,0xe0,19626,7,2085,118,4465,12
169.916,1365026,10469,0xdeca,0xb103,0xa104,0xe0,16799,7,1815,119,3301,12
169.928,1365038,10470,0xdeca,0xb103,0xa105,0xe0,18259,7,2142,124,2019,12
169.991,1365101,10471,0xdeca,0xb102,0xa103,0xe0,19307,7,2086,119,3310,12
170.003,1365113,10472,0xdeca,0xb102,0xa104,0xe0,18089,7,2088,123,7315,12
170.016,1365125,10473,0xdeca,0xb101,0xa103,0xe0,18548,7,2004,119,7473,12
170.064,1365174,10474,0xdeca,0xb102,0xa106,0xe0,17476,7,1920,120,6241,12
170.113,1365223,10475,0xdeca,0xb103,0xa100,0xe0,19469,7,2284,124,1312,12
170.126,1365235,10476,0xdeca,0xb103,0xa101,0xe0,18891,7,1973,117,1427,12
170.138,1365248,10477,0xdeca,0xb101,0xa106,0xe0,22230,8,2566,123,7006,12
170.187,1365296,10478,0xdeca,0xb102,0xa101,0xe0,17162,7,1981,123,7595,12
170.199,1365309,10479,0xdeca,0xb102,0xa104,0xe0,18037,7,2082,123,7721,12
170.211,1365321,10480,0xdeca,0xb101,0xa103,0xe0,17456,7,1886,119,7038,12
170.261,1365370,10481,0xdeca,0xb102,0xa106,0xe0,18678,7,2018,119,7284,12
170.314,1365424,10482,0xdeca,0xb103,0xa104,0xe0,18930,7,2011,118,1345,12
170.327,1365436,10483,0xdeca,0xb103,0xa106,0xe0,19285,7,2226,123,1983,12
170.385,1365495,10484,0xdeca,0xb102,0xa101,0xe0,20324,7,2346,123,7131,12
170.397,1365507,10485,0xdeca,0xb102,0xa103,0xe0,9167,6,37,23,870,12
170.410,1365519,10486,0xdeca,0xb101,0xa101,0xe0,19960,7,2304,123,7080,12
170.423,1365532,10487,0xdeca,0xb101,0xa104,0xe0,19563,7,2295,124,7528,12
170.461,1365570,10488,0xdeca,0xb102,0xa104,0xe0,19109,7,2170,122,7030,12
170.516,1365624,10489,0xdeca,0xb103,0xa100,0xe0,17864,7,2062,123,3188,12
170.527,1365636,10490,0xdeca,0xb101,0xa106,0xe0,19180,7,2250,124,4033,12
170.541,1365649,10491,0xdeca,0xb101,0xa106,0xe0,18958,7,2224,124,7342,12
170.588,1365698,10492,0xdeca,0xb102,0xa101,0xe0,17866,7,1898,118,7037,12
170.600,1365710,10493,0xdeca,0xb102,0xa106,0xe0,16938,7,1987,124,6682,12
170.613,1365722,10494,0xdeca,0xb101,0xa101,0xe0,18459,7,2062,121,7197,12
170.661,1365771,10495,0xdeca,0xb102,0xa104,0xe0,18638,7,1980,118,7329,12
170.715,1365825,10496,0xdeca,0xb103,0xa104,0xe0,18891,7,2041,119,3483,12
170.728,1365837,10497,0xdeca,0xb103,0xa105,0xe0,17706,7,1913,119,1941,12
170.742,1365850,10498,0xdeca,0xb101,0xa106,0xe0,18308,7,2079,122,7426,12
170.792,1365898,10499,0xdeca,0xb102,0xa101,0xe0,16432,7,1866,122,7121,12
170.814,1365911,10500,0xdeca,0xb102,0xa104,0xe0,19881,7,2148,119,7444,12
170.863,1365973,10501,0xdeca,0xb102,0xa106,0xe0,18370,7,2155,124,7204,12
170.919,1366027,10502,0xdeca,0xb103,0xa100,0xe0,19001,7,2229,124,1817,12
170.929,1366039,10503,0xdeca,0xb103,0xa102,0xe0,19293,7,2015,117,5133,12
170.992,1366102,10504,0xdeca,0xb102,0xa101,0xe0,18582,7,1974,118,6717,12
171.005,1366114,10505,0xdeca,0xb101,0xa101,0xe0,20376,7,2352,123,7804,12
171.017,1366126,10506,0xdeca,0xb101,0xa104,0xe0,18288,7,2111,123,7418,12
171.060,1366170,10507,0xdeca,0xb102,0xa106,0xe0,19205,7,2110,120,5080,12
171.114,1366224,10508,0xdeca,0xb103,0xa104,0xe0,18412,7,1956,118,5388,12
171.127,1366236,10509,0xdeca,0xb103,0xa106,0xe0,16211,7,1781,120,4174,12
171.186,1366295,10510,0xdeca,0xb102,0xa101,0xe0,20238,7,2150,118,830,12
171.198,1366308,10511,0xdeca,0xb102,0xa103,0xe0,16616,7,1918,123,858,12
171.210,1366320,10512,0xdeca,0xb101,0xa101,0xe0,17645,7,1971,121,7198,12
171.264,1366374,10513,0xdeca,0xb102,0xa106,0xe0,20455,7,2210,119,2677,12
171.318,1366428,10514,0xdeca,0xb103,0xa100,0xe0,18058,7,1951,119,3209,12
171.330,1366440,10515,0xdeca,0xb103,0xa101,0xe0,19603,7,2118,119,1089,12
171.391,1366499,10516,0xdeca,0xb102,0xa103,0xe0,18728,7,1956,117,6557,12
171.402,1366511,10517,0xdeca,0xb102,0xa104,0xe0,17090,7,1909,121,5717,12
171.414,1366524,10518,0xdeca,0xb101,0xa103,0xe0,18955,7,2048,119,7427,12
171.463,1366573,10519,0xdeca,0xb102,0xa106,0xe0,16347,7,1826,121,1352,12
171.517,1366626,10520,0xdeca,0xb103,0xa104,0xe0,19883,7,2221,121,1119,12
171.531,1366639,10521,0xdeca,0xb103,0xa106,0xe0,18946,7,2047,119,5088,12
171.588,1366698,10522,0xdeca,0xb102,0xa103,0xe0,17019,7,1808,118,6635,12
171.602,1366710,10523,0xdeca,0xb102,0xa104,0xe0,16145,7,1159,97,5014,12
171.613,1366723,10524,0xdeca,0xb101,0xa103,0xe0,21434,7,2434,122,7391,12
171.662,1366771,10525,0xdeca,0xb102,0xa106,0xe0,15904,7,1661,117,6603,12
171.718,1366825,10526,0xdeca,0xb103,0xa100,0xe0,18106,7,1891,117,2841,12
171.728,1366838,10527,0xdeca,0xb103,0xa102,0xe0,17873,7,2063,123,4653,12
171.790,1366897,10528,0xdeca,0xb102,0xa101,0xe0,17911,7,2034,122,7344,12
171.799,1366909,10529,0xdeca,0xb102,0xa104,0xe0,17587,7,2030,123,7397,12
171.813,1366921,10530,0xdeca,0xb101,0xa103,0xe0,19538,7,2292,124,7863,12
171.861,1366970,10531,0xdeca,0xb102,0xa106,0xe0,18068,7,1887,117,7076,12
171.914,1367024,10532,0xdeca,0xb103,0xa104,0xe0,19551,7,2148,120,902,12
171.927,1367036,10533,0xdeca,0xb103,0xa106,0xe0,19807,7,2140,119,2784,12
171.995,1367104,10534,0xdeca,0xb102,0xa101,0xe0,17092,7,1941,122,7570,12
172.009,1367117,10535,0xdeca,0xb101,0xa101,0xe0,16238,7,1784,120,7274,12
172.019,1367129,10536,0xdeca,0xb101,0xa104,0xe0,17221,7,1892,120,7458,12
172.063,1367172,10537,0xdeca,0xb102,0xa104,0xe0,17148,7,1884,120,7422,12
172.117,1367226,10538,0xdeca,0xb103,0xa100,0xe0,18719,7,2091,121,4210,12
172.129,1367239,10539,0xdeca,0xb103,0xa102,0xe0,18457,7,2096,122,3542,12
172.188,1367298,10540,0xdeca,0xb102,0xa101,0xe0,20172,7,2143,118,7209,12
172.200,1367310,10541,0xdeca,0xb102,0xa106,0xe0,18714,7,2056,120,7412,12
172.213,1367323,10542,0xdeca,0xb101,0xa101,0xe0,22041,8,2302,117,7401,12
172.262,1367371,10543,0xdeca,0xb102,0xa104,0xe0,21063,7,2471,124,7311,12
172.315,1367425,10544,0xdeca,0xb103,0xa104,0xe0,18787,7,2204,124,1902,12
172.328,1367438,10545,0xdeca,0xb103,0xa106,0xe0,17641,7,1906,119,2833,12
172.387,1367497,10546,0xdeca,0xb102,0xa101,0xe0,20099,7,2396,125,7754,12
172.399,1367509,10547,0xdeca,0xb102,0xa104,0xe0,16529,7,1877,122,7508,12
172.412,1367522,10548,0xdeca,0xb101,0xa103,0xe0,17139,7,1883,120,7370,12
172.461,1367570,10549,0xdeca,0xb102,0xa106,0xe0,18456,7,1994,119,6956,12
172.528,1367624,10550,0xdeca,0xb103,0xa100,0xe0,17923,7,1904,118,5714,12
172.587,1367696,10551,0xdeca,0xb102,0xa101,0xe0,17376,7,1941,121,6100,12
172.599,1367709,10552,0xdeca,0xb102,0xa104,0xe0,17416,7,1819,117,7205,12
172.613,1367721,10553,0xdeca,0xb101,0xa103,0xe0,19532,7,2075,118,7461,12
172.665,1367775,10554,0xdeca,0xb102,0xa106,0xe0,19650,7,2123,119,7213,12
172.714,1367824,10555,0xdeca,0xb103,0xa104,0xe0,18979,7,2120,121,611,12
172.727,1367836,10556,0xdeca,0xb101,0xa106,0xe0,15497,7,1818,124,7419,12
172.739,1367848,10557,0xdeca,0xb101,0xa106,0xe0,14337,7,809,86,5269,12
172.787,1367897,10558,0xdeca,0xb102,0xa101,0xe0,19587,7,2152,120,7388,12
172.800,1367909,10559,0xdeca,0xb102,0xa104,0xe0,18548,7,2004,119,6458,12
172.812,1367922,10560,0xdeca,0xb101,0xa103,0xe0,19461,7,2210,122,7593,12
172.861,1367971,10561,0xdeca,0xb102,0xa106,0xe0,19861,7,2330,124,7806,12
172.915,1368024,10562,0xdeca,0xb103,0xa100,0xe0,16868,7,1947,123,2114,12
172.928,1368037,10563,0xdeca,0xb103,0xa101,0xe0,18361,7,2051,121,2589,12
172.942,1368049,10564,0xdeca,0xb101,0xa104,0xe0,17913,7,1968,120,7643,12
172.997,1368106,10565,0xdeca,0xb102,0xa103,0xe0,19842,7,2180,120,7375,12
173.011,1368119,10566,0xdeca,0xb101,0xa101,0xe0,18951,7,2152,122,7468,12
173.063,1368173,10567,0xdeca,0xb102,0xa106,0xe0,17330,7,1841,118,6901,12
173.118,1368227,10568,0xdeca,0xb103,0xa104,0xe0,18704,7,2124,122,1901,12
173.129,1368239,10569,0xdeca,0xb101,0xa104,0xe0,18839,7,2210,124,4009,12
173.188,1368298,10570,0xdeca,0xb102,0xa103,0xe0,19489,7,2177,121,6900,12
173.201,1368311,10571,0xdeca,0xb102,0xa104,0xe0,19418,7,2098,119,6984,12
173.213,1368323,10572,0xdeca,0xb101,0xa103,0xe0,18158,7,1929,118,7129,12
173.262,1368372,10573,0xdeca,0xb102,0xa106,0xe0,17747,7,2082,124,7666,12
173.316,1368426,10574,0xdeca,0xb103,0xa100,0xe0,19498,7,2178,121,2353,12
173.328,1368438,10575,0xdeca,0xb101,0xa106,0xe0,16177,7,1335,104,6167,12
173.387,1368497,10576,0xdeca,0xb102,0xa101,0xe0,18798,7,1997,118,6869,12
173.400,1368509,10577,0xdeca,0xb102,0xa104,0xe0,21566,7,2449,122,7586,12
173.412,1368522,10578,0xdeca,0xb101,0xa103,0xe0,20992,7,2268,119,7630,12
173.461,1368571,10579,0xdeca,0xb102,0xa106,0xe0,17251,7,1927,121,6880,12
173.515,1368624,10580,0xdeca,0xb103,0xa104,0xe0,18187,7,1965,119,3646,12
173.527,1368637,10581,0xdeca,0xb101,0xa106,0xe0,18478,7,1963,118,6778,12
173.586,1368696,10582,0xdeca,0xb102,0xa101,0xe0,16799,7,1815,119,5504,12
173.599,1368708,10583,0xdeca,0xb102,0xa106,0xe0,19328,7,2159,121,7349,12
173.611,1368721,10584,0xdeca,0xb101,0xa101,0xe0,17565,7,1866,118,7097,12
173.660,1368769,10585,0xdeca,0xb102,0xa104,0xe0,20006,7,2347,124,7440,12
173.714,1368823,10586,0xdeca,0xb103,0xa104,0xe0,17327,7,2000,123,3835,12
173.726,1368836,10587,0xdeca,0xb101,0xa106,0xe0,15719,7,1727,120,7244,12
173.738,1368848,10588,0xdeca,0xb101,0xa106,0xe0,19100,7,2169,122,7701,12
173.787,1368897,10589,0xdeca,0xb102,0xa101,0xe0,18808,7,2101,121,7065,12
173.799,1368909,10590,0xdeca,0xb102,0xa106,0xe0,19056,7,2164,122,5756,12
173.812,1368922,10591,0xdeca,0xb101,0xa101,0xe0,16501,7,1753,118,7290,12
173.861,1368970,10592,0xdeca,0xb102,0xa104,0xe0,17637,7,1842,117,6708,12
173.915,1369024,10593,0xdeca,0xb103,0xa100,0xe0,19893,7,2259,122,1466,12
173.931,1369037,10594,0xdeca,0xb101,0xa106,0xe0,16938,7,1830,119,7148,12
173.942,1369049,10595,0xdeca,0xb101,0xa106,0xe0,18017,7,1914,118,7303,12
173.997,1369106,10596,0xdeca,0xb102,0xa101,0xe0,18077,7,1888,117,2081,12
174.010,1369119,10597,0xdeca,0xb101,0xa103,0xe0,16582,7,1914,123,7307,12
174.025,1369131,10598,0xdeca,0xb101,0xa104,0xe0,16475,7,1780,119,7379,12
174.061,1369170,10599,0xdeca,0xb102,0xa106,0xe0,22640,8,2529,121,7574,12
174.127,1369223,10600,0xdeca,0xb103,0xa104,0xe0,18092,7,2021,121,3814,12
174.186,1369296,10601,0xdeca,0xb102,0xa101,0xe0,18037,7,2082,123,7575,12
174.198,1369308,10602,0xdeca,0xb102,0xa103,0xe0,10624,6,83,32,1503,12
174.210,1369320,10603,0xdeca,0xb101,0xa101,0xe0,17567,7,1898,119,7187,12
174.223,1369333,10604,0xdeca,0xb101,0xa104,0xe0,19242,7,2114,120,7499,12
174.261,1369371,10605,0xdeca,0xb102,0xa106,0xe0,20298,7,2193,119,7029,12
174.315,1369425,10606,0xdeca,0xb103,0xa100,0xe0,18532,7,2036,120,1478,12
174.327,1369437,10607,0xdeca,0xb103,0xa102,0xe0,18276,7,2144,124,2525,12
174.389,1369496,10608,0xdeca,0xb102,0xa101,0xe0,19561,7,2043,117,6931,12
174.399,1369509,10609,0xdeca,0xb102,0xa104,0xe0,19657,7,2306,124,7657,12
174.417,1369521,10610,0xdeca,0xb101,0xa103,0xe0,20756,7,2205,118,6080,12
174.467,1369575,10611,0xdeca,0xb102,0xa106,0xe0,17555,7,1961,121,7273,12
174.514,1369624,10612,0xdeca,0xb103,0xa104,0xe0,19231,7,2043,118,2757,12
174.526,1369636,10613,0xdeca,0xb101,0xa104,0xe0,20149,7,2177,119,6714,12
174.541,1369649,10614,0xdeca,0xb101,0xa104,0xe0,18568,7,2040,120,6088,12
174.588,1369697,10615,0xdeca,0xb102,0xa103,0xe0,18012,7,2012,121,7254,12
174.601,1369710,10616,0xdeca,0xb102,0xa104,0xe0,19299,7,2264,124,7157,12
174.613,1369722,10617,0xdeca,0xb101,0xa103,0xe0,18451,7,1927,117,7143,12
174.661,1369771,10618,0xdeca,0xb102,0xa106,0xe0,18271,7,1941,118,6963,12
174.717,1369825,10619,0xdeca,0xb103,0xa100,0xe0,18010,7,2147,125,3119,12
