capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,33.960883,957.8956368963953,979.8187318437903,-21.92309494739493,21.92309494739493
R01,34.077914,990.1243190714333,979.4769197844025,10.647399287030794,10.647399287030794
R01,34.172152,1004.8726779168812,979.5748948456094,25.29778307127185,25.29778307127185
R01,34.268356,1008.7458262714409,979.773077506954,28.972748764486937,28.972748764486937
R01,34.497307,959.5427750092008,979.9889396031455,-20.446164593944673,20.446164593944673
R01,34.529408,999.367112106909,980.3036398189271,19.06347228798188,19.06347228798188
R01,34.561004,1004.4707861738898,979.9591469776835,24.51163919620626,24.51163919620626
R01,34.665967,1170.262979624996,979.9742858004057,190.28869382459027,190.28869382459027
R01,34.770912,1126.4986027908487,979.7478142896257,146.75078850122304,146.75078850122304
R01,34.853409,1090.2170606007455,980.3716769206702,109.84538368007532,109.84538368007532
R01,34.958324,1153.5703022365235,980.3400901799288,173.23021205659472,173.23021205659472
R01,35.063367,1071.6077212935647,979.69542232641,91.9122989671547,91.9122989671547
R01,35.160774,1113.4124297933342,980.6463472751363,132.7660825181979,132.7660825181979
R01,35.265651,1170.104028507504,980.8043144192994,189.2997140882045,189.2997140882045
R01,35.434086,1190.1264599905887,980.8813555008751,209.24510448971364,209.24510448971364
R01,35.468313,1196.2886877349063,980.3499130420146,215.93877469289168,215.93877469289168
R01,35.573828,932.5070078550958,979.8503458172532,-47.34333796215742,47.34333796215742
R01,35.663317,1062.915964401464,980.15269907593,82.76326532553401,82.76326532553401
R01,35.760932,1005.9360272842787,979.8313401947029,26.104687089575805,26.104687089575805
R01,35.880878,938.1972486054003,979.1962647949437,-40.99901618954334,40.99901618954334
R01,35.970795,983.7179697799997,979.2298029351816,4.4881668448181244,4.4881668448181244
R01,36.053353,1057.834468641565,980.1202169968906,77.7142516446745,77.7142516446745
R01,36.15832,1003.0550828121263,979.579811101988,23.475271710138372,23.475271710138372
R01,36.296299,1013.3212910458977,978.097026837756,35.22426420814179,35.22426420814179
R01,36.416402,1087.3532644802,980.0445014822998,107.30876299790032,107.30876299790032
R01,36.4656,1008.9244535534958,979.4116621849494,29.51279136854646,29.51279136854646
R01,36.570903,1048.0324612579034,979.3935254559791,68.63893580192428,68.63893580192428
R01,36.65335,1095.9471299809554,980.3086267632767,115.6385032176787,115.6385032176787
R01,36.758448,1083.0889270393639,980.0631267825614,103.02580025680243,103.02580025680243
R01,36.863291,1093.0804184822027,979.613334380728,113.46708410147471,113.46708410147471
R01,36.960759,1072.4739472044978,979.818319149554,92.6556280549438,92.6556280549438
R01,37.065823,1074.1127053906707,979.7620548675652,94.35065052310551,94.35065052310551
R01,37.170743,1002.8050918910915,980.230882608963,22.574209282128436,22.574209282128436
R01,37.268239,1054.1747849235508,980.6157280633546,73.55905686019616,73.55905686019616
R01,37.428047,1024.7134462874285,980.7114728601706,44.001973427257894,44.001973427257894
R01,37.463233,994.9123244591228,980.0480311148682,14.864293344254634,14.864293344254634
R01,37.583326,836.3991955726754,979.4560892916786,-143.05689371900326,143.05689371900326
R01,37.665896,1031.8353041644832,980.3118754551899,51.523428709293285,51.523428709293285
R01,37.770754,950.8787785450739,979.4387299557385,-28.559951410664553,28.559951410664553
R01,37.853308,1015.1856671481596,980.1105150633186,35.075152084840965,35.075152084840965
R01,37.958301,1024.184666123804,980.0009394624292,44.18372666137475,44.18372666137475
R01,38.09333,1022.3746688525538,979.8179925561982,42.55667629635559,42.55667629635559
R01,38.16075,997.0853732364945,979.7169462268031,17.36842700969146,17.36842700969146
R01,38.265704,1022.298406409185,979.4715133335142,42.826893075670796,42.826893075670796
R01,38.455337,1050.6842016485218,980.026558609581,70.65764303894082,70.65764303894082
R01,38.467841,1133.1817133876184,979.991737999485,153.18997538813335,153.18997538813335
R01,38.558199,1306.8245557871319,980.4380189340164,326.38653685311544,326.38653685311544
R01,38.663203,1111.4137991987968,980.443702483428,130.97009671536887,130.97009671536887
R01,38.760683,1065.382817877569,979.9822143797007,85.40060349786836,85.40060349786836
R01,38.880744,995.0356752771587,980.2045581411177,14.83111713604103,14.83111713604103
R01,38.971439,1114.96933610517,980.2588976920881,134.71043841308187,134.71043841308187
R01,39.058552,1152.3771939032752,980.9149366236529,171.46225727962224,171.46225727962224
R01,39.173562,980.5122965942162,980.09556514371,0.41673145050617677,0.41673145050617677
R01,39.263536,1126.077700117379,980.095829236507,145.98187088087195,145.98187088087195
R01,39.417316,984.7631136219692,979.9507819485118,4.812331673457379,4.812331673457379
R01,39.465605,1022.0658423665907,979.9954323297733,42.07041003681741,42.07041003681741
R01,39.570661,929.5179463610151,979.7980457886326,-50.28009942761753,50.28009942761753
R01,39.65303,1039.3333282935675,979.7477507076117,59.58557758595589,59.58557758595589
R01,39.758318,1028.581948375913,979.836130670781,48.745817705132026,48.745817705132026
R01,39.893128,1023.1420292926224,979.275885834216,43.86614345840644,43.86614345840644
R01,39.962363,999.4942900508818,979.329431649798,20.164858401083734,20.164858401083734
R01,40.066064,960.759353462157,979.5020387432838,-18.742685281126796,18.742685281126796
R01,40.170619,929.6214625370194,979.7777209557319,-50.15625841871247,50.15625841871247
R01,40.268041,1142.5898605424286,980.021325054384,162.56853548804463,162.56853548804463
R01,40.42792,1171.3229087404113,980.5405658726723,190.78234286773898,190.78234286773898
R01,40.463079,1189.5261518757084,979.8959110106097,209.6302408650987,209.6302408650987
R01,40.560507,1113.4728736572026,979.775921616275,133.6969520409276,133.6969520409276
R01,40.665501,1049.2215883489544,980.3403589364499,68.88122941250447,68.88122941250447
R01,40.782068,1118.936445824467,979.7000955551928,139.23635026927423,139.23635026927423
R01,40.867223,1101.3749398738503,980.0541823425202,121.32075753133006,121.32075753133006
R01,40.974227,1071.8892248906266,980.1194981966798,91.76972669394672,91.76972669394672
R01,41.063196,1009.5506638504257,980.3550502345691,29.195613615856587,29.195613615856587
R01,41.160577,1291.5710039131632,980.4046348965579,311.16636901660524,311.16636901660524
R01,41.26571,974.2399388507047,979.9811059577867,-5.741167107081992,5.741167107081992
R01,41.445384,935.8315660247915,980.3455943440376,-44.51402831924611,44.51402831924611
R01,41.468166,948.7195560844713,980.1781408826935,-31.458584798222205,31.458584798222205
R01,41.557991,973.1733820349634,979.9461056482044,-6.772723613240942,6.772723613240942
R01,41.692967,957.5164289468975,979.9266580635508,-22.41022911665334,22.41022911665334
R01,41.760548,993.5069352376663,979.8549226714355,13.652012566230837,13.652012566230837
R01,41.903031,986.1047651003962,980.0850988041185,6.019666296277705,6.019666296277705
R01,41.970371,974.8688589668808,979.4839639140949,-4.615104947214149,4.615104947214149
R01,42.052976,1040.5581433479483,980.1694735225809,60.3886698253674,60.3886698253674
R01,42.157982,1042.7999900907505,979.9969927736842,62.80299731706634,62.80299731706634
R01,42.277816,1144.0020391833236,980.0241621575759,163.97787702574772,163.97787702574772
R01,42.430237,1133.372817032131,980.4037700375906,152.96904699454046,152.96904699454046
R01,42.478041,1124.1013108785573,979.303835248037,144.79747563052035,144.79747563052035
R01,42.570401,1137.7403810162843,980.2627743911371,157.47760662514725,157.47760662514725
R01,42.653018,1096.6377795325382,980.7628891026599,115.87489042987829,115.87489042987829
R01,42.772902,1150.9657115826883,980.2984430422104,170.66726854047795,170.66726854047795
R01,42.862859,1120.6164042216456,980.0835091015855,140.53289512006006,140.53289512006006
R01,42.963301,1190.9087967100406,980.3063320922787,210.60246461776194,210.60246461776194
R01,43.065375,1195.3948238516375,979.8939128020106,215.5009110496269,215.5009110496269
R01,43.170421,1059.3904309372278,979.6619858353644,79.72844510186349,79.72844510186349
R01,43.267914,947.3634815979065,979.7423395822819,-32.378857984375486,32.378857984375486
R01,43.430261,912.0071389835606,980.0016395811259,-67.99450059756532,67.99450059756532
R01,43.516237,1018.7745386874764,980.202860568216,38.571678119260355,38.571678119260355
R01,43.560307,1067.3643771194602,979.7670946368796,87.59728248258057,87.59728248258057
R01,43.665279,1048.9017437460702,979.7870061195295,69.11473762654077,69.11473762654077
R01,43.770392,973.5605028882112,979.2474540320515,-5.686951143840247,5.686951143840247
R01,43.852694,1038.7171533527594,980.0346411332273,58.6825122195321,58.6825122195321
R01,43.957842,1057.9502787547103,979.7909488149746,78.1593299397357,78.1593299397357
R01,44.062902,994.4040970554679,979.4363597755308,14.967737279937069,14.967737279937069
R01,44.160151,1082.7372877718217,979.7370071370428,103.00028063477885,103.00028063477885
R01,44.265275,1113.1050309253565,979.7016164441251,133.40341448123138,133.40341448123138
R01,44.455018,1046.2653313768549,980.0898334561371,66.17549792071782,66.17549792071782
R01,44.467314,1039.777279070291,979.8802894784183,59.896989591872625,59.896989591872625
R01,44.57263,1063.6589245624612,980.151663524011,83.50726103845011,83.50726103845011
R01,44.706836,1003.7543607365159,980.5498991825922,23.204461553923693,23.204461553923693
R01,44.781296,1109.0317332616564,980.3138809400167,128.71785232163973,128.71785232163973
R01,44.880327,1179.133762771479,979.9746704957029,199.15909227577617,199.15909227577617
R01,44.985125,1103.4667600847524,979.84908338561,123.61767669914241,123.61767669914241
R01,45.052736,913.0222014644895,980.2415859961808,-67.21938453169128,67.21938453169128
R01,45.157654,932.6031047660956,980.2051092490949,-47.60200448299929,47.60200448299929
R01,45.292865,965.4238514560384,978.1147885364045,-12.690937080366098,12.690937080366098
R01,45.416434,987.912011492916,980.3912541876575,7.520757305258485,7.520757305258485
R01,45.467233,985.3686034698823,979.7498202784092,5.618783191473085,5.618783191473085
R01,45.572417,1034.374875335208,979.5891215644464,54.78575377076152,54.78575377076152
R01,45.652642,952.3768412832225,979.8321194160798,-27.455278132857302,27.455278132857302
R01,45.757831,1052.466299356491,979.9967409927881,72.46955836370284,72.46955836370284
R01,45.862682,1046.0068246050776,980.0021510512834,66.00467355379419,66.00467355379419
R01,45.959961,1139.6802678148867,979.8546053540962,159.82566246079057,159.82566246079057
R01,46.065015,1089.9839240883798,979.5293746305118,110.45454945786798,110.45454945786798
R01,46.170183,1080.3212989666554,979.8699786703463,100.45132029630906,100.45132029630906
R01,46.267638,1126.0794523039185,980.0376990856947,146.0417532182238,146.0417532182238
R01,46.427269,1006.653471543005,980.9131257295788,25.740345813426188,25.740345813426188
R01,46.463217,1019.4840766663461,980.5538157447661,38.93026092158004,38.93026092158004
R01,46.56007,1082.8025747168022,980.4556847358549,102.34688998094725,102.34688998094725
R01,46.66505,1054.926100412429,980.5796854193214,74.34641499310749,74.34641499310749
R01,46.769989,1131.6456828377638,979.9955391764322,151.65014366133164,151.65014366133164
R01,46.852493,921.3445893635381,980.4587944542417,-59.114205090703535,59.114205090703535
R01,46.95743,768.4646987800018,980.133049487057,-211.6683507070552,211.6683507070552
R01,47.092531,906.5667216595475,979.6809469407956,-73.11422528124808,73.11422528124808
R01,47.16013,884.0974952762971,979.4103952075175,-95.31289993122039,95.31289993122039
R01,47.264933,968.3173474044542,979.3201706031472,-11.002823198693022,11.002823198693022
R01,47.455225,1125.4550767057565,979.8899520676798,145.56512463807667,145.56512463807667
R01,47.467316,1027.6679580726213,979.7161482743298,47.95180979829149,47.95180979829149
R01,47.557644,1011.0849624529131,979.6336041835476,31.451358269365528,31.451358269365528
R01,47.668583,1051.1080360920816,979.9169302886295,71.19110580345216,71.19110580345216
R01,47.76028,1059.2146087317963,979.6208929445335,79.5937157872628,79.5937157872628
R01,47.86487,1082.3668895550043,979.5011305453578,102.86575900964647,102.86575900964647
R01,47.970219,1053.1541500965848,979.3680168657274,73.78613323085733,73.78613323085733
R01,48.052613,1121.101863573348,980.1083715168996,140.99349205644842,140.99349205644842
R01,48.172476,1155.9595203484562,980.1867897339072,175.772730614549,175.772730614549
R01,48.262514,1077.0484025549106,979.9318400437717,97.11656251113891,97.11656251113891
R01,48.430184,1083.7044894383357,980.5697756988731,103.13471373946265,103.13471373946265
R01,48.45128,1066.4447822431591,980.2557535390753,86.18902870408385,86.18902870408385
R01,48.600078,1205.0641274064476,980.6282974098364,224.43582999661123,224.43582999661123
R01,48.652517,1081.395315218838,980.6461647031384,100.74915051569963,100.74915051569963
R01,48.75743,916.638366309038,980.4553716461052,-63.817005337067144,63.817005337067144
R01,48.892786,881.351838550874,979.5902411886823,-98.23840263780824,98.23840263780824
R01,48.959992,937.9911032246737,980.2477436888322,-42.25664046415852,42.25664046415852
R01,49.064985,987.9543449499538,979.4270147863725,8.527330163581269,8.527330163581269
R01,49.169996,1015.2755884358111,979.6346887758644,35.640899659946626,35.640899659946626
R01,49.267526,1032.5849288622858,980.1268417225275,52.45808713975828,52.45808713975828
R01,49.443218,1046.0022927421635,979.6875649908204,66.31472775134307,66.31472775134307
R01,49.463058,978.262853530931,979.3377355419528,-1.0748820110218276,1.0748820110218276
R01,49.559964,1027.6381351586256,979.7624771959042,47.875657962721334,47.875657962721334
R01,49.665125,976.6191309826964,980.0845944079701,-3.465463425273697,3.465463425273697
R01,49.769805,1177.4762886407475,979.7775275403093,197.69876110043822,197.69876110043822
R01,49.853202,1065.0503838533377,980.3749146070053,84.67546924633245,84.67546924633245
R01,49.972458,1201.0042065559614,979.8171792662218,221.1870272897396,221.1870272897396
R01,50.07545,1121.3386781897327,979.8417305750278,141.49694761470494,141.49694761470494
R01,50.16003,1067.9618061065905,979.833951161058,88.12785494553248,88.12785494553248
R01,50.265025,1103.9069975283833,980.421342681402,123.48565484698122,123.48565484698122
R01,50.425348,1160.9272716823152,980.8584361284459,180.06883555386935,180.06883555386935
R01,50.452449,1107.352754872396,980.7135918314756,126.63916304092038,126.63916304092038
R01,50.557328,1124.3960995211007,980.622281047306,143.77381847379468,143.77381847379468
R01,50.692402,1010.5506707910279,979.8858133039797,30.664857487048153,30.664857487048153
R01,50.766787,1011.5610223619955,979.7776363553436,31.78338600665188,31.78338600665188
R01,50.86521,995.3167224161202,979.6828074455408,15.63391497057944,15.63391497057944
