host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count,tag_temp_raw,tag_vbat_raw,rfd_joined,diag_source,tr_diag_version,rfd_host_elapsed_s,rfd_host_epoch_s,rfd_version,rfd_poll_seq,rfd_raw_mm,rfd_resp_rx_ts,rfd_carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,7,3260,3260,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,0,2852,2852,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,1,2099,2099,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,2,3195,3195,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,3,3611,3611,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,4,2573,2573,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,5,2019,2019,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,6,3113,3113,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,7,3270,3270,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,0,2855,2855,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,1,2039,2039,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,2,3237,3237,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,3,3609,3609,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,4,2591,2591,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,5,2026,2026,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,6,3137,3137,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,7,3286,3286,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,0,2798,2798,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,1,2040,2040,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,2,3200,3200,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,3,3563,3563,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,4,2570,2570,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,5,2041,2041,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,6,3118,3118,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,7,3323,3323,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,0,2824,2824,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,1,2119,2119,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,2,3246,3246,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,3,3615,3615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,4,2580,2580,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,5,2056,2056,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,6,3159,3159,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,7,3231,3231,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,0,2810,2810,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,1,2113,2113,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,2,3203,3203,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,3,3639,3639,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,4,2604,2604,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,5,1998,1998,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,6,3149,3149,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,7,3289,3289,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,0,2863,2863,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,2.385351,1783686844.930339,1,246,2838,2753825331,611,1,3,47700,5488,6394,5588,17470,68,1923,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,181,229
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,1,2093,2093,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,2.413529,1783686844.958517,1,246,2066,2819360919,-1638,1,3,48010,2015,6738,6607,15360,60,2075,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,36,129
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,2,3260,3260,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,2.416964,1783686844.961952,1,246,3213,2884897719,1205,1,3,47808,1774,6351,6373,14498,57,1705,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,90,82
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,3,3610,3610,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,2.436352,1783686844.98134,1,246,3607,2950433732,1620,1,3,47728,5893,6696,4463,17052,67,1988,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,255,61
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,4,2562,2562,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,2.409972,1783686844.95496,1,246,2569,3015969965,3134,1,3,48081,6891,6597,5555,19043,74,1949,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,194,122
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,5,2072,2072,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,2.414736,1783686844.959724,1,246,2017,3081503395,-5940,1,3,47877,7280,7236,7224,21740,85,2179,9,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,233,248
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,6,3152,3152,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,2.43568,1783686844.980668,1,246,3146,3147042984,5799,1,3,47751,3788,6532,6394,16714,65,1892,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,181,86
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,7,3254,3254,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,2.438648,1783686844.983636,1,246,3335,3212577721,989,1,3,47824,2405,4595,3691,10691,42,1905,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,118,67
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,0,2838,2838,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,1,2066,2066,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,2,3213,3213,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,3,3607,3607,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,4,2569,2569,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,5,2017,2017,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,6,3146,3146,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,7,3335,3335,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,0,2869,2869,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,1,2121,2121,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,2,3238,3238,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,3,0,3607,95,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,4,2569,2569,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,5,2018,2018,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,6,3149,3149,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,7,3371,3371,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,0,2840,2840,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,1,2034,2034,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,2,3208,3208,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,3,3627,3627,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,4,0,2569,95,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,5,1999,1999,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,6,3117,3117,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,7,3249,3249,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,0,2883,2883,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,1,2077,2077,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,2,3228,3228,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,3,3631,3631,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,4,2627,2627,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,5,2004,2004,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,6,3168,3168,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,7,3215,3215,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72425,1783686845.269238,2091035,,BS9336,2,f,0,0,2844,2844,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72425,1783686845.269238,2091035,,BS9336,2,f,0,1,2084,2084,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72425,1783686845.269238,2091035,,BS9336,2,f,0,2,3202,3202,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72425,1783686845.269238,2091035,,BS9336,2,f,0,3,3624,3624,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72425,1783686845.269238,2091035,,BS9336,2,f,0,4,2557,2557,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72425,1783686845.269238,2091035,,BS9336,2,f,0,5,2049,2049,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72425,1783686845.269238,2091035,,BS9336,2,f,0,6,3162,3162,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.72425,1783686845.269238,2091035,,BS9336,2,f,0,7,3335,3335,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.900418,1783686845.445406,2091036,,BS9336,2,f,0,0,2851,2851,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.900418,1783686845.445406,2091036,,BS9336,2,f,0,1,2044,2044,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.900418,1783686845.445406,2091036,,BS9336,2,f,0,2,3204,3204,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.900418,1783686845.445406,2091036,,BS9336,2,f,0,3,3574,3574,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.900418,1783686845.445406,2091036,,BS9336,2,f,0,4,2597,2597,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.900418,1783686845.445406,2091036,,BS9336,2,f,0,5,2017,2017,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.900418,1783686845.445406,2091036,,BS9336,2,f,0,6,3077,3077,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.900418,1783686845.445406,2091036,,BS9336,2,f,0,7,3315,3315,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.904234,1783686845.449222,2091037,,BS9336,2,f,0,0,2830,2830,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.904234,1783686845.449222,2091037,,BS9336,2,f,0,1,2070,2070,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.904234,1783686845.449222,2091037,,BS9336,2,f,0,2,3189,3189,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.904234,1783686845.449222,2091037,,BS9336,2,f,0,3,3617,3617,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.904234,1783686845.449222,2091037,,BS9336,2,f,0,4,2570,2570,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.904234,1783686845.449222,2091037,,BS9336,2,f,0,5,2040,2040,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.904234,1783686845.449222,2091037,,BS9336,2,f,0,6,3099,3099,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.904234,1783686845.449222,2091037,,BS9336,2,f,0,7,3291,3291,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.103493,1783686845.648481,2091038,,BS9336,2,f,0,0,2861,2861,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.103493,1783686845.648481,2091038,,BS9336,2,f,0,1,2099,2099,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.103493,1783686845.648481,2091038,,BS9336,2,f,0,2,3234,3234,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.103493,1783686845.648481,2091038,,BS9336,2,f,0,3,3609,3609,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.103493,1783686845.648481,2091038,,BS9336,2,f,0,4,2534,2534,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.103493,1783686845.648481,2091038,,BS9336,2,f,0,5,1993,1993,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.103493,1783686845.648481,2091038,,BS9336,2,f,0,6,3131,3131,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.103493,1783686845.648481,2091038,,BS9336,2,f,0,7,3280,3280,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.106793,1783686845.651781,2091039,,BS9336,2,f,0,0,2833,2833,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.106793,1783686845.651781,2091039,,BS9336,2,f,0,1,2071,2071,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.106793,1783686845.651781,2091039,,BS9336,2,f,0,2,3254,3254,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
