row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s,chunk_id,gpu_device,child_run_id
R4:L8:I1+I2+I3+I8:T8,S02,cpu_golden,,0.1664274920003663,,,,,agreement_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0001_cuda0
R4:L8:I1+I2+I3+I8:T8,S02,torch_gpu,,1.0078881090003051,0.0,1.0,1.0078881090003051,1.0078881090003051,agreement_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0001_cuda0
R4:L14:I1+I2+I3+I8:T8,S02,simulate_imu_prior,L14:I1+I2+I3+I8,1.261917775999791,,,,,agreement_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0001_cuda0
R4:L14:I1+I2+I3+I8:T8,S02,build_track_tensors,L14:I1+I2+I3+I8,0.2446298969998679,,,,,agreement_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0001_cuda0
R4:L14:I1+I2+I3+I8:T8,S02,cpu_golden,,0.6574605490004615,,,,,agreement_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0001_cuda0
R4:L14:I1+I2+I3+I8:T8,S02,torch_gpu,,0.2361206300001868,0.0,1.0,0.2361206300001868,0.2361206300001868,agreement_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0001_cuda0
R2:L0:I0:T6,S02,load_imu_prior_cache,L0:I0,0.0119764270002633,,,,,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I0:T6,S02,build_track_tensors,L0:I0,16.423339142999794,,,,,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I0:T6,S02,torch_gpu,,11.896813496000505,0.0,1.0,11.896813496000505,11.896813496000505,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I0:T8,S02,torch_gpu,,9.774302353000166,0.0,1.0,9.774302353000166,9.774302353000166,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I1:T6,S02,simulate_imu_prior,L0:I1,0.0932461060001514,,,,,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I1:T6,S02,build_track_tensors,L0:I1,16.263417706999462,,,,,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I1:T6,S02,torch_gpu,,6.112913159000527,0.0,1.0,6.112913159000527,6.112913159000527,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I1:T8,S02,torch_gpu,,8.53194340400023,0.0,1.0,8.53194340400023,8.53194340400023,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I3:T6,S02,simulate_imu_prior,L0:I3,0.0985315360003369,,,,,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I3:T6,S02,build_track_tensors,L0:I3,16.243415111000104,,,,,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I3:T6,S02,torch_gpu,,0.9338011700001516,0.0,1.0,0.9338011700001516,0.9338011700001516,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I3:T8,S02,torch_gpu,,2.538771657000325,0.0,1.0,2.538771657000325,2.538771657000325,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I4:T6,S02,simulate_imu_prior,L0:I4,0.1115748329993948,,,,,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I4:T6,S02,build_track_tensors,L0:I4,15.184882780000407,,,,,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I4:T6,S02,torch_gpu,,6.747028628999942,0.0,1.0,6.747028628999942,6.747028628999942,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I4:T8,S02,torch_gpu,,4.210335834000034,0.0,1.0,4.210335834000034,4.210335834000034,partial_raw_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0000_cuda0
R2:L0:I7:T6,S02,simulate_imu_prior,L0:I7,0.3234269650001806,,,,,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I7:T6,S02,build_track_tensors,L0:I7,15.69024929399984,,,,,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I7:T6,S02,torch_gpu,,9.604454769999393,0.0,1.0,9.604454769999393,9.604454769999393,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I7:T8,S02,torch_gpu,,11.221586201999344,0.0,1.0,11.221586201999344,11.221586201999344,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I8:T6,S02,simulate_imu_prior,L0:I8,0.1132908070003395,,,,,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I8:T6,S02,build_track_tensors,L0:I8,18.772500812000544,,,,,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I8:T6,S02,torch_gpu,,7.386600416999499,0.0,1.0,7.386600416999499,7.386600416999499,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I8:T8,S02,torch_gpu,,7.915455516000293,0.0,1.0,7.915455516000293,7.915455516000293,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I1+I3+I7:T6,S02,simulate_imu_prior,L0:I1+I3+I7,0.0828372330006459,,,,,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I1+I3+I7:T6,S02,build_track_tensors,L0:I1+I3+I7,16.67859570499968,,,,,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I1+I3+I7:T6,S02,torch_gpu,,2.452825244999985,0.0,1.0,2.452825244999985,2.452825244999985,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I1+I3+I7:T8,S02,torch_gpu,,3.551490181999725,0.0,1.0,3.551490181999725,3.551490181999725,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L0:I1+I2+I3+I8,0.1020992839994505,,,,,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I1+I2+I3+I8:T6,S02,build_track_tensors,L0:I1+I2+I3+I8,14.555843425999228,,,,,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I1+I2+I3+I8:T6,S02,torch_gpu,,5.458711602000221,0.0,1.0,5.458711602000221,5.458711602000221,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L0:I1+I2+I3+I8:T8,S02,torch_gpu,,3.2918363809994844,0.0,1.0,3.2918363809994844,3.2918363809994844,partial_raw_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0001_cuda0
R2:L1:I0:T6,S02,simulate_imu_prior,L1:I0,1.2079034850003154,,,,,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I0:T6,S02,build_track_tensors,L1:I0,15.19736825000018,,,,,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I0:T6,S02,torch_gpu,,13.141617829000095,0.0,1.0,13.141617829000095,13.141617829000095,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I0:T8,S02,torch_gpu,,8.904082388999996,0.0,1.0,8.904082388999996,8.904082388999996,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I1:T6,S02,simulate_imu_prior,L1:I1,0.5702223230000527,,,,,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I1:T6,S02,build_track_tensors,L1:I1,16.648646863000067,,,,,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I1:T6,S02,torch_gpu,,8.802612036000028,0.0,1.0,8.802612036000028,8.802612036000028,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I1:T8,S02,torch_gpu,,9.543475577999745,0.0,1.0,9.543475577999745,9.543475577999745,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I3:T6,S02,simulate_imu_prior,L1:I3,0.6853722189998734,,,,,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I3:T6,S02,build_track_tensors,L1:I3,15.453095082999424,,,,,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I3:T6,S02,torch_gpu,,5.216979756000001,0.0,1.0,5.216979756000001,5.216979756000001,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I3:T8,S02,torch_gpu,,7.829196299999239,0.0,1.0,7.829196299999239,7.829196299999239,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I4:T6,S02,simulate_imu_prior,L1:I4,0.6471882820005703,,,,,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I4:T6,S02,build_track_tensors,L1:I4,16.35485117799999,,,,,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I4:T6,S02,torch_gpu,,4.490749153999786,0.0,1.0,4.490749153999786,4.490749153999786,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I4:T8,S02,torch_gpu,,2.83844356300051,0.0,1.0,2.83844356300051,2.83844356300051,partial_raw_0002,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0002_cuda0
R2:L1:I7:T6,S02,simulate_imu_prior,L1:I7,1.358198932999585,,,,,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I7:T6,S02,build_track_tensors,L1:I7,16.57871632200022,,,,,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I7:T6,S02,torch_gpu,,12.968742770000064,0.0,1.0,12.968742770000064,12.968742770000064,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I7:T8,S02,torch_gpu,,8.69567361100053,0.0,1.0,8.69567361100053,8.69567361100053,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I8:T6,S02,simulate_imu_prior,L1:I8,0.6161301649999587,,,,,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I8:T6,S02,build_track_tensors,L1:I8,15.463569272999848,,,,,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I8:T6,S02,torch_gpu,,7.201762046999647,0.0,1.0,7.201762046999647,7.201762046999647,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I8:T8,S02,torch_gpu,,8.870267116999457,0.0,1.0,8.870267116999457,8.870267116999457,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I1+I3+I7:T6,S02,simulate_imu_prior,L1:I1+I3+I7,1.1926439499993648,,,,,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I1+I3+I7:T6,S02,build_track_tensors,L1:I1+I3+I7,16.895712198000183,,,,,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I1+I3+I7:T6,S02,torch_gpu,,4.778482065000389,0.0,1.0,4.778482065000389,4.778482065000389,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I1+I3+I7:T8,S02,torch_gpu,,6.311804924999706,0.0,1.0,6.311804924999706,6.311804924999706,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L1:I1+I2+I3+I8,0.7780487220006762,,,,,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I1+I2+I3+I8:T6,S02,build_track_tensors,L1:I1+I2+I3+I8,17.168055226000433,,,,,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I1+I2+I3+I8:T6,S02,torch_gpu,,3.076328072999786,0.0,1.0,3.076328072999786,3.076328072999786,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L1:I1+I2+I3+I8:T8,S02,torch_gpu,,3.027365078999537,0.0,1.0,3.027365078999537,3.027365078999537,partial_raw_0003,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0003_cuda0
R2:L2:I0:T6,S02,simulate_imu_prior,L2:I0,1.1149461809991408,,,,,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I0:T6,S02,build_track_tensors,L2:I0,20.71414674599964,,,,,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I0:T6,S02,torch_gpu,,13.212199786000385,0.0,1.0,13.212199786000385,13.212199786000385,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I0:T8,S02,torch_gpu,,6.718514872999549,0.0,1.0,6.718514872999549,6.718514872999549,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I1:T6,S02,simulate_imu_prior,L2:I1,0.6107423940002263,,,,,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I1:T6,S02,build_track_tensors,L2:I1,19.459265859999505,,,,,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I1:T6,S02,torch_gpu,,8.303046140999868,0.0,1.0,8.303046140999868,8.303046140999868,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I1:T8,S02,torch_gpu,,7.496973635000359,0.0,1.0,7.496973635000359,7.496973635000359,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I3:T6,S02,load_imu_prior_cache,L2:I3,0.0042035690003103,,,,,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I3:T6,S02,build_track_tensors,L2:I3,18.638999330999468,,,,,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I3:T6,S02,torch_gpu,,7.127605771999697,0.0,1.0,7.127605771999697,7.127605771999697,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I3:T8,S02,torch_gpu,,6.827198525000313,0.0,1.0,6.827198525000313,6.827198525000313,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I4:T6,S02,simulate_imu_prior,L2:I4,0.5708178370005044,,,,,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I4:T6,S02,build_track_tensors,L2:I4,18.924877618999744,,,,,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I4:T6,S02,torch_gpu,,4.651053060999402,0.0,1.0,4.651053060999402,4.651053060999402,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I4:T8,S02,torch_gpu,,6.931116599999768,0.0,1.0,6.931116599999768,6.931116599999768,partial_raw_0004,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0004_cuda0
R2:L2:I7:T6,S02,simulate_imu_prior,L2:I7,0.9529377660001046,,,,,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I7:T6,S02,build_track_tensors,L2:I7,16.37809423700037,,,,,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I7:T6,S02,torch_gpu,,7.686015086000225,0.0,1.0,7.686015086000225,7.686015086000225,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I7:T8,S02,torch_gpu,,11.946927899999537,0.0,1.0,11.946927899999537,11.946927899999537,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I8:T6,S02,simulate_imu_prior,L2:I8,0.580797339000128,,,,,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I8:T6,S02,build_track_tensors,L2:I8,16.21426231299938,,,,,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I8:T6,S02,torch_gpu,,2.432067939999797,0.0,1.0,2.432067939999797,2.432067939999797,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I8:T8,S02,torch_gpu,,2.94977156799996,0.0,1.0,2.94977156799996,2.94977156799996,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I1+I3+I7:T6,S02,simulate_imu_prior,L2:I1+I3+I7,0.5736315000003742,,,,,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I1+I3+I7:T6,S02,build_track_tensors,L2:I1+I3+I7,13.854780071999812,,,,,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I1+I3+I7:T6,S02,torch_gpu,,5.664558476999446,0.0,1.0,5.664558476999446,5.664558476999446,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I1+I3+I7:T8,S02,torch_gpu,,3.486528014999749,0.0,1.0,3.486528014999749,3.486528014999749,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L2:I1+I2+I3+I8,0.5858598100003292,,,,,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I1+I2+I3+I8:T6,S02,build_track_tensors,L2:I1+I2+I3+I8,17.492240372000197,,,,,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I1+I2+I3+I8:T6,S02,torch_gpu,,9.113775312000143,0.0,1.0,9.113775312000143,9.113775312000143,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L2:I1+I2+I3+I8:T8,S02,torch_gpu,,6.003241735999836,0.0,1.0,6.003241735999836,6.003241735999836,partial_raw_0005,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0005_cuda0
R2:L3:I0:T6,S02,simulate_imu_prior,L3:I0,0.7820371160005379,,,,,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I0:T6,S02,build_track_tensors,L3:I0,14.92509186799998,,,,,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I0:T6,S02,torch_gpu,,5.03116078200037,0.0,1.0,5.03116078200037,5.03116078200037,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I0:T8,S02,torch_gpu,,12.082655379999778,0.0,1.0,12.082655379999778,12.082655379999778,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I1:T6,S02,simulate_imu_prior,L3:I1,0.7993130609993386,,,,,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I1:T6,S02,build_track_tensors,L3:I1,15.71722224899986,,,,,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I1:T6,S02,torch_gpu,,3.1323833740007103,0.0,1.0,3.1323833740007103,3.1323833740007103,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I1:T8,S02,torch_gpu,,3.2792971030003173,0.0,1.0,3.2792971030003173,3.2792971030003173,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I3:T6,S02,simulate_imu_prior,L3:I3,0.624237783999888,,,,,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
