experiment_id,deployability,description,track_count,capture_count,sample_err3d_n,sample_err3d_p50_mm,sample_err3d_p90_mm,sample_err3d_p95_mm,sample_err3d_rmse_mm,sample_err_horizontal_xz_n,sample_err_horizontal_xz_p50_mm,sample_err_horizontal_xz_p90_mm,sample_err_horizontal_xz_p95_mm,sample_err_horizontal_xz_rmse_mm,sample_err_vertical_y_n,sample_err_vertical_y_p50_mm,sample_err_vertical_y_p90_mm,sample_err_vertical_y_p95_mm,sample_err_vertical_y_rmse_mm,trackmedian_err3d_p50_mm,trackmedian_err3d_p95_mm,trackmedian_err3d_rmse_mm,trackmedian_horizontal_xz_p95_mm,trackmedian_vertical_y_p95_mm,trackmedian_turn_center_abs_error_3d_mm,trackmedian_turn_center_abs_error_xz_mm,trackmedian_turn_center_abs_error_y_mm,trackmedian_radius_error_abs_mm,trackmedian_circle_thickness_rms_mm,trackmedian_circle_thickness_p95_mm,imu_only_endpoint_drift_3d_trackmedian_mm,imu_only_endpoint_drift_xz_trackmedian_mm,imu_only_drift_rate_3d_trackmedian_mm_s,uwb_update_accept_rate_trackmedian,uwb_innovation_nis_trackmedian,uwb_innovation_nis_p95_trackmedian,raw_range_ge4_ratio_trackmedian,raw_range_full8_ratio_trackmedian,capture_pair_count,legacy_deltaR_error_rms_mm,legacy_abs_deltaR_error_median_mm,legacy_abs_deltaR_error_p95_mm,A,U,P,L,I,T,kind,seed_id,experiment_uid,verdict,screening_score,rank,R
X_A2_U4_P0_L16_I0_T4,loose_ukf_screening,Phase4 L16 single-I position row.,34,17,40661,97.35920577554795,165.07648495707576,188.29281954643193,115.26267659372726,40661,56.73167788414425,110.78305709800165,131.5124757976686,73.13799794649513,40661,63.06197762852355,139.95387030098755,162.61313535004285,89.0860138962825,98.98178847088593,182.41546635038392,112.77515777845149,122.46647051704636,161.75693159608906,85.19845672605916,62.092160672194666,40.6511942050372,21.616196284255153,88.72060589093911,157.387392243193,nan,nan,nan,1.0,0.19641376377849326,0.9090900759035112,nan,nan,17,37.81843576440669,19.804264201320507,78.77646928710591,A2,U4,P0,L16,I0,T4,position_fusion,S00,X_A2_U4_P0_L16_I0_T4__S00,FUSION_UNRANKED,200.10820487073255,11,
X_A2_U4_P0_L16_I7_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,97.29501879467368,164.22496657783964,187.4922730208695,114.81729577287246,40661,56.28540756241482,109.7756335780398,130.37083630033428,72.50797534521622,40661,63.324108674694685,140.27893172542713,162.2616470735952,89.02586657782551,98.36481510754346,181.91738606940663,113.54324152231561,123.28626985567993,161.42506725944372,84.92340837070864,62.67211200923701,43.57905725712095,21.506057090733407,88.28800770284883,153.52500555889338,nan,nan,nan,1.0,0.2355768776338007,1.1265512246793241,nan,nan,17,39.737910325150025,19.959014658436615,83.08962475651617,A2,U4,P0,L16,I7,T5,position_fusion,S00,X_A2_U4_P0_L16_I7_T5__S00,FUSION_UNRANKED,200.6054660048075,12,
X_A2_U4_P0_L16_I1_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,97.42657037959448,164.6467841075664,187.7777907922139,115.05440412860615,40661,56.714104582742465,110.47003436143925,130.88690532227778,72.93890044049944,40661,63.151226101532416,140.11254092472734,162.48781718613827,88.9799567988181,99.23067643661912,181.46890872146395,112.89533189919698,124.0965211944437,160.0575798269558,85.25889608595426,62.10320875308689,42.283872060078465,21.57226701093097,88.42208805607875,154.38078103297374,nan,nan,nan,1.0,0.2225434219848908,1.0650910634174102,nan,nan,17,38.88824173654557,19.932748307136308,80.78102085415799,A2,U4,P0,L16,I1,T5,position_fusion,S00,X_A2_U4_P0_L16_I1_T5__S00,FUSION_UNRANKED,200.7526972101789,13,
X_A2_U4_P3_L16_I0_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,96.56262671555528,159.98507650574118,179.37917104186045,110.01683989671871,40661,57.30794973400808,109.78390905197898,127.80942402894874,72.31196940625429,40661,61.37648717668844,134.78833307974037,154.49168394279377,82.91371503828047,98.22119642524603,173.04656677294776,111.04678024674544,119.70300294667936,151.803964481192,84.00698946183311,60.55918036645315,41.368152915676035,20.01731198139791,87.8335985768705,152.84864327073836,nan,nan,nan,1.0,0.05246960222181534,0.2150575341114911,nan,nan,17,45.766634829585094,19.690163739372395,88.32763812527936,A2,U4,P3,L16,I0,T5,position_fusion,S00,X_A2_U4_P3_L16_I0_T5__S00,FUSION_UNRANKED,200.83279516718625,14,
X_A2_U4_P0_L16_I0_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,101.92872794883723,173.44322843647834,199.46448087041827,121.83246460527029,40661,59.97983365169219,117.17703758028239,139.28416271645253,77.65435051865583,40661,65.43004154608889,146.76015915788753,171.34126610438057,93.87732035651729,103.00617585338424,194.26606469924582,118.40561093826375,131.97150335363435,168.27830791338266,86.87046330549204,62.48631136944363,40.11447580164253,22.172664819130375,94.238635879274,173.19279796390498,nan,nan,nan,1.0,0.07852478381251465,0.37003305391858043,nan,nan,17,26.935179767989247,18.654976208307573,50.141764449787615,A2,U4,P0,L16,I0,T5,position_fusion,S00,X_A2_U4_P0_L16_I0_T5__S00,FUSION_UNRANKED,200.9402567452779,15,
X_A2_U4_P0_L16_I3_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,96.81918695466696,163.08164508613777,185.88992901745348,114.00736884734225,40661,56.310016705703845,109.45702122064876,129.48303547953833,72.22701054265829,40661,62.893767256620094,138.90813437731867,161.06129623414904,88.20963155781045,98.0356597333899,179.9783469996056,111.54625893174689,121.50939657304639,159.54513359167578,85.44343659200467,63.238562434466274,42.79979748608446,21.482687892288055,87.9860546925433,151.62017924073567,nan,nan,nan,1.0,0.23859467460088737,1.14667332901313,nan,nan,17,42.01645054279348,20.150194758371185,91.1346598723027,A2,U4,P0,L16,I3,T5,position_fusion,S00,X_A2_U4_P0_L16_I3_T5__S00,FUSION_UNRANKED,201.18094050935133,16,
X_A2_U4_P0_L16_I2_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,97.2128550006553,163.86955389840824,187.20080354388782,114.72902149397538,40661,56.58630297753716,110.09344713817534,130.43778215229062,72.76883798696205,40661,62.979864642064285,139.5529380642065,161.88055689467092,88.69861662389292,99.83043290820245,181.1208805190642,112.63142281164275,123.89622885702116,159.00861389033378,85.15202410372933,63.26231669143205,42.4628120792832,21.52279318827331,88.34374361652607,153.6512989042312,nan,nan,nan,1.0,0.22724766502674143,1.0761282885529855,nan,nan,17,39.15050230259907,19.97421117170404,81.10410772343016,A2,U4,P0,L16,I2,T5,position_fusion,S00,X_A2_U4_P0_L16_I2_T5__S00,FUSION_UNRANKED,201.3894892958309,17,
X_A2_U4_P0_L16_I4_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,95.988715090004,161.59080964683514,183.58306744706215,112.89894277040136,40661,55.45793689695219,107.88239205560933,127.70711952922476,71.20644262445084,40661,62.747692453518766,138.28313882058046,159.86336222861723,87.61172186097676,98.32398733579419,178.28384095246474,111.68350810079033,120.3685340996791,157.91577752319745,84.98557525728026,64.42878687773518,44.05066820857752,21.37186290894843,87.03391534135422,149.81905105187246,nan,nan,nan,1.0,0.26840995659648426,1.2710294428527056,nan,nan,17,45.52114277322629,20.43183201185923,102.3874580299389,A2,U4,P0,L16,I4,T5,position_fusion,S00,X_A2_U4_P0_L16_I4_T5__S00,FUSION_UNRANKED,203.27406306488945,18,
X_A2_U4_P0_L16_I0_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,104.47503409732245,178.3231016429441,206.1889222480439,125.39509954748621,40661,61.73802093869074,120.72794024933711,143.32680612429232,80.13126215636703,40661,66.87835610225352,150.17987488728772,176.18877501884754,96.45160348978939,105.58545344419053,200.43321386993458,121.94037510970881,137.17785740362655,172.02692172777387,87.93693208159814,62.33296994296188,40.855388781204226,22.584509704559707,96.58832002222417,180.43440234687074,nan,nan,nan,nan,nan,nan,nan,nan,17,23.597638476516277,18.176905567048948,42.033552221753695,A2,U4,P0,L16,I0,T1,uwb_only,S00,X_A2_U4_P0_L16_I0_T1__S00,FUSION_UNRANKED,203.54768008450887,19,
X_A2_U4_P0_L16_I1_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,104.47503409732245,178.3231016429441,206.1889222480439,125.39509954748621,40661,61.73802093869074,120.72794024933711,143.32680612429232,80.13126215636703,40661,66.87835610225352,150.17987488728772,176.18877501884754,96.45160348978939,105.58545344419053,200.43321386993458,121.94037510970881,137.17785740362655,172.02692172777387,87.93693208159814,62.33296994296188,40.855388781204226,22.584509704559707,96.58832002222417,180.43440234687074,nan,nan,nan,nan,nan,nan,nan,nan,17,23.597638476516277,18.176905567048948,42.033552221753695,A2,U4,P0,L16,I1,T1,uwb_only,S00,X_A2_U4_P0_L16_I1_T1__S00,FUSION_UNRANKED,203.54768008450887,20,
X_A2_U4_P0_L16_I2_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,104.47503409732245,178.3231016429441,206.1889222480439,125.39509954748621,40661,61.73802093869074,120.72794024933711,143.32680612429232,80.13126215636703,40661,66.87835610225352,150.17987488728772,176.18877501884754,96.45160348978939,105.58545344419053,200.43321386993458,121.94037510970881,137.17785740362655,172.02692172777387,87.93693208159814,62.33296994296188,40.855388781204226,22.584509704559707,96.58832002222417,180.43440234687074,nan,nan,nan,nan,nan,nan,nan,nan,17,23.597638476516277,18.176905567048948,42.033552221753695,A2,U4,P0,L16,I2,T1,uwb_only,S00,X_A2_U4_P0_L16_I2_T1__S00,FUSION_UNRANKED,203.54768008450887,21,
X_A2_U4_P0_L16_I3_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,104.47503409732245,178.3231016429441,206.1889222480439,125.39509954748621,40661,61.73802093869074,120.72794024933711,143.32680612429232,80.13126215636703,40661,66.87835610225352,150.17987488728772,176.18877501884754,96.45160348978939,105.58545344419053,200.43321386993458,121.94037510970881,137.17785740362655,172.02692172777387,87.93693208159814,62.33296994296188,40.855388781204226,22.584509704559707,96.58832002222417,180.43440234687074,nan,nan,nan,nan,nan,nan,nan,nan,17,23.597638476516277,18.176905567048948,42.033552221753695,A2,U4,P0,L16,I3,T1,uwb_only,S00,X_A2_U4_P0_L16_I3_T1__S00,FUSION_UNRANKED,203.54768008450887,22,
X_A2_U4_P0_L16_I4_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,104.47503409732245,178.3231016429441,206.1889222480439,125.39509954748621,40661,61.73802093869074,120.72794024933711,143.32680612429232,80.13126215636703,40661,66.87835610225352,150.17987488728772,176.18877501884754,96.45160348978939,105.58545344419053,200.43321386993458,121.94037510970881,137.17785740362655,172.02692172777387,87.93693208159814,62.33296994296188,40.855388781204226,22.584509704559707,96.58832002222417,180.43440234687074,nan,nan,nan,nan,nan,nan,nan,nan,17,23.597638476516277,18.176905567048948,42.033552221753695,A2,U4,P0,L16,I4,T1,uwb_only,S00,X_A2_U4_P0_L16_I4_T1__S00,FUSION_UNRANKED,203.54768008450887,23,
X_A2_U4_P0_L16_I5_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,104.47503409732245,178.3231016429441,206.1889222480439,125.39509954748621,40661,61.73802093869074,120.72794024933711,143.32680612429232,80.13126215636703,40661,66.87835610225352,150.17987488728772,176.18877501884754,96.45160348978939,105.58545344419053,200.43321386993458,121.94037510970881,137.17785740362655,172.02692172777387,87.93693208159814,62.33296994296188,40.855388781204226,22.584509704559707,96.58832002222417,180.43440234687074,nan,nan,nan,nan,nan,nan,nan,nan,17,23.597638476516277,18.176905567048948,42.033552221753695,A2,U4,P0,L16,I5,T1,uwb_only,S00,X_A2_U4_P0_L16_I5_T1__S00,FUSION_UNRANKED,203.54768008450887,24,
X_A2_U4_P0_L16_I6_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,104.47503409732245,178.3231016429441,206.1889222480439,125.39509954748621,40661,61.73802093869074,120.72794024933711,143.32680612429232,80.13126215636703,40661,66.87835610225352,150.17987488728772,176.18877501884754,96.45160348978939,105.58545344419053,200.43321386993458,121.94037510970881,137.17785740362655,172.02692172777387,87.93693208159814,62.33296994296188,40.855388781204226,22.584509704559707,96.58832002222417,180.43440234687074,nan,nan,nan,nan,nan,nan,nan,nan,17,23.597638476516277,18.176905567048948,42.033552221753695,A2,U4,P0,L16,I6,T1,uwb_only,S00,X_A2_U4_P0_L16_I6_T1__S00,FUSION_UNRANKED,203.54768008450887,25,
X_A2_U4_P0_L16_I7_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,104.47503409732245,178.3231016429441,206.1889222480439,125.39509954748621,40661,61.73802093869074,120.72794024933711,143.32680612429232,80.13126215636703,40661,66.87835610225352,150.17987488728772,176.18877501884754,96.45160348978939,105.58545344419053,200.43321386993458,121.94037510970881,137.17785740362655,172.02692172777387,87.93693208159814,62.33296994296188,40.855388781204226,22.584509704559707,96.58832002222417,180.43440234687074,nan,nan,nan,nan,nan,nan,nan,nan,17,23.597638476516277,18.176905567048948,42.033552221753695,A2,U4,P0,L16,I7,T1,uwb_only,S00,X_A2_U4_P0_L16_I7_T1__S00,FUSION_UNRANKED,203.54768008450887,26,
X_A2_U4_P0_L16_I8_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,104.47503409732245,178.3231016429441,206.1889222480439,125.39509954748621,40661,61.73802093869074,120.72794024933711,143.32680612429232,80.13126215636703,40661,66.87835610225352,150.17987488728772,176.18877501884754,96.45160348978939,105.58545344419053,200.43321386993458,121.94037510970881,137.17785740362655,172.02692172777387,87.93693208159814,62.33296994296188,40.855388781204226,22.584509704559707,96.58832002222417,180.43440234687074,nan,nan,nan,nan,nan,nan,nan,nan,17,23.597638476516277,18.176905567048948,42.033552221753695,A2,U4,P0,L16,I8,T1,uwb_only,S00,X_A2_U4_P0_L16_I8_T1__S00,FUSION_UNRANKED,203.54768008450887,27,
X_A2_U4_P3_L16_I0_T3,loose_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,94.02024647853587,155.69272092437967,174.4641895524716,107.15281902672324,40661,55.50275201121802,106.14765782827655,123.30053416295736,69.93302779992037,40661,60.39150992690793,132.19596749288246,150.64350825265296,81.18557906493778,95.29444354140914,168.0950481217796,107.47376610280187,117.06866492888975,149.10729636567112,83.59953424202685,60.25027480813938,42.01093053152408,19.852166606113258,85.57602156511264,147.03575483145428,nan,nan,nan,1.0,0.09284845199795717,0.384362791378169,nan,nan,17,57.10153310861498,19.845965173873367,123.74649703849971,A2,U4,P3,L16,I0,T3,position_fusion,S00,X_A2_U4_P3_L16_I0_T3__S00,FUSION_UNRANKED,204.02486686311912,28,
X_A2_U4_P0_L16_I6_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,94.54137399942081,158.85520245202295,180.05892053604927,110.73329921718765,40661,54.31704445140292,105.43619629367925,124.86629841785049,69.6261809877227,40661,61.85062473574146,136.25517957999364,157.39071382575048,86.1049271330514,96.63013089231467,172.98745480696627,109.39141076246901,115.89251637551988,154.85932484725004,86.64443353462882,62.46052107721578,42.68251378785618,21.26059979125276,84.86841843615025,146.63607320229343,nan,nan,nan,1.0,0.3072364477699757,1.4598852591094573,nan,nan,17,52.819248599151386,20.953333368249503,125.49267319233515,A2,U4,P0,L16,I6,T5,position_fusion,S00,X_A2_U4_P0_L16_I6_T5__S00,FUSION_UNRANKED,204.7795139897852,29,
X_A2_U4_P0_L16_I8_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,95.27018348397664,159.73145001672802,181.24308049676387,111.57794234228464,40661,54.81362067420541,106.4914756062757,125.93840270795573,70.22396834547126,40661,62.32801094392266,137.22121034493978,158.3865268216423,86.70773602829476,98.2381306454206,174.9239316925303,111.03980009544085,118.24608069957631,155.54480145237915,86.54382430900594,63.18440700214146,41.930886333109925,21.308120821754756,85.89177858846367,147.68903462060527,nan,nan,nan,1.0,0.2895380374165311,1.3749487605451942,nan,nan,17,50.20953081959214,20.774087825218828,116.66821496707665,A2,U4,P0,L16,I8,T5,position_fusion,S00,X_A2_U4_P0_L16_I8_T5__S00,FUSION_UNRANKED,205.26223872239805,30,
X_A2_U4_P3_L16_I0_T4,loose_ukf_screening,Phase4 L16 single-I position row.,34,17,40661,92.82359950571674,153.5406535445634,172.05778712765007,105.73581617781929,40661,54.69447720842351,104.34043508420247,121.34526369732511,68.77913337100522,40661,59.82374869573823,130.600263315632,148.68122350770318,80.30873947163576,94.14667791053964,165.26740623770962,105.92424680427285,114.96120469563908,146.47360319345285,82.64254136910473,60.55393590699667,40.7904699977542,19.79346912951013,83.83596116375719,146.5348920830474,nan,nan,nan,1.0,0.1337455576210255,0.5495339025798487,nan,nan,17,63.99492346482408,20.257646954072015,146.17777940813718,A2,U4,P3,L16,I0,T4,position_fusion,S00,X_A2_U4_P3_L16_I0_T4__S00,FUSION_UNRANKED,206.68345108386993,31,
X_A2_U4_P0_L16_I5_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,93.42918062187786,156.43174813030146,177.12979838392155,109.06330669637616,40661,53.465384044489575,103.86152461587504,122.70726383480081,68.54760981204441,40661,61.28650412665377,134.65288330304656,154.81935647911178,84.82941740106153,95.19440538659518,170.7357600458413,107.92824053097074,113.17212699007396,153.1314166254873,86.59008302167118,64.03358169212706,40.53740931029756,21.12414402355742,82.31062222567513,145.04543781477165,nan,nan,nan,1.0,0.33923526206417765,1.57748314340187,nan,nan,17,59.952881663312304,21.184791074140946,147.16497210264683,A2,U4,P0,L16,I5,T5,position_fusion,S00,X_A2_U4_P0_L16_I5_T5__S00,FUSION_UNRANKED,207.48101057873697,32,
X_A2_U4_P3_L16_I1_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,92.86223525690392,153.74517383523192,171.84133581421733,105.75310422662024,40661,54.742073204131366,104.05252137797967,120.99441749756221,68.66338379784736,40661,59.96335196237396,130.69822317140552,148.6567444037321,80.43045927380942,94.7438924784227,164.96920243095008,106.36386883756154,114.16896720405923,144.46915592524942,84.16065275277995,61.26119427497562,41.970700199680664,19.765501466752568,82.72489920827499,146.64750012620945,nan,nan,nan,1.0,0.1451364653522441,0.6293477500789971,nan,nan,17,65.41359538423634,20.339694228800056,148.92171297994884,A2,U4,P3,L16,I1,T5,position_fusion,S00,X_A2_U4_P3_L16_I1_T5__S00,FUSION_UNRANKED,208.15538083159691,33,
