host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
60.405922,1777235341.427087,100102,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
60.551734,1777235341.572899,100103,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.836098,1777235341.857263,100104,,BSF66F,,cal_static,4,success,100,4,4,19809,20976,0
60.968372,1777235341.989537,100105,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
61.227008,1777235342.248173,100106,,BSF66F,,cal_static,4,success,100,4,4,74530,75616,0
61.3548,1777235342.375965,100107,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
61.614344,1777235342.635509,100108,,BSF66F,,cal_static,4,success,100,4,4,18,22,0
61.789444,1777235342.810609,100109,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
61.993247,1777235343.014412,100110,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
62.152779,1777235343.173944,100111,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
62.402953,1777235343.424118,100112,,BSF66F,,cal_static,4,success,100,4,4,457,702,0
62.561671,1777235343.582836,100113,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
62.79798,1777235343.819145,100114,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
62.944155,1777235343.96532,100115,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.2069,1777235344.228065,100116,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
63.390385,1777235344.41155,100117,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.589466,1777235344.610631,100118,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
63.747534,1777235344.768699,100119,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
64.002504,1777235345.023669,100120,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
64.151605,1777235345.17277,100121,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
64.384144,1777235345.405309,100122,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
64.568339,1777235345.589504,100123,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
64.826729,1777235345.847894,100124,,BSF66F,,cal_static,4,success,100,4,4,26,36,0
64.954211,1777235345.975376,100125,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
65.19082,1777235346.211985,100126,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
65.337175,1777235346.35834,100127,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
65.575189,1777235346.596354,100128,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
65.753233,1777235346.774398,100129,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
65.98371,1777235347.004875,100130,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
66.164363,1777235347.185528,100131,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
66.396845,1777235347.41801,100132,,BSF66F,,cal_static,4,success,100,4,4,39,53,0
66.544204,1777235347.565369,100133,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
66.77908,1777235347.800245,100134,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
66.990288,1777235348.011453,100135,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
67.210253,1777235348.231418,100136,,BSF66F,,cal_static,4,success,100,4,4,11982,13144,0
67.347531,1777235348.368696,100137,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
67.628559,1777235348.649724,100138,,BSF66F,,cal_static,4,success,100,4,4,170,253,0
67.752453,1777235348.773618,100139,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
67.984885,1777235349.00605,100140,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
68.168311,1777235349.189476,100141,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
68.426795,1777235349.44796,100142,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
68.554043,1777235349.575208,100143,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
68.809294,1777235349.830459,100144,,BSF66F,,cal_static,4,success,100,4,4,84196,85194,0
68.966576,1777235349.987741,100145,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.191831,1777235350.212996,100146,,BSF66F,,cal_static,4,success,100,4,4,43181,44295,0
69.353591,1777235350.374756,100147,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.604767,1777235350.625932,100148,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
69.764697,1777235350.785862,100149,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.998329,1777235351.019494,100150,,BSF66F,,cal_static,4,success,100,4,4,10368,11505,0
70.14407,1777235351.165235,100151,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.405212,1777235351.426377,100152,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
70.590285,1777235351.61145,100153,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.791284,1777235351.812449,100154,,BSF66F,,cal_static,4,success,100,4,4,139345,140335,0
70.946636,1777235351.967801,100155,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.205377,1777235352.226542,100156,,BSF66F,,cal_static,4,success,100,4,4,29051,30188,0
71.352039,1777235352.373204,100157,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.587043,1777235352.608208,100158,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
71.76837,1777235352.789535,100159,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.003057,1777235353.024222,100160,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
72.154148,1777235353.175313,100161,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.390338,1777235353.411503,100162,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
72.566757,1777235353.587922,100163,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.791663,1777235353.812828,100164,,BSF66F,,cal_static,4,success,100,4,4,91405,92450,0
72.952502,1777235353.973667,100165,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
73.233518,1777235354.254683,100166,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
73.364828,1777235354.385993,100167,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
73.5951,1777235354.616265,100168,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
73.744729,1777235354.765894,100169,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
74.008815,1777235355.02998,100170,,BSF66F,,cal_static,4,success,100,4,4,354860,355769,0
74.190213,1777235355.211378,100171,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
74.389283,1777235355.410448,100172,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
74.546459,1777235355.567624,100173,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
74.805179,1777235355.826344,100174,,BSF66F,,cal_static,4,success,100,4,4,4560,5550,0
74.951442,1777235355.972607,100175,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
75.182543,1777235356.203708,100176,,BSF66F,,cal_static,4,success,100,4,4,173,261,0
75.36794,1777235356.389105,100177,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
75.627495,1777235356.64866,100178,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
75.754222,1777235356.775387,100179,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.012761,1777235357.033926,100180,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
76.166524,1777235357.187689,100181,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.39155,1777235357.412715,100182,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
76.552436,1777235357.573601,100183,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.802403,1777235357.823568,100184,,BSF66F,,cal_static,4,success,100,4,4,760,1144,0
76.964047,1777235357.985212,100185,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.197624,1777235358.218789,100186,,BSF66F,,cal_static,4,success,100,4,4,174253,175216,0
77.344897,1777235358.366062,100187,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.607245,1777235358.62841,100188,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
77.790377,1777235358.811542,100189,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.989245,1777235359.01041,100190,,BSF66F,,cal_static,4,success,100,4,4,2182,2919,0
78.151682,1777235359.172847,100191,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
78.375557,1777235359.396722,100192,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
78.581397,1777235359.602562,100193,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
78.784092,1777235359.805257,100194,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
78.968093,1777235359.989258,100195,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
79.226359,1777235360.247524,100196,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
79.353864,1777235360.375029,100197,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
79.590015,1777235360.61118,100198,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
79.736701,1777235360.757866,100199,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
79.99,1777235361.011165,100200,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
80.152357,1777235361.173522,100201,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
80.404186,1777235361.425351,100202,,BSF66F,,cal_static,4,success,100,4,4,20,23,0
80.564014,1777235361.585179,100203,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
80.797425,1777235361.81859,100204,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
80.943873,1777235361.965038,100205,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
81.207185,1777235362.22835,100206,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
81.390128,1777235362.411293,100207,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
81.588417,1777235362.609582,100208,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
81.748436,1777235362.769601,100209,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.005138,1777235363.026303,100210,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
82.152091,1777235363.173256,100211,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.38389,1777235363.405055,100212,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
82.545169,1777235363.566334,100213,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.826156,1777235363.847321,100214,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
82.95391,1777235363.975075,100215,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
83.190473,1777235364.211638,100216,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
83.366254,1777235364.387419,100217,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
83.591978,1777235364.613143,100218,,BSF66F,,cal_static,4,success,100,4,4,49,66,0
83.752373,1777235364.773538,100219,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
84.004424,1777235365.025589,100220,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
84.189465,1777235365.21063,100221,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
84.397406,1777235365.418571,100222,,BSF66F,,cal_static,4,success,100,4,4,589,896,0
84.543834,1777235365.564999,100223,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
84.759416,1777235365.780581,100224,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
84.989833,1777235366.010998,100225,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
85.188764,1777235366.209929,100226,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
85.346184,1777235366.367349,100227,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
85.605213,1777235366.626378,100228,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
85.751353,1777235366.772518,100229,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
85.984455,1777235367.00562,100230,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
86.145249,1777235367.166414,100231,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
86.405639,1777235367.426804,100232,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
86.553636,1777235367.574801,100233,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
86.789797,1777235367.810962,100234,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
86.966078,1777235367.987243,100235,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
87.191452,1777235368.212617,100236,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
87.352065,1777235368.37323,100237,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
87.606797,1777235368.627962,100238,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
87.765338,1777235368.786503,100239,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
87.993893,1777235369.015058,100240,,BSF66F,,cal_static,4,success,100,4,4,27207,28347,0
88.143586,1777235369.164751,100241,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
88.376342,1777235369.397507,100242,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
88.589926,1777235369.611091,100243,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
88.788898,1777235369.810063,100244,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
88.946089,1777235369.967254,100245,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.205073,1777235370.226238,100246,,BSF66F,,cal_static,4,success,100,4,4,26,35,0
89.351148,1777235370.372313,100247,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.568248,1777235370.589413,100248,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
89.768201,1777235370.789366,100249,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.944234,1777235370.965399,100250,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
90.153663,1777235371.174828,100251,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
90.389829,1777235371.410994,100252,,BSF66F,,cal_static,4,success,98,4,4,7,8,0
90.566165,1777235371.58733,100253,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
90.790946,1777235371.812111,100254,,BSF66F,,cal_static,4,success,98,4,4,1,2,0
90.952124,1777235371.973289,100255,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
91.202851,1777235372.224016,100256,,BSF66F,,cal_static,4,success,98,4,4,13123,14231,0
91.363578,1777235372.384743,100257,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
91.59734,1777235372.618505,100258,,BSF66F,,cal_static,4,success,98,4,4,5,5,0
91.743894,1777235372.765059,100259,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
91.978871,1777235373.000036,100260,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
92.189694,1777235373.210859,100261,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
92.388706,1777235373.409871,100262,,BSF66F,,cal_static,4,success,99,4,4,1195,1702,0
92.546096,1777235373.567261,100263,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
92.800972,1777235373.822137,100264,,BSF66F,,cal_static,4,success,99,4,4,11,14,0
92.951019,1777235373.972184,100265,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
93.184258,1777235374.205423,100266,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
93.368101,1777235374.389266,100267,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
93.626512,1777235374.647677,100268,,BSF66F,,cal_static,4,success,99,4,4,0,1,0
93.754128,1777235374.775293,100269,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
93.990145,1777235375.01131,100270,,BSF66F,,cal_static,4,success,99,4,4,8,10,0
94.136376,1777235375.157541,100271,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
94.374438,1777235375.395603,100272,,BSF66F,,cal_static,4,success,99,4,4,4,4,0
94.552019,1777235375.573184,100273,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
94.803454,1777235375.824619,100274,,BSF66F,,cal_static,4,success,99,4,4,36,50,0
94.963648,1777235375.984813,100275,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.197706,1777235376.218871,100276,,BSF66F,,cal_static,4,success,100,4,4,219,331,0
95.343653,1777235376.364818,100277,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.606205,1777235376.62737,100278,,BSF66F,,cal_static,4,success,100,4,4,16,18,0
95.789829,1777235376.810994,100279,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.987183,1777235377.008348,100280,,BSF66F,,cal_static,4,success,100,4,4,34130,35282,0
96.14596,1777235377.167125,100281,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.404747,1777235377.425912,100282,,BSF66F,,cal_static,4,success,100,4,4,199,304,0
96.550926,1777235377.572091,100283,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.783684,1777235377.804849,100284,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
96.967916,1777235377.989081,100285,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
97.227019,1777235378.248184,100286,,BSF66F,,cal_static,4,success,100,4,4,1598,2242,0
97.354031,1777235378.375196,100287,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
97.585973,1777235378.607138,100288,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
97.736262,1777235378.757427,100289,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
97.991282,1777235379.012447,100290,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
98.152135,1777235379.1733,100291,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
98.403391,1777235379.424556,100292,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
98.563671,1777235379.584836,100293,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
98.797198,1777235379.818363,100294,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
98.943354,1777235379.964519,100295,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
99.204641,1777235380.225806,100296,,BSF66F,,cal_static,4,success,100,4,4,8298,9372,0
99.386583,1777235380.407748,100297,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
99.590746,1777235380.611911,100298,,BSF66F,,cal_static,4,success,100,4,4,20,22,0
99.746437,1777235380.767602,100299,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
100.001781,1777235381.022946,100300,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
100.154529,1777235381.175694,100301,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
100.383315,1777235381.40448,100302,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
100.563604,1777235381.584769,100303,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
100.825982,1777235381.847147,100304,,BSF66F,,cal_static,4,success,100,4,4,939,1383,0
100.953268,1777235381.974433,100305,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
101.189285,1777235382.21045,100306,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
101.339625,1777235382.36079,100307,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
101.620786,1777235382.641951,100308,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
101.748414,1777235382.769579,100309,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.00761,1777235383.028775,100310,,BSF66F,,cal_static,4,success,100,4,4,30971,32085,0
102.163387,1777235383.184552,100311,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.369792,1777235383.390957,100312,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
102.543202,1777235383.564367,100313,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
102.809398,1777235383.830563,100314,,BSF66F,,cal_static,4,success,100,4,4,474,719,0
102.985652,1777235384.006817,100315,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
103.191091,1777235384.212256,100316,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
103.349284,1777235384.370449,100317,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
103.601004,1777235384.622169,100318,,BSF66F,,cal_static,4,success,100,4,4,17649,18754,0
103.75087,1777235384.772035,100319,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
103.983971,1777235385.005136,100320,,BSF66F,,cal_static,4,success,100,4,4,2110,2845,0
104.165121,1777235385.186286,100321,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
104.425944,1777235385.447109,100322,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
104.556922,1777235385.578087,100323,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
104.785937,1777235385.807102,100324,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
104.965653,1777235385.986818,100325,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
105.194828,1777235386.215993,100326,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
105.348352,1777235386.369517,100327,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
105.586445,1777235386.60761,100328,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
105.763876,1777235386.785041,100329,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
105.994506,1777235387.015671,100330,,BSF66F,,cal_static,4,success,100,4,4,36,49,0
106.143684,1777235387.164849,100331,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
106.40845,1777235387.429615,100332,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
106.585637,1777235387.606802,100333,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
106.79087,1777235387.812035,100334,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
106.945619,1777235387.966784,100335,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
107.200726,1777235388.221891,100336,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
107.350724,1777235388.371889,100337,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
107.583197,1777235388.604362,100338,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
107.767274,1777235388.788439,100339,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.025851,1777235389.047016,100340,,BSF66F,,cal_static,4,success,100,4,4,462,712,0
108.15323,1777235389.174395,100341,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.389303,1777235389.410468,100342,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
108.535573,1777235389.556738,100343,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
108.789252,1777235389.810417,100344,,BSF66F,,cal_static,4,success,100,4,4,6464,7541,0
108.948104,1777235389.969269,100345,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.206955,1777235390.22812,100346,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
109.360912,1777235390.382077,100347,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.593132,1777235390.614297,100348,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
109.743274,1777235390.764439,100349,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
110.009483,1777235391.030648,100350,,BSF66F,,cal_static,4,success,100,4,4,751,1131,0
110.185629,1777235391.206794,100351,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.386686,1777235391.407851,100352,,BSF66F,,cal_static,4,success,100,4,4,22,29,0
110.549342,1777235391.570507,100353,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.800526,1777235391.821691,100354,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
110.950472,1777235391.971637,100355,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.18697,1777235392.208135,100356,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
111.363863,1777235392.385028,100357,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.625648,1777235392.646813,100358,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
111.75656,1777235392.777725,100359,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.987764,1777235393.008929,100360,,BSF66F,,cal_static,4,success,100,4,4,873,1296,0
112.165467,1777235393.186632,100361,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.394487,1777235393.415652,100362,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
112.548136,1777235393.569301,100363,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.803585,1777235393.82475,100364,,BSF66F,,cal_static,4,success,100,4,4,9201,10314,0
112.964439,1777235393.985604,100365,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
113.193342,1777235394.214507,100366,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
113.344132,1777235394.365297,100367,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
113.577768,1777235394.598933,100368,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
113.785546,1777235394.806711,100369,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
113.988359,1777235395.009524,100370,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
114.149701,1777235395.170866,100371,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
114.400981,1777235395.422146,100372,,BSF66F,,cal_static,4,success,100,4,4,2494,3279,0
114.550418,1777235395.571583,100373,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
114.786885,1777235395.80805,100374,,BSF66F,,cal_static,4,success,100,4,4,17013,18187,0
114.965728,1777235395.986893,100375,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.143645,1777235396.16481,100376,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
115.356868,1777235396.378033,100377,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.586062,1777235396.607227,100378,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
115.735515,1777235396.75668,100379,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.994787,1777235397.015952,100380,,BSF66F,,cal_static,4,success,98,4,4,872,1293,0
116.147898,1777235397.169063,100381,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
116.403013,1777235397.424178,100382,,BSF66F,,cal_static,4,success,98,4,4,18,21,0
116.564619,1777235397.585784,100383,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
116.769333,1777235397.790498,100384,,BSF66F,,cal_static,4,success,98,4,4,11,13,0
116.942835,1777235397.964,100385,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.209215,1777235398.23038,100386,,BSF66F,,cal_static,4,success,98,4,4,13,15,0
117.386379,1777235398.407544,100387,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.588055,1777235398.60922,100388,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
117.749179,1777235398.770344,100389,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.003477,1777235399.024642,100390,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
118.153304,1777235399.174469,100391,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.383012,1777235399.404177,100392,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
118.565447,1777235399.586612,100393,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.825472,1777235399.846637,100394,,BSF66F,,cal_static,4,success,99,4,4,24,33,0
118.956762,1777235399.977927,100395,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.208183,1777235400.229348,100396,,BSF66F,,cal_static,4,success,99,4,4,2798,3632,0
119.336362,1777235400.357527,100397,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.594091,1777235400.615256,100398,,BSF66F,,cal_static,4,success,99,4,4,4,4,0
119.748032,1777235400.769197,100399,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.985727,1777235401.006892,100400,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
120.164471,1777235401.185636,100401,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.392892,1777235401.414057,100402,,BSF66F,,cal_static,4,success,99,4,4,9,10,0
120.542828,1777235401.563993,100403,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.778604,1777235401.799769,100404,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
120.985435,1777235402.0066,100405,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
