host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
136.797085,1777235417.81825,100483,,BSF66F,,1,ok,2778,2778,100,346,0
136.923206,1777235417.944371,100484,,BSF66F,,4,ok,3124,3124,100,347,0
136.926788,1777235417.947953,100484,,BSF66F,,5,ok,2491,2491,100,347,0
136.926788,1777235417.947953,100484,,BSF66F,,6,ok,2467,2467,100,347,0
136.926788,1777235417.947953,100484,,BSF66F,,7,ok,3100,3100,100,341,0
137.155649,1777235418.176814,100485,,BSF66F,,0,ok,3375,3375,100,347,0
137.155649,1777235418.176814,100485,,BSF66F,,1,ok,2761,2761,100,347,0
137.155649,1777235418.176814,100485,,BSF66F,,2,ok,2481,2481,100,347,0
137.314487,1777235418.335652,100486,,BSF66F,,4,ok,3162,3162,100,348,0
137.314487,1777235418.335652,100486,,BSF66F,,5,ok,2485,2485,100,348,0
137.515854,1777235418.537019,100487,,BSF66F,,0,ok,3424,3424,100,348,0
137.591937,1777235418.613102,100487,,BSF66F,,1,ok,2788,2788,100,348,0
137.591937,1777235418.613102,100487,,BSF66F,,2,ok,2470,2470,100,348,0
137.591937,1777235418.613102,100487,,BSF66F,,3,ok,3132,3132,100,344,3
137.726841,1777235418.748006,100488,,BSF66F,,4,ok,3183,3183,100,349,0
137.726841,1777235418.748006,100488,,BSF66F,,5,ok,2482,2482,100,349,0
137.726841,1777235418.748006,100488,,BSF66F,,6,ok,2485,2485,100,349,0
137.981987,1777235419.003152,100489,,BSF66F,,0,ok,3382,3382,100,349,0
137.981987,1777235419.003152,100489,,BSF66F,,1,ok,2812,2812,100,349,0
138.130531,1777235419.151696,100490,,BSF66F,,4,ok,3162,3162,100,350,0
138.136348,1777235419.157513,100490,,BSF66F,,5,ok,2515,2515,100,350,0
138.136348,1777235419.157513,100490,,BSF66F,,6,ok,2463,2463,100,350,0
138.136348,1777235419.157513,100490,,BSF66F,,7,ok,3080,3080,100,344,0
138.363179,1777235419.384344,100491,,BSF66F,,0,ok,3383,3383,100,350,0
138.363179,1777235419.384344,100491,,BSF66F,,1,ok,2836,2836,100,350,0
138.363179,1777235419.384344,100491,,BSF66F,,2,ok,2465,2465,100,350,0
138.521626,1777235419.542791,100492,,BSF66F,,4,ok,3130,3130,100,351,0
138.521626,1777235419.542791,100492,,BSF66F,,5,ok,2469,2469,100,351,0
138.777198,1777235419.798363,100493,,BSF66F,,0,ok,3357,3357,100,351,0
138.777259,1777235419.798424,100493,,BSF66F,,1,ok,2743,2743,100,351,0
138.777259,1777235419.798424,100493,,BSF66F,,2,ok,2461,2461,100,351,0
138.777259,1777235419.798424,100493,,BSF66F,,3,ok,3146,3146,100,347,3
138.956872,1777235419.978037,100494,,BSF66F,,4,ok,3130,3130,100,352,0
138.956872,1777235419.978037,100494,,BSF66F,,5,ok,2506,2506,100,352,0
138.956872,1777235419.978037,100494,,BSF66F,,6,ok,2476,2476,100,352,0
139.113302,1777235420.134467,100495,,BSF66F,,0,ok,3377,3377,100,352,0
139.113302,1777235420.134467,100495,,BSF66F,,1,ok,2775,2775,100,352,0
139.315859,1777235420.337024,100496,,BSF66F,,4,ok,3165,3165,100,353,0
139.319332,1777235420.340497,100496,,BSF66F,,5,ok,2454,2454,100,353,0
139.319332,1777235420.340497,100496,,BSF66F,,6,ok,2490,2490,100,353,0
139.319332,1777235420.340497,100496,,BSF66F,,7,ok,3112,3112,100,347,0
139.570818,1777235420.591983,100497,,BSF66F,,0,ok,3431,3431,100,353,0
139.570818,1777235420.591983,100497,,BSF66F,,1,ok,2797,2797,100,353,0
139.570818,1777235420.591983,100497,,BSF66F,,2,ok,2438,2438,100,353,0
139.729261,1777235420.750426,100498,,BSF66F,,4,ok,3130,3130,100,354,0
139.729261,1777235420.750426,100498,,BSF66F,,5,ok,2513,2513,100,354,0
139.963074,1777235420.984239,100499,,BSF66F,,0,ok,3371,3371,100,354,0
139.963644,1777235420.984809,100499,,BSF66F,,1,ok,2773,2773,100,354,0
139.963644,1777235420.984809,100499,,BSF66F,,2,ok,2436,2436,100,354,0
139.963644,1777235420.984809,100499,,BSF66F,,3,ok,3177,3177,100,350,3
140.141861,1777235421.163026,100500,,BSF66F,,4,ok,3164,3164,100,355,0
140.141861,1777235421.163026,100500,,BSF66F,,5,ok,2482,2482,100,355,0
140.141861,1777235421.163026,100500,,BSF66F,,6,ok,2475,2475,100,355,0
140.396904,1777235421.418069,100501,,BSF66F,,0,ok,3400,3400,100,355,0
140.396904,1777235421.418069,100501,,BSF66F,,1,ok,2738,2738,100,355,0
140.522917,1777235421.544082,100502,,BSF66F,,4,ok,3122,3122,100,356,0
140.526676,1777235421.547841,100502,,BSF66F,,5,ok,2528,2528,100,356,0
140.526676,1777235421.547841,100502,,BSF66F,,6,ok,2468,2468,100,356,0
140.526676,1777235421.547841,100502,,BSF66F,,7,ok,3148,3148,100,350,0
140.755586,1777235421.776751,100503,,BSF66F,,0,ok,3410,3410,100,356,0
140.755586,1777235421.776751,100503,,BSF66F,,1,ok,2752,2752,100,356,0
140.755586,1777235421.776751,100503,,BSF66F,,2,ok,2467,2467,100,356,0
140.914008,1777235421.935173,100504,,BSF66F,,4,ok,3217,3217,100,357,0
140.914008,1777235421.935173,100504,,BSF66F,,5,ok,2563,2563,100,357,0
141.169701,1777235422.190866,100505,,BSF66F,,0,ok,3353,3353,100,357,0
141.169763,1777235422.190928,100505,,BSF66F,,1,ok,2760,2760,100,357,0
141.169763,1777235422.190928,100505,,BSF66F,,2,ok,2445,2445,100,357,0
141.169763,1777235422.190928,100505,,BSF66F,,3,ok,3173,3173,100,353,3
141.327025,1777235422.34819,100506,,BSF66F,,4,ok,3137,3137,100,358,0
141.327025,1777235422.34819,100506,,BSF66F,,5,ok,2493,2493,100,358,0
141.327025,1777235422.34819,100506,,BSF66F,,6,ok,2448,2448,100,358,0
141.582172,1777235422.603337,100507,,BSF66F,,0,ok,3422,3422,100,358,0
141.582172,1777235422.603337,100507,,BSF66F,,1,ok,2795,2795,100,358,0
141.730578,1777235422.751743,100508,,BSF66F,,4,ok,3121,3121,100,359,0
141.734196,1777235422.755361,100508,,BSF66F,,5,ok,2481,2481,100,359,0
141.734196,1777235422.755361,100508,,BSF66F,,6,ok,2456,2456,100,359,0
141.734196,1777235422.755361,100508,,BSF66F,,7,ok,3126,3126,100,353,0
141.963085,1777235422.98425,100509,,BSF66F,,0,ok,3341,3341,100,359,0
141.963085,1777235422.98425,100509,,BSF66F,,1,ok,2809,2809,100,359,0
141.963085,1777235422.98425,100509,,BSF66F,,2,ok,2432,2432,100,359,0
142.121509,1777235423.142674,100510,,BSF66F,,4,ok,3161,3161,100,360,0
142.121509,1777235423.142674,100510,,BSF66F,,5,ok,2482,2482,100,360,0
142.32314,1777235423.344305,100511,,BSF66F,,0,ok,3358,3358,100,360,0
142.354238,1777235423.375403,100511,,BSF66F,,1,ok,2796,2796,100,360,0
142.354238,1777235423.375403,100511,,BSF66F,,2,ok,2431,2431,100,360,0
142.354238,1777235423.375403,100511,,BSF66F,,3,ok,3134,3134,100,356,3
142.555727,1777235423.576892,100512,,BSF66F,,4,ok,3201,3201,100,361,0
142.555727,1777235423.576892,100512,,BSF66F,,5,ok,2527,2527,100,361,0
142.555727,1777235423.576892,100512,,BSF66F,,6,ok,2439,2439,100,361,0
142.766501,1777235423.787666,100513,,BSF66F,,0,ok,3343,3343,100,361,0
142.766501,1777235423.787666,100513,,BSF66F,,1,ok,2766,2766,100,361,0
142.915427,1777235423.936592,100514,,BSF66F,,4,ok,3174,3174,100,362,0
142.919101,1777235423.940266,100514,,BSF66F,,5,ok,2503,2503,100,362,0
142.919101,1777235423.940266,100514,,BSF66F,,6,ok,2456,2456,100,362,0
142.919101,1777235423.940266,100514,,BSF66F,,7,ok,3115,3115,100,356,0
143.170496,1777235424.191661,100515,,BSF66F,,0,ok,3355,3355,100,362,0
143.170496,1777235424.191661,100515,,BSF66F,,1,ok,2767,2767,100,362,0
143.170496,1777235424.191661,100515,,BSF66F,,2,ok,2496,2496,100,362,0
143.328951,1777235424.350116,100516,,BSF66F,,4,ok,3173,3173,100,363,0
143.328951,1777235424.350116,100516,,BSF66F,,5,ok,2475,2475,100,363,0
143.562481,1777235424.583646,100517,,BSF66F,,0,ok,3350,3350,100,363,0
143.562648,1777235424.583813,100517,,BSF66F,,1,ok,2827,2827,100,363,0
143.562648,1777235424.583813,100517,,BSF66F,,2,ok,2473,2473,100,363,0
143.562648,1777235424.583813,100517,,BSF66F,,3,ok,3148,3148,100,359,3
143.712021,1777235424.733186,100518,,BSF66F,,4,ok,3160,3160,100,364,0
143.712021,1777235424.733186,100518,,BSF66F,,5,ok,2496,2496,100,364,0
143.712021,1777235424.733186,100518,,BSF66F,,6,ok,2437,2437,100,364,0
143.92097,1777235424.942135,100519,,BSF66F,,0,ok,3331,3331,100,364,0
143.92097,1777235424.942135,100519,,BSF66F,,1,ok,2784,2784,100,364,0
144.122893,1777235425.144058,100520,,BSF66F,,4,ok,3208,3208,100,365,0
144.126646,1777235425.147811,100520,,BSF66F,,5,ok,2523,2523,100,365,0
144.126646,1777235425.147811,100520,,BSF66F,,6,ok,2479,2479,100,365,0
144.126646,1777235425.147811,100520,,BSF66F,,7,ok,3089,3089,100,359,0
144.356765,1777235425.37793,100521,,BSF66F,,0,ok,3348,3348,100,365,0
144.356765,1777235425.37793,100521,,BSF66F,,1,ok,2773,2773,100,365,0
144.356765,1777235425.37793,100521,,BSF66F,,2,ok,2476,2476,100,365,0
144.514318,1777235425.535483,100522,,BSF66F,,4,ok,3160,3160,100,366,0
144.514318,1777235425.535483,100522,,BSF66F,,5,ok,2474,2474,100,366,0
144.769603,1777235425.790768,100523,,BSF66F,,0,ok,3383,3383,100,366,0
144.769835,1777235425.791,100523,,BSF66F,,1,ok,2786,2786,100,366,0
144.769835,1777235425.791,100523,,BSF66F,,2,ok,2516,2516,100,366,0
144.769835,1777235425.791,100523,,BSF66F,,3,ok,3155,3155,100,362,3
144.926726,1777235425.947891,100524,,BSF66F,,4,ok,3130,3130,100,367,0
144.926726,1777235425.947891,100524,,BSF66F,,5,ok,2562,2562,100,367,0
144.926726,1777235425.947891,100524,,BSF66F,,6,ok,2461,2461,100,367,0
145.181818,1777235426.202983,100525,,BSF66F,,0,ok,3369,3369,100,367,0
145.181818,1777235426.202983,100525,,BSF66F,,1,ok,2768,2768,100,367,0
145.330497,1777235426.351662,100526,,BSF66F,,4,ok,3185,3185,100,368,0
145.334254,1777235426.355419,100526,,BSF66F,,5,ok,2541,2541,100,368,0
145.334254,1777235426.355419,100526,,BSF66F,,6,ok,2449,2449,100,368,0
145.334254,1777235426.355419,100526,,BSF66F,,7,ok,3105,3105,100,362,0
145.51094,1777235426.532105,100527,,BSF66F,,0,ok,3373,3373,100,368,0
145.51094,1777235426.532105,100527,,BSF66F,,1,ok,2786,2786,100,368,0
145.51094,1777235426.532105,100527,,BSF66F,,2,ok,2454,2454,100,368,0
145.721639,1777235426.742804,100528,,BSF66F,,4,ok,3157,3157,100,369,0
145.721639,1777235426.742804,100528,,BSF66F,,5,ok,2500,2500,100,369,0
145.97768,1777235426.998845,100529,,BSF66F,,0,ok,3371,3371,100,369,0
145.97794,1777235426.999105,100529,,BSF66F,,1,ok,2723,2723,100,369,0
145.97794,1777235426.999105,100529,,BSF66F,,2,ok,2448,2448,100,369,0
145.97794,1777235426.999105,100529,,BSF66F,,3,ok,3143,3143,100,365,3
146.155375,1777235427.17654,100530,,BSF66F,,4,ok,3158,3158,100,370,0
146.155375,1777235427.17654,100530,,BSF66F,,5,ok,2483,2483,100,370,0
146.155375,1777235427.17654,100530,,BSF66F,,6,ok,2493,2493,100,370,0
146.366473,1777235427.387638,100531,,BSF66F,,0,ok,3277,3277,100,370,0
146.366473,1777235427.387638,100531,,BSF66F,,1,ok,2780,2780,100,370,0
146.518209,1777235427.539374,100532,,BSF66F,,4,ok,3154,3154,100,371,0
146.51917,1777235427.540335,100532,,BSF66F,,5,ok,2553,2553,100,371,0
146.51917,1777235427.540335,100532,,BSF66F,,6,ok,2446,2446,100,371,0
146.51917,1777235427.540335,100532,,BSF66F,,7,ok,3210,3210,100,365,0
146.770616,1777235427.791781,100533,,BSF66F,,0,ok,3352,3352,100,371,0
146.770616,1777235427.791781,100533,,BSF66F,,1,ok,2802,2802,100,371,0
146.770616,1777235427.791781,100533,,BSF66F,,2,ok,2432,2432,100,371,0
146.928841,1777235427.950006,100534,,BSF66F,,4,ok,3182,3182,100,372,0
146.928841,1777235427.950006,100534,,BSF66F,,5,ok,2499,2499,100,372,0
147.108006,1777235428.129171,100535,,BSF66F,,0,ok,3364,3364,100,372,0
147.162049,1777235428.183214,100535,,BSF66F,,1,ok,2800,2800,100,372,0
147.162049,1777235428.183214,100535,,BSF66F,,2,ok,2487,2487,100,372,0
147.162049,1777235428.183214,100535,,BSF66F,,3,ok,3147,3147,100,368,3
147.34169,1777235428.362855,100536,,BSF66F,,4,ok,3173,3173,100,373,0
147.34169,1777235428.362855,100536,,BSF66F,,5,ok,2470,2470,100,373,0
147.34169,1777235428.362855,100536,,BSF66F,,6,ok,2465,2465,100,373,0
147.597156,1777235428.618321,100537,,BSF66F,,0,ok,3452,3452,100,373,0
147.597156,1777235428.618321,100537,,BSF66F,,1,ok,2803,2803,100,373,0
147.723415,1777235428.74458,100538,,BSF66F,,4,ok,3206,3206,100,374,0
147.72679,1777235428.747955,100538,,BSF66F,,5,ok,2515,2515,100,374,0
147.72679,1777235428.747955,100538,,BSF66F,,6,ok,2459,2459,100,374,0
147.72679,1777235428.747955,100538,,BSF66F,,7,ok,3171,3171,100,368,0
147.955598,1777235428.976763,100539,,BSF66F,,0,ok,3351,3351,100,374,0
147.955598,1777235428.976763,100539,,BSF66F,,1,ok,2780,2780,100,374,0
147.955598,1777235428.976763,100539,,BSF66F,,2,ok,2477,2477,100,374,0
148.114321,1777235429.135486,100540,,BSF66F,,4,ok,3153,3153,100,375,0
148.114321,1777235429.135486,100540,,BSF66F,,5,ok,2496,2496,100,375,0
148.36988,1777235429.391045,100541,,BSF66F,,0,ok,3376,3376,100,375,0
148.369962,1777235429.391127,100541,,BSF66F,,1,ok,2790,2790,100,375,0
148.369962,1777235429.391127,100541,,BSF66F,,2,ok,2449,2449,100,375,0
148.369962,1777235429.391127,100541,,BSF66F,,3,ok,3139,3139,100,371,3
148.526753,1777235429.547918,100542,,BSF66F,,4,ok,3168,3168,100,376,0
148.526753,1777235429.547918,100542,,BSF66F,,5,ok,2471,2471,100,376,0
148.526753,1777235429.547918,100542,,BSF66F,,6,ok,2484,2484,100,376,0
148.70577,1777235429.726935,100543,,BSF66F,,0,ok,3377,3377,100,376,0
148.70577,1777235429.726935,100543,,BSF66F,,1,ok,2808,2808,100,376,0
148.930334,1777235429.951499,100544,,BSF66F,,4,ok,3204,3204,100,377,0
148.934146,1777235429.955311,100544,,BSF66F,,5,ok,2489,2489,100,377,0
148.934146,1777235429.955311,100544,,BSF66F,,6,ok,2463,2463,100,377,0
148.934146,1777235429.955311,100544,,BSF66F,,7,ok,3152,3152,100,371,0
149.163023,1777235430.184188,100545,,BSF66F,,0,ok,3404,3404,100,377,0
149.163023,1777235430.184188,100545,,BSF66F,,1,ok,2782,2782,100,377,0
149.163023,1777235430.184188,100545,,BSF66F,,2,ok,2479,2479,100,377,0
149.322373,1777235430.343538,100546,,BSF66F,,4,ok,3170,3170,100,378,0
149.322373,1777235430.343538,100546,,BSF66F,,5,ok,2495,2495,100,378,0
149.577468,1777235430.598633,100547,,BSF66F,,0,ok,3392,3392,100,378,0
149.577783,1777235430.598948,100547,,BSF66F,,1,ok,2750,2750,100,378,0
149.577783,1777235430.598948,100547,,BSF66F,,2,ok,2502,2502,100,378,0
149.577783,1777235430.598948,100547,,BSF66F,,3,ok,3115,3115,100,374,3
149.755937,1777235430.777102,100548,,BSF66F,,4,ok,3135,3135,100,379,0
149.755937,1777235430.777102,100548,,BSF66F,,5,ok,2518,2518,100,379,0
149.755937,1777235430.777102,100548,,BSF66F,,6,ok,2485,2485,100,379,0
149.96653,1777235430.987695,100549,,BSF66F,,0,ok,3322,3322,100,379,0
149.96653,1777235430.987695,100549,,BSF66F,,1,ok,2784,2784,100,379,0
150.11535,1777235431.136515,100550,,BSF66F,,4,ok,3137,3137,100,380,0
150.119003,1777235431.140168,100550,,BSF66F,,5,ok,2518,2518,100,380,0
150.119003,1777235431.140168,100550,,BSF66F,,6,ok,2465,2465,100,380,0
150.119003,1777235431.140168,100550,,BSF66F,,7,ok,3166,3166,100,374,0
150.325631,1777235431.346796,100551,,BSF66F,,0,ok,3397,3397,100,380,0
150.325631,1777235431.346796,100551,,BSF66F,,1,ok,2790,2790,100,380,0
150.325631,1777235431.346796,100551,,BSF66F,,2,ok,2415,2415,100,380,0
150.528826,1777235431.549991,100552,,BSF66F,,4,ok,3217,3217,100,381,0
150.528826,1777235431.549991,100552,,BSF66F,,5,ok,2523,2523,100,381,0
150.762011,1777235431.783176,100553,,BSF66F,,0,ok,3293,3293,100,381,0
150.762075,1777235431.78324,100553,,BSF66F,,1,ok,2812,2812,100,381,0
150.762075,1777235431.78324,100553,,BSF66F,,2,ok,2458,2458,100,381,0
150.762075,1777235431.78324,100553,,BSF66F,,3,ok,3124,3124,100,377,3
150.941551,1777235431.962716,100554,,BSF66F,,4,ok,3202,3202,100,382,0
150.941551,1777235431.962716,100554,,BSF66F,,5,ok,2484,2484,100,382,0
150.941551,1777235431.962716,100554,,BSF66F,,6,ok,2451,2451,100,382,0
151.196877,1777235432.218042,100555,,BSF66F,,0,ok,3372,3372,100,382,0
151.196877,1777235432.218042,100555,,BSF66F,,1,ok,2808,2808,100,382,0
151.322796,1777235432.343961,100556,,BSF66F,,4,ok,3137,3137,100,383,0
151.326783,1777235432.347948,100556,,BSF66F,,5,ok,2473,2473,100,383,0
151.326783,1777235432.347948,100556,,BSF66F,,6,ok,2458,2458,100,383,0
151.326783,1777235432.347948,100556,,BSF66F,,7,ok,3141,3141,100,377,0
151.555522,1777235432.576687,100557,,BSF66F,,0,ok,3306,3306,100,383,0
151.555522,1777235432.576687,100557,,BSF66F,,1,ok,2813,2813,100,383,0
151.555522,1777235432.576687,100557,,BSF66F,,2,ok,2470,2470,100,383,0
151.714363,1777235432.735528,100558,,BSF66F,,4,ok,3195,3195,100,384,0
151.714363,1777235432.735528,100558,,BSF66F,,5,ok,2509,2509,100,384,0
151.915723,1777235432.936888,100559,,BSF66F,,0,ok,3368,3368,100,384,0
151.969248,1777235432.990413,100559,,BSF66F,,1,ok,2793,2793,100,384,0
151.969248,1777235432.990413,100559,,BSF66F,,2,ok,2444,2444,100,384,0
151.969248,1777235432.990413,100559,,BSF66F,,3,ok,3139,3139,100,380,3
152.126506,1777235433.147671,100560,,BSF66F,,4,ok,3176,3176,100,385,0
152.126506,1777235433.147671,100560,,BSF66F,,5,ok,2494,2494,100,385,0
152.126506,1777235433.147671,100560,,BSF66F,,6,ok,2462,2462,100,385,0
152.382051,1777235433.403216,100561,,BSF66F,,0,ok,3372,3372,100,385,0
152.382051,1777235433.403216,100561,,BSF66F,,1,ok,2804,2804,100,385,0
152.382051,1777235433.403216,100561,,BSF66F,,2,ok,2460,2460,100,385,0
152.531239,1777235433.552404,100562,,BSF66F,,4,ok,3158,3158,100,386,0
152.531239,1777235433.552404,100562,,BSF66F,,5,ok,2502,2502,100,386,0
152.762183,1777235433.783348,100563,,BSF66F,,0,ok,3382,3382,100,386,0
152.766301,1777235433.787466,100563,,BSF66F,,1,ok,2780,2780,100,386,0
152.766301,1777235433.787466,100563,,BSF66F,,2,ok,2445,2445,100,386,0
152.766301,1777235433.787466,100563,,BSF66F,,3,ok,3164,3164,100,382,3
152.921478,1777235433.942643,100564,,BSF66F,,4,ok,3118,3118,100,387,0
152.921478,1777235433.942643,100564,,BSF66F,,5,ok,2539,2539,100,387,0
152.921478,1777235433.942643,100564,,BSF66F,,6,ok,2457,2457,100,387,0
153.123636,1777235434.144801,100565,,BSF66F,,0,ok,3376,3376,100,387,0
153.123636,1777235434.144801,100565,,BSF66F,,1,ok,2801,2801,100,387,0
153.355021,1777235434.376186,100566,,BSF66F,,4,ok,3149,3149,100,388,0
153.355021,1777235434.376186,100566,,BSF66F,,5,ok,2506,2506,100,388,0
153.513174,1777235434.534339,100567,,BSF66F,,0,ok,3384,3384,100,388,0
153.566881,1777235434.588046,100567,,BSF66F,,1,ok,2797,2797,100,388,0
153.566881,1777235434.588046,100567,,BSF66F,,2,ok,2454,2454,100,388,0
153.566881,1777235434.588046,100567,,BSF66F,,3,ok,3157,3157,100,383,3
153.716382,1777235434.737547,100568,,BSF66F,,4,ok,3194,3194,100,389,0
153.716382,1777235434.737547,100568,,BSF66F,,5,ok,2506,2506,100,389,0
153.716382,1777235434.737547,100568,,BSF66F,,6,ok,2479,2479,100,389,0
153.970423,1777235434.991588,100569,,BSF66F,,0,ok,3407,3407,100,389,0
153.970423,1777235434.991588,100569,,BSF66F,,1,ok,2799,2799,100,389,0
154.12797,1777235435.149135,100570,,BSF66F,,4,ok,3180,3180,100,390,0
154.131502,1777235435.152667,100570,,BSF66F,,5,ok,2492,2492,100,390,0
154.131502,1777235435.152667,100570,,BSF66F,,6,ok,2460,2460,100,390,0
154.131502,1777235435.152667,100570,,BSF66F,,7,ok,3240,3240,100,383,0
154.361483,1777235435.382648,100571,,BSF66F,,0,ok,3349,3349,100,390,0
154.361483,1777235435.382648,100571,,BSF66F,,1,ok,2758,2758,100,390,0
154.361483,1777235435.382648,100571,,BSF66F,,2,ok,2443,2443,100,390,0
154.511141,1777235435.532306,100572,,BSF66F,,4,ok,3147,3147,100,391,0
154.511141,1777235435.532306,100572,,BSF66F,,5,ok,2502,2502,100,391,0
154.720908,1777235435.742073,100573,,BSF66F,,0,ok,3338,3338,100,391,0
154.922533,1777235435.943698,100574,,BSF66F,,4,ok,3145,3145,100,392,0
154.926222,1777235435.947387,100574,,BSF66F,,5,ok,2467,2467,100,392,0
154.926222,1777235435.947387,100574,,BSF66F,,6,ok,2466,2466,100,392,0
154.926222,1777235435.947387,100574,,BSF66F,,7,ok,3062,3062,100,385,0
155.155236,1777235436.176401,100575,,BSF66F,,0,ok,3425,3425,100,392,0
155.155236,1777235436.176401,100575,,BSF66F,,1,ok,2802,2802,100,392,0
155.155236,1777235436.176401,100575,,BSF66F,,2,ok,2498,2498,100,392,0
155.313558,1777235436.334723,100576,,BSF66F,,4,ok,3172,3172,100,393,0
155.313558,1777235436.334723,100576,,BSF66F,,5,ok,2552,2552,100,393,0
155.56939,1777235436.590555,100577,,BSF66F,,0,ok,3329,3329,100,393,0
155.569479,1777235436.590644,100577,,BSF66F,,1,ok,2806,2806,100,393,0
155.569479,1777235436.590644,100577,,BSF66F,,2,ok,2476,2476,100,393,0
155.569479,1777235436.590644,100577,,BSF66F,,3,ok,3144,3144,100,387,3
155.726875,1777235436.74804,100578,,BSF66F,,4,ok,3140,3140,100,394,0
155.726875,1777235436.74804,100578,,BSF66F,,5,ok,2517,2517,100,394,0
155.726875,1777235436.74804,100578,,BSF66F,,6,ok,2474,2474,100,394,0
155.982255,1777235437.00342,100579,,BSF66F,,0,ok,3387,3387,100,394,0
155.982255,1777235437.00342,100579,,BSF66F,,1,ok,2784,2784,100,394,0
155.982255,1777235437.00342,100579,,BSF66F,,2,ok,2420,2420,100,394,0
156.131117,1777235437.152282,100580,,BSF66F,,4,ok,3180,3180,100,395,0
156.131117,1777235437.152282,100580,,BSF66F,,5,ok,2504,2504,100,395,0
156.362216,1777235437.383381,100581,,BSF66F,,0,ok,3385,3385,100,395,0
156.36696,1777235437.388125,100581,,BSF66F,,1,ok,2771,2771,100,395,0
156.36696,1777235437.388125,100581,,BSF66F,,2,ok,2449,2449,100,395,0
156.36696,1777235437.388125,100581,,BSF66F,,3,ok,3139,3139,100,389,3
156.521386,1777235437.542551,100582,,BSF66F,,4,ok,3177,3177,100,396,0
156.521386,1777235437.542551,100582,,BSF66F,,5,ok,2504,2504,100,396,0
156.521386,1777235437.542551,100582,,BSF66F,,6,ok,2496,2496,100,396,0
156.722925,1777235437.74409,100583,,BSF66F,,0,ok,3362,3362,100,396,0
156.722925,1777235437.74409,100583,,BSF66F,,1,ok,2741,2741,100,396,0
156.955058,1777235437.976223,100584,,BSF66F,,4,ok,3147,3147,100,397,0
156.958825,1777235437.97999,100584,,BSF66F,,5,ok,2524,2524,100,397,0
156.958825,1777235437.97999,100584,,BSF66F,,6,ok,2470,2470,100,397,0
156.958825,1777235437.97999,100584,,BSF66F,,7,ok,3096,3096,100,389,0
157.166374,1777235438.187539,100585,,BSF66F,,0,ok,3416,3416,100,397,0
157.166374,1777235438.187539,100585,,BSF66F,,1,ok,2787,2787,100,397,0
157.166374,1777235438.187539,100585,,BSF66F,,2,ok,2461,2461,100,397,0
157.320598,1777235438.341763,100586,,BSF66F,,4,ok,3126,3126,100,398,0
157.320598,1777235438.341763,100586,,BSF66F,,5,ok,2498,2498,100,398,0
157.570555,1777235438.59172,100587,,BSF66F,,0,ok,3378,3378,100,398,0
157.573923,1777235438.595088,100587,,BSF66F,,1,ok,2736,2736,100,398,0
157.573923,1777235438.595088,100587,,BSF66F,,2,ok,2420,2420,100,398,0
157.573923,1777235438.595088,100587,,BSF66F,,3,ok,3150,3150,100,392,3
157.729512,1777235438.750677,100588,,BSF66F,,4,ok,3185,3185,100,399,0
157.729512,1777235438.750677,100588,,BSF66F,,5,ok,2489,2489,100,399,0
157.729512,1777235438.750677,100588,,BSF66F,,6,ok,2479,2479,100,399,0
157.96162,1777235438.982785,100589,,BSF66F,,0,ok,3320,3320,100,399,0
157.96162,1777235438.982785,100589,,BSF66F,,1,ok,2791,2791,100,399,0
158.110136,1777235439.131301,100590,,BSF66F,,4,ok,3146,3146,100,400,0
158.113918,1777235439.135083,100590,,BSF66F,,5,ok,2488,2488,100,400,0
158.113918,1777235439.135083,100590,,BSF66F,,6,ok,2459,2459,100,400,0
158.113918,1777235439.135083,100590,,BSF66F,,7,ok,3136,3136,100,392,0
158.320304,1777235439.341469,100591,,BSF66F,,0,ok,3338,3338,100,400,0
158.320304,1777235439.341469,100591,,BSF66F,,1,ok,2756,2756,100,400,0
158.320304,1777235439.341469,100591,,BSF66F,,2,ok,2436,2436,100,400,0
158.523529,1777235439.544694,100592,,BSF66F,,4,ok,3176,3176,100,401,0
158.523529,1777235439.544694,100592,,BSF66F,,5,ok,2467,2467,100,401,0
158.75488,1777235439.776045,100593,,BSF66F,,0,ok,3344,3344,100,401,0
158.758586,1777235439.779751,100593,,BSF66F,,1,ok,2781,2781,100,401,0
158.758586,1777235439.779751,100593,,BSF66F,,2,ok,2408,2408,100,401,0
158.758586,1777235439.779751,100593,,BSF66F,,3,ok,3115,3115,100,395,3
158.913782,1777235439.934947,100594,,BSF66F,,4,ok,3199,3199,100,402,0
158.913782,1777235439.934947,100594,,BSF66F,,5,ok,2461,2461,100,402,0
158.913782,1777235439.934947,100594,,BSF66F,,6,ok,2442,2442,100,402,0
159.169075,1777235440.19024,100595,,BSF66F,,0,ok,3389,3389,100,402,0
159.169075,1777235440.19024,100595,,BSF66F,,1,ok,2810,2810,100,402,0
159.324981,1777235440.346146,100596,,BSF66F,,4,ok,3156,3156,100,403,0
159.328671,1777235440.349836,100596,,BSF66F,,5,ok,2533,2533,100,403,0
159.328671,1777235440.349836,100596,,BSF66F,,6,ok,2465,2465,100,403,0
159.328671,1777235440.349836,100596,,BSF66F,,7,ok,3076,3076,100,395,0
159.582037,1777235440.603202,100597,,BSF66F,,0,ok,3385,3385,100,403,0
