layout_id,family,geometry,all8_vdop_p90,drop_worst_vdop_p90,drop_delta_vdop_p90,all8_gdop_p90,drop_worst_gdop_p90,drop_delta_gdop_p90,drop_worst_bad_ratio_sum
525,concave,v3-full,1.5905780792236328,2.159799098968506,0.569221019744873,1.778947114944458,2.3117928504943848,0.5328457355499268,0.0
525,concave,v3-lite,1.58963143825531,2.157344341278076,0.5677129030227661,1.7781200408935547,2.309521436691284,0.5314013957977295,0.0
525,concave,v4-io,1.5943114757537842,2.133683204650879,0.5393717288970947,1.7817635536193848,2.2866060733795166,0.5048425197601318,0.0
566,concave,true,1.6394126415252686,2.1472647190093994,0.5078520774841309,1.8356702327728271,2.307964563369751,0.47229433059692383,0.00023065789397809904
566,concave,v1-old,1.639127492904663,2.146355152130127,0.5072276592254639,1.8353993892669678,2.3071208000183105,0.4717214107513428,0.00022200822295392032
566,concave,v2,1.640531301498413,2.148376941680908,0.5078456401824951,1.8366858959197998,2.309007406234741,0.4723215103149414,0.00023546326676930943
566,concave,v3-full,1.6392385959625244,2.1459128856658936,0.5066742897033691,1.8354772329330444,2.3066508769989014,0.47117364406585693,0.00022873574486161486
566,concave,v3-lite,1.6394916772842407,2.1469149589538574,0.5074232816696167,1.8357536792755127,2.307636260986328,0.47188258171081543,0.00022969681941985696
566,concave,v4-io,1.6403604745864868,2.1413233280181885,0.5009628534317017,1.836525797843933,2.302542209625244,0.46601641178131104,0.0002412297141187619
583,concave,true,1.8175783157348633,2.3785572052001953,0.560978889465332,1.977146863937378,2.519575357437134,0.5424284934997559,0.004167219284537656
583,concave,v1-old,1.8169047832489014,2.37827730178833,0.5613725185394287,1.976255178451538,2.5193018913269043,0.5430467128753662,0.004132620600440941
583,concave,v2,1.8187222480773926,2.3892927169799805,0.5705704689025879,1.9783425331115723,2.528907299041748,0.5505647659301758,0.0042748596350607685
583,concave,v3-full,1.8159714937210083,2.3771541118621826,0.5611826181411743,1.975818395614624,2.518190622329712,0.5423722267150879,0.004155686389838751
583,concave,v3-lite,1.8175413608551025,2.3801491260528564,0.5626077651977539,1.9767471551895142,2.521198034286499,0.5444508790969849,0.004168180359095898
583,concave,v4-io,1.817253589630127,2.3934879302978516,0.5762343406677246,1.9763131141662598,2.532072067260742,0.5557589530944824,0.004199895819517886
607,concave,true,1.7307543754577637,2.4150750637054443,0.6843206882476807,1.9101648330688477,2.556312322616577,0.6461474895477295,0.001226331136316893
607,concave,v1-old,1.7302517890930176,2.414424180984497,0.6841723918914795,1.909661889076233,2.5555171966552734,0.6458553075790405,0.001211915017943262
607,concave,v2,1.7334896326065063,2.4073660373687744,0.6738764047622681,1.912042260169983,2.5476858615875244,0.6356436014175415,0.0010504544921585927
607,concave,v3-full,1.7315152883529663,2.4140257835388184,0.682510495185852,1.910731554031372,2.555136203765869,0.6444046497344971,0.0012215257635256828
607,concave,v3-lite,1.7307864427566528,2.415630340576172,0.684843897819519,1.910230278968811,2.5568687915802,0.6466385126113892,0.0012522801493894294
607,concave,v4-io,1.7377523183822632,2.366274118423462,0.6285218000411987,1.9138479232788086,2.5058717727661133,0.5920238494873047,0.00044017214767487234
609,concave,true,1.6469905376434326,2.230031967163086,0.5830414295196533,1.8316322565078735,2.381251096725464,0.5496188402175903,0.0002710230254242664
609,concave,v1-old,1.6466422080993652,2.2299559116363525,0.5833137035369873,1.8312923908233643,2.3811984062194824,0.5499060153961182,0.0002700619508660243
609,concave,v2,1.6488535404205322,2.238534450531006,0.5896809101104736,1.8329243659973145,2.3887031078338623,0.5557787418365479,0.00028447806923965547
609,concave,v3-full,1.6464929580688477,2.2288787364959717,0.582385778427124,1.83114755153656,2.3800487518310547,0.5489012002944946,0.0002652565780748139
609,concave,v3-lite,1.6470062732696533,2.2304844856262207,0.5834782123565674,1.8316562175750732,2.3816323280334473,0.549976110458374,0.0002710230254242664
609,concave,v4-io,1.6471465826034546,2.2440662384033203,0.5969196557998657,1.8309736251831055,2.3926210403442383,0.5616474151611328,0.0002700619508660243
619,concave,true,1.5886765718460083,2.1221272945404053,0.533450722694397,1.7834289073944092,2.2807483673095703,0.49731945991516113,7.688596465936634e-06
619,concave,v1-old,1.588245153427124,2.12172532081604,0.533480167388916,1.7830506563186646,2.28043270111084,0.4973820447921753,7.688596465936634e-06
619,concave,v2,1.5906519889831543,2.117591142654419,0.5269391536712646,1.7845611572265625,2.275775671005249,0.4912145137786865,9.610745582420794e-06
619,concave,v3-full,1.58958899974823,2.1250834465026855,0.5354944467544556,1.7843523025512695,2.283742666244507,0.4993903636932373,7.688596465936634e-06
619,concave,v3-lite,1.5891234874725342,2.122952699661255,0.5338292121887207,1.7838318347930908,2.2815637588500977,0.49773192405700684,7.688596465936634e-06
619,concave,v4-io,1.5922757387161255,2.0942516326904297,0.5019758939743042,1.784743309020996,2.2526493072509766,0.46790599822998047,1.3455043815389111e-05
710,concave,true,1.6587694883346558,2.187021017074585,0.5282515287399292,1.8378123044967651,2.3432297706604004,0.5054174661636353,4.036513144616733e-05
710,concave,v1-old,1.6583070755004883,2.1851658821105957,0.5268588066101074,1.8373061418533325,2.341529369354248,0.5042232275009155,4.132620600440941e-05
710,concave,v2,1.6597806215286255,2.185863494873047,0.5260828733444214,1.8386774063110352,2.3421573638916016,0.5034799575805664,4.5170504237377726e-05
710,concave,v3-full,1.659324049949646,2.190490961074829,0.5311669111251831,1.8382951021194458,2.346484899520874,0.5081897974014282,4.324835512089357e-05
710,concave,v3-lite,1.658652901649475,2.1863532066345215,0.5277003049850464,1.8377258777618408,2.342660427093506,0.504934549331665,4.132620600440941e-05
710,concave,v4-io,1.66167414188385,2.2003870010375977,0.5387128591537476,1.8404977321624756,2.355747938156128,0.5152502059936523,4.709265335386189e-05
730,concave,true,1.8270412683486938,2.3528380393981934,0.5257967710494995,1.9894723892211914,2.493490695953369,0.5040183067321777,0.004156647464396993
730,concave,v1-old,1.8267236948013306,2.3517215251922607,0.5249978303909302,1.989250659942627,2.492436647415161,0.5031859874725342,0.004139348122348636
730,concave,v2,1.829208493232727,2.3609724044799805,0.5317639112472534,1.9907472133636475,2.5008769035339355,0.5101296901702881,0.004239299876405812
730,concave,v3-full,1.8272345066070557,2.3524158000946045,0.5251812934875488,1.9898076057434082,2.4931533336639404,0.5033457279205322,0.004157608538955235
730,concave,v3-lite,1.8267812728881836,2.3511881828308105,0.524406909942627,1.9893994331359863,2.4920356273651123,0.502636194229126,0.004131659525882699
730,concave,v4-io,1.8281217813491821,2.37054705619812,0.542425274848938,1.989296317100525,2.5088887214660645,0.5195924043655396,0.0042268059071486645
743,concave,true,1.6059283018112183,2.0951662063598633,0.489237904548645,1.792900562286377,2.2512683868408203,0.45836782455444336,9.514638126596585e-05
743,concave,v1-old,1.605358362197876,2.094768524169922,0.4894101619720459,1.7923932075500488,2.2508385181427,0.45844531059265137,9.130208303299754e-05
743,concave,v2,1.6068699359893799,2.097545623779297,0.490675687789917,1.7937647104263306,2.2534611225128174,0.4596964120864868,9.995175405717624e-05
743,concave,v3-full,1.606073021888733,2.095294713973999,0.4892216920852661,1.7930952310562134,2.2514452934265137,0.4583500623703003,9.226315759123961e-05
743,concave,v3-lite,1.6056652069091797,2.09499192237854,0.48932671546936035,1.7926971912384033,2.2511253356933594,0.45842814445495605,9.514638126596585e-05
743,concave,v4-io,1.6059767007827759,2.09299635887146,0.4870196580886841,1.7929471731185913,2.2494325637817383,0.456485390663147,9.899067949893417e-05
750,concave,true,1.7574360370635986,2.331613302230835,0.5741772651672363,1.932641625404358,2.47483491897583,0.5421932935714722,0.0012147982416179882
750,concave,v1-old,1.7566790580749512,2.3315396308898926,0.5748605728149414,1.9318921566009521,2.474712371826172,0.5428202152252197,0.0012090317942685357
750,concave,v2,1.7591447830200195,2.331617832183838,0.5724730491638184,1.9341051578521729,2.4747159481048584,0.5406107902526855,0.0012436304783652505
750,concave,v3-full,1.756922960281372,2.332681179046631,0.5757582187652588,1.9321218729019165,2.475759506225586,0.5436376333236694,0.0012051874960355674
750,concave,v3-lite,1.7577764987945557,2.3329501152038574,0.5751736164093018,1.9328938722610474,2.476005792617798,0.5431119203567505,0.0012205646889674408
750,concave,v4-io,1.7589616775512695,2.3244967460632324,0.5655350685119629,1.9338748455047607,2.4682037830352783,0.5343289375305176,0.0012196036144091987
771,concave,true,1.6842869520187378,2.16854190826416,0.48425495624542236,1.8638761043548584,2.3219199180603027,0.45804381370544434,0.0010985082200706967
771,concave,v1-old,1.6834896802902222,2.165867805480957,0.48237812519073486,1.863187551498413,2.3194925785064697,0.45630502700805664,0.0010898585490465179
771,concave,v2,1.6853392124176025,2.170893907546997,0.48555469512939453,1.8646886348724365,2.3240997791290283,0.4594111442565918,0.0011302236804926853
771,concave,v3-full,1.6851911544799805,2.168368101119995,0.48317694664001465,1.8648178577423096,2.321903705596924,0.45708584785461426,0.0011196518603520224
771,concave,v3-lite,1.684070348739624,2.16689395904541,0.48282361030578613,1.8637127876281738,2.3204681873321533,0.4567553997039795,0.0010975471455124547
771,concave,v4-io,1.6844325065612793,2.171675205230713,0.4872426986694336,1.8638304471969604,2.3246102333068848,0.4607797861099243,0.0011071578910948753
813,concave,true,1.7276790142059326,2.254411220550537,0.5267322063446045,1.9035418033599854,2.4005439281463623,0.49700212478637695,0.0011542505444487373
813,concave,v1-old,1.7271121740341187,2.254324197769165,0.5272120237350464,1.9030566215515137,2.400341272354126,0.4972846508026123,0.0011302236804926853
813,concave,v2,1.7286640405654907,2.257880926132202,0.5292168855667114,1.90440034866333,2.4035863876342773,0.49918603897094727,0.0011648223645894002
813,concave,v3-full,1.7279140949249268,2.2538046836853027,0.525890588760376,1.9037582874298096,2.399977207183838,0.4962189197540283,0.0011446397988663164
813,concave,v3-lite,1.7273814678192139,2.2541909217834473,0.5268094539642334,1.9032831192016602,2.4003310203552246,0.49704790115356445,0.0011446397988663164
813,concave,v4-io,1.7267342805862427,2.2592689990997314,0.5325347185134888,1.9027007818222046,2.405160427093506,0.5024596452713013,0.0011407955006333481
822,concave,true,1.725624442100525,2.229966878890991,0.5043424367904663,1.8969335556030273,2.379570484161377,0.4826369285583496,0.00060547697169251
822,concave,v1-old,1.7248992919921875,2.2292087078094482,0.5043094158172607,1.8961822986602783,2.3788108825683594,0.48262858390808105,0.0005977883752265734
822,concave,v2,1.726069688796997,2.2448832988739014,0.5188136100769043,1.896690845489502,2.3923261165618896,0.4956352710723877,0.0005977883752265734
822,concave,v3-full,1.7252590656280518,2.228821039199829,0.5035619735717773,1.8965686559677124,2.3787081241607666,0.4821394681930542,0.0005958662261100892
822,concave,v3-lite,1.7254116535186768,2.229884386062622,0.5044727325439453,1.8966513872146606,2.3795361518859863,0.4828847646713257,0.0006025937480177837
822,concave,v4-io,1.7251425981521606,2.2604176998138428,0.5352751016616821,1.8953453302383423,2.4041731357574463,0.508827805519104,0.0005670339893628268
825,concave,true,1.5819215774536133,2.0764970779418945,0.49457550048828125,1.769932508468628,2.2382235527038574,0.4682910442352295,0.0001710712713670901
825,concave,v1-old,1.5819318294525146,2.0758895874023438,0.4939577579498291,1.7699817419052124,2.2376198768615723,0.46763813495635986,0.00017299342048357429
825,concave,v2,1.5841349363327026,2.084465980529785,0.5003310441970825,1.7715578079223633,2.2447526454925537,0.47319483757019043,0.00018356524062423715
825,concave,v3-full,1.5816909074783325,2.0776596069335938,0.49596869945526123,1.769721508026123,2.2391159534454346,0.4693944454193115,0.00016914912225060596
825,concave,v3-lite,1.581871509552002,2.076265573501587,0.49439406394958496,1.7699313163757324,2.2379567623138428,0.46802544593811035,0.00017011019680884804
825,concave,v4-io,1.583005428314209,2.098442316055298,0.5154368877410889,1.7704015970230103,2.2563843727111816,0.4859827756881714,0.0001624216003429114
893,concave,true,1.9821339845657349,2.470694065093994,0.4885600805282593,2.1350700855255127,2.60481333732605,0.4697432518005371,0.01242861618718657
893,concave,v1-old,1.9808210134506226,2.4677393436431885,0.4869183301925659,2.1339218616485596,2.602102756500244,0.46818089485168457,0.012357496669876655
893,concave,v2,1.9823274612426758,2.467388153076172,0.4850606918334961,2.1354455947875977,2.6019797325134277,0.4665341377258301,0.012480514213331642
893,concave,v3-full,1.9794583320617676,2.4661519527435303,0.4866936206817627,2.132610321044922,2.600635528564453,0.46802520751953125,0.01227196103419311
893,concave,v3-lite,1.981428623199463,2.469768524169922,0.488339900970459,2.1344711780548096,2.6039860248565674,0.4695148468017578,0.012353652371643688
893,concave,v4-io,1.9809175729751587,2.45695161819458,0.4760340452194214,2.134384870529175,2.5921478271484375,0.4577629566192627,0.012078785047986453
908,control5x5,true,1.4947072267532349,1.710666298866272,0.2159590721130371,1.6677943468093872,1.895590901374817,0.2277965545654297,2.594901307253614e-05
908,control5x5,v1-old,1.4941340684890747,1.7101210355758667,0.215986967086792,1.6672407388687134,1.8951599597930908,0.22791922092437744,2.594901307253614e-05
908,control5x5,v2,1.495509147644043,1.7117425203323364,0.21623337268829346,1.6684306859970093,1.8966054916381836,0.22817480564117432,2.78711621890203e-05
908,control5x5,v3-full,1.493889331817627,1.7098766565322876,0.21598732471466064,1.6670215129852295,1.8948452472686768,0.22782373428344727,2.4026863956051984e-05
908,control5x5,v3-lite,1.4944920539855957,1.7103251218795776,0.21583306789398193,1.6676045656204224,1.895322561264038,0.22771799564361572,2.594901307253614e-05
908,control5x5,v4-io,1.4947288036346436,1.710598111152649,0.21586930751800537,1.6677604913711548,1.8955168724060059,0.22775638103485107,2.498793851429406e-05
909,control5x5,true,1.5017907619476318,1.7161294221878052,0.21433866024017334,1.673966884613037,1.8991622924804688,0.22519540786743164,5.766447349452476e-05
909,control5x5,v1-old,1.5017420053482056,1.7166857719421387,0.2149437665939331,1.6739606857299805,1.8996481895446777,0.22568750381469727,5.862554805276684e-05
909,control5x5,v2,1.503069281578064,1.718137502670288,0.21506822109222412,1.6751506328582764,1.9008941650390625,0.22574353218078613,5.9586622611008914e-05
909,control5x5,v3-full,1.5025123357772827,1.716936707496643,0.21442437171936035,1.674599528312683,1.8998645544052124,0.2252650260925293,5.862554805276684e-05
909,control5x5,v3-lite,1.5021694898605347,1.7164322137832642,0.2142627239227295,1.674274206161499,1.8994102478027344,0.22513604164123535,5.862554805276684e-05
909,control5x5,v4-io,1.5040010213851929,1.7192002534866333,0.21519923210144043,1.6759023666381836,1.9019169807434082,0.2260146141052246,5.9586622611008914e-05
923,control5x5,true,1.492265224456787,1.706746220588684,0.21448099613189697,1.6654914617538452,1.890806794166565,0.22531533241271973,1.1532894698904952e-05
923,control5x5,v1-old,1.4923228025436401,1.706235408782959,0.21391260623931885,1.6655694246292114,1.8903616666793823,0.2247922420501709,1.249396925714703e-05
923,control5x5,v2,1.4937052726745605,1.7075870037078857,0.2138817310333252,1.6667400598526,1.89156973361969,0.22482967376708984,1.441611837363119e-05
923,control5x5,v3-full,1.492722988128662,1.7062112092971802,0.21348822116851807,1.6658854484558105,1.8903433084487915,0.22445785999298096,1.441611837363119e-05
923,control5x5,v3-lite,1.4927107095718384,1.7067168951034546,0.2140061855316162,1.66591477394104,1.8908376693725586,0.22492289543151855,1.249396925714703e-05
923,control5x5,v4-io,1.4942463636398315,1.7086784839630127,0.21443212032318115,1.667198657989502,1.892539381980896,0.22534072399139404,1.7299342048357426e-05
926,control5x5,true,1.5024350881576538,1.7175558805465698,0.21512079238891602,1.6745508909225464,1.9005730152130127,0.2260221242904663,5.3820175261556444e-05
926,control5x5,v1-old,1.5022510290145874,1.7169251441955566,0.21467411518096924,1.6743872165679932,1.900083303451538,0.22569608688354492,5.3820175261556444e-05
926,control5x5,v2,1.5036171674728394,1.7184720039367676,0.21485483646392822,1.675567865371704,1.901436686515808,0.225868821144104,5.57423243780406e-05
926,control5x5,v3-full,1.5026360750198364,1.7175543308258057,0.21491825580596924,1.6747078895568848,1.9005448818206787,0.22583699226379395,5.478124981979852e-05
926,control5x5,v3-lite,1.5024683475494385,1.7175379991531372,0.21506965160369873,1.674561619758606,1.9005792140960693,0.22601759433746338,5.478124981979852e-05
926,control5x5,v4-io,1.5025465488433838,1.7173629999160767,0.21481645107269287,1.67458176612854,1.9004826545715332,0.22590088844299316,5.3820175261556444e-05
944,control5x5,true,1.4960551261901855,1.7056071758270264,0.20955204963684082,1.668792724609375,1.889978051185608,0.2211853265762329,2.498793851429406e-05
944,control5x5,v1-old,1.4954614639282227,1.7048194408416748,0.20935797691345215,1.6683123111724854,1.889362096786499,0.22104978561401367,2.3065789397809903e-05
944,control5x5,v2,1.4967628717422485,1.7063653469085693,0.2096024751663208,1.6694836616516113,1.8907597064971924,0.22127604484558105,2.594901307253614e-05
944,control5x5,v3-full,1.495813012123108,1.7051163911819458,0.2093033790588379,1.6685861349105835,1.889594554901123,0.22100841999053955,2.4026863956051984e-05
944,control5x5,v3-lite,1.495751976966858,1.7051950693130493,0.2094430923461914,1.6684967279434204,1.8896377086639404,0.22114098072052002,2.4026863956051984e-05
944,control5x5,v4-io,1.495694637298584,1.7050995826721191,0.20940494537353516,1.66847825050354,1.889582633972168,0.22110438346862793,2.498793851429406e-05
947,control5x5,true,1.49323570728302,1.7027921676635742,0.2095564603805542,1.6663206815719604,1.8871338367462158,0.22081315517425537,1.249396925714703e-05
947,control5x5,v1-old,1.4929739236831665,1.702366590499878,0.20939266681671143,1.6660629510879517,1.8867486715316772,0.22068572044372559,1.249396925714703e-05
947,control5x5,v2,1.494353175163269,1.7040197849273682,0.20966660976409912,1.667269229888916,1.8881263732910156,0.2208571434020996,1.249396925714703e-05
947,control5x5,v3-full,1.494381070137024,1.7049044370651245,0.21052336692810059,1.667321801185608,1.8890280723571777,0.22170627117156982,1.3455043815389111e-05
947,control5x5,v3-lite,1.4936110973358154,1.703506588935852,0.20989549160003662,1.6666408777236938,1.8877348899841309,0.221094012260437,1.249396925714703e-05
947,control5x5,v4-io,1.4938989877700806,1.703804850578308,0.20990586280822754,1.6668777465820312,1.8880187273025513,0.22114098072052002,1.249396925714703e-05
974,control5x5,true,1.4975658655166626,1.709676742553711,0.21211087703704834,1.6702020168304443,1.8930152654647827,0.22281324863433838,3.171546042198862e-05
974,control5x5,v1-old,1.4973407983779907,1.70905601978302,0.2117152214050293,1.6700340509414673,1.8931304216384888,0.22309637069702148,2.594901307253614e-05
974,control5x5,v2,1.4986470937728882,1.7105895280838013,0.21194243431091309,1.671154260635376,1.8942739963531494,0.22311973571777344,3.26765349802307e-05
974,control5x5,v3-full,1.496852993965149,1.7092599868774414,0.21240699291229248,1.6695735454559326,1.8938381671905518,0.22426462173461914,2.0182565723083665e-05
974,control5x5,v3-lite,1.4975125789642334,1.7093759775161743,0.21186339855194092,1.6702419519424438,1.8936007022857666,0.22335875034332275,2.6910087630778222e-05
974,control5x5,v4-io,1.4987144470214844,1.7114773988723755,0.2127629518508911,1.671264886856079,1.894964575767517,0.223699688911438,2.498793851429406e-05
984,control5x5,true,1.4835312366485596,1.6959891319274902,0.21245789527893066,1.6579481363296509,1.881717324256897,0.2237691879272461,1.537719293187327e-05
984,control5x5,v1-old,1.483513355255127,1.6956696510314941,0.2121562957763672,1.657829999923706,1.8814696073532104,0.2236396074295044,1.441611837363119e-05
984,control5x5,v2,1.4848277568817139,1.697171926498413,0.21234416961669922,1.6590090990066528,1.8827534914016724,0.22374439239501953,1.633826749011535e-05
984,control5x5,v3-full,1.483525037765503,1.6958858966827393,0.21236085891723633,1.657924771308899,1.8817129135131836,0.22378814220428467,1.537719293187327e-05
984,control5x5,v3-lite,1.4834944009780884,1.6959153413772583,0.21242094039916992,1.6578518152236938,1.881657600402832,0.22380578517913818,1.441611837363119e-05
984,control5x5,v4-io,1.484847068786621,1.6981425285339355,0.21329545974731445,1.6589974164962769,1.883936882019043,0.2249394655227661,2.1143640281325745e-05
986,control5x5,true,1.4872061014175415,1.7010607719421387,0.21385467052459717,1.6611449718475342,1.8857839107513428,0.2246389389038086,1.537719293187327e-05
986,control5x5,v1-old,1.4869811534881592,1.701350450515747,0.2143692970275879,1.6609671115875244,1.8860563039779663,0.2250891923904419,1.3455043815389111e-05
986,control5x5,v2,1.4883095026016235,1.7028549909591675,0.21454548835754395,1.6621654033660889,1.8873858451843262,0.2252204418182373,1.537719293187327e-05
986,control5x5,v3-full,1.4875494241714478,1.7009671926498413,0.21341776847839355,1.6615532636642456,1.8857307434082031,0.22417747974395752,1.8260416606599507e-05
986,control5x5,v3-lite,1.4874300956726074,1.7014799118041992,0.2140498161315918,1.6613448858261108,1.886130690574646,0.22478580474853516,1.537719293187327e-05
986,control5x5,v4-io,1.4873812198638916,1.7012585401535034,0.21387732028961182,1.6613494157791138,1.8859597444534302,0.2246103286743164,1.537719293187327e-05
993,control5x5,true,1.4950590133666992,1.7064166069030762,0.21135759353637695,1.667886734008789,1.8901827335357666,0.22229599952697754,2.4026863956051984e-05
993,control5x5,v1-old,1.4947850704193115,1.7058336734771729,0.21104860305786133,1.6676623821258545,1.8898266553878784,0.22216427326202393,2.594901307253614e-05
993,control5x5,v2,1.4961061477661133,1.7073637247085571,0.21125757694244385,1.6688369512557983,1.8911762237548828,0.22233927249908447,2.594901307253614e-05
993,control5x5,v3-full,1.494502067565918,1.7050166130065918,0.21051454544067383,1.6674065589904785,1.8889333009719849,0.22152674198150635,2.2104714839567823e-05
993,control5x5,v3-lite,1.4946939945220947,1.7060537338256836,0.21135973930358887,1.6675070524215698,1.8898282051086426,0.22232115268707275,2.4026863956051984e-05
993,control5x5,v4-io,1.4960135221481323,1.7081642150878906,0.2121506929397583,1.6687414646148682,1.8916914463043213,0.22294998168945312,2.594901307253614e-05
996,control5x5,true,1.4901862144470215,1.7025341987609863,0.21234798431396484,1.6636563539505005,1.8871124982833862,0.22345614433288574,1.7299342048357426e-05
996,control5x5,v1-old,1.48979651927948,1.7019349336624146,0.21213841438293457,1.663296103477478,1.886560320854187,0.22326421737670898,1.7299342048357426e-05
996,control5x5,v2,1.4911508560180664,1.7035249471664429,0.21237409114837646,1.6644898653030396,1.8879543542861938,0.2234644889831543,1.8260416606599507e-05
996,control5x5,v3-full,1.4899802207946777,1.7019883394241333,0.21200811862945557,1.663457989692688,1.8866158723831177,0.2231578826904297,1.633826749011535e-05
996,control5x5,v3-lite,1.490299105644226,1.7027294635772705,0.21243035793304443,1.6637829542160034,1.8872535228729248,0.2234705686569214,1.7299342048357426e-05
996,control5x5,v4-io,1.48993718624115,1.7021061182022095,0.21216893196105957,1.6634550094604492,1.886753797531128,0.2232987880706787,1.8260416606599507e-05
997,control5x5,true,1.4976907968521118,1.7100160121917725,0.21232521533966064,1.6704055070877075,1.8937499523162842,0.22334444522857666,2.3065789397809903e-05
997,control5x5,v1-old,1.4973046779632568,1.709695816040039,0.21239113807678223,1.6700130701065063,1.8935624361038208,0.22354936599731445,2.498793851429406e-05
997,control5x5,v2,1.4986169338226318,1.710935354232788,0.21231842041015625,1.6711827516555786,1.8948304653167725,0.22364771366119385,2.3065789397809903e-05
997,control5x5,v3-full,1.4971673488616943,1.7093762159347534,0.21220886707305908,1.6699855327606201,1.893233299255371,0.22324776649475098,2.3065789397809903e-05
997,control5x5,v3-lite,1.4973844289779663,1.7096672058105469,0.21228277683258057,1.6701220273971558,1.8934640884399414,0.22334206104278564,2.3065789397809903e-05
997,control5x5,v4-io,1.4988325834274292,1.7104135751724243,0.21158099174499512,1.6712853908538818,1.8944638967514038,0.22317850589752197,2.0182565723083665e-05
