version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v1-old,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,496.8098620395009,82.71858616840056,75.14050025239206,65.65700479325102,111.9355233646519,213.93419197047984,58.05423701882943,1451.8808339709053,2570.565389577883,-856.590226041759,0.09008953320712258,-0.8437534400545552,-0.529116252257126,46,46.26319532102096,40.6000695537583,67.57311396147931,28.689105816293896,8.457164266377648,28.11418815351478,17.813418332869404,8.0,99.94447529150472,91.28262076624097
v1-old,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,572.3813014223687,76.21943331027356,68.20941166809385,54.389209292453316,102.38197507180377,188.7253112047159,49.965200368200286,1466.0889647448591,2554.478114980218,-834.9104511635553,0.08770513514665775,-0.7606140238813385,-0.6432527620958536,46,46.45481708972569,23.694205727208054,41.051710500048905,16.918968302769404,7.978647077832763,14.965994282570731,10.996008452882924,7.0,99.66666666666667,48.5
v1-old,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,426.1501991755646,60.22284182378018,84.71172876123177,53.34809103780966,103.99584751529412,195.6808800904489,48.4509069296852,1504.8707459895545,2740.0771563728936,-936.6643399267716,-0.745692951972949,-0.0634519899672491,0.6632615369121484,46,45.904835721590075,22.50603597025268,35.66528352731195,9.73338027291273,9.198522912819486,18.396363134037916,7.010751077660753,8.0,99.8888888888889,89.55555555555556
v1-old,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,549.6084690429917,67.7672486614504,68.63150061261183,43.99860131828047,96.51469651686699,169.47617508630665,46.87294152575474,1519.839996681369,2739.669619008491,-897.7989579768686,0.7272909719086025,0.06093895700262941,-0.6836185235200053,46,45.88273829625414,16.67973208811089,27.916542183713347,8.011807938697448,9.099855882665969,11.721755004642917,8.399275769038784,8.0,99.61132704053304,61.188228761799
v1-old,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,500.9032429638222,71.07478891934642,68.33293488834865,51.683890998514244,98.69788536834439,182.22521914738712,60.107498704340166,1287.2493334779745,2876.9508623411148,-917.9009952079608,-0.025852684589733985,0.8665764346899316,-0.49837427856942085,46,46.52038462299321,22.933226104404927,38.24745542131532,11.75756849061089,8.477406831108254,18.097331655336635,7.599201363286776,8.0,99.94444444444444,89.05555555555556
v1-old,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,566.9138347989492,70.51034379046567,72.76001280237985,58.69948157689145,101.3872963174217,203.19721712542736,52.02801508517252,1305.4478877477409,2838.5043975016,-936.2498690134731,0.048952382632901005,-0.7867903059455467,0.6152760995721156,46,46.81572110740682,17.429818564799948,27.525062220160276,9.583027420580057,6.771230251969013,13.147839403567618,8.369924458644183,8.0,99.83342587451416,69.1282620766241
v1-old,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,457.9854729933113,97.86835985769504,107.59316006066243,77.6086307901903,145.7894003752619,276.90679453750056,55.96996662408244,1178.5749376670612,2700.534060102523,-916.0506420270967,0.8203769154333714,-0.11746871097458333,0.5596273926158342,45,45.045713130128505,36.062402522079076,59.016884526633746,14.004838866857986,16.580859302343192,29.308586044841718,12.814550977255198,8.0,99.88895058300943,89.7834536368684
v1-old,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,553.4208591459418,73.9763629378895,89.54865385345481,65.21677660629379,116.22653472756704,209.383641071743,48.0895296999926,1228.0899400224578,2724.4597970876202,-928.2618000756014,-0.740803146647289,0.07091332610360646,-0.6679685607110554,45,45.00482347871277,19.01294068914626,30.128801887218785,9.992665140058726,8.273101736249762,14.191901564607683,8.9373334793017,8.0,99.8888888888889,64.88888888888889
v1-old,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,484.5650914811239,73.92111879065878,43.902198616562,50.74740535075364,86.13802409984218,159.973160329033,73.82997473074843,1398.20501341066,2548.4942040384594,-823.359677006467,-0.076587101528993,0.9573810471431805,0.2784886828049107,44,43.9195161423121,24.53854206627833,41.78104248947515,15.086987369679425,6.712589246884828,18.532869754820656,10.603065086334704,8.0,99.8888888888889,91.11111111111111
v1-old,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,543.9586664609135,58.84793733725689,37.5302586698747,36.91065887493222,69.85038564754797,132.52580198712243,70.22903345509839,1412.3494516221622,2523.7901583927637,-802.9380846157197,0.05516726546096845,-0.9394338708882133,-0.3382611048429124,44,43.95838367148955,14.781001322886727,25.834983039800015,9.207159253884429,4.865571374668761,10.729087449649027,8.179671069794054,8.0,99.61132704053304,61.24375347029428
v1-old,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,459.7517760407365,85.97881460448686,59.49855530334115,56.32390727883669,104.84310459834539,195.3981125584657,73.03965459822032,1528.8804785053178,2757.8641365007934,-861.6766738050189,-0.953435558231779,-0.07659010767515706,0.2917097730717367,45,45.00901233732493,22.804443433570672,46.937930871426644,7.756287886957333,14.356000834244256,16.297454693693428,9.481640792770802,8.0,99.72222222222223,89.22222222222223
v1-old,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,545.3358999224986,70.55925665060848,60.980460023643545,42.074907076086674,93.34550271588911,159.39552685238485,70.1569198957516,1541.0718833773121,2732.7152283177074,-865.9037807053513,0.9403624635376198,0.02225647388714236,-0.3394452629505524,45,44.92870868355483,18.474071220536594,29.22847126513662,6.290735286790097,8.210386854581245,15.55841011592238,6.5470194835991595,7.0,99.6111111111111,47.05555555555556
v1-old,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,470.6412204140418,66.9982274945489,52.033425317819386,45.69105447070001,84.942279572561,157.36693787537013,73.633734137408,1329.0866859249477,2909.5937045680225,-843.8503775771958,-0.03101340187389456,0.9589786867782175,-0.28177659095342433,44,44.01283829637857,19.680670342184314,28.462115463387754,14.24408145523958,5.866259729476045,12.610692747271635,8.645622634694709,8.0,99.94444444444444,88.22222222222223
v1-old,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,538.6127385949641,59.08436203493704,45.55136501110872,37.44597323183751,74.65487624193085,131.9554149673384,68.6282069568379,1364.5668604543446,2910.467666685112,-838.8657956659116,0.03755403639806619,-0.9304778022998539,0.3644183773870995,44,44.024253095111064,16.141288286237362,26.495939994367802,9.53562099093049,4.713575495012502,12.38767223065757,8.287369334640585,8.0,99.72222222222223,66.55555555555556
v1-old,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,456.3034212838669,81.14465052496736,64.74468423659322,54.69022784099065,104.03450516994776,189.97326745545337,73.28484682085929,1181.4294091286179,2700.39930638843,-863.7398105898559,-0.9518681879956759,0.10594922701910975,-0.2876138278593045,43,43.09820570690335,19.44490973803686,28.587149440564943,7.271087974435114,11.640382625071082,14.097509538074197,9.286156259155502,8.0,99.72222222222223,90.94444444444446
v1-old,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,540.419000880476,76.80150942485716,70.85083216208724,57.99973382161376,104.60546451272724,193.07825865693027,70.01497388495177,1200.4554649323175,2704.476532254189,-855.1164425764142,0.9346226982835737,-0.0983390538291461,0.341774549001414,43,43.230319501231996,26.8382016988297,45.72819454502171,9.037618266529442,11.888100946794703,22.681122594493658,9.98797654685329,8.0,99.61132704053304,62.46529705719045
v1-old,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,449.7902194233105,62.70295112839947,26.747912485860034,38.32866400317855,68.29199976147788,135.65719345398648,86.92843481756474,1377.119243172864,2533.7405964734426,-792.4470909899796,0.03363835120855705,-0.9979966415271881,-0.05358325137972775,42,42.680237269274464,15.722085021358968,22.026765353908086,11.051006399562974,3.7255649202194605,10.826276276315138,7.200423680897158,8.0,99.83333333333333,91.38888888888889
v1-old,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,525.6774996457816,62.85387043100106,31.41097006648762,36.837899084400725,70.34715696103608,129.30924433812146,88.40898950509678,1386.8541431831343,2520.8374694342338,-781.7903137413209,-0.0381923337163682,0.9988846086283779,0.027764803090052914,43,42.7233772509871,13.442026730651412,24.32333105073492,8.00126093124573,3.8585429288433795,10.2995946429633,5.956109040855537,8.0,99.44475291504719,50.80510827318157
v1-old,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,445.6733376838293,68.68218296454629,62.25290170105374,47.21204145882262,92.82352244234708,169.76300904000973,86.37891695545304,1540.3859830591086,2737.8904020286527,-849.3538245175401,0.9972709951095344,0.038231661669918024,-0.06315775771190363,43,43.66063033896869,18.19264951866938,28.785455158671837,5.996027849730519,9.324717660477198,14.695240202960752,7.125595447648481,8.0,99.77777777777777,92.88888888888889
v1-old,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,547.6502848942771,63.22447675567701,61.62936917274056,44.96793265619655,88.34352733240472,159.40604484237437,86.50951699250118,1560.9840599832598,2723.657332875779,-848.4303017879996,0.9975107248551814,-0.03557590589757749,-0.0608827456547221,43,43.54083659962882,16.55237852495814,29.80624219683281,6.553523518853793,7.614457186025017,13.40059583815766,7.803371952382528,7.0,99.77790116601888,46.58523042754025
v1-old,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,453.29710143293204,59.49324701121615,38.78289035395014,38.26602332988343,71.1063618855725,131.30807154338035,89.61341376960257,1405.3247313584604,2918.037905948222,-796.6932596960099,-0.03989470975220751,-0.9991811087496532,0.006747151369315252,44,43.74745940681445,16.60810064382892,29.205943786434226,10.012589056663435,4.854570360994067,12.586693054879671,8.007682500254049,8.0,99.33333333333333,92.83333333333333
v1-old,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,531.2356725589008,53.957391733121256,36.82618688796172,33.94153557297799,65.36618368821337,120.9943839330204,88.67283602495482,1420.854535179777,2916.952786521697,-794.5407456793122,0.033231494635073064,0.9991792739512053,-0.023161309778632844,44,43.74294253676036,16.616714341454852,31.893674100121952,10.543016239519025,4.694189728116643,12.220714810992071,8.205971703750842,7.0,99.66685174902833,48.63964464186563
v1-old,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,428.14160152961887,74.72381444046606,54.15841860345891,49.615484541809145,92.4942512527757,172.2732271112998,88.171863806366,1186.1658970111932,2707.440758469952,-821.781295917132,-0.9984031234911852,0.0466207256240944,-0.031901582175941794,43,43.22590138554812,26.13962084725883,43.38676130273985,5.1524509216005,17.465080360115653,19.182584854430377,10.880177353410845,8.0,99.94447529150472,89.7834536368684
v1-old,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,526.9483782039869,74.04950894399434,52.58897628493477,43.74617401820522,90.94865495678039,160.08887273587573,88.05641231008399,1194.2238204010812,2705.950105863493,-805.0928649464888,-0.9977008762188175,0.058674530316390916,-0.033915499175961365,43,43.264565740090035,17.421426496011918,31.442442011127437,4.97055107004802,8.812559946796313,14.43484832417439,8.403715326488879,7.0,99.5,46.27777777777778
