host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
98.087669,63380,,BSDC91,,cal_roto,5,D,ok,ok,3306,3306,0,0,100,100
98.088977,63380,,BSDC91,,cal_roto,5,A,ok,ok,3278,3278,0,0,100,100
98.090451,63380,,BSDC91,,cal_roto,5,E,ok,ok,3287,3287,0,0,100,100
98.108109,63380,,BSDC91,,cal_roto,5,G,ok,ok,2325,2325,0,0,100,100
98.186085,1900,,BSF66F,,cal_static,4,E,ok,ok,3246,3246,0,0,100,100
98.186174,1900,,BSF66F,,cal_static,4,F,ok,ok,2407,2407,0,0,100,100
98.187574,1900,,BSF66F,,cal_static,4,G,ok,ok,2432,2432,0,0,96,96
98.200388,59964,,BS2DCE,,cal_roto,5,C,ok,ok,3069,3069,0,0,100,100
98.201745,59964,,BS2DCE,,cal_roto,5,A,ok,ok,2655,2655,0,0,96,96
98.203063,59964,,BS2DCE,,cal_roto,5,F,ok,ok,2614,2614,0,0,100,100
98.20585,1900,,BSF66F,,cal_static,4,H,ok,ok,3252,3252,0,0,100,100
98.220591,59964,,BS2DCE,,cal_roto,5,H,ok,ok,3084,3084,0,0,100,100
98.248639,63381,,BSDC91,,cal_roto,5,A,ok,ok,3410,3410,0,0,100,100
98.248709,63381,,BSDC91,,cal_roto,5,D,ok,ok,3417,3417,0,0,100,100
98.265421,63381,,BSDC91,,cal_roto,5,E,ok,ok,3228,3228,0,0,100,100
98.268231,63381,,BSDC91,,cal_roto,5,G,ok,ok,2369,2369,0,0,100,100
98.406081,59965,,BS2DCE,,cal_roto,5,C,ok,ok,3057,3057,0,0,100,100
98.406148,59965,,BS2DCE,,cal_roto,5,A,ok,ok,2606,2606,0,0,96,96
98.413928,1901,,BSF66F,,cal_static,4,A,ok,ok,3198,3198,0,0,100,100
98.414241,1901,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
98.448692,63382,,BSDC91,,cal_roto,5,A,ok,ok,3529,3529,0,0,100,100
98.44877,63382,,BSDC91,,cal_roto,5,D,ok,ok,3583,3583,0,0,100,100
98.450741,63382,,BSDC91,,cal_roto,5,G,ok,ok,2438,2438,0,0,100,100
98.453123,59965,,BS2DCE,,cal_roto,5,F,ok,ok,2663,2663,0,0,100,100
98.455328,59965,,BS2DCE,,cal_roto,5,H,ok,ok,2872,2872,0,0,100,100
98.46143,1901,,BSF66F,,cal_static,4,C,ok,ok,2386,2386,0,0,100,100
98.463261,1901,,BSF66F,,cal_static,4,D,ok,ok,3111,3111,0,0,100,100
98.468461,63382,,BSDC91,,cal_roto,5,E,ok,ok,3340,3340,0,0,100,100
98.547198,1902,,BSF66F,,cal_static,4,E,ok,ok,3353,3353,0,0,100,100
98.547432,1902,,BSF66F,,cal_static,4,F,ok,ok,2395,2395,0,0,100,100
98.548163,1902,,BSF66F,,cal_static,4,G,ok,ok,2432,2432,0,0,96,96
98.566302,1902,,BSF66F,,cal_static,4,H,ok,ok,3179,3179,0,0,100,100
98.614384,59966,,BS2DCE,,cal_roto,5,A,ok,ok,2650,2650,0,0,96,96
98.614663,59966,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,100,100
98.615471,59966,,BS2DCE,,cal_roto,5,F,ok,ok,2716,2716,0,0,100,100
98.633302,59966,,BS2DCE,,cal_roto,5,H,ok,ok,2819,2819,0,0,100,100
98.65046,63383,,BSDC91,,cal_roto,5,A,ok,ok,3395,3395,0,0,100,100
98.65201,63383,,BSDC91,,cal_roto,5,D,ok,ok,3588,3588,0,0,100,100
98.653059,63383,,BSDC91,,cal_roto,5,G,ok,ok,2546,2546,0,0,100,100
98.678191,63383,,BSDC91,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
98.815198,59967,,BS2DCE,,cal_roto,5,A,ok,ok,2769,2769,0,0,96,96
98.816796,59967,,BS2DCE,,cal_roto,5,C,ok,ok,2907,2907,0,0,100,100
98.818332,59967,,BS2DCE,,cal_roto,5,F,ok,ok,2868,2868,0,0,100,100
98.823488,1903,,BSF66F,,cal_static,4,A,ok,ok,3282,3282,0,0,100,100
98.823567,1903,,BSF66F,,cal_static,4,B,ok,ok,2705,2705,0,0,100,100
98.825769,1903,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,100,100
98.842551,59967,,BS2DCE,,cal_roto,5,H,ok,ok,2740,2740,0,0,100,100
98.850628,1903,,BSF66F,,cal_static,4,D,ok,ok,3150,3150,0,0,100,100
98.861457,63384,,BSDC91,,cal_roto,5,A,ok,ok,3375,3375,0,0,100,100
98.86168,63384,,BSDC91,,cal_roto,5,D,ok,ok,3644,3644,0,0,100,100
98.863612,63384,,BSDC91,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
98.880657,63384,,BSDC91,,cal_roto,5,G,ok,ok,2628,2628,0,0,100,100
98.952284,1904,,BSF66F,,cal_static,4,E,ok,ok,3272,3272,0,0,100,100
98.953636,1904,,BSF66F,,cal_static,4,F,ok,ok,2444,2444,0,0,100,100
98.978016,1904,,BSF66F,,cal_static,4,G,ok,ok,2454,2454,0,0,96,96
98.980596,1904,,BSF66F,,cal_static,4,H,ok,ok,3209,3209,0,0,100,100
98.996941,59968,,BS2DCE,,cal_roto,5,A,ok,ok,2766,2766,0,0,100,100
98.997228,59968,,BS2DCE,,cal_roto,5,C,ok,ok,2946,2946,0,0,100,100
98.997874,59968,,BS2DCE,,cal_roto,5,F,ok,ok,2895,2895,0,0,100,100
99.023165,59968,,BS2DCE,,cal_roto,5,H,ok,ok,2726,2726,0,0,100,100
99.06424,63385,,BSDC91,,cal_roto,5,A,ok,ok,3052,3052,0,0,100,100
99.064383,63385,,BSDC91,,cal_roto,5,D,ok,ok,3756,3756,0,0,100,100
99.065531,63385,,BSDC91,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
99.090426,63385,,BSDC91,,cal_roto,5,G,ok,ok,2763,2763,0,0,100,100
99.206226,59969,,BS2DCE,,cal_roto,5,A,ok,ok,2871,2871,0,0,100,100
99.206289,59969,,BS2DCE,,cal_roto,5,C,ok,ok,2984,2984,0,0,100,100
99.207941,59969,,BS2DCE,,cal_roto,5,H,ok,ok,2755,2755,0,0,100,100
99.214105,1905,,BSF66F,,cal_static,4,A,ok,ok,3236,3236,0,0,100,100
99.21429,1905,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,100,100
99.215655,1905,,BSF66F,,cal_static,4,C,ok,ok,2377,2377,0,0,100,100
99.225704,59969,,BS2DCE,,cal_roto,5,F,ok,ok,2747,2747,0,0,100,100
99.232631,1905,,BSF66F,,cal_static,4,D,ok,ok,3171,3171,0,0,100,100
99.272755,63386,,BSDC91,,cal_roto,5,D,ok,ok,3691,3691,0,0,100,100
99.274193,63386,,BSDC91,,cal_roto,5,A,ok,ok,3004,3004,0,0,100,100
99.275489,63386,,BSDC91,,cal_roto,5,E,ok,ok,3038,3038,0,0,100,100
99.293171,63386,,BSDC91,,cal_roto,5,G,ok,ok,2984,2984,0,0,100,100
99.364157,1906,,BSF66F,,cal_static,4,E,ok,ok,3266,3266,0,0,100,100
99.364404,1906,,BSF66F,,cal_static,4,F,ok,ok,2418,2418,0,0,100,100
99.365584,1906,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,96,96
99.39064,1906,,BSF66F,,cal_static,4,H,ok,ok,3249,3249,0,0,100,100
99.407672,59970,,BS2DCE,,cal_roto,5,A,ok,ok,2996,2996,0,0,100,100
99.40996,59970,,BS2DCE,,cal_roto,5,C,ok,ok,2896,2896,0,0,100,100
99.41002,59970,,BS2DCE,,cal_roto,5,H,ok,ok,3007,3007,0,0,100,100
99.427986,59970,,BS2DCE,,cal_roto,5,F,ok,ok,3246,3246,0,0,100,100
99.455917,63387,,BSDC91,,cal_roto,5,D,ok,ok,3615,3615,0,0,100,100
99.455966,63387,,BSDC91,,cal_roto,5,A,ok,ok,2783,2783,0,0,100,100
99.47302,63387,,BSDC91,,cal_roto,5,E,ok,ok,3180,3180,0,0,100,100
99.475339,63387,,BSDC91,,cal_roto,5,G,ok,ok,3093,3093,0,0,100,100
99.598283,1907,,BSF66F,,cal_static,4,A,ok,ok,3263,3263,0,0,100,100
99.598365,1907,,BSF66F,,cal_static,4,B,ok,ok,2683,2683,0,0,100,100
99.614153,59971,,BS2DCE,,cal_roto,5,A,ok,ok,2980,2980,0,0,100,100
99.614475,59971,,BS2DCE,,cal_roto,5,C,ok,ok,2904,2904,0,0,100,100
99.623014,1907,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,100,100
99.625271,1907,,BSF66F,,cal_static,4,D,ok,ok,3163,3163,0,0,100,100
99.639222,59971,,BS2DCE,,cal_roto,5,F,ok,ok,3061,3061,0,0,100,100
99.640425,59971,,BS2DCE,,cal_roto,5,H,ok,ok,2874,2874,0,0,100,100
99.656172,63388,,BSDC91,,cal_roto,5,D,ok,ok,3805,3805,0,0,100,100
99.656243,63388,,BSDC91,,cal_roto,5,A,ok,ok,2617,2617,0,0,100,100
99.657958,63388,,BSDC91,,cal_roto,5,E,ok,ok,2907,2907,0,0,100,100
99.683058,63388,,BSDC91,,cal_roto,5,G,ok,ok,3186,3186,0,0,100,100
99.753664,1908,,BSF66F,,cal_static,4,E,ok,ok,3290,3290,0,0,100,100
99.753755,1908,,BSF66F,,cal_static,4,F,ok,ok,2420,2420,0,0,100,100
99.755402,1908,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,96,96
99.773156,1908,,BSF66F,,cal_static,4,H,ok,ok,3224,3224,0,0,100,100
99.821272,59972,,BS2DCE,,cal_roto,5,C,ok,ok,2832,2832,0,0,100,100
99.821352,59972,,BS2DCE,,cal_roto,5,A,ok,ok,3094,3094,0,0,100,100
99.823051,59972,,BS2DCE,,cal_roto,5,F,ok,ok,2736,2736,0,0,100,100
99.840739,59972,,BS2DCE,,cal_roto,5,H,ok,ok,2970,2970,0,0,100,100
99.887725,63389,,BSDC91,,cal_roto,5,A,ok,ok,2541,2541,0,0,100,100
99.889144,63389,,BSDC91,,cal_roto,5,D,ok,ok,3315,3315,0,0,100,100
99.890627,63389,,BSDC91,,cal_roto,5,E,ok,ok,2756,2756,0,0,100,100
99.907918,63389,,BSDC91,,cal_roto,5,G,ok,ok,3273,3273,0,0,100,100
100.00025,59973,,BS2DCE,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
100.002422,59973,,BS2DCE,,cal_roto,5,A,ok,ok,3121,3121,0,0,100,100
100.002494,59973,,BS2DCE,,cal_roto,5,F,ok,ok,2744,2744,0,0,100,100
100.007702,1909,,BSF66F,,cal_static,4,A,ok,ok,3251,3251,0,0,100,100
100.020769,59973,,BS2DCE,,cal_roto,5,H,ok,ok,3071,3071,0,0,100,100
100.026984,1909,,BSF66F,,cal_static,4,B,ok,ok,2700,2700,0,0,100,100
100.028478,1909,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,100,100
100.031362,1909,,BSF66F,,cal_static,4,D,ok,ok,3176,3176,0,0,100,100
100.069905,63390,,BSDC91,,cal_roto,5,A,ok,ok,2421,2421,0,0,100,100
100.069965,63390,,BSDC91,,cal_roto,5,D,ok,ok,3181,3181,0,0,100,100
100.086812,63390,,BSDC91,,cal_roto,5,G,ok,ok,3241,3241,0,0,100,100
100.088906,63390,,BSDC91,,cal_roto,5,E,ok,ok,2620,2620,0,0,100,100
100.168262,1910,,BSF66F,,cal_static,4,E,ok,ok,3252,3252,0,0,100,100
100.168307,1910,,BSF66F,,cal_static,4,F,ok,ok,2482,2482,0,0,100,100
100.185523,1910,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,96,96
100.187914,1910,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,100,100
100.205182,59974,,BS2DCE,,cal_roto,5,A,ok,ok,3251,3251,0,0,100,100
100.206536,59974,,BS2DCE,,cal_roto,5,C,ok,ok,2664,2664,0,0,100,100
100.248658,63391,,BSDC91,,cal_roto,5,A,ok,ok,2512,2512,0,0,100,100
100.248713,63391,,BSDC91,,cal_roto,5,D,ok,ok,3063,3063,0,0,100,100
100.250475,63391,,BSDC91,,cal_roto,5,G,ok,ok,3345,3345,0,0,100,100
100.252933,59974,,BS2DCE,,cal_roto,5,F,ok,ok,2540,2540,0,0,100,100
100.255081,59974,,BS2DCE,,cal_roto,5,H,ok,ok,3121,3121,0,0,100,100
100.268152,63391,,BSDC91,,cal_roto,5,E,ok,ok,2532,2532,0,0,100,100
100.391303,1911,,BSF66F,,cal_static,4,A,ok,ok,3265,3265,0,0,100,100
100.39136,1911,,BSF66F,,cal_static,4,B,ok,ok,2700,2700,0,0,100,100
100.393114,1911,,BSF66F,,cal_static,4,C,ok,ok,2404,2404,0,0,100,100
100.413748,59975,,BS2DCE,,cal_roto,5,A,ok,ok,3115,3115,0,0,100,100
100.413856,59975,,BS2DCE,,cal_roto,5,C,ok,ok,2647,2647,0,0,100,100
100.416214,59975,,BS2DCE,,cal_roto,5,F,ok,ok,2263,2263,0,0,100,100
100.418343,1911,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
100.433419,59975,,BS2DCE,,cal_roto,5,H,ok,ok,3278,3278,0,0,100,100
100.448552,63392,,BSDC91,,cal_roto,5,A,ok,ok,2401,2401,0,0,100,100
100.450623,63392,,BSDC91,,cal_roto,5,D,ok,ok,2862,2862,0,0,100,100
100.450682,63392,,BSDC91,,cal_roto,5,E,ok,ok,2503,2503,0,0,100,100
100.452826,63392,,BSDC91,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
100.548694,1912,,BSF66F,,cal_static,4,E,ok,ok,3315,3315,0,0,100,100
100.548981,1912,,BSF66F,,cal_static,4,F,ok,ok,2430,2430,0,0,100,100
100.550781,1912,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,96,96
100.568266,1912,,BSF66F,,cal_static,4,H,ok,ok,3211,3211,0,0,100,100
100.613167,59976,,BS2DCE,,cal_roto,5,A,ok,ok,3303,3303,0,0,100,100
100.616012,59976,,BS2DCE,,cal_roto,5,C,ok,ok,2845,2845,0,0,100,100
100.616192,59976,,BS2DCE,,cal_roto,5,F,ok,ok,2072,2072,0,0,100,100
100.618319,59976,,BS2DCE,,cal_roto,5,H,ok,ok,3375,3375,0,0,100,100
100.663301,63393,,BSDC91,,cal_roto,5,A,ok,ok,2529,2529,0,0,100,100
100.663412,63393,,BSDC91,,cal_roto,5,D,ok,ok,2660,2660,0,0,100,100
100.681458,63393,,BSDC91,,cal_roto,5,E,ok,ok,2567,2567,0,0,100,100
100.683882,63393,,BSDC91,,cal_roto,5,G,ok,ok,3175,3175,0,0,100,100
100.799024,59977,,BS2DCE,,cal_roto,5,A,ok,ok,3249,3249,0,0,100,100
100.799171,59977,,BS2DCE,,cal_roto,5,C,ok,ok,2861,2861,0,0,100,100
100.805809,1913,,BSF66F,,cal_static,4,A,ok,ok,3258,3258,0,0,100,100
100.805863,1913,,BSF66F,,cal_static,4,B,ok,ok,2698,2698,0,0,100,100
100.823173,59977,,BS2DCE,,cal_roto,5,H,ok,ok,3571,3571,0,0,100,100
100.82549,59977,,BS2DCE,,cal_roto,5,F,ok,ok,2013,2013,0,0,100,100
100.831196,1913,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,100,100
100.832945,1913,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
100.864259,63394,,BSDC91,,cal_roto,5,D,ok,ok,2631,2631,0,0,100,100
100.864541,63394,,BSDC91,,cal_roto,5,A,ok,ok,2664,2664,0,0,100,100
100.865753,63394,,BSDC91,,cal_roto,5,E,ok,ok,2769,2769,0,0,100,100
100.89052,63394,,BSDC91,,cal_roto,5,G,ok,ok,2906,2906,0,0,100,100
100.983876,1914,,BSF66F,,cal_static,4,E,ok,ok,3273,3273,0,0,100,100
100.983991,1914,,BSF66F,,cal_static,4,F,ok,ok,2399,2399,0,0,100,100
100.98538,1914,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,96,96
101.006203,59978,,BS2DCE,,cal_roto,5,A,ok,ok,3065,3065,0,0,100,100
101.00626,59978,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
101.008067,59978,,BS2DCE,,cal_roto,5,H,ok,ok,3560,3560,0,0,100,100
101.010533,1914,,BSF66F,,cal_static,4,H,ok,ok,3168,3168,0,0,100,100
101.025752,59978,,BS2DCE,,cal_roto,5,F,ok,ok,2077,2077,0,0,100,100
101.07286,63395,,BSDC91,,cal_roto,5,D,ok,ok,2710,2710,0,0,100,100
101.074126,63395,,BSDC91,,cal_roto,5,A,ok,ok,2851,2851,0,0,100,100
101.075602,63395,,BSDC91,,cal_roto,5,E,ok,ok,3044,3044,0,0,100,100
101.093187,63395,,BSDC91,,cal_roto,5,G,ok,ok,2727,2727,0,0,100,100
101.193621,1915,,BSF66F,,cal_static,4,A,ok,ok,3222,3222,0,0,100,100
101.193666,1915,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
101.19537,1915,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,100,100
101.207848,59979,,BS2DCE,,cal_roto,5,A,ok,ok,2913,2913,0,0,100,100
101.209173,59979,,BS2DCE,,cal_roto,5,C,ok,ok,3003,3003,0,0,100,100
101.210619,59979,,BS2DCE,,cal_roto,5,F,ok,ok,2656,2656,0,0,100,100
101.213271,1915,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
101.228155,59979,,BS2DCE,,cal_roto,5,H,ok,ok,3706,3706,0,0,100,100
101.255917,63396,,BSDC91,,cal_roto,5,D,ok,ok,2688,2688,0,0,100,100
101.255985,63396,,BSDC91,,cal_roto,5,A,ok,ok,2849,2849,0,0,100,100
101.325584,63396,,BSDC91,,cal_roto,5,E,ok,ok,2862,2862,0,0,100,100
101.327332,63396,,BSDC91,,cal_roto,5,G,ok,ok,2648,2648,0,0,100,100
101.375911,1916,,BSF66F,,cal_static,4,E,ok,ok,3221,3221,0,0,100,100
101.375969,1916,,BSF66F,,cal_static,4,F,ok,ok,2387,2387,0,0,100,100
101.393213,1916,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,100,100
101.395427,1916,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,100,100
101.41372,59980,,BS2DCE,,cal_roto,5,C,ok,ok,3023,3023,0,0,100,100
101.413924,59980,,BS2DCE,,cal_roto,5,A,ok,ok,2961,2961,0,0,100,100
101.438002,59980,,BS2DCE,,cal_roto,5,F,ok,ok,2384,2384,0,0,100,100
101.440088,59980,,BS2DCE,,cal_roto,5,H,ok,ok,3618,3618,0,0,100,100
101.456344,63397,,BSDC91,,cal_roto,5,A,ok,ok,3017,3017,0,0,100,100
101.456418,63397,,BSDC91,,cal_roto,5,D,ok,ok,2776,2776,0,0,100,100
101.458125,63397,,BSDC91,,cal_roto,5,E,ok,ok,2871,2871,0,0,100,100
101.483105,63397,,BSDC91,,cal_roto,5,G,ok,ok,2554,2554,0,0,100,100
101.606377,1917,,BSF66F,,cal_static,4,A,ok,ok,3246,3246,0,0,100,100
101.606448,1917,,BSF66F,,cal_static,4,B,ok,ok,2702,2702,0,0,100,100
101.608073,1917,,BSF66F,,cal_static,4,C,ok,ok,2426,2426,0,0,100,100
101.621336,59981,,BS2DCE,,cal_roto,5,C,ok,ok,3089,3089,0,0,100,100
101.621413,59981,,BS2DCE,,cal_roto,5,A,ok,ok,2819,2819,0,0,100,100
101.623088,59981,,BS2DCE,,cal_roto,5,F,ok,ok,2700,2700,0,0,100,100
101.625695,1917,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
101.640654,59981,,BS2DCE,,cal_roto,5,H,ok,ok,3545,3545,0,0,100,100
101.688428,63398,,BSDC91,,cal_roto,5,A,ok,ok,3014,3014,0,0,100,100
101.688509,63398,,BSDC91,,cal_roto,5,D,ok,ok,2841,2841,0,0,100,100
101.693377,63398,,BSDC91,,cal_roto,5,G,ok,ok,2415,2415,0,0,100,100
101.708075,63398,,BSDC91,,cal_roto,5,E,ok,ok,2886,2886,0,0,100,100
101.756051,1918,,BSF66F,,cal_static,4,E,ok,ok,3225,3225,0,0,100,100
101.756103,1918,,BSF66F,,cal_static,4,F,ok,ok,2457,2457,0,0,100,100
101.758262,1918,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
101.783258,1918,,BSF66F,,cal_static,4,H,ok,ok,3227,3227,0,0,100,100
101.800233,59982,,BS2DCE,,cal_roto,5,A,ok,ok,2582,2582,0,0,100,100
101.801764,59982,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
101.803095,59982,,BS2DCE,,cal_roto,5,F,ok,ok,2257,2257,0,0,100,100
101.820867,59982,,BS2DCE,,cal_roto,5,H,ok,ok,3562,3562,0,0,100,100
101.870904,63399,,BSDC91,,cal_roto,5,A,ok,ok,3123,3123,0,0,100,100
101.870977,63399,,BSDC91,,cal_roto,5,D,ok,ok,3025,3025,0,0,100,100
101.888019,63399,,BSDC91,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
101.890301,63399,,BSDC91,,cal_roto,5,E,ok,ok,2984,2984,0,0,100,100
101.990835,1919,,BSF66F,,cal_static,4,A,ok,ok,3237,3237,0,0,100,100
101.990936,1919,,BSF66F,,cal_static,4,B,ok,ok,2691,2691,0,0,100,100
102.006025,59983,,BS2DCE,,cal_roto,5,A,ok,ok,2565,2565,0,0,100,100
102.006074,59983,,BS2DCE,,cal_roto,5,C,ok,ok,3109,3109,0,0,100,100
102.008116,1919,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,100,100
102.010417,1919,,BSF66F,,cal_static,4,D,ok,ok,3108,3108,0,0,100,100
102.049554,63400,,BSDC91,,cal_roto,5,A,ok,ok,3212,3212,0,0,100,100
102.049841,63400,,BSDC91,,cal_roto,5,D,ok,ok,3182,3182,0,0,100,100
102.050479,63400,,BSDC91,,cal_roto,5,E,ok,ok,3041,3041,0,0,100,100
102.068301,63400,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
102.083388,59983,,BS2DCE,,cal_roto,5,F,ok,ok,2282,2282,0,0,100,100
102.085465,59983,,BS2DCE,,cal_roto,5,H,ok,ok,3312,3312,0,0,100,100
102.168832,1920,,BSF66F,,cal_static,4,E,ok,ok,3252,3252,0,0,100,100
102.168966,1920,,BSF66F,,cal_static,4,F,ok,ok,2413,2413,0,0,100,100
102.170722,1920,,BSF66F,,cal_static,4,G,ok,ok,2444,2444,0,0,100,100
102.188262,1920,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,100,100
102.210747,59984,,BS2DCE,,cal_roto,5,A,ok,ok,2703,2703,0,0,100,100
102.21317,59984,,BS2DCE,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
102.213225,59984,,BS2DCE,,cal_roto,5,F,ok,ok,2443,2443,0,0,100,100
102.216189,59984,,BS2DCE,,cal_roto,5,H,ok,ok,3169,3169,0,0,100,100
102.251019,63401,,BSDC91,,cal_roto,5,A,ok,ok,3272,3272,0,0,100,100
102.251119,63401,,BSDC91,,cal_roto,5,D,ok,ok,3293,3293,0,0,100,100
102.253234,63401,,BSDC91,,cal_roto,5,E,ok,ok,3316,3316,0,0,100,100
102.278179,63401,,BSDC91,,cal_roto,5,G,ok,ok,2359,2359,0,0,100,100
102.415719,59985,,BS2DCE,,cal_roto,5,A,ok,ok,2710,2710,0,0,100,100
102.417539,59985,,BS2DCE,,cal_roto,5,C,ok,ok,3055,3055,0,0,100,100
102.417941,59985,,BS2DCE,,cal_roto,5,H,ok,ok,3061,3061,0,0,100,100
102.423722,1921,,BSF66F,,cal_static,4,A,ok,ok,3264,3264,0,0,100,100
102.423775,1921,,BSF66F,,cal_static,4,B,ok,ok,2674,2674,0,0,100,100
102.42598,1921,,BSF66F,,cal_static,4,C,ok,ok,2464,2464,0,0,100,100
102.44327,59985,,BS2DCE,,cal_roto,5,F,ok,ok,2555,2555,0,0,100,100
102.450677,1921,,BSF66F,,cal_static,4,D,ok,ok,3148,3148,0,0,100,100
102.463325,63402,,BSDC91,,cal_roto,5,D,ok,ok,3397,3397,0,0,100,100
102.463356,63402,,BSDC91,,cal_roto,5,A,ok,ok,3398,3398,0,0,100,100
102.480474,63402,,BSDC91,,cal_roto,5,E,ok,ok,3268,3268,0,0,100,100
102.483736,63402,,BSDC91,,cal_roto,5,G,ok,ok,2332,2332,0,0,100,100
102.575349,59986,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2710,0,0,94,94
102.577767,59986,,BS2DCE,,cal_roto,5,C,ok,ok,3014,3014,0,0,100,100
102.580115,1922,,BSF66F,,cal_static,4,E,ok,ok,3310,3310,0,0,100,100
102.580164,1922,,BSF66F,,cal_static,4,F,ok,ok,2449,2449,0,0,100,100
102.582521,1922,,BSF66F,,cal_static,4,G,ok,ok,2446,2446,0,0,100,100
102.583715,1922,,BSF66F,,cal_static,4,H,ok,ok,3212,3212,0,0,100,100
102.593045,59986,,BS2DCE,,cal_roto,5,H,ok,ok,2879,2879,0,0,100,100
102.59535,59986,,BS2DCE,,cal_roto,5,F,ok,ok,2673,2673,0,0,100,100
102.663749,63403,,BSDC91,,cal_roto,5,D,ok,ok,3560,3560,0,0,100,100
102.663824,63403,,BSDC91,,cal_roto,5,A,ok,ok,3513,3513,0,0,100,100
102.665812,63403,,BSDC91,,cal_roto,5,E,ok,ok,3357,3357,0,0,100,100
102.691174,63403,,BSDC91,,cal_roto,5,G,ok,ok,2458,2458,0,0,100,100
102.702936,59987,,BS2DCE,,cal_roto,5,A,ok,ok,2599,2599,0,0,95,95
102.703007,59987,,BS2DCE,,cal_roto,5,C,ok,ok,3046,3046,0,0,100,100
102.703195,59987,,BS2DCE,,cal_roto,5,F,ok,ok,2664,2664,0,0,100,100
102.721545,59987,,BS2DCE,,cal_roto,5,H,ok,ok,2849,2849,0,0,100,100
102.805361,59988,,BS2DCE,,cal_roto,5,C,ok,ok,2936,2936,0,0,100,100
102.806723,59988,,BS2DCE,,cal_roto,5,A,ok,ok,2680,2680,0,0,95,95
102.808218,59988,,BS2DCE,,cal_roto,5,F,ok,ok,2821,2821,0,0,100,100
102.813969,1923,,BSF66F,,cal_static,4,A,ok,ok,3263,3263,0,0,100,100
102.814026,1923,,BSF66F,,cal_static,4,B,ok,ok,2713,2713,0,0,100,100
102.816124,1923,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
102.825751,59988,,BS2DCE,,cal_roto,5,H,ok,ok,2776,2776,0,0,100,100
102.833722,1923,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
102.872952,63404,,BSDC91,,cal_roto,5,D,ok,ok,3602,3602,0,0,100,100
102.874288,63404,,BSDC91,,cal_roto,5,A,ok,ok,3395,3395,0,0,100,100
102.875639,63404,,BSDC91,,cal_roto,5,E,ok,ok,3002,3002,0,0,100,100
102.893156,63404,,BSDC91,,cal_roto,5,G,ok,ok,2558,2558,0,0,100,100
102.941099,1924,,BSF66F,,cal_static,4,E,ok,ok,3352,3352,0,0,100,100
102.94117,1924,,BSF66F,,cal_static,4,F,ok,ok,2440,2440,0,0,100,100
102.942695,1924,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,100,100
102.960711,1924,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3212,0,0,95,95
103.011119,59989,,BS2DCE,,cal_roto,5,C,ok,ok,2888,2888,0,0,100,100
103.011188,59989,,BS2DCE,,cal_roto,5,A,ok,ok,2786,2786,0,0,95,95
