host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
96.311076,63371,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
96.422673,59954,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
96.430417,1891,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
96.52052,63372,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
96.589412,1892,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
96.655214,59955,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
96.670238,63373,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
96.820118,1893,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
96.837105,59956,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
96.880387,63374,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
97.022799,1894,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
97.045161,59957,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
97.084629,63375,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
97.23473,1895,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
97.245089,59958,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
97.31297,63376,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
97.412937,1896,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,ok","100,100,95,100"
97.430592,59959,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
97.495195,63377,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
97.608135,59960,,BS2DCE,,cal_roto,5,99,"A,C,F,H","timeout,ok,ok,ok","96,100,100,100"
97.615282,1897,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
97.725859,63378,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
97.763745,59961,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
97.797203,1898,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
97.864644,59962,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
97.885093,63379,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
98.027986,1899,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
98.042754,59963,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
98.110173,63380,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
98.207707,1900,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
98.222984,59964,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
98.269605,63381,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
98.45719,59965,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
98.465219,1901,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
98.470371,63382,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
98.567926,1902,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
98.635687,59966,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
98.680594,63383,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
98.852741,1903,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
98.866204,59967,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
98.882793,63384,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
98.982083,1904,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
99.025363,59968,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
99.092624,63385,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
99.227782,59969,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
99.235873,1905,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
99.295595,63386,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
99.392761,1906,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
99.431026,59970,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
99.477076,63387,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
99.627253,1907,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
99.642097,59971,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
99.685198,63388,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
99.775303,1908,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
99.842948,59972,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
99.910184,63389,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
100.022844,59973,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
100.03281,1909,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
100.091236,63390,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
100.189551,1910,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
100.25728,59974,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
100.270337,63391,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
100.420249,1911,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
100.435398,59975,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
100.478321,63392,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
100.570199,1912,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
100.643267,59976,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
100.684994,63393,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
100.827034,59977,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
100.83455,1913,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
100.892669,63394,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
101.012829,1914,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
101.027744,59978,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
101.095407,63395,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
101.215634,1915,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
101.230436,59979,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
101.349092,63396,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
101.397886,1916,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
101.442178,59980,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
101.485314,63397,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
101.627769,1917,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
101.642882,59981,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
101.710416,63398,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
101.78535,1918,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
101.823126,59982,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
101.892169,63399,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
102.012269,1919,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.070427,63400,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
102.087065,59983,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
102.19055,1920,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
102.233662,59984,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
102.28031,63401,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
102.445399,59985,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
102.452826,1921,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.48486,63402,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
102.597187,59986,,BS2DCE,,cal_roto,5,98,"A,C,H,F","timeout,ok,ok,ok","94,100,100,100"
102.602083,1922,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
102.693234,63403,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
102.722804,59987,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
102.827878,59988,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
102.835519,1923,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.895389,63404,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
102.96293,1924,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,timeout","100,100,100,95"
103.032454,59989,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
103.077377,63405,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
103.227286,1925,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.240463,59990,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
103.285667,63406,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
103.375444,1926,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
103.443026,59991,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
103.51041,63407,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
103.623316,59992,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
103.632361,1927,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.668773,63408,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
103.811033,1928,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
103.855497,59993,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
103.923071,63409,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
104.035494,59994,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
104.043448,1929,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.080431,63410,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
104.170605,1930,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,95,100,95"
104.247232,59995,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
104.285088,63411,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
104.425463,59996,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
104.435124,1931,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.492924,63412,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
104.612914,1932,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
104.627973,59997,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
104.695477,63413,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
104.763083,1933,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,timeout,ok","100,100,96,100"
104.832929,59998,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
104.877308,63414,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
105.02295,1934,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
105.040474,59999,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
105.08576,63415,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
105.230752,1935,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
105.241156,60000,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
105.30847,63416,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
105.38613,1936,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
105.42505,60001,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
105.492501,63417,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
105.61244,1937,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
105.671229,63418,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
105.682832,60002,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
105.790951,1938,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
105.836555,60003,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
105.880378,63419,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
106.047391,60004,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
106.053446,1939,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
106.085136,63420,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
106.205012,1940,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
106.225474,60005,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
106.292926,63421,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
106.429899,60006,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
106.435734,1941,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
106.472937,63422,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
106.592881,1942,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
106.632452,60007,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
106.677437,63423,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
106.827184,1943,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
106.838727,60008,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
106.883499,63424,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
106.975423,1944,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
107.043161,60009,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
107.110571,63425,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
107.225051,60010,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
107.230757,1945,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
107.270741,63426,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
107.367333,1946,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,ok","100,96,96,96"
107.455709,60011,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
107.471193,63427,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
107.621222,1947,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
107.635991,60012,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
107.680463,63428,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
107.771313,1948,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
107.847435,60013,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
107.886504,63429,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
108.025637,60014,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
108.035369,1949,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.115568,63430,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
108.213172,1950,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.228175,60015,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
108.325611,63431,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
108.415602,1951,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.430742,60016,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
108.475947,63432,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
108.625313,1952,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.64105,60017,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
108.685552,63433,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
108.828063,1953,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.843147,60018,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
108.910595,63434,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
108.985441,1954,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.05537,60019,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
109.09286,63435,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
109.212584,1955,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.255962,60020,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
109.270719,63436,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
109.390787,1956,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.435755,60021,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
109.503058,63437,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
109.647466,60022,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
109.653153,1957,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.684913,63438,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
109.78851,1958,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.825811,60023,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
109.893046,63439,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
110.026035,60024,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
110.035746,1959,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.093621,63440,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
110.193077,1960,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.232604,60025,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
110.27745,63441,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
110.427449,1961,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.440692,60026,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
110.485494,63442,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
110.575863,1962,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.693148,60027,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
110.710673,63443,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
110.828013,60028,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
110.830762,1963,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.869988,63444,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
110.990365,1964,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.056342,60029,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
111.070822,63445,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
111.220721,1965,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
111.264286,60030,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
111.280556,63446,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
111.370611,1966,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.447602,60031,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
111.485081,63447,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
111.624508,60032,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
111.635493,1967,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
111.691428,63448,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
111.8132,1968,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.82816,60033,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
111.873834,63449,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
112.015571,1969,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
112.03275,60034,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
112.077619,63450,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.19776,1970,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
112.241447,60035,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
112.285503,63451,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.42813,1971,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
112.443506,60036,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
112.563307,63452,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.608549,1972,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
112.630471,60037,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
