host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
50.259429,63140,,BSDC91,,6,ok,2538,2538,100,247,1
50.399484,1660,,BSF66F,,0,ok,3211,3211,100,129,0
50.401723,1660,,BSF66F,,1,ok,2665,2665,100,129,0
50.401723,1660,,BSF66F,,2,ok,2428,2428,100,127,2
50.401723,1660,,BSF66F,,3,ok,3140,3140,100,129,0
50.423051,59716,,BS2DCE,,0,ok,2750,2750,100,246,0
50.423051,59716,,BS2DCE,,2,ok,3125,3125,100,246,0
50.423051,59716,,BS2DCE,,5,ok,2776,2776,100,246,0
50.459649,63141,,BSDC91,,0,ok,3092,3092,100,249,0
50.459649,63141,,BSDC91,,3,ok,2873,2873,100,248,1
50.459649,63141,,BSDC91,,6,ok,2416,2416,100,248,1
50.579779,1661,,BSF66F,,4,ok,3239,3239,100,130,0
50.579779,1661,,BSF66F,,5,ok,2408,2408,100,126,4
50.579779,1661,,BSF66F,,6,ok,2461,2461,100,125,5
50.602166,59717,,BS2DCE,,0,ok,2545,2545,100,247,0
50.602166,59717,,BS2DCE,,2,ok,3081,3081,100,247,0
50.669735,63142,,BSDC91,,0,ok,3144,3144,100,250,0
50.669735,63142,,BSDC91,,3,ok,3042,3042,100,249,1
50.804559,59718,,BS2DCE,,0,ok,2542,2542,100,248,0
50.811582,59718,,BS2DCE,,2,ok,3065,3065,100,248,0
50.811582,59718,,BS2DCE,,5,ok,2354,2354,100,248,0
50.811582,59718,,BS2DCE,,7,ok,3301,3301,100,247,1
50.811814,1662,,BSF66F,,0,ok,3241,3241,100,130,0
50.811814,1662,,BSF66F,,1,ok,2679,2679,100,130,0
50.819535,63143,,BSDC91,,0,ok,3237,3237,100,251,0
50.852314,63143,,BSDC91,,3,ok,3195,3195,100,250,1
50.852314,63143,,BSDC91,,4,ok,3091,3091,100,251,0
50.852314,63143,,BSDC91,,6,ok,2365,2365,100,250,1
50.962208,59719,,BS2DCE,,0,ok,2690,2690,100,249,0
50.962208,59719,,BS2DCE,,2,ok,3104,3104,100,249,0
50.962208,59719,,BS2DCE,,5,ok,2536,2536,100,249,0
50.969411,1663,,BSF66F,,4,ok,3297,3297,100,131,0
50.971994,1663,,BSF66F,,5,ok,2447,2447,100,127,4
50.971994,1663,,BSF66F,,6,ok,2485,2485,100,126,5
50.971994,1663,,BSF66F,,7,ok,3190,3190,100,129,2
51.052163,63144,,BSDC91,,0,ok,3363,3363,100,252,0
51.052163,63144,,BSDC91,,3,ok,3410,3410,100,251,1
51.052163,63144,,BSDC91,,4,ok,3193,3193,100,252,0
51.202309,1664,,BSF66F,,0,ok,3213,3213,100,131,0
51.202309,1664,,BSF66F,,1,ok,2684,2684,100,131,0
51.202309,1664,,BSF66F,,2,ok,2418,2418,100,129,2
51.21709,59720,,BS2DCE,,0,ok,2500,2500,100,250,0
51.21709,59720,,BS2DCE,,2,ok,3087,3087,100,250,0
51.284535,63145,,BSDC91,,0,ok,3686,3686,100,253,0
51.284535,63145,,BSDC91,,3,ok,3547,3547,100,252,1
51.352081,1665,,BSF66F,,4,ok,3387,3387,100,132,0
51.352081,1665,,BSF66F,,5,ok,2452,2452,100,128,4
51.396961,59721,,BS2DCE,,0,ok,2588,2588,100,251,0
51.399554,59721,,BS2DCE,,2,ok,3051,3051,100,251,0
51.399554,59721,,BS2DCE,,5,ok,2734,2734,100,251,0
51.399554,59721,,BS2DCE,,7,ok,2818,2818,100,250,1
51.46453,63146,,BSDC91,,3,ok,3640,3640,100,253,1
51.46676,63146,,BSDC91,,0,ok,3285,3285,100,254,0
51.46676,63146,,BSDC91,,4,ok,3081,3081,100,254,0
51.46676,63146,,BSDC91,,6,ok,2565,2565,100,253,1
51.599736,59722,,BS2DCE,,0,ok,2707,2707,100,252,0
51.599736,59722,,BS2DCE,,2,ok,2866,2866,100,252,0
51.599736,59722,,BS2DCE,,5,ok,2791,2791,100,252,0
51.607602,1666,,BSF66F,,0,ok,3242,3242,100,132,0
51.609224,1666,,BSF66F,,1,ok,2688,2688,100,132,0
51.609224,1666,,BSF66F,,2,ok,2396,2396,100,130,2
51.609224,1666,,BSF66F,,3,ok,3140,3140,100,132,0
51.667248,63147,,BSDC91,,0,ok,3375,3375,100,255,0
51.667248,63147,,BSDC91,,3,ok,3625,3625,100,254,1
51.667248,63147,,BSDC91,,4,ok,3040,3040,100,255,0
51.766936,1667,,BSF66F,,4,ok,3298,3298,100,133,0
51.766936,1667,,BSF66F,,5,ok,2427,2427,100,129,4
51.766936,1667,,BSF66F,,6,ok,2446,2446,100,128,5
51.809751,59723,,BS2DCE,,0,ok,2731,2731,100,253,0
51.809751,59723,,BS2DCE,,2,ok,2930,2930,100,253,0
51.84699,63148,,BSDC91,,0,ok,3060,3060,100,256,0
51.84699,63148,,BSDC91,,3,ok,3759,3759,100,255,1
52.011949,59724,,BS2DCE,,2,ok,2948,2948,100,254,0
52.014386,59724,,BS2DCE,,0,ok,2844,2844,100,254,0
52.014386,59724,,BS2DCE,,5,ok,2834,2834,100,254,0
52.014386,59724,,BS2DCE,,7,ok,2822,2822,100,253,1
52.019561,1668,,BSF66F,,0,ok,3272,3272,100,133,0
52.019561,1668,,BSF66F,,1,ok,2678,2678,100,133,0
52.057677,63149,,BSDC91,,0,ok,2956,2956,100,257,0
52.059422,63149,,BSDC91,,3,ok,3775,3775,100,256,1
52.059422,63149,,BSDC91,,4,ok,2892,2892,100,257,0
52.059422,63149,,BSDC91,,6,ok,2949,2949,100,256,1
52.177135,1669,,BSF66F,,4,ok,3237,3237,100,134,0
52.179369,1669,,BSF66F,,5,ok,2401,2401,100,130,4
52.179369,1669,,BSF66F,,6,ok,2452,2452,100,129,5
52.179369,1669,,BSF66F,,7,ok,3165,3165,100,132,2
52.222133,59725,,BS2DCE,,0,ok,2926,2926,100,255,0
52.222133,59725,,BS2DCE,,2,ok,2906,2906,100,255,0
52.222133,59725,,BS2DCE,,5,ok,3046,3046,100,255,0
52.259876,63150,,BSDC91,,0,ok,2760,2760,100,258,0
52.259876,63150,,BSDC91,,3,ok,3610,3610,100,257,1
52.259876,63150,,BSDC91,,6,ok,3010,3010,100,257,1
52.402083,59726,,BS2DCE,,0,ok,3071,3071,100,256,0
52.402083,59726,,BS2DCE,,2,ok,2896,2896,100,256,0
52.409946,1670,,BSF66F,,0,ok,3269,3269,100,134,0
52.409946,1670,,BSF66F,,1,ok,2685,2685,100,134,0
52.409946,1670,,BSF66F,,2,ok,2442,2442,100,132,2
52.417329,63151,,BSDC91,,0,ok,2640,2640,100,259,0
52.417329,63151,,BSDC91,,3,ok,3423,3423,100,258,1
52.552158,59727,,BS2DCE,,0,ok,3184,3184,100,257,0
52.559485,1671,,BSF66F,,4,ok,3297,3297,100,135,0
52.559485,1671,,BSF66F,,5,ok,2388,2388,100,131,4
52.60486,59727,,BS2DCE,,2,ok,2738,2738,100,257,0
52.60486,59727,,BS2DCE,,5,ok,2712,2712,100,257,0
52.60486,59727,,BS2DCE,,7,ok,3005,3005,100,256,1
52.649575,63152,,BSDC91,,0,ok,2455,2455,100,260,0
52.65172,63152,,BSDC91,,3,ok,3209,3209,100,259,1
52.65172,63152,,BSDC91,,4,ok,2630,2630,100,260,0
52.65172,63152,,BSDC91,,6,ok,3203,3203,100,259,1
52.792696,1672,,BSF66F,,0,ok,3233,3233,100,135,0
52.794431,1672,,BSF66F,,1,ok,2694,2694,100,135,0
52.794431,1672,,BSF66F,,2,ok,2418,2418,100,133,2
52.794431,1672,,BSF66F,,3,ok,3152,3152,100,135,0
52.807317,59728,,BS2DCE,,0,ok,3199,3199,100,258,0
52.807317,59728,,BS2DCE,,2,ok,2673,2673,100,258,0
52.807317,59728,,BS2DCE,,7,ok,3135,3135,100,257,1
52.852075,63153,,BSDC91,,0,ok,2374,2374,100,261,0
52.852075,63153,,BSDC91,,3,ok,3055,3055,100,260,1
52.852075,63153,,BSDC91,,4,ok,2548,2548,100,261,0
52.949768,1673,,BSF66F,,4,ok,3291,3291,100,136,0
52.949768,1673,,BSF66F,,5,ok,2395,2395,100,132,4
52.949768,1673,,BSF66F,,6,ok,2457,2457,100,131,5
53.017093,59729,,BS2DCE,,0,ok,3287,3287,100,259,0
53.017093,59729,,BS2DCE,,2,ok,2673,2673,100,259,0
53.08446,63154,,BSDC91,,0,ok,2484,2484,100,262,0
53.08446,63154,,BSDC91,,3,ok,2875,2875,100,261,1
53.197565,59730,,BS2DCE,,0,ok,3422,3422,100,260,0
53.199229,59730,,BS2DCE,,2,ok,2848,2848,100,260,0
53.199229,59730,,BS2DCE,,5,ok,2174,2174,100,260,0
53.199229,59730,,BS2DCE,,7,ok,3315,3315,100,259,1
53.204699,1674,,BSF66F,,0,ok,3290,3290,100,136,0
53.204699,1674,,BSF66F,,1,ok,2673,2673,100,136,0
53.264886,63155,,BSDC91,,3,ok,2789,2789,100,262,1
53.266836,63155,,BSDC91,,0,ok,2681,2681,100,263,0
53.266836,63155,,BSDC91,,4,ok,2482,2482,100,263,0
53.266836,63155,,BSDC91,,6,ok,3213,3213,100,262,1
53.361986,1675,,BSF66F,,4,ok,3349,3349,100,137,0
53.364659,1675,,BSF66F,,5,ok,2434,2434,100,133,4
53.364659,1675,,BSF66F,,6,ok,2471,2471,100,132,5
53.364659,1675,,BSF66F,,7,ok,3186,3186,96,134,3
53.399959,59731,,BS2DCE,,0,ok,3179,3179,100,261,0
53.399959,59731,,BS2DCE,,2,ok,2874,2874,100,261,0
53.399959,59731,,BS2DCE,,5,ok,1995,1995,100,261,0
53.467239,63156,,BSDC91,,0,ok,2711,2711,100,264,0
53.467239,63156,,BSDC91,,3,ok,2633,2633,100,263,1
53.467239,63156,,BSDC91,,4,ok,2656,2656,100,264,0
53.610243,59732,,BS2DCE,,0,ok,3210,3210,100,262,0
53.610243,59732,,BS2DCE,,2,ok,2831,2831,100,262,0
53.617306,1676,,BSF66F,,0,ok,3187,3187,100,137,0
53.617306,1676,,BSF66F,,1,ok,2709,2709,100,137,0
53.617306,1676,,BSF66F,,2,ok,2443,2443,100,135,2
53.677591,63157,,BSDC91,,0,ok,2708,2708,100,265,0
53.677591,63157,,BSDC91,,3,ok,2590,2590,100,264,1
53.767135,1677,,BSF66F,,4,ok,3319,3319,100,138,0
53.767135,1677,,BSF66F,,5,ok,2410,2410,100,134,4
53.812191,59733,,BS2DCE,,0,ok,3034,3034,100,263,0
53.814479,59733,,BS2DCE,,2,ok,3083,3083,100,263,0
53.814479,59733,,BS2DCE,,5,ok,2320,2320,100,263,0
53.814479,59733,,BS2DCE,,7,ok,3657,3657,100,262,1
53.856992,63158,,BSDC91,,0,ok,2840,2840,100,266,0
53.859765,63158,,BSDC91,,3,ok,2713,2713,100,265,1
53.859765,63158,,BSDC91,,4,ok,3053,3053,100,266,0
53.859765,63158,,BSDC91,,6,ok,2779,2779,100,265,1
53.999538,1678,,BSF66F,,0,ok,3237,3237,100,138,0
54.001869,1678,,BSF66F,,1,ok,2655,2655,100,138,0
54.001869,1678,,BSF66F,,2,ok,2412,2412,100,136,2
54.001869,1678,,BSF66F,,3,ok,3167,3167,100,138,0
54.022258,59734,,BS2DCE,,0,ok,2987,2987,100,264,0
54.022258,59734,,BS2DCE,,2,ok,2931,2931,100,264,0
54.022258,59734,,BS2DCE,,5,ok,2401,2401,100,264,0
54.036885,63159,,BSDC91,,0,ok,2892,2892,100,267,0
54.036885,63159,,BSDC91,,3,ok,2702,2702,100,266,1
54.036885,63159,,BSDC91,,4,ok,2803,2803,100,267,0
54.172417,59735,,BS2DCE,,0,ok,2900,2900,100,265,0
54.172417,59735,,BS2DCE,,2,ok,3039,3039,100,265,0
54.179751,1679,,BSF66F,,4,ok,3283,3283,100,139,0
54.179751,1679,,BSF66F,,5,timeout,0,2410,96,134,5
54.179751,1679,,BSF66F,,6,ok,2461,2461,100,134,5
54.269723,63160,,BSDC91,,0,ok,3034,3034,100,268,0
54.269723,63160,,BSDC91,,3,ok,2773,2773,100,267,1
54.404604,59736,,BS2DCE,,0,ok,2645,2645,100,266,0
54.407107,59736,,BS2DCE,,2,ok,3199,3199,100,266,0
54.407107,59736,,BS2DCE,,5,ok,2090,2090,100,266,0
54.407107,59736,,BS2DCE,,7,ok,3550,3550,100,265,1
54.412292,1680,,BSF66F,,0,ok,3245,3245,100,139,0
54.412292,1680,,BSF66F,,1,ok,2690,2690,100,139,0
54.449652,63161,,BSDC91,,3,ok,2965,2965,100,268,1
54.451915,63161,,BSDC91,,0,ok,3058,3058,100,269,0
54.451915,63161,,BSDC91,,4,ok,2930,2930,100,269,0
54.451915,63161,,BSDC91,,6,ok,2424,2424,100,268,1
54.569622,1681,,BSF66F,,4,ok,3280,3280,100,140,0
54.571813,1681,,BSF66F,,5,ok,2413,2413,96,135,5
54.571813,1681,,BSF66F,,6,ok,2451,2451,100,135,5
54.571813,1681,,BSF66F,,7,ok,3147,3147,96,137,3
54.652377,63162,,BSDC91,,0,ok,3245,3245,100,270,0
54.652377,63162,,BSDC91,,3,ok,3171,3171,100,269,1
54.652377,63162,,BSDC91,,4,ok,3069,3069,100,270,0
54.659086,59737,,BS2DCE,,0,ok,2545,2545,100,267,0
54.659086,59737,,BS2DCE,,2,ok,3112,3112,100,267,0
54.659086,59737,,BS2DCE,,7,ok,3417,3417,100,266,1
54.7499,1682,,BSF66F,,0,ok,3280,3280,100,140,0
54.7499,1682,,BSF66F,,1,ok,2709,2709,100,140,0
54.7499,1682,,BSF66F,,2,timeout,0,2376,96,137,3
54.817191,59738,,BS2DCE,,0,ok,2672,2672,100,268,0
54.817191,59738,,BS2DCE,,2,ok,3175,3175,100,268,0
54.88464,63163,,BSDC91,,0,ok,3287,3287,100,271,0
54.88464,63163,,BSDC91,,3,ok,3266,3266,100,270,1
54.952269,1683,,BSF66F,,4,ok,3299,3299,100,141,0
54.952269,1683,,BSF66F,,5,ok,2419,2419,96,136,5
54.997047,59739,,BS2DCE,,2,ok,3059,3059,100,269,0
54.999547,59739,,BS2DCE,,0,ok,2732,2732,100,269,0
54.999547,59739,,BS2DCE,,5,ok,2593,2593,100,269,0
54.999547,59739,,BS2DCE,,7,ok,3091,3091,100,268,1
55.064517,63164,,BSDC91,,0,ok,3391,3391,100,272,0
55.067003,63164,,BSDC91,,3,ok,3406,3406,100,271,1
55.067003,63164,,BSDC91,,4,ok,3226,3226,100,272,0
55.067003,63164,,BSDC91,,6,ok,2333,2333,100,271,1
55.199989,59740,,BS2DCE,,0,ok,2690,2690,100,270,0
55.199989,59740,,BS2DCE,,2,ok,3073,3073,100,270,0
55.199989,59740,,BS2DCE,,5,ok,2585,2585,100,270,0
55.207038,1684,,BSF66F,,0,ok,3198,3198,100,141,0
55.209669,1684,,BSF66F,,1,ok,2706,2706,100,141,0
55.209669,1684,,BSF66F,,2,ok,2420,2420,96,138,3
55.209669,1684,,BSF66F,,3,ok,3162,3162,100,141,0
55.267388,63165,,BSDC91,,0,ok,3443,3443,100,273,0
55.267388,63165,,BSDC91,,3,ok,3562,3562,100,272,1
55.267388,63165,,BSDC91,,6,ok,2445,2445,100,272,1
55.364808,1685,,BSF66F,,4,ok,3301,3301,100,142,0
55.364808,1685,,BSF66F,,5,ok,2405,2405,96,137,5
55.364808,1685,,BSF66F,,6,ok,2461,2461,100,137,5
55.410322,59741,,BS2DCE,,0,ok,2644,2644,100,271,0
55.410322,59741,,BS2DCE,,2,ok,2928,2928,100,271,0
55.477855,63166,,BSDC91,,0,ok,3475,3475,100,274,0
55.477855,63166,,BSDC91,,3,ok,3563,3563,100,273,1
55.604831,63167,,BSDC91,,0,ok,3259,3259,100,275,0
55.612142,59742,,BS2DCE,,0,ok,2805,2805,100,272,0
55.614601,59742,,BS2DCE,,2,ok,2857,2857,100,272,0
55.614601,59742,,BS2DCE,,5,ok,2779,2779,100,272,0
55.614601,59742,,BS2DCE,,7,ok,2734,2734,100,271,1
55.619713,1686,,BSF66F,,0,ok,3253,3253,100,142,0
55.619713,1686,,BSF66F,,1,ok,2676,2676,100,142,0
55.678228,63167,,BSDC91,,3,ok,3766,3766,100,274,1
55.678228,63167,,BSDC91,,4,ok,3009,3009,100,275,0
55.678228,63167,,BSDC91,,6,ok,2677,2677,100,274,1
55.76986,59743,,BS2DCE,,0,ok,2794,2794,100,273,0
55.76986,59743,,BS2DCE,,2,ok,2872,2872,100,273,0
55.76986,59743,,BS2DCE,,5,ok,2805,2805,100,273,0
55.777698,1687,,BSF66F,,4,ok,3317,3317,100,143,0
55.779495,1687,,BSF66F,,5,ok,2439,2439,96,138,5
55.779495,1687,,BSF66F,,6,ok,2461,2461,100,138,5
55.779495,1687,,BSF66F,,7,ok,3209,3209,96,140,3
55.860099,63168,,BSDC91,,0,ok,3034,3034,100,276,0
55.860099,63168,,BSDC91,,3,ok,3697,3697,100,275,1
55.860099,63168,,BSDC91,,4,ok,3014,3014,100,276,0
56.002271,59744,,BS2DCE,,0,ok,3029,3029,100,274,0
56.002271,59744,,BS2DCE,,2,ok,2895,2895,100,274,0
56.010231,1688,,BSF66F,,0,ok,3236,3236,100,143,0
56.010231,1688,,BSF66F,,1,ok,2717,2717,100,143,0
56.010231,1688,,BSF66F,,2,ok,2432,2432,96,140,3
56.071042,63169,,BSDC91,,0,ok,2776,2776,100,277,0
56.071042,63169,,BSDC91,,3,ok,3590,3590,100,276,1
56.160194,1689,,BSF66F,,4,ok,3287,3287,100,144,0
56.160194,1689,,BSF66F,,5,ok,2389,2389,96,139,5
56.204588,59745,,BS2DCE,,0,ok,3023,3023,100,275,0
56.207165,59745,,BS2DCE,,2,ok,2931,2931,100,275,0
56.207165,59745,,BS2DCE,,5,ok,2933,2933,100,275,0
56.207165,59745,,BS2DCE,,7,ok,2931,2931,100,274,1
56.249962,63170,,BSDC91,,3,ok,3572,3572,100,277,1
56.252024,63170,,BSDC91,,0,ok,2619,2619,100,278,0
56.252024,63170,,BSDC91,,4,ok,2943,2943,100,278,0
56.252024,63170,,BSDC91,,6,ok,3207,3207,100,277,1
56.39215,1690,,BSF66F,,0,ok,3182,3182,100,144,0
56.395158,1690,,BSF66F,,1,ok,2691,2691,100,144,0
56.395158,1690,,BSF66F,,2,ok,2411,2411,96,141,3
56.395158,1690,,BSF66F,,3,ok,3123,3123,100,144,0
56.407332,59746,,BS2DCE,,0,ok,3047,3047,100,276,0
56.407332,59746,,BS2DCE,,2,ok,2784,2784,100,276,0
56.407332,59746,,BS2DCE,,5,ok,2758,2758,100,276,0
56.452371,63171,,BSDC91,,0,ok,2435,2435,100,279,0
56.452371,63171,,BSDC91,,3,ok,3350,3350,100,278,1
56.452371,63171,,BSDC91,,4,ok,2697,2697,100,279,0
56.572255,1691,,BSF66F,,4,ok,3241,3241,100,145,0
56.572255,1691,,BSF66F,,5,ok,2427,2427,100,140,5
56.572255,1691,,BSF66F,,6,ok,2468,2468,100,140,5
56.617206,59747,,BS2DCE,,0,ok,3215,3215,100,277,0
56.617206,59747,,BS2DCE,,2,ok,2737,2737,100,277,0
56.684775,63172,,BSDC91,,0,ok,2388,2388,100,280,0
56.684775,63172,,BSDC91,,3,ok,3094,3094,100,279,1
56.804852,1692,,BSF66F,,0,ok,3245,3245,100,145,0
56.804852,1692,,BSF66F,,1,ok,2696,2696,100,145,0
56.818989,59748,,BS2DCE,,2,ok,2706,2706,100,278,0
56.821579,59748,,BS2DCE,,0,ok,3219,3219,100,278,0
56.821579,59748,,BS2DCE,,5,ok,2359,2359,100,278,0
56.821579,59748,,BS2DCE,,7,ok,3180,3180,100,277,1
56.864569,63173,,BSDC91,,0,ok,2425,2425,100,281,0
56.867031,63173,,BSDC91,,3,ok,2972,2972,100,280,1
56.867031,63173,,BSDC91,,4,ok,2525,2525,100,281,0
56.867031,63173,,BSDC91,,6,ok,3358,3358,100,280,1
56.962428,1693,,BSF66F,,4,ok,3312,3312,100,146,0
56.964567,1693,,BSF66F,,5,ok,2384,2384,100,141,5
56.964567,1693,,BSF66F,,6,ok,2494,2494,100,141,5
56.964567,1693,,BSF66F,,7,ok,3141,3141,100,143,3
57.000123,59749,,BS2DCE,,0,ok,3494,3494,100,279,0
57.000123,59749,,BS2DCE,,2,ok,2628,2628,100,279,0
57.000123,59749,,BS2DCE,,5,ok,2316,2316,100,279,0
57.067399,63174,,BSDC91,,0,ok,2534,2534,100,282,0
57.067399,63174,,BSDC91,,3,ok,2795,2795,100,281,1
57.067399,63174,,BSDC91,,6,ok,3263,3263,100,281,1
57.202485,63175,,BSDC91,,0,ok,2524,2524,100,283,0
57.202485,63175,,BSDC91,,3,ok,2672,2672,100,282,1
57.210037,59750,,BS2DCE,,0,ok,3329,3329,100,280,0
57.210037,59750,,BS2DCE,,2,ok,2870,2870,100,280,0
57.217396,1694,,BSF66F,,0,ok,3275,3275,100,146,0
57.217396,1694,,BSF66F,,1,ok,2672,2672,100,146,0
57.217396,1694,,BSF66F,,2,ok,2432,2432,100,143,3
57.345581,1695,,BSF66F,,4,ok,3329,3329,100,147,0
57.345581,1695,,BSF66F,,5,ok,2418,2418,100,142,5
57.359757,59751,,BS2DCE,,0,ok,3253,3253,100,281,0
57.412853,59751,,BS2DCE,,2,ok,2791,2791,100,281,0
57.412853,59751,,BS2DCE,,5,ok,2032,2032,100,281,0
57.412853,59751,,BS2DCE,,7,ok,3595,3595,100,280,1
57.457067,63176,,BSDC91,,0,ok,2685,2685,100,284,0
57.459629,63176,,BSDC91,,3,ok,2605,2605,100,283,1
57.459629,63176,,BSDC91,,4,ok,2612,2612,100,284,0
57.459629,63176,,BSDC91,,6,ok,2911,2911,100,283,1
57.569917,59752,,BS2DCE,,0,timeout,0,3253,96,281,1
57.569917,59752,,BS2DCE,,2,ok,3154,3154,100,282,0
57.569917,59752,,BS2DCE,,7,ok,3617,3617,100,281,1
57.599592,1696,,BSF66F,,0,ok,3196,3196,100,147,0
57.602133,1696,,BSF66F,,1,ok,2671,2671,100,147,0
57.602133,1696,,BSF66F,,2,ok,2408,2408,100,144,3
57.602133,1696,,BSF66F,,3,ok,3132,3132,100,147,0
57.659965,63177,,BSDC91,,0,ok,2809,2809,100,285,0
57.659965,63177,,BSDC91,,3,ok,2773,2773,100,284,1
57.659965,63177,,BSDC91,,4,ok,3026,3026,100,285,0
57.697375,59753,,BS2DCE,,0,ok,3024,3024,96,282,1
57.697375,59753,,BS2DCE,,2,ok,3067,3067,100,283,0
57.780235,1697,,BSF66F,,4,ok,3304,3304,100,148,0
57.780235,1697,,BSF66F,,5,ok,2410,2410,100,143,5
57.780235,1697,,BSF66F,,6,ok,2457,2457,95,142,6
57.802107,59754,,BS2DCE,,0,ok,3042,3042,96,283,1
57.804587,59754,,BS2DCE,,2,ok,2936,2936,100,284,0
57.804587,59754,,BS2DCE,,5,ok,2584,2584,100,284,0
57.804587,59754,,BS2DCE,,7,ok,3691,3691,100,283,1
57.869897,63178,,BSDC91,,0,ok,2835,2835,100,286,0
57.869897,63178,,BSDC91,,3,ok,2672,2672,100,285,1
58.004945,59755,,BS2DCE,,0,ok,2886,2886,96,284,1
58.004945,59755,,BS2DCE,,2,ok,3007,3007,100,285,0
58.004945,59755,,BS2DCE,,5,ok,2337,2337,100,285,0
58.012719,1698,,BSF66F,,0,ok,3287,3287,100,148,0
58.012719,1698,,BSF66F,,1,ok,2645,2645,100,148,0
58.049651,63179,,BSDC91,,3,ok,2784,2784,100,286,1
58.051975,63179,,BSDC91,,0,ok,3047,3047,100,287,0
58.051975,63179,,BSDC91,,4,ok,2853,2853,100,287,0
58.051975,63179,,BSDC91,,6,ok,2508,2508,100,286,1
58.171006,1699,,BSF66F,,4,ok,3245,3245,100,149,0
58.172003,1699,,BSF66F,,5,ok,2408,2408,100,144,5
58.172003,1699,,BSF66F,,6,ok,2459,2459,95,143,6
58.172003,1699,,BSF66F,,7,ok,3165,3165,100,146,3
58.207862,59756,,BS2DCE,,0,ok,2759,2759,96,285,1
58.207862,59756,,BS2DCE,,2,ok,3196,3196,100,286,0
58.252469,63180,,BSDC91,,0,ok,3076,3076,100,288,0
58.252469,63180,,BSDC91,,3,ok,2917,2917,100,287,1
58.252469,63180,,BSDC91,,4,ok,2871,2871,100,288,0
58.402627,1700,,BSF66F,,0,ok,3235,3235,100,149,0
58.402627,1700,,BSF66F,,1,ok,2665,2665,100,149,0
58.402627,1700,,BSF66F,,2,ok,2444,2444,100,146,3
58.417432,59757,,BS2DCE,,0,ok,2547,2547,96,286,1
58.419481,59757,,BS2DCE,,2,ok,3152,3152,100,287,0
58.419481,59757,,BS2DCE,,5,ok,2267,2267,100,287,0
58.419481,59757,,BS2DCE,,7,ok,3504,3504,100,286,1
58.507288,63181,,BSDC91,,0,ok,3144,3144,100,289,0
58.507288,63181,,BSDC91,,3,ok,3032,3032,100,288,1
58.552406,1701,,BSF66F,,4,ok,3231,3231,100,150,0
58.552406,1701,,BSF66F,,5,ok,2407,2407,100,145,5
58.597368,59758,,BS2DCE,,0,ok,2569,2569,96,287,1
58.597368,59758,,BS2DCE,,2,ok,3089,3089,100,288,0
58.597368,59758,,BS2DCE,,5,ok,2416,2416,100,288,0
58.665038,63182,,BSDC91,,0,ok,3245,3245,100,290,0
58.667683,63182,,BSDC91,,3,ok,3246,3246,100,289,1
58.667683,63182,,BSDC91,,4,ok,3114,3114,100,290,0
58.667683,63182,,BSDC91,,6,ok,2417,2417,100,289,1
58.800319,59759,,BS2DCE,,0,ok,2752,2752,100,288,1
58.800319,59759,,BS2DCE,,2,ok,3106,3106,100,289,0
58.807208,1702,,BSF66F,,0,ok,3239,3239,100,150,0
58.809521,1702,,BSF66F,,1,ok,2658,2658,100,150,0
58.809521,1702,,BSF66F,,2,ok,2443,2443,100,147,3
58.809521,1702,,BSF66F,,3,ok,3174,3174,100,150,0
58.845108,63183,,BSDC91,,0,ok,3325,3325,100,291,0
58.845108,63183,,BSDC91,,3,ok,3379,3379,100,290,1
58.845108,63183,,BSDC91,,4,ok,3241,3241,100,291,0
58.964921,1703,,BSF66F,,4,ok,3338,3338,100,151,0
58.964921,1703,,BSF66F,,5,ok,2413,2413,100,146,5
58.964921,1703,,BSF66F,,6,ok,2464,2464,95,145,6
59.031119,59760,,BS2DCE,,0,ok,2565,2565,100,289,1
59.032959,59760,,BS2DCE,,2,ok,3063,3063,100,290,0
59.032959,59760,,BS2DCE,,5,ok,2750,2750,100,290,0
59.032959,59760,,BS2DCE,,7,ok,2963,2963,100,289,1
59.079501,63184,,BSDC91,,0,ok,3601,3601,100,292,0
59.079501,63184,,BSDC91,,3,ok,3549,3549,100,291,1
59.212996,59761,,BS2DCE,,0,ok,2599,2599,100,290,1
59.212996,59761,,BS2DCE,,2,ok,3000,3000,100,291,0
59.212996,59761,,BS2DCE,,7,ok,2781,2781,100,290,1
59.219824,1704,,BSF66F,,0,ok,3306,3306,100,151,0
59.219824,1704,,BSF66F,,1,ok,2696,2696,100,151,0
59.257205,63185,,BSDC91,,3,ok,3600,3600,100,292,1
59.25956,63185,,BSDC91,,0,ok,3395,3395,100,293,0
59.25956,63185,,BSDC91,,4,ok,2944,2944,100,293,0
59.25956,63185,,BSDC91,,6,ok,2552,2552,100,292,1
59.34781,1705,,BSF66F,,4,ok,3307,3307,100,152,0
59.34964,1705,,BSF66F,,5,ok,2423,2423,100,147,5
59.34964,1705,,BSF66F,,6,ok,2491,2491,95,146,6
59.34964,1705,,BSF66F,,7,ok,3182,3182,100,149,3
59.422444,59762,,BS2DCE,,0,ok,2706,2706,100,291,1
59.422444,59762,,BS2DCE,,2,ok,2894,2894,100,292,0
59.459925,63186,,BSDC91,,0,ok,3376,3376,100,294,0
59.459925,63186,,BSDC91,,3,ok,3658,3658,100,293,1
59.459925,63186,,BSDC91,,4,ok,3124,3124,100,294,0
