host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
11.240967,1465,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
11.325086,62946,,BSDC91,,cal_roto,5,success,100,4,4,17,21,0
11.392525,1466,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
11.435141,59522,,BS2DCE,,cal_roto,5,success,100,4,4,245,347,0
11.480082,62947,,BSDC91,,cal_roto,5,success,100,4,4,18,24,0
11.624378,1467,,BSF66F,,cal_static,4,success,100,4,4,136,222,0
11.637872,59523,,BS2DCE,,cal_roto,5,success,100,4,4,251,367,0
11.705031,62948,,BSDC91,,cal_roto,5,success,100,4,4,102,141,0
11.802553,1468,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
11.849959,59524,,BS2DCE,,cal_roto,5,success,100,4,4,261,377,0
11.939763,62949,,BSDC91,,cal_roto,5,success,100,4,4,60,83,0
12.060002,1469,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
12.080211,59525,,BS2DCE,,cal_roto,5,success,100,4,4,193,291,0
12.09511,62950,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
12.185075,1470,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.230221,59526,,BS2DCE,,cal_roto,5,success,100,4,4,166,256,0
12.297784,62951,,BSDC91,,cal_roto,5,success,100,4,4,97,142,0
12.447123,59527,,BS2DCE,,cal_roto,5,success,100,4,4,124,192,0
12.447534,1471,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
12.477832,62952,,BSDC91,,cal_roto,5,success,100,4,4,113,171,0
12.599995,1472,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.625501,59528,,BS2DCE,,cal_roto,5,success,100,4,4,66,100,0
12.687546,62953,,BSDC91,,cal_roto,5,success,100,4,4,95,154,0
12.830069,1473,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
12.845087,59529,,BS2DCE,,cal_roto,5,success,100,4,4,97,152,0
12.890379,62954,,BSDC91,,cal_roto,5,success,100,4,4,106,172,0
12.987651,1474,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.027571,59530,,BS2DCE,,cal_roto,5,success,100,4,4,94,147,0
13.125313,62955,,BSDC91,,cal_roto,5,success,100,4,4,73,113,0
13.235321,59531,,BS2DCE,,cal_roto,5,success,100,4,4,237,355,0
13.244936,1475,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
13.280617,62956,,BSDC91,,cal_roto,5,success,100,4,4,59,90,0
13.400202,1476,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.437682,59532,,BS2DCE,,cal_roto,5,success,100,4,4,163,233,0
13.505136,62957,,BSDC91,,cal_roto,5,success,100,4,4,64,94,0
13.625295,1477,,BSF66F,,cal_static,4,success,100,4,4,19,25,0
13.650517,59533,,BS2DCE,,cal_roto,5,success,100,4,4,209,312,0
13.687431,62958,,BSDC91,,cal_roto,5,success,100,4,4,53,84,0
13.785074,1478,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.880203,59534,,BS2DCE,,cal_roto,5,success,100,4,4,265,394,0
13.895204,62959,,BSDC91,,cal_roto,5,success,100,4,4,57,90,0
14.03047,59535,,BS2DCE,,cal_roto,5,success,100,4,4,154,227,0
14.037781,1479,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
14.079856,62960,,BSDC91,,cal_roto,5,success,100,4,4,74,107,0
14.217723,1480,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
14.240336,59536,,BS2DCE,,cal_roto,5,success,100,4,4,233,309,0
14.27997,62961,,BSDC91,,cal_roto,5,success,100,4,4,39,52,0
14.43031,1481,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
14.464795,59537,,BS2DCE,,cal_roto,5,success,100,4,4,247,341,0
14.487626,62962,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
14.607613,1482,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
14.622991,59538,,BS2DCE,,cal_roto,5,success,100,4,4,160,226,0
14.694173,62963,,BSDC91,,cal_roto,5,success,100,4,4,97,144,0
14.827458,59539,,BS2DCE,,cal_roto,5,success,100,4,4,143,181,0
14.840322,1483,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
14.872383,62964,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
14.992946,1484,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.035221,59540,,BS2DCE,,cal_roto,5,success,100,4,4,131,146,0
15.102619,62965,,BSDC91,,cal_roto,5,success,100,4,4,42,54,0
15.222749,1485,,BSF66F,,cal_static,4,success,100,4,4,46,76,0
15.237868,59541,,BS2DCE,,cal_roto,5,success,100,4,4,182,247,0
15.305094,62966,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
15.402753,1486,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.449994,59542,,BS2DCE,,cal_roto,5,success,100,4,4,178,243,0
15.487478,62967,,BSDC91,,cal_roto,5,success,100,4,4,12,16,0
15.660931,1487,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
15.66995,62968,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
15.680276,59543,,BS2DCE,,cal_roto,5,success,100,4,4,272,395,0
15.812835,59544,,BS2DCE,,cal_roto,5,success,100,4,4,247,356,0
15.814696,1488,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.897652,62969,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
16.04558,59545,,BS2DCE,,cal_roto,5,success,100,4,4,188,283,0
16.051163,1489,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
16.080133,62970,,BSDC91,,cal_roto,5,success,100,4,4,30,43,0
16.200113,1490,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.243023,59546,,BS2DCE,,cal_roto,5,success,100,4,4,201,272,0
16.287604,62971,,BSDC91,,cal_roto,5,success,100,4,4,50,73,0
16.422781,59547,,BS2DCE,,cal_roto,5,success,100,4,4,173,267,0
16.431019,1491,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
16.542828,62972,,BSDC91,,cal_roto,5,success,100,4,4,115,172,0
16.587838,1492,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.628586,59548,,BS2DCE,,cal_roto,5,success,100,4,4,54,81,0
16.725015,62973,,BSDC91,,cal_roto,5,success,100,4,4,135,209,0
16.844066,1493,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
16.857186,59549,,BS2DCE,,cal_roto,5,success,100,4,4,107,168,0
16.90291,62974,,BSDC91,,cal_roto,5,success,100,4,4,112,178,0
17.000269,1494,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
17.037775,59550,,BS2DCE,,cal_roto,5,success,100,4,4,102,159,0
17.109066,62975,,BSDC91,,cal_roto,5,success,100,4,4,71,109,0
17.226086,1495,,BSF66F,,cal_static,4,success,100,4,4,855,1254,0
17.250089,59551,,BS2DCE,,cal_roto,5,success,100,4,4,141,217,0
17.285308,62976,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
17.385021,1496,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
17.455081,59552,,BS2DCE,,cal_roto,5,success,100,4,4,197,283,0
17.495312,62977,,BSDC91,,cal_roto,5,success,100,4,4,18,29,0
17.631359,59553,,BS2DCE,,cal_roto,5,success,100,4,4,204,301,0
17.637859,1497,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
17.698018,62978,,BSDC91,,cal_roto,5,success,100,4,4,75,116,0
17.817824,1498,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
17.842765,59554,,BS2DCE,,cal_roto,5,success,100,4,4,231,344,0
17.909423,62979,,BSDC91,,cal_roto,5,success,100,4,4,19,28,0
18.03055,1499,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
18.090318,62980,,BSDC91,,cal_roto,5,success,100,4,4,53,75,0
18.096988,59555,,BS2DCE,,cal_roto,5,success,100,4,4,149,221,0
18.207847,1500,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.222855,59556,,BS2DCE,,cal_roto,5,success,100,4,4,209,311,0
18.290308,62981,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
18.427939,59557,,BS2DCE,,cal_roto,5,success,100,4,4,234,302,0
18.440296,1501,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
18.473354,62982,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
18.592601,1502,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.639321,59558,,BS2DCE,,cal_roto,5,success,100,4,4,180,240,0
18.703769,62983,,BSDC91,,cal_roto,5,success,100,4,4,89,137,0
18.822943,1503,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
18.837999,59559,,BS2DCE,,cal_roto,5,success,100,4,4,142,170,0
18.90913,62984,,BSDC91,,cal_roto,5,success,100,4,4,28,37,0
18.981718,1504,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.048836,59560,,BS2DCE,,cal_roto,5,success,100,4,4,114,131,0
19.117208,62985,,BSDC91,,cal_roto,5,success,100,4,4,37,51,0
19.260541,1505,,BSF66F,,cal_static,4,success,100,4,4,1877,2537,0
19.281223,59561,,BS2DCE,,cal_roto,5,success,100,4,4,169,235,0
19.295388,62986,,BSDC91,,cal_roto,5,success,100,4,4,9,12,0
19.385484,1506,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.431183,59562,,BS2DCE,,cal_roto,5,success,100,4,4,177,247,0
19.49832,62987,,BSDC91,,cal_roto,5,success,100,4,4,58,77,0
19.642702,59563,,BS2DCE,,cal_roto,5,success,100,4,4,241,343,0
19.649632,1507,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
19.709657,62988,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
19.80029,1508,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.843013,59564,,BS2DCE,,cal_roto,5,success,100,4,4,304,360,0
19.887818,62989,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
20.022921,59565,,BS2DCE,,cal_roto,5,success,100,4,4,231,344,0
20.031462,1509,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
20.090311,62990,,BSDC91,,cal_roto,5,success,100,4,4,76,108,0
20.187837,1510,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.227662,59566,,BS2DCE,,cal_roto,5,success,100,4,4,252,380,0
20.272787,62991,,BSDC91,,cal_roto,5,success,100,4,4,41,60,0
20.422702,1511,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
20.43544,59567,,BS2DCE,,cal_roto,5,success,100,4,4,119,184,0
20.501881,62992,,BSDC91,,cal_roto,5,success,100,4,4,125,184,0
20.601232,1512,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.620671,59568,,BS2DCE,,cal_roto,5,success,100,4,4,9,13,0
20.70532,62993,,BSDC91,,cal_roto,5,success,100,4,4,104,162,0
20.825361,1513,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
20.870425,59569,,BS2DCE,,cal_roto,5,success,100,4,4,103,160,0
20.887584,62994,,BSDC91,,cal_roto,5,success,100,4,4,103,158,0
20.985201,1514,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.0807,59570,,BS2DCE,,cal_roto,5,success,100,4,4,72,113,0
21.095303,62995,,BSDC91,,cal_roto,5,success,100,4,4,98,148,0
21.230794,59571,,BS2DCE,,cal_roto,5,success,100,4,4,186,290,0
21.237875,1515,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
21.297873,62996,,BSDC91,,cal_roto,5,success,100,4,4,38,58,0
21.418175,1516,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.442771,59572,,BS2DCE,,cal_roto,5,success,100,4,4,181,249,0
21.483069,62997,,BSDC91,,cal_roto,5,success,100,4,4,44,67,0
21.630218,1517,,BSF66F,,cal_static,4,success,100,4,4,18,22,0
21.643033,59573,,BS2DCE,,cal_roto,5,success,100,4,4,231,341,0
21.688581,62998,,BSDC91,,cal_roto,5,success,100,4,4,74,106,0
21.807798,1518,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.823125,59574,,BS2DCE,,cal_roto,5,success,100,4,4,229,325,0
21.890411,62999,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
22.027823,59575,,BS2DCE,,cal_roto,5,success,100,4,4,165,246,0
22.040522,1519,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
22.123065,63000,,BSDC91,,cal_roto,5,success,100,4,4,66,94,0
22.192846,1520,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.210819,59576,,BS2DCE,,cal_roto,5,success,100,4,4,149,212,0
22.280545,63001,,BSDC91,,cal_roto,5,success,100,4,4,31,42,0
22.423153,1521,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
22.493579,59577,,BS2DCE,,cal_roto,5,success,100,4,4,228,319,0
22.534358,63002,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
22.603145,1522,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.670474,59578,,BS2DCE,,cal_roto,5,success,100,4,4,178,225,0
22.687575,63003,,BSDC91,,cal_roto,5,success,100,4,4,74,95,0
22.861166,1523,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
22.88102,59579,,BS2DCE,,cal_roto,5,success,100,4,4,159,189,0
22.918044,63004,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
22.985647,1524,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
23.030512,59580,,BS2DCE,,cal_roto,5,success,100,4,4,129,144,0
23.098157,63005,,BSDC91,,cal_roto,5,success,100,4,4,60,87,0
23.242786,59581,,BS2DCE,,cal_roto,5,success,100,4,4,160,210,0
23.270876,1525,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
23.280318,63006,,BSDC91,,cal_roto,5,success,100,4,4,40,53,0
23.401188,1526,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
23.443124,59582,,BS2DCE,,cal_roto,5,success,100,4,4,165,206,0
23.488358,63007,,BSDC91,,cal_roto,5,success,100,4,4,25,31,0
23.626109,59583,,BS2DCE,,cal_roto,5,success,100,4,4,228,332,0
23.63054,1527,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
23.673285,63008,,BSDC91,,cal_roto,5,success,100,4,4,9,12,0
23.788485,1528,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
23.825657,59584,,BS2DCE,,cal_roto,5,success,100,4,4,251,368,0
23.925376,63009,,BSDC91,,cal_roto,5,success,100,4,4,127,174,0
24.039928,59585,,BS2DCE,,cal_roto,5,success,100,4,4,255,373,0
24.045501,1529,,BSF66F,,cal_static,4,success,100,4,4,1003,1430,0
24.124936,63010,,BSDC91,,cal_roto,5,success,100,4,4,82,114,0
24.170817,1530,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
24.238121,59586,,BS2DCE,,cal_roto,5,success,100,4,4,221,334,0
24.305508,63011,,BSDC91,,cal_roto,5,success,100,4,4,50,71,0
24.425607,1531,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
24.451079,59587,,BS2DCE,,cal_roto,5,success,100,4,4,203,301,0
24.518044,63012,,BSDC91,,cal_roto,5,success,100,4,4,70,100,0
24.586304,1532,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.650702,59588,,BS2DCE,,cal_roto,5,success,100,4,4,113,175,0
24.695552,63013,,BSDC91,,cal_roto,5,success,100,4,4,128,191,0
24.831533,59589,,BS2DCE,,cal_roto,5,success,100,4,4,76,113,0
24.838342,1533,,BSF66F,,cal_static,4,success,100,4,4,5,7,0
24.898302,63014,,BSDC91,,cal_roto,5,success,100,4,4,111,174,0
25.019331,1534,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.042957,59590,,BS2DCE,,cal_roto,5,success,100,4,4,98,154,0
25.080367,63015,,BSDC91,,cal_roto,5,success,100,4,4,127,203,0
25.230478,1535,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
25.243188,59591,,BS2DCE,,cal_roto,5,success,100,4,4,103,160,0
25.263453,63016,,BSDC91,,cal_roto,5,success,100,4,4,76,117,0
25.405781,59592,,BS2DCE,,cal_roto,5,success,100,4,4,243,350,0
25.408127,1536,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.490624,63017,,BSDC91,,cal_roto,5,success,100,4,4,59,91,0
25.628275,59593,,BS2DCE,,cal_roto,5,success,100,4,4,166,241,0
25.640659,1537,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
25.725403,63018,,BSDC91,,cal_roto,5,success,100,4,4,39,56,0
25.79294,1538,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.858226,59594,,BS2DCE,,cal_roto,5,success,100,4,4,232,353,0
25.880584,63019,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
26.025208,1539,,BSF66F,,cal_static,4,success,100,4,4,644,960,0
26.038556,59595,,BS2DCE,,cal_roto,5,success,100,4,4,254,378,0
26.105853,63020,,BSDC91,,cal_roto,5,success,100,4,4,30,49,0
26.204017,1540,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.250489,59596,,BS2DCE,,cal_roto,5,success,100,4,4,147,219,0
