host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
74.516,1777233473.445427,80175434,696248,0xdeca,0xb101,0xa100,0xe0,17981,7,1878,117,6921,12
74.529,1777233473.458060,80175446,696249,0xdeca,0xb101,0xa103,0xe0,16503,7,1936,124,7671,12
74.580,1777233473.509768,80175485,696250,0xdeca,0xb102,0xa100,0xe0,17541,7,1832,117,7126,12
74.701,1777233473.630847,80175619,696251,0xdeca,0xb103,0xa104,0xe0,20163,7,2142,118,5181,12
74.714,1777233473.643402,80175632,696252,0xdeca,0xb103,0xa106,0xe0,18280,7,2110,123,5081,12
74.727,1777233473.656051,80175644,696253,0xdeca,0xb101,0xa102,0xe0,21057,7,2275,119,7525,12
74.739,1777233473.668605,80175657,696254,0xdeca,0xb101,0xa106,0xe0,20092,7,2357,124,7919,12
74.767,1777233473.696650,80175685,696255,0xdeca,0xb102,0xa100,0xe0,18695,7,2123,122,7495,12
74.780,1777233473.709149,80175698,696256,0xdeca,0xb102,0xa104,0xe0,18462,7,2131,123,7483,12
74.901,1777233473.830212,80175819,696257,0xdeca,0xb103,0xa100,0xe0,19259,7,2223,123,5758,12
74.913,1777233473.842719,80175831,696258,0xdeca,0xb103,0xa102,0xe0,19003,7,2158,122,5197,12
74.926,1777233473.855361,80175844,696259,0xdeca,0xb101,0xa101,0xe0,19780,7,2358,125,7382,12
74.938,1777233473.867931,80175856,696260,0xdeca,0xb101,0xa105,0xe0,22447,8,2676,125,7382,12
74.966,1777233473.896003,80175884,696261,0xdeca,0xb102,0xa100,0xe0,17145,7,1979,123,7218,12
74.979,1777233473.908598,80175897,696262,0xdeca,0xb102,0xa104,0xe0,19333,7,2268,124,6980,12
75.100,1777233474.029675,80176018,696263,0xdeca,0xb103,0xa104,0xe0,18789,7,2030,119,4887,12
75.113,1777233474.042123,80176031,696264,0xdeca,0xb103,0xa106,0xe0,18770,7,2028,119,6557,12
75.125,1777233474.054702,80176043,696265,0xdeca,0xb101,0xa100,0xe0,18209,7,2034,121,7158,12
75.138,1777233474.067227,80176056,696266,0xdeca,0xb101,0xa105,0xe0,19963,7,2267,122,7013,12
75.166,1777233474.095415,80176084,696267,0xdeca,0xb102,0xa100,0xe0,17697,7,1912,119,7045,12
75.178,1777233474.107906,80176096,696268,0xdeca,0xb102,0xa103,0xe0,20450,7,2399,124,7679,12
75.305,1777233474.234080,80176223,696269,0xdeca,0xb103,0xa100,0xe0,19952,7,2303,123,7161,12
75.317,1777233474.246722,80176235,696270,0xdeca,0xb103,0xa102,0xe0,19749,7,2098,118,7144,12
75.330,1777233474.259237,80176248,696271,0xdeca,0xb101,0xa102,0xe0,16827,7,1974,124,7824,12
75.342,1777233474.271829,80176260,696272,0xdeca,0xb101,0xa107,0xe0,18651,7,2118,122,7829,12
75.370,1777233474.299961,80176288,696273,0xdeca,0xb102,0xa100,0xe0,16434,7,1897,123,7187,12
75.383,1777233474.312363,80176301,696274,0xdeca,0xb102,0xa105,0xe0,18557,7,2142,123,7638,12
75.504,1777233474.433144,80176422,696275,0xdeca,0xb103,0xa104,0xe0,19284,7,2014,117,3151,12
75.516,1777233474.445728,80176434,696276,0xdeca,0xb101,0xa100,0xe0,17678,7,1910,119,4789,12
75.529,1777233474.458340,80176447,696277,0xdeca,0xb101,0xa102,0xe0,17855,7,2061,123,5042,12
75.541,1777233474.470913,80176459,696278,0xdeca,0xb101,0xa106,0xe0,17716,7,1979,121,5383,12
75.569,1777233474.498984,80176488,696279,0xdeca,0xb102,0xa100,0xe0,20006,7,2198,120,7139,12
75.582,1777233474.511527,80176500,696280,0xdeca,0xb102,0xa105,0xe0,17530,7,1926,120,6399,12
75.703,1777233474.632805,80176621,696281,0xdeca,0xb103,0xa100,0xe0,17499,7,1859,118,3432,12
75.716,1777233474.645344,80176634,696282,0xdeca,0xb101,0xa100,0xe0,19975,7,2122,118,6905,12
75.728,1777233474.657923,80176646,696283,0xdeca,0xb101,0xa102,0xe0,22530,8,2643,124,6295,12
75.741,1777233474.670472,80176659,696284,0xdeca,0xb101,0xa107,0xe0,22424,8,2342,117,3455,12
75.774,1777233474.703639,80176692,696285,0xdeca,0xb102,0xa100,0xe0,18487,7,1964,118,818,12
75.787,1777233474.716210,80176705,696286,0xdeca,0xa105,0xb102,0xe1,21797,7,2516,123,7600,20
75.846,1777233474.775911,80176765,696287,0xdeca,0xb102,0xa107,0xe0,17053,7,1781,117,1836,12
75.900,1777233474.829766,80176818,696288,0xdeca,0xb103,0xa104,0xe0,20844,7,2290,120,6170,12
75.913,1777233474.842338,80176831,696289,0xdeca,0xb103,0xa106,0xe0,20789,7,2284,120,6290,12
75.925,1777233474.854932,80176843,696290,0xdeca,0xb101,0xa100,0xe0,19032,7,2091,120,5938,12
75.938,1777233474.867469,80176856,696291,0xdeca,0xb101,0xa105,0xe0,19103,7,2205,123,5267,12
75.971,1777233474.900733,80176889,696292,0xdeca,0xb102,0xa102,0xe0,16456,7,1808,120,3410,12
75.984,1777233474.913290,80176902,696293,0xdeca,0xb102,0xa105,0xe0,16902,7,1857,120,3712,12
76.048,1777233474.977415,80176966,696294,0xdeca,0xb102,0xa107,0xe0,17709,7,2011,122,996,12
76.102,1777233475.031356,80177020,696295,0xdeca,0xb103,0xa100,0xe0,17739,7,2081,124,6100,12
76.114,1777233475.043960,80177033,696296,0xdeca,0xb103,0xa102,0xe0,17631,7,1873,118,3391,12
76.127,1777233475.056486,80177045,696297,0xdeca,0xb101,0xa104,0xe0,20373,7,2390,124,6804,12
76.171,1777233475.100099,80177089,696298,0xdeca,0xb102,0xa102,0xe0,16830,7,1880,121,1265,12
76.183,1777233475.112692,80177101,696299,0xdeca,0xb102,0xa105,0xe0,17117,7,2008,124,5523,12
76.261,1777233475.190287,80177165,696300,0xdeca,0xb102,0xa107,0xe0,17585,7,2063,124,5336,12
76.304,1777233475.233869,80177222,696301,0xdeca,0xb103,0xa104,0xe0,18796,7,2065,120,6901,12
76.317,1777233475.246475,80177235,696302,0xdeca,0xb103,0xa107,0xe0,19945,7,2228,121,7612,12
76.329,1777233475.258984,80177248,696303,0xdeca,0xb101,0xa105,0xe0,17894,7,1622,109,6721,12
76.373,1777233475.302552,80177291,696304,0xdeca,0xb102,0xa100,0xe0,19646,7,2231,122,7232,12
76.386,1777233475.315164,80177304,696305,0xdeca,0xb102,0xa105,0xe0,17136,7,1978,123,5356,12
76.455,1777233475.384183,80177373,696306,0xdeca,0xb102,0xa107,0xe0,18937,7,2046,119,7267,12
76.503,1777233475.432915,80177421,696307,0xdeca,0xb103,0xa100,0xe0,18498,7,1932,117,7052,12
76.516,1777233475.445417,80177434,696308,0xdeca,0xb103,0xa102,0xe0,19149,7,2139,121,3909,12
76.529,1777233475.458007,80177447,696309,0xdeca,0xb101,0xa102,0xe0,17894,7,1966,120,7305,12
76.572,1777233475.501553,80177490,696310,0xdeca,0xb102,0xa100,0xe0,16650,7,1739,117,7237,12
76.585,1777233475.514100,80177503,696311,0xdeca,0xb102,0xa105,0xe0,16281,7,1759,119,7271,12
76.597,1777233475.526710,80177515,696312,0xdeca,0xb101,0xa107,0xe0,18478,7,1963,118,7290,12
76.646,1777233475.575377,80177564,696313,0xdeca,0xb102,0xa107,0xe0,19910,7,2261,122,7268,12
76.700,1777233475.629277,80177618,696314,0xdeca,0xb103,0xa104,0xe0,18007,7,1913,118,3881,12
76.712,1777233475.641799,80177630,696315,0xdeca,0xb103,0xa106,0xe0,16882,7,1824,119,3018,12
76.725,1777233475.654424,80177643,696316,0xdeca,0xb101,0xa100,0xe0,17066,7,1813,118,7368,12
76.774,1777233475.703111,80177692,696317,0xdeca,0xb102,0xa100,0xe0,17304,7,1965,122,7474,12
76.786,1777233475.715734,80177704,696318,0xdeca,0xa105,0xb102,0xe1,18233,7,1937,118,6879,20
76.846,1777233475.775484,80177764,696319,0xdeca,0xb102,0xa107,0xe0,17791,7,1890,118,6823,12
76.900,1777233475.829387,80177818,696320,0xdeca,0xb103,0xa100,0xe0,17904,7,1967,120,2970,12
76.913,1777233475.842007,80177831,696321,0xdeca,0xb103,0xa101,0xe0,18236,7,2105,123,3890,12
76.925,1777233475.854547,80177843,696322,0xdeca,0xb101,0xa100,0xe0,19927,7,2153,119,7547,12
76.974,1777233475.903392,80177892,696323,0xdeca,0xb102,0xa100,0xe0,19087,7,2097,120,7231,12
76.986,1777233475.915932,80177905,696324,0xdeca,0xb102,0xa107,0xe0,15118,7,1579,117,6954,12
77.045,1777233475.974996,80177964,696325,0xdeca,0xb102,0xa105,0xe0,22889,8,2642,123,7692,12
77.099,1777233476.029002,80178018,696326,0xdeca,0xb103,0xa104,0xe0,19650,7,2123,119,6494,12
77.112,1777233476.041512,80178030,696327,0xdeca,0xb103,0xa106,0xe0,19176,7,2142,121,5059,12
77.125,1777233476.054137,80178043,696328,0xdeca,0xb101,0xa100,0xe0,18173,7,1898,117,7063,12
77.173,1777233476.102783,80178091,696329,0xdeca,0xb102,0xa100,0xe0,22121,8,2350,118,7200,12
77.186,1777233476.115409,80178104,696330,0xdeca,0xb102,0xa107,0xe0,15957,7,1724,119,7152,12
77.198,1777233476.127878,80178117,696331,0xdeca,0xb101,0xa107,0xe0,17622,7,1188,94,4638,12
77.247,1777233476.176585,80178165,696332,0xdeca,0xb102,0xa105,0xe0,18003,7,2011,121,7319,12
77.301,1777233476.230506,80178219,696333,0xdeca,0xb103,0xa100,0xe0,18280,7,2110,123,6238,12
77.314,1777233476.243088,80178232,696334,0xdeca,0xb103,0xa102,0xe0,17767,7,1952,120,3080,12
77.326,1777233476.255740,80178244,696335,0xdeca,0xb101,0xa102,0xe0,19947,7,2340,124,7612,12
77.375,1777233476.304454,80178293,696336,0xdeca,0xb102,0xa100,0xe0,19605,7,2190,121,6168,12
77.388,1777233476.317101,80178306,696337,0xdeca,0xb102,0xa107,0xe0,20595,7,2416,124,6185,12
77.457,1777233476.386082,80178375,696338,0xdeca,0xb102,0xa107,0xe0,19232,7,2113,120,7522,12
77.500,1777233476.429614,80178418,696339,0xdeca,0xb103,0xa104,0xe0,20277,7,2265,121,5698,12
77.513,1777233476.442309,80178431,696340,0xdeca,0xb103,0xa106,0xe0,22206,8,2359,118,6549,12
77.525,1777233476.454781,80178443,696341,0xdeca,0xb101,0xa100,0xe0,17970,7,1909,118,6942,12
77.574,1777233476.503594,80178492,696342,0xdeca,0xb102,0xa102,0xe0,18947,7,2187,123,7253,12
77.587,1777233476.516213,80178505,696343,0xdeca,0xa105,0xb102,0xe1,17991,7,1879,117,6564,20
77.646,1777233476.575953,80178565,696344,0xdeca,0xb102,0xa107,0xe0,18068,7,1887,117,6834,12
77.700,1777233476.629889,80178619,696345,0xdeca,0xb103,0xa100,0xe0,20140,7,2176,119,4112,12
77.713,1777233476.642379,80178631,696346,0xdeca,0xb103,0xa102,0xe0,19890,7,2149,119,5451,12
77.726,1777233476.655027,80178644,696347,0xdeca,0xb101,0xa100,0xe0,17760,7,2050,123,5718,12
77.774,1777233476.703833,80178692,696348,0xdeca,0xb102,0xa102,0xe0,19250,7,2222,123,2138,12
77.787,1777233476.716424,80178705,696349,0xdeca,0xa105,0xb102,0xe1,18431,7,1958,118,6745,20
77.860,1777233476.789559,80178765,696350,0xdeca,0xb102,0xa107,0xe0,18218,7,2035,121,3463,12
77.904,1777233476.833090,80178822,696351,0xdeca,0xb103,0xa104,0xe0,18968,7,2154,122,4814,12
77.916,1777233476.845716,80178834,696352,0xdeca,0xb103,0xa107,0xe0,19296,7,2120,120,4190,12
77.929,1777233476.858228,80178847,696353,0xdeca,0xb101,0xa102,0xe0,15937,7,1751,120,7380,12
77.972,1777233476.901768,80178890,696354,0xdeca,0xb102,0xa100,0xe0,18252,7,1939,118,3272,12
77.985,1777233476.914349,80178903,696355,0xdeca,0xb102,0xa105,0xe0,21541,7,2527,124,4626,12
78.049,1777233476.978545,80178967,696356,0xdeca,0xb102,0xa107,0xe0,19657,7,2269,123,1730,12
78.103,1777233477.032429,80179021,696357,0xdeca,0xb103,0xa100,0xe0,18563,7,1972,118,4471,12
78.115,1777233477.044989,80179034,696358,0xdeca,0xb103,0xa102,0xe0,19048,7,2058,119,5445,12
78.128,1777233477.057566,80179046,696359,0xdeca,0xb101,0xa102,0xe0,17579,7,1836,117,7062,12
78.172,1777233477.101128,80179090,696360,0xdeca,0xb102,0xa100,0xe0,17612,7,1871,118,4258,12
78.184,1777233477.113735,80179102,696361,0xdeca,0xb102,0xa105,0xe0,18080,7,2121,124,5822,12
78.248,1777233477.177969,80179167,696362,0xdeca,0xb102,0xa107,0xe0,18370,7,2155,124,5081,12
78.302,1777233477.231919,80179221,696363,0xdeca,0xb103,0xa104,0xe0,19400,7,2203,122,5445,12
78.315,1777233477.244451,80179233,696364,0xdeca,0xb103,0xa106,0xe0,19538,7,2292,124,5821,12
78.328,1777233477.257073,80179246,696365,0xdeca,0xb101,0xa100,0xe0,19930,7,2338,124,6126,12
78.371,1777233477.300740,80179289,696366,0xdeca,0xb102,0xa100,0xe0,16921,7,1859,120,7128,12
78.384,1777233477.313402,80179302,696367,0xdeca,0xb102,0xa105,0xe0,18278,7,2179,125,7761,12
78.396,1777233477.325804,80179315,696368,0xdeca,0xb101,0xa107,0xe0,17815,7,1990,121,7221,12
78.460,1777233477.389784,80179378,696369,0xdeca,0xb102,0xa107,0xe0,17894,7,1966,120,7192,12
78.504,1777233477.433426,80179422,696370,0xdeca,0xb103,0xa100,0xe0,20364,7,2389,124,5353,12
78.517,1777233477.446046,80179435,696371,0xdeca,0xb103,0xa102,0xe0,19319,7,2158,121,5934,12
78.529,1777233477.458441,80179447,696372,0xdeca,0xb101,0xa100,0xe0,17466,7,1951,121,7717,12
78.573,1777233477.502077,80179491,696373,0xdeca,0xb102,0xa100,0xe0,19212,7,2041,118,5432,12
78.585,1777233477.514657,80179503,696374,0xdeca,0xb102,0xa107,0xe0,16679,7,1894,122,7585,12
78.598,1777233477.527237,80179516,696375,0xdeca,0xb101,0xa107,0xe0,17506,7,1988,122,7326,12
78.646,1777233477.575966,80179565,696376,0xdeca,0xb102,0xa105,0xe0,15957,7,1872,124,7510,12
78.700,1777233477.630004,80179619,696377,0xdeca,0xb103,0xa104,0xe0,19006,7,1985,117,6252,12
78.713,1777233477.642555,80179631,696378,0xdeca,0xb103,0xa106,0xe0,18817,7,2033,119,3569,12
78.726,1777233477.655241,80179644,696379,0xdeca,0xb101,0xa102,0xe0,17021,7,1870,120,7243,12
78.774,1777233477.703991,80179693,696380,0xdeca,0xb102,0xa100,0xe0,18674,7,2086,121,7421,12
78.787,1777233477.716486,80179705,696381,0xdeca,0xb102,0xa107,0xe0,18088,7,2054,122,7414,12
78.846,1777233477.775722,80179764,696382,0xdeca,0xb102,0xa105,0xe0,16643,7,1890,122,7429,12
78.900,1777233477.829764,80179818,696383,0xdeca,0xb103,0xa100,0xe0,20155,7,2105,117,6224,12
78.913,1777233477.842244,80179831,696384,0xdeca,0xb103,0xa102,0xe0,20631,7,2229,119,7204,12
78.925,1777233477.854848,80179844,696385,0xdeca,0xb101,0xa100,0xe0,17500,7,2020,123,7584,12
78.974,1777233477.903517,80179892,696386,0xdeca,0xb102,0xa100,0xe0,17340,7,1937,121,6959,12
78.987,1777233477.916092,80179905,696387,0xdeca,0xb102,0xa107,0xe0,17414,7,1850,118,6826,12
79.046,1777233477.975131,80179964,696388,0xdeca,0xb102,0xa107,0xe0,16817,7,1817,119,6919,12
79.102,1777233478.031429,80180018,696389,0xdeca,0xb103,0xa104,0xe0,19683,7,2272,123,5997,12
79.112,1777233478.041668,80180030,696390,0xdeca,0xb103,0xa106,0xe0,17465,7,1887,119,3488,12
79.125,1777233478.054268,80180043,696391,0xdeca,0xb101,0xa102,0xe0,18677,7,2191,124,7596,12
79.174,1777233478.103141,80180092,696392,0xdeca,0xb102,0xa102,0xe0,19597,7,2153,120,7571,12
79.186,1777233478.115664,80180104,696393,0xdeca,0xa105,0xb102,0xe1,18544,7,1970,118,7353,20
79.246,1777233478.175411,80180164,696394,0xdeca,0xb102,0xa107,0xe0,20163,7,2142,118,7239,12
79.300,1777233478.229461,80180218,696395,0xdeca,0xb103,0xa100,0xe0,18539,7,2003,119,3426,12
79.312,1777233478.241916,80180231,696396,0xdeca,0xb103,0xa101,0xe0,17222,7,1314,100,3874,12
79.325,1777233478.254505,80180243,696397,0xdeca,0xb101,0xa102,0xe0,18307,7,2045,121,7378,12
79.374,1777233478.303188,80180292,696398,0xdeca,0xb102,0xa102,0xe0,18400,7,1988,119,7215,12
79.386,1777233478.315828,80180305,696399,0xdeca,0xa105,0xb102,0xe1,18281,7,2076,122,7074,20
79.475,1777233478.404082,80180380,696400,0xdeca,0xb102,0xa107,0xe0,19444,7,2172,121,7460,12
79.503,1777233478.432106,80180421,696401,0xdeca,0xb103,0xa104,0xe0,19692,7,2092,118,3076,12
79.515,1777233478.444657,80180434,696402,0xdeca,0xb103,0xa107,0xe0,21057,7,2237,118,7144,12
79.528,1777233478.457283,80180446,696403,0xdeca,0xb101,0xa102,0xe0,18393,7,1954,118,5900,12
79.571,1777233478.500846,80180490,696404,0xdeca,0xb102,0xa100,0xe0,17730,7,2080,124,7051,12
79.584,1777233478.513423,80180502,696405,0xdeca,0xb102,0xa105,0xe0,17539,7,1927,120,7066,12
79.596,1777233478.526001,80180515,696406,0xdeca,0xb101,0xa105,0xe0,16545,7,1728,117,4838,12
79.645,1777233478.574727,80180564,696407,0xdeca,0xb102,0xa107,0xe0,20298,7,2193,119,7336,12
79.704,1777233478.633799,80180623,696408,0xdeca,0xb103,0xa100,0xe0,19458,7,2246,123,3279,12
79.717,1777233478.646358,80180635,696409,0xdeca,0xb103,0xa102,0xe0,18623,7,1945,117,5936,12
79.729,1777233478.658919,80180648,696410,0xdeca,0xb101,0xa102,0xe0,18487,7,1964,118,2191,12
79.773,1777233478.702490,80180691,696411,0xdeca,0xb102,0xa100,0xe0,19372,7,2058,118,7247,12
79.786,1777233478.715047,80180704,696412,0xdeca,0xb102,0xa105,0xe0,16631,7,1737,117,2541,12
79.850,1777233478.779329,80180768,696413,0xdeca,0xb102,0xa107,0xe0,18701,7,2089,121,6368,12
79.904,1777233478.833243,80180822,696414,0xdeca,0xb103,0xa104,0xe0,19329,7,2195,122,6706,12
79.916,1777233478.845784,80180835,696415,0xdeca,0xb103,0xa106,0xe0,18518,7,1934,117,3553,12
79.929,1777233478.858377,80180847,696416,0xdeca,0xb101,0xa105,0xe0,19989,7,2345,124,7180,12
79.972,1777233478.901922,80180891,696417,0xdeca,0xb102,0xa100,0xe0,15628,7,1717,120,1712,12
79.985,1777233478.914446,80180903,696418,0xdeca,0xb102,0xa105,0xe0,16871,7,1762,117,3102,12
80.049,1777233478.978723,80180968,696419,0xdeca,0xb102,0xa107,0xe0,17781,7,1889,118,4941,12
80.103,1777233479.032617,80181022,696420,0xdeca,0xb103,0xa100,0xe0,20194,7,2369,124,7309,12
80.116,1777233479.045217,80181034,696421,0xdeca,0xb103,0xa102,0xe0,20279,7,2191,119,3645,12
80.128,1777233479.057774,80181047,696422,0xdeca,0xb101,0xa100,0xe0,18553,7,1971,118,7026,12
80.172,1777233479.101380,80181090,696423,0xdeca,0xb102,0xa100,0xe0,17994,7,2077,123,1025,12
80.184,1777233479.113920,80181103,696424,0xdeca,0xb102,0xa107,0xe0,17824,7,1991,121,1006,12
80.249,1777233479.178198,80181167,696425,0xdeca,0xb102,0xa105,0xe0,17753,7,1886,118,1358,12
80.303,1777233479.232199,80181221,696426,0xdeca,0xb103,0xa104,0xe0,18956,7,2188,123,2612,12
80.315,1777233479.244774,80181234,696427,0xdeca,0xb103,0xa107,0xe0,18164,7,2029,121,2903,12
80.328,1777233479.257347,80181246,696428,0xdeca,0xb101,0xa102,0xe0,18660,7,2119,122,7087,12
80.371,1777233479.300931,80181290,696429,0xdeca,0xb102,0xa100,0xe0,19021,7,2160,122,2681,12
80.384,1777233479.313399,80181302,696430,0xdeca,0xb102,0xa107,0xe0,17780,7,1921,119,3900,12
80.463,1777233479.392797,80181382,696431,0xdeca,0xb102,0xa105,0xe0,16813,7,1756,117,5300,12
80.502,1777233479.431134,80181420,696432,0xdeca,0xb103,0xa100,0xe0,18331,7,2014,120,4710,12
80.514,1777233479.443677,80181433,696433,0xdeca,0xb103,0xa102,0xe0,20529,7,2218,119,4633,12
80.526,1777233479.455996,80181445,696434,0xdeca,0xb101,0xa100,0xe0,10048,6,69,30,1385,12
80.570,1777233479.499511,80181488,696435,0xdeca,0xb102,0xa100,0xe0,17907,7,2067,123,7360,12
80.583,1777233479.512038,80181501,696436,0xdeca,0xb102,0xa105,0xe0,18581,7,2110,122,7488,12
80.595,1777233479.524611,80181514,696437,0xdeca,0xb101,0xa107,0xe0,18678,7,2156,123,7960,12
