host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
88.69002,1777207511.163404,468,,BSDC91,,cal_roto,5,G,ok,ok,2391,2391,0,0,100,100
88.874161,1777207511.347545,469,,BSDC91,,cal_roto,5,C,ok,ok,2705,2705,0,0,100,100
88.87633,1777207511.349714,469,,BSDC91,,cal_roto,5,D,ok,ok,3271,3271,0,0,100,100
88.900699,1777207511.374083,469,,BSDC91,,cal_roto,5,G,ok,ok,2416,2416,0,0,100,100
88.900761,1777207511.374145,469,,BSDC91,,cal_roto,5,E,ok,ok,3004,3004,0,0,100,100
89.051508,1777207511.524892,470,,BSDC91,,cal_roto,5,C,ok,ok,2690,2690,0,0,100,100
89.054699,1777207511.528083,470,,BSDC91,,cal_roto,5,D,ok,ok,3338,3338,0,0,100,100
89.054777,1777207511.528161,470,,BSDC91,,cal_roto,5,G,ok,ok,2407,2407,0,0,100,100
89.079956,1777207511.55334,470,,BSDC91,,cal_roto,5,E,ok,ok,3006,3006,0,0,100,100
89.261578,1777207511.734962,471,,BSDC91,,cal_roto,5,C,ok,ok,2728,2728,0,0,100,100
89.264308,1777207511.737692,471,,BSDC91,,cal_roto,5,D,ok,ok,3304,3304,0,0,100,100
89.264375,1777207511.737759,471,,BSDC91,,cal_roto,5,E,ok,ok,3010,3010,0,0,100,100
89.28248,1777207511.755864,471,,BSDC91,,cal_roto,5,G,ok,ok,2393,2393,0,0,100,100
89.464366,1777207511.93775,472,,BSDC91,,cal_roto,5,C,ok,ok,2697,2697,0,0,100,100
89.466791,1777207511.940175,472,,BSDC91,,cal_roto,5,D,ok,ok,3311,3311,0,0,100,100
89.466866,1777207511.94025,472,,BSDC91,,cal_roto,5,E,ok,ok,3010,3010,0,0,100,100
89.492347,1777207511.965731,472,,BSDC91,,cal_roto,5,G,ok,ok,2356,2356,0,0,100,100
89.695184,1777207512.168568,473,,BSDC91,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
89.695251,1777207512.168635,473,,BSDC91,,cal_roto,5,D,ok,ok,3294,3294,0,0,100,100
89.697816,1777207512.1712,473,,BSDC91,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
89.697906,1777207512.17129,473,,BSDC91,,cal_roto,5,G,ok,ok,2411,2411,0,0,100,100
89.854084,1777207512.327468,474,,BSDC91,,cal_roto,5,C,ok,ok,2719,2719,0,0,100,100
89.85681,1777207512.330194,474,,BSDC91,,cal_roto,5,D,ok,ok,3264,3264,0,0,100,100
89.856875,1777207512.330259,474,,BSDC91,,cal_roto,5,E,ok,ok,2975,2975,0,0,100,100
89.874973,1777207512.348357,474,,BSDC91,,cal_roto,5,G,ok,ok,2388,2388,0,0,100,100
90.059086,1777207512.53247,475,,BSDC91,,cal_roto,5,D,ok,ok,3303,3303,0,0,100,100
90.061162,1777207512.534546,475,,BSDC91,,cal_roto,5,C,ok,ok,2661,2661,0,0,100,100
90.077857,1777207512.551241,475,,BSDC91,,cal_roto,5,E,ok,ok,2958,2958,0,0,100,100
90.077934,1777207512.551318,475,,BSDC91,,cal_roto,5,G,ok,ok,2386,2386,0,0,100,100
90.258942,1777207512.732326,476,,BSDC91,,cal_roto,5,C,ok,ok,2701,2701,0,0,100,100
90.262043,1777207512.735427,476,,BSDC91,,cal_roto,5,D,ok,ok,3292,3292,0,0,100,100
90.26212,1777207512.735504,476,,BSDC91,,cal_roto,5,E,ok,ok,3000,3000,0,0,100,100
90.309979,1777207512.783363,476,,BSDC91,,cal_roto,5,G,ok,ok,2399,2399,0,0,100,100
90.468876,1777207512.94226,477,,BSDC91,,cal_roto,5,C,ok,ok,2686,2686,0,0,100,100
90.47208,1777207512.945464,477,,BSDC91,,cal_roto,5,D,ok,ok,3261,3261,0,0,100,100
90.472145,1777207512.945529,477,,BSDC91,,cal_roto,5,G,ok,ok,2401,2401,0,0,100,100
90.489925,1777207512.963309,477,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
90.674093,1777207513.147477,478,,BSDC91,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
90.676273,1777207513.149657,478,,BSDC91,,cal_roto,5,D,ok,ok,3314,3314,0,0,100,100
90.700255,1777207513.173639,478,,BSDC91,,cal_roto,5,G,ok,ok,2429,2429,0,0,100,100
90.70031,1777207513.173694,478,,BSDC91,,cal_roto,5,E,ok,ok,2990,2990,0,0,100,100
90.851402,1777207513.324786,479,,BSDC91,,cal_roto,5,C,ok,ok,2745,2745,0,0,100,100
90.854602,1777207513.327986,479,,BSDC91,,cal_roto,5,D,ok,ok,3300,3300,0,0,100,100
90.85467,1777207513.328054,479,,BSDC91,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
90.879946,1777207513.35333,479,,BSDC91,,cal_roto,5,G,ok,ok,2397,2397,0,0,100,100
91.060618,1777207513.534002,480,,BSDC91,,cal_roto,5,C,ok,ok,2669,2669,0,0,100,100
91.060685,1777207513.534069,480,,BSDC91,,cal_roto,5,D,ok,ok,3300,3300,0,0,100,100
91.063556,1777207513.53694,480,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
91.063621,1777207513.537005,480,,BSDC91,,cal_roto,5,G,ok,ok,2404,2404,0,0,100,100
91.266523,1777207513.739907,481,,BSDC91,,cal_roto,5,C,ok,ok,2646,2646,0,0,100,100
91.268608,1777207513.741992,481,,BSDC91,,cal_roto,5,D,ok,ok,3289,3289,0,0,100,100
91.293014,1777207513.766398,481,,BSDC91,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
91.293063,1777207513.766447,481,,BSDC91,,cal_roto,5,G,ok,ok,2406,2406,0,0,100,100
91.474197,1777207513.947581,482,,BSDC91,,cal_roto,5,C,ok,ok,2711,2711,0,0,100,100
91.477108,1777207513.950492,482,,BSDC91,,cal_roto,5,D,ok,ok,3307,3307,0,0,100,100
91.477174,1777207513.950558,482,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,100,100
91.49457,1777207513.967954,482,,BSDC91,,cal_roto,5,G,ok,ok,2403,2403,0,0,100,100
91.654055,1777207514.127439,483,,BSDC91,,cal_roto,5,D,ok,ok,3349,3349,0,0,100,100
91.656644,1777207514.130028,483,,BSDC91,,cal_roto,5,C,ok,ok,2734,2734,0,0,100,100
91.65671,1777207514.130094,483,,BSDC91,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
91.674915,1777207514.148299,483,,BSDC91,,cal_roto,5,G,ok,ok,2405,2405,0,0,100,100
91.859078,1777207514.332462,484,,BSDC91,,cal_roto,5,C,ok,ok,2711,2711,0,0,100,100
91.861277,1777207514.334661,484,,BSDC91,,cal_roto,5,D,ok,ok,3251,3251,0,0,100,100
91.878067,1777207514.351451,484,,BSDC91,,cal_roto,5,E,ok,ok,2986,2986,0,0,100,100
91.878134,1777207514.351518,484,,BSDC91,,cal_roto,5,G,ok,ok,2397,2397,0,0,100,100
92.059196,1777207514.53258,485,,BSDC91,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
92.061796,1777207514.53518,485,,BSDC91,,cal_roto,5,D,ok,ok,3310,3310,0,0,100,100
92.061855,1777207514.535239,485,,BSDC91,,cal_roto,5,G,ok,ok,2393,2393,0,0,100,100
92.109742,1777207514.583126,485,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
92.268955,1777207514.742339,486,,BSDC91,,cal_roto,5,C,ok,ok,2655,2655,0,0,100,100
92.271734,1777207514.745118,486,,BSDC91,,cal_roto,5,D,ok,ok,3298,3298,0,0,100,100
92.271781,1777207514.745165,486,,BSDC91,,cal_roto,5,G,ok,ok,2382,2382,0,0,100,100
92.289824,1777207514.763208,486,,BSDC91,,cal_roto,5,E,ok,ok,2967,2967,0,0,100,100
92.47379,1777207514.947174,487,,BSDC91,,cal_roto,5,C,ok,ok,2673,2673,0,0,100,100
92.476121,1777207514.949505,487,,BSDC91,,cal_roto,5,D,ok,ok,3297,3297,0,0,100,100
92.500155,1777207514.973539,487,,BSDC91,,cal_roto,5,E,ok,ok,3006,3006,0,0,100,100
92.50023,1777207514.973614,487,,BSDC91,,cal_roto,5,G,ok,ok,2407,2407,0,0,100,100
92.679746,1777207515.15313,488,,BSDC91,,cal_roto,5,C,ok,ok,2690,2690,0,0,100,100
92.679794,1777207515.153178,488,,BSDC91,,cal_roto,5,D,ok,ok,3288,3288,0,0,100,100
92.682886,1777207515.15627,488,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
92.682962,1777207515.156346,488,,BSDC91,,cal_roto,5,G,ok,ok,2406,2406,0,0,100,100
92.861428,1777207515.334812,489,,BSDC91,,cal_roto,5,C,ok,ok,2691,2691,0,0,100,100
92.864429,1777207515.337813,489,,BSDC91,,cal_roto,5,D,ok,ok,3326,3326,0,0,100,100
92.864475,1777207515.337859,489,,BSDC91,,cal_roto,5,E,ok,ok,2994,2994,0,0,100,100
92.882066,1777207515.35545,489,,BSDC91,,cal_roto,5,G,ok,ok,2381,2381,0,0,100,100
93.066443,1777207515.539827,490,,BSDC91,,cal_roto,5,C,ok,ok,2674,2674,0,0,100,100
93.068647,1777207515.542031,490,,BSDC91,,cal_roto,5,D,ok,ok,3308,3308,0,0,100,100
93.09296,1777207515.566344,490,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,100,100
93.093022,1777207515.566406,490,,BSDC91,,cal_roto,5,G,ok,ok,2370,2370,0,0,100,100
93.274246,1777207515.74763,491,,BSDC91,,cal_roto,5,D,ok,ok,3274,3274,0,0,100,100
93.27667,1777207515.750054,491,,BSDC91,,cal_roto,5,C,ok,ok,2721,2721,0,0,100,100
93.276716,1777207515.7501,491,,BSDC91,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
93.294831,1777207515.768215,491,,BSDC91,,cal_roto,5,G,ok,ok,2404,2404,0,0,100,100
93.453818,1777207515.927202,492,,BSDC91,,cal_roto,5,C,ok,ok,2711,2711,0,0,100,100
93.457093,1777207515.930477,492,,BSDC91,,cal_roto,5,D,ok,ok,3294,3294,0,0,100,100
93.457141,1777207515.930525,492,,BSDC91,,cal_roto,5,E,ok,ok,2969,2969,0,0,100,100
93.474748,1777207515.948132,492,,BSDC91,,cal_roto,5,G,ok,ok,2397,2397,0,0,100,100
93.659118,1777207516.132502,493,,BSDC91,,cal_roto,5,C,ok,ok,2687,2687,0,0,100,100
93.66092,1777207516.134304,493,,BSDC91,,cal_roto,5,D,ok,ok,3294,3294,0,0,100,100
93.678098,1777207516.151482,493,,BSDC91,,cal_roto,5,G,ok,ok,2387,2387,0,0,100,100
93.678147,1777207516.151531,493,,BSDC91,,cal_roto,5,E,ok,ok,2985,2985,0,0,100,100
93.85909,1777207516.332474,494,,BSDC91,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
93.861967,1777207516.335351,494,,BSDC91,,cal_roto,5,D,ok,ok,3275,3275,0,0,100,100
93.86203,1777207516.335414,494,,BSDC91,,cal_roto,5,G,ok,ok,2409,2409,0,0,100,100
93.909811,1777207516.383195,494,,BSDC91,,cal_roto,5,E,ok,ok,3021,3021,0,0,100,100
94.091059,1777207516.564443,495,,BSDC91,,cal_roto,5,C,ok,ok,2724,2724,0,0,100,100
94.093582,1777207516.566966,495,,BSDC91,,cal_roto,5,D,ok,ok,3266,3266,0,0,100,100
94.09363,1777207516.567014,495,,BSDC91,,cal_roto,5,E,ok,ok,2996,2996,0,0,100,100
94.119057,1777207516.592441,495,,BSDC91,,cal_roto,5,G,ok,ok,2379,2379,0,0,100,100
94.271703,1777207516.745087,496,,BSDC91,,cal_roto,5,C,ok,ok,2677,2677,0,0,100,100
94.274745,1777207516.748129,496,,BSDC91,,cal_roto,5,D,ok,ok,3271,3271,0,0,100,100
94.274796,1777207516.74818,496,,BSDC91,,cal_roto,5,E,ok,ok,3002,3002,0,0,100,100
94.299399,1777207516.772783,496,,BSDC91,,cal_roto,5,G,ok,ok,2402,2402,0,0,100,100
94.451367,1777207516.924751,497,,BSDC91,,cal_roto,5,C,ok,ok,2626,2626,0,0,100,100
94.45456,1777207516.927944,497,,BSDC91,,cal_roto,5,D,ok,ok,3311,3311,0,0,100,100
94.454608,1777207516.927992,497,,BSDC91,,cal_roto,5,E,ok,ok,2989,2989,0,0,100,100
94.480222,1777207516.953606,497,,BSDC91,,cal_roto,5,G,ok,ok,2415,2415,0,0,100,100
94.661342,1777207517.134726,498,,BSDC91,,cal_roto,5,C,ok,ok,2669,2669,0,0,100,100
94.664174,1777207517.137558,498,,BSDC91,,cal_roto,5,D,ok,ok,3298,3298,0,0,100,100
94.664234,1777207517.137618,498,,BSDC91,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
94.681837,1777207517.155221,498,,BSDC91,,cal_roto,5,G,ok,ok,2394,2394,0,0,100,100
94.866291,1777207517.339675,499,,BSDC91,,cal_roto,5,D,ok,ok,3258,3258,0,0,100,100
94.868299,1777207517.341683,499,,BSDC91,,cal_roto,5,C,ok,ok,2669,2669,0,0,100,100
94.892989,1777207517.366373,499,,BSDC91,,cal_roto,5,E,ok,ok,2955,2955,0,0,100,100
94.893049,1777207517.366433,499,,BSDC91,,cal_roto,5,G,ok,ok,2387,2387,0,0,100,100
95.043784,1777207517.517168,500,,BSDC91,,cal_roto,5,C,ok,ok,2683,2683,0,0,100,100
95.046865,1777207517.520249,500,,BSDC91,,cal_roto,5,D,ok,ok,3307,3307,0,0,100,100
95.046946,1777207517.52033,500,,BSDC91,,cal_roto,5,E,ok,ok,2992,2992,0,0,100,100
95.072083,1777207517.545467,500,,BSDC91,,cal_roto,5,G,ok,ok,2386,2386,0,0,100,100
95.253952,1777207517.727336,501,,BSDC91,,cal_roto,5,C,ok,ok,2684,2684,0,0,100,100
95.25673,1777207517.730114,501,,BSDC91,,cal_roto,5,D,ok,ok,3293,3293,0,0,100,100
95.256776,1777207517.73016,501,,BSDC91,,cal_roto,5,G,ok,ok,2392,2392,0,0,100,100
95.275259,1777207517.748643,501,,BSDC91,,cal_roto,5,E,ok,ok,3023,3023,0,0,100,100
95.480834,1777207517.954218,502,,BSDC91,,cal_roto,5,C,ok,ok,2686,2686,0,0,100,100
95.482883,1777207517.956267,502,,BSDC91,,cal_roto,5,D,ok,ok,3333,3333,0,0,100,100
95.507383,1777207517.980767,502,,BSDC91,,cal_roto,5,G,ok,ok,2396,2396,0,0,100,100
95.507431,1777207517.980815,502,,BSDC91,,cal_roto,5,E,ok,ok,2992,2992,0,0,100,100
95.659102,1777207518.132486,503,,BSDC91,,cal_roto,5,C,ok,ok,2665,2665,0,0,100,100
95.661847,1777207518.135231,503,,BSDC91,,cal_roto,5,D,ok,ok,3312,3312,0,0,100,100
95.661927,1777207518.135311,503,,BSDC91,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
95.709323,1777207518.182707,503,,BSDC91,,cal_roto,5,G,ok,ok,2413,2413,0,0,100,100
95.867505,1777207518.340889,504,,BSDC91,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
95.867604,1777207518.340988,504,,BSDC91,,cal_roto,5,D,ok,ok,3290,3290,0,0,100,100
95.870768,1777207518.344152,504,,BSDC91,,cal_roto,5,E,ok,ok,3013,3013,0,0,100,100
95.870816,1777207518.3442,504,,BSDC91,,cal_roto,5,G,ok,ok,2391,2391,0,0,100,100
96.073772,1777207518.547156,505,,BSDC91,,cal_roto,5,C,ok,ok,2731,2731,0,0,100,100
96.07581,1777207518.549194,505,,BSDC91,,cal_roto,5,D,ok,ok,3265,3265,0,0,100,100
96.100428,1777207518.573812,505,,BSDC91,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
96.100501,1777207518.573885,505,,BSDC91,,cal_roto,5,G,ok,ok,2397,2397,0,0,100,100
96.25114,1777207518.724524,506,,BSDC91,,cal_roto,5,C,ok,ok,2666,2666,0,0,100,100
96.253792,1777207518.727176,506,,BSDC91,,cal_roto,5,D,ok,ok,3290,3290,0,0,100,100
96.280383,1777207518.753767,506,,BSDC91,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
96.28046,1777207518.753844,506,,BSDC91,,cal_roto,5,G,ok,ok,2407,2407,0,0,100,100
96.461325,1777207518.934709,507,,BSDC91,,cal_roto,5,D,ok,ok,3264,3264,0,0,100,100
96.464037,1777207518.937421,507,,BSDC91,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
96.464086,1777207518.93747,507,,BSDC91,,cal_roto,5,E,ok,ok,2986,2986,0,0,100,100
96.481764,1777207518.955148,507,,BSDC91,,cal_roto,5,G,ok,ok,2392,2392,0,0,100,100
96.666031,1777207519.139415,508,,BSDC91,,cal_roto,5,C,ok,ok,2697,2697,0,0,100,100
96.668146,1777207519.14153,508,,BSDC91,,cal_roto,5,D,ok,ok,3250,3250,0,0,100,100
96.692696,1777207519.16608,508,,BSDC91,,cal_roto,5,E,ok,ok,3020,3020,0,0,100,100
96.692744,1777207519.166128,508,,BSDC91,,cal_roto,5,G,ok,ok,2399,2399,0,0,100,100
96.894496,1777207519.36788,509,,BSDC91,,cal_roto,5,C,ok,ok,2709,2709,0,0,100,100
96.894575,1777207519.367959,509,,BSDC91,,cal_roto,5,D,ok,ok,3284,3284,0,0,100,100
96.897478,1777207519.370862,509,,BSDC91,,cal_roto,5,G,ok,ok,2393,2393,0,0,100,100
96.897534,1777207519.370918,509,,BSDC91,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
97.053903,1777207519.527287,510,,BSDC91,,cal_roto,5,C,ok,ok,2690,2690,0,0,100,100
97.056762,1777207519.530146,510,,BSDC91,,cal_roto,5,D,ok,ok,3260,3260,0,0,100,100
97.056847,1777207519.530231,510,,BSDC91,,cal_roto,5,G,ok,ok,2403,2403,0,0,100,100
97.074596,1777207519.54798,510,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
97.258788,1777207519.732172,511,,BSDC91,,cal_roto,5,C,ok,ok,2691,2691,0,0,100,100
97.260823,1777207519.734207,511,,BSDC91,,cal_roto,5,D,ok,ok,3284,3284,0,0,100,100
97.277791,1777207519.751175,511,,BSDC91,,cal_roto,5,E,ok,ok,3010,3010,0,0,100,100
97.277854,1777207519.751238,511,,BSDC91,,cal_roto,5,G,ok,ok,2390,2390,0,0,100,100
97.509788,1777207519.983172,512,,BSDC91,,cal_roto,5,C,ok,ok,2666,2666,0,0,100,100
97.509854,1777207519.983238,512,,BSDC91,,cal_roto,5,D,ok,ok,3247,3247,0,0,100,100
97.512664,1777207519.986048,512,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
97.512741,1777207519.986125,512,,BSDC91,,cal_roto,5,G,ok,ok,2383,2383,0,0,100,100
97.66883,1777207520.142214,513,,BSDC91,,cal_roto,5,C,ok,ok,2681,2681,0,0,100,100
97.67133,1777207520.144714,513,,BSDC91,,cal_roto,5,D,ok,ok,3254,3254,0,0,100,100
97.671397,1777207520.144781,513,,BSDC91,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
97.689572,1777207520.162956,513,,BSDC91,,cal_roto,5,G,ok,ok,2399,2399,0,0,100,100
97.873806,1777207520.34719,514,,BSDC91,,cal_roto,5,C,ok,ok,2693,2693,0,0,100,100
97.875952,1777207520.349336,514,,BSDC91,,cal_roto,5,D,ok,ok,3266,3266,0,0,100,100
97.900283,1777207520.373667,514,,BSDC91,,cal_roto,5,E,ok,ok,3022,3022,0,0,100,100
97.900348,1777207520.373732,514,,BSDC91,,cal_roto,5,G,ok,ok,2395,2395,0,0,100,100
98.051506,1777207520.52489,515,,BSDC91,,cal_roto,5,D,ok,ok,3286,3286,0,0,100,100
98.05435,1777207520.527734,515,,BSDC91,,cal_roto,5,C,ok,ok,2670,2670,0,0,100,100
98.054427,1777207520.527811,515,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
98.079336,1777207520.55272,515,,BSDC91,,cal_roto,5,G,ok,ok,2395,2395,0,0,100,100
98.261003,1777207520.734387,516,,BSDC91,,cal_roto,5,C,ok,ok,2682,2682,0,0,100,100
98.263358,1777207520.736742,516,,BSDC91,,cal_roto,5,D,ok,ok,3320,3320,0,0,100,100
98.282255,1777207520.755639,516,,BSDC91,,cal_roto,5,E,ok,ok,3039,3039,0,0,100,100
98.282323,1777207520.755707,516,,BSDC91,,cal_roto,5,G,ok,ok,2380,2380,0,0,100,100
98.466028,1777207520.939412,517,,BSDC91,,cal_roto,5,C,ok,ok,2686,2686,0,0,100,100
98.468376,1777207520.94176,517,,BSDC91,,cal_roto,5,D,ok,ok,3258,3258,0,0,100,100
98.492659,1777207520.966043,517,,BSDC91,,cal_roto,5,G,ok,ok,2417,2417,0,0,100,100
98.492724,1777207520.966108,517,,BSDC91,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
98.674,1777207521.147384,518,,BSDC91,,cal_roto,5,C,ok,ok,2674,2674,0,0,100,100
98.676654,1777207521.150038,518,,BSDC91,,cal_roto,5,D,ok,ok,3312,3312,0,0,100,100
98.676719,1777207521.150103,518,,BSDC91,,cal_roto,5,G,ok,ok,2395,2395,0,0,100,100
98.694599,1777207521.167983,518,,BSDC91,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
98.853756,1777207521.32714,519,,BSDC91,,cal_roto,5,C,ok,ok,2702,2702,0,0,100,100
98.856629,1777207521.330013,519,,BSDC91,,cal_roto,5,D,ok,ok,3286,3286,0,0,100,100
98.856695,1777207521.330079,519,,BSDC91,,cal_roto,5,E,ok,ok,3031,3031,0,0,100,100
98.87456,1777207521.347944,519,,BSDC91,,cal_roto,5,G,ok,ok,2392,2392,0,0,100,100
99.056471,1777207521.529855,520,,BSDC91,,cal_roto,5,C,ok,ok,2662,2662,0,0,100,100
99.059126,1777207521.53251,520,,BSDC91,,cal_roto,5,D,ok,ok,3263,3263,0,0,100,100
99.05919,1777207521.532574,520,,BSDC91,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
99.077074,1777207521.550458,520,,BSDC91,,cal_roto,5,G,ok,ok,2378,2378,0,0,100,100
99.258929,1777207521.732313,521,,BSDC91,,cal_roto,5,C,ok,ok,2680,2680,0,0,100,100
99.261861,1777207521.735245,521,,BSDC91,,cal_roto,5,D,ok,ok,3289,3289,0,0,100,100
99.261937,1777207521.735321,521,,BSDC91,,cal_roto,5,E,ok,ok,3036,3036,0,0,100,100
99.309462,1777207521.782846,521,,BSDC91,,cal_roto,5,G,ok,ok,2396,2396,0,0,100,100
99.468652,1777207521.942036,522,,BSDC91,,cal_roto,5,C,ok,ok,2669,2669,0,0,100,100
99.471589,1777207521.944973,522,,BSDC91,,cal_roto,5,D,ok,ok,3280,3280,0,0,100,100
99.471657,1777207521.945041,522,,BSDC91,,cal_roto,5,E,ok,ok,2998,2998,0,0,100,100
99.489103,1777207521.962487,522,,BSDC91,,cal_roto,5,G,ok,ok,2401,2401,0,0,100,100
99.673709,1777207522.147093,523,,BSDC91,,cal_roto,5,D,ok,ok,3242,3242,0,0,100,100
99.675926,1777207522.14931,523,,BSDC91,,cal_roto,5,C,ok,ok,2674,2674,0,0,100,100
99.700124,1777207522.173508,523,,BSDC91,,cal_roto,5,E,ok,ok,2963,2963,0,0,100,100
99.700189,1777207522.173573,523,,BSDC91,,cal_roto,5,G,ok,ok,2408,2408,0,0,100,100
99.851317,1777207522.324701,524,,BSDC91,,cal_roto,5,C,ok,ok,2700,2700,0,0,100,100
99.854383,1777207522.327767,524,,BSDC91,,cal_roto,5,D,ok,ok,3267,3267,0,0,100,100
99.854449,1777207522.327833,524,,BSDC91,,cal_roto,5,E,ok,ok,2979,2979,0,0,100,100
99.87944,1777207522.352824,524,,BSDC91,,cal_roto,5,G,ok,ok,2409,2409,0,0,100,100
100.061065,1777207522.534449,525,,BSDC91,,cal_roto,5,C,ok,ok,2704,2704,0,0,100,100
100.06412,1777207522.537504,525,,BSDC91,,cal_roto,5,D,ok,ok,3256,3256,0,0,100,100
100.064188,1777207522.537572,525,,BSDC91,,cal_roto,5,G,ok,ok,2408,2408,0,0,100,100
100.081801,1777207522.555185,525,,BSDC91,,cal_roto,5,E,ok,ok,2969,2969,0,0,100,100
100.266105,1777207522.739489,526,,BSDC91,,cal_roto,5,C,ok,ok,2717,2717,0,0,100,100
100.268288,1777207522.741672,526,,BSDC91,,cal_roto,5,D,ok,ok,3285,3285,0,0,100,100
100.29269,1777207522.766074,526,,BSDC91,,cal_roto,5,G,ok,ok,2387,2387,0,0,100,100
100.29274,1777207522.766124,526,,BSDC91,,cal_roto,5,E,ok,ok,3002,3002,0,0,100,100
100.473822,1777207522.947206,527,,BSDC91,,cal_roto,5,C,ok,ok,2653,2653,0,0,100,100
100.476789,1777207522.950173,527,,BSDC91,,cal_roto,5,D,ok,ok,3295,3295,0,0,100,100
100.476851,1777207522.950235,527,,BSDC91,,cal_roto,5,E,ok,ok,2985,2985,0,0,100,100
100.494399,1777207522.967783,527,,BSDC91,,cal_roto,5,G,ok,ok,2399,2399,0,0,100,100
100.652692,1777207523.126076,528,,BSDC91,,cal_roto,5,C,ok,ok,2676,2676,0,0,100,100
100.652759,1777207523.126143,528,,BSDC91,,cal_roto,5,D,ok,ok,3323,3323,0,0,100,100
100.65577,1777207523.129154,528,,BSDC91,,cal_roto,5,E,ok,ok,2986,2986,0,0,100,100
100.655848,1777207523.129232,528,,BSDC91,,cal_roto,5,G,ok,ok,2366,2366,0,0,100,100
100.858487,1777207523.331871,529,,BSDC91,,cal_roto,5,C,ok,ok,2703,2703,0,0,100,100
100.86058,1777207523.333964,529,,BSDC91,,cal_roto,5,D,ok,ok,3268,3268,0,0,100,100
100.877551,1777207523.350935,529,,BSDC91,,cal_roto,5,E,ok,ok,3032,3032,0,0,100,100
100.877697,1777207523.351081,529,,BSDC91,,cal_roto,5,G,ok,ok,2407,2407,0,0,100,100
101.058988,1777207523.532372,530,,BSDC91,,cal_roto,5,C,ok,ok,2670,2670,0,0,100,100
101.061688,1777207523.535072,530,,BSDC91,,cal_roto,5,D,ok,ok,3275,3275,0,0,100,100
101.061753,1777207523.535137,530,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
101.109489,1777207523.582873,530,,BSDC91,,cal_roto,5,G,ok,ok,2413,2413,0,0,100,100
101.268629,1777207523.742013,531,,BSDC91,,cal_roto,5,D,ok,ok,3295,3295,0,0,100,100
101.271683,1777207523.745067,531,,BSDC91,,cal_roto,5,C,ok,ok,2651,2651,0,0,100,100
101.271749,1777207523.745133,531,,BSDC91,,cal_roto,5,E,ok,ok,2954,2954,0,0,100,100
101.289538,1777207523.762922,531,,BSDC91,,cal_roto,5,G,ok,ok,2405,2405,0,0,100,100
101.473732,1777207523.947116,532,,BSDC91,,cal_roto,5,C,ok,ok,2659,2659,0,0,100,100
101.475621,1777207523.949005,532,,BSDC91,,cal_roto,5,D,ok,ok,3272,3272,0,0,100,100
101.499859,1777207523.973243,532,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
101.499936,1777207523.97332,532,,BSDC91,,cal_roto,5,G,ok,ok,2383,2383,0,0,100,100
101.651477,1777207524.124861,533,,BSDC91,,cal_roto,5,C,ok,ok,2680,2680,0,0,100,100
101.654204,1777207524.127588,533,,BSDC91,,cal_roto,5,D,ok,ok,3225,3225,0,0,100,100
101.654257,1777207524.127641,533,,BSDC91,,cal_roto,5,G,ok,ok,2400,2400,0,0,100,100
101.679356,1777207524.15274,533,,BSDC91,,cal_roto,5,E,ok,ok,3018,3018,0,0,100,100
101.912883,1777207524.386267,534,,BSDC91,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
