host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
1.719359,1777158553.02241,63806,,BSDC91,,5,reject,2763,3364,80,8,2
1.719359,1777158553.02241,63806,,BSDC91,,6,ok,2477,2477,100,10,0
1.842865,1777158553.145915,63807,,BSDC91,,0,ok,3219,3219,100,11,0
1.842865,1777158553.145915,63807,,BSDC91,,1,reject,2673,2174,27,3,8
1.895447,1777158553.198498,63807,,BSDC91,,2,ok,2613,2613,100,11,0
1.895447,1777158553.198498,63807,,BSDC91,,3,ok,3249,3249,45,5,6
1.895447,1777158553.198498,63807,,BSDC91,,4,ok,3093,3093,100,11,0
1.89778,1777158553.200831,63807,,BSDC91,,5,reject,2527,3364,72,8,3
1.89778,1777158553.200831,63807,,BSDC91,,6,ok,2395,2395,100,11,0
1.89778,1777158553.200831,63807,,BSDC91,,7,reject,3068,3666,27,3,8
2.097884,1777158553.400935,63808,,BSDC91,,0,ok,3316,3316,100,12,0
2.097884,1777158553.400935,63808,,BSDC91,,1,ok,2489,2489,33,4,8
2.097884,1777158553.400935,63808,,BSDC91,,2,ok,2661,2661,100,12,0
2.099952,1777158553.403003,63808,,BSDC91,,3,ok,3399,3399,50,6,6
2.099952,1777158553.403003,63808,,BSDC91,,4,ok,3255,3255,100,12,0
2.099952,1777158553.403003,63808,,BSDC91,,5,reject,2277,3364,66,8,4
2.331444,1777158553.634494,63809,,BSDC91,,0,ok,3610,3610,100,13,0
2.332634,1777158553.635685,63809,,BSDC91,,1,ok,2305,2305,38,5,8
2.332634,1777158553.635685,63809,,BSDC91,,2,ok,2684,2684,100,13,0
2.332634,1777158553.635685,63809,,BSDC91,,3,ok,3492,3492,53,7,6
2.33501,1777158553.63806,63809,,BSDC91,,4,ok,3217,3217,100,13,0
2.33501,1777158553.63806,63809,,BSDC91,,5,reject,2117,3364,61,8,5
2.33501,1777158553.63806,63809,,BSDC91,,6,ok,2416,2416,92,12,1
2.540714,1777158553.843764,63810,,BSDC91,,0,ok,3629,3629,100,14,0
2.540714,1777158553.843764,63810,,BSDC91,,1,ok,2166,2166,42,6,8
2.54285,1777158553.845901,63810,,BSDC91,,2,ok,2748,2748,100,14,0
2.54285,1777158553.845901,63810,,BSDC91,,3,ok,3577,3577,57,8,6
2.54285,1777158553.845901,63810,,BSDC91,,4,ok,3053,3053,100,14,0
2.544648,1777158553.847699,63810,,BSDC91,,5,reject,1875,3364,57,8,6
2.544648,1777158553.847699,63810,,BSDC91,,6,ok,2524,2524,92,13,1
2.544648,1777158553.847699,63810,,BSDC91,,7,ok,3415,3415,42,6,8
2.72031,1777158554.023361,63811,,BSDC91,,0,ok,3484,3484,100,15,0
2.72031,1777158554.023361,63811,,BSDC91,,1,ok,1980,1980,46,7,8
2.72031,1777158554.023361,63811,,BSDC91,,2,ok,2787,2787,100,15,0
2.722516,1777158554.025566,63811,,BSDC91,,3,ok,3630,3630,60,9,6
2.722516,1777158554.025566,63811,,BSDC91,,4,ok,3073,3073,100,15,0
2.722516,1777158554.025566,63811,,BSDC91,,5,reject,1945,3364,53,8,7
2.870102,1777158554.173153,63812,,BSDC91,,0,ok,3113,3113,100,16,0
2.872571,1777158554.175621,63812,,BSDC91,,2,ok,2948,2948,100,16,0
2.872571,1777158554.175621,63812,,BSDC91,,4,ok,3050,3050,100,16,0
2.872571,1777158554.175621,63812,,BSDC91,,6,ok,2758,2758,93,15,1
3.080438,1777158554.383489,63813,,BSDC91,,0,ok,2977,2977,100,17,0
3.080438,1777158554.383489,63813,,BSDC91,,2,ok,3302,3302,100,17,0
3.080438,1777158554.383489,63813,,BSDC91,,4,ok,3013,3013,100,17,0
3.282752,1777158554.585802,63814,,BSDC91,,0,ok,2861,2861,100,18,0
3.282752,1777158554.585802,63814,,BSDC91,,2,ok,3239,3239,100,18,0
3.440499,1777158554.743549,63815,,BSDC91,,0,ok,2680,2680,100,19,0
3.485504,1777158554.788555,63815,,BSDC91,,2,ok,3468,3468,100,19,0
3.485504,1777158554.788555,63815,,BSDC91,,4,ok,2826,2826,100,19,0
3.485504,1777158554.788555,63815,,BSDC91,,6,ok,3189,3189,94,18,1
3.695335,1777158554.998386,63816,,BSDC91,,0,ok,2475,2475,100,20,0
3.695335,1777158554.998386,63816,,BSDC91,,2,ok,2959,2959,100,20,0
3.695335,1777158554.998386,63816,,BSDC91,,4,ok,2669,2669,100,20,0
3.875805,1777158555.178856,63817,,BSDC91,,0,ok,2425,2425,100,21,0
3.875805,1777158555.178856,63817,,BSDC91,,2,ok,3056,3056,100,21,0
4.025892,1777158555.328942,63818,,BSDC91,,0,timeout,0,2425,95,21,1
4.027622,1777158555.330672,63818,,BSDC91,,2,ok,3111,3111,100,22,0
4.027622,1777158555.330672,63818,,BSDC91,,4,ok,2598,2598,100,22,0
4.027622,1777158555.330672,63818,,BSDC91,,6,ok,3301,3301,95,21,1
4.1604,1777158555.463451,63819,,BSDC91,,0,ok,2445,2445,95,22,1
4.1604,1777158555.463451,63819,,BSDC91,,2,ok,3091,3091,100,23,0
4.1604,1777158555.463451,63819,,BSDC91,,4,ok,2505,2505,100,23,0
4.311143,1777158555.614194,63820,,BSDC91,,0,ok,2472,2472,95,23,1
4.311143,1777158555.614194,63820,,BSDC91,,2,ok,3090,3090,100,24,0
4.467658,1777158555.770708,63821,,BSDC91,,2,ok,2950,2950,100,25,0
4.46998,1777158555.773031,63821,,BSDC91,,0,ok,2645,2645,96,24,1
4.46998,1777158555.773031,63821,,BSDC91,,4,ok,2553,2553,100,25,0
4.46998,1777158555.773031,63821,,BSDC91,,6,ok,3070,3070,96,24,1
4.670449,1777158555.973499,63822,,BSDC91,,0,ok,2637,2637,96,25,1
4.670449,1777158555.973499,63822,,BSDC91,,2,ok,3038,3038,100,26,0
4.670449,1777158555.973499,63822,,BSDC91,,4,ok,2726,2726,100,26,0
4.828146,1777158556.131196,63823,,BSDC91,,0,ok,2763,2763,96,26,1
4.828146,1777158556.131196,63823,,BSDC91,,2,ok,2992,2992,100,27,0
5.082711,1777158556.385761,63824,,BSDC91,,0,ok,2854,2854,96,27,1
5.085011,1777158556.388062,63824,,BSDC91,,2,ok,2934,2934,100,28,0
5.085011,1777158556.388062,63824,,BSDC91,,4,ok,2766,2766,100,28,0
5.085011,1777158556.388062,63824,,BSDC91,,6,ok,2593,2593,96,27,1
5.285455,1777158556.588505,63825,,BSDC91,,0,ok,3023,3023,96,28,1
5.285455,1777158556.588505,63825,,BSDC91,,2,ok,2750,2750,100,29,0
5.285455,1777158556.588505,63825,,BSDC91,,6,ok,2502,2502,96,28,1
5.495523,1777158556.798574,63826,,BSDC91,,0,ok,3029,3029,96,29,1
5.495523,1777158556.798574,63826,,BSDC91,,2,ok,2716,2716,100,30,0
5.675624,1777158556.978675,63827,,BSDC91,,0,ok,3195,3195,96,30,1
5.677546,1777158556.980596,63827,,BSDC91,,2,ok,2626,2626,100,31,0
5.677546,1777158556.980596,63827,,BSDC91,,4,ok,3076,3076,100,31,0
5.677546,1777158556.980596,63827,,BSDC91,,6,ok,2533,2533,96,30,1
5.877956,1777158557.181007,63828,,BSDC91,,0,ok,3266,3266,96,31,1
5.877956,1777158557.181007,63828,,BSDC91,,2,ok,2628,2628,100,32,0
5.877956,1777158557.181007,63828,,BSDC91,,4,ok,3117,3117,100,32,0
6.110744,1777158557.413794,63829,,BSDC91,,0,ok,3504,3504,100,32,1
6.110744,1777158557.413794,63829,,BSDC91,,2,ok,2609,2609,100,33,0
6.267766,1777158557.570817,63830,,BSDC91,,2,ok,2761,2761,100,34,0
6.270212,1777158557.573263,63830,,BSDC91,,0,ok,3395,3395,100,33,1
6.270212,1777158557.573263,63830,,BSDC91,,4,ok,3232,3232,100,34,0
6.270212,1777158557.573263,63830,,BSDC91,,6,ok,2539,2539,100,33,1
6.470524,1777158557.773574,63831,,BSDC91,,0,ok,3460,3460,100,34,1
6.470524,1777158557.773574,63831,,BSDC91,,2,ok,2806,2806,100,35,0
6.470524,1777158557.773574,63831,,BSDC91,,4,ok,3025,3025,100,35,0
6.680438,1777158557.983488,63832,,BSDC91,,0,ok,3192,3192,100,35,1
6.680438,1777158557.983488,63832,,BSDC91,,2,ok,2987,2987,100,36,0
6.882814,1777158558.185865,63833,,BSDC91,,0,ok,3053,3053,100,36,1
6.885211,1777158558.188261,63833,,BSDC91,,2,ok,3147,3147,100,37,0
6.885211,1777158558.188261,63833,,BSDC91,,4,ok,3184,3184,100,37,0
6.885211,1777158558.188261,63833,,BSDC91,,6,ok,2881,2881,100,36,1
7.040576,1777158558.343627,63834,,BSDC91,,0,ok,2872,2872,100,37,1
7.040576,1777158558.343627,63834,,BSDC91,,2,ok,3098,3098,100,38,0
7.040576,1777158558.343627,63834,,BSDC91,,6,timeout,0,2881,95,36,2
7.190331,1777158558.493382,63835,,BSDC91,,0,ok,2870,2870,100,38,1
7.190331,1777158558.493382,63835,,BSDC91,,2,ok,3142,3142,100,39,0
7.295559,1777158558.59861,63836,,BSDC91,,0,ok,2654,2654,100,39,1
7.297632,1777158558.600683,63836,,BSDC91,,2,ok,3481,3481,100,40,0
7.297632,1777158558.600683,63836,,BSDC91,,4,ok,2848,2848,100,40,0
7.297632,1777158558.600683,63836,,BSDC91,,6,ok,3240,3240,95,38,2
7.497591,1777158558.800642,63837,,BSDC91,,0,ok,2491,2491,100,40,1
7.497591,1777158558.800642,63837,,BSDC91,,2,ok,2998,2998,100,41,0
7.497591,1777158558.800642,63837,,BSDC91,,4,ok,2614,2614,100,41,0
7.678573,1777158558.981624,63838,,BSDC91,,0,ok,2455,2455,100,41,1
7.678573,1777158558.981624,63838,,BSDC91,,2,ok,3098,3098,100,42,0
7.835404,1777158559.138455,63839,,BSDC91,,0,ok,2352,2352,100,42,1
7.985496,1777158559.288546,63839,,BSDC91,,2,ok,3101,3101,100,43,0
7.985496,1777158559.288546,63839,,BSDC91,,4,ok,2552,2552,100,43,0
7.985496,1777158559.288546,63839,,BSDC91,,6,ok,3324,3324,96,41,2
8.120038,1777158559.423088,63840,,BSDC91,,0,ok,2468,2468,100,43,1
8.120038,1777158559.423088,63840,,BSDC91,,2,ok,3155,3155,100,44,0
8.120038,1777158559.423088,63840,,BSDC91,,4,ok,2469,2469,100,44,0
8.270818,1777158559.573869,63841,,BSDC91,,0,ok,2587,2587,100,44,1
8.270818,1777158559.573869,63841,,BSDC91,,2,ok,3016,3016,100,45,0
8.480711,1777158559.783761,63842,,BSDC91,,0,ok,2615,2615,100,45,1
8.482744,1777158559.785794,63842,,BSDC91,,2,ok,3006,3006,100,46,0
8.482744,1777158559.785794,63842,,BSDC91,,4,ok,2602,2602,100,46,0
8.482744,1777158559.785794,63842,,BSDC91,,6,ok,2927,2927,96,44,2
8.682944,1777158559.985994,63843,,BSDC91,,0,ok,2805,2805,100,46,1
8.682944,1777158559.985994,63843,,BSDC91,,2,ok,2987,2987,100,47,0
8.682944,1777158559.985994,63843,,BSDC91,,4,ok,2979,2979,100,47,0
8.885565,1777158560.188615,63844,,BSDC91,,0,ok,2910,2910,100,47,1
8.885565,1777158560.188615,63844,,BSDC91,,2,ok,2934,2934,100,48,0
9.117245,1777158560.420296,63845,,BSDC91,,2,ok,2718,2718,100,49,0
9.119601,1777158560.422652,63845,,BSDC91,,0,ok,3008,3008,100,48,1
9.119601,1777158560.422652,63845,,BSDC91,,4,ok,2860,2860,100,49,0
9.119601,1777158560.422652,63845,,BSDC91,,6,ok,2516,2516,100,47,2
9.275769,1777158560.57882,63846,,BSDC91,,0,ok,3057,3057,100,49,1
9.275769,1777158560.57882,63846,,BSDC91,,2,ok,2768,2768,100,50,0
9.275769,1777158560.57882,63846,,BSDC91,,4,ok,2895,2895,100,50,0
9.425706,1777158560.728757,63847,,BSDC91,,0,ok,3162,3162,100,50,1
9.425706,1777158560.728757,63847,,BSDC91,,2,ok,2619,2619,100,51,0
9.710386,1777158561.013436,63848,,BSDC91,,0,ok,3265,3265,100,51,1
9.713104,1777158561.016155,63848,,BSDC91,,2,ok,2606,2606,100,52,0
9.713104,1777158561.016155,63848,,BSDC91,,4,ok,3078,3078,100,52,0
9.713104,1777158561.016155,63848,,BSDC91,,6,ok,2419,2419,100,50,2
9.868119,1777158561.171169,63849,,BSDC91,,0,ok,3308,3308,100,52,1
9.868119,1777158561.171169,63849,,BSDC91,,2,ok,2587,2587,100,53,0
9.868119,1777158561.171169,63849,,BSDC91,,6,ok,2313,2313,100,51,2
10.070545,1777158561.373596,63850,,BSDC91,,0,ok,3850,3850,100,53,1
10.070545,1777158561.373596,63850,,BSDC91,,2,ok,2678,2678,100,54,0
10.281064,1777158561.584114,63851,,BSDC91,,0,ok,3431,3431,100,54,1
10.283567,1777158561.586618,63851,,BSDC91,,2,ok,2807,2807,100,55,0
10.283567,1777158561.586618,63851,,BSDC91,,4,ok,2997,2997,100,55,0
10.283567,1777158561.586618,63851,,BSDC91,,6,ok,2528,2528,100,53,2
10.483334,1777158561.786384,63852,,BSDC91,,0,ok,3363,3363,100,55,1
10.483334,1777158561.786384,63852,,BSDC91,,2,ok,2802,2802,100,56,0
10.483334,1777158561.786384,63852,,BSDC91,,4,ok,3017,3017,100,56,0
10.685611,1777158561.988661,63853,,BSDC91,,0,ok,3081,3081,100,56,1
10.685611,1777158561.988661,63853,,BSDC91,,2,ok,2921,2921,100,57,0
10.895382,1777158562.198433,63854,,BSDC91,,2,ok,3109,3109,100,58,0
10.898318,1777158562.201368,63854,,BSDC91,,0,ok,2965,2965,100,57,1
10.898318,1777158562.201368,63854,,BSDC91,,4,ok,3677,3677,100,58,0
10.898318,1777158562.201368,63854,,BSDC91,,6,ok,2950,2950,100,56,2
11.023205,1777158562.326255,63855,,BSDC91,,0,ok,2890,2890,100,58,1
11.023205,1777158562.326255,63855,,BSDC91,,2,ok,2883,2883,100,59,0
11.023205,1777158562.326255,63855,,BSDC91,,4,ok,3209,3209,100,59,0
11.308146,1777158562.611197,63856,,BSDC91,,0,ok,2773,2773,100,59,1
11.308146,1777158562.611197,63856,,BSDC91,,2,ok,3105,3105,100,60,0
11.510325,1777158562.813376,63857,,BSDC91,,0,ok,2564,2564,100,60,1
11.512685,1777158562.815735,63857,,BSDC91,,2,ok,3032,3032,100,61,0
11.512685,1777158562.815735,63857,,BSDC91,,4,ok,2871,2871,100,61,0
11.512685,1777158562.815735,63857,,BSDC91,,6,ok,3233,3233,100,59,2
11.668432,1777158562.971483,63858,,BSDC91,,0,ok,2384,2384,100,61,1
11.668432,1777158562.971483,63858,,BSDC91,,2,ok,3059,3059,100,62,0
11.668432,1777158562.971483,63858,,BSDC91,,6,ok,3216,3216,100,60,2
11.870544,1777158563.173595,63859,,BSDC91,,0,ok,2510,2510,100,62,1
11.870544,1777158563.173595,63859,,BSDC91,,2,ok,3146,3146,100,63,0
12.027934,1777158563.330984,63860,,BSDC91,,0,ok,2433,2433,100,63,1
12.030504,1777158563.333555,63860,,BSDC91,,2,ok,3101,3101,100,64,0
12.030504,1777158563.333555,63860,,BSDC91,,4,ok,2504,2504,100,64,0
12.030504,1777158563.333555,63860,,BSDC91,,6,timeout,0,3364,96,61,3
12.155727,1777158563.458778,63861,,BSDC91,,0,ok,2555,2555,100,64,1
12.155727,1777158563.458778,63861,,BSDC91,,2,ok,3132,3132,100,65,0
12.155727,1777158563.458778,63861,,BSDC91,,4,ok,2463,2463,100,65,0
12.283123,1777158563.586174,63862,,BSDC91,,0,ok,2805,2805,100,65,1
12.283123,1777158563.586174,63862,,BSDC91,,2,ok,3082,3082,100,66,0
12.440664,1777158563.743714,63863,,BSDC91,,0,ok,2571,2571,100,66,1
12.485861,1777158563.788911,63863,,BSDC91,,2,ok,2969,2969,100,67,0
12.485861,1777158563.788911,63863,,BSDC91,,4,ok,2598,2598,100,67,0
12.485861,1777158563.788911,63863,,BSDC91,,6,ok,2913,2913,100,64,3
12.695808,1777158563.998859,63864,,BSDC91,,0,ok,2735,2735,100,67,1
12.695808,1777158563.998859,63864,,BSDC91,,2,ok,3042,3042,100,68,0
12.695808,1777158563.998859,63864,,BSDC91,,4,ok,3015,3015,100,68,0
12.87552,1777158564.178571,63865,,BSDC91,,0,ok,2905,2905,100,68,1
12.87552,1777158564.178571,63865,,BSDC91,,2,ok,2893,2893,100,69,0
13.078038,1777158564.381089,63866,,BSDC91,,0,ok,2835,2835,100,69,1
13.080353,1777158564.383404,63866,,BSDC91,,2,ok,2928,2928,100,70,0
13.080353,1777158564.383404,63866,,BSDC91,,4,ok,2792,2792,100,70,0
13.080353,1777158564.383404,63866,,BSDC91,,6,ok,2530,2530,100,67,3
13.310847,1777158564.613897,63867,,BSDC91,,0,ok,3031,3031,100,70,1
13.310847,1777158564.613897,63867,,BSDC91,,2,ok,2591,2591,100,71,0
13.310847,1777158564.613897,63867,,BSDC91,,4,ok,2930,2930,100,71,0
13.468188,1777158564.771238,63868,,BSDC91,,0,ok,3121,3121,100,71,1
13.468188,1777158564.771238,63868,,BSDC91,,2,ok,2711,2711,100,72,0
13.670446,1777158564.973497,63869,,BSDC91,,2,ok,2595,2595,100,73,0
13.672898,1777158564.975948,63869,,BSDC91,,0,ok,3221,3221,100,72,1
13.672898,1777158564.975948,63869,,BSDC91,,4,ok,3061,3061,100,73,0
13.672898,1777158564.975948,63869,,BSDC91,,6,ok,2610,2610,100,70,3
13.881902,1777158565.184953,63870,,BSDC91,,0,ok,3273,3273,100,73,1
13.881902,1777158565.184953,63870,,BSDC91,,2,ok,2628,2628,100,74,0
13.881902,1777158565.184953,63870,,BSDC91,,4,ok,3285,3285,100,74,0
14.030878,1777158565.333928,63871,,BSDC91,,0,ok,3349,3349,100,74,1
14.030878,1777158565.333928,63871,,BSDC91,,2,ok,2613,2613,100,75,0
14.285491,1777158565.588542,63872,,BSDC91,,0,ok,3410,3410,100,75,1
14.287891,1777158565.590942,63872,,BSDC91,,2,ok,2729,2729,100,76,0
14.287891,1777158565.590942,63872,,BSDC91,,4,ok,3343,3343,100,76,0
14.287891,1777158565.590942,63872,,BSDC91,,6,ok,2476,2476,100,73,3
14.495816,1777158565.798867,63873,,BSDC91,,0,ok,3328,3328,100,76,1
14.495816,1777158565.798867,63873,,BSDC91,,2,ok,2777,2777,100,77,0
14.495816,1777158565.798867,63873,,BSDC91,,6,ok,2563,2563,100,74,3
14.675735,1777158565.978785,63874,,BSDC91,,0,ok,3128,3128,100,77,1
14.675735,1777158565.978785,63874,,BSDC91,,2,ok,2810,2810,100,78,0
14.878125,1777158566.181176,63875,,BSDC91,,0,ok,2982,2982,100,78,1
14.880363,1777158566.183414,63875,,BSDC91,,2,ok,2993,2993,100,79,0
14.880363,1777158566.183414,63875,,BSDC91,,4,ok,3036,3036,100,79,0
14.880363,1777158566.183414,63875,,BSDC91,,6,ok,2858,2858,100,76,3
15.110792,1777158566.413843,63876,,BSDC91,,0,ok,2799,2799,100,79,1
15.110792,1777158566.413843,63876,,BSDC91,,2,ok,3368,3368,100,80,0
15.110792,1777158566.413843,63876,,BSDC91,,4,ok,3591,3591,100,80,0
15.290286,1777158566.593336,63877,,BSDC91,,0,ok,2741,2741,100,80,1
15.290286,1777158566.593336,63877,,BSDC91,,2,ok,3164,3164,100,81,0
15.470722,1777158566.773773,63878,,BSDC91,,2,ok,3141,3141,100,82,0
15.472899,1777158566.77595,63878,,BSDC91,,0,ok,2590,2590,100,81,1
15.472899,1777158566.77595,63878,,BSDC91,,4,ok,2783,2783,100,82,0
15.472899,1777158566.77595,63878,,BSDC91,,6,ok,3225,3225,100,79,3
15.628454,1777158566.931505,63879,,BSDC91,,0,ok,2406,2406,100,82,1
15.628454,1777158566.931505,63879,,BSDC91,,2,ok,3040,3040,100,83,0
15.628454,1777158566.931505,63879,,BSDC91,,4,ok,2659,2659,100,83,0
15.90571,1777158567.20876,63880,,BSDC91,,0,ok,2479,2479,100,83,1
15.90571,1777158567.20876,63880,,BSDC91,,2,ok,3190,3190,100,84,0
16.086215,1777158567.389266,63881,,BSDC91,,0,ok,2545,2545,100,84,1
16.088043,1777158567.391094,63881,,BSDC91,,2,ok,3076,3076,100,85,0
16.088043,1777158567.391094,63881,,BSDC91,,4,ok,2559,2559,100,85,0
16.088043,1777158567.391094,63881,,BSDC91,,6,ok,3216,3216,100,82,3
16.295986,1777158567.599037,63882,,BSDC91,,0,ok,2570,2570,100,85,1
16.295986,1777158567.599037,63882,,BSDC91,,2,ok,3118,3118,100,86,0
16.295986,1777158567.599037,63882,,BSDC91,,6,ok,3163,3163,100,83,3
16.4757,1777158567.778751,63883,,BSDC91,,0,ok,2503,2503,100,86,1
16.4757,1777158567.778751,63883,,BSDC91,,2,ok,2985,2985,100,87,0
16.678082,1777158567.981133,63884,,BSDC91,,0,ok,2774,2774,100,87,1
16.680434,1777158567.983485,63884,,BSDC91,,2,ok,3044,3044,100,88,0
16.680434,1777158567.983485,63884,,BSDC91,,4,ok,3029,3029,100,88,0
16.680434,1777158567.983485,63884,,BSDC91,,6,ok,2828,2828,100,85,3
16.913295,1777158568.216345,63885,,BSDC91,,0,ok,2871,2871,100,88,1
16.913295,1777158568.216345,63885,,BSDC91,,2,ok,2824,2824,100,89,0
16.913295,1777158568.216345,63885,,BSDC91,,4,ok,2940,2940,100,89,0
17.038495,1777158568.341545,63886,,BSDC91,,0,ok,2929,2929,100,89,1
17.038495,1777158568.341545,63886,,BSDC91,,2,ok,2868,2868,100,90,0
17.120727,1777158568.423777,63887,,BSDC91,,0,ok,2883,2883,100,90,1
17.165854,1777158568.468905,63887,,BSDC91,,2,ok,3002,3002,100,91,0
17.165854,1777158568.468905,63887,,BSDC91,,4,ok,2813,2813,100,91,0
17.165854,1777158568.468905,63887,,BSDC91,,6,ok,2529,2529,96,87,4
17.270882,1777158568.573933,63888,,BSDC91,,0,ok,3003,3003,100,91,1
17.270882,1777158568.573933,63888,,BSDC91,,2,ok,3419,3419,100,92,0
17.270882,1777158568.573933,63888,,BSDC91,,4,ok,2884,2884,100,92,0
17.480741,1777158568.783791,63889,,BSDC91,,0,ok,3102,3102,100,92,1
17.480741,1777158568.783791,63889,,BSDC91,,2,ok,2756,2756,100,93,0
17.683172,1777158568.986223,63890,,BSDC91,,0,ok,3258,3258,100,93,1
17.686303,1777158568.989354,63890,,BSDC91,,2,ok,2602,2602,100,94,0
17.686303,1777158568.989354,63890,,BSDC91,,4,ok,3101,3101,100,94,0
17.686303,1777158568.989354,63890,,BSDC91,,6,ok,2584,2584,96,90,4
17.886538,1777158569.189588,63891,,BSDC91,,0,ok,3314,3314,100,94,1
17.886538,1777158569.189588,63891,,BSDC91,,2,ok,2585,2585,100,95,0
17.886538,1777158569.189588,63891,,BSDC91,,4,ok,3296,3296,100,95,0
18.065774,1777158569.368825,63892,,BSDC91,,0,ok,3472,3472,100,95,1
18.065774,1777158569.368825,63892,,BSDC91,,2,ok,2644,2644,100,96,0
18.275749,1777158569.5788,63893,,BSDC91,,2,ok,2755,2755,100,97,0
18.278892,1777158569.581942,63893,,BSDC91,,0,ok,3314,3314,100,96,1
18.278892,1777158569.581942,63893,,BSDC91,,4,ok,3189,3189,100,97,0
18.278892,1777158569.581942,63893,,BSDC91,,6,ok,2545,2545,100,93,4
