host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
10.304502,1777158561.607553,63852,,BSDC91,,cal_roto,5,G,ok,ok,2528,2528,0,0,100,100
10.48552,1777158561.788571,63853,,BSDC91,,cal_roto,5,A,ok,ok,3363,3363,0,0,100,100
10.485602,1777158561.788653,63853,,BSDC91,,cal_roto,5,C,ok,ok,2802,2802,0,0,100,100
10.487242,1777158561.790292,63853,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,100,100
10.504777,1777158561.807828,63853,,BSDC91,,cal_roto,5,G,ok,ok,2579,2579,0,0,100,100
10.687876,1777158561.990926,63854,,BSDC91,,cal_roto,5,C,ok,ok,2921,2921,0,0,100,100
10.687937,1777158561.990988,63854,,BSDC91,,cal_roto,5,A,ok,ok,3081,3081,0,0,100,100
10.690044,1777158561.993095,63854,,BSDC91,,cal_roto,5,E,ok,ok,3209,3209,0,0,100,100
10.714855,1777158562.017906,63854,,BSDC91,,cal_roto,5,G,ok,ok,2710,2710,0,0,100,100
10.900126,1777158562.203176,63855,,BSDC91,,cal_roto,5,C,ok,ok,3109,3109,0,0,100,100
10.900268,1777158562.203318,63855,,BSDC91,,cal_roto,5,A,ok,ok,2965,2965,0,0,100,100
10.917238,1777158562.220289,63855,,BSDC91,,cal_roto,5,E,ok,ok,3677,3677,0,0,100,100
10.919827,1777158562.222878,63855,,BSDC91,,cal_roto,5,G,ok,ok,2950,2950,0,0,100,100
11.074854,1777158562.377905,63856,,BSDC91,,cal_roto,5,A,ok,ok,2890,2890,0,0,100,100
11.077406,1777158562.380457,63856,,BSDC91,,cal_roto,5,C,ok,ok,2883,2883,0,0,100,100
11.077448,1777158562.380499,63856,,BSDC91,,cal_roto,5,E,ok,ok,3209,3209,0,0,100,100
11.079722,1777158562.382773,63856,,BSDC91,,cal_roto,5,G,ok,ok,3001,3001,0,0,100,100
11.310426,1777158562.613476,63857,,BSDC91,,cal_roto,5,A,ok,ok,2773,2773,0,0,100,100
11.310479,1777158562.61353,63857,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
11.359322,1777158562.662372,63857,,BSDC91,,cal_roto,5,E,ok,ok,3353,3353,0,0,100,100
11.36165,1777158562.664701,63857,,BSDC91,,cal_roto,5,G,ok,ok,3132,3132,0,0,100,100
11.515183,1777158562.818234,63858,,BSDC91,,cal_roto,5,A,ok,ok,2564,2564,0,0,100,100
11.515434,1777158562.818484,63858,,BSDC91,,cal_roto,5,C,ok,ok,3032,3032,0,0,100,100
11.539715,1777158562.842765,63858,,BSDC91,,cal_roto,5,G,ok,ok,3233,3233,0,0,100,100
11.542075,1777158562.845126,63858,,BSDC91,,cal_roto,5,E,ok,ok,2871,2871,0,0,100,100
11.67061,1777158562.973661,63859,,BSDC91,,cal_roto,5,A,ok,ok,2384,2384,0,0,100,100
11.670686,1777158562.973737,63859,,BSDC91,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
11.672425,1777158562.975475,63859,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
11.690023,1777158562.993074,63859,,BSDC91,,cal_roto,5,E,ok,ok,2630,2630,0,0,100,100
11.872885,1777158563.175936,63860,,BSDC91,,cal_roto,5,A,ok,ok,2510,2510,0,0,100,100
11.872951,1777158563.176001,63860,,BSDC91,,cal_roto,5,C,ok,ok,3146,3146,0,0,100,100
11.874933,1777158563.177983,63860,,BSDC91,,cal_roto,5,E,ok,ok,2477,2477,0,0,100,100
11.899842,1777158563.202892,63860,,BSDC91,,cal_roto,5,G,ok,ok,3364,3364,0,0,100,100
12.032459,1777158563.33551,63861,,BSDC91,,cal_roto,5,A,ok,ok,2433,2433,0,0,100,100
12.033159,1777158563.33621,63861,,BSDC91,,cal_roto,5,C,ok,ok,3101,3101,0,0,100,100
12.049886,1777158563.352937,63861,,BSDC91,,cal_roto,5,E,ok,ok,2504,2504,0,0,100,100
12.052125,1777158563.355176,63861,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3364,0,0,96,96
12.15803,1777158563.46108,63862,,BSDC91,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
12.158087,1777158563.461138,63862,,BSDC91,,cal_roto,5,A,ok,ok,2555,2555,0,0,100,100
12.159685,1777158563.462736,63862,,BSDC91,,cal_roto,5,E,ok,ok,2463,2463,0,0,100,100
12.177388,1777158563.480439,63862,,BSDC91,,cal_roto,5,G,ok,ok,3215,3215,0,0,100,100
12.285255,1777158563.588306,63863,,BSDC91,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
12.285321,1777158563.588371,63863,,BSDC91,,cal_roto,5,A,ok,ok,2805,2805,0,0,100,100
12.287452,1777158563.590502,63863,,BSDC91,,cal_roto,5,E,ok,ok,2444,2444,0,0,100,100
12.304898,1777158563.607948,63863,,BSDC91,,cal_roto,5,G,ok,ok,3143,3143,0,0,100,100
12.514817,1777158563.817867,63864,,BSDC91,,cal_roto,5,A,ok,ok,2571,2571,0,0,100,100
12.51792,1777158563.82097,63864,,BSDC91,,cal_roto,5,C,ok,ok,2969,2969,0,0,100,100
12.518003,1777158563.821053,63864,,BSDC91,,cal_roto,5,E,ok,ok,2598,2598,0,0,100,100
12.519963,1777158563.823013,63864,,BSDC91,,cal_roto,5,G,ok,ok,2913,2913,0,0,100,100
12.698128,1777158564.001179,63865,,BSDC91,,cal_roto,5,A,ok,ok,2735,2735,0,0,100,100
12.698271,1777158564.001321,63865,,BSDC91,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
12.700589,1777158564.00364,63865,,BSDC91,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
12.7174,1777158564.02045,63865,,BSDC91,,cal_roto,5,G,ok,ok,2853,2853,0,0,100,100
12.877887,1777158564.180937,63866,,BSDC91,,cal_roto,5,A,ok,ok,2905,2905,0,0,100,100
12.877935,1777158564.180986,63866,,BSDC91,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
12.879961,1777158564.183011,63866,,BSDC91,,cal_roto,5,G,ok,ok,2689,2689,0,0,100,100
12.897553,1777158564.200604,63866,,BSDC91,,cal_roto,5,E,ok,ok,2789,2789,0,0,100,100
13.083544,1777158564.386594,63867,,BSDC91,,cal_roto,5,A,ok,ok,2835,2835,0,0,100,100
13.08384,1777158564.386891,63867,,BSDC91,,cal_roto,5,C,ok,ok,2928,2928,0,0,100,100
13.107399,1777158564.410449,63867,,BSDC91,,cal_roto,5,G,ok,ok,2530,2530,0,0,100,100
13.109658,1777158564.412709,63867,,BSDC91,,cal_roto,5,E,ok,ok,2792,2792,0,0,100,100
13.313209,1777158564.616259,63868,,BSDC91,,cal_roto,5,A,ok,ok,3031,3031,0,0,100,100
13.313255,1777158564.616305,63868,,BSDC91,,cal_roto,5,C,ok,ok,2591,2591,0,0,100,100
13.315055,1777158564.618106,63868,,BSDC91,,cal_roto,5,E,ok,ok,2930,2930,0,0,100,100
13.339902,1777158564.642953,63868,,BSDC91,,cal_roto,5,G,ok,ok,2479,2479,0,0,100,100
13.470351,1777158564.773402,63869,,BSDC91,,cal_roto,5,A,ok,ok,3121,3121,0,0,100,100
13.470458,1777158564.773508,63869,,BSDC91,,cal_roto,5,C,ok,ok,2711,2711,0,0,100,100
13.472535,1777158564.775586,63869,,BSDC91,,cal_roto,5,E,ok,ok,2905,2905,0,0,100,100
13.490339,1777158564.793389,63869,,BSDC91,,cal_roto,5,G,ok,ok,2447,2447,0,0,100,100
13.675138,1777158564.978189,63870,,BSDC91,,cal_roto,5,C,ok,ok,2595,2595,0,0,100,100
13.675209,1777158564.978259,63870,,BSDC91,,cal_roto,5,A,ok,ok,3221,3221,0,0,100,100
13.701271,1777158565.004321,63870,,BSDC91,,cal_roto,5,E,ok,ok,3061,3061,0,0,100,100
13.702204,1777158565.005254,63870,,BSDC91,,cal_roto,5,G,ok,ok,2610,2610,0,0,100,100
13.882674,1777158565.185725,63871,,BSDC91,,cal_roto,5,C,ok,ok,2628,2628,0,0,100,100
13.884583,1777158565.187634,63871,,BSDC91,,cal_roto,5,A,ok,ok,3273,3273,0,0,100,100
13.884681,1777158565.187732,63871,,BSDC91,,cal_roto,5,E,ok,ok,3285,3285,0,0,100,100
13.902545,1777158565.205596,63871,,BSDC91,,cal_roto,5,G,ok,ok,2330,2330,0,0,100,100
14.082939,1777158565.38599,63872,,BSDC91,,cal_roto,5,A,ok,ok,3349,3349,0,0,100,100
14.084946,1777158565.387997,63872,,BSDC91,,cal_roto,5,C,ok,ok,2613,2613,0,0,100,100
14.085023,1777158565.388074,63872,,BSDC91,,cal_roto,5,E,ok,ok,3189,3189,0,0,100,100
14.087249,1777158565.390299,63872,,BSDC91,,cal_roto,5,G,ok,ok,2365,2365,0,0,100,100
14.290339,1777158565.593389,63873,,BSDC91,,cal_roto,5,A,ok,ok,3410,3410,0,0,100,100
14.290415,1777158565.593465,63873,,BSDC91,,cal_roto,5,C,ok,ok,2729,2729,0,0,100,100
14.314875,1777158565.617926,63873,,BSDC91,,cal_roto,5,E,ok,ok,3343,3343,0,0,100,100
14.317797,1777158565.620848,63873,,BSDC91,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
14.498051,1777158565.801102,63874,,BSDC91,,cal_roto,5,A,ok,ok,3328,3328,0,0,100,100
14.498108,1777158565.801159,63874,,BSDC91,,cal_roto,5,C,ok,ok,2777,2777,0,0,100,100
14.500194,1777158565.803244,63874,,BSDC91,,cal_roto,5,G,ok,ok,2563,2563,0,0,100,100
14.517847,1777158565.820897,63874,,BSDC91,,cal_roto,5,E,ok,ok,2922,2922,0,0,100,100
14.696368,1777158565.999419,63875,,BSDC91,,cal_roto,5,A,ok,ok,3128,3128,0,0,100,100
14.697865,1777158566.000915,63875,,BSDC91,,cal_roto,5,C,ok,ok,2810,2810,0,0,100,100
14.70084,1777158566.003891,63875,,BSDC91,,cal_roto,5,G,ok,ok,2602,2602,0,0,100,100
14.701179,1777158566.004229,63875,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
14.883039,1777158566.18609,63876,,BSDC91,,cal_roto,5,A,ok,ok,2982,2982,0,0,100,100
14.883262,1777158566.186313,63876,,BSDC91,,cal_roto,5,C,ok,ok,2993,2993,0,0,100,100
14.907376,1777158566.210426,63876,,BSDC91,,cal_roto,5,E,ok,ok,3036,3036,0,0,100,100
14.910035,1777158566.213086,63876,,BSDC91,,cal_roto,5,G,ok,ok,2858,2858,0,0,100,100
15.113261,1777158566.416312,63877,,BSDC91,,cal_roto,5,A,ok,ok,2799,2799,0,0,100,100
15.113302,1777158566.416353,63877,,BSDC91,,cal_roto,5,C,ok,ok,3368,3368,0,0,100,100
15.114943,1777158566.417993,63877,,BSDC91,,cal_roto,5,E,ok,ok,3591,3591,0,0,100,100
15.140471,1777158566.443521,63877,,BSDC91,,cal_roto,5,G,ok,ok,2999,2999,0,0,100,100
15.319031,1777158566.622081,63878,,BSDC91,,cal_roto,5,C,ok,ok,3164,3164,0,0,100,100
15.320508,1777158566.623558,63878,,BSDC91,,cal_roto,5,A,ok,ok,2741,2741,0,0,100,100
15.322877,1777158566.625928,63878,,BSDC91,,cal_roto,5,E,ok,ok,2928,2928,0,0,100,100
15.322933,1777158566.625984,63878,,BSDC91,,cal_roto,5,G,ok,ok,3290,3290,0,0,100,100
15.475291,1777158566.778341,63879,,BSDC91,,cal_roto,5,C,ok,ok,3141,3141,0,0,100,100
15.475368,1777158566.778419,63879,,BSDC91,,cal_roto,5,A,ok,ok,2590,2590,0,0,100,100
15.499948,1777158566.802998,63879,,BSDC91,,cal_roto,5,E,ok,ok,2783,2783,0,0,100,100
15.502415,1777158566.805466,63879,,BSDC91,,cal_roto,5,G,ok,ok,3225,3225,0,0,100,100
15.723752,1777158567.026802,63880,,BSDC91,,cal_roto,5,A,ok,ok,2406,2406,0,0,100,100
15.725295,1777158567.028345,63880,,BSDC91,,cal_roto,5,C,ok,ok,3040,3040,0,0,100,100
15.759654,1777158567.062704,63880,,BSDC91,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
15.759774,1777158567.062825,63880,,BSDC91,,cal_roto,5,G,ok,ok,3218,3218,0,0,100,100
15.90795,1777158567.211001,63881,,BSDC91,,cal_roto,5,A,ok,ok,2479,2479,0,0,100,100
15.908036,1777158567.211086,63881,,BSDC91,,cal_roto,5,C,ok,ok,3190,3190,0,0,100,100
15.910142,1777158567.213193,63881,,BSDC91,,cal_roto,5,E,ok,ok,2530,2530,0,0,100,100
15.936116,1777158567.239166,63881,,BSDC91,,cal_roto,5,G,ok,ok,3342,3342,0,0,100,100
16.090288,1777158567.393339,63882,,BSDC91,,cal_roto,5,A,ok,ok,2545,2545,0,0,100,100
16.090354,1777158567.393405,63882,,BSDC91,,cal_roto,5,C,ok,ok,3076,3076,0,0,100,100
16.114935,1777158567.417986,63882,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
16.117769,1777158567.420819,63882,,BSDC91,,cal_roto,5,E,ok,ok,2559,2559,0,0,100,100
16.298301,1777158567.601352,63883,,BSDC91,,cal_roto,5,A,ok,ok,2570,2570,0,0,100,100
16.298358,1777158567.601409,63883,,BSDC91,,cal_roto,5,C,ok,ok,3118,3118,0,0,100,100
16.300114,1777158567.603165,63883,,BSDC91,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
16.317916,1777158567.620967,63883,,BSDC91,,cal_roto,5,E,ok,ok,2472,2472,0,0,100,100
16.478052,1777158567.781103,63884,,BSDC91,,cal_roto,5,A,ok,ok,2503,2503,0,0,100,100
16.478136,1777158567.781186,63884,,BSDC91,,cal_roto,5,C,ok,ok,2985,2985,0,0,100,100
16.480191,1777158567.783241,63884,,BSDC91,,cal_roto,5,E,ok,ok,2668,2668,0,0,100,100
16.497622,1777158567.800672,63884,,BSDC91,,cal_roto,5,G,ok,ok,2970,2970,0,0,100,100
16.682849,1777158567.9859,63885,,BSDC91,,cal_roto,5,A,ok,ok,2774,2774,0,0,100,100
16.682975,1777158567.986025,63885,,BSDC91,,cal_roto,5,C,ok,ok,3044,3044,0,0,100,100
16.707718,1777158568.010769,63885,,BSDC91,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
16.709807,1777158568.012858,63885,,BSDC91,,cal_roto,5,G,ok,ok,2828,2828,0,0,100,100
16.913481,1777158568.216532,63886,,BSDC91,,cal_roto,5,C,ok,ok,2824,2824,0,0,100,100
16.913545,1777158568.216596,63886,,BSDC91,,cal_roto,5,A,ok,ok,2871,2871,0,0,100,100
16.915004,1777158568.218054,63886,,BSDC91,,cal_roto,5,E,ok,ok,2940,2940,0,0,100,100
16.94007,1777158568.243121,63886,,BSDC91,,cal_roto,5,G,ok,ok,2699,2699,0,0,100,100
17.039733,1777158568.342784,63887,,BSDC91,,cal_roto,5,C,ok,ok,2868,2868,0,0,100,100
17.041199,1777158568.34425,63887,,BSDC91,,cal_roto,5,A,ok,ok,2929,2929,0,0,100,100
17.042532,1777158568.345583,63887,,BSDC91,,cal_roto,5,E,ok,ok,2792,2792,0,0,100,100
17.067908,1777158568.370958,63887,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2699,0,0,96,96
17.168406,1777158568.471456,63888,,BSDC91,,cal_roto,5,A,ok,ok,2883,2883,0,0,100,100
17.168648,1777158568.471698,63888,,BSDC91,,cal_roto,5,C,ok,ok,3002,3002,0,0,100,100
17.170197,1777158568.473247,63888,,BSDC91,,cal_roto,5,E,ok,ok,2813,2813,0,0,100,100
17.195004,1777158568.498054,63888,,BSDC91,,cal_roto,5,G,ok,ok,2529,2529,0,0,96,96
17.273221,1777158568.576272,63889,,BSDC91,,cal_roto,5,A,ok,ok,3003,3003,0,0,100,100
17.273314,1777158568.576364,63889,,BSDC91,,cal_roto,5,C,ok,ok,3419,3419,0,0,100,100
17.274951,1777158568.578002,63889,,BSDC91,,cal_roto,5,E,ok,ok,2884,2884,0,0,100,100
17.300009,1777158568.603059,63889,,BSDC91,,cal_roto,5,G,ok,ok,2496,2496,0,0,96,96
17.482949,1777158568.786,63890,,BSDC91,,cal_roto,5,A,ok,ok,3102,3102,0,0,100,100
17.483003,1777158568.786054,63890,,BSDC91,,cal_roto,5,C,ok,ok,2756,2756,0,0,100,100
17.485451,1777158568.788502,63890,,BSDC91,,cal_roto,5,G,ok,ok,2425,2425,0,0,96,96
17.502688,1777158568.805739,63890,,BSDC91,,cal_roto,5,E,ok,ok,2874,2874,0,0,100,100
17.68744,1777158568.990491,63891,,BSDC91,,cal_roto,5,A,ok,ok,3258,3258,0,0,100,100
17.688375,1777158568.991425,63891,,BSDC91,,cal_roto,5,C,ok,ok,2602,2602,0,0,100,100
17.705013,1777158569.008063,63891,,BSDC91,,cal_roto,5,G,ok,ok,2584,2584,0,0,96,96
17.707448,1777158569.010498,63891,,BSDC91,,cal_roto,5,E,ok,ok,3101,3101,0,0,100,100
17.888252,1777158569.191302,63892,,BSDC91,,cal_roto,5,A,ok,ok,3314,3314,0,0,100,100
17.888325,1777158569.191376,63892,,BSDC91,,cal_roto,5,C,ok,ok,2585,2585,0,0,100,100
17.890177,1777158569.193228,63892,,BSDC91,,cal_roto,5,E,ok,ok,3296,3296,0,0,100,100
17.915205,1777158569.218255,63892,,BSDC91,,cal_roto,5,G,ok,ok,2350,2350,0,0,96,96
18.068172,1777158569.371222,63893,,BSDC91,,cal_roto,5,A,ok,ok,3472,3472,0,0,100,100
18.06829,1777158569.371341,63893,,BSDC91,,cal_roto,5,C,ok,ok,2644,2644,0,0,100,100
18.070949,1777158569.373999,63893,,BSDC91,,cal_roto,5,E,ok,ok,3244,3244,0,0,100,100
18.095057,1777158569.398107,63893,,BSDC91,,cal_roto,5,G,ok,ok,2357,2357,0,0,96,96
18.279351,1777158569.582401,63894,,BSDC91,,cal_roto,5,C,ok,ok,2755,2755,0,0,100,100
18.280802,1777158569.583853,63894,,BSDC91,,cal_roto,5,A,ok,ok,3314,3314,0,0,100,100
18.297436,1777158569.600487,63894,,BSDC91,,cal_roto,5,E,ok,ok,3189,3189,0,0,100,100
18.299838,1777158569.602888,63894,,BSDC91,,cal_roto,5,G,ok,ok,2545,2545,0,0,100,100
18.480941,1777158569.783991,63895,,BSDC91,,cal_roto,5,C,ok,ok,2748,2748,0,0,100,100
18.481095,1777158569.784145,63895,,BSDC91,,cal_roto,5,A,ok,ok,3314,3314,0,0,100,100
18.482507,1777158569.785558,63895,,BSDC91,,cal_roto,5,E,ok,ok,2963,2963,0,0,100,100
18.530165,1777158569.833216,63895,,BSDC91,,cal_roto,5,G,ok,ok,2584,2584,0,0,100,100
18.710242,1777158570.013292,63896,,BSDC91,,cal_roto,5,A,ok,ok,3087,3087,0,0,100,100
18.712645,1777158570.015695,63896,,BSDC91,,cal_roto,5,C,ok,ok,2856,2856,0,0,100,100
18.712749,1777158570.0158,63896,,BSDC91,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
18.715106,1777158570.018156,63896,,BSDC91,,cal_roto,5,G,ok,ok,2697,2697,0,0,100,100
18.891788,1777158570.194838,63897,,BSDC91,,cal_roto,5,A,ok,ok,3016,3016,0,0,100,100
18.893183,1777158570.196233,63897,,BSDC91,,cal_roto,5,C,ok,ok,3067,3067,0,0,100,100
18.894727,1777158570.197778,63897,,BSDC91,,cal_roto,5,E,ok,ok,2929,2929,0,0,100,100
18.919591,1777158570.222642,63897,,BSDC91,,cal_roto,5,G,ok,ok,2984,2984,0,0,100,100
19.073488,1777158570.376539,63898,,BSDC91,,cal_roto,5,A,ok,ok,2772,2772,0,0,100,100
19.073622,1777158570.376673,63898,,BSDC91,,cal_roto,5,C,ok,ok,3002,3002,0,0,100,100
19.075082,1777158570.378132,63898,,BSDC91,,cal_roto,5,G,ok,ok,3011,3011,0,0,100,100
19.10008,1777158570.40313,63898,,BSDC91,,cal_roto,5,E,ok,ok,3194,3194,0,0,100,100
19.283086,1777158570.586136,63899,,BSDC91,,cal_roto,5,A,ok,ok,2709,2709,0,0,100,100
19.283144,1777158570.586194,63899,,BSDC91,,cal_roto,5,C,ok,ok,3148,3148,0,0,100,100
19.285277,1777158570.588328,63899,,BSDC91,,cal_roto,5,G,ok,ok,3165,3165,0,0,100,100
19.325078,1777158570.628129,63899,,BSDC91,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
19.487911,1777158570.790961,63900,,BSDC91,,cal_roto,5,A,ok,ok,2599,2599,0,0,100,100
19.489079,1777158570.79213,63900,,BSDC91,,cal_roto,5,C,ok,ok,2962,2962,0,0,100,100
19.505573,1777158570.808623,63900,,BSDC91,,cal_roto,5,E,ok,ok,2727,2727,0,0,100,100
19.507608,1777158570.810659,63900,,BSDC91,,cal_roto,5,G,ok,ok,3235,3235,0,0,100,100
19.68856,1777158570.991611,63901,,BSDC91,,cal_roto,5,A,ok,ok,2368,2368,0,0,100,100
19.688792,1777158570.991842,63901,,BSDC91,,cal_roto,5,C,ok,ok,2993,2993,0,0,100,100
19.690585,1777158570.993636,63901,,BSDC91,,cal_roto,5,E,ok,ok,2699,2699,0,0,100,100
19.715214,1777158571.018265,63901,,BSDC91,,cal_roto,5,G,ok,ok,3247,3247,0,0,100,100
19.868196,1777158571.171247,63902,,BSDC91,,cal_roto,5,C,ok,ok,3200,3200,0,0,100,100
19.868258,1777158571.171308,63902,,BSDC91,,cal_roto,5,A,ok,ok,2449,2449,0,0,100,100
19.870456,1777158571.173507,63902,,BSDC91,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
19.895307,1777158571.198357,63902,,BSDC91,,cal_roto,5,G,ok,ok,3370,3370,0,0,100,100
20.080436,1777158571.383487,63903,,BSDC91,,cal_roto,5,C,ok,ok,3095,3095,0,0,100,100
20.080498,1777158571.383549,63903,,BSDC91,,cal_roto,5,A,ok,ok,2578,2578,0,0,100,100
20.097697,1777158571.400747,63903,,BSDC91,,cal_roto,5,E,ok,ok,2555,2555,0,0,100,100
20.0999,1777158571.402951,63903,,BSDC91,,cal_roto,5,G,ok,ok,3267,3267,0,0,100,100
20.277628,1777158571.580679,63904,,BSDC91,,cal_roto,5,A,ok,ok,3046,3046,0,0,100,100
20.280118,1777158571.583168,63904,,BSDC91,,cal_roto,5,C,ok,ok,3030,3030,0,0,100,100
20.280174,1777158571.583225,63904,,BSDC91,,cal_roto,5,E,ok,ok,2521,2521,0,0,100,100
20.281728,1777158571.584778,63904,,BSDC91,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
20.512218,1777158571.815269,63905,,BSDC91,,cal_roto,5,A,ok,ok,2538,2538,0,0,100,100
20.513624,1777158571.816675,63905,,BSDC91,,cal_roto,5,C,ok,ok,2984,2984,0,0,100,100
20.515023,1777158571.818074,63905,,BSDC91,,cal_roto,5,E,ok,ok,2669,2669,0,0,100,100
20.540252,1777158571.843303,63905,,BSDC91,,cal_roto,5,G,ok,ok,2996,2996,0,0,100,100
20.673502,1777158571.976553,63906,,BSDC91,,cal_roto,5,A,ok,ok,2783,2783,0,0,100,100
20.673826,1777158571.976877,63906,,BSDC91,,cal_roto,5,C,ok,ok,3008,3008,0,0,100,100
20.690701,1777158571.993752,63906,,BSDC91,,cal_roto,5,G,ok,ok,2864,2864,0,0,100,100
20.692677,1777158571.995727,63906,,BSDC91,,cal_roto,5,E,ok,ok,3201,3201,0,0,100,100
20.873396,1777158572.176447,63907,,BSDC91,,cal_roto,5,A,ok,ok,2900,2900,0,0,100,100
20.873466,1777158572.176516,63907,,BSDC91,,cal_roto,5,C,ok,ok,2904,2904,0,0,100,100
20.8753,1777158572.178351,63907,,BSDC91,,cal_roto,5,G,ok,ok,2634,2634,0,0,100,100
20.900054,1777158572.203105,63907,,BSDC91,,cal_roto,5,E,ok,ok,2834,2834,0,0,100,100
21.083134,1777158572.386185,63908,,BSDC91,,cal_roto,5,A,ok,ok,2939,2939,0,0,100,100
21.083179,1777158572.38623,63908,,BSDC91,,cal_roto,5,C,ok,ok,2862,2862,0,0,100,100
21.085113,1777158572.388163,63908,,BSDC91,,cal_roto,5,E,ok,ok,2849,2849,0,0,100,100
21.102591,1777158572.405641,63908,,BSDC91,,cal_roto,5,G,ok,ok,2540,2540,0,0,100,100
21.288302,1777158572.591353,63909,,BSDC91,,cal_roto,5,A,ok,ok,3048,3048,0,0,100,100
21.288627,1777158572.591678,63909,,BSDC91,,cal_roto,5,C,ok,ok,2772,2772,0,0,100,100
21.305924,1777158572.608975,63909,,BSDC91,,cal_roto,5,E,ok,ok,2878,2878,0,0,100,100
21.30743,1777158572.61048,63909,,BSDC91,,cal_roto,5,G,ok,ok,2406,2406,0,0,100,100
21.488633,1777158572.791684,63910,,BSDC91,,cal_roto,5,C,ok,ok,2651,2651,0,0,100,100
21.488811,1777158572.791862,63910,,BSDC91,,cal_roto,5,A,ok,ok,3164,3164,0,0,100,100
21.490834,1777158572.793885,63910,,BSDC91,,cal_roto,5,E,ok,ok,2997,2997,0,0,100,100
21.53776,1777158572.84081,63910,,BSDC91,,cal_roto,5,G,ok,ok,2534,2534,0,0,100,100
21.668272,1777158572.971323,63911,,BSDC91,,cal_roto,5,C,ok,ok,2603,2603,0,0,100,100
21.668361,1777158572.971412,63911,,BSDC91,,cal_roto,5,A,ok,ok,3285,3285,0,0,100,100
21.67022,1777158572.973271,63911,,BSDC91,,cal_roto,5,E,ok,ok,3095,3095,0,0,100,100
21.695186,1777158572.998237,63911,,BSDC91,,cal_roto,5,G,ok,ok,2376,2376,0,0,100,100
21.878386,1777158573.181437,63912,,BSDC91,,cal_roto,5,A,ok,ok,3342,3342,0,0,100,100
21.878454,1777158573.181505,63912,,BSDC91,,cal_roto,5,C,ok,ok,2563,2563,0,0,100,100
21.880097,1777158573.183148,63912,,BSDC91,,cal_roto,5,E,ok,ok,3197,3197,0,0,100,100
21.897736,1777158573.200786,63912,,BSDC91,,cal_roto,5,G,ok,ok,2328,2328,0,0,100,100
22.057499,1777158573.36055,63913,,BSDC91,,cal_roto,5,A,ok,ok,3352,3352,0,0,100,100
22.05757,1777158573.360621,63913,,BSDC91,,cal_roto,5,C,ok,ok,2740,2740,0,0,100,100
22.05917,1777158573.36222,63913,,BSDC91,,cal_roto,5,E,ok,ok,3284,3284,0,0,100,100
22.060508,1777158573.363559,63913,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2328,0,0,95,95
22.16322,1777158573.466271,63914,,BSDC91,,cal_roto,5,A,ok,ok,3372,3372,0,0,100,100
22.163289,1777158573.466339,63914,,BSDC91,,cal_roto,5,C,ok,ok,2746,2746,0,0,100,100
22.165287,1777158573.468338,63914,,BSDC91,,cal_roto,5,G,ok,ok,2509,2509,0,0,95,95
22.182673,1777158573.485723,63914,,BSDC91,,cal_roto,5,E,ok,ok,3122,3122,0,0,100,100
22.31459,1777158573.61764,63915,,BSDC91,,cal_roto,5,A,ok,ok,3439,3439,0,0,100,100
22.316082,1777158573.619132,63915,,BSDC91,,cal_roto,5,C,ok,ok,2807,2807,0,0,100,100
22.340489,1777158573.64354,63915,,BSDC91,,cal_roto,5,G,ok,ok,2523,2523,0,0,95,95
22.342479,1777158573.645529,63915,,BSDC91,,cal_roto,5,E,ok,ok,2887,2887,0,0,100,100
22.470897,1777158573.773948,63916,,BSDC91,,cal_roto,5,A,ok,ok,3153,3153,0,0,100,100
22.470941,1777158573.773991,63916,,BSDC91,,cal_roto,5,C,ok,ok,2799,2799,0,0,100,100
22.472883,1777158573.775934,63916,,BSDC91,,cal_roto,5,E,ok,ok,3050,3050,0,0,100,100
22.490834,1777158573.793885,63916,,BSDC91,,cal_roto,5,G,ok,ok,2649,2649,0,0,95,95
