host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
71.857,1777916419.754551,5877402,84398,0xdeca,0xb101,0xffff,0xe0,18058,7,1984,120,7316,17
71.957,1777916419.854683,5877502,84399,0xdeca,0xb101,0xffff,0xe0,17876,7,1964,120,7502,17
72.070,1777916419.968020,5877602,84400,0xdeca,0xb101,0xffff,0xe0,17050,7,1968,123,7287,17
72.154,1777916420.051836,5877699,84401,0xdeca,0xb101,0xffff,0xe0,17673,7,2040,123,7541,17
72.166,1777916420.064235,5877711,84402,0xdeca,0xa107,0xb101,0xe1,15336,7,1657,119,4101,20
72.257,1777916420.154627,5877802,84403,0xdeca,0xb101,0xffff,0xe0,18359,7,2017,120,7373,17
72.357,1777916420.254666,5877902,84404,0xdeca,0xb101,0xffff,0xe0,17985,7,2076,123,7316,17
72.457,1777916420.354793,5878002,84405,0xdeca,0xb101,0xffff,0xe0,17777,7,2052,123,7196,17
72.557,1777916420.454866,5878102,84406,0xdeca,0xb101,0xffff,0xe0,17113,7,1818,118,7347,17
72.657,1777916420.554881,5878202,84407,0xdeca,0xb101,0xffff,0xe0,16595,7,1763,118,6945,17
72.757,1777916420.654984,5878302,84408,0xdeca,0xb101,0xffff,0xe0,17753,7,2016,122,7370,17
72.857,1777916420.755092,5878402,84409,0xdeca,0xb101,0xffff,0xe0,17024,7,1965,123,7031,17
72.957,1777916420.855071,5878502,84410,0xdeca,0xb101,0xffff,0xe0,17485,7,1921,120,7377,17
73.057,1777916420.955189,5878602,84411,0xdeca,0xb101,0xffff,0xe0,17591,7,1965,121,7504,17
73.157,1777916421.054481,5878702,84412,0xdeca,0xb101,0xffff,0xe0,18340,7,2117,123,7538,17
73.257,1777916421.154524,5878802,84413,0xdeca,0xb101,0xffff,0xe0,17403,7,1944,121,7476,17
73.357,1777916421.254544,5878902,84414,0xdeca,0xb101,0xffff,0xe0,17991,7,2043,122,7383,17
73.457,1777916421.354575,5879002,84415,0xdeca,0xb101,0xffff,0xe0,17321,7,1967,122,7308,17
73.557,1777916421.454753,5879102,84416,0xdeca,0xb101,0xffff,0xe0,18158,7,2096,123,7332,17
73.657,1777916421.554766,5879202,84417,0xdeca,0xb101,0xffff,0xe0,17234,7,1800,117,6903,17
73.757,1777916421.654946,5879302,84418,0xdeca,0xb101,0xffff,0xe0,17260,7,1960,122,7183,17
73.857,1777916421.754947,5879402,84419,0xdeca,0xb101,0xffff,0xe0,18455,7,2165,124,7725,17
73.957,1777916421.855072,5879502,84420,0xdeca,0xb101,0xffff,0xe0,17618,7,1968,121,7421,17
74.057,1777916421.955199,5879602,84421,0xdeca,0xb101,0xffff,0xe0,17797,7,1988,121,7174,17
74.157,1777916422.054506,5879702,84422,0xdeca,0xb101,0xffff,0xe0,17251,7,1927,121,7231,17
74.257,1777916422.154652,5879802,84423,0xdeca,0xb101,0xffff,0xe0,17331,7,1936,121,6854,17
74.357,1777916422.254682,5879902,84424,0xdeca,0xb101,0xffff,0xe0,17091,7,2005,124,7268,17
74.457,1777916422.354778,5880002,84425,0xdeca,0xb101,0xffff,0xe0,17699,7,2043,123,7697,17
74.557,1777916422.454881,5880102,84426,0xdeca,0xb101,0xffff,0xe0,18868,7,2073,120,7334,17
74.657,1777916422.555051,5880202,84427,0xdeca,0xb101,0xffff,0xe0,17215,7,1860,119,6681,17
74.757,1777916422.655162,5880302,84428,0xdeca,0xb101,0xffff,0xe0,18095,7,1955,119,7352,17
74.857,1777916422.755216,5880402,84429,0xdeca,0xb101,0xffff,0xe0,17831,7,1959,120,7297,17
74.958,1777916422.855303,5880503,84430,0xdeca,0xb101,0xffff,0xe0,17531,7,1831,117,6819,17
75.058,1777916422.955414,5880603,84431,0xdeca,0xb101,0xffff,0xe0,18610,7,1977,118,7216,17
75.157,1777916423.054635,5880702,84432,0xdeca,0xb101,0xffff,0xe0,18563,7,2108,122,7342,17
75.257,1777916423.154788,5880802,84433,0xdeca,0xb101,0xffff,0xe0,17518,7,1861,118,7360,17
75.357,1777916423.254840,5880902,84434,0xdeca,0xb101,0xffff,0xe0,18633,7,2116,122,7486,17
75.457,1777916423.354903,5881002,84435,0xdeca,0xb101,0xffff,0xe0,16837,7,1912,122,7488,17
75.557,1777916423.454973,5881102,84436,0xdeca,0xb101,0xffff,0xe0,16296,7,1702,117,7168,17
75.657,1777916423.555041,5881202,84437,0xdeca,0xb101,0xffff,0xe0,18192,7,1900,117,7383,17
75.757,1777916423.655133,5881302,84438,0xdeca,0xb101,0xffff,0xe0,18267,7,2143,124,7448,17
75.857,1777916423.755244,5881403,84439,0xdeca,0xb101,0xffff,0xe0,17275,7,1994,123,7611,17
75.958,1777916423.855353,5881503,84440,0xdeca,0xb101,0xffff,0xe0,18011,7,2079,123,7579,17
76.058,1777916423.955595,5881603,84441,0xdeca,0xb101,0xffff,0xe0,17254,7,1833,118,7046,17
76.157,1777916424.054804,5881702,84442,0xdeca,0xb101,0xffff,0xe0,17537,7,1959,121,7193,17
76.257,1777916424.154916,5881802,84443,0xdeca,0xb101,0xffff,0xe0,17117,7,2008,124,7294,17
76.357,1777916424.255005,5881902,84444,0xdeca,0xb101,0xffff,0xe0,17024,7,1965,123,7444,17
76.457,1777916424.355017,5882002,84445,0xdeca,0xb101,0xffff,0xe0,18432,7,2025,120,7522,17
76.557,1777916424.455190,5882102,84446,0xdeca,0xb101,0xffff,0xe0,17904,7,1967,120,7012,17
76.657,1777916424.555251,5882203,84447,0xdeca,0xb101,0xffff,0xe0,18259,7,2142,124,7478,17
76.758,1777916424.655307,5882303,84448,0xdeca,0xb101,0xffff,0xe0,18472,7,2167,124,7549,17
76.858,1777916424.755563,5882403,84449,0xdeca,0xb101,0xffff,0xe0,16868,7,1947,123,7263,17
76.971,1777916424.868541,5882503,84450,0xdeca,0xb101,0xffff,0xe0,17621,7,1936,120,6724,17
77.055,1777916424.953159,5882601,84451,0xdeca,0xb101,0xffff,0xe0,19251,7,2115,120,7320,17
77.155,1777916425.052465,5882700,84452,0xdeca,0xb101,0xffff,0xe0,18711,7,2195,124,7858,17
77.255,1777916425.152610,5882800,84453,0xdeca,0xb101,0xffff,0xe0,17785,7,1954,120,6870,17
77.355,1777916425.252703,5882900,84454,0xdeca,0xb101,0xffff,0xe0,16776,7,1968,124,7134,17
77.455,1777916425.352791,5883000,84455,0xdeca,0xb101,0xffff,0xe0,17867,7,1963,120,7240,17
77.555,1777916425.452904,5883100,84456,0xdeca,0xb101,0xffff,0xe0,18504,7,2033,120,7449,17
77.655,1777916425.553009,5883200,84457,0xdeca,0xb101,0xffff,0xe0,17955,7,2039,122,7583,17
77.755,1777916425.653076,5883301,84458,0xdeca,0xb101,0xffff,0xe0,17116,7,1912,121,7379,17
77.855,1777916425.753171,5883401,84459,0xdeca,0xb101,0xffff,0xe0,16725,7,1807,119,7161,17
77.955,1777916425.853209,5883501,84460,0xdeca,0xb101,0xffff,0xe0,17680,7,1975,121,7291,17
78.056,1777916425.953286,5883601,84461,0xdeca,0xb101,0xffff,0xe0,17475,7,1952,121,7391,17
78.155,1777916426.052607,5883700,84462,0xdeca,0xb101,0xffff,0xe0,17761,7,1984,121,7414,17
78.255,1777916426.152714,5883800,84463,0xdeca,0xb101,0xffff,0xe0,17108,7,1911,121,6911,17
78.355,1777916426.252875,5883900,84464,0xdeca,0xb101,0xffff,0xe0,17376,7,1909,120,7011,17
78.455,1777916426.352848,5884000,84465,0xdeca,0xb101,0xffff,0xe0,17984,7,1943,119,7254,17
78.555,1777916426.452918,5884100,84466,0xdeca,0xb101,0xffff,0xe0,17781,7,1889,118,7171,17
78.655,1777916426.552990,5884201,84467,0xdeca,0xb101,0xffff,0xe0,17243,7,1863,119,7382,17
78.755,1777916426.653104,5884301,84468,0xdeca,0xb101,0xffff,0xe0,17868,7,1996,121,7207,17
78.855,1777916426.753227,5884401,84469,0xdeca,0xb101,0xffff,0xe0,18479,7,2133,123,7379,17
78.956,1777916426.853323,5884501,84470,0xdeca,0xb101,0xffff,0xe0,18186,7,1932,118,7286,17
79.056,1777916426.953393,5884601,84471,0xdeca,0xb101,0xffff,0xe0,17480,7,1857,118,7041,17
79.155,1777916427.052670,5884700,84472,0xdeca,0xb101,0xffff,0xe0,19354,7,2234,123,7454,17
79.255,1777916427.152828,5884800,84473,0xdeca,0xb101,0xffff,0xe0,17292,7,1806,117,7042,17
79.355,1777916427.252928,5884900,84474,0xdeca,0xb101,0xffff,0xe0,17197,7,1921,121,6904,17
79.455,1777916427.352967,5885001,84475,0xdeca,0xb101,0xffff,0xe0,17842,7,2127,125,7232,17
79.555,1777916427.453055,5885101,84476,0xdeca,0xb101,0xffff,0xe0,16859,7,1946,123,7489,17
79.655,1777916427.553133,5885201,84477,0xdeca,0xb101,0xffff,0xe0,17123,7,1850,119,7100,17
79.755,1777916427.653206,5885301,84478,0xdeca,0xb101,0xffff,0xe0,18395,7,2158,124,7732,17
79.856,1777916427.753281,5885401,84479,0xdeca,0xb101,0xffff,0xe0,17881,7,2064,123,7166,17
79.956,1777916427.853378,5885501,84480,0xdeca,0xb101,0xffff,0xe0,17374,7,1973,122,7085,17
80.056,1777916427.953526,5885601,84481,0xdeca,0xb101,0xffff,0xe0,18184,7,2065,122,7316,17
80.155,1777916428.052871,5885700,84482,0xdeca,0xb101,0xffff,0xe0,17867,7,2029,122,7625,17
80.255,1777916428.153012,5885801,84483,0xdeca,0xb101,0xffff,0xe0,17630,7,2035,123,7215,17
80.355,1777916428.253090,5885901,84484,0xdeca,0xb101,0xffff,0xe0,18477,7,2064,121,7482,17
80.455,1777916428.353190,5886001,84485,0xdeca,0xb101,0xffff,0xe0,16586,7,1762,118,6518,17
80.555,1777916428.453246,5886101,84486,0xdeca,0xb101,0xffff,0xe0,17385,7,1910,120,6904,17
80.656,1777916428.553364,5886201,84487,0xdeca,0xb101,0xffff,0xe0,18169,7,1963,119,7079,17
80.756,1777916428.653449,5886301,84488,0xdeca,0xb101,0xffff,0xe0,17197,7,1921,121,7199,17
80.856,1777916428.753554,5886401,84489,0xdeca,0xb101,0xffff,0xe0,17167,7,1793,117,6653,17
83.966,1777916431.864011,5889512,84490,0xdeca,0xb101,0xffff,0xe0,17665,7,2039,123,7482,17
102.190,1777916450.087920,5907737,84491,0xdeca,0xb101,0xffff,0xe0,18214,7,1935,118,7272,17
102.290,1777916450.188066,5907837,84492,0xdeca,0xb101,0xffff,0xe0,17854,7,1929,119,7254,17
102.390,1777916450.288154,5907937,84493,0xdeca,0xb101,0xffff,0xe0,18532,7,2036,120,7270,17
102.491,1777916450.388317,5908037,84494,0xdeca,0xb101,0xffff,0xe0,18334,7,2082,122,7489,17
102.591,1777916450.488430,5908138,84495,0xdeca,0xb101,0xffff,0xe0,17500,7,2053,124,7467,17
102.691,1777916450.588596,5908238,84496,0xdeca,0xb101,0xffff,0xe0,17595,7,1901,119,6900,17
102.791,1777916450.688606,5908338,84497,0xdeca,0xb101,0xffff,0xe0,17354,7,1875,119,7186,17
102.891,1777916450.788763,5908438,84498,0xdeca,0xb101,0xffff,0xe0,17503,7,1923,120,7145,17
102.991,1777916450.888821,5908538,84499,0xdeca,0xb101,0xffff,0xe0,16678,7,1863,121,7195,17
103.104,1777916451.002169,5908638,84500,0xdeca,0xb101,0xffff,0xe0,17276,7,1898,120,7124,17
103.188,1777916451.086109,5908735,84501,0xdeca,0xb101,0xffff,0xe0,17707,7,1978,121,6815,17
103.201,1777916451.098447,5908748,84502,0xdeca,0xa107,0xb101,0xe1,15860,7,1801,122,6444,20
103.291,1777916451.189018,5908838,84503,0xdeca,0xb101,0xffff,0xe0,17744,7,2015,122,7185,17
103.391,1777916451.289135,5908938,84504,0xdeca,0xb101,0xffff,0xe0,18572,7,1973,118,7154,17
103.492,1777916451.389271,5909039,84505,0xdeca,0xb101,0xffff,0xe0,16216,7,1752,119,6850,17
103.592,1777916451.489454,5909139,84506,0xdeca,0xb101,0xffff,0xe0,16943,7,1924,122,7194,17
103.692,1777916451.589520,5909239,84507,0xdeca,0xb101,0xffff,0xe0,17913,7,2001,121,7397,17
103.792,1777916451.689626,5909339,84508,0xdeca,0xb101,0xffff,0xe0,18669,7,2120,122,7498,17
103.892,1777916451.789726,5909439,84509,0xdeca,0xb101,0xffff,0xe0,17999,7,2044,122,7562,17
103.992,1777916451.889792,5909539,84510,0xdeca,0xb101,0xffff,0xe0,17815,7,2023,122,7128,17
104.092,1777916451.989958,5909639,84511,0xdeca,0xb101,0xffff,0xe0,17824,7,2091,124,7498,17
104.191,1777916452.089169,5909739,84512,0xdeca,0xb101,0xffff,0xe0,16418,7,1834,121,6898,17
104.291,1777916452.189210,5909839,84513,0xdeca,0xb101,0xffff,0xe0,18029,7,2081,123,7834,17
104.392,1777916452.289363,5909939,84514,0xdeca,0xb101,0xffff,0xe0,17361,7,2004,123,7032,17
104.492,1777916452.389488,5910039,84515,0xdeca,0xb101,0xffff,0xe0,18318,7,1946,118,7044,17
104.592,1777916452.489630,5910139,84516,0xdeca,0xb101,0xffff,0xe0,18127,7,2161,125,7453,17
104.692,1777916452.589667,5910239,84517,0xdeca,0xb101,0xffff,0xe0,17197,7,1858,119,7182,17
104.792,1777916452.689749,5910339,84518,0xdeca,0xb101,0xffff,0xe0,18182,7,2031,121,7250,17
104.892,1777916452.789961,5910439,84519,0xdeca,0xb101,0xffff,0xe0,17134,7,1914,121,7196,17
104.992,1777916452.890149,5910540,84520,0xdeca,0xb101,0xffff,0xe0,18488,7,2134,123,7518,17
105.093,1777916452.990331,5910640,84521,0xdeca,0xb101,0xffff,0xe0,17947,7,1939,119,7387,17
105.192,1777916453.089708,5910739,84522,0xdeca,0xb101,0xffff,0xe0,18796,7,2065,120,7299,17
105.292,1777916453.189817,5910839,84523,0xdeca,0xb101,0xffff,0xe0,17095,7,1847,119,6868,17
105.392,1777916453.289985,5910939,84524,0xdeca,0xb101,0xffff,0xe0,18895,7,2181,123,7536,17
105.492,1777916453.390096,5911040,84525,0xdeca,0xb101,0xffff,0xe0,17823,7,2024,122,7134,17
105.592,1777916453.490259,5911140,84526,0xdeca,0xb101,0xffff,0xe0,17704,7,1849,117,7043,17
105.693,1777916453.590464,5911240,84527,0xdeca,0xb101,0xffff,0xe0,18155,7,2028,121,7477,17
105.793,1777916453.690597,5911340,84528,0xdeca,0xb101,0xffff,0xe0,18878,7,2179,123,7686,17
105.893,1777916453.790848,5911440,84529,0xdeca,0xb101,0xffff,0xe0,17132,7,1851,119,6576,17
105.988,1777916453.885788,5911535,84530,0xdeca,0xb101,0xffff,0xe0,17806,7,2022,122,7524,17
106.000,1777916453.898164,5911548,84531,0xdeca,0xa107,0xb101,0xe1,16511,7,1875,122,6177,20
106.091,1777916453.988689,5911638,84532,0xdeca,0xb101,0xffff,0xe0,18267,7,2143,124,7719,17
106.190,1777916454.087969,5911737,84533,0xdeca,0xb101,0xffff,0xe0,16561,7,1850,121,7021,17
106.290,1777916454.188130,5911838,84534,0xdeca,0xb101,0xffff,0xe0,17194,7,1889,120,7417,17
106.391,1777916454.288335,5911938,84535,0xdeca,0xb101,0xffff,0xe0,16871,7,1762,117,7150,17
106.491,1777916454.388433,5912038,84536,0xdeca,0xb101,0xffff,0xe0,16689,7,1773,118,6680,17
106.591,1777916454.488607,5912138,84537,0xdeca,0xb101,0xffff,0xe0,18375,7,2121,123,7766,17
106.691,1777916454.588688,5912238,84538,0xdeca,0xb101,0xffff,0xe0,18140,7,1993,120,7448,17
106.791,1777916454.688783,5912338,84539,0xdeca,0xb101,0xffff,0xe0,18003,7,2112,124,7250,17
106.891,1777916454.788856,5912438,84540,0xdeca,0xb101,0xffff,0xe0,17483,7,1826,117,7005,17
106.991,1777916454.889034,5912539,84541,0xdeca,0xb101,0xffff,0xe0,17387,7,2007,123,7159,17
107.091,1777916454.989124,5912639,84542,0xdeca,0xb101,0xffff,0xe0,17857,7,1865,117,7238,17
107.191,1777916455.088480,5912738,84543,0xdeca,0xb101,0xffff,0xe0,17659,7,1876,118,7235,17
107.291,1777916455.188625,5912838,84544,0xdeca,0xb101,0xffff,0xe0,17637,7,1842,117,7154,17
107.391,1777916455.288672,5912938,84545,0xdeca,0xb101,0xffff,0xe0,17979,7,1910,118,6827,17
107.491,1777916455.388841,5913038,84546,0xdeca,0xb101,0xffff,0xe0,16634,7,1889,122,7400,17
107.591,1777916455.489027,5913139,84547,0xdeca,0xb101,0xffff,0xe0,17205,7,1986,123,7444,17
107.691,1777916455.589123,5913239,84548,0xdeca,0xb101,0xffff,0xe0,16714,7,1898,122,7207,17
107.791,1777916455.689203,5913339,84549,0xdeca,0xb101,0xffff,0xe0,18352,7,2084,122,7351,17
107.905,1777916455.802494,5913439,84550,0xdeca,0xb101,0xffff,0xe0,16494,7,1873,122,7270,17
107.989,1777916455.887156,5913537,84551,0xdeca,0xb101,0xffff,0xe0,16939,7,1861,120,6936,17
108.090,1777916455.987332,5913637,84552,0xdeca,0xb101,0xffff,0xe0,18228,7,2104,123,7341,17
108.189,1777916456.086615,5913736,84553,0xdeca,0xb101,0xffff,0xe0,17283,7,1995,123,7406,17
108.289,1777916456.186750,5913836,84554,0xdeca,0xb101,0xffff,0xe0,18054,7,1918,118,7334,17
108.389,1777916456.286884,5913937,84555,0xdeca,0xb101,0xffff,0xe0,18298,7,1977,119,7295,17
108.489,1777916456.386952,5914037,84556,0xdeca,0xb101,0xffff,0xe0,17812,7,2056,123,7512,17
108.589,1777916456.487088,5914137,84557,0xdeca,0xb101,0xffff,0xe0,18748,7,2235,125,7601,17
108.689,1777916456.587099,5914237,84558,0xdeca,0xb101,0xffff,0xe0,16965,7,1833,119,6972,17
108.790,1777916456.687326,5914337,84559,0xdeca,0xb101,0xffff,0xe0,18605,7,2218,125,7817,17
108.890,1777916456.787494,5914437,84560,0xdeca,0xb101,0xffff,0xe0,17530,7,1894,119,7132,17
108.990,1777916456.887627,5914537,84561,0xdeca,0xb101,0xffff,0xe0,16996,7,1930,122,7100,17
109.090,1777916456.987783,5914638,84562,0xdeca,0xb101,0xffff,0xe0,17203,7,1890,120,7141,17
109.189,1777916457.087065,5914737,84563,0xdeca,0xb101,0xffff,0xe0,18214,7,1935,118,7062,17
109.289,1777916457.187132,5914837,84564,0xdeca,0xb101,0xffff,0xe0,17112,7,1880,120,7347,17
109.390,1777916457.287304,5914937,84565,0xdeca,0xb101,0xffff,0xe0,16767,7,1873,121,7398,17
109.490,1777916457.387413,5915037,84566,0xdeca,0xb101,0xffff,0xe0,17412,7,1913,120,7348,17
109.590,1777916457.487442,5915137,84567,0xdeca,0xb101,0xffff,0xe0,17858,7,1962,120,7403,17
109.690,1777916457.587611,5915237,84568,0xdeca,0xb101,0xffff,0xe0,17803,7,1956,120,6926,17
109.790,1777916457.687709,5915338,84569,0xdeca,0xb101,0xffff,0xe0,17353,7,2003,123,7032,17
109.890,1777916457.787811,5915438,84570,0xdeca,0xb101,0xffff,0xe0,17735,7,2014,122,7499,17
109.990,1777916457.887931,5915538,84571,0xdeca,0xb101,0xffff,0xe0,18242,7,2140,124,7655,17
110.090,1777916457.988076,5915638,84572,0xdeca,0xb101,0xffff,0xe0,16488,7,1722,117,6947,17
110.190,1777916458.087489,5915737,84573,0xdeca,0xb101,0xffff,0xe0,17457,7,2015,123,7579,17
110.290,1777916458.187446,5915837,84574,0xdeca,0xb101,0xffff,0xe0,17851,7,1994,121,6904,17
110.390,1777916458.287498,5915937,84575,0xdeca,0xb101,0xffff,0xe0,17085,7,1815,118,6976,17
110.490,1777916458.387621,5916037,84576,0xdeca,0xb101,0xffff,0xe0,16181,7,1929,125,7261,17
110.590,1777916458.487696,5916138,84577,0xdeca,0xb101,0xffff,0xe0,18233,7,1937,118,7144,17
110.690,1777916458.587865,5916238,84578,0xdeca,0xb101,0xffff,0xe0,17981,7,1878,117,6864,17
110.790,1777916458.688020,5916338,84579,0xdeca,0xb101,0xffff,0xe0,17456,7,1886,119,7204,17
110.890,1777916458.788157,5916438,84580,0xdeca,0xb101,0xffff,0xe0,18262,7,2108,123,7596,17
110.991,1777916458.888285,5916538,84581,0xdeca,0xb101,0xffff,0xe0,17558,7,1929,120,7138,17
111.091,1777916458.988478,5916638,84582,0xdeca,0xb101,0xffff,0xe0,18163,7,1897,117,7163,17
111.190,1777916459.087692,5916738,84583,0xdeca,0xb101,0xffff,0xe0,18582,7,1974,118,7099,17
111.290,1777916459.187801,5916838,84584,0xdeca,0xb101,0xffff,0xe0,17148,7,1884,120,7006,17
111.390,1777916459.287961,5916938,84585,0xdeca,0xb101,0xffff,0xe0,16775,7,1843,120,7111,17
111.490,1777916459.388055,5917038,84586,0xdeca,0xb101,0xffff,0xe0,17595,7,1901,119,7316,17
111.590,1777916459.488158,5917138,84587,0xdeca,0xb101,0xffff,0xe0,18457,7,2096,122,7498,17
111.690,1777916459.588249,5917238,84588,0xdeca,0xb101,0xffff,0xe0,17282,7,1836,118,6788,17
111.791,1777916459.688421,5917338,84589,0xdeca,0xb101,0xffff,0xe0,19030,7,2161,122,7570,17
111.891,1777916459.788513,5917438,84590,0xdeca,0xb101,0xffff,0xe0,17206,7,1859,119,7068,17
111.991,1777916459.888665,5917539,84591,0xdeca,0xb101,0xffff,0xe0,17262,7,1865,119,7046,17
112.091,1777916459.988672,5917639,84592,0xdeca,0xb101,0xffff,0xe0,17236,7,2022,124,7767,17
112.190,1777916460.087989,5917738,84593,0xdeca,0xb101,0xffff,0xe0,17863,7,1930,119,7000,17
112.290,1777916460.188055,5917838,84594,0xdeca,0xb101,0xffff,0xe0,18276,7,2144,124,7794,17
112.390,1777916460.288244,5917938,84595,0xdeca,0xb101,0xffff,0xe0,16980,7,1960,123,7497,17
112.491,1777916460.388318,5918038,84596,0xdeca,0xb101,0xffff,0xe0,16595,7,1763,118,6997,17
112.591,1777916460.488406,5918138,84597,0xdeca,0xb101,0xffff,0xe0,17475,7,2050,124,7539,17
112.691,1777916460.588558,5918239,84598,0xdeca,0xb101,0xffff,0xe0,15883,7,1745,120,7066,17
112.791,1777916460.688591,5918339,84599,0xdeca,0xb101,0xffff,0xe0,17252,7,1864,119,7055,17
112.904,1777916460.801964,5918439,84600,0xdeca,0xb101,0xffff,0xe0,16984,7,1835,119,6838,17
112.989,1777916460.886598,5918537,84601,0xdeca,0xb101,0xffff,0xe0,17282,7,1836,118,6955,17
113.089,1777916460.986662,5918637,84602,0xdeca,0xb101,0xffff,0xe0,17030,7,1840,119,7139,17
113.188,1777916461.085826,5918736,84603,0xdeca,0xb101,0xffff,0xe0,16957,7,1863,120,7230,17
113.201,1777916461.098318,5918748,84604,0xdeca,0xa107,0xb101,0xe1,14812,7,1682,122,6942,20
113.291,1777916461.188732,5918839,84605,0xdeca,0xb101,0xffff,0xe0,17426,7,1820,117,6816,17
113.391,1777916461.288794,5918939,84606,0xdeca,0xb101,0xffff,0xe0,17180,7,1951,122,7522,17
113.491,1777916461.388896,5919039,84607,0xdeca,0xb101,0xffff,0xe0,16440,7,1717,117,6763,17
113.591,1777916461.488989,5919139,84608,0xdeca,0xb101,0xffff,0xe0,17318,7,1999,123,7262,17
113.691,1777916461.589018,5919239,84609,0xdeca,0xb101,0xffff,0xe0,17231,7,1989,123,6957,17
113.791,1777916461.689040,5919339,84610,0xdeca,0xb101,0xffff,0xe0,16909,7,1766,117,6895,17
113.891,1777916461.789091,5919439,84611,0xdeca,0xb101,0xffff,0xe0,17985,7,2076,123,7470,17
113.991,1777916461.889203,5919539,84612,0xdeca,0xb101,0xffff,0xe0,17909,7,2101,124,7373,17
114.092,1777916461.989401,5919640,84613,0xdeca,0xb101,0xffff,0xe0,18609,7,2148,123,7432,17
114.191,1777916462.088741,5919739,84614,0xdeca,0xb101,0xffff,0xe0,17104,7,1817,118,7137,17
114.291,1777916462.188694,5919839,84615,0xdeca,0xb101,0xffff,0xe0,17630,7,2002,122,7137,17
114.391,1777916462.288860,5919939,84616,0xdeca,0xb101,0xffff,0xe0,17864,7,2062,123,7491,17
114.491,1777916462.389018,5920039,84617,0xdeca,0xb101,0xffff,0xe0,17363,7,1876,119,7191,17
114.592,1777916462.489272,5920139,84618,0xdeca,0xb101,0xffff,0xe0,17515,7,1989,122,7257,17
114.691,1777916462.589232,5920239,84619,0xdeca,0xb101,0xffff,0xe0,16857,7,1883,121,7337,17
114.792,1777916462.689451,5920340,84620,0xdeca,0xb101,0xffff,0xe0,17842,7,1993,121,6780,17
114.892,1777916462.789497,5920440,84621,0xdeca,0xb101,0xffff,0xe0,18306,7,2113,123,7681,17
114.992,1777916462.889518,5920540,84622,0xdeca,0xb101,0xffff,0xe0,17725,7,1980,121,7177,17
115.092,1777916462.989630,5920640,84623,0xdeca,0xb101,0xffff,0xe0,17998,7,1912,118,6950,17
115.191,1777916463.088907,5920739,84624,0xdeca,0xb101,0xffff,0xe0,18685,7,2192,124,7373,17
115.291,1777916463.189069,5920839,84625,0xdeca,0xb101,0xffff,0xe0,18027,7,2149,125,7714,17
115.391,1777916463.289256,5920939,84626,0xdeca,0xb101,0xffff,0xe0,16784,7,1783,118,7182,17
115.492,1777916463.389321,5921040,84627,0xdeca,0xb101,0xffff,0xe0,18540,7,2140,123,7709,17
115.592,1777916463.489405,5921140,84628,0xdeca,0xb101,0xffff,0xe0,17448,7,1949,121,7208,17
115.692,1777916463.589593,5921240,84629,0xdeca,0xb101,0xffff,0xe0,18089,7,2088,123,7706,17
115.792,1777916463.689696,5921340,84630,0xdeca,0xb101,0xffff,0xe0,17320,7,1840,118,6929,17
