sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
62515,,BSDC91,,cal_roto,5,F,ok,ok,2751,2751,0,0,100,100
62516,,BSDC91,,cal_roto,5,B,ok,ok,2750,2750,0,0,100,100
62516,,BSDC91,,cal_roto,5,C,ok,ok,2969,2969,0,0,100,100
62516,,BSDC91,,cal_roto,5,E,ok,ok,2588,2588,0,0,100,100
62516,,BSDC91,,cal_roto,5,F,ok,ok,2817,2817,0,0,100,100
62517,,BSDC91,,cal_roto,5,B,ok,ok,2887,2887,0,0,100,100
62517,,BSDC91,,cal_roto,5,C,ok,ok,3022,3022,0,0,100,100
62517,,BSDC91,,cal_roto,5,F,ok,ok,2924,2924,0,0,100,100
62517,,BSDC91,,cal_roto,5,E,ok,ok,2871,2871,0,0,100,100
62518,,BSDC91,,cal_roto,5,B,ok,ok,3504,3504,0,0,100,100
62518,,BSDC91,,cal_roto,5,C,ok,ok,2884,2884,0,0,100,100
62518,,BSDC91,,cal_roto,5,E,ok,ok,3030,3030,0,0,100,100
62518,,BSDC91,,cal_roto,5,F,ok,ok,3352,3352,0,0,100,100
62519,,BSDC91,,cal_roto,5,B,ok,ok,3006,3006,0,0,100,100
62519,,BSDC91,,cal_roto,5,C,ok,ok,2951,2951,0,0,100,100
62519,,BSDC91,,cal_roto,5,E,ok,ok,2780,2780,0,0,100,100
62519,,BSDC91,,cal_roto,5,F,ok,ok,3519,3519,0,0,100,100
62520,,BSDC91,,cal_roto,5,B,ok,ok,3265,3265,0,0,100,100
62520,,BSDC91,,cal_roto,5,C,ok,ok,2774,2774,0,0,100,100
62520,,BSDC91,,cal_roto,5,E,ok,ok,2857,2857,0,0,100,100
62520,,BSDC91,,cal_roto,5,F,ok,ok,2766,2766,0,0,100,100
62521,,BSDC91,,cal_roto,5,B,ok,ok,2907,2907,0,0,100,100
62521,,BSDC91,,cal_roto,5,C,ok,ok,2775,2775,0,0,100,100
62521,,BSDC91,,cal_roto,5,E,ok,ok,2897,2897,0,0,100,100
62521,,BSDC91,,cal_roto,5,F,ok,ok,2712,2712,0,0,100,100
62522,,BSDC91,,cal_roto,5,C,ok,ok,2626,2626,0,0,100,100
62522,,BSDC91,,cal_roto,5,B,ok,ok,3019,3019,0,0,100,100
62522,,BSDC91,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
62522,,BSDC91,,cal_roto,5,F,ok,ok,2753,2753,0,0,100,100
62523,,BSDC91,,cal_roto,5,B,ok,ok,2581,2581,0,0,100,100
62523,,BSDC91,,cal_roto,5,C,ok,ok,2593,2593,0,0,100,100
62523,,BSDC91,,cal_roto,5,E,ok,ok,3224,3224,0,0,100,100
62523,,BSDC91,,cal_roto,5,F,ok,ok,2417,2417,0,0,100,100
62524,,BSDC91,,cal_roto,5,B,ok,ok,2478,2478,0,0,100,100
62524,,BSDC91,,cal_roto,5,C,ok,ok,2630,2630,0,0,100,100
62524,,BSDC91,,cal_roto,5,E,ok,ok,3192,3192,0,0,100,100
62524,,BSDC91,,cal_roto,5,F,ok,ok,2225,2225,0,0,100,100
62525,,BSDC91,,cal_roto,5,B,ok,ok,2212,2212,0,0,100,100
62525,,BSDC91,,cal_roto,5,C,ok,ok,2799,2799,0,0,100,100
62525,,BSDC91,,cal_roto,5,F,ok,ok,1921,1921,0,0,100,100
62525,,BSDC91,,cal_roto,5,E,ok,ok,3345,3345,0,0,100,100
62526,,BSDC91,,cal_roto,5,B,ok,ok,2070,2070,0,0,100,100
62526,,BSDC91,,cal_roto,5,C,ok,ok,2779,2779,0,0,100,100
62526,,BSDC91,,cal_roto,5,E,ok,ok,3092,3092,0,0,100,100
62526,,BSDC91,,cal_roto,5,F,ok,ok,1868,1868,0,0,100,100
62527,,BSDC91,,cal_roto,5,B,ok,ok,1827,1827,0,0,100,100
62527,,BSDC91,,cal_roto,5,C,ok,ok,2961,2961,0,0,100,100
62527,,BSDC91,,cal_roto,5,E,ok,ok,2966,2966,0,0,100,100
62527,,BSDC91,,cal_roto,5,F,ok,ok,1813,1813,0,0,100,100
62528,,BSDC91,,cal_roto,5,B,ok,ok,1839,1839,0,0,100,100
62528,,BSDC91,,cal_roto,5,C,ok,ok,3213,3213,0,0,100,100
62528,,BSDC91,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
62528,,BSDC91,,cal_roto,5,F,ok,ok,2187,2187,0,0,100,100
62529,,BSDC91,,cal_roto,5,B,ok,ok,2309,2309,0,0,100,100
62529,,BSDC91,,cal_roto,5,C,ok,ok,3177,3177,0,0,100,100
62529,,BSDC91,,cal_roto,5,E,ok,ok,3100,3100,0,0,100,100
62529,,BSDC91,,cal_roto,5,F,ok,ok,2219,2219,0,0,100,100
62530,,BSDC91,,cal_roto,5,C,ok,ok,3391,3391,0,0,100,100
62530,,BSDC91,,cal_roto,5,B,ok,ok,2540,2540,0,0,100,100
62530,,BSDC91,,cal_roto,5,E,ok,ok,2861,2861,0,0,100,100
62530,,BSDC91,,cal_roto,5,F,ok,ok,2470,2470,0,0,100,100
62531,,BSDC91,,cal_roto,5,B,ok,ok,2477,2477,0,0,100,100
62531,,BSDC91,,cal_roto,5,C,ok,ok,2971,2971,0,0,100,100
62531,,BSDC91,,cal_roto,5,E,ok,ok,2676,2676,0,0,100,100
62531,,BSDC91,,cal_roto,5,F,ok,ok,2529,2529,0,0,100,100
62532,,BSDC91,,cal_roto,5,B,ok,ok,2251,2251,0,0,100,100
62532,,BSDC91,,cal_roto,5,C,ok,ok,3046,3046,0,0,100,100
62532,,BSDC91,,cal_roto,5,E,ok,ok,2552,2552,0,0,100,100
62532,,BSDC91,,cal_roto,5,F,ok,ok,2592,2592,0,0,100,100
62533,,BSDC91,,cal_roto,5,B,ok,ok,2422,2422,0,0,100,100
62533,,BSDC91,,cal_roto,5,C,ok,ok,3181,3181,0,0,100,100
62533,,BSDC91,,cal_roto,5,F,ok,ok,2576,2576,0,0,100,100
62533,,BSDC91,,cal_roto,5,E,ok,ok,2532,2532,0,0,100,100
62534,,BSDC91,,cal_roto,5,B,ok,ok,2497,2497,0,0,100,100
62534,,BSDC91,,cal_roto,5,C,ok,ok,3124,3124,0,0,100,100
62534,,BSDC91,,cal_roto,5,E,ok,ok,2436,2436,0,0,100,100
62534,,BSDC91,,cal_roto,5,F,ok,ok,2644,2644,0,0,100,100
62535,,BSDC91,,cal_roto,5,B,ok,ok,2705,2705,0,0,100,100
62535,,BSDC91,,cal_roto,5,C,ok,ok,3048,3048,0,0,100,100
62535,,BSDC91,,cal_roto,5,E,ok,ok,2671,2671,0,0,100,100
62535,,BSDC91,,cal_roto,5,F,ok,ok,2791,2791,0,0,100,100
62536,,BSDC91,,cal_roto,5,B,ok,ok,2841,2841,0,0,100,100
62536,,BSDC91,,cal_roto,5,C,ok,ok,3064,3064,0,0,100,100
62536,,BSDC91,,cal_roto,5,E,ok,ok,2672,2672,0,0,100,100
62536,,BSDC91,,cal_roto,5,F,ok,ok,2874,2874,0,0,100,100
62537,,BSDC91,,cal_roto,5,B,ok,ok,3123,3123,0,0,100,100
62537,,BSDC91,,cal_roto,5,C,ok,ok,3011,3011,0,0,100,100
62537,,BSDC91,,cal_roto,5,E,ok,ok,2961,2961,0,0,100,100
62537,,BSDC91,,cal_roto,5,F,ok,ok,3229,3229,0,0,100,100
62538,,BSDC91,,cal_roto,5,C,ok,ok,2924,2924,0,0,100,100
62538,,BSDC91,,cal_roto,5,B,ok,ok,3220,3220,0,0,100,100
62538,,BSDC91,,cal_roto,5,E,ok,ok,2747,2747,0,0,100,100
62538,,BSDC91,,cal_roto,5,F,ok,ok,3528,3528,0,0,100,100
62539,,BSDC91,,cal_roto,5,B,ok,ok,3573,3573,0,0,100,100
62539,,BSDC91,,cal_roto,5,C,ok,ok,2778,2778,0,0,100,100
62539,,BSDC91,,cal_roto,5,E,ok,ok,2879,2879,0,0,100,100
62539,,BSDC91,,cal_roto,5,F,ok,ok,3146,3146,0,0,100,100
62540,,BSDC91,,cal_roto,5,B,ok,ok,3014,3014,0,0,100,100
62540,,BSDC91,,cal_roto,5,C,ok,ok,2763,2763,0,0,100,100
62540,,BSDC91,,cal_roto,5,E,ok,ok,2897,2897,0,0,100,100
62540,,BSDC91,,cal_roto,5,F,ok,ok,2790,2790,0,0,100,100
62541,,BSDC91,,cal_roto,5,B,ok,ok,2838,2838,0,0,100,100
62541,,BSDC91,,cal_roto,5,C,ok,ok,2682,2682,0,0,100,100
62541,,BSDC91,,cal_roto,5,F,ok,ok,2747,2747,0,0,100,100
62541,,BSDC91,,cal_roto,5,E,ok,ok,3067,3067,0,0,100,100
62542,,BSDC91,,cal_roto,5,B,ok,ok,2666,2666,0,0,100,100
62542,,BSDC91,,cal_roto,5,C,ok,ok,2612,2612,0,0,100,100
62542,,BSDC91,,cal_roto,5,E,ok,ok,3098,3098,0,0,100,100
62542,,BSDC91,,cal_roto,5,F,ok,ok,2611,2611,0,0,100,100
62543,,BSDC91,,cal_roto,5,B,ok,ok,2501,2501,0,0,100,100
62543,,BSDC91,,cal_roto,5,C,ok,ok,2644,2644,0,0,100,100
62543,,BSDC91,,cal_roto,5,E,ok,ok,3225,3225,0,0,100,100
62543,,BSDC91,,cal_roto,5,F,ok,ok,2264,2264,0,0,100,100
62544,,BSDC91,,cal_roto,5,B,ok,ok,2366,2366,0,0,100,100
62544,,BSDC91,,cal_roto,5,C,ok,ok,2687,2687,0,0,100,100
62544,,BSDC91,,cal_roto,5,E,ok,ok,3342,3342,0,0,100,100
62544,,BSDC91,,cal_roto,5,F,ok,ok,2037,2037,0,0,100,100
62545,,BSDC91,,cal_roto,5,B,ok,ok,2108,2108,0,0,100,100
62545,,BSDC91,,cal_roto,5,C,ok,ok,2718,2718,0,0,100,100
62545,,BSDC91,,cal_roto,5,E,ok,ok,3071,3071,0,0,100,100
62545,,BSDC91,,cal_roto,5,F,ok,ok,1992,1992,0,0,100,100
62546,,BSDC91,,cal_roto,5,C,ok,ok,2738,2738,0,0,100,100
62546,,BSDC91,,cal_roto,5,B,ok,ok,2030,2030,0,0,100,100
62546,,BSDC91,,cal_roto,5,E,ok,ok,3075,3075,0,0,100,100
62546,,BSDC91,,cal_roto,5,F,ok,ok,1867,1867,0,0,100,100
62547,,BSDC91,,cal_roto,5,B,ok,ok,1818,1818,0,0,100,100
62547,,BSDC91,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
62547,,BSDC91,,cal_roto,5,E,ok,ok,3050,3050,0,0,100,100
62547,,BSDC91,,cal_roto,5,F,ok,ok,1817,1817,0,0,100,100
62548,,BSDC91,,cal_roto,5,B,ok,ok,1835,1835,0,0,100,100
62548,,BSDC91,,cal_roto,5,C,ok,ok,3058,3058,0,0,100,100
62548,,BSDC91,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
62548,,BSDC91,,cal_roto,5,F,ok,ok,2084,2084,0,0,100,100
62549,,BSDC91,,cal_roto,5,B,ok,ok,2242,2242,0,0,100,100
62549,,BSDC91,,cal_roto,5,C,ok,ok,2994,2994,0,0,100,100
62549,,BSDC91,,cal_roto,5,F,ok,ok,2215,2215,0,0,100,100
62549,,BSDC91,,cal_roto,5,E,ok,ok,3048,3048,0,0,100,100
62550,,BSDC91,,cal_roto,5,B,ok,ok,2235,2235,0,0,100,100
62550,,BSDC91,,cal_roto,5,C,ok,ok,3087,3087,0,0,100,100
62550,,BSDC91,,cal_roto,5,E,ok,ok,3018,3018,0,0,100,100
62550,,BSDC91,,cal_roto,5,F,ok,ok,2388,2388,0,0,100,100
62551,,BSDC91,,cal_roto,5,B,ok,ok,2326,2326,0,0,100,100
62551,,BSDC91,,cal_roto,5,C,ok,ok,2977,2977,0,0,100,100
62551,,BSDC91,,cal_roto,5,E,ok,ok,2872,2872,0,0,100,100
62551,,BSDC91,,cal_roto,5,F,ok,ok,2458,2458,0,0,100,100
62552,,BSDC91,,cal_roto,5,B,ok,ok,2235,2235,0,0,100,100
62552,,BSDC91,,cal_roto,5,C,ok,ok,3037,3037,0,0,100,100
62552,,BSDC91,,cal_roto,5,E,ok,ok,2751,2751,0,0,100,100
62552,,BSDC91,,cal_roto,5,F,ok,ok,2489,2489,0,0,100,100
62553,,BSDC91,,cal_roto,5,B,ok,ok,2385,2385,0,0,100,100
62553,,BSDC91,,cal_roto,5,C,ok,ok,3140,3140,0,0,100,100
62553,,BSDC91,,cal_roto,5,E,ok,ok,2645,2645,0,0,100,100
62553,,BSDC91,,cal_roto,5,F,ok,ok,2556,2556,0,0,100,100
62554,,BSDC91,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
62554,,BSDC91,,cal_roto,5,B,ok,ok,2469,2469,0,0,100,100
62554,,BSDC91,,cal_roto,5,E,ok,ok,2497,2497,0,0,100,100
62554,,BSDC91,,cal_roto,5,F,ok,ok,2637,2637,0,0,100,100
62555,,BSDC91,,cal_roto,5,B,ok,ok,2722,2722,0,0,100,100
62555,,BSDC91,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
62555,,BSDC91,,cal_roto,5,E,ok,ok,2685,2685,0,0,100,100
62555,,BSDC91,,cal_roto,5,F,ok,ok,2794,2794,0,0,100,100
62556,,BSDC91,,cal_roto,5,B,ok,ok,2808,2808,0,0,100,100
62556,,BSDC91,,cal_roto,5,C,ok,ok,2984,2984,0,0,100,100
62556,,BSDC91,,cal_roto,5,E,ok,ok,2510,2510,0,0,100,100
62556,,BSDC91,,cal_roto,5,F,ok,ok,2879,2879,0,0,100,100
62557,,BSDC91,,cal_roto,5,B,ok,ok,2955,2955,0,0,100,100
62557,,BSDC91,,cal_roto,5,C,ok,ok,3039,3039,0,0,100,100
62557,,BSDC91,,cal_roto,5,F,ok,ok,2979,2979,0,0,100,100
62557,,BSDC91,,cal_roto,5,E,ok,ok,3156,3156,0,0,100,100
62558,,BSDC91,,cal_roto,5,B,ok,ok,3326,3326,0,0,100,100
62558,,BSDC91,,cal_roto,5,C,ok,ok,2892,2892,0,0,100,100
62558,,BSDC91,,cal_roto,5,E,ok,ok,2795,2795,0,0,100,100
62558,,BSDC91,,cal_roto,5,F,ok,ok,3436,3436,0,0,100,100
62559,,BSDC91,,cal_roto,5,B,ok,ok,3088,3088,0,0,100,100
62559,,BSDC91,,cal_roto,5,C,ok,ok,2965,2965,0,0,100,100
62559,,BSDC91,,cal_roto,5,E,ok,ok,2783,2783,0,0,100,100
62559,,BSDC91,,cal_roto,5,F,ok,ok,3358,3358,0,0,100,100
62560,,BSDC91,,cal_roto,5,B,ok,ok,3200,3200,0,0,100,100
62560,,BSDC91,,cal_roto,5,C,ok,ok,3023,3023,0,0,100,100
62560,,BSDC91,,cal_roto,5,E,ok,ok,2925,2925,0,0,100,100
62560,,BSDC91,,cal_roto,5,F,ok,ok,2743,2743,0,0,100,100
62561,,BSDC91,,cal_roto,5,B,ok,ok,2847,2847,0,0,100,100
62561,,BSDC91,,cal_roto,5,C,ok,ok,2713,2713,0,0,100,100
62561,,BSDC91,,cal_roto,5,E,ok,ok,2887,2887,0,0,100,100
62561,,BSDC91,,cal_roto,5,F,ok,ok,2713,2713,0,0,100,100
62562,,BSDC91,,cal_roto,5,C,ok,ok,2540,2540,0,0,100,100
62562,,BSDC91,,cal_roto,5,B,ok,ok,2865,2865,0,0,100,100
62562,,BSDC91,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
62562,,BSDC91,,cal_roto,5,F,ok,ok,2536,2536,0,0,100,100
62563,,BSDC91,,cal_roto,5,B,ok,ok,2518,2518,0,0,100,100
62563,,BSDC91,,cal_roto,5,C,ok,ok,2566,2566,0,0,100,100
62563,,BSDC91,,cal_roto,5,E,ok,ok,3282,3282,0,0,100,100
62563,,BSDC91,,cal_roto,5,F,ok,ok,2371,2371,0,0,100,100
62564,,BSDC91,,cal_roto,5,B,ok,ok,2436,2436,0,0,100,100
62564,,BSDC91,,cal_roto,5,C,ok,ok,2633,2633,0,0,100,100
62564,,BSDC91,,cal_roto,5,E,ok,ok,3210,3210,0,0,100,100
62564,,BSDC91,,cal_roto,5,F,ok,ok,2216,2216,0,0,100,100
62565,,BSDC91,,cal_roto,5,B,ok,ok,2217,2217,0,0,100,100
62565,,BSDC91,,cal_roto,5,C,ok,ok,2740,2740,0,0,100,100
62565,,BSDC91,,cal_roto,5,F,ok,ok,2070,2070,0,0,100,100
62565,,BSDC91,,cal_roto,5,E,ok,ok,3334,3334,0,0,100,100
62566,,BSDC91,,cal_roto,5,B,ok,ok,2107,2107,0,0,100,100
62566,,BSDC91,,cal_roto,5,C,ok,ok,2802,2802,0,0,100,100
62566,,BSDC91,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
62566,,BSDC91,,cal_roto,5,F,ok,ok,1915,1915,0,0,100,100
62567,,BSDC91,,cal_roto,5,B,ok,ok,1953,1953,0,0,100,100
62567,,BSDC91,,cal_roto,5,C,ok,ok,2829,2829,0,0,100,100
62567,,BSDC91,,cal_roto,5,E,ok,ok,3148,3148,0,0,100,100
62567,,BSDC91,,cal_roto,5,F,ok,ok,1914,1914,0,0,100,100
62568,,BSDC91,,cal_roto,5,B,ok,ok,1819,1819,0,0,100,100
62568,,BSDC91,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
62568,,BSDC91,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
62568,,BSDC91,,cal_roto,5,F,ok,ok,1738,1738,0,0,100,100
62569,,BSDC91,,cal_roto,5,B,ok,ok,1879,1879,0,0,100,100
62569,,BSDC91,,cal_roto,5,C,ok,ok,3195,3195,0,0,100,100
62569,,BSDC91,,cal_roto,5,E,ok,ok,3196,3196,0,0,100,100
62569,,BSDC91,,cal_roto,5,F,ok,ok,2118,2118,0,0,100,100
62570,,BSDC91,,cal_roto,5,C,ok,ok,3047,3047,0,0,100,100
62570,,BSDC91,,cal_roto,5,B,ok,ok,2172,2172,0,0,100,100
62570,,BSDC91,,cal_roto,5,E,ok,ok,3177,3177,0,0,100,100
62570,,BSDC91,,cal_roto,5,F,ok,ok,2215,2215,0,0,100,100
62571,,BSDC91,,cal_roto,5,B,ok,ok,2218,2218,0,0,100,100
62571,,BSDC91,,cal_roto,5,C,ok,ok,3110,3110,0,0,100,100
62571,,BSDC91,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
62571,,BSDC91,,cal_roto,5,F,ok,ok,2379,2379,0,0,100,100
62572,,BSDC91,,cal_roto,5,B,ok,ok,2271,2271,0,0,100,100
62572,,BSDC91,,cal_roto,5,C,ok,ok,3070,3070,0,0,100,100
62572,,BSDC91,,cal_roto,5,E,ok,ok,3064,3064,0,0,100,100
62572,,BSDC91,,cal_roto,5,F,ok,ok,2486,2486,0,0,100,100
62573,,BSDC91,,cal_roto,5,B,ok,ok,2219,2219,0,0,100,100
62573,,BSDC91,,cal_roto,5,C,ok,ok,3021,3021,0,0,100,100
62573,,BSDC91,,cal_roto,5,F,ok,ok,2519,2519,0,0,100,100
62573,,BSDC91,,cal_roto,5,E,ok,ok,2771,2771,0,0,100,100
62574,,BSDC91,,cal_roto,5,B,ok,ok,2422,2422,0,0,100,100
62574,,BSDC91,,cal_roto,5,C,ok,ok,3210,3210,0,0,100,100
62574,,BSDC91,,cal_roto,5,E,ok,ok,2519,2519,0,0,100,100
62574,,BSDC91,,cal_roto,5,F,ok,ok,2564,2564,0,0,100,100
62575,,BSDC91,,cal_roto,5,B,ok,ok,2731,2731,0,0,100,100
62575,,BSDC91,,cal_roto,5,C,ok,ok,3094,3094,0,0,100,100
62575,,BSDC91,,cal_roto,5,E,ok,ok,2562,2562,0,0,100,100
62575,,BSDC91,,cal_roto,5,F,ok,ok,2540,2540,0,0,100,100
62576,,BSDC91,,cal_roto,5,B,ok,ok,2689,2689,0,0,100,100
62576,,BSDC91,,cal_roto,5,C,ok,ok,3050,3050,0,0,100,100
62576,,BSDC91,,cal_roto,5,E,ok,ok,2544,2544,0,0,100,100
62576,,BSDC91,,cal_roto,5,F,ok,ok,2815,2815,0,0,100,100
62577,,BSDC91,,cal_roto,5,B,ok,ok,2851,2851,0,0,100,100
62577,,BSDC91,,cal_roto,5,C,ok,ok,2967,2967,0,0,100,100
62577,,BSDC91,,cal_roto,5,E,ok,ok,2596,2596,0,0,100,100
62577,,BSDC91,,cal_roto,5,F,ok,ok,2879,2879,0,0,100,100
62578,,BSDC91,,cal_roto,5,C,ok,ok,3008,3008,0,0,100,100
62578,,BSDC91,,cal_roto,5,B,ok,ok,3020,3020,0,0,100,100
62578,,BSDC91,,cal_roto,5,E,ok,ok,3178,3178,0,0,100,100
62578,,BSDC91,,cal_roto,5,F,ok,ok,2989,2989,0,0,100,100
62579,,BSDC91,,cal_roto,5,B,ok,ok,3305,3305,0,0,100,100
62579,,BSDC91,,cal_roto,5,C,ok,ok,2850,2850,0,0,100,100
62579,,BSDC91,,cal_roto,5,E,ok,ok,2776,2776,0,0,100,100
62579,,BSDC91,,cal_roto,5,F,ok,ok,3637,3637,0,0,100,100
62580,,BSDC91,,cal_roto,5,B,ok,ok,3041,3041,0,0,100,100
62580,,BSDC91,,cal_roto,5,C,ok,ok,2979,2979,0,0,100,100
62580,,BSDC91,,cal_roto,5,E,ok,ok,2780,2780,0,0,100,100
62580,,BSDC91,,cal_roto,5,F,ok,ok,3335,3335,0,0,100,100
62581,,BSDC91,,cal_roto,5,B,ok,ok,3122,3122,0,0,100,100
62581,,BSDC91,,cal_roto,5,C,ok,ok,2617,2617,0,0,100,100
62581,,BSDC91,,cal_roto,5,F,ok,ok,2731,2731,0,0,100,100
62581,,BSDC91,,cal_roto,5,E,ok,ok,2887,2887,0,0,100,100
62582,,BSDC91,,cal_roto,5,B,ok,ok,2851,2851,0,0,100,100
62582,,BSDC91,,cal_roto,5,C,ok,ok,2765,2765,0,0,100,100
62582,,BSDC91,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
62582,,BSDC91,,cal_roto,5,F,ok,ok,2726,2726,0,0,100,100
62583,,BSDC91,,cal_roto,5,B,ok,ok,2859,2859,0,0,100,100
62583,,BSDC91,,cal_roto,5,C,ok,ok,2561,2561,0,0,100,100
62583,,BSDC91,,cal_roto,5,E,ok,ok,2990,2990,0,0,100,100
62583,,BSDC91,,cal_roto,5,F,ok,ok,2714,2714,0,0,100,100
62584,,BSDC91,,cal_roto,5,B,ok,ok,2506,2506,0,0,100,100
62584,,BSDC91,,cal_roto,5,C,ok,ok,2552,2552,0,0,100,100
62584,,BSDC91,,cal_roto,5,E,ok,ok,3264,3264,0,0,100,100
62584,,BSDC91,,cal_roto,5,F,ok,ok,2347,2347,0,0,100,100
62585,,BSDC91,,cal_roto,5,B,ok,ok,2469,2469,0,0,100,100
62585,,BSDC91,,cal_roto,5,C,ok,ok,2615,2615,0,0,100,100
62585,,BSDC91,,cal_roto,5,E,ok,ok,3259,3259,0,0,100,100
62585,,BSDC91,,cal_roto,5,F,ok,ok,2218,2218,0,0,100,100
62586,,BSDC91,,cal_roto,5,C,ok,ok,2712,2712,0,0,100,100
62586,,BSDC91,,cal_roto,5,B,ok,ok,2278,2278,0,0,100,100
62586,,BSDC91,,cal_roto,5,E,ok,ok,3337,3337,0,0,100,100
62586,,BSDC91,,cal_roto,5,F,ok,ok,2115,2115,0,0,100,100
62587,,BSDC91,,cal_roto,5,B,ok,ok,2150,2150,0,0,100,100
62587,,BSDC91,,cal_roto,5,C,ok,ok,2805,2805,0,0,100,100
62587,,BSDC91,,cal_roto,5,E,ok,ok,3053,3053,0,0,100,100
62587,,BSDC91,,cal_roto,5,F,ok,ok,1888,1888,0,0,100,100
62588,,BSDC91,,cal_roto,5,B,ok,ok,2050,2050,0,0,100,100
62588,,BSDC91,,cal_roto,5,C,ok,ok,2830,2830,0,0,100,100
62588,,BSDC91,,cal_roto,5,E,ok,ok,3112,3112,0,0,100,100
62588,,BSDC91,,cal_roto,5,F,ok,ok,1868,1868,0,0,100,100
62589,,BSDC91,,cal_roto,5,B,ok,ok,1829,1829,0,0,100,100
62589,,BSDC91,,cal_roto,5,C,ok,ok,3040,3040,0,0,100,100
62589,,BSDC91,,cal_roto,5,F,ok,ok,1818,1818,0,0,100,100
62589,,BSDC91,,cal_roto,5,E,ok,ok,3051,3051,0,0,100,100
62590,,BSDC91,,cal_roto,5,B,ok,ok,1824,1824,0,0,100,100
62590,,BSDC91,,cal_roto,5,C,ok,ok,3167,3167,0,0,100,100
62590,,BSDC91,,cal_roto,5,E,ok,ok,3121,3121,0,0,100,100
62590,,BSDC91,,cal_roto,5,F,ok,ok,2277,2277,0,0,100,100
62591,,BSDC91,,cal_roto,5,B,ok,ok,2218,2218,0,0,100,100
62591,,BSDC91,,cal_roto,5,C,ok,ok,2917,2917,0,0,100,100
62591,,BSDC91,,cal_roto,5,E,ok,ok,3114,3114,0,0,100,100
62591,,BSDC91,,cal_roto,5,F,ok,ok,2105,2105,0,0,100,100
62592,,BSDC91,,cal_roto,5,B,ok,ok,2206,2206,0,0,100,100
62592,,BSDC91,,cal_roto,5,C,ok,ok,3080,3080,0,0,100,100
62592,,BSDC91,,cal_roto,5,E,ok,ok,3057,3057,0,0,100,100
62592,,BSDC91,,cal_roto,5,F,ok,ok,2369,2369,0,0,100,100
62593,,BSDC91,,cal_roto,5,B,ok,ok,2289,2289,0,0,100,100
62593,,BSDC91,,cal_roto,5,C,ok,ok,3029,3029,0,0,100,100
62593,,BSDC91,,cal_roto,5,E,ok,ok,2980,2980,0,0,100,100
62593,,BSDC91,,cal_roto,5,F,ok,ok,2460,2460,0,0,100,100
62594,,BSDC91,,cal_roto,5,C,ok,ok,2999,2999,0,0,100,100
62594,,BSDC91,,cal_roto,5,B,ok,ok,2311,2311,0,0,100,100
62594,,BSDC91,,cal_roto,5,E,ok,ok,2683,2683,0,0,100,100
62594,,BSDC91,,cal_roto,5,F,ok,ok,2542,2542,0,0,100,100
62595,,BSDC91,,cal_roto,5,B,ok,ok,2404,2404,0,0,100,100
62595,,BSDC91,,cal_roto,5,C,ok,ok,3158,3158,0,0,100,100
62595,,BSDC91,,cal_roto,5,E,ok,ok,2652,2652,0,0,100,100
62595,,BSDC91,,cal_roto,5,F,ok,ok,2550,2550,0,0,100,100
62596,,BSDC91,,cal_roto,5,B,ok,ok,2515,2515,0,0,100,100
62596,,BSDC91,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
62596,,BSDC91,,cal_roto,5,E,ok,ok,2496,2496,0,0,100,100
62596,,BSDC91,,cal_roto,5,F,ok,ok,2636,2636,0,0,100,100
62597,,BSDC91,,cal_roto,5,B,ok,ok,2716,2716,0,0,100,100
62597,,BSDC91,,cal_roto,5,C,ok,ok,3057,3057,0,0,100,100
62597,,BSDC91,,cal_roto,5,F,ok,ok,2785,2785,0,0,100,100
62597,,BSDC91,,cal_roto,5,E,ok,ok,2636,2636,0,0,100,100
62598,,BSDC91,,cal_roto,5,B,ok,ok,2815,2815,0,0,100,100
62598,,BSDC91,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
62598,,BSDC91,,cal_roto,5,E,ok,ok,3221,3221,0,0,100,100
62598,,BSDC91,,cal_roto,5,F,ok,ok,2799,2799,0,0,100,100
62599,,BSDC91,,cal_roto,5,B,ok,ok,2991,2991,0,0,100,100
62599,,BSDC91,,cal_roto,5,C,ok,ok,3050,3050,0,0,100,100
62599,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
62599,,BSDC91,,cal_roto,5,F,ok,ok,2995,2995,0,0,100,100
62600,,BSDC91,,cal_roto,5,B,ok,ok,3393,3393,0,0,100,100
62600,,BSDC91,,cal_roto,5,C,ok,ok,2868,2868,0,0,100,100
