host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
34.852901,1777158586.155952,60573,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
34.985327,1777158586.288377,63980,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
35.048322,1777158586.351373,2500,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
35.062867,1777158586.365918,60574,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
35.145671,1777158586.448722,63981,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
35.227838,1777158586.530888,2501,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,96,100,96"
35.289994,1777158586.593044,60575,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
35.303343,1777158586.606393,63982,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
35.443501,1777158586.746552,60576,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
35.490364,1777158586.793414,2502,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
35.505272,1777158586.808323,63983,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
35.640363,1777158586.943413,2503,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
35.67802,1777158586.98107,60577,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
35.707834,1777158587.010884,63984,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
35.848856,1777158587.151907,2504,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
35.859945,1777158587.162995,60578,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
35.918046,1777158587.221097,63985,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
36.032173,1777158587.335224,2505,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
36.060513,1777158587.363564,60579,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
36.097929,1777158587.400979,63986,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
36.232842,1777158587.535893,2506,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
36.270298,1777158587.573349,60580,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
36.302836,1777158587.605887,63987,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
36.413095,1777158587.716146,2507,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
36.473897,1777158587.776948,60581,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
36.510436,1777158587.813486,63988,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
36.594805,1777158587.897855,2508,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
36.65359,1777158587.956641,60582,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
36.742928,1777158588.045978,63989,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
36.803515,1777158588.106566,2509,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
36.862983,1777158588.166034,60583,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
36.894922,1777158588.197972,63990,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
37.080554,1777158588.383604,2510,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
37.088021,1777158588.391071,60584,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
37.103469,1777158588.40652,63991,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,timeout","100,100,100,94"
37.175855,1777158588.478906,63992,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,94"
37.210051,1777158588.513101,2511,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
37.245488,1777158588.548539,60585,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
37.307067,1777158588.610118,63993,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
37.468726,1777158588.771777,2512,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
37.477921,1777158588.780972,60586,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
37.508743,1777158588.811793,63994,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,95,100"
37.597895,1777158588.900946,2513,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
37.682572,1777158588.985623,60587,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
37.690253,1777158588.993303,63995,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,95,100"
37.85516,1777158589.15821,2514,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
37.860574,1777158589.163625,60588,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
37.899657,1777158589.202707,63996,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
38.01053,1777158589.313581,2515,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
38.071097,1777158589.374148,60589,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
38.100389,1777158589.40344,63997,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
38.242997,1777158589.546048,2516,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
38.274963,1777158589.578014,60590,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
38.310303,1777158589.613354,63998,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
38.395005,1777158589.698055,2517,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
38.453675,1777158589.756725,60591,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
38.544599,1777158589.847649,63999,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
38.625549,1777158589.928599,2518,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
38.661179,1777158589.964229,60592,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
38.691041,1777158589.994091,64000,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
38.805603,1777158590.108653,2519,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
38.890065,1777158590.193116,60593,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
38.903728,1777158590.206779,64001,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
39.045482,1777158590.348533,60594,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
39.06062,1777158590.36367,2520,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
39.107431,1777158590.410482,64002,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
39.240956,1777158590.544006,2521,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
39.248636,1777158590.551687,60595,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
39.285919,1777158590.58897,64003,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
39.450459,1777158590.75351,2522,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
39.459977,1777158590.763028,60596,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
39.490505,1777158590.793556,64004,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
39.632405,1777158590.935455,2523,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
39.660609,1777158590.963659,60597,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
39.699883,1777158591.002934,64005,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
39.780679,1777158591.083729,2524,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
39.870878,1777158591.173929,60598,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
39.90057,1777158591.203621,64006,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
40.013071,1777158591.316121,2525,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
40.104762,1777158591.407812,60599,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
40.133071,1777158591.436122,64007,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
40.24737,1777158591.550421,2526,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
40.250995,1777158591.554046,60600,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
40.36548,1777158591.668531,64008,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
40.4482,1777158591.75125,2527,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
40.482509,1777158591.78556,60601,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
40.493687,1777158591.796738,64009,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
40.678724,1777158591.981774,2528,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
40.748112,1777158592.051163,64010,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
40.770498,1777158592.073548,60602,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
40.810437,1777158592.113488,2529,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
40.845571,1777158592.148621,60603,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
40.907376,1777158592.210426,64011,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
41.048184,1777158592.351235,60604,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
41.070567,1777158592.373618,2530,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
41.108243,1777158592.411294,64012,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
41.198183,1777158592.501233,2531,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
41.281178,1777158592.584228,60605,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
41.288455,1777158592.591505,64013,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
41.455523,1777158592.758573,2532,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
41.461164,1777158592.764215,60606,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
41.49981,1777158592.80286,64014,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
41.610677,1777158592.913727,2533,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
41.670498,1777158592.973549,60607,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
41.700579,1777158593.00363,64015,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
41.843086,1777158593.146136,2534,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
41.850626,1777158593.153676,60608,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
41.908762,1777158593.211813,64016,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
42.021719,1777158593.324769,2535,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
42.053046,1777158593.356096,60609,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
42.062417,1777158593.365467,64017,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,timeout","100,100,100,96"
42.18804,1777158593.491091,64018,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
42.246125,1777158593.549175,2536,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
42.263032,1777158593.566083,60610,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
42.293094,1777158593.596145,64019,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
42.405863,1777158593.708913,2537,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
42.490942,1777158593.793993,60611,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
42.504757,1777158593.807808,64020,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
42.645681,1777158593.948732,60612,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
42.662498,1777158593.965548,2538,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
42.705605,1777158594.008655,64021,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
42.841412,1777158594.144462,2539,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
42.848608,1777158594.151658,60613,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
42.908494,1777158594.211544,64022,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
80.589997,1777158631.893047,2584,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
80.767853,1777158632.070903,2585,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
80.977808,1777158632.280859,2586,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
81.159548,1777158632.462598,2587,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
81.360137,1777158632.663187,2588,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
81.57022,1777158632.873271,2589,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
81.792896,1777158633.095946,2590,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
81.95257,1777158633.255621,2591,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
82.155946,1777158633.458997,2592,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
82.390538,1777158633.693589,2593,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
82.567807,1777158633.870858,2594,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
82.77775,1777158634.0808,2595,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
82.959572,1777158634.262622,2596,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
83.160357,1777158634.463407,2597,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
83.392636,1777158634.695686,2598,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
83.512681,1777158634.815732,64084,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
83.575176,1777158634.878227,2599,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
83.713283,1777158635.016333,64085,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
83.77546,1777158635.078511,2600,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
83.923301,1777158635.226352,64086,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
83.955301,1777158635.258351,2601,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
84.065773,1777158635.368824,60681,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.127901,1777158635.430951,64087,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.189926,1777158635.492977,2602,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
84.275912,1777158635.578962,60682,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.305748,1777158635.608799,64088,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.367723,1777158635.670773,2603,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
84.480206,1777158635.783256,60683,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.569057,1777158635.872108,64089,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
84.57774,1777158635.880791,2604,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
84.658386,1777158635.961436,60684,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.750263,1777158636.053314,64090,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
84.759794,1777158636.062845,2605,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
84.891172,1777158636.194223,60685,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.928452,1777158636.231502,64091,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.960402,1777158636.263452,2606,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
85.072687,1777158636.375738,60686,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
85.108984,1777158636.412035,64092,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
85.170295,1777158636.473346,2607,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
85.2734,1777158636.57645,60687,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
85.364604,1777158636.667655,64093,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
85.374847,1777158636.677898,2608,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
85.453449,1777158636.7565,60688,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
85.542744,1777158636.845795,64094,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
85.552749,1777158636.8558,2609,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
85.665475,1777158636.968526,60689,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
85.72326,1777158637.026311,64095,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
85.755432,1777158637.058483,2610,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
85.865877,1777158637.168928,60690,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
85.980427,1777158637.283477,64096,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
85.989789,1777158637.292839,2611,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
86.076622,1777158637.379673,60691,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
86.10585,1777158637.4089,64097,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
86.167846,1777158637.470897,2612,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
86.280303,1777158637.583354,60692,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
86.338465,1777158637.641516,64098,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
86.377896,1777158637.680946,2613,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
86.458528,1777158637.761578,60693,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
86.520424,1777158637.823475,64099,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
86.560206,1777158637.863257,2614,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
86.692878,1777158637.995928,60694,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
86.728337,1777158638.031387,64100,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
86.760777,1777158638.063828,2615,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
86.872844,1777158638.175894,60695,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
86.908532,1777158638.211583,64101,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
86.970385,1777158638.273435,2616,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
87.073447,1777158638.376497,60696,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
87.112935,1777158638.415985,64102,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
87.174811,1777158638.477862,2617,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
87.253407,1777158638.556458,60697,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
87.313493,1777158638.616544,64103,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
87.352833,1777158638.655883,2618,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
87.465306,1777158638.768356,60698,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
87.528691,1777158638.831741,64104,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
87.555429,1777158638.85848,2619,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
87.695984,1777158638.999035,60699,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
87.727923,1777158639.030974,64105,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
87.789838,1777158639.092888,2620,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
87.875889,1777158639.178939,60700,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
87.905962,1777158639.209013,64106,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
87.967929,1777158639.27098,2621,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
88.080443,1777158639.383494,60701,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
88.138484,1777158639.441535,64107,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
88.178613,1777158639.481664,2622,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
88.258409,1777158639.561459,60702,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
88.320473,1777158639.623524,64108,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
88.359926,1777158639.662977,2623,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
88.490911,1777158639.793962,60703,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
