host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
3.226871,1777158554.529921,60414,,BS2DCE,,cal_roto,5,E,ok,ok,2752,2752,0,0,100,100
3.240422,1777158554.543472,2341,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
3.240498,1777158554.543548,2341,,BSF66F,,cal_static,4,F,ok,ok,2473,2473,0,0,100,100
3.242146,1777158554.545196,2341,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
3.244869,1777158554.547919,60414,,BS2DCE,,cal_roto,5,G,ok,ok,2605,2605,0,0,100,100
3.267087,1777158554.570138,2341,,BSF66F,,cal_static,4,H,ok,ok,3182,3182,0,0,100,100
3.284993,1777158554.588044,63815,,BSDC91,,cal_roto,5,C,ok,ok,3239,3239,0,0,100,100
3.285069,1777158554.58812,63815,,BSDC91,,cal_roto,5,A,ok,ok,2861,2861,0,0,100,100
3.287179,1777158554.59023,63815,,BSDC91,,cal_roto,5,E,ok,ok,3091,3091,0,0,100,100
3.304441,1777158554.607492,63815,,BSDC91,,cal_roto,5,G,ok,ok,3114,3114,0,0,94,94
3.420018,1777158554.723069,2342,,BSF66F,,cal_static,4,A,ok,ok,3343,3343,0,0,100,100
3.420069,1777158554.723119,2342,,BSF66F,,cal_static,4,B,ok,ok,2680,2680,0,0,100,100
3.422271,1777158554.725321,2342,,BSF66F,,cal_static,4,C,ok,ok,2429,2429,0,0,100,100
3.427016,1777158554.730066,60415,,BS2DCE,,cal_roto,5,A,ok,ok,3079,3079,0,0,83,83
3.428067,1777158554.731118,60415,,BS2DCE,,cal_roto,5,C,ok,ok,2860,2860,0,0,100,100
3.429543,1777158554.732593,60415,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
3.44656,1777158554.749611,2342,,BSF66F,,cal_static,4,D,ok,ok,3109,3109,0,0,100,100
3.454668,1777158554.757718,60415,,BS2DCE,,cal_roto,5,E,ok,ok,2879,2879,0,0,100,100
3.487679,1777158554.79073,63816,,BSDC91,,cal_roto,5,A,ok,ok,2680,2680,0,0,100,100
3.487736,1777158554.790786,63816,,BSDC91,,cal_roto,5,C,ok,ok,3468,3468,0,0,100,100
3.489513,1777158554.792564,63816,,BSDC91,,cal_roto,5,E,ok,ok,2826,2826,0,0,100,100
3.514467,1777158554.817518,63816,,BSDC91,,cal_roto,5,G,ok,ok,3189,3189,0,0,94,94
3.602362,1777158554.905413,2343,,BSF66F,,cal_static,4,E,ok,ok,3174,3174,0,0,100,100
3.602423,1777158554.905474,2343,,BSF66F,,cal_static,4,F,ok,ok,2484,2484,0,0,100,100
3.627177,1777158554.930228,2343,,BSF66F,,cal_static,4,G,ok,ok,2452,2452,0,0,100,100
3.629472,1777158554.932523,2343,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3182,0,0,92,92
3.637776,1777158554.940827,60416,,BS2DCE,,cal_roto,5,A,ok,ok,3053,3053,0,0,84,84
3.637827,1777158554.940878,60416,,BS2DCE,,cal_roto,5,C,ok,ok,2719,2719,0,0,100,100
3.639489,1777158554.94254,60416,,BS2DCE,,cal_roto,5,G,ok,ok,2622,2622,0,0,100,100
3.657476,1777158554.960527,60416,,BS2DCE,,cal_roto,5,E,ok,ok,2941,2941,0,0,100,100
3.717186,1777158555.020237,63817,,BSDC91,,cal_roto,5,A,ok,ok,2475,2475,0,0,100,100
3.719547,1777158555.022597,63817,,BSDC91,,cal_roto,5,C,ok,ok,2959,2959,0,0,100,100
3.719601,1777158555.022652,63817,,BSDC91,,cal_roto,5,E,ok,ok,2669,2669,0,0,100,100
3.722111,1777158555.025161,63817,,BSDC91,,cal_roto,5,G,ok,ok,3285,3285,0,0,95,95
3.829532,1777158555.132583,2344,,BSF66F,,cal_static,4,A,ok,ok,3262,3262,0,0,100,100
3.832213,1777158555.135264,2344,,BSF66F,,cal_static,4,B,ok,ok,2717,2717,0,0,100,100
3.832299,1777158555.13535,2344,,BSF66F,,cal_static,4,C,ok,ok,2399,2399,0,0,100,100
3.835244,1777158555.138295,2344,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,100,100
3.840528,1777158555.143578,60417,,BS2DCE,,cal_roto,5,A,ok,ok,3178,3178,0,0,85,85
3.840739,1777158555.14379,60417,,BS2DCE,,cal_roto,5,C,ok,ok,2650,2650,0,0,100,100
3.842577,1777158555.145627,60417,,BS2DCE,,cal_roto,5,E,ok,ok,3042,3042,0,0,100,100
3.867131,1777158555.170182,60417,,BS2DCE,,cal_roto,5,G,ok,ok,2593,2593,0,0,100,100
3.877534,1777158555.180585,63818,,BSDC91,,cal_roto,5,A,ok,ok,2425,2425,0,0,100,100
3.877627,1777158555.180678,63818,,BSDC91,,cal_roto,5,C,ok,ok,3056,3056,0,0,100,100
3.879627,1777158555.182678,63818,,BSDC91,,cal_roto,5,G,ok,ok,3275,3275,0,0,95,95
3.89741,1777158555.200461,63818,,BSDC91,,cal_roto,5,E,ok,ok,2497,2497,0,0,100,100
3.990085,1777158555.293136,2345,,BSF66F,,cal_static,4,E,ok,ok,3254,3254,0,0,100,100
3.990202,1777158555.293253,2345,,BSF66F,,cal_static,4,F,ok,ok,2470,2470,0,0,100,100
3.992683,1777158555.295734,2345,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,100,100
4.009552,1777158555.312602,2345,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,93,93
4.030345,1777158555.333396,63819,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,2425,0,0,95,95
4.030421,1777158555.333472,63819,,BSDC91,,cal_roto,5,C,ok,ok,3111,3111,0,0,100,100
4.050005,1777158555.353056,60418,,BS2DCE,,cal_roto,5,A,ok,ok,3243,3243,0,0,85,85
4.050088,1777158555.353139,60418,,BS2DCE,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
4.052204,1777158555.355255,60418,,BS2DCE,,cal_roto,5,E,ok,ok,3170,3170,0,0,100,100
4.054514,1777158555.357565,63819,,BSDC91,,cal_roto,5,G,ok,ok,3301,3301,0,0,95,95
4.056758,1777158555.359809,63819,,BSDC91,,cal_roto,5,E,ok,ok,2598,2598,0,0,100,100
4.069561,1777158555.372611,60418,,BS2DCE,,cal_roto,5,G,ok,ok,2465,2465,0,0,100,100
4.162762,1777158555.465813,63820,,BSDC91,,cal_roto,5,A,ok,ok,2445,2445,0,0,95,95
4.162832,1777158555.465883,63820,,BSDC91,,cal_roto,5,C,ok,ok,3091,3091,0,0,100,100
4.164376,1777158555.467427,63820,,BSDC91,,cal_roto,5,E,ok,ok,2505,2505,0,0,100,100
4.181992,1777158555.485042,63820,,BSDC91,,cal_roto,5,G,ok,ok,3195,3195,0,0,95,95
4.225193,1777158555.528243,2346,,BSF66F,,cal_static,4,A,ok,ok,3326,3326,0,0,100,100
4.225515,1777158555.528566,2346,,BSF66F,,cal_static,4,B,ok,ok,2695,2695,0,0,100,100
4.232307,1777158555.535358,60419,,BS2DCE,,cal_roto,5,C,ok,ok,2806,2806,0,0,100,100
4.232352,1777158555.535402,60419,,BS2DCE,,cal_roto,5,A,ok,ok,3439,3439,0,0,86,86
4.242291,1777158555.545342,2346,,BSF66F,,cal_static,4,C,ok,ok,2386,2386,0,0,100,100
4.244838,1777158555.547889,2346,,BSF66F,,cal_static,4,D,ok,ok,3163,3163,0,0,100,100
4.249476,1777158555.552527,60419,,BS2DCE,,cal_roto,5,E,ok,ok,3130,3130,0,0,100,100
4.251878,1777158555.554929,60419,,BS2DCE,,cal_roto,5,G,ok,ok,2554,2554,0,0,100,100
4.31288,1777158555.61593,63821,,BSDC91,,cal_roto,5,A,ok,ok,2472,2472,0,0,95,95
4.313111,1777158555.616161,63821,,BSDC91,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
4.314998,1777158555.618049,63821,,BSDC91,,cal_roto,5,E,ok,ok,2486,2486,0,0,100,100
4.340126,1777158555.643176,63821,,BSDC91,,cal_roto,5,G,ok,ok,3262,3262,0,0,95,95
4.37266,1777158555.675711,2347,,BSF66F,,cal_static,4,E,ok,ok,3235,3235,0,0,100,100
4.372735,1777158555.675785,2347,,BSF66F,,cal_static,4,F,ok,ok,2440,2440,0,0,100,100
4.374444,1777158555.677495,2347,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
4.399543,1777158555.702593,2347,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,93,93
4.432751,1777158555.735802,60420,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,100,100
4.432821,1777158555.735871,60420,,BS2DCE,,cal_roto,5,A,ok,ok,3471,3471,0,0,86,86
4.434469,1777158555.737519,60420,,BS2DCE,,cal_roto,5,E,ok,ok,3112,3112,0,0,100,100
4.460195,1777158555.763245,60420,,BS2DCE,,cal_roto,5,G,ok,ok,2598,2598,0,0,100,100
4.4714,1777158555.774451,63822,,BSDC91,,cal_roto,5,C,ok,ok,2950,2950,0,0,100,100
4.472872,1777158555.775922,63822,,BSDC91,,cal_roto,5,A,ok,ok,2645,2645,0,0,96,96
4.489548,1777158555.792599,63822,,BSDC91,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
4.49264,1777158555.795691,63822,,BSDC91,,cal_roto,5,G,ok,ok,3070,3070,0,0,96,96
4.627728,1777158555.930779,2348,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
4.627902,1777158555.930952,2348,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,100,100
4.629763,1777158555.932814,2348,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
4.665125,1777158555.968176,60421,,BS2DCE,,cal_roto,5,A,ok,ok,3582,3582,0,0,87,87
4.665178,1777158555.968228,60421,,BS2DCE,,cal_roto,5,C,ok,ok,2825,2825,0,0,100,100
4.667191,1777158555.970241,60421,,BS2DCE,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
4.672581,1777158555.975632,63823,,BSDC91,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
4.672751,1777158555.975802,63823,,BSDC91,,cal_roto,5,A,ok,ok,2637,2637,0,0,96,96
4.674706,1777158555.977756,63823,,BSDC91,,cal_roto,5,E,ok,ok,2726,2726,0,0,100,100
4.677192,1777158555.980243,2348,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,100,100
4.684632,1777158555.987682,60421,,BS2DCE,,cal_roto,5,G,ok,ok,2729,2729,0,0,100,100
4.699564,1777158556.002614,63823,,BSDC91,,cal_roto,5,G,ok,ok,2893,2893,0,0,96,96
4.787117,1777158556.090168,2349,,BSF66F,,cal_static,4,E,ok,ok,3202,3202,0,0,100,100
4.787183,1777158556.090233,2349,,BSF66F,,cal_static,4,F,ok,ok,2454,2454,0,0,100,100
4.804513,1777158556.107564,2349,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,100,100
4.806861,1777158556.109912,2349,,BSF66F,,cal_static,4,H,ok,ok,3132,3132,0,0,94,94
4.825271,1777158556.128322,60422,,BS2DCE,,cal_roto,5,A,ok,ok,3078,3078,0,0,88,88
4.825509,1777158556.128559,60422,,BS2DCE,,cal_roto,5,C,ok,ok,3084,3084,0,0,100,100
4.84286,1777158556.14591,60422,,BS2DCE,,cal_roto,5,E,ok,ok,2939,2939,0,0,100,100
4.844537,1777158556.147588,60422,,BS2DCE,,cal_roto,5,G,ok,ok,2872,2872,0,0,100,100
4.879536,1777158556.182587,63824,,BSDC91,,cal_roto,5,A,ok,ok,2763,2763,0,0,96,96
4.882192,1777158556.185243,63824,,BSDC91,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
4.882282,1777158556.185333,63824,,BSDC91,,cal_roto,5,E,ok,ok,2869,2869,0,0,100,100
4.884778,1777158556.187829,63824,,BSDC91,,cal_roto,5,G,ok,ok,2777,2777,0,0,96,96
5.025945,1777158556.328996,60423,,BS2DCE,,cal_roto,5,A,ok,ok,3046,3046,0,0,88,88
5.026357,1777158556.329408,60423,,BS2DCE,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
5.026979,1777158556.33003,60423,,BS2DCE,,cal_roto,5,G,ok,ok,3072,3072,0,0,100,100
5.040402,1777158556.343453,2350,,BSF66F,,cal_static,4,A,ok,ok,3227,3227,0,0,100,100
5.040466,1777158556.343516,2350,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,100,100
5.042677,1777158556.345728,2350,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,100,100
5.044713,1777158556.347764,60423,,BS2DCE,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
5.067354,1777158556.370405,2350,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,100,100
5.086436,1777158556.389486,63825,,BSDC91,,cal_roto,5,A,ok,ok,2854,2854,0,0,96,96
5.087862,1777158556.390913,63825,,BSDC91,,cal_roto,5,C,ok,ok,2934,2934,0,0,100,100
5.104481,1777158556.407532,63825,,BSDC91,,cal_roto,5,E,ok,ok,2766,2766,0,0,100,100
5.106885,1777158556.409936,63825,,BSDC91,,cal_roto,5,G,ok,ok,2593,2593,0,0,96,96
5.167559,1777158556.47061,2351,,BSF66F,,cal_static,4,E,ok,ok,3233,3233,0,0,100,100
5.167638,1777158556.470688,2351,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2454,0,0,94,94
5.169232,1777158556.472283,2351,,BSF66F,,cal_static,4,G,ok,ok,2500,2500,0,0,100,100
5.194762,1777158556.497813,2351,,BSF66F,,cal_static,4,H,ok,ok,3228,3228,0,0,94,94
5.224719,1777158556.527769,60424,,BS2DCE,,cal_roto,5,A,ok,ok,2875,2875,0,0,88,88
5.226676,1777158556.529727,60424,,BS2DCE,,cal_roto,5,C,ok,ok,3086,3086,0,0,100,100
5.228575,1777158556.531626,60424,,BS2DCE,,cal_roto,5,G,ok,ok,3286,3286,0,0,100,100
5.228713,1777158556.531763,60424,,BS2DCE,,cal_roto,5,E,ok,ok,2774,2774,0,0,100,100
5.287724,1777158556.590775,63826,,BSDC91,,cal_roto,5,A,ok,ok,3023,3023,0,0,96,96
5.287788,1777158556.590839,63826,,BSDC91,,cal_roto,5,C,ok,ok,2750,2750,0,0,100,100
5.289252,1777158556.592302,63826,,BSDC91,,cal_roto,5,G,ok,ok,2502,2502,0,0,96,96
5.337072,1777158556.640123,63826,,BSDC91,,cal_roto,5,E,ok,ok,2830,2830,0,0,100,100
5.439817,1777158556.742868,60425,,BS2DCE,,cal_roto,5,A,ok,ok,2638,2638,0,0,89,89
5.439893,1777158556.742944,60425,,BS2DCE,,cal_roto,5,C,ok,ok,3276,3276,0,0,100,100
5.451166,1777158556.754217,2352,,BSF66F,,cal_static,4,A,ok,ok,3225,3225,0,0,100,100
5.452926,1777158556.755977,2352,,BSF66F,,cal_static,4,B,ok,ok,2658,2658,0,0,100,100
5.453068,1777158556.756119,2352,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
5.454522,1777158556.757573,2352,,BSF66F,,cal_static,4,D,ok,ok,3120,3120,0,0,100,100
5.457144,1777158556.760195,60425,,BS2DCE,,cal_roto,5,E,ok,ok,2925,2925,0,0,100,100
5.460166,1777158556.763217,60425,,BS2DCE,,cal_roto,5,G,ok,ok,3213,3213,0,0,100,100
5.497552,1777158556.800603,63827,,BSDC91,,cal_roto,5,A,ok,ok,3029,3029,0,0,96,96
5.497614,1777158556.800665,63827,,BSDC91,,cal_roto,5,C,ok,ok,2716,2716,0,0,100,100
5.499691,1777158556.802742,63827,,BSDC91,,cal_roto,5,G,ok,ok,2424,2424,0,0,96,96
5.517122,1777158556.820172,63827,,BSDC91,,cal_roto,5,E,ok,ok,2918,2918,0,0,100,100
5.58018,1777158556.883231,2353,,BSF66F,,cal_static,4,E,ok,ok,3217,3217,0,0,100,100
5.580283,1777158556.883334,2353,,BSF66F,,cal_static,4,F,ok,ok,2437,2437,0,0,94,94
5.581981,1777158556.885032,2353,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
5.607107,1777158556.910158,2353,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,94,94
5.640675,1777158556.943725,60426,,BS2DCE,,cal_roto,5,A,ok,ok,2566,2566,0,0,89,89
5.640711,1777158556.943761,60426,,BS2DCE,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
5.643614,1777158556.946664,60426,,BS2DCE,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
5.679132,1777158556.982183,63828,,BSDC91,,cal_roto,5,A,ok,ok,3195,3195,0,0,96,96
5.690336,1777158556.993387,60426,,BS2DCE,,cal_roto,5,G,ok,ok,3175,3175,0,0,100,100
5.69663,1777158556.99968,63828,,BSDC91,,cal_roto,5,C,ok,ok,2626,2626,0,0,100,100
5.749291,1777158557.052342,63828,,BSDC91,,cal_roto,5,E,ok,ok,3076,3076,0,0,100,100
5.751473,1777158557.054524,63828,,BSDC91,,cal_roto,5,G,ok,ok,2533,2533,0,0,96,96
5.797486,1777158557.100536,60427,,BS2DCE,,cal_roto,5,C,ok,ok,3171,3171,0,0,100,100
5.797554,1777158557.100605,60427,,BS2DCE,,cal_roto,5,A,ok,ok,2582,2582,0,0,90,90
5.799686,1777158557.102737,60427,,BS2DCE,,cal_roto,5,E,ok,ok,2678,2678,0,0,100,100
5.812727,1777158557.115778,2354,,BSF66F,,cal_static,4,A,ok,ok,3259,3259,0,0,100,100
5.81283,1777158557.115881,2354,,BSF66F,,cal_static,4,B,ok,ok,2632,2632,0,0,100,100
5.814884,1777158557.117935,2354,,BSF66F,,cal_static,4,C,ok,ok,2423,2423,0,0,100,100
5.817362,1777158557.120412,60427,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3175,0,0,96,96
5.839694,1777158557.142745,2354,,BSF66F,,cal_static,4,D,ok,ok,3187,3187,0,0,100,100
5.880182,1777158557.183232,63829,,BSDC91,,cal_roto,5,A,ok,ok,3266,3266,0,0,96,96
5.880256,1777158557.183307,63829,,BSDC91,,cal_roto,5,C,ok,ok,2628,2628,0,0,100,100
5.881933,1777158557.184984,63829,,BSDC91,,cal_roto,5,E,ok,ok,3117,3117,0,0,100,100
5.907077,1777158557.210127,63829,,BSDC91,,cal_roto,5,G,ok,ok,2354,2354,0,0,96,96
5.926686,1777158557.229736,60428,,BS2DCE,,cal_roto,5,C,ok,ok,3048,3048,0,0,100,100
5.92782,1777158557.230871,60428,,BS2DCE,,cal_roto,5,A,ok,ok,2746,2746,0,0,90,90
5.944517,1777158557.247568,60428,,BS2DCE,,cal_roto,5,E,ok,ok,2576,2576,0,0,100,100
5.946792,1777158557.249843,60428,,BS2DCE,,cal_roto,5,G,ok,ok,3239,3239,0,0,96,96
5.994189,1777158557.297239,2355,,BSF66F,,cal_static,4,E,ok,ok,3278,3278,0,0,100,100
5.995647,1777158557.298698,2355,,BSF66F,,cal_static,4,F,ok,ok,2441,2441,0,0,95,95
6.019612,1777158557.322662,2355,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
6.021981,1777158557.325032,2355,,BSF66F,,cal_static,4,H,ok,ok,3168,3168,0,0,95,95
6.030267,1777158557.333318,60429,,BS2DCE,,cal_roto,5,A,ok,ok,2581,2581,0,0,90,90
6.030336,1777158557.333387,60429,,BS2DCE,,cal_roto,5,C,ok,ok,3062,3062,0,0,100,100
6.032181,1777158557.335231,60429,,BS2DCE,,cal_roto,5,E,ok,ok,2591,2591,0,0,100,100
6.049704,1777158557.352754,60429,,BS2DCE,,cal_roto,5,G,ok,ok,3233,3233,0,0,96,96
6.112632,1777158557.415682,63830,,BSDC91,,cal_roto,5,C,ok,ok,2609,2609,0,0,100,100
6.112731,1777158557.415782,63830,,BSDC91,,cal_roto,5,A,ok,ok,3504,3504,0,0,100,100
6.114598,1777158557.417648,63830,,BSDC91,,cal_roto,5,E,ok,ok,3235,3235,0,0,100,100
6.139575,1777158557.442626,63830,,BSDC91,,cal_roto,5,G,ok,ok,2345,2345,0,0,100,100
6.225381,1777158557.528432,2356,,BSF66F,,cal_static,4,A,ok,ok,3290,3290,0,0,100,100
6.225645,1777158557.528695,2356,,BSF66F,,cal_static,4,B,ok,ok,2695,2695,0,0,100,100
6.2278,1777158557.530851,2356,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,100,100
6.231802,1777158557.534852,60430,,BS2DCE,,cal_roto,5,A,ok,ok,2655,2655,0,0,94,94
6.233253,1777158557.536304,60430,,BS2DCE,,cal_roto,5,C,ok,ok,3055,3055,0,0,100,100
6.234508,1777158557.537558,60430,,BS2DCE,,cal_roto,5,E,ok,ok,2710,2710,0,0,100,100
6.24472,1777158557.54777,2356,,BSF66F,,cal_static,4,D,ok,ok,3122,3122,0,0,100,100
6.272564,1777158557.575615,63831,,BSDC91,,cal_roto,5,C,ok,ok,2761,2761,0,0,100,100
6.272618,1777158557.575668,63831,,BSDC91,,cal_roto,5,A,ok,ok,3395,3395,0,0,100,100
6.282185,1777158557.585235,60430,,BS2DCE,,cal_roto,5,G,ok,ok,3088,3088,0,0,100,100
6.28965,1777158557.592701,63831,,BSDC91,,cal_roto,5,E,ok,ok,3232,3232,0,0,100,100
6.292046,1777158557.595096,63831,,BSDC91,,cal_roto,5,G,ok,ok,2539,2539,0,0,100,100
6.382629,1777158557.68568,2357,,BSF66F,,cal_static,4,E,ok,ok,3191,3191,0,0,100,100
6.382739,1777158557.685789,2357,,BSF66F,,cal_static,4,F,ok,ok,2502,2502,0,0,95,95
6.384279,1777158557.68733,2357,,BSF66F,,cal_static,4,G,ok,ok,2438,2438,0,0,100,100
6.402165,1777158557.705216,2357,,BSF66F,,cal_static,4,H,ok,ok,3137,3137,0,0,95,95
6.467417,1777158557.770468,60431,,BS2DCE,,cal_roto,5,A,ok,ok,2764,2764,0,0,94,94
6.46748,1777158557.770531,60431,,BS2DCE,,cal_roto,5,C,ok,ok,2910,2910,0,0,100,100
6.473001,1777158557.776052,63832,,BSDC91,,cal_roto,5,A,ok,ok,3460,3460,0,0,100,100
6.473052,1777158557.776102,63832,,BSDC91,,cal_roto,5,C,ok,ok,2806,2806,0,0,100,100
6.47454,1777158557.777591,63832,,BSDC91,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
6.484667,1777158557.787717,60431,,BS2DCE,,cal_roto,5,G,ok,ok,2944,2944,0,0,100,100
6.486991,1777158557.790042,60431,,BS2DCE,,cal_roto,5,E,ok,ok,3446,3446,0,0,100,100
6.499634,1777158557.802684,63832,,BSDC91,,cal_roto,5,G,ok,ok,2624,2624,0,0,100,100
6.564857,1777158557.867907,2358,,BSF66F,,cal_static,4,A,ok,ok,3245,3245,0,0,100,100
6.564966,1777158557.868017,2358,,BSF66F,,cal_static,4,B,ok,ok,2695,2695,0,0,100,100
6.582205,1777158557.885255,2358,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,100,100
6.584554,1777158557.887605,2358,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3122,0,0,95,95
6.619673,1777158557.922723,60432,,BS2DCE,,cal_roto,5,A,ok,ok,2830,2830,0,0,94,94
6.622329,1777158557.925379,60432,,BS2DCE,,cal_roto,5,C,ok,ok,2918,2918,0,0,100,100
6.622395,1777158557.925445,60432,,BS2DCE,,cal_roto,5,G,ok,ok,2858,2858,0,0,100,100
6.624522,1777158557.927573,60432,,BS2DCE,,cal_roto,5,E,ok,ok,2759,2759,0,0,100,100
6.682615,1777158557.985665,63833,,BSDC91,,cal_roto,5,A,ok,ok,3192,3192,0,0,100,100
6.682731,1777158557.985782,63833,,BSDC91,,cal_roto,5,C,ok,ok,2987,2987,0,0,100,100
6.684282,1777158557.987332,63833,,BSDC91,,cal_roto,5,E,ok,ok,3068,3068,0,0,100,100
6.702069,1777158558.005119,63833,,BSDC91,,cal_roto,5,G,ok,ok,2778,2778,0,0,100,100
6.787752,1777158558.090803,2359,,BSF66F,,cal_static,4,E,ok,ok,3261,3261,0,0,100,100
6.787796,1777158558.090847,2359,,BSF66F,,cal_static,4,F,ok,ok,2457,2457,0,0,95,95
6.789434,1777158558.092485,2359,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
6.825067,1777158558.128117,60433,,BS2DCE,,cal_roto,5,A,ok,ok,2862,2862,0,0,95,95
6.825121,1777158558.128172,60433,,BS2DCE,,cal_roto,5,C,ok,ok,2973,2973,0,0,100,100
6.827823,1777158558.130874,60433,,BS2DCE,,cal_roto,5,E,ok,ok,2749,2749,0,0,100,100
6.837179,1777158558.14023,2359,,BSF66F,,cal_static,4,H,ok,ok,3204,3204,0,0,95,95
6.844929,1777158558.14798,60433,,BS2DCE,,cal_roto,5,G,ok,ok,2721,2721,0,0,100,100
6.887611,1777158558.190662,63834,,BSDC91,,cal_roto,5,A,ok,ok,3053,3053,0,0,100,100
6.887661,1777158558.190711,63834,,BSDC91,,cal_roto,5,C,ok,ok,3147,3147,0,0,100,100
6.904514,1777158558.207564,63834,,BSDC91,,cal_roto,5,G,ok,ok,2881,2881,0,0,100,100
6.907008,1777158558.210059,63834,,BSDC91,,cal_roto,5,E,ok,ok,3184,3184,0,0,100,100
7.030012,1777158558.333063,60434,,BS2DCE,,cal_roto,5,A,ok,ok,2931,2931,0,0,95,95
7.030118,1777158558.333169,60434,,BS2DCE,,cal_roto,5,C,ok,ok,2916,2916,0,0,100,100
7.043061,1777158558.346111,63835,,BSDC91,,cal_roto,5,A,ok,ok,2872,2872,0,0,100,100
7.043312,1777158558.346362,63835,,BSDC91,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
7.045101,1777158558.348152,63835,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2881,0,0,95,95
7.047314,1777158558.350365,2360,,BSF66F,,cal_static,4,A,ok,ok,3269,3269,0,0,100,100
7.049788,1777158558.352839,2360,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,100,100
7.049876,1777158558.352927,2360,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,100,100
7.052026,1777158558.355076,2360,,BSF66F,,cal_static,4,D,ok,ok,3184,3184,0,0,95,95
7.054551,1777158558.357602,60434,,BS2DCE,,cal_roto,5,E,ok,ok,2776,2776,0,0,100,100
7.056901,1777158558.359952,60434,,BS2DCE,,cal_roto,5,G,ok,ok,2588,2588,0,0,100,100
7.062165,1777158558.365215,63835,,BSDC91,,cal_roto,5,E,ok,ok,3281,3281,0,0,100,100
7.192646,1777158558.495696,63836,,BSDC91,,cal_roto,5,A,ok,ok,2870,2870,0,0,100,100
7.192741,1777158558.495792,63836,,BSDC91,,cal_roto,5,C,ok,ok,3142,3142,0,0,100,100
7.194828,1777158558.497878,63836,,BSDC91,,cal_roto,5,E,ok,ok,2971,2971,0,0,100,100
7.201459,1777158558.50451,2361,,BSF66F,,cal_static,4,E,ok,ok,3244,3244,0,0,100,100
7.203145,1777158558.506195,2361,,BSF66F,,cal_static,4,F,ok,ok,2451,2451,0,0,95,95
7.227953,1777158558.531004,2361,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
7.229485,1777158558.532535,2361,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,95,95
7.237838,1777158558.540888,60435,,BS2DCE,,cal_roto,5,C,ok,ok,2892,2892,0,0,100,100
7.237891,1777158558.540942,60435,,BS2DCE,,cal_roto,5,A,ok,ok,3021,3021,0,0,95,95
7.239605,1777158558.542656,60435,,BS2DCE,,cal_roto,5,E,ok,ok,2917,2917,0,0,100,100
7.242197,1777158558.545247,63836,,BSDC91,,cal_roto,5,G,ok,ok,3229,3229,0,0,95,95
