host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
5.677546,1777158556.980596,63827,,BSDC91,,2,ok,2626,2626,100,31,0
5.677546,1777158556.980596,63827,,BSDC91,,4,ok,3076,3076,100,31,0
5.677546,1777158556.980596,63827,,BSDC91,,6,ok,2533,2533,96,30,1
5.795461,1777158557.098512,60426,,BS2DCE,,0,ok,2582,2582,90,27,3
5.795461,1777158557.098512,60426,,BS2DCE,,2,ok,3171,3171,100,30,0
5.810575,1777158557.113626,2353,,BSF66F,,0,ok,3259,3259,100,19,0
5.810575,1777158557.113626,2353,,BSF66F,,1,ok,2632,2632,100,19,0
5.877956,1777158557.181007,63828,,BSDC91,,0,ok,3266,3266,96,31,1
5.877956,1777158557.181007,63828,,BSDC91,,2,ok,2628,2628,100,32,0
5.877956,1777158557.181007,63828,,BSDC91,,4,ok,3117,3117,100,32,0
5.92274,1777158557.22579,60427,,BS2DCE,,2,ok,3048,3048,100,31,0
5.925052,1777158557.228103,60427,,BS2DCE,,0,ok,2746,2746,90,28,3
5.925052,1777158557.228103,60427,,BS2DCE,,4,ok,2576,2576,100,31,0
5.925052,1777158557.228103,60427,,BS2DCE,,6,ok,3239,3239,96,30,1
5.990157,1777158557.293208,2354,,BSF66F,,4,ok,3278,3278,100,20,0
5.993032,1777158557.296082,2354,,BSF66F,,5,ok,2441,2441,95,19,1
5.993032,1777158557.296082,2354,,BSF66F,,6,ok,2479,2479,100,20,0
5.993032,1777158557.296082,2354,,BSF66F,,7,ok,3168,3168,95,19,1
6.027972,1777158557.331023,60428,,BS2DCE,,0,ok,2581,2581,90,29,3
6.027972,1777158557.331023,60428,,BS2DCE,,2,ok,3062,3062,100,32,0
6.027972,1777158557.331023,60428,,BS2DCE,,4,ok,2591,2591,100,32,0
6.110744,1777158557.413794,63829,,BSDC91,,0,ok,3504,3504,100,32,1
6.110744,1777158557.413794,63829,,BSDC91,,2,ok,2609,2609,100,33,0
6.223255,1777158557.526306,2355,,BSF66F,,0,ok,3290,3290,100,20,0
6.223255,1777158557.526306,2355,,BSF66F,,1,ok,2695,2695,100,20,0
6.223255,1777158557.526306,2355,,BSF66F,,2,ok,2433,2433,100,20,0
6.230319,1777158557.533369,60429,,BS2DCE,,0,ok,2655,2655,94,30,3
6.230319,1777158557.533369,60429,,BS2DCE,,2,ok,3055,3055,100,33,0
6.267766,1777158557.570817,63830,,BSDC91,,2,ok,2761,2761,100,34,0
6.270212,1777158557.573263,63830,,BSDC91,,0,ok,3395,3395,100,33,1
6.270212,1777158557.573263,63830,,BSDC91,,4,ok,3232,3232,100,34,0
6.270212,1777158557.573263,63830,,BSDC91,,6,ok,2539,2539,100,33,1
6.380279,1777158557.683329,2356,,BSF66F,,4,ok,3191,3191,100,21,0
6.380279,1777158557.683329,2356,,BSF66F,,5,ok,2502,2502,95,20,1
6.462883,1777158557.765934,60430,,BS2DCE,,0,ok,2764,2764,94,31,3
6.465055,1777158557.768106,60430,,BS2DCE,,2,ok,2910,2910,100,34,0
6.465055,1777158557.768106,60430,,BS2DCE,,4,ok,3446,3446,100,34,0
6.465055,1777158557.768106,60430,,BS2DCE,,6,ok,2944,2944,100,33,1
6.470524,1777158557.773574,63831,,BSDC91,,0,ok,3460,3460,100,34,1
6.470524,1777158557.773574,63831,,BSDC91,,2,ok,2806,2806,100,35,0
6.470524,1777158557.773574,63831,,BSDC91,,4,ok,3025,3025,100,35,0
6.560864,1777158557.863915,2357,,BSF66F,,0,ok,3245,3245,100,21,0
6.562809,1777158557.86586,2357,,BSF66F,,1,ok,2695,2695,100,21,0
6.562809,1777158557.86586,2357,,BSF66F,,2,ok,2435,2435,100,21,0
6.562809,1777158557.86586,2357,,BSF66F,,3,timeout,0,3122,95,20,1
6.590666,1777158557.893716,60431,,BS2DCE,,0,ok,2830,2830,94,32,3
6.590666,1777158557.893716,60431,,BS2DCE,,2,ok,2918,2918,100,35,0
6.590666,1777158557.893716,60431,,BS2DCE,,6,ok,2858,2858,100,34,1
6.680438,1777158557.983488,63832,,BSDC91,,0,ok,3192,3192,100,35,1
6.680438,1777158557.983488,63832,,BSDC91,,2,ok,2987,2987,100,36,0
6.785475,1777158558.088526,2358,,BSF66F,,4,ok,3261,3261,100,22,0
6.785475,1777158558.088526,2358,,BSF66F,,5,ok,2457,2457,95,21,1
6.785475,1777158558.088526,2358,,BSF66F,,6,ok,2477,2477,100,22,0
6.823024,1777158558.126074,60432,,BS2DCE,,0,ok,2862,2862,95,33,3
6.823024,1777158558.126074,60432,,BS2DCE,,2,ok,2973,2973,100,36,0
6.882814,1777158558.185865,63833,,BSDC91,,0,ok,3053,3053,100,36,1
6.885211,1777158558.188261,63833,,BSDC91,,2,ok,3147,3147,100,37,0
6.885211,1777158558.188261,63833,,BSDC91,,4,ok,3184,3184,100,37,0
6.885211,1777158558.188261,63833,,BSDC91,,6,ok,2881,2881,100,36,1
6.965745,1777158558.268796,2359,,BSF66F,,0,ok,3269,3269,100,22,0
6.965745,1777158558.268796,2359,,BSF66F,,1,ok,2688,2688,100,22,0
7.025361,1777158558.328411,60433,,BS2DCE,,0,ok,2931,2931,95,34,3
7.028394,1777158558.331445,60433,,BS2DCE,,2,ok,2916,2916,100,37,0
7.028394,1777158558.331445,60433,,BS2DCE,,4,ok,2776,2776,100,37,0
7.028394,1777158558.331445,60433,,BS2DCE,,6,ok,2588,2588,100,36,1
7.040576,1777158558.343627,63834,,BSDC91,,0,ok,2872,2872,100,37,1
7.040576,1777158558.343627,63834,,BSDC91,,2,ok,3098,3098,100,38,0
7.040576,1777158558.343627,63834,,BSDC91,,6,timeout,0,2881,95,36,2
7.190331,1777158558.493382,63835,,BSDC91,,0,ok,2870,2870,100,38,1
7.190331,1777158558.493382,63835,,BSDC91,,2,ok,3142,3142,100,39,0
7.197686,1777158558.500737,2360,,BSF66F,,4,ok,3244,3244,100,23,0
7.199991,1777158558.503042,2360,,BSF66F,,5,ok,2451,2451,95,22,1
7.199991,1777158558.503042,2360,,BSF66F,,6,ok,2481,2481,100,23,0
7.199991,1777158558.503042,2360,,BSF66F,,7,ok,3175,3175,95,22,1
7.235533,1777158558.538584,60434,,BS2DCE,,0,ok,3021,3021,95,35,3
7.235533,1777158558.538584,60434,,BS2DCE,,2,ok,2892,2892,100,38,0
7.235533,1777158558.538584,60434,,BS2DCE,,4,ok,2917,2917,100,38,0
7.295559,1777158558.59861,63836,,BSDC91,,0,ok,2654,2654,100,39,1
7.297632,1777158558.600683,63836,,BSDC91,,2,ok,3481,3481,100,40,0
7.297632,1777158558.600683,63836,,BSDC91,,4,ok,2848,2848,100,40,0
7.297632,1777158558.600683,63836,,BSDC91,,6,ok,3240,3240,95,38,2
7.430703,1777158558.733754,2361,,BSF66F,,0,ok,3290,3290,100,23,0
7.430703,1777158558.733754,2361,,BSF66F,,1,ok,2721,2721,100,23,0
7.430703,1777158558.733754,2361,,BSF66F,,2,ok,2399,2399,100,23,0
7.437902,1777158558.740953,60435,,BS2DCE,,0,ok,3131,3131,95,36,3
7.437902,1777158558.740953,60435,,BS2DCE,,2,ok,2745,2745,100,39,0
7.497591,1777158558.800642,63837,,BSDC91,,0,ok,2491,2491,100,40,1
7.497591,1777158558.800642,63837,,BSDC91,,2,ok,2998,2998,100,41,0
7.497591,1777158558.800642,63837,,BSDC91,,4,ok,2614,2614,100,41,0
7.587811,1777158558.890861,2362,,BSF66F,,4,ok,3230,3230,100,24,0
7.587811,1777158558.890861,2362,,BSF66F,,5,ok,2451,2451,95,23,1
7.647971,1777158558.951022,60436,,BS2DCE,,0,ok,3145,3145,95,37,3
7.650126,1777158558.953177,60436,,BS2DCE,,2,ok,2656,2656,100,40,0
7.650126,1777158558.953177,60436,,BS2DCE,,4,ok,3034,3034,100,40,0
7.650126,1777158558.953177,60436,,BS2DCE,,6,ok,2622,2622,100,39,1
7.678573,1777158558.981624,63838,,BSDC91,,0,ok,2455,2455,100,41,1
7.678573,1777158558.981624,63838,,BSDC91,,2,ok,3098,3098,100,42,0
7.82034,1777158559.123391,2363,,BSF66F,,0,ok,3275,3275,100,24,0
7.822675,1777158559.125726,2363,,BSF66F,,1,ok,2666,2666,100,24,0
7.822675,1777158559.125726,2363,,BSF66F,,2,ok,2469,2469,100,24,0
7.822675,1777158559.125726,2363,,BSF66F,,3,ok,3119,3119,95,23,1
7.828712,1777158559.131763,60437,,BS2DCE,,0,ok,3221,3221,96,38,3
7.828712,1777158559.131763,60437,,BS2DCE,,2,ok,2680,2680,100,41,0
7.828712,1777158559.131763,60437,,BS2DCE,,4,ok,3123,3123,100,41,0
7.835404,1777158559.138455,63839,,BSDC91,,0,ok,2352,2352,100,42,1
7.970653,1777158559.273703,2364,,BSF66F,,4,ok,3226,3226,100,25,0
7.970653,1777158559.273703,2364,,BSF66F,,5,ok,2451,2451,96,24,1
7.970653,1777158559.273703,2364,,BSF66F,,6,ok,2475,2475,100,25,0
7.985496,1777158559.288546,63839,,BSDC91,,2,ok,3101,3101,100,43,0
7.985496,1777158559.288546,63839,,BSDC91,,4,ok,2552,2552,100,43,0
7.985496,1777158559.288546,63839,,BSDC91,,6,ok,3324,3324,96,41,2
8.030591,1777158559.333642,60438,,BS2DCE,,0,ok,3478,3478,96,39,3
8.030591,1777158559.333642,60438,,BS2DCE,,2,ok,2733,2733,100,42,0
8.120038,1777158559.423088,63840,,BSDC91,,0,ok,2468,2468,100,43,1
8.120038,1777158559.423088,63840,,BSDC91,,2,ok,3155,3155,100,44,0
8.120038,1777158559.423088,63840,,BSDC91,,4,ok,2469,2469,100,44,0
8.187922,1777158559.490973,60439,,BS2DCE,,0,ok,3695,3695,96,40,3
8.264984,1777158559.568035,60439,,BS2DCE,,2,ok,2869,2869,100,43,0
8.264984,1777158559.568035,60439,,BS2DCE,,4,ok,3031,3031,100,43,0
8.264984,1777158559.568035,60439,,BS2DCE,,6,ok,2655,2655,100,42,1
8.270818,1777158559.573869,63841,,BSDC91,,0,ok,2587,2587,100,44,1
8.270818,1777158559.573869,63841,,BSDC91,,2,ok,3016,3016,100,45,0
8.307492,1777158559.610542,2365,,BSF66F,,0,ok,3231,3231,100,25,0
8.307492,1777158559.610542,2365,,BSF66F,,1,ok,2750,2750,100,25,0
8.383054,1777158559.686104,2366,,BSF66F,,4,ok,3268,3268,100,26,0
8.385098,1777158559.688149,2366,,BSF66F,,5,ok,2497,2497,96,25,1
8.385098,1777158559.688149,2366,,BSF66F,,6,ok,2468,2468,100,26,0
8.385098,1777158559.688149,2366,,BSF66F,,7,ok,3164,3164,96,25,1
8.443105,1777158559.746155,60440,,BS2DCE,,0,ok,3791,3791,96,41,3
8.443105,1777158559.746155,60440,,BS2DCE,,2,ok,2907,2907,100,44,0
8.443105,1777158559.746155,60440,,BS2DCE,,4,ok,3014,3014,100,44,0
8.480711,1777158559.783761,63842,,BSDC91,,0,ok,2615,2615,100,45,1
8.482744,1777158559.785794,63842,,BSDC91,,2,ok,3006,3006,100,46,0
8.482744,1777158559.785794,63842,,BSDC91,,4,ok,2602,2602,100,46,0
8.482744,1777158559.785794,63842,,BSDC91,,6,ok,2927,2927,96,44,2
8.585701,1777158559.888751,2367,,BSF66F,,0,ok,3201,3201,100,26,0
8.585701,1777158559.888751,2367,,BSF66F,,1,ok,2643,2643,100,26,0
8.585701,1777158559.888751,2367,,BSF66F,,2,ok,2397,2397,100,26,0
8.624636,1777158559.927687,60441,,BS2DCE,,0,ok,3202,3202,96,42,3
8.624636,1777158559.927687,60441,,BS2DCE,,2,ok,3119,3119,100,45,0
8.682944,1777158559.985994,63843,,BSDC91,,0,ok,2805,2805,100,46,1
8.682944,1777158559.985994,63843,,BSDC91,,2,ok,2987,2987,100,47,0
8.682944,1777158559.985994,63843,,BSDC91,,4,ok,2979,2979,100,47,0
8.795896,1777158560.098946,2368,,BSF66F,,4,ok,3255,3255,100,27,0
8.795896,1777158560.098946,2368,,BSF66F,,5,ok,2454,2454,96,26,1
8.825444,1777158560.128495,60442,,BS2DCE,,2,ok,2947,2947,100,46,0
8.827862,1777158560.130912,60442,,BS2DCE,,0,ok,3086,3086,96,43,3
8.827862,1777158560.130912,60442,,BS2DCE,,4,ok,3158,3158,100,46,0
8.827862,1777158560.130912,60442,,BS2DCE,,6,ok,3054,3054,100,45,1
8.885565,1777158560.188615,63844,,BSDC91,,0,ok,2910,2910,100,47,1
8.885565,1777158560.188615,63844,,BSDC91,,2,ok,2934,2934,100,48,0
9.02811,1777158560.33116,2369,,BSF66F,,0,ok,3246,3246,100,27,0
9.030299,1777158560.33335,2369,,BSF66F,,1,ok,2656,2656,100,27,0
9.030299,1777158560.33335,2369,,BSF66F,,2,ok,2392,2392,100,27,0
9.030299,1777158560.33335,2369,,BSF66F,,3,ok,3143,3143,96,26,1
9.035609,1777158560.33866,60443,,BS2DCE,,0,ok,2864,2864,96,44,3
9.035609,1777158560.33866,60443,,BS2DCE,,2,ok,3037,3037,100,47,0
9.035609,1777158560.33866,60443,,BS2DCE,,4,ok,2894,2894,100,47,0
9.117245,1777158560.420296,63845,,BSDC91,,2,ok,2718,2718,100,49,0
9.119601,1777158560.422652,63845,,BSDC91,,0,ok,3008,3008,100,48,1
9.119601,1777158560.422652,63845,,BSDC91,,4,ok,2860,2860,100,49,0
9.119601,1777158560.422652,63845,,BSDC91,,6,ok,2516,2516,100,47,2
9.178827,1777158560.481877,2370,,BSF66F,,4,ok,3323,3323,100,28,0
9.178827,1777158560.481877,2370,,BSF66F,,5,ok,2416,2416,96,27,1
9.178827,1777158560.481877,2370,,BSF66F,,6,ok,2455,2455,100,28,0
9.238023,1777158560.541073,60444,,BS2DCE,,0,ok,2642,2642,96,45,3
9.238023,1777158560.541073,60444,,BS2DCE,,2,ok,3173,3173,100,48,0
9.275769,1777158560.57882,63846,,BSDC91,,0,ok,3057,3057,100,49,1
9.275769,1777158560.57882,63846,,BSDC91,,2,ok,2768,2768,100,50,0
9.275769,1777158560.57882,63846,,BSDC91,,4,ok,2895,2895,100,50,0
9.425706,1777158560.728757,63847,,BSDC91,,0,ok,3162,3162,100,50,1
9.425706,1777158560.728757,63847,,BSDC91,,2,ok,2619,2619,100,51,0
9.4405,1777158560.743551,2371,,BSF66F,,0,ok,3272,3272,100,28,0
9.4405,1777158560.743551,2371,,BSF66F,,1,ok,2670,2670,100,28,0
9.447778,1777158560.750828,60445,,BS2DCE,,0,ok,2596,2596,100,46,3
9.450176,1777158560.753227,60445,,BS2DCE,,2,ok,3084,3084,100,49,0
9.450176,1777158560.753227,60445,,BS2DCE,,4,ok,2708,2708,100,49,0
9.450176,1777158560.753227,60445,,BS2DCE,,6,ok,3193,3193,100,48,1
9.590292,1777158560.893343,2372,,BSF66F,,4,ok,3222,3222,100,29,0
9.592587,1777158560.895638,2372,,BSF66F,,5,ok,2428,2428,96,28,1
9.592587,1777158560.895638,2372,,BSF66F,,6,ok,2484,2484,100,29,0
9.592587,1777158560.895638,2372,,BSF66F,,7,ok,3151,3151,96,28,1
9.628254,1777158560.931305,60446,,BS2DCE,,0,ok,2645,2645,100,47,3
9.628254,1777158560.931305,60446,,BS2DCE,,2,ok,3166,3166,100,50,0
9.628254,1777158560.931305,60446,,BS2DCE,,6,ok,3360,3360,100,49,1
9.710386,1777158561.013436,63848,,BSDC91,,0,ok,3265,3265,100,51,1
9.713104,1777158561.016155,63848,,BSDC91,,2,ok,2606,2606,100,52,0
9.713104,1777158561.016155,63848,,BSDC91,,4,ok,3078,3078,100,52,0
9.713104,1777158561.016155,63848,,BSDC91,,6,ok,2419,2419,100,50,2
9.778306,1777158561.081357,60447,,BS2DCE,,0,ok,2727,2727,100,48,3
9.778306,1777158561.081357,60447,,BS2DCE,,2,ok,3111,3111,100,51,0
9.823243,1777158561.126294,2373,,BSF66F,,0,ok,3284,3284,100,29,0
9.823243,1777158561.126294,2373,,BSF66F,,1,ok,2719,2719,100,29,0
9.823243,1777158561.126294,2373,,BSF66F,,2,ok,2383,2383,100,29,0
9.868119,1777158561.171169,63849,,BSDC91,,0,ok,3308,3308,100,52,1
9.868119,1777158561.171169,63849,,BSDC91,,2,ok,2587,2587,100,53,0
9.868119,1777158561.171169,63849,,BSDC91,,6,ok,2313,2313,100,51,2
9.980864,1777158561.283914,2374,,BSF66F,,4,ok,3242,3242,100,30,0
9.980864,1777158561.283914,2374,,BSF66F,,5,ok,2438,2438,96,29,1
10.063591,1777158561.366642,60448,,BS2DCE,,0,ok,2492,2492,100,49,3
10.065209,1777158561.36826,60448,,BS2DCE,,2,ok,3024,3024,100,52,0
10.065209,1777158561.36826,60448,,BS2DCE,,4,ok,2663,2663,100,52,0
10.065209,1777158561.36826,60448,,BS2DCE,,6,ok,3127,3127,100,51,1
10.070545,1777158561.373596,63850,,BSDC91,,0,ok,3850,3850,100,53,1
10.070545,1777158561.373596,63850,,BSDC91,,2,ok,2678,2678,100,54,0
10.182996,1777158561.486046,2375,,BSF66F,,0,ok,3371,3371,100,30,0
10.22069,1777158561.523741,60449,,BS2DCE,,0,ok,2578,2578,100,50,3
10.22069,1777158561.523741,60449,,BS2DCE,,2,ok,3061,3061,100,53,0
10.22069,1777158561.523741,60449,,BS2DCE,,4,ok,2880,2880,100,53,0
10.235559,1777158561.53861,2375,,BSF66F,,1,ok,2679,2679,100,30,0
10.235559,1777158561.53861,2375,,BSF66F,,2,ok,2445,2445,100,30,0
10.235559,1777158561.53861,2375,,BSF66F,,3,ok,3140,3140,96,29,1
10.281064,1777158561.584114,63851,,BSDC91,,0,ok,3431,3431,100,54,1
10.283567,1777158561.586618,63851,,BSDC91,,2,ok,2807,2807,100,55,0
10.283567,1777158561.586618,63851,,BSDC91,,4,ok,2997,2997,100,55,0
10.283567,1777158561.586618,63851,,BSDC91,,6,ok,2528,2528,100,53,2
10.363493,1777158561.666544,2376,,BSF66F,,4,ok,3384,3384,100,31,0
10.363493,1777158561.666544,2376,,BSF66F,,5,ok,2413,2413,96,30,1
10.363493,1777158561.666544,2376,,BSF66F,,6,ok,2458,2458,100,31,0
10.423018,1777158561.726069,60450,,BS2DCE,,0,ok,2727,2727,100,51,3
10.423018,1777158561.726069,60450,,BS2DCE,,2,ok,2979,2979,100,54,0
10.483334,1777158561.786384,63852,,BSDC91,,0,ok,3363,3363,100,55,1
10.483334,1777158561.786384,63852,,BSDC91,,2,ok,2802,2802,100,56,0
10.483334,1777158561.786384,63852,,BSDC91,,4,ok,3017,3017,100,56,0
10.618099,1777158561.92115,2377,,BSF66F,,0,ok,3252,3252,100,31,0
10.618099,1777158561.92115,2377,,BSF66F,,1,ok,2688,2688,100,31,0
10.625463,1777158561.928514,60451,,BS2DCE,,2,ok,2888,2888,100,55,0
10.655086,1777158561.958136,60451,,BS2DCE,,0,ok,3002,3002,100,52,3
10.655086,1777158561.958136,60451,,BS2DCE,,4,ok,2787,2787,100,55,0
10.655086,1777158561.958136,60451,,BS2DCE,,6,ok,2892,2892,100,54,1
10.685611,1777158561.988661,63853,,BSDC91,,0,ok,3081,3081,100,56,1
10.685611,1777158561.988661,63853,,BSDC91,,2,ok,2921,2921,100,57,0
10.798326,1777158562.101376,2378,,BSF66F,,4,ok,3263,3263,100,32,0
10.80036,1777158562.103411,2378,,BSF66F,,5,ok,2468,2468,96,31,1
10.80036,1777158562.103411,2378,,BSF66F,,6,ok,2453,2453,100,32,0
10.80036,1777158562.103411,2378,,BSF66F,,7,ok,3213,3213,96,31,1
10.835835,1777158562.138885,60452,,BS2DCE,,0,ok,2765,2765,100,53,3
10.835835,1777158562.138885,60452,,BS2DCE,,2,ok,2860,2860,100,56,0
10.835835,1777158562.138885,60452,,BS2DCE,,4,ok,2813,2813,100,56,0
10.895382,1777158562.198433,63854,,BSDC91,,2,ok,3109,3109,100,58,0
10.898318,1777158562.201368,63854,,BSDC91,,0,ok,2965,2965,100,57,1
10.898318,1777158562.201368,63854,,BSDC91,,4,ok,3677,3677,100,58,0
10.898318,1777158562.201368,63854,,BSDC91,,6,ok,2950,2950,100,56,2
11.023205,1777158562.326255,63855,,BSDC91,,0,ok,2890,2890,100,58,1
11.023205,1777158562.326255,63855,,BSDC91,,2,ok,2883,2883,100,59,0
11.023205,1777158562.326255,63855,,BSDC91,,4,ok,3209,3209,100,59,0
11.031054,1777158562.334105,2379,,BSF66F,,0,ok,3184,3184,100,32,0
11.031054,1777158562.334105,2379,,BSF66F,,1,ok,2711,2711,100,32,0
11.031054,1777158562.334105,2379,,BSF66F,,2,ok,2422,2422,100,32,0
11.038184,1777158562.341235,60453,,BS2DCE,,0,ok,2881,2881,100,54,3
11.038184,1777158562.341235,60453,,BS2DCE,,2,ok,2872,2872,100,57,0
11.188099,1777158562.49115,2380,,BSF66F,,4,ok,3314,3314,100,33,0
11.188099,1777158562.49115,2380,,BSF66F,,5,ok,2412,2412,100,32,1
11.248713,1777158562.551764,60454,,BS2DCE,,0,ok,2995,2995,100,55,3
11.250436,1777158562.553486,60454,,BS2DCE,,2,ok,2860,2860,100,58,0
11.250436,1777158562.553486,60454,,BS2DCE,,4,ok,2864,2864,100,58,0
11.250436,1777158562.553486,60454,,BS2DCE,,6,ok,2540,2540,100,57,1
11.308146,1777158562.611197,63856,,BSDC91,,0,ok,2773,2773,100,59,1
11.308146,1777158562.611197,63856,,BSDC91,,2,ok,3105,3105,100,60,0
11.37571,1777158562.67876,60455,,BS2DCE,,0,ok,3062,3062,100,56,3
11.37571,1777158562.67876,60455,,BS2DCE,,2,ok,2840,2840,100,59,0
11.37571,1777158562.67876,60455,,BS2DCE,,6,ok,2578,2578,100,58,1
11.420388,1777158562.723439,2381,,BSF66F,,0,ok,3166,3166,100,33,0
11.422713,1777158562.725763,2381,,BSF66F,,1,ok,2673,2673,100,33,0
11.422713,1777158562.725763,2381,,BSF66F,,2,ok,2387,2387,100,33,0
11.422713,1777158562.725763,2381,,BSF66F,,3,ok,3108,3108,100,32,1
11.510325,1777158562.813376,63857,,BSDC91,,0,ok,2564,2564,100,60,1
11.512685,1777158562.815735,63857,,BSDC91,,2,ok,3032,3032,100,61,0
11.512685,1777158562.815735,63857,,BSDC91,,4,ok,2871,2871,100,61,0
11.512685,1777158562.815735,63857,,BSDC91,,6,ok,3233,3233,100,59,2
11.570684,1777158562.873735,2382,,BSF66F,,4,ok,3272,3272,100,34,0
11.570684,1777158562.873735,2382,,BSF66F,,5,ok,2487,2487,100,33,1
11.570684,1777158562.873735,2382,,BSF66F,,6,ok,2476,2476,100,34,0
11.631126,1777158562.934177,60456,,BS2DCE,,0,ok,3124,3124,100,57,3
11.631126,1777158562.934177,60456,,BS2DCE,,2,ok,2691,2691,100,60,0
11.668432,1777158562.971483,63858,,BSDC91,,0,ok,2384,2384,100,61,1
11.668432,1777158562.971483,63858,,BSDC91,,2,ok,3059,3059,100,62,0
11.668432,1777158562.971483,63858,,BSDC91,,6,ok,3216,3216,100,60,2
11.780616,1777158563.083666,2383,,BSF66F,,0,ok,3264,3264,100,34,0
11.780616,1777158563.083666,2383,,BSF66F,,1,ok,2692,2692,100,34,0
11.86287,1777158563.16592,60457,,BS2DCE,,0,ok,3170,3170,100,58,3
11.865655,1777158563.168706,60457,,BS2DCE,,2,ok,2678,2678,100,61,0
11.865655,1777158563.168706,60457,,BS2DCE,,4,ok,3200,3200,100,61,0
11.865655,1777158563.168706,60457,,BS2DCE,,6,ok,2497,2497,100,60,1
11.870544,1777158563.173595,63859,,BSDC91,,0,ok,2510,2510,100,62,1
11.870544,1777158563.173595,63859,,BSDC91,,2,ok,3146,3146,100,63,0
11.983159,1777158563.286209,2384,,BSF66F,,4,ok,3192,3192,100,35,0
11.985343,1777158563.288394,2384,,BSF66F,,5,ok,2442,2442,100,34,1
11.985343,1777158563.288394,2384,,BSF66F,,6,ok,2472,2472,100,35,0
11.985343,1777158563.288394,2384,,BSF66F,,7,ok,3206,3206,100,34,1
12.020694,1777158563.323744,60458,,BS2DCE,,0,ok,3224,3224,100,59,3
12.020694,1777158563.323744,60458,,BS2DCE,,2,ok,2655,2655,100,62,0
12.020694,1777158563.323744,60458,,BS2DCE,,4,ok,3405,3405,100,62,0
12.027934,1777158563.330984,63860,,BSDC91,,0,ok,2433,2433,100,63,1
12.030504,1777158563.333555,63860,,BSDC91,,2,ok,3101,3101,100,64,0
12.030504,1777158563.333555,63860,,BSDC91,,4,ok,2504,2504,100,64,0
12.030504,1777158563.333555,63860,,BSDC91,,6,timeout,0,3364,96,61,3
12.155727,1777158563.458778,63861,,BSDC91,,0,ok,2555,2555,100,64,1
12.155727,1777158563.458778,63861,,BSDC91,,2,ok,3132,3132,100,65,0
12.155727,1777158563.458778,63861,,BSDC91,,4,ok,2463,2463,100,65,0
12.223166,1777158563.526217,60459,,BS2DCE,,0,ok,3420,3420,100,60,3
12.223166,1777158563.526217,60459,,BS2DCE,,2,ok,2879,2879,100,63,0
12.238081,1777158563.541131,2385,,BSF66F,,0,ok,3275,3275,100,35,0
12.238081,1777158563.541131,2385,,BSF66F,,1,ok,2704,2704,100,35,0
12.238081,1777158563.541131,2385,,BSF66F,,2,ok,2397,2397,100,35,0
12.283123,1777158563.586174,63862,,BSDC91,,0,ok,2805,2805,100,65,1
12.283123,1777158563.586174,63862,,BSDC91,,2,ok,3082,3082,100,66,0
12.395602,1777158563.698652,2386,,BSF66F,,4,ok,3300,3300,100,36,0
12.395602,1777158563.698652,2386,,BSF66F,,5,ok,2493,2493,100,35,1
12.425487,1777158563.728537,60460,,BS2DCE,,0,ok,3435,3435,100,61,3
12.42785,1777158563.7309,60460,,BS2DCE,,2,ok,2858,2858,100,64,0
12.42785,1777158563.7309,60460,,BS2DCE,,4,ok,3198,3198,100,64,0
12.42785,1777158563.7309,60460,,BS2DCE,,6,ok,2693,2693,100,63,1
12.440664,1777158563.743714,63863,,BSDC91,,0,ok,2571,2571,100,66,1
12.485861,1777158563.788911,63863,,BSDC91,,2,ok,2969,2969,100,67,0
12.485861,1777158563.788911,63863,,BSDC91,,4,ok,2598,2598,100,67,0
12.485861,1777158563.788911,63863,,BSDC91,,6,ok,2913,2913,100,64,3
12.628016,1777158563.931067,2387,,BSF66F,,0,ok,3160,3160,100,36,0
12.630481,1777158563.933531,2387,,BSF66F,,1,ok,2691,2691,100,36,0
12.630481,1777158563.933531,2387,,BSF66F,,2,ok,2443,2443,100,36,0
12.630481,1777158563.933531,2387,,BSF66F,,3,ok,3109,3109,100,35,1
12.635972,1777158563.939023,60461,,BS2DCE,,0,ok,3232,3232,100,62,3
12.635972,1777158563.939023,60461,,BS2DCE,,2,ok,3035,3035,100,65,0
12.635972,1777158563.939023,60461,,BS2DCE,,4,ok,3312,3312,100,65,0
12.695808,1777158563.998859,63864,,BSDC91,,0,ok,2735,2735,100,67,1
12.695808,1777158563.998859,63864,,BSDC91,,2,ok,3042,3042,100,68,0
12.695808,1777158563.998859,63864,,BSDC91,,4,ok,3015,3015,100,68,0
12.778121,1777158564.081171,2388,,BSF66F,,4,ok,3230,3230,100,37,0
12.778121,1777158564.081171,2388,,BSF66F,,5,ok,2490,2490,100,36,1
12.778121,1777158564.081171,2388,,BSF66F,,6,ok,2476,2476,100,37,0
12.838285,1777158564.141336,60462,,BS2DCE,,0,ok,3129,3129,100,63,3
12.838285,1777158564.141336,60462,,BS2DCE,,2,ok,3019,3019,100,66,0
12.87552,1777158564.178571,63865,,BSDC91,,0,ok,2905,2905,100,68,1
12.87552,1777158564.178571,63865,,BSDC91,,2,ok,2893,2893,100,69,0
13.010592,1777158564.313643,2389,,BSF66F,,0,ok,3230,3230,100,37,0
13.010592,1777158564.313643,2389,,BSF66F,,1,ok,2690,2690,100,37,0
13.078038,1777158564.381089,63866,,BSDC91,,0,ok,2835,2835,100,69,1
