host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
21.307663,1777158572.610714,63909,,BSDC91,,cal_roto,5,success,100,4,4,23,26,0
21.446572,1777158572.749622,2432,,BSF66F,,cal_static,4,success,99,4,4,1081,1533,0
21.457546,1777158572.760597,60506,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
21.537838,1777158572.840888,63910,,BSDC91,,cal_roto,5,success,100,4,4,15,17,0
21.630135,1777158572.933185,2433,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.657753,1777158572.960803,60507,,BS2DCE,,cal_roto,5,success,100,4,4,18,21,0
21.695265,1777158572.998315,63911,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
21.860337,1777158573.163388,2434,,BSF66F,,cal_static,4,success,99,4,4,24,35,0
21.867826,1777158573.170876,60508,,BS2DCE,,cal_roto,5,success,100,4,4,48,53,0
21.897798,1777158573.200848,63912,,BSDC91,,cal_roto,5,success,100,4,4,11,13,0
22.010359,1777158573.313409,2435,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.050026,1777158573.353077,60509,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
22.077312,1777158573.380363,63913,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
22.18274,1777158573.485791,63914,,BSDC91,,cal_roto,5,success,98,4,4,10,12,0
22.245349,1777158573.5484,2436,,BSF66F,,cal_static,4,success,99,4,4,8164,9191,0
22.250293,1777158573.553344,60510,,BS2DCE,,cal_roto,5,success,100,4,4,103,108,0
22.342607,1777158573.645658,63915,,BSDC91,,cal_roto,5,success,98,4,4,82,94,0
22.40049,1777158573.70354,2437,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.460348,1777158573.763399,60511,,BS2DCE,,cal_roto,5,success,100,4,4,63,69,0
22.491112,1777158573.794163,63916,,BSDC91,,cal_roto,5,success,98,4,4,15,16,0
22.677831,1777158573.980882,2438,,BSF66F,,cal_static,4,success,99,4,4,19,22,0
22.685348,1777158573.988398,60512,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
22.70015,1777158574.0032,63917,,BSDC91,,cal_roto,5,success,98,4,4,9,9,0
22.808326,1777158574.111376,2439,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.842921,1777158574.145971,60513,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
22.904998,1777158574.208048,63918,,BSDC91,,cal_roto,5,success,99,4,4,10,11,0
23.043324,1777158574.346375,2440,,BSF66F,,cal_static,4,success,99,4,4,38,55,0
23.045304,1777158574.348354,60514,,BS2DCE,,cal_roto,5,success,100,4,4,30,33,0
23.105273,1777158574.408323,63919,,BSDC91,,cal_roto,5,success,99,4,4,49,55,0
23.195277,1777158574.498328,2441,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
23.25858,1777158574.561631,60515,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
23.285332,1777158574.588383,63920,,BSDC91,,cal_roto,5,success,99,4,4,14,15,0
23.452579,1777158574.755629,2442,,BSF66F,,cal_static,4,success,99,4,4,11,13,0
23.458703,1777158574.761753,60516,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
23.55002,1777158574.85307,63921,,BSDC91,,cal_roto,5,success,99,4,4,6,8,0
23.577888,1777158574.880939,2443,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
23.667854,1777158574.970904,60517,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
23.697898,1777158575.000949,63922,,BSDC91,,cal_roto,5,success,99,4,4,6,7,0
23.850098,1777158575.153149,60518,,BS2DCE,,cal_roto,5,success,100,4,4,19,22,0
23.863975,1777158575.167025,2444,,BSF66F,,cal_static,4,success,99,4,4,42079,43057,0
23.959682,1777158575.262733,63923,,BSDC91,,cal_roto,5,success,99,4,4,14,17,0
23.992663,1777158575.295714,2445,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.050423,1777158575.353474,60519,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
24.143571,1777158575.446622,63924,,BSDC91,,cal_roto,5,success,99,4,4,27,30,0
24.235394,1777158575.538445,60520,,BS2DCE,,cal_roto,5,success,100,4,4,0,1,0
24.245744,1777158575.548794,2446,,BSF66F,,cal_static,4,success,100,4,4,5,7,0
24.290792,1777158575.593842,63925,,BSDC91,,cal_roto,5,success,99,4,4,6,6,0
24.402988,1777158575.706039,2447,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.487711,1777158575.790762,60521,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
24.500418,1777158575.803469,63926,,BSDC91,,cal_roto,5,success,100,4,4,103,107,0
24.643149,1777158575.9462,60522,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
24.65957,1777158575.962621,2448,,BSF66F,,cal_static,4,success,100,4,4,351,525,0
24.705086,1777158576.008136,63927,,BSDC91,,cal_roto,5,success,100,4,4,9,9,0
24.837974,1777158576.141024,2449,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.84563,1777158576.148681,60523,,BS2DCE,,cal_roto,5,success,100,4,4,50,53,0
24.88764,1777158576.19069,63928,,BSDC91,,cal_roto,5,success,100,4,4,26,29,0
25.047891,1777158576.350942,2450,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
25.057132,1777158576.360183,60524,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
25.11534,1777158576.418391,63929,,BSDC91,,cal_roto,5,success,100,4,4,67,73,0
25.230192,1777158576.533243,2451,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
25.258162,1777158576.561213,60525,,BS2DCE,,cal_roto,5,success,100,4,4,94,105,0
25.297546,1777158576.600597,63930,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
25.430425,1777158576.733476,2452,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
25.467957,1777158576.771007,60526,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
25.497839,1777158576.80089,63931,,BSDC91,,cal_roto,5,success,100,4,4,45,50,0
25.610483,1777158576.913534,2453,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
25.650234,1777158576.953285,60527,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
25.708031,1777158577.011082,63932,,BSDC91,,cal_roto,5,success,100,4,4,32,38,0
25.832566,1777158577.135616,60528,,BS2DCE,,cal_roto,5,success,100,4,4,29,33,0
25.845433,1777158577.148484,2454,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
25.963927,1777158577.266977,63933,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
26.023011,1777158577.326062,2455,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
26.060975,1777158577.364025,60529,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
26.09055,1777158577.393601,63934,,BSDC91,,cal_roto,5,success,100,4,4,19,22,0
26.230648,1777158577.533698,2456,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
26.287833,1777158577.590884,60530,,BS2DCE,,cal_roto,5,success,100,4,4,168,181,0
26.300374,1777158577.603424,63935,,BSDC91,,cal_roto,5,success,100,4,4,58,64,0
26.407865,1777158577.710915,2457,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
26.443615,1777158577.746666,60531,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
26.554506,1777158577.857556,63936,,BSDC91,,cal_roto,5,success,100,4,4,19,20,0
26.585567,1777158577.888618,2458,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
26.645365,1777158577.948415,60532,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
26.705508,1777158578.008559,63937,,BSDC91,,cal_roto,5,success,100,4,4,142,146,0
26.818076,1777158578.121127,2459,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
26.857683,1777158578.160734,60533,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
26.915395,1777158578.218446,63938,,BSDC91,,cal_roto,5,success,100,4,4,38,40,0
27.052613,1777158578.355663,2460,,BSF66F,,cal_static,4,success,98,4,4,4,4,0
27.088511,1777158578.391561,60534,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
27.097311,1777158578.400362,63939,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
27.200346,1777158578.503396,63940,,BSDC91,,cal_roto,5,success,99,4,4,7,8,0
27.207821,1777158578.510872,2461,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
27.267982,1777158578.571032,60535,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
27.297889,1777158578.600939,63941,,BSDC91,,cal_roto,5,success,99,4,4,25,27,0
27.440614,1777158578.743665,2462,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
27.470589,1777158578.77364,60536,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
27.562361,1777158578.865412,63942,,BSDC91,,cal_roto,5,success,100,4,4,31,36,0
27.59282,1777158578.895871,2463,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
27.650838,1777158578.953889,60537,,BS2DCE,,cal_roto,5,success,100,4,4,0,1,0
27.740578,1777158579.043629,63943,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
27.846864,1777158579.149914,2464,,BSF66F,,cal_static,4,success,99,4,4,2781,3368,0
27.860533,1777158579.163584,60538,,BS2DCE,,cal_roto,5,success,100,4,4,57,67,0
27.872714,1777158579.175764,63944,,BSDC91,,cal_roto,5,success,100,4,4,51,60,0
28.004725,1777158579.307776,2465,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
28.087923,1777158579.390973,60539,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
28.102733,1777158579.405784,63945,,BSDC91,,cal_roto,5,success,100,4,4,56,63,0
28.243304,1777158579.546355,60540,,BS2DCE,,cal_roto,5,success,100,4,4,14,15,0
28.260482,1777158579.563532,2466,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
28.303953,1777158579.607004,63946,,BSDC91,,cal_roto,5,success,100,4,4,16,17,0
28.438078,1777158579.741129,2467,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
28.446362,1777158579.749413,60541,,BS2DCE,,cal_roto,5,success,100,4,4,22,22,0
28.505471,1777158579.808521,63947,,BSDC91,,cal_roto,5,success,100,4,4,94,98,0
28.648324,1777158579.951374,2468,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
28.657732,1777158579.960783,60542,,BS2DCE,,cal_roto,5,success,100,4,4,23,24,0
28.717748,1777158580.020799,63948,,BSDC91,,cal_roto,5,success,100,4,4,74,79,0
28.830314,1777158580.133365,2469,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
28.858017,1777158580.161068,60543,,BS2DCE,,cal_roto,5,success,100,4,4,21,22,0
28.896555,1777158580.199606,63949,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
29.030555,1777158580.333606,2470,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
29.042789,1777158580.345839,60544,,BS2DCE,,cal_roto,5,success,100,4,4,22,24,0
29.098134,1777158580.401184,63950,,BSDC91,,cal_roto,5,success,100,4,4,10,11,0
29.210414,1777158580.513465,2471,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
29.250736,1777158580.553786,60545,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
29.310206,1777158580.613257,63951,,BSDC91,,cal_roto,5,success,100,4,4,12,14,0
29.444196,1777158580.747247,2472,,BSF66F,,cal_static,4,success,99,4,4,1486,2023,0
29.450629,1777158580.75368,60546,,BS2DCE,,cal_roto,5,success,100,4,4,60,67,0
29.515322,1777158580.818373,63952,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
29.60058,1777158580.90363,2473,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
29.66067,1777158580.96372,60547,,BS2DCE,,cal_roto,5,success,100,4,4,20,21,0
29.690645,1777158580.993695,63953,,BSDC91,,cal_roto,5,success,100,4,4,10,13,0
29.803276,1777158581.106326,2474,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
29.887852,1777158581.190903,60548,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
29.902761,1777158581.205811,63954,,BSDC91,,cal_roto,5,success,100,4,4,37,42,0
29.985358,1777158581.288409,2475,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
30.043103,1777158581.346154,60549,,BS2DCE,,cal_roto,5,success,100,4,4,90,94,0
30.102963,1777158581.406014,63955,,BSDC91,,cal_roto,5,success,100,4,4,25,28,0
30.245948,1777158581.548998,60550,,BS2DCE,,cal_roto,5,success,100,4,4,176,195,0
30.268116,1777158581.571167,2476,,BSF66F,,cal_static,4,success,98,4,4,4,4,0
30.305485,1777158581.608536,63956,,BSDC91,,cal_roto,5,success,100,4,4,15,16,0
30.418092,1777158581.721142,2477,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.458036,1777158581.761087,60551,,BS2DCE,,cal_roto,5,success,100,4,4,34,35,0
30.517884,1777158581.820934,63957,,BSDC91,,cal_roto,5,success,100,4,4,35,38,0
30.640974,1777158581.944024,60552,,BS2DCE,,cal_roto,5,success,100,4,4,33,35,0
30.683112,1777158581.986163,2478,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
30.695775,1777158581.998825,63958,,BSDC91,,cal_roto,5,success,100,4,4,21,22,0
30.831418,1777158582.134468,2479,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.868156,1777158582.171207,60553,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
30.949533,1777158582.252584,63959,,BSDC91,,cal_roto,5,success,100,4,4,51,54,0
31.039351,1777158582.342402,2480,,BSF66F,,cal_static,4,success,100,4,4,726,1055,0
31.050678,1777158582.353729,60554,,BS2DCE,,cal_roto,5,success,100,4,4,28,32,0
31.108136,1777158582.411187,63960,,BSDC91,,cal_roto,5,success,100,4,4,111,123,0
31.192904,1777158582.495954,2481,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.252584,1777158582.555634,60555,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
31.34063,1777158582.64368,63961,,BSDC91,,cal_roto,5,success,100,4,4,20,23,0
31.445998,1777158582.749049,2482,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
31.460763,1777158582.763814,60556,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
31.490668,1777158582.793718,63962,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
31.603122,1777158582.906173,2483,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.687831,1777158582.990882,60557,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
31.702879,1777158583.00593,63963,,BSDC91,,cal_roto,5,success,100,4,4,18,21,0
31.837967,1777158583.141018,2484,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
31.843205,1777158583.146256,60558,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
31.904314,1777158583.207364,63964,,BSDC91,,cal_roto,5,success,100,4,4,20,23,0
32.038166,1777158583.341216,2485,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.045749,1777158583.3488,60559,,BS2DCE,,cal_roto,5,success,100,4,4,14,15,0
32.060731,1777158583.363782,63965,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
32.189975,1777158583.493025,63966,,BSDC91,,cal_roto,5,success,99,4,4,3,3,0
32.250798,1777158583.553849,2486,,BSF66F,,cal_static,4,success,100,4,4,53891,54924,0
32.255637,1777158583.558688,60560,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
32.315742,1777158583.618793,63967,,BSDC91,,cal_roto,5,success,99,4,4,25,27,0
32.430449,1777158583.733499,2487,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.458272,1777158583.761322,60561,,BS2DCE,,cal_roto,5,success,100,4,4,23,23,0
32.47035,1777158583.7734,63968,,BSDC91,,cal_roto,5,success,99,4,4,80,83,0
32.613533,1777158583.916583,2488,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
32.668493,1777158583.971543,60562,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
32.700433,1777158584.003483,63969,,BSDC91,,cal_roto,5,success,99,4,4,63,66,0
32.810767,1777158584.113818,2489,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.850363,1777158584.153414,60563,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
32.908132,1777158584.211182,63970,,BSDC91,,cal_roto,5,success,99,4,4,5,5,0
33.045569,1777158584.34862,2490,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
33.050719,1777158584.353769,60564,,BS2DCE,,cal_roto,5,success,100,4,4,45,49,0
33.140707,1777158584.443758,63971,,BSDC91,,cal_roto,5,success,99,4,4,27,31,0
33.200698,1777158584.503749,2491,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
33.264706,1777158584.567757,60565,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
33.292861,1777158584.595911,63972,,BSDC91,,cal_roto,5,success,99,4,4,7,7,0
33.478122,1777158584.781173,2492,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
33.487818,1777158584.790869,60566,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
33.500763,1777158584.803814,63973,,BSDC91,,cal_roto,5,success,99,4,4,1,2,0
33.585824,1777158584.888875,2493,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
33.643358,1777158584.946408,60567,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
33.703691,1777158585.006742,63974,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
33.845634,1777158585.148685,60568,,BS2DCE,,cal_roto,5,success,100,4,4,44,50,0
33.868442,1777158585.171492,2494,,BSF66F,,cal_static,4,success,100,4,4,22,30,0
33.936842,1777158585.239893,63975,,BSDC91,,cal_roto,5,success,100,4,4,7,8,0
34.018996,1777158585.322047,2495,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
34.058074,1777158585.361124,60569,,BS2DCE,,cal_roto,5,success,100,4,4,99,104,0
34.090399,1777158585.393449,63976,,BSDC91,,cal_roto,5,success,100,4,4,36,40,0
34.251257,1777158585.554308,2496,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
34.258341,1777158585.561391,60570,,BS2DCE,,cal_roto,5,success,100,4,4,28,31,0
34.29583,1777158585.598881,63977,,BSDC91,,cal_roto,5,success,100,4,4,13,14,0
34.40836,1777158585.711411,2497,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
34.468296,1777158585.771346,60571,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
34.501172,1777158585.804222,63978,,BSDC91,,cal_roto,5,success,100,4,4,28,29,0
34.640972,1777158585.944023,2498,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
34.651264,1777158585.954315,60572,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
34.708282,1777158586.011333,63979,,BSDC91,,cal_roto,5,success,100,4,4,149,156,0
34.793072,1777158586.096123,2499,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
34.852089,1777158586.15514,60573,,BS2DCE,,cal_roto,5,success,100,4,4,31,34,0
34.963331,1777158586.266382,63980,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
35.046891,1777158586.349942,2500,,BSF66F,,cal_static,4,success,100,4,4,87844,88825,0
35.060776,1777158586.363826,60574,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
35.143621,1777158586.446672,63981,,BSDC91,,cal_roto,5,success,100,4,4,8,9,0
35.225617,1777158586.528668,2501,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
35.288043,1777158586.591093,60575,,BS2DCE,,cal_roto,5,success,100,4,4,47,51,0
35.301831,1777158586.604882,63982,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
35.425497,1777158586.728547,60576,,BS2DCE,,cal_roto,5,success,100,4,4,9,11,0
35.488297,1777158586.791348,2502,,BSF66F,,cal_static,4,success,100,4,4,47,67,0
35.50327,1777158586.806321,63983,,BSDC91,,cal_roto,5,success,100,4,4,44,50,0
35.638144,1777158586.941195,2503,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.675869,1777158586.97892,60577,,BS2DCE,,cal_roto,5,success,100,4,4,31,35,0
35.705791,1777158587.008842,63984,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
35.847142,1777158587.150192,2504,,BSF66F,,cal_static,4,success,100,4,4,42176,43217,0
35.857651,1777158587.160702,60578,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
35.915811,1777158587.218861,63985,,BSDC91,,cal_roto,5,success,100,4,4,74,83,0
36.030606,1777158587.333656,2505,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.058291,1777158587.361342,60579,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
36.095749,1777158587.3988,63986,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
36.230726,1777158587.533776,2506,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
36.269736,1777158587.572786,60580,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
36.300847,1777158587.603897,63987,,BSDC91,,cal_roto,5,success,100,4,4,110,113,0
36.410825,1777158587.713876,2507,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.471876,1777158587.774927,60581,,BS2DCE,,cal_roto,5,success,100,4,4,13,13,0
36.508276,1777158587.811326,63988,,BSDC91,,cal_roto,5,success,100,4,4,20,22,0
36.593283,1777158587.896334,2508,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
36.65144,1777158587.954491,60582,,BS2DCE,,cal_roto,5,success,100,4,4,18,18,0
36.740929,1777158588.04398,63989,,BSDC91,,cal_roto,5,success,100,4,4,66,70,0
36.800845,1777158588.103896,2509,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
36.860796,1777158588.163847,60583,,BS2DCE,,cal_roto,5,success,100,4,4,10,10,0
36.893136,1777158588.196186,63990,,BSDC91,,cal_roto,5,success,100,4,4,8,9,0
37.078253,1777158588.381303,2510,,BSF66F,,cal_static,4,success,100,4,4,32,45,0
37.087152,1777158588.390202,60584,,BS2DCE,,cal_roto,5,success,100,4,4,36,40,0
37.101074,1777158588.404125,63991,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
37.150815,1777158588.453866,63992,,BSDC91,,cal_roto,5,success,98,4,4,1,1,0
37.208165,1777158588.511216,2511,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.243416,1777158588.546466,60585,,BS2DCE,,cal_roto,5,success,100,4,4,29,33,0
37.305717,1777158588.608767,63993,,BSDC91,,cal_roto,5,success,98,4,4,52,58,0
37.443685,1777158588.746735,2512,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
37.475993,1777158588.779044,60586,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
37.506687,1777158588.809738,63994,,BSDC91,,cal_roto,5,success,98,4,4,14,16,0
37.595789,1777158588.89884,2513,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.680614,1777158588.983664,60587,,BS2DCE,,cal_roto,5,success,100,4,4,24,26,0
37.688576,1777158588.991626,63995,,BSDC91,,cal_roto,5,success,98,4,4,2,3,0
37.853909,1777158589.156959,2514,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
37.858447,1777158589.161497,60588,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
37.898175,1777158589.201226,63996,,BSDC91,,cal_roto,5,success,98,4,4,14,16,0
38.008401,1777158589.311452,2515,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.068337,1777158589.371388,60589,,BS2DCE,,cal_roto,5,success,100,4,4,69,74,0
38.098264,1777158589.401314,63997,,BSDC91,,cal_roto,5,success,98,4,4,26,29,0
38.24088,1777158589.54393,2516,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
38.273278,1777158589.576328,60590,,BS2DCE,,cal_roto,5,success,100,4,4,195,214,0
38.308316,1777158589.611367,63998,,BSDC91,,cal_roto,5,success,99,4,4,71,78,0
38.393343,1777158589.696394,2517,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.450881,1777158589.753932,60591,,BS2DCE,,cal_roto,5,success,100,4,4,19,21,0
38.543094,1777158589.846145,63999,,BSDC91,,cal_roto,5,success,99,4,4,17,18,0
38.623605,1777158589.926655,2518,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
38.635787,1777158589.938838,60592,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
38.673286,1777158589.976337,64000,,BSDC91,,cal_roto,5,success,99,4,4,22,23,0
38.804062,1777158590.107113,2519,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.888809,1777158590.19186,60593,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
38.900788,1777158590.203838,64001,,BSDC91,,cal_roto,5,success,99,4,4,144,153,0
39.043336,1777158590.346387,60594,,BS2DCE,,cal_roto,5,success,100,4,4,27,30,0
39.05841,1777158590.361461,2520,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
39.105617,1777158590.408667,64002,,BSDC91,,cal_roto,5,success,99,4,4,24,27,0
39.240896,1777158590.543947,2521,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.246479,1777158590.549529,60595,,BS2DCE,,cal_roto,5,success,100,4,4,34,37,0
39.28585,1777158590.5889,64003,,BSDC91,,cal_roto,5,success,99,4,4,3,4,0
39.448526,1777158590.751577,2522,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
39.458045,1777158590.761096,60596,,BS2DCE,,cal_roto,5,success,100,4,4,42,46,0
39.489021,1777158590.792071,64004,,BSDC91,,cal_roto,5,success,99,4,4,10,13,0
39.630796,1777158590.933847,2523,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.658525,1777158590.961576,60597,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
39.698258,1777158591.001309,64005,,BSDC91,,cal_roto,5,success,99,4,4,12,14,0
39.77847,1777158591.08152,2524,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
39.868614,1777158591.171665,60598,,BS2DCE,,cal_roto,5,success,100,4,4,155,184,0
39.898381,1777158591.201431,64006,,BSDC91,,cal_roto,5,success,100,4,4,24,28,0
40.010967,1777158591.314018,2525,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
40.103179,1777158591.40623,60599,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
40.131069,1777158591.43412,64007,,BSDC91,,cal_roto,5,success,100,4,4,124,138,0
40.233029,1777158591.53608,60600,,BS2DCE,,cal_roto,5,success,100,4,4,30,32,0
40.245317,1777158591.548367,2526,,BSF66F,,cal_static,4,success,99,4,4,9,10,0
40.363599,1777158591.666649,64008,,BSDC91,,cal_roto,5,success,100,4,4,8,9,0
40.44598,1777158591.74903,2527,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
40.460934,1777158591.763985,60601,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
40.49163,1777158591.79468,64009,,BSDC91,,cal_roto,5,success,100,4,4,82,84,0
40.630807,1777158591.933858,2528,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
40.74592,1777158592.048971,64010,,BSDC91,,cal_roto,5,success,100,4,4,13,14,0
40.768568,1777158592.071618,60602,,BS2DCE,,cal_roto,5,success,100,4,4,13,13,0
40.808722,1777158592.111772,2529,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
40.843606,1777158592.146657,60603,,BS2DCE,,cal_roto,5,success,100,4,4,45,47,0
40.906157,1777158592.209207,64011,,BSDC91,,cal_roto,5,success,100,4,4,34,37,0
41.046244,1777158592.349295,60604,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
