sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
5013,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,100,100
5014,,BSF66F,,cal_static,4,E,ok,ok,3768,3768,0,0,100,100
5014,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,100,100
5014,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,96,96
5014,,BSF66F,,cal_static,4,H,ok,ok,3534,3534,0,0,96,96
5015,,BSF66F,,cal_static,4,A,ok,ok,3685,3685,0,0,100,100
5015,,BSF66F,,cal_static,4,B,ok,ok,2496,2496,0,0,100,100
5015,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
5015,,BSF66F,,cal_static,4,D,ok,ok,3462,3462,0,0,100,100
5016,,BSF66F,,cal_static,4,E,ok,ok,3819,3819,0,0,100,100
5016,,BSF66F,,cal_static,4,F,ok,ok,2345,2345,0,0,100,100
5016,,BSF66F,,cal_static,4,G,ok,ok,1955,1955,0,0,96,96
5016,,BSF66F,,cal_static,4,H,ok,ok,3524,3524,0,0,96,96
5017,,BSF66F,,cal_static,4,A,ok,ok,3679,3679,0,0,100,100
5017,,BSF66F,,cal_static,4,B,ok,ok,2483,2483,0,0,100,100
5017,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,100,100
5017,,BSF66F,,cal_static,4,D,ok,ok,3473,3473,0,0,100,100
5018,,BSF66F,,cal_static,4,E,ok,ok,3768,3768,0,0,100,100
5018,,BSF66F,,cal_static,4,F,ok,ok,2342,2342,0,0,100,100
5018,,BSF66F,,cal_static,4,G,ok,ok,2001,2001,0,0,100,100
5018,,BSF66F,,cal_static,4,H,ok,ok,3502,3502,0,0,96,96
5019,,BSF66F,,cal_static,4,A,ok,ok,3680,3680,0,0,100,100
5019,,BSF66F,,cal_static,4,B,ok,ok,2573,2573,0,0,100,100
5019,,BSF66F,,cal_static,4,C,ok,ok,2174,2174,0,0,100,100
5019,,BSF66F,,cal_static,4,D,ok,ok,3509,3509,0,0,100,100
5020,,BSF66F,,cal_static,4,E,ok,ok,3754,3754,0,0,100,100
5020,,BSF66F,,cal_static,4,F,ok,ok,2322,2322,0,0,100,100
5020,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
5020,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,96,96
5021,,BSF66F,,cal_static,4,A,ok,ok,3720,3720,0,0,100,100
5021,,BSF66F,,cal_static,4,B,ok,ok,2465,2465,0,0,100,100
5021,,BSF66F,,cal_static,4,C,ok,ok,2147,2147,0,0,100,100
5021,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3509,0,0,95,95
5022,,BSF66F,,cal_static,4,E,ok,ok,3809,3809,0,0,100,100
5022,,BSF66F,,cal_static,4,F,ok,ok,2312,2312,0,0,100,100
5022,,BSF66F,,cal_static,4,G,ok,ok,1974,1974,0,0,100,100
5022,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,96,96
5023,,BSF66F,,cal_static,4,A,ok,ok,3644,3644,0,0,100,100
5023,,BSF66F,,cal_static,4,B,ok,ok,2484,2484,0,0,100,100
5023,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,100,100
5023,,BSF66F,,cal_static,4,D,ok,ok,3467,3467,0,0,95,95
5024,,BSF66F,,cal_static,4,E,ok,ok,3795,3795,0,0,100,100
5024,,BSF66F,,cal_static,4,F,ok,ok,2375,2375,0,0,100,100
5024,,BSF66F,,cal_static,4,G,ok,ok,1955,1955,0,0,100,100
5024,,BSF66F,,cal_static,4,H,ok,ok,3493,3493,0,0,100,100
5025,,BSF66F,,cal_static,4,A,ok,ok,3669,3669,0,0,100,100
5025,,BSF66F,,cal_static,4,B,ok,ok,2557,2557,0,0,100,100
5025,,BSF66F,,cal_static,4,C,ok,ok,2135,2135,0,0,100,100
5025,,BSF66F,,cal_static,4,D,ok,ok,3506,3506,0,0,96,96
5026,,BSF66F,,cal_static,4,E,ok,ok,3785,3785,0,0,100,100
5026,,BSF66F,,cal_static,4,F,ok,ok,2361,2361,0,0,100,100
5026,,BSF66F,,cal_static,4,G,ok,ok,1950,1950,0,0,100,100
5026,,BSF66F,,cal_static,4,H,ok,ok,3519,3519,0,0,100,100
5027,,BSF66F,,cal_static,4,A,ok,ok,3690,3690,0,0,100,100
5027,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2557,0,0,95,95
5027,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2135,0,0,95,95
5027,,BSF66F,,cal_static,4,D,ok,ok,3505,3505,0,0,96,96
5028,,BSF66F,,cal_static,4,E,ok,ok,3775,3775,0,0,100,100
5028,,BSF66F,,cal_static,4,F,ok,ok,2297,2297,0,0,100,100
5028,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
5028,,BSF66F,,cal_static,4,H,ok,ok,3511,3511,0,0,100,100
5029,,BSF66F,,cal_static,4,A,ok,ok,3647,3647,0,0,100,100
5029,,BSF66F,,cal_static,4,B,ok,ok,2541,2541,0,0,95,95
5029,,BSF66F,,cal_static,4,C,ok,ok,2129,2129,0,0,95,95
5029,,BSF66F,,cal_static,4,D,ok,ok,3474,3474,0,0,96,96
5030,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
5030,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
5030,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,100,100
5030,,BSF66F,,cal_static,4,H,ok,ok,3499,3499,0,0,100,100
5031,,BSF66F,,cal_static,4,A,ok,ok,3658,3658,0,0,100,100
5031,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,95,95
5031,,BSF66F,,cal_static,4,C,ok,ok,2194,2194,0,0,95,95
5031,,BSF66F,,cal_static,4,D,ok,ok,3482,3482,0,0,96,96
5032,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,100,100
5032,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,100,100
5032,,BSF66F,,cal_static,4,G,ok,ok,2002,2002,0,0,100,100
5032,,BSF66F,,cal_static,4,H,ok,ok,3536,3536,0,0,100,100
5033,,BSF66F,,cal_static,4,A,ok,ok,3682,3682,0,0,100,100
5033,,BSF66F,,cal_static,4,B,ok,ok,2501,2501,0,0,95,95
5033,,BSF66F,,cal_static,4,C,ok,ok,2161,2161,0,0,95,95
5033,,BSF66F,,cal_static,4,D,ok,ok,3506,3506,0,0,96,96
5034,,BSF66F,,cal_static,4,E,ok,ok,3796,3796,0,0,100,100
5034,,BSF66F,,cal_static,4,F,ok,ok,2299,2299,0,0,100,100
5034,,BSF66F,,cal_static,4,G,ok,ok,1948,1948,0,0,100,100
5034,,BSF66F,,cal_static,4,H,ok,ok,3544,3544,0,0,100,100
5035,,BSF66F,,cal_static,4,A,ok,ok,3649,3649,0,0,100,100
5035,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,96,96
5035,,BSF66F,,cal_static,4,C,ok,ok,2110,2110,0,0,96,96
5035,,BSF66F,,cal_static,4,D,ok,ok,3452,3452,0,0,96,96
5036,,BSF66F,,cal_static,4,E,ok,ok,3780,3780,0,0,100,100
5036,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
5036,,BSF66F,,cal_static,4,G,ok,ok,2011,2011,0,0,100,100
5036,,BSF66F,,cal_static,4,H,ok,ok,3505,3505,0,0,100,100
5037,,BSF66F,,cal_static,4,A,ok,ok,3749,3749,0,0,100,100
5037,,BSF66F,,cal_static,4,B,ok,ok,2553,2553,0,0,96,96
5037,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,96,96
5037,,BSF66F,,cal_static,4,D,ok,ok,3467,3467,0,0,96,96
5038,,BSF66F,,cal_static,4,E,ok,ok,3742,3742,0,0,100,100
5038,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
5038,,BSF66F,,cal_static,4,G,ok,ok,1986,1986,0,0,100,100
5038,,BSF66F,,cal_static,4,H,ok,ok,3498,3498,0,0,100,100
5039,,BSF66F,,cal_static,4,A,ok,ok,3721,3721,0,0,100,100
5039,,BSF66F,,cal_static,4,B,ok,ok,2476,2476,0,0,96,96
5039,,BSF66F,,cal_static,4,C,ok,ok,2200,2200,0,0,96,96
5039,,BSF66F,,cal_static,4,D,ok,ok,3457,3457,0,0,96,96
5040,,BSF66F,,cal_static,4,E,ok,ok,3747,3747,0,0,100,100
5040,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
5040,,BSF66F,,cal_static,4,G,ok,ok,1964,1964,0,0,100,100
5040,,BSF66F,,cal_static,4,H,ok,ok,3531,3531,0,0,100,100
5041,,BSF66F,,cal_static,4,A,ok,ok,3710,3710,0,0,100,100
5041,,BSF66F,,cal_static,4,B,ok,ok,2547,2547,0,0,96,96
5041,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,96,96
5041,,BSF66F,,cal_static,4,D,ok,ok,3482,3482,0,0,100,100
5042,,BSF66F,,cal_static,4,E,ok,ok,3784,3784,0,0,100,100
5042,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
5042,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
5042,,BSF66F,,cal_static,4,H,ok,ok,3564,3564,0,0,100,100
5043,,BSF66F,,cal_static,4,A,ok,ok,3700,3700,0,0,100,100
5043,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,96,96
5043,,BSF66F,,cal_static,4,C,ok,ok,2153,2153,0,0,96,96
5043,,BSF66F,,cal_static,4,D,ok,ok,3480,3480,0,0,100,100
5044,,BSF66F,,cal_static,4,E,ok,ok,3770,3770,0,0,100,100
5044,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
5044,,BSF66F,,cal_static,4,G,ok,ok,2000,2000,0,0,100,100
5044,,BSF66F,,cal_static,4,H,ok,ok,3520,3520,0,0,100,100
5045,,BSF66F,,cal_static,4,A,ok,ok,3740,3740,0,0,100,100
5045,,BSF66F,,cal_static,4,B,ok,ok,2514,2514,0,0,96,96
5045,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,96,96
5045,,BSF66F,,cal_static,4,D,ok,ok,3499,3499,0,0,100,100
5046,,BSF66F,,cal_static,4,E,ok,ok,3758,3758,0,0,100,100
5046,,BSF66F,,cal_static,4,F,ok,ok,2336,2336,0,0,100,100
5046,,BSF66F,,cal_static,4,G,ok,ok,2004,2004,0,0,100,100
5046,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
5047,,BSF66F,,cal_static,4,A,ok,ok,3688,3688,0,0,100,100
5047,,BSF66F,,cal_static,4,B,ok,ok,2471,2471,0,0,96,96
5047,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,96,96
5047,,BSF66F,,cal_static,4,D,ok,ok,3488,3488,0,0,100,100
5048,,BSF66F,,cal_static,4,E,ok,ok,3784,3784,0,0,100,100
5048,,BSF66F,,cal_static,4,F,ok,ok,2338,2338,0,0,100,100
5048,,BSF66F,,cal_static,4,G,ok,ok,2011,2011,0,0,100,100
5048,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,100,100
5049,,BSF66F,,cal_static,4,A,ok,ok,3694,3694,0,0,100,100
5049,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,96,96
5049,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,96,96
5049,,BSF66F,,cal_static,4,D,ok,ok,3520,3520,0,0,100,100
5050,,BSF66F,,cal_static,4,E,ok,ok,3736,3736,0,0,100,100
5050,,BSF66F,,cal_static,4,F,ok,ok,2342,2342,0,0,100,100
5050,,BSF66F,,cal_static,4,G,ok,ok,2000,2000,0,0,100,100
5050,,BSF66F,,cal_static,4,H,ok,ok,3492,3492,0,0,100,100
5051,,BSF66F,,cal_static,4,A,ok,ok,3691,3691,0,0,100,100
5051,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2494,0,0,94,94
5051,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2108,0,0,94,94
5051,,BSF66F,,cal_static,4,D,ok,ok,3489,3489,0,0,100,100
5052,,BSF66F,,cal_static,4,E,ok,ok,3787,3787,0,0,100,100
5052,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
5052,,BSF66F,,cal_static,4,G,ok,ok,1975,1975,0,0,100,100
5052,,BSF66F,,cal_static,4,H,ok,ok,3516,3516,0,0,100,100
5053,,BSF66F,,cal_static,4,A,ok,ok,3684,3684,0,0,100,100
5053,,BSF66F,,cal_static,4,B,ok,ok,2507,2507,0,0,94,94
5053,,BSF66F,,cal_static,4,C,ok,ok,2159,2159,0,0,94,94
5053,,BSF66F,,cal_static,4,D,ok,ok,3483,3483,0,0,100,100
5054,,BSF66F,,cal_static,4,E,ok,ok,3786,3786,0,0,100,100
5054,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
5054,,BSF66F,,cal_static,4,G,ok,ok,2039,2039,0,0,100,100
5054,,BSF66F,,cal_static,4,H,ok,ok,3541,3541,0,0,100,100
5055,,BSF66F,,cal_static,4,A,ok,ok,3664,3664,0,0,100,100
5055,,BSF66F,,cal_static,4,B,ok,ok,2538,2538,0,0,94,94
5055,,BSF66F,,cal_static,4,C,ok,ok,2162,2162,0,0,94,94
5055,,BSF66F,,cal_static,4,D,ok,ok,3470,3470,0,0,100,100
5056,,BSF66F,,cal_static,4,E,ok,ok,3810,3810,0,0,100,100
5056,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,100,100
5056,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
5056,,BSF66F,,cal_static,4,H,ok,ok,3495,3495,0,0,100,100
5057,,BSF66F,,cal_static,4,A,ok,ok,3661,3661,0,0,100,100
5057,,BSF66F,,cal_static,4,B,ok,ok,2462,2462,0,0,95,95
5057,,BSF66F,,cal_static,4,C,ok,ok,2170,2170,0,0,95,95
5057,,BSF66F,,cal_static,4,D,ok,ok,3497,3497,0,0,100,100
5058,,BSF66F,,cal_static,4,E,ok,ok,3758,3758,0,0,100,100
5058,,BSF66F,,cal_static,4,F,ok,ok,2307,2307,0,0,100,100
5058,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,100,100
5058,,BSF66F,,cal_static,4,H,ok,ok,3498,3498,0,0,100,100
5059,,BSF66F,,cal_static,4,A,ok,ok,3737,3737,0,0,100,100
5059,,BSF66F,,cal_static,4,B,ok,ok,2533,2533,0,0,95,95
5059,,BSF66F,,cal_static,4,C,ok,ok,2123,2123,0,0,95,95
5059,,BSF66F,,cal_static,4,D,ok,ok,3446,3446,0,0,100,100
5060,,BSF66F,,cal_static,4,E,ok,ok,3757,3757,0,0,100,100
5060,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
5060,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,100,100
5060,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,100,100
5061,,BSF66F,,cal_static,4,A,ok,ok,3683,3683,0,0,100,100
5061,,BSF66F,,cal_static,4,B,ok,ok,2453,2453,0,0,95,95
5061,,BSF66F,,cal_static,4,C,ok,ok,2181,2181,0,0,95,95
5061,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,100,100
5062,,BSF66F,,cal_static,4,E,ok,ok,3820,3820,0,0,100,100
5062,,BSF66F,,cal_static,4,F,ok,ok,2291,2291,0,0,100,100
5062,,BSF66F,,cal_static,4,G,ok,ok,1983,1983,0,0,100,100
5062,,BSF66F,,cal_static,4,H,ok,ok,3520,3520,0,0,100,100
5063,,BSF66F,,cal_static,4,A,ok,ok,3676,3676,0,0,100,100
5063,,BSF66F,,cal_static,4,B,ok,ok,2525,2525,0,0,95,95
5063,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,95,95
5063,,BSF66F,,cal_static,4,D,ok,ok,3489,3489,0,0,100,100
5064,,BSF66F,,cal_static,4,E,ok,ok,3796,3796,0,0,100,100
5064,,BSF66F,,cal_static,4,F,ok,ok,2356,2356,0,0,100,100
5064,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,100,100
5064,,BSF66F,,cal_static,4,H,ok,ok,3516,3516,0,0,100,100
5065,,BSF66F,,cal_static,4,A,ok,ok,3658,3658,0,0,100,100
5065,,BSF66F,,cal_static,4,B,ok,ok,2482,2482,0,0,95,95
5065,,BSF66F,,cal_static,4,C,ok,ok,2175,2175,0,0,95,95
5065,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,100,100
5066,,BSF66F,,cal_static,4,E,ok,ok,3785,3785,0,0,100,100
5066,,BSF66F,,cal_static,4,F,ok,ok,2346,2346,0,0,100,100
5066,,BSF66F,,cal_static,4,G,ok,ok,1962,1962,0,0,100,100
5066,,BSF66F,,cal_static,4,H,ok,ok,3497,3497,0,0,100,100
5067,,BSF66F,,cal_static,4,A,ok,ok,3671,3671,0,0,100,100
5067,,BSF66F,,cal_static,4,B,ok,ok,2540,2540,0,0,96,96
5067,,BSF66F,,cal_static,4,C,ok,ok,2164,2164,0,0,96,96
5067,,BSF66F,,cal_static,4,D,ok,ok,3474,3474,0,0,100,100
5068,,BSF66F,,cal_static,4,E,ok,ok,3781,3781,0,0,100,100
5068,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,100,100
5068,,BSF66F,,cal_static,4,G,ok,ok,1979,1979,0,0,100,100
5068,,BSF66F,,cal_static,4,H,ok,ok,3516,3516,0,0,100,100
5069,,BSF66F,,cal_static,4,A,ok,ok,3665,3665,0,0,100,100
5069,,BSF66F,,cal_static,4,B,ok,ok,2486,2486,0,0,96,96
5069,,BSF66F,,cal_static,4,C,ok,ok,2166,2166,0,0,96,96
5069,,BSF66F,,cal_static,4,D,ok,ok,3496,3496,0,0,100,100
5070,,BSF66F,,cal_static,4,E,ok,ok,3770,3770,0,0,100,100
5070,,BSF66F,,cal_static,4,F,ok,ok,2345,2345,0,0,100,100
5070,,BSF66F,,cal_static,4,G,ok,ok,2020,2020,0,0,100,100
5070,,BSF66F,,cal_static,4,H,ok,ok,3514,3514,0,0,100,100
5071,,BSF66F,,cal_static,4,A,ok,ok,3676,3676,0,0,100,100
5071,,BSF66F,,cal_static,4,B,ok,ok,2514,2514,0,0,96,96
5071,,BSF66F,,cal_static,4,C,ok,ok,2167,2167,0,0,96,96
5071,,BSF66F,,cal_static,4,D,ok,ok,3472,3472,0,0,100,100
5072,,BSF66F,,cal_static,4,E,ok,ok,3802,3802,0,0,100,100
5072,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,100,100
5072,,BSF66F,,cal_static,4,G,ok,ok,2018,2018,0,0,100,100
5072,,BSF66F,,cal_static,4,H,ok,ok,3534,3534,0,0,100,100
5073,,BSF66F,,cal_static,4,A,ok,ok,3718,3718,0,0,100,100
5073,,BSF66F,,cal_static,4,B,ok,ok,2458,2458,0,0,96,96
5073,,BSF66F,,cal_static,4,C,ok,ok,2126,2126,0,0,96,96
5073,,BSF66F,,cal_static,4,D,ok,ok,3460,3460,0,0,100,100
5074,,BSF66F,,cal_static,4,E,ok,ok,3803,3803,0,0,100,100
5074,,BSF66F,,cal_static,4,F,ok,ok,2316,2316,0,0,100,100
5074,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
5074,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,100,100
5075,,BSF66F,,cal_static,4,A,ok,ok,3700,3700,0,0,100,100
5075,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2458,0,0,93,93
5075,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2126,0,0,93,93
5075,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3460,0,0,94,94
5076,,BSF66F,,cal_static,4,E,ok,ok,3844,3844,0,0,100,100
5076,,BSF66F,,cal_static,4,F,ok,ok,2295,2295,0,0,100,100
5076,,BSF66F,,cal_static,4,G,ok,ok,1961,1961,0,0,100,100
5076,,BSF66F,,cal_static,4,H,ok,ok,3536,3536,0,0,100,100
5077,,BSF66F,,cal_static,4,A,ok,ok,3676,3676,0,0,100,100
5077,,BSF66F,,cal_static,4,B,ok,ok,2509,2509,0,0,93,93
5077,,BSF66F,,cal_static,4,C,ok,ok,2089,2089,0,0,93,93
5077,,BSF66F,,cal_static,4,D,ok,ok,3468,3468,0,0,94,94
5078,,BSF66F,,cal_static,4,E,ok,ok,3830,3830,0,0,100,100
5078,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,100,100
5078,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,100,100
5078,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
5079,,BSF66F,,cal_static,4,A,ok,ok,3665,3665,0,0,100,100
5079,,BSF66F,,cal_static,4,B,ok,ok,2520,2520,0,0,93,93
5079,,BSF66F,,cal_static,4,C,ok,ok,2187,2187,0,0,93,93
5079,,BSF66F,,cal_static,4,D,ok,ok,3487,3487,0,0,95,95
5080,,BSF66F,,cal_static,4,E,ok,ok,3748,3748,0,0,100,100
5080,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
5080,,BSF66F,,cal_static,4,G,ok,ok,1983,1983,0,0,100,100
5080,,BSF66F,,cal_static,4,H,ok,ok,3546,3546,0,0,100,100
5081,,BSF66F,,cal_static,4,A,ok,ok,3665,3665,0,0,100,100
5081,,BSF66F,,cal_static,4,B,ok,ok,2564,2564,0,0,93,93
5081,,BSF66F,,cal_static,4,C,ok,ok,2161,2161,0,0,93,93
5081,,BSF66F,,cal_static,4,D,reject,raw_outlier,0,3487,0,0,90,90
5082,,BSF66F,,cal_static,4,E,ok,ok,3798,3798,0,0,100,100
5082,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
5082,,BSF66F,,cal_static,4,G,ok,ok,1959,1959,0,0,100,100
5082,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
5083,,BSF66F,,cal_static,4,A,ok,ok,3712,3712,0,0,100,100
5083,,BSF66F,,cal_static,4,B,ok,ok,2492,2492,0,0,94,94
5083,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,94,94
5083,,BSF66F,,cal_static,4,D,ok,ok,3489,3489,0,0,90,90
5084,,BSF66F,,cal_static,4,E,ok,ok,3769,3769,0,0,100,100
5084,,BSF66F,,cal_static,4,F,ok,ok,2336,2336,0,0,100,100
5084,,BSF66F,,cal_static,4,G,ok,ok,1964,1964,0,0,100,100
5084,,BSF66F,,cal_static,4,H,ok,ok,3534,3534,0,0,100,100
5085,,BSF66F,,cal_static,4,A,ok,ok,3710,3710,0,0,100,100
5085,,BSF66F,,cal_static,4,B,ok,ok,2507,2507,0,0,94,94
5085,,BSF66F,,cal_static,4,C,ok,ok,2185,2185,0,0,94,94
5085,,BSF66F,,cal_static,4,D,ok,ok,3481,3481,0,0,91,91
5086,,BSF66F,,cal_static,4,E,ok,ok,3834,3834,0,0,100,100
5086,,BSF66F,,cal_static,4,F,ok,ok,2335,2335,0,0,100,100
5086,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
5086,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,100,100
5087,,BSF66F,,cal_static,4,A,ok,ok,3646,3646,0,0,100,100
5087,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,94,94
5087,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,94,94
5087,,BSF66F,,cal_static,4,D,ok,ok,3483,3483,0,0,91,91
5088,,BSF66F,,cal_static,4,E,ok,ok,3795,3795,0,0,100,100
5088,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
5088,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,100,100
5088,,BSF66F,,cal_static,4,H,ok,ok,3524,3524,0,0,100,100
5089,,BSF66F,,cal_static,4,A,ok,ok,3707,3707,0,0,100,100
5089,,BSF66F,,cal_static,4,B,ok,ok,2497,2497,0,0,95,95
5089,,BSF66F,,cal_static,4,C,ok,ok,2138,2138,0,0,95,95
5089,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,92,92
5090,,BSF66F,,cal_static,4,E,ok,ok,3791,3791,0,0,100,100
5090,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
5090,,BSF66F,,cal_static,4,G,ok,ok,1973,1973,0,0,100,100
5090,,BSF66F,,cal_static,4,H,ok,ok,3504,3504,0,0,100,100
5091,,BSF66F,,cal_static,4,A,ok,ok,3658,3658,0,0,100,100
5091,,BSF66F,,cal_static,4,B,ok,ok,2534,2534,0,0,95,95
5091,,BSF66F,,cal_static,4,C,ok,ok,2146,2146,0,0,95,95
5091,,BSF66F,,cal_static,4,D,ok,ok,3526,3526,0,0,92,92
5092,,BSF66F,,cal_static,4,E,ok,ok,3781,3781,0,0,100,100
5092,,BSF66F,,cal_static,4,F,ok,ok,2324,2324,0,0,100,100
5092,,BSF66F,,cal_static,4,G,ok,ok,1947,1947,0,0,100,100
5092,,BSF66F,,cal_static,4,H,ok,ok,3541,3541,0,0,100,100
5093,,BSF66F,,cal_static,4,A,ok,ok,3669,3669,0,0,100,100
5093,,BSF66F,,cal_static,4,B,ok,ok,2497,2497,0,0,95,95
5093,,BSF66F,,cal_static,4,C,ok,ok,2142,2142,0,0,95,95
5093,,BSF66F,,cal_static,4,D,ok,ok,3489,3489,0,0,92,92
5094,,BSF66F,,cal_static,4,E,ok,ok,3857,3857,0,0,100,100
5094,,BSF66F,,cal_static,4,F,ok,ok,2335,2335,0,0,100,100
5094,,BSF66F,,cal_static,4,G,ok,ok,1993,1993,0,0,100,100
5094,,BSF66F,,cal_static,4,H,ok,ok,3532,3532,0,0,100,100
5095,,BSF66F,,cal_static,4,A,ok,ok,3681,3681,0,0,100,100
5095,,BSF66F,,cal_static,4,B,ok,ok,2478,2478,0,0,95,95
5095,,BSF66F,,cal_static,4,C,ok,ok,2146,2146,0,0,95,95
5095,,BSF66F,,cal_static,4,D,ok,ok,3496,3496,0,0,92,92
5096,,BSF66F,,cal_static,4,E,ok,ok,3828,3828,0,0,100,100
5096,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
5096,,BSF66F,,cal_static,4,G,ok,ok,1955,1955,0,0,100,100
5096,,BSF66F,,cal_static,4,H,ok,ok,3531,3531,0,0,100,100
5097,,BSF66F,,cal_static,4,A,ok,ok,3701,3701,0,0,100,100
5097,,BSF66F,,cal_static,4,B,ok,ok,2471,2471,0,0,95,95
5097,,BSF66F,,cal_static,4,C,ok,ok,2135,2135,0,0,95,95
5097,,BSF66F,,cal_static,4,D,ok,ok,3483,3483,0,0,93,93
5098,,BSF66F,,cal_static,4,E,ok,ok,3750,3750,0,0,100,100
5098,,BSF66F,,cal_static,4,F,ok,ok,2308,2308,0,0,100,100
5098,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
5098,,BSF66F,,cal_static,4,H,ok,ok,3535,3535,0,0,100,100
5099,,BSF66F,,cal_static,4,A,ok,ok,3691,3691,0,0,100,100
5099,,BSF66F,,cal_static,4,B,ok,ok,2500,2500,0,0,96,96
5099,,BSF66F,,cal_static,4,C,ok,ok,2181,2181,0,0,96,96
5099,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,93,93
5100,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
5100,,BSF66F,,cal_static,4,F,ok,ok,2364,2364,0,0,100,100
