sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
4517,,BSF66F,,7,ok,3523,3523,100,84,1
4518,,BSF66F,,0,ok,3689,3689,100,87,0
4518,,BSF66F,,1,ok,2536,2536,95,86,1
4518,,BSF66F,,2,ok,2163,2163,100,87,0
4519,,BSF66F,,4,ok,3747,3747,100,88,0
4519,,BSF66F,,5,ok,2327,2327,100,85,3
4520,,BSF66F,,0,ok,3672,3672,100,88,0
4520,,BSF66F,,1,ok,2494,2494,95,87,1
4520,,BSF66F,,2,ok,2160,2160,100,88,0
4520,,BSF66F,,3,ok,3489,3489,100,83,2
4521,,BSF66F,,4,ok,3794,3794,100,89,0
4521,,BSF66F,,5,ok,2365,2365,100,86,3
4521,,BSF66F,,6,ok,1988,1988,100,86,3
4522,,BSF66F,,0,ok,3687,3687,100,89,0
4522,,BSF66F,,1,ok,2571,2571,96,88,1
4523,,BSF66F,,4,ok,3786,3786,100,90,0
4523,,BSF66F,,5,ok,2348,2348,100,87,3
4523,,BSF66F,,6,ok,1975,1975,100,87,3
4523,,BSF66F,,7,ok,3553,3553,100,87,1
4524,,BSF66F,,0,ok,3717,3717,100,90,0
4524,,BSF66F,,1,ok,2496,2496,96,89,1
4524,,BSF66F,,2,ok,2183,2183,100,90,0
4525,,BSF66F,,4,ok,3790,3790,100,91,0
4525,,BSF66F,,5,ok,2348,2348,100,88,3
4526,,BSF66F,,0,ok,3659,3659,100,91,0
4526,,BSF66F,,1,ok,2543,2543,96,90,1
4526,,BSF66F,,2,ok,2135,2135,100,91,0
4526,,BSF66F,,3,ok,3467,3467,95,85,3
4527,,BSF66F,,4,ok,3779,3779,100,92,0
4527,,BSF66F,,5,ok,2305,2305,100,89,3
4527,,BSF66F,,6,ok,1962,1962,100,89,3
4528,,BSF66F,,0,ok,3674,3674,100,92,0
4528,,BSF66F,,1,ok,2525,2525,96,91,1
4529,,BSF66F,,4,ok,3770,3770,100,93,0
4529,,BSF66F,,5,ok,2374,2374,100,90,3
4529,,BSF66F,,6,ok,1990,1990,100,90,3
4529,,BSF66F,,7,ok,3541,3541,100,90,1
4530,,BSF66F,,0,ok,3666,3666,100,93,0
4530,,BSF66F,,1,ok,2505,2505,96,92,1
4530,,BSF66F,,2,ok,2133,2133,100,93,0
4531,,BSF66F,,4,ok,3800,3800,100,94,0
4531,,BSF66F,,5,ok,2351,2351,100,91,3
4532,,BSF66F,,0,ok,3689,3689,100,94,0
4532,,BSF66F,,1,ok,2530,2530,96,93,1
4532,,BSF66F,,2,ok,2148,2148,100,94,0
4532,,BSF66F,,3,ok,3490,3490,96,88,3
4533,,BSF66F,,4,ok,3784,3784,100,95,0
4533,,BSF66F,,5,ok,2353,2353,100,92,3
4533,,BSF66F,,6,ok,1957,1957,100,92,3
4534,,BSF66F,,0,ok,3683,3683,100,95,0
4534,,BSF66F,,1,ok,2503,2503,96,94,1
4535,,BSF66F,,4,ok,3784,3784,100,96,0
4535,,BSF66F,,5,timeout,0,2353,96,92,4
4535,,BSF66F,,6,timeout,0,1957,96,92,4
4535,,BSF66F,,7,timeout,0,3524,96,92,2
4536,,BSF66F,,0,ok,3679,3679,100,96,0
4536,,BSF66F,,1,ok,2553,2553,96,95,1
4536,,BSF66F,,2,ok,2172,2172,100,96,0
4537,,BSF66F,,4,ok,3779,3779,100,97,0
4537,,BSF66F,,5,ok,2303,2303,100,93,4
4538,,BSF66F,,0,ok,3652,3652,100,97,0
4538,,BSF66F,,1,ok,2534,2534,100,96,1
4538,,BSF66F,,2,ok,2115,2115,100,97,0
4538,,BSF66F,,3,ok,3489,3489,96,91,3
4539,,BSF66F,,4,ok,3728,3728,100,98,0
4539,,BSF66F,,5,ok,2316,2316,100,94,4
4539,,BSF66F,,6,ok,2024,2024,100,94,4
4540,,BSF66F,,0,ok,3661,3661,100,98,0
4540,,BSF66F,,1,ok,2483,2483,100,97,1
4541,,BSF66F,,4,ok,3738,3738,100,99,0
4541,,BSF66F,,5,ok,2362,2362,100,95,4
4541,,BSF66F,,6,ok,1979,1979,100,95,4
4541,,BSF66F,,7,ok,3515,3515,100,95,2
4542,,BSF66F,,0,ok,3690,3690,100,99,0
4542,,BSF66F,,1,ok,2522,2522,100,98,1
4542,,BSF66F,,2,ok,2146,2146,100,99,0
4543,,BSF66F,,4,ok,3766,3766,100,100,0
4543,,BSF66F,,5,ok,2347,2347,100,96,4
4544,,BSF66F,,0,ok,3661,3661,100,100,0
4544,,BSF66F,,1,ok,2579,2579,100,99,1
4544,,BSF66F,,2,ok,2157,2157,100,100,0
4544,,BSF66F,,3,ok,3481,3481,100,94,3
4545,,BSF66F,,4,ok,3762,3762,100,101,0
4545,,BSF66F,,5,ok,2323,2323,100,97,4
4545,,BSF66F,,6,ok,1967,1967,100,97,4
4546,,BSF66F,,0,ok,3658,3658,100,101,0
4546,,BSF66F,,1,ok,2483,2483,100,100,1
4547,,BSF66F,,4,ok,3765,3765,100,102,0
4547,,BSF66F,,5,ok,2327,2327,100,98,4
4547,,BSF66F,,6,ok,1952,1952,100,98,4
4547,,BSF66F,,7,ok,3507,3507,100,98,2
4548,,BSF66F,,0,ok,3674,3674,100,102,0
4548,,BSF66F,,1,ok,2547,2547,100,101,1
4548,,BSF66F,,2,ok,2137,2137,100,102,0
4549,,BSF66F,,4,ok,3739,3739,100,103,0
4549,,BSF66F,,5,ok,2350,2350,100,99,4
4550,,BSF66F,,0,ok,3668,3668,100,103,0
4550,,BSF66F,,1,ok,2530,2530,100,102,1
4550,,BSF66F,,2,ok,2128,2128,100,103,0
4550,,BSF66F,,3,ok,3498,3498,100,97,3
4551,,BSF66F,,4,ok,3775,3775,100,104,0
4551,,BSF66F,,5,ok,2348,2348,100,100,4
4551,,BSF66F,,6,ok,1964,1964,100,100,4
4552,,BSF66F,,0,ok,3659,3659,100,104,0
4552,,BSF66F,,1,ok,2513,2513,100,103,1
4553,,BSF66F,,4,ok,3776,3776,100,105,0
4553,,BSF66F,,5,ok,2337,2337,100,101,4
4553,,BSF66F,,6,ok,1989,1989,100,101,4
4553,,BSF66F,,7,ok,3491,3491,100,101,2
4554,,BSF66F,,0,ok,3670,3670,100,105,0
4554,,BSF66F,,1,ok,2521,2521,100,104,1
4554,,BSF66F,,2,ok,2129,2129,100,105,0
4555,,BSF66F,,4,ok,3778,3778,100,106,0
4555,,BSF66F,,5,ok,2355,2355,100,102,4
4556,,BSF66F,,0,ok,3668,3668,100,106,0
4556,,BSF66F,,1,ok,2554,2554,100,105,1
4556,,BSF66F,,2,ok,2134,2134,100,106,0
4556,,BSF66F,,3,ok,3481,3481,100,100,3
4557,,BSF66F,,4,ok,3735,3735,100,107,0
4557,,BSF66F,,5,ok,2349,2349,100,103,4
4557,,BSF66F,,6,ok,1972,1972,100,103,4
4558,,BSF66F,,0,ok,3694,3694,100,107,0
4558,,BSF66F,,1,ok,2555,2555,100,106,1
4559,,BSF66F,,4,ok,3823,3823,100,108,0
4559,,BSF66F,,5,ok,2372,2372,100,104,4
4559,,BSF66F,,6,ok,1980,1980,100,104,4
4559,,BSF66F,,7,ok,3531,3531,100,104,2
4560,,BSF66F,,0,ok,3686,3686,100,108,0
4560,,BSF66F,,1,timeout,0,2555,96,106,2
4560,,BSF66F,,2,timeout,0,2158,96,107,1
4561,,BSF66F,,4,ok,3797,3797,100,109,0
4561,,BSF66F,,5,ok,2333,2333,100,105,4
4561,,BSF66F,,6,ok,2001,2001,100,105,4
4562,,BSF66F,,0,ok,3719,3719,100,109,0
4562,,BSF66F,,1,ok,2503,2503,96,107,2
4563,,BSF66F,,4,ok,3812,3812,100,110,0
4563,,BSF66F,,5,ok,2385,2385,100,106,4
4563,,BSF66F,,6,ok,1978,1978,100,106,4
4563,,BSF66F,,7,ok,3495,3495,100,106,2
4564,,BSF66F,,0,ok,3691,3691,100,110,0
4564,,BSF66F,,1,ok,2576,2576,96,108,2
4564,,BSF66F,,2,ok,2152,2152,96,109,1
4565,,BSF66F,,4,ok,3816,3816,100,111,0
4565,,BSF66F,,5,ok,2359,2359,100,107,4
4566,,BSF66F,,0,ok,3713,3713,100,111,0
4566,,BSF66F,,1,ok,2526,2526,96,109,2
4566,,BSF66F,,2,ok,2136,2136,96,110,1
4566,,BSF66F,,3,ok,3484,3484,100,104,3
4567,,BSF66F,,4,ok,3747,3747,100,112,0
4567,,BSF66F,,5,ok,2373,2373,100,108,4
4567,,BSF66F,,6,ok,1954,1954,100,108,4
4568,,BSF66F,,0,ok,3680,3680,100,112,0
4568,,BSF66F,,1,ok,2501,2501,96,110,2
4569,,BSF66F,,4,ok,3790,3790,100,113,0
4569,,BSF66F,,5,ok,2365,2365,100,109,4
4569,,BSF66F,,6,ok,2015,2015,100,109,4
4569,,BSF66F,,7,ok,3550,3550,100,109,2
4570,,BSF66F,,0,ok,3690,3690,100,113,0
4570,,BSF66F,,1,ok,2528,2528,100,111,2
4570,,BSF66F,,2,ok,2100,2100,100,112,1
4571,,BSF66F,,4,ok,3836,3836,100,114,0
4571,,BSF66F,,5,ok,2326,2326,100,110,4
4572,,BSF66F,,0,ok,3689,3689,100,114,0
4572,,BSF66F,,1,ok,2483,2483,100,112,2
4572,,BSF66F,,2,ok,2148,2148,100,113,1
4572,,BSF66F,,3,ok,3489,3489,100,107,3
4573,,BSF66F,,4,ok,3808,3808,100,115,0
4573,,BSF66F,,5,ok,2368,2368,100,111,4
4573,,BSF66F,,6,ok,1987,1987,100,111,4
4574,,BSF66F,,0,ok,3690,3690,100,115,0
4574,,BSF66F,,1,ok,2506,2506,100,113,2
4575,,BSF66F,,4,ok,3748,3748,100,116,0
4575,,BSF66F,,5,ok,2369,2369,100,112,4
4575,,BSF66F,,6,ok,1999,1999,100,112,4
4575,,BSF66F,,7,ok,3524,3524,100,112,2
4576,,BSF66F,,0,ok,3669,3669,100,116,0
4576,,BSF66F,,1,ok,2501,2501,100,114,2
4576,,BSF66F,,2,ok,2149,2149,100,115,1
4577,,BSF66F,,4,ok,3764,3764,100,117,0
4577,,BSF66F,,5,ok,2359,2359,100,113,4
4578,,BSF66F,,0,ok,3667,3667,100,117,0
4578,,BSF66F,,1,ok,2541,2541,100,115,2
4578,,BSF66F,,2,ok,2170,2170,100,116,1
4578,,BSF66F,,3,ok,3498,3498,100,110,3
4579,,BSF66F,,4,ok,3766,3766,100,118,0
4579,,BSF66F,,5,ok,2357,2357,100,114,4
4579,,BSF66F,,6,ok,2007,2007,100,114,4
4580,,BSF66F,,0,ok,3702,3702,100,118,0
4580,,BSF66F,,1,ok,2491,2491,100,116,2
4581,,BSF66F,,4,ok,3819,3819,100,119,0
4581,,BSF66F,,5,ok,2371,2371,100,115,4
4581,,BSF66F,,6,ok,1987,1987,100,115,4
4581,,BSF66F,,7,ok,3527,3527,100,115,2
4582,,BSF66F,,0,ok,3689,3689,100,119,0
4582,,BSF66F,,1,ok,2480,2480,100,117,2
4582,,BSF66F,,2,ok,2114,2114,100,118,1
4583,,BSF66F,,4,timeout,0,3819,95,119,1
4583,,BSF66F,,5,timeout,0,2371,95,115,5
4584,,BSF66F,,0,ok,3701,3701,100,120,0
4584,,BSF66F,,1,ok,2509,2509,100,118,2
4585,,BSF66F,,4,ok,3814,3814,96,120,1
4585,,BSF66F,,5,ok,2330,2330,96,116,5
4585,,BSF66F,,6,ok,1963,1963,96,116,5
4585,,BSF66F,,7,ok,3500,3500,100,116,2
4586,,BSF66F,,0,ok,3690,3690,100,121,0
4586,,BSF66F,,1,ok,2454,2454,100,119,2
4586,,BSF66F,,2,ok,2139,2139,100,120,1
4587,,BSF66F,,4,ok,3793,3793,96,121,1
4587,,BSF66F,,5,ok,2352,2352,96,117,5
4588,,BSF66F,,0,ok,3702,3702,100,122,0
4588,,BSF66F,,1,ok,2504,2504,100,120,2
4588,,BSF66F,,2,ok,2145,2145,100,121,1
4588,,BSF66F,,3,ok,3483,3483,100,115,3
4589,,BSF66F,,4,ok,3834,3834,96,122,1
4589,,BSF66F,,5,ok,2340,2340,96,118,5
4589,,BSF66F,,6,ok,2002,2002,96,118,5
4590,,BSF66F,,0,ok,3689,3689,100,123,0
4590,,BSF66F,,1,ok,2576,2576,100,121,2
4591,,BSF66F,,4,ok,3808,3808,96,123,1
4591,,BSF66F,,5,ok,2366,2366,96,119,5
4591,,BSF66F,,6,ok,2037,2037,96,119,5
4591,,BSF66F,,7,ok,3510,3510,100,119,2
4592,,BSF66F,,0,ok,3719,3719,100,124,0
4592,,BSF66F,,1,ok,2517,2517,100,122,2
4592,,BSF66F,,2,ok,2175,2175,100,123,1
4593,,BSF66F,,4,ok,3723,3723,96,124,1
4593,,BSF66F,,5,ok,2326,2326,96,120,5
4594,,BSF66F,,0,ok,3738,3738,100,125,0
4594,,BSF66F,,1,ok,2495,2495,100,123,2
4594,,BSF66F,,2,ok,2136,2136,100,124,1
4594,,BSF66F,,3,ok,3487,3487,100,118,3
4595,,BSF66F,,4,ok,3795,3795,96,125,1
4595,,BSF66F,,5,ok,2386,2386,96,121,5
4595,,BSF66F,,6,ok,1997,1997,96,121,5
4596,,BSF66F,,0,ok,3715,3715,100,126,0
4596,,BSF66F,,1,ok,2527,2527,100,124,2
4597,,BSF66F,,4,ok,3775,3775,96,126,1
4597,,BSF66F,,5,ok,2325,2325,96,122,5
4597,,BSF66F,,6,ok,1970,1970,96,122,5
4597,,BSF66F,,7,ok,3532,3532,100,122,2
4598,,BSF66F,,0,ok,3669,3669,100,127,0
4598,,BSF66F,,1,ok,2487,2487,100,125,2
4598,,BSF66F,,2,ok,2156,2156,100,126,1
4599,,BSF66F,,4,ok,3771,3771,96,127,1
4599,,BSF66F,,5,ok,2354,2354,96,123,5
4600,,BSF66F,,0,ok,3724,3724,100,128,0
4600,,BSF66F,,1,ok,2542,2542,100,126,2
4600,,BSF66F,,2,ok,2147,2147,100,127,1
4600,,BSF66F,,3,ok,3473,3473,100,121,3
4601,,BSF66F,,4,ok,3812,3812,100,128,1
4601,,BSF66F,,5,ok,2348,2348,100,124,5
4601,,BSF66F,,6,ok,1980,1980,100,124,5
4602,,BSF66F,,0,ok,3727,3727,100,129,0
4602,,BSF66F,,1,ok,2531,2531,100,127,2
4603,,BSF66F,,4,ok,3738,3738,100,129,1
4603,,BSF66F,,5,ok,2336,2336,100,125,5
4603,,BSF66F,,6,ok,1988,1988,100,125,5
4603,,BSF66F,,7,ok,3518,3518,100,125,2
4604,,BSF66F,,0,ok,3707,3707,100,130,0
4604,,BSF66F,,1,ok,2509,2509,100,128,2
4604,,BSF66F,,2,ok,2142,2142,100,129,1
4605,,BSF66F,,4,ok,3795,3795,100,130,1
4605,,BSF66F,,5,ok,2380,2380,100,126,5
4606,,BSF66F,,0,ok,3699,3699,100,131,0
4606,,BSF66F,,1,ok,2522,2522,100,129,2
4606,,BSF66F,,2,ok,2209,2209,100,130,1
4606,,BSF66F,,3,ok,3469,3469,100,124,3
4607,,BSF66F,,4,ok,3773,3773,100,131,1
4607,,BSF66F,,5,ok,2344,2344,100,127,5
4607,,BSF66F,,6,ok,2002,2002,100,127,5
4608,,BSF66F,,0,ok,3732,3732,100,132,0
4608,,BSF66F,,1,timeout,0,2522,95,129,3
4609,,BSF66F,,4,ok,3787,3787,100,132,1
4609,,BSF66F,,5,ok,2310,2310,100,128,5
4610,,BSF66F,,0,ok,3706,3706,100,133,0
4610,,BSF66F,,1,ok,2548,2548,95,130,3
4610,,BSF66F,,2,ok,2167,2167,95,131,2
4610,,BSF66F,,3,ok,3490,3490,100,125,3
4611,,BSF66F,,4,ok,3749,3749,100,133,1
4611,,BSF66F,,5,ok,2362,2362,100,129,5
4611,,BSF66F,,6,ok,2017,2017,100,129,5
4612,,BSF66F,,0,ok,3717,3717,100,134,0
4612,,BSF66F,,1,ok,2556,2556,95,131,3
4613,,BSF66F,,4,ok,3776,3776,100,134,1
4613,,BSF66F,,5,ok,2331,2331,100,130,5
4613,,BSF66F,,6,ok,2007,2007,100,130,5
4613,,BSF66F,,7,ok,3488,3488,100,130,2
4614,,BSF66F,,0,ok,3756,3756,100,135,0
4614,,BSF66F,,1,ok,2548,2548,95,132,3
4614,,BSF66F,,2,ok,2161,2161,95,133,2
4615,,BSF66F,,4,ok,3836,3836,100,135,1
4615,,BSF66F,,5,ok,2315,2315,100,131,5
4616,,BSF66F,,0,ok,3759,3759,100,136,0
4616,,BSF66F,,1,ok,2495,2495,95,133,3
4616,,BSF66F,,2,ok,2168,2168,95,134,2
4616,,BSF66F,,3,ok,3465,3465,100,128,3
4617,,BSF66F,,4,ok,3771,3771,100,136,1
4617,,BSF66F,,5,ok,2331,2331,100,132,5
4617,,BSF66F,,6,ok,1974,1974,100,132,5
4618,,BSF66F,,0,ok,3719,3719,100,137,0
4618,,BSF66F,,1,ok,2556,2556,96,134,3
4619,,BSF66F,,4,ok,3837,3837,100,137,1
4619,,BSF66F,,5,ok,2347,2347,100,133,5
4619,,BSF66F,,6,ok,2008,2008,100,133,5
4619,,BSF66F,,7,ok,3515,3515,100,133,2
4620,,BSF66F,,0,ok,3728,3728,100,138,0
4620,,BSF66F,,1,ok,2454,2454,96,135,3
4620,,BSF66F,,2,ok,2179,2179,96,136,2
4621,,BSF66F,,4,ok,3800,3800,100,138,1
4621,,BSF66F,,5,ok,2358,2358,100,134,5
4622,,BSF66F,,0,ok,3717,3717,100,139,0
4622,,BSF66F,,1,ok,2473,2473,96,136,3
4622,,BSF66F,,2,ok,2118,2118,96,137,2
4622,,BSF66F,,3,ok,3446,3446,100,131,3
4623,,BSF66F,,4,ok,3820,3820,100,139,1
4623,,BSF66F,,5,ok,2349,2349,100,135,5
4623,,BSF66F,,6,ok,2025,2025,100,135,5
4624,,BSF66F,,0,ok,3715,3715,100,140,0
4624,,BSF66F,,1,ok,2498,2498,96,137,3
4625,,BSF66F,,4,ok,3793,3793,100,140,1
4625,,BSF66F,,5,ok,2341,2341,100,136,5
4625,,BSF66F,,6,ok,1995,1995,100,136,5
4625,,BSF66F,,7,ok,3528,3528,100,136,2
4626,,BSF66F,,0,ok,3761,3761,100,141,0
4626,,BSF66F,,1,ok,2508,2508,96,138,3
4626,,BSF66F,,2,ok,2173,2173,96,139,2
4627,,BSF66F,,4,ok,3835,3835,100,141,1
4627,,BSF66F,,5,ok,2384,2384,100,137,5
4628,,BSF66F,,0,ok,3718,3718,100,142,0
4628,,BSF66F,,1,ok,2508,2508,96,139,3
4628,,BSF66F,,2,ok,2118,2118,96,140,2
4628,,BSF66F,,3,reject,0,3494,96,133,4
4629,,BSF66F,,4,ok,3824,3824,100,142,1
4629,,BSF66F,,5,ok,2321,2321,100,138,5
4629,,BSF66F,,6,ok,1986,1986,100,138,5
4630,,BSF66F,,0,ok,3710,3710,100,143,0
4630,,BSF66F,,1,ok,2496,2496,96,140,3
4631,,BSF66F,,4,ok,3776,3776,100,143,1
4631,,BSF66F,,5,ok,2357,2357,100,139,5
4631,,BSF66F,,6,ok,1960,1960,100,139,5
4631,,BSF66F,,7,ok,3508,3508,100,139,2
4632,,BSF66F,,0,ok,3746,3746,100,144,0
4632,,BSF66F,,1,ok,2573,2573,96,141,3
4632,,BSF66F,,2,ok,2171,2171,96,142,2
4633,,BSF66F,,4,ok,3809,3809,100,144,1
4633,,BSF66F,,5,ok,2380,2380,100,140,5
4634,,BSF66F,,0,ok,3747,3747,100,145,0
4634,,BSF66F,,1,ok,2566,2566,100,142,3
4634,,BSF66F,,2,ok,2152,2152,100,143,2
4634,,BSF66F,,3,ok,3489,3489,96,136,4
4635,,BSF66F,,4,ok,3813,3813,100,145,1
4635,,BSF66F,,5,ok,2374,2374,100,141,5
4635,,BSF66F,,6,ok,1979,1979,94,140,6
4636,,BSF66F,,0,ok,3753,3753,100,146,0
4636,,BSF66F,,1,ok,2532,2532,100,143,3
4637,,BSF66F,,4,ok,3815,3815,100,146,1
4637,,BSF66F,,5,ok,2323,2323,100,142,5
4637,,BSF66F,,6,ok,1968,1968,94,141,6
4637,,BSF66F,,7,ok,3520,3520,100,142,2
4638,,BSF66F,,0,ok,3703,3703,100,147,0
4638,,BSF66F,,1,ok,2540,2540,100,144,3
4638,,BSF66F,,2,ok,2174,2174,100,145,2
4639,,BSF66F,,4,ok,3777,3777,100,147,1
4639,,BSF66F,,5,ok,2339,2339,100,143,5
4640,,BSF66F,,0,ok,3716,3716,100,148,0
4640,,BSF66F,,1,ok,2535,2535,100,145,3
4640,,BSF66F,,2,ok,2127,2127,100,146,2
4640,,BSF66F,,3,ok,3460,3460,96,139,4
4641,,BSF66F,,4,ok,3821,3821,100,148,1
4641,,BSF66F,,5,ok,2351,2351,100,144,5
4641,,BSF66F,,6,ok,1966,1966,95,143,6
4642,,BSF66F,,0,ok,3712,3712,100,149,0
4642,,BSF66F,,1,ok,2538,2538,100,146,3
4643,,BSF66F,,4,ok,3824,3824,100,149,1
4643,,BSF66F,,5,ok,2348,2348,100,145,5
4643,,BSF66F,,6,ok,2015,2015,95,144,6
4643,,BSF66F,,7,ok,3491,3491,100,145,2
4644,,BSF66F,,0,ok,3717,3717,100,150,0
4644,,BSF66F,,1,ok,2559,2559,100,147,3
4644,,BSF66F,,2,ok,2155,2155,100,148,2
4645,,BSF66F,,4,ok,3793,3793,100,150,1
4645,,BSF66F,,5,ok,2310,2310,100,146,5
4646,,BSF66F,,0,ok,3696,3696,100,151,0
4646,,BSF66F,,1,ok,2547,2547,100,148,3
4646,,BSF66F,,2,ok,2164,2164,100,149,2
4646,,BSF66F,,3,ok,3484,3484,100,142,4
4647,,BSF66F,,4,ok,3800,3800,100,151,1
4647,,BSF66F,,5,ok,2330,2330,100,147,5
4647,,BSF66F,,6,ok,2011,2011,95,146,6
4648,,BSF66F,,0,ok,3688,3688,100,152,0
4648,,BSF66F,,1,ok,2570,2570,100,149,3
4649,,BSF66F,,4,ok,3846,3846,100,152,1
4649,,BSF66F,,5,ok,2373,2373,100,148,5
4649,,BSF66F,,6,ok,1998,1998,96,147,6
4649,,BSF66F,,7,ok,3503,3503,100,148,2
4650,,BSF66F,,0,ok,3745,3745,100,153,0
4650,,BSF66F,,1,ok,2524,2524,100,150,3
4650,,BSF66F,,2,ok,2142,2142,100,151,2
4651,,BSF66F,,4,ok,3830,3830,100,153,1
4651,,BSF66F,,5,ok,2329,2329,100,149,5
4652,,BSF66F,,0,ok,3772,3772,100,154,0
4652,,BSF66F,,1,ok,2518,2518,100,151,3
4652,,BSF66F,,2,ok,2137,2137,100,152,2
4652,,BSF66F,,3,ok,3474,3474,100,145,4
4653,,BSF66F,,4,ok,3818,3818,100,154,1
4653,,BSF66F,,5,ok,2312,2312,100,150,5
4653,,BSF66F,,6,ok,1982,1982,96,149,6
4654,,BSF66F,,0,ok,3739,3739,100,155,0
4654,,BSF66F,,1,ok,2474,2474,100,152,3
4655,,BSF66F,,4,ok,3822,3822,100,155,1
4655,,BSF66F,,5,ok,2357,2357,100,151,5
4655,,BSF66F,,6,timeout,0,1982,92,149,7
4655,,BSF66F,,7,timeout,0,3517,96,150,3
4656,,BSF66F,,0,ok,3740,3740,100,156,0
4656,,BSF66F,,1,ok,2501,2501,100,153,3
4656,,BSF66F,,2,ok,2169,2169,100,154,2
4657,,BSF66F,,4,ok,3815,3815,100,156,1
4657,,BSF66F,,5,ok,2356,2356,100,152,5
4658,,BSF66F,,0,ok,3719,3719,100,157,0
4658,,BSF66F,,1,ok,2536,2536,100,154,3
4658,,BSF66F,,2,ok,2185,2185,100,155,2
4658,,BSF66F,,3,ok,3489,3489,100,148,4
4659,,BSF66F,,4,ok,3850,3850,100,157,1
4659,,BSF66F,,5,ok,2351,2351,100,153,5
4659,,BSF66F,,6,ok,1970,1970,93,151,7
4660,,BSF66F,,0,ok,3750,3750,100,158,0
4660,,BSF66F,,1,ok,2505,2505,100,155,3
4661,,BSF66F,,4,ok,3817,3817,100,158,1
4661,,BSF66F,,5,ok,2289,2289,100,154,5
4661,,BSF66F,,6,ok,1976,1976,93,152,7
4661,,BSF66F,,7,ok,3539,3539,96,153,3
4662,,BSF66F,,0,ok,3692,3692,100,159,0
4662,,BSF66F,,1,ok,2534,2534,100,156,3
4662,,BSF66F,,2,ok,2138,2138,100,157,2
4663,,BSF66F,,4,ok,3848,3848,100,159,1
4663,,BSF66F,,5,ok,2310,2310,100,155,5
4664,,BSF66F,,0,ok,3761,3761,100,160,0
4664,,BSF66F,,1,ok,2581,2581,100,157,3
4664,,BSF66F,,2,ok,2148,2148,100,158,2
4664,,BSF66F,,3,ok,3482,3482,100,151,4
4665,,BSF66F,,4,ok,3816,3816,100,160,1
4665,,BSF66F,,5,ok,2346,2346,100,156,5
4665,,BSF66F,,6,ok,1997,1997,94,154,7
4666,,BSF66F,,0,ok,3721,3721,100,161,0
4666,,BSF66F,,1,ok,2479,2479,100,158,3
4667,,BSF66F,,4,ok,3826,3826,100,161,1
4667,,BSF66F,,5,ok,2363,2363,100,157,5
4667,,BSF66F,,6,ok,1974,1974,94,155,7
4667,,BSF66F,,7,ok,3520,3520,96,156,3
4668,,BSF66F,,0,ok,3738,3738,100,162,0
4668,,BSF66F,,1,ok,2546,2546,100,159,3
4668,,BSF66F,,2,ok,2136,2136,100,160,2
4669,,BSF66F,,4,ok,3795,3795,100,162,1
4669,,BSF66F,,5,ok,2322,2322,100,158,5
4670,,BSF66F,,0,ok,3728,3728,100,163,0
4670,,BSF66F,,1,ok,2477,2477,100,160,3
4670,,BSF66F,,2,ok,2183,2183,100,161,2
4670,,BSF66F,,3,ok,3484,3484,100,154,4
4671,,BSF66F,,4,ok,3807,3807,100,163,1
4671,,BSF66F,,5,ok,2331,2331,100,159,5
4671,,BSF66F,,6,ok,1974,1974,95,157,7
4672,,BSF66F,,0,ok,3731,3731,100,164,0
4672,,BSF66F,,1,ok,2577,2577,100,161,3
4673,,BSF66F,,4,ok,3760,3760,100,164,1
4673,,BSF66F,,5,ok,2345,2345,100,160,5
4673,,BSF66F,,6,ok,1983,1983,95,158,7
4673,,BSF66F,,7,ok,3516,3516,100,159,3
4674,,BSF66F,,0,ok,3725,3725,100,165,0
4674,,BSF66F,,1,ok,2528,2528,100,162,3
4674,,BSF66F,,2,ok,2167,2167,100,163,2
4675,,BSF66F,,4,ok,3841,3841,100,165,1
4675,,BSF66F,,5,ok,2351,2351,100,161,5
4676,,BSF66F,,0,ok,3712,3712,100,166,0
4676,,BSF66F,,1,ok,2573,2573,100,163,3
4676,,BSF66F,,2,ok,2200,2200,100,164,2
4676,,BSF66F,,3,ok,3479,3479,100,157,4
4677,,BSF66F,,4,ok,3793,3793,100,166,1
4677,,BSF66F,,5,ok,2349,2349,100,162,5
4677,,BSF66F,,6,ok,1986,1986,95,160,7
4678,,BSF66F,,0,ok,3720,3720,100,167,0
4678,,BSF66F,,1,ok,2579,2579,100,164,3
4679,,BSF66F,,4,ok,3810,3810,100,167,1
4679,,BSF66F,,5,ok,2361,2361,100,163,5
4679,,BSF66F,,6,timeout,0,1986,91,160,8
4679,,BSF66F,,7,timeout,0,3522,95,161,4
4680,,BSF66F,,0,ok,3696,3696,100,168,0
4680,,BSF66F,,1,ok,2544,2544,100,165,3
4680,,BSF66F,,2,ok,2110,2110,100,166,2
4681,,BSF66F,,4,ok,3862,3862,100,168,1
4681,,BSF66F,,5,ok,2340,2340,100,164,5
4682,,BSF66F,,0,ok,3732,3732,100,169,0
4682,,BSF66F,,1,ok,2542,2542,100,166,3
4682,,BSF66F,,2,ok,2104,2104,100,167,2
4682,,BSF66F,,3,ok,3469,3469,100,160,4
4683,,BSF66F,,4,ok,3780,3780,100,169,1
4683,,BSF66F,,5,ok,2351,2351,100,165,5
4683,,BSF66F,,6,ok,1974,1974,92,162,8
4684,,BSF66F,,0,ok,3741,3741,100,170,0
