host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.434515,1779970820.404833,567,,BSCCF4,,f,0,1,2398,2398,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,2,2351,2351,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,3,2317,2317,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,4,1724,1724,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,5,2126,2126,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,6,2282,2282,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.434515,1779970820.404833,567,,BSCCF4,,f,0,7,1598,1598,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,0,2011,2011,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,1,2395,2395,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,2,2329,2329,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,3,2356,2356,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,4,1727,1727,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,5,2196,2196,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,6,2278,2278,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.470497,1779970820.440816,568,,BSCCF4,,f,0,7,1619,1619,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.474846,1779970820.445165,111,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.474846,1779970820.445165,111,,BS9336,,f,0,1,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.474846,1779970820.445165,111,,BS9336,,f,0,2,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.474846,1779970820.445165,111,,BS9336,,f,0,3,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.474846,1779970820.445165,111,,BS9336,,f,0,4,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.474846,1779970820.445165,111,,BS9336,,f,0,5,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.474846,1779970820.445165,111,,BS9336,,f,0,6,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.474846,1779970820.445165,111,,BS9336,,f,0,7,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.513124,1779970820.483443,112,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.513124,1779970820.483443,112,,BS9336,,f,0,1,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.513124,1779970820.483443,112,,BS9336,,f,0,2,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.513124,1779970820.483443,112,,BS9336,,f,0,3,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.513124,1779970820.483443,112,,BS9336,,f,0,4,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.513124,1779970820.483443,112,,BS9336,,f,0,5,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.513124,1779970820.483443,112,,BS9336,,f,0,6,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.513124,1779970820.483443,112,,BS9336,,f,0,7,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,0,1996,1996,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,1,2444,2444,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,2,2302,2302,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,3,2336,2336,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,4,1761,1761,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,5,2235,2235,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,6,2317,2317,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.574945,1779970820.545264,569,,BSCCF4,,f,0,7,1624,1624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.594411,1779970820.56473,113,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.594411,1779970820.56473,113,,BS9336,,f,0,1,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.594411,1779970820.56473,113,,BS9336,,f,0,2,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.594411,1779970820.56473,113,,BS9336,,f,0,3,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.594411,1779970820.56473,113,,BS9336,,f,0,4,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.594411,1779970820.56473,113,,BS9336,,f,0,5,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.594411,1779970820.56473,113,,BS9336,,f,0,6,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.594411,1779970820.56473,113,,BS9336,,f,0,7,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,0,1995,1995,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,1,2452,2452,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,2,2338,2338,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,3,2331,2331,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,4,1715,1715,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,5,2098,2098,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,6,2261,2261,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69487,1779970820.665189,570,,BSCCF4,,f,0,7,1615,1615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.699209,1779970820.669528,114,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.699209,1779970820.669528,114,,BS9336,,f,0,1,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.699209,1779970820.669528,114,,BS9336,,f,0,2,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.699209,1779970820.669528,114,,BS9336,,f,0,3,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.699209,1779970820.669528,114,,BS9336,,f,0,4,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.699209,1779970820.669528,114,,BS9336,,f,0,5,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.699209,1779970820.669528,114,,BS9336,,f,0,6,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.699209,1779970820.669528,114,,BS9336,,f,0,7,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,0,2004,2004,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,1,2411,2411,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,2,2340,2340,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,3,2338,2338,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,4,1725,1725,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,5,2210,2210,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,6,2267,2267,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788777,1779970820.759096,571,,BSCCF4,,f,0,7,1615,1615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.804339,1779970820.774658,115,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.804339,1779970820.774658,115,,BS9336,,f,0,1,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.804339,1779970820.774658,115,,BS9336,,f,0,2,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.804339,1779970820.774658,115,,BS9336,,f,0,3,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.804339,1779970820.774658,115,,BS9336,,f,0,4,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.804339,1779970820.774658,115,,BS9336,,f,0,5,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.804339,1779970820.774658,115,,BS9336,,f,0,6,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.804339,1779970820.774658,115,,BS9336,,f,0,7,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,0,1975,1975,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,1,2402,2402,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,2,2324,2324,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,3,2304,2304,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,4,1720,1720,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,5,2241,2241,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,6,2313,2313,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.867393,1779970820.837712,572,,BSCCF4,,f,0,7,1582,1582,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.901816,1779970820.872135,116,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.901816,1779970820.872135,116,,BS9336,,f,0,1,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.901816,1779970820.872135,116,,BS9336,,f,0,2,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.901816,1779970820.872135,116,,BS9336,,f,0,3,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.901816,1779970820.872135,116,,BS9336,,f,0,4,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.901816,1779970820.872135,116,,BS9336,,f,0,5,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.901816,1779970820.872135,116,,BS9336,,f,0,6,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.901816,1779970820.872135,116,,BS9336,,f,0,7,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,0,1968,1968,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,1,2392,2392,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,2,2324,2324,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,3,2310,2310,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,4,1700,1700,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,5,2162,2162,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,6,2290,2290,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.964836,1779970820.935155,573,,BSCCF4,,f,0,7,1583,1583,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.006991,1779970820.97731,117,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.006991,1779970820.97731,117,,BS9336,,f,0,1,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.006991,1779970820.97731,117,,BS9336,,f,0,2,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.006991,1779970820.97731,117,,BS9336,,f,0,3,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.006991,1779970820.97731,117,,BS9336,,f,0,4,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.006991,1779970820.97731,117,,BS9336,,f,0,5,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.006991,1779970820.97731,117,,BS9336,,f,0,6,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.006991,1779970820.97731,117,,BS9336,,f,0,7,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,0,1997,1997,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,1,2403,2403,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,2,2302,2302,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,3,2355,2355,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,4,1715,1715,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,5,2154,2154,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,6,2283,2283,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.069567,1779970821.039886,574,,BSCCF4,,f,0,7,1600,1600,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112103,1779970821.082422,118,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.112103,1779970821.082422,118,,BS9336,,f,0,1,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.112103,1779970821.082422,118,,BS9336,,f,0,2,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.112103,1779970821.082422,118,,BS9336,,f,0,3,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.112103,1779970821.082422,118,,BS9336,,f,0,4,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.112103,1779970821.082422,118,,BS9336,,f,0,5,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.112103,1779970821.082422,118,,BS9336,,f,0,6,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.112103,1779970821.082422,118,,BS9336,,f,0,7,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,0,2015,2015,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,1,2397,2397,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,2,2340,2340,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,3,2311,2311,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,4,1698,1698,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,5,2160,2160,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,6,2292,2292,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.174813,1779970821.145131,575,,BSCCF4,,f,0,7,1666,1666,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.194175,1779970821.164494,119,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.194175,1779970821.164494,119,,BS9336,,f,0,1,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.194175,1779970821.164494,119,,BS9336,,f,0,2,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.194175,1779970821.164494,119,,BS9336,,f,0,3,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.194175,1779970821.164494,119,,BS9336,,f,0,4,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.194175,1779970821.164494,119,,BS9336,,f,0,5,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.194175,1779970821.164494,119,,BS9336,,f,0,6,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.194175,1779970821.164494,119,,BS9336,,f,0,7,0,0,0,0,R,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,0,1963,1963,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,1,2402,2402,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,2,2355,2355,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,3,2354,2354,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,4,1733,1733,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,5,2230,2230,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,6,2287,2287,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.272336,1779970821.242655,576,,BSCCF4,,f,0,7,1654,1654,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.314123,1779970821.284442,120,,BS9336,,f,0,0,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
