source,pair,measured_median_mm,layout_pair_dist_mm,pair_bias_mm,delaycal_pair_predicted_bias_mm,delaycal_pair_residual_mm
v1-old one-baseline A-H scaled layout,B-F,1620.0,1336.850692970189,283.1493070298111,259.2187666029213,-23.93054042688982
v1-old one-baseline A-H scaled layout,B-G,2745.0,2570.692828752412,174.30717124758803,247.35333601256337,73.04616476497534
v1-old one-baseline A-H scaled layout,B-H,3902.0,3646.636225183274,255.36377481672616,252.95381017614793,-2.409964640578238
v1-old one-baseline A-H scaled layout,C-D,2887.0,2619.003200759478,267.9967992405218,287.59801612471983,19.60121688419804
v1-old one-baseline A-H scaled layout,C-E,3885.0,3632.8347738191337,252.16522618086628,245.9933272562871,-6.171898924579182
v1-old one-baseline A-H scaled layout,C-F,2672.0,2461.5219300855397,210.47806991446032,266.82183916945473,56.34376925499441
v1-old one-baseline A-H scaled layout,C-G,1618.0,1357.6124151368917,260.38758486310826,254.95640857909683,-5.431176284011428
v1-old one-baseline A-H scaled layout,C-H,3347.0,3071.081024630027,275.91897536997294,260.5568827426814,-15.362092627291531
v1-old one-baseline A-H scaled layout,D-E,2793.0,2577.039673042924,215.96032695707618,243.12954637967397,27.16921942259779
v1-old one-baseline A-H scaled layout,D-F,3850.0,3601.8147886757656,248.1852113242344,263.9580582928416,15.772846968607212
v1-old one-baseline A-H scaled layout,D-G,3160.0,2899.925822569904,260.0741774300959,252.0926277024837,-7.981549727612219
v1-old one-baseline A-H scaled layout,D-H,1659.0,1377.8784741105246,281.1215258894754,257.6931018660682,-23.42842402340716
v1-old one-baseline A-H scaled layout,E-F,2762.0,2580.783456147861,181.21654385213878,222.35336942440887,41.136825572270084
v1-old one-baseline A-H scaled layout,E-G,3711.0,3432.7072223290484,278.29277767095164,210.48793883405094,-67.8048388369007
v1-old one-baseline A-H scaled layout,E-H,2333.0,2124.78718394264,208.21281605736021,216.0884129976355,7.875596940275273
v1-old one-baseline A-H scaled layout,F-G,2374.0,2152.0413682202193,221.95863177978072,231.3164507472186,9.357818967437879
v1-old one-baseline A-H scaled layout,F-H,3660.0,3360.6757555152553,299.32424448474467,236.91692491080312,-62.40731957394155
v1-old one-baseline A-H scaled layout,G-H,2880.0,2701.669970583235,178.33002941676477,225.05149432044522,46.72146490368044
v1-old one-baseline B-C scaled layout,A-B,2895.0,2789.051967374963,105.94803262503683,140.88068221778232,34.93264959274549
v1-old one-baseline B-C scaled layout,A-C,3718.0,3572.1145209501974,145.8854790498026,147.76913740744314,1.8836583576405417
v1-old one-baseline B-C scaled layout,A-D,2429.0,2254.959008193708,174.0409918062919,145.3353038664409,-28.705687939851003
v1-old one-baseline B-C scaled layout,A-E,1550.0,1430.1049130422755,119.89508695772452,103.91412049972212,-15.9809664580024
v1-old one-baseline B-C scaled layout,A-F,3322.0,3174.3452347470065,147.65476525299346,124.95487219186623,-22.699893061127227
v1-old one-baseline B-C scaled layout,A-G,4020.5,3899.268791862498,121.23120813750211,111.09211033353813,-10.139097803963978
v1-old one-baseline B-C scaled layout,A-H,2688.0,2611.560030934554,76.4399690654459,117.14930637800407,40.709337312558176
v1-old one-baseline B-C scaled layout,B-C,2407.0,2179.1330829661197,227.86691703388033,183.7074921762857,-44.159424857594615
v1-old one-baseline B-C scaled layout,B-D,3670.0,3493.7717279278286,176.22827207217142,181.27365863528348,5.045386563112061
v1-old one-baseline B-C scaled layout,B-E,3135.0,2967.962034038701,167.03796596129905,139.85247526856466,-27.18549069273439
v1-old one-baseline B-C scaled layout,B-F,1620.0,1386.9638421729342,233.03615782706584,160.89322696070877,-72.14293086635706
v1-old one-baseline B-C scaled layout,B-G,2745.0,2667.057751147355,77.9422488526452,147.03046510238067,69.08821624973547
v1-old one-baseline B-C scaled layout,B-H,3902.0,3783.333932864247,118.66606713575311,153.08766114684664,34.42159401109353
v1-old one-baseline B-C scaled layout,C-D,2887.0,2717.1790844630846,169.82091553691544,188.1621138249443,18.341198288028863
v1-old one-baseline B-C scaled layout,C-E,3885.0,3769.015120664628,115.98487933537217,146.74093045822548,30.756051122853307
v1-old one-baseline B-C scaled layout,C-F,2672.0,2553.794475102619,118.20552489738111,167.7816821503696,49.57615725298848
v1-old one-baseline B-C scaled layout,C-G,1618.0,1408.5038376996445,209.49616230035554,153.9189202920415,-55.577242008314045
v1-old one-baseline B-C scaled layout,C-H,3347.0,3186.20348550789,160.79651449210996,159.97611633650746,-0.8203981556025042
v1-old one-baseline B-C scaled layout,D-E,2793.0,2673.6425130726243,119.3574869273757,144.30709691722325,24.949609989847545
v1-old one-baseline B-C scaled layout,D-F,3850.0,3736.8323211905868,113.16767880941325,165.34784860936736,52.180169799954115
v1-old one-baseline B-C scaled layout,D-G,3160.0,3008.6323641362333,151.36763586376674,151.48508675103926,0.1174508872725255
v1-old one-baseline B-C scaled layout,D-H,1659.0,1429.5295896161304,229.47041038386965,157.54228279550523,-71.92812758836442
v1-old one-baseline B-C scaled layout,E-F,2762.0,2677.5266355305703,84.47336446942973,123.92666524264857,39.45330077321884
v1-old one-baseline B-C scaled layout,E-G,3711.0,3561.3855931497405,149.61440685025946,110.06390338432047,-39.55050346593899
v1-old one-baseline B-C scaled layout,E-H,2333.0,2204.43689930197,128.5631006980302,116.12109942878642,-12.44200126924379
v1-old one-baseline B-C scaled layout,F-G,2374.0,2232.712733200022,141.28726679997817,131.10465507646458,-10.182611723513588
v1-old one-baseline B-C scaled layout,F-H,3660.0,3486.653956703906,173.3460432960942,137.16185112093052,-36.18419217516367
v1-old one-baseline B-C scaled layout,G-H,2880.0,2802.9446986021203,77.0553013978797,123.29908926260244,46.243787864722734
v1-old one-baseline B-D scaled layout,A-B,2895.0,2746.508834119855,148.49116588014522,183.61751053270032,35.126344652555105
v1-old one-baseline B-D scaled layout,A-C,3718.0,3517.6268506432416,200.3731493567584,190.80765500468982,-9.565494352068583
v1-old one-baseline B-D scaled layout,A-D,2429.0,2220.5627249072822,208.43727509271775,188.19231103962414,-20.24496405309361
v1-old one-baseline B-D scaled layout,A-E,1550.0,1408.2906390179703,141.7093609820297,146.693657344157,4.98429636212731
v1-old one-baseline B-D scaled layout,A-F,3322.0,3125.9249851785953,196.0750148214047,167.64480798730193,-28.430206834102762
v1-old one-baseline B-D scaled layout,A-G,4020.5,3839.790835284361,180.70916471563896,154.6252574142116,-26.08390730142736
v1-old one-baseline B-D scaled layout,A-H,2688.0,2571.724291873609,116.27570812639078,160.4896396524,44.21393152600922
v1-old one-baseline B-D scaled layout,B-C,2407.0,2145.8934193765967,261.10658062340326,225.56606582720954,-35.54051479619372
v1-old one-baseline B-D scaled layout,B-D,3670.0,3440.4790686576393,229.52093134236065,222.95072186214384,-6.570209480216818
v1-old one-baseline B-D scaled layout,B-E,3135.0,2922.6898749727466,212.31012502725343,181.45206816667672,-30.85805686057671
v1-old one-baseline B-D scaled layout,B-F,1620.0,1365.8076255632031,254.19237443679685,202.40321880982162,-51.78915562697523
v1-old one-baseline B-D scaled layout,B-G,2745.0,2626.3754710631556,118.6245289368444,189.3836682367313,70.7591392998869
v1-old one-baseline B-D scaled layout,B-H,3902.0,3725.6244023366003,176.37559766339973,195.2480504749197,18.872452811519963
v1-old one-baseline B-D scaled layout,C-D,2887.0,2675.732272707509,211.26772729249114,230.14086633413336,18.87313904164222
v1-old one-baseline B-D scaled layout,C-E,3885.0,3711.5240038282955,173.47599617170454,188.64221263866622,15.166216466961686
v1-old one-baseline B-D scaled layout,C-F,2672.0,2514.839869763118,157.1601302368822,209.59336328181115,52.433233044928954
v1-old one-baseline B-D scaled layout,C-G,1618.0,1387.0190582267157,230.98094177328426,196.57381270872082,-34.407129064563435
v1-old one-baseline B-D scaled layout,C-H,3347.0,3137.6023547123837,209.39764528761634,202.43819494690922,-6.9594503407071215
v1-old one-baseline B-D scaled layout,D-E,2793.0,2632.8597915454848,160.14020845451523,186.02686867360052,25.886660219085286
v1-old one-baseline B-D scaled layout,D-F,3850.0,3679.83210848317,170.16789151682997,206.97801931674545,36.81012779991548
v1-old one-baseline B-D scaled layout,D-G,3160.0,2962.7398353915814,197.26016460841856,193.95846874365512,-3.3016958647634453
v1-old one-baseline B-D scaled layout,D-H,1659.0,1407.7240913555866,251.27590864441345,199.82285098184352,-51.45305766256993
v1-old one-baseline B-D scaled layout,E-F,2762.0,2636.684667083244,125.31533291675578,165.4793656212783,40.164032704522526
v1-old one-baseline B-D scaled layout,E-G,3711.0,3507.061577808859,203.93842219114094,152.45981504818798,-51.47860714295297
v1-old one-baseline B-D scaled layout,E-H,2333.0,2170.811260964456,162.18873903554413,158.32419728637637,-3.8645417491677563
v1-old one-baseline B-D scaled layout,F-G,2374.0,2198.6557860939747,175.3442139060253,173.4109656913329,-1.9332482146923837
v1-old one-baseline B-D scaled layout,F-H,3660.0,3433.4698691968815,226.53013080311848,179.2753479295213,-47.25478287359718
v1-old one-baseline B-D scaled layout,G-H,2880.0,2760.1896509320813,119.81034906791865,166.25579735643097,46.445448288512324
v1-old one-baseline B-E scaled layout,A-B,2895.0,2777.7763326374675,117.22366736253252,152.20765390622057,34.98398654368805
v1-old one-baseline B-E scaled layout,A-C,3718.0,3557.673105354543,160.32689464545683,159.17606884241331,-1.1508258030435172
v1-old one-baseline B-E scaled layout,A-D,2429.0,2245.8426150888686,183.15738491113143,156.69412776709953,-26.4632571440319
v1-old one-baseline B-E scaled layout,A-E,1550.0,1424.3232564706555,125.67674352934455,115.25241165953358,-10.42433186981097
v1-old one-baseline B-E scaled layout,A-F,3322.0,3161.5119287289026,160.4880712710974,136.2694154839653,-24.218655787132093
v1-old one-baseline B-E scaled layout,A-G,4020.5,3883.5047504768727,136.9952495231273,122.63013839818255,-14.365111124944761
v1-old one-baseline B-E scaled layout,A-H,2688.0,2601.0019641260774,86.99803587392262,128.63623105919748,41.63819518527487
v1-old one-baseline B-E scaled layout,B-C,2407.0,2170.3232404191403,236.67675958085965,194.80169119284943,-41.87506838801022
v1-old one-baseline B-E scaled layout,B-D,3670.0,3479.6470381331887,190.35296186681126,192.31975011753562,1.9667882507243633
v1-old one-baseline B-E scaled layout,B-E,3135.0,2955.963098127129,179.0369018728711,150.8780340099697,-28.158867862901417
v1-old one-baseline B-E scaled layout,B-F,1620.0,1381.3565971802298,238.64340281977024,171.89503783440142,-66.74836498536882
v1-old one-baseline B-E scaled layout,B-G,2745.0,2656.275317052357,88.72468294764303,158.25576074861866,69.53107780097562
v1-old one-baseline B-E scaled layout,B-H,3902.0,3768.0385952312586,133.96140476874143,164.26185340963357,30.300448640892142
v1-old one-baseline B-E scaled layout,C-D,2887.0,2706.194018845392,180.80598115460816,199.28816505372836,18.4821838991202
v1-old one-baseline B-E scaled layout,C-E,3885.0,3753.7776714102447,131.2223285897553,157.84644894616244,26.624120356407133
v1-old one-baseline B-E scaled layout,C-F,2672.0,2543.4699440315853,128.53005596841467,178.86345277059417,50.33339680217949
v1-old one-baseline B-E scaled layout,C-G,1618.0,1402.8095103848295,215.19048961517046,165.2241756848114,-49.966313930359064
v1-old one-baseline B-E scaled layout,C-H,3347.0,3173.3222387178794,173.67776128212063,171.23026834582632,-2.44749293629431
v1-old one-baseline B-E scaled layout,D-E,2793.0,2662.833457971217,130.16654202878317,155.36450787084863,25.197965842065457
v1-old one-baseline B-E scaled layout,D-F,3850.0,3721.724981197682,128.27501880231785,176.38151169528035,48.10649289296251
v1-old one-baseline B-E scaled layout,D-G,3160.0,2996.469005405654,163.53099459434588,162.7422346094976,-0.7887599848482978
v1-old one-baseline B-E scaled layout,D-H,1659.0,1423.7502589734945,235.2497410265055,168.7483272705125,-66.50141375599298
v1-old one-baseline B-E scaled layout,E-F,2762.0,2666.7018776216764,95.29812237832357,134.93979558771443,39.64167320939086
v1-old one-baseline B-E scaled layout,E-G,3711.0,3546.9875526766796,164.01244732332043,121.30051850193166,-42.71192882138877
v1-old one-baseline B-E scaled layout,E-H,2333.0,2195.524757983291,137.47524201670922,127.30661116294658,-10.168630853762636
v1-old one-baseline B-E scaled layout,F-G,2374.0,2223.6862777779615,150.31372222203845,142.3175223263634,-7.996199895675062
v1-old one-baseline B-E scaled layout,F-H,3660.0,3472.5580427762643,187.4419572237357,148.3236149873783,-39.11834223635739
v1-old one-baseline B-E scaled layout,G-H,2880.0,2791.6128980546446,88.38710194535543,134.68433790159554,46.297235956240115
v1-old one-baseline B-F scaled layout,A-B,2895.0,2799.9492229471257,95.05077705287431,129.9338124209891,34.883035368114804
v1-old one-baseline B-F scaled layout,A-C,3718.0,3586.0713225168834,131.92867748311664,136.7449910924115,4.816313609294866
v1-old one-baseline B-F scaled layout,A-D,2429.0,2263.769480319893,165.23051968010714,134.35765072971327,-30.872868950393865
v1-old one-baseline B-F scaled layout,A-E,1550.0,1435.6925531847764,114.30744681522356,92.95631108175778,-21.35113573346578
v1-old one-baseline B-F scaled layout,A-F,3322.0,3186.7478904529416,135.25210954705835,114.0200137287511,-21.232095818307258
v1-old one-baseline B-F scaled layout,A-G,4020.5,3914.503835549932,105.99616445006814,99.94126662971541,-6.054897820352721
v1-old one-baseline B-F scaled layout,A-H,2688.0,2621.76379817591,66.23620182409013,106.04785116919986,39.81164934510973
v1-old one-baseline B-F scaled layout,B-C,2407.0,2187.64729152466,219.35270847534002,172.98558384327526,-46.36712463206476
v1-old one-baseline B-F scaled layout,B-D,3670.0,3507.4224321367788,162.57756786322125,170.59824348057703,8.020675617355778
v1-old one-baseline B-F scaled layout,B-E,3135.0,2979.558318794856,155.44168120514405,129.19690383262153,-26.24477737252252
v1-old one-baseline B-F scaled layout,B-F,1620.0,1392.3829235074897,227.61707649251025,150.26060647961486,-77.35647001289539
v1-old one-baseline B-F scaled layout,B-G,2745.0,2677.4783565286607,67.5216434713393,136.18185938057917,68.66021590923987
v1-old one-baseline B-F scaled layout,B-H,3902.0,3798.116001202708,103.88399879729195,142.28844392006363,38.404445122771676
v1-old one-baseline B-F scaled layout,C-D,2887.0,2727.795521612729,159.20447838727114,177.4094221519994,18.204943764728256
v1-old one-baseline B-F scaled layout,C-E,3885.0,3783.7412431986168,101.25875680138324,136.0080825040439,34.749325702660656
v1-old one-baseline B-F scaled layout,C-F,2672.0,2563.772543420996,108.22745657900396,157.07178515103723,48.84432857203328
v1-old one-baseline B-F scaled layout,C-G,1618.0,1414.0070791140492,203.99292088595075,142.99303805200157,-60.99988283394919
v1-old one-baseline B-F scaled layout,C-H,3347.0,3198.652473225811,148.3475267741892,149.099622591486,0.7520958172968051
v1-old one-baseline B-F scaled layout,D-E,2793.0,2684.0888461328773,108.91115386712272,133.62074214134566,24.709588274222938
v1-old one-baseline B-F scaled layout,D-F,3850.0,3751.43270057063,98.56729942937,154.684444788339,56.117145358969
v1-old one-baseline B-F scaled layout,D-G,3160.0,3020.387554135625,139.61244586437488,140.60569768930333,0.9932518249284499
v1-old one-baseline B-F scaled layout,D-H,1659.0,1435.1149818814013,223.88501811859874,146.71228222878776,-77.17273588981098
v1-old one-baseline B-F scaled layout,E-F,2762.0,2687.9881444554508,74.01185554454923,113.28310514038351,39.27124959583428
v1-old one-baseline B-F scaled layout,E-G,3711.0,3575.300475143172,135.6995248568278,99.20435804134783,-36.49516681547996
v1-old one-baseline B-F scaled layout,E-H,2333.0,2213.049973767918,119.95002623208211,105.31094258083228,-14.639083651249834
v1-old one-baseline B-F scaled layout,F-G,2374.0,2241.436285703707,132.5637142962928,120.26806068834115,-12.29565360795165
v1-old one-baseline B-F scaled layout,F-H,3660.0,3500.276850684492,159.72314931550818,126.3746452278256,-33.348504087682585
v1-old one-baseline B-F scaled layout,G-H,2880.0,2813.896235214775,66.10376478522494,112.29589812878991,46.192133343564976
