sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
1892,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1893,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1894,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1895,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1896,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,timeout,ok","100,100,94,100"
1897,,BSDC91,,cal_roto,5,98,"B,D,F,E","ok,ok,ok,ok","100,100,100,94"
1898,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,95,100"
1899,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,95,100"
1900,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,95,100"
1901,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,95,100"
1902,,BSDC91,,cal_roto,5,98,"D,B,E,F","ok,ok,ok,ok","100,100,95,100"
1903,,BSDC91,,cal_roto,5,99,"D,B,E,F","ok,ok,ok,ok","100,100,96,100"
1904,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
1905,,BSDC91,,cal_roto,5,99,"B,D,F,E","ok,ok,ok,ok","100,100,100,96"
1906,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
1907,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
1908,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
1909,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,96,100"
1910,,BSDC91,,cal_roto,5,99,"D,B,E,F","ok,ok,ok,ok","100,100,96,100"
1911,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1912,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1913,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1914,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1915,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1916,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1917,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1918,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1919,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1920,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1921,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1922,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1923,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1924,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1925,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1926,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1927,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1928,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1929,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1930,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1931,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1932,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1933,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1934,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1935,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1936,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1937,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1938,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1939,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1940,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1941,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1942,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1943,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1944,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1945,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1946,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1947,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1948,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1949,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1950,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1951,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1952,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1953,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1954,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1955,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1956,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1957,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1958,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1959,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1960,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1961,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1962,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1963,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1964,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1965,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1966,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1967,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1968,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1969,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1970,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1971,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1972,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1973,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1974,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1975,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1976,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1977,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1978,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1979,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1980,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1981,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1982,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1983,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1984,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1985,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1986,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1987,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1988,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1989,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1990,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1991,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1992,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1993,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1994,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1995,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1996,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1997,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1998,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1999,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2000,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2001,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2002,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2003,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2004,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2005,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2006,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2007,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2008,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2009,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2010,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2011,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2012,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2013,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2014,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2015,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2016,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2017,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2018,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2019,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2020,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2021,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2022,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2023,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2024,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2025,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2026,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2027,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2028,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2029,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2030,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2031,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2032,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2033,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2034,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2035,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2036,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2037,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2038,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2039,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2040,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2041,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2042,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2043,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2044,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2045,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2046,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2047,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2048,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2049,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2050,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2051,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2052,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2053,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2054,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2055,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2056,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2057,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2058,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2059,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2060,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2061,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2062,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2063,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2064,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2065,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2066,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2067,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2068,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2069,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2070,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2071,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2072,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2073,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2074,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2075,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2076,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2077,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2078,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2079,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2080,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2081,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2082,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2083,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2084,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2085,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2086,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2087,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2088,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2089,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2090,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2091,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2092,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2093,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2094,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2095,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2096,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2097,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2098,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2099,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2100,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2101,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2102,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2103,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2104,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2105,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2106,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2107,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2108,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2109,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2110,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2111,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2112,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2113,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2114,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2115,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2116,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2117,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2118,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2119,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2120,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2121,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2122,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2123,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2124,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2125,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2126,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2127,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2128,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2129,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2130,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2131,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2132,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2133,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2134,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2135,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2136,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2137,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2138,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2139,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2140,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2141,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2142,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2143,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2144,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2145,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2146,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2147,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2148,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2149,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2150,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2151,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2152,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2153,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2154,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2155,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2156,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2157,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2158,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2159,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
2160,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2161,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
2162,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2163,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2164,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
