sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
1613,,BSDC91,,6,reject,3210,2507,37,3,5
1613,,BSDC91,,7,reject,2925,3764,50,4,4
1614,,BSDC91,,0,reject,2524,3561,33,3,6
1614,,BSDC91,,1,ok,2710,2710,100,9,0
1614,,BSDC91,,2,ok,3038,3038,100,9,0
1614,,BSDC91,,3,ok,2656,2656,100,9,0
1614,,BSDC91,,4,ok,2714,2714,100,9,0
1614,,BSDC91,,5,ok,2788,2788,88,8,1
1615,,BSDC91,,0,reject,2698,3561,30,3,7
1615,,BSDC91,,1,ok,2876,2876,100,10,0
1615,,BSDC91,,2,ok,3051,3051,100,10,0
1615,,BSDC91,,3,ok,2632,2632,100,10,0
1615,,BSDC91,,4,ok,2657,2657,100,10,0
1615,,BSDC91,,5,ok,2913,2913,90,9,1
1615,,BSDC91,,6,ok,2832,2832,40,4,6
1616,,BSDC91,,0,reject,2765,3561,27,3,8
1616,,BSDC91,,1,ok,3239,3239,100,11,0
1616,,BSDC91,,2,ok,2994,2994,100,11,0
1616,,BSDC91,,3,ok,2693,2693,100,11,0
1616,,BSDC91,,4,ok,3012,3012,100,11,0
1616,,BSDC91,,5,ok,3259,3259,90,10,1
1616,,BSDC91,,6,ok,2813,2813,45,5,6
1616,,BSDC91,,7,reject,2597,3764,36,4,7
1617,,BSDC91,,0,reject,2928,3561,25,3,9
1617,,BSDC91,,1,ok,2956,2956,100,12,0
1617,,BSDC91,,2,ok,2939,2939,100,12,0
1617,,BSDC91,,3,ok,2743,2743,100,12,0
1617,,BSDC91,,4,ok,2868,2868,100,12,0
1617,,BSDC91,,5,reject,3713,3259,83,10,2
1618,,BSDC91,,0,reject,3001,3561,23,3,10
1618,,BSDC91,,1,ok,3248,3248,100,13,0
1618,,BSDC91,,2,ok,3057,3057,100,13,0
1618,,BSDC91,,3,ok,2912,2912,100,13,0
1618,,BSDC91,,4,ok,2877,2877,100,13,0
1618,,BSDC91,,5,ok,3062,3062,84,11,2
1618,,BSDC91,,6,ok,2485,2485,53,7,6
1619,,BSDC91,,1,timeout,0,3248,92,13,1
1619,,BSDC91,,3,ok,3004,3004,100,14,0
1620,,BSDC91,,1,ok,2663,2663,93,14,1
1620,,BSDC91,,3,ok,3327,3327,100,15,0
1620,,BSDC91,,4,ok,3124,3124,93,14,1
1620,,BSDC91,,5,ok,2569,2569,86,13,2
1621,,BSDC91,,1,ok,2519,2519,93,15,1
1621,,BSDC91,,3,ok,3384,3384,100,16,0
1621,,BSDC91,,4,ok,3266,3266,93,15,1
1622,,BSDC91,,1,ok,2355,2355,94,16,1
1622,,BSDC91,,3,ok,3508,3508,100,17,0
1623,,BSDC91,,1,ok,2149,2149,94,17,1
1623,,BSDC91,,3,ok,3700,3700,100,18,0
1623,,BSDC91,,4,ok,3712,3712,94,17,1
1623,,BSDC91,,5,ok,1873,1873,88,16,2
1624,,BSDC91,,1,ok,1926,1926,94,18,1
1624,,BSDC91,,3,ok,3747,3747,100,19,0
1624,,BSDC91,,5,ok,1854,1854,89,17,2
1625,,BSDC91,,1,ok,1844,1844,95,19,1
1625,,BSDC91,,3,ok,3825,3825,100,20,0
1626,,BSDC91,,1,ok,1967,1967,95,20,1
1626,,BSDC91,,3,ok,3489,3489,100,21,0
1626,,BSDC91,,4,ok,2945,2945,95,20,1
1626,,BSDC91,,5,ok,2173,2173,90,19,2
1627,,BSDC91,,1,ok,2552,2552,95,21,1
1627,,BSDC91,,3,ok,3749,3749,100,22,0
1627,,BSDC91,,4,ok,2972,2972,95,21,1
1628,,BSDC91,,1,ok,2236,2236,95,22,1
1628,,BSDC91,,3,ok,3441,3441,100,23,0
1629,,BSDC91,,3,ok,3240,3240,100,24,0
1629,,BSDC91,,1,ok,2178,2178,95,23,1
1629,,BSDC91,,4,ok,2656,2656,95,23,1
1629,,BSDC91,,5,ok,2487,2487,91,22,2
1630,,BSDC91,,1,ok,2307,2307,96,24,1
1630,,BSDC91,,3,ok,3095,3095,100,25,0
1630,,BSDC91,,4,ok,2553,2553,96,24,1
1631,,BSDC91,,1,ok,2557,2557,96,25,1
1631,,BSDC91,,3,ok,2860,2860,100,26,0
1632,,BSDC91,,1,ok,2745,2745,96,26,1
1632,,BSDC91,,3,ok,2721,2721,100,27,0
1632,,BSDC91,,4,ok,2514,2514,96,26,1
1632,,BSDC91,,5,ok,2760,2760,92,25,2
1633,,BSDC91,,1,ok,2804,2804,96,27,1
1633,,BSDC91,,3,ok,2639,2639,100,28,0
1633,,BSDC91,,4,ok,2586,2586,96,27,1
1634,,BSDC91,,1,ok,2869,2869,96,28,1
1634,,BSDC91,,3,ok,2602,2602,100,29,0
1635,,BSDC91,,1,ok,3444,3444,96,29,1
1635,,BSDC91,,3,ok,2674,2674,100,30,0
1635,,BSDC91,,4,ok,2839,2839,96,29,1
1635,,BSDC91,,5,ok,3380,3380,93,28,2
1636,,BSDC91,,1,ok,3024,3024,96,30,1
1636,,BSDC91,,3,ok,2707,2707,100,31,0
1636,,BSDC91,,4,ok,2807,2807,96,30,1
1637,,BSDC91,,1,ok,3194,3194,96,31,1
1637,,BSDC91,,3,ok,2867,2867,100,32,0
1638,,BSDC91,,3,ok,2978,2978,100,33,0
1638,,BSDC91,,1,ok,2784,2784,100,32,1
1638,,BSDC91,,4,ok,2934,2934,100,32,1
1638,,BSDC91,,5,ok,2720,2720,94,31,2
1639,,BSDC91,,1,ok,2721,2721,100,33,1
1639,,BSDC91,,3,ok,3233,3233,100,34,0
1639,,BSDC91,,4,ok,3140,3140,100,33,1
1640,,BSDC91,,1,ok,2471,2471,100,34,1
1640,,BSDC91,,3,ok,3394,3394,100,35,0
1641,,BSDC91,,1,ok,2265,2265,100,35,1
1641,,BSDC91,,3,ok,3511,3511,100,36,0
1641,,BSDC91,,4,ok,3241,3241,100,35,1
1641,,BSDC91,,5,ok,2114,2114,95,34,2
1642,,BSDC91,,1,ok,2063,2063,100,36,1
1642,,BSDC91,,3,ok,3586,3586,100,37,0
1642,,BSDC91,,4,ok,3058,3058,100,36,1
1643,,BSDC91,,1,ok,1928,1928,100,37,1
1643,,BSDC91,,3,ok,3762,3762,100,38,0
1644,,BSDC91,,1,ok,1806,1806,100,38,1
1644,,BSDC91,,3,ok,3899,3899,100,39,0
1644,,BSDC91,,4,ok,3005,3005,100,38,1
1644,,BSDC91,,5,ok,2821,2821,95,37,2
1645,,BSDC91,,1,ok,2123,2123,100,39,1
1645,,BSDC91,,3,ok,3709,3709,100,40,0
1645,,BSDC91,,4,ok,2982,2982,100,39,1
1646,,BSDC91,,1,ok,2251,2251,100,40,1
1646,,BSDC91,,3,ok,3953,3953,100,41,0
1647,,BSDC91,,1,ok,2300,2300,100,41,1
1647,,BSDC91,,3,ok,3356,3356,100,42,0
1647,,BSDC91,,4,ok,2779,2779,100,41,1
1647,,BSDC91,,5,ok,2533,2533,96,40,2
1648,,BSDC91,,1,ok,2189,2189,100,42,1
1648,,BSDC91,,3,ok,3177,3177,100,43,0
1648,,BSDC91,,5,ok,2567,2567,96,41,2
1649,,BSDC91,,1,ok,2403,2403,100,43,1
1649,,BSDC91,,3,ok,2976,2976,100,44,0
1650,,BSDC91,,1,ok,2650,2650,100,44,1
1650,,BSDC91,,3,ok,2789,2789,100,45,0
1650,,BSDC91,,4,ok,2545,2545,100,44,1
1650,,BSDC91,,5,ok,2581,2581,96,43,2
1651,,BSDC91,,1,ok,2683,2683,100,45,1
1651,,BSDC91,,3,ok,2598,2598,100,46,0
1651,,BSDC91,,4,ok,2511,2511,100,45,1
1652,,BSDC91,,1,ok,2725,2725,100,46,1
1652,,BSDC91,,3,ok,2600,2600,100,47,0
1653,,BSDC91,,3,ok,2631,2631,100,48,0
1653,,BSDC91,,1,ok,2939,2939,100,47,1
1653,,BSDC91,,4,ok,2994,2994,100,47,1
1653,,BSDC91,,5,ok,2945,2945,96,46,2
1654,,BSDC91,,1,ok,3349,3349,100,48,1
1654,,BSDC91,,3,ok,2684,2684,100,49,0
1654,,BSDC91,,4,ok,2783,2783,100,48,1
1655,,BSDC91,,1,ok,3212,3212,100,49,1
1655,,BSDC91,,3,ok,2741,2741,100,50,0
1656,,BSDC91,,1,ok,3156,3156,100,50,1
1656,,BSDC91,,3,ok,2903,2903,100,51,0
1656,,BSDC91,,4,ok,2964,2964,100,50,1
1656,,BSDC91,,5,ok,2732,2732,100,49,2
1657,,BSDC91,,1,ok,2845,2845,100,51,1
1657,,BSDC91,,3,ok,2998,2998,100,52,0
1657,,BSDC91,,4,ok,3003,3003,100,51,1
1658,,BSDC91,,1,ok,2680,2680,100,52,1
1658,,BSDC91,,3,ok,3335,3335,100,53,0
1659,,BSDC91,,1,ok,2469,2469,100,53,1
1659,,BSDC91,,3,ok,3429,3429,100,54,0
1659,,BSDC91,,4,ok,3269,3269,100,53,1
1659,,BSDC91,,5,ok,2155,2155,100,52,2
1660,,BSDC91,,1,ok,2205,2205,100,54,1
1660,,BSDC91,,3,ok,3550,3550,100,55,0
1660,,BSDC91,,4,ok,3338,3338,100,54,1
1661,,BSDC91,,1,ok,2040,2040,100,55,1
1661,,BSDC91,,3,ok,3648,3648,100,56,0
1662,,BSDC91,,3,ok,3807,3807,100,57,0
1662,,BSDC91,,1,ok,1922,1922,100,56,1
1662,,BSDC91,,4,ok,3005,3005,100,56,1
1662,,BSDC91,,5,ok,1738,1738,100,55,2
1663,,BSDC91,,1,ok,1864,1864,100,57,1
1663,,BSDC91,,3,ok,3708,3708,100,58,0
1663,,BSDC91,,4,ok,3050,3050,100,57,1
1664,,BSDC91,,1,ok,2119,2119,100,58,1
1664,,BSDC91,,3,ok,3763,3763,100,59,0
1665,,BSDC91,,1,ok,2195,2195,100,59,1
1665,,BSDC91,,3,ok,3977,3977,100,60,0
1665,,BSDC91,,4,ok,2871,2871,100,59,1
1665,,BSDC91,,5,ok,2339,2339,100,58,2
1666,,BSDC91,,1,ok,2309,2309,100,60,1
1666,,BSDC91,,3,ok,3330,3330,100,61,0
1666,,BSDC91,,4,ok,2664,2664,100,60,1
1667,,BSDC91,,1,ok,2282,2282,100,61,1
1667,,BSDC91,,3,ok,3145,3145,100,62,0
1668,,BSDC91,,1,ok,2383,2383,100,62,1
1668,,BSDC91,,3,ok,2923,2923,100,63,0
1668,,BSDC91,,4,ok,2510,2510,100,62,1
1668,,BSDC91,,5,ok,2547,2547,100,61,2
1669,,BSDC91,,1,ok,2517,2517,100,63,1
1669,,BSDC91,,3,ok,2748,2748,100,64,0
1669,,BSDC91,,4,ok,2412,2412,100,63,1
1670,,BSDC91,,1,ok,2684,2684,100,64,1
1670,,BSDC91,,3,ok,2555,2555,100,65,0
1671,,BSDC91,,1,ok,2779,2779,100,65,1
1671,,BSDC91,,3,ok,2600,2600,100,66,0
1671,,BSDC91,,4,ok,2748,2748,100,65,1
1671,,BSDC91,,5,ok,2829,2829,100,64,2
1672,,BSDC91,,1,ok,2943,2943,100,66,1
1672,,BSDC91,,3,ok,2629,2629,100,67,0
1672,,BSDC91,,5,ok,3043,3043,100,65,2
1673,,BSDC91,,1,ok,3426,3426,100,67,1
1673,,BSDC91,,3,ok,2647,2647,100,68,0
1674,,BSDC91,,1,ok,3679,3679,100,68,1
1674,,BSDC91,,3,ok,2774,2774,100,69,0
1674,,BSDC91,,4,ok,2835,2835,100,68,1
1674,,BSDC91,,5,ok,3339,3339,100,67,2
1675,,BSDC91,,1,ok,3041,3041,100,69,1
1675,,BSDC91,,3,ok,2923,2923,100,70,0
1675,,BSDC91,,4,ok,2965,2965,100,69,1
1676,,BSDC91,,1,ok,2899,2899,100,70,1
1676,,BSDC91,,3,ok,3115,3115,100,71,0
1677,,BSDC91,,3,ok,3227,3227,100,72,0
1677,,BSDC91,,1,ok,2581,2581,100,71,1
1677,,BSDC91,,4,ok,3162,3162,100,71,1
1677,,BSDC91,,5,ok,2438,2438,100,70,2
1678,,BSDC91,,1,ok,2477,2477,100,72,1
1678,,BSDC91,,3,ok,3428,3428,100,73,0
1678,,BSDC91,,4,ok,3268,3268,100,72,1
1679,,BSDC91,,1,ok,2215,2215,100,73,1
1679,,BSDC91,,3,ok,3589,3589,100,74,0
1680,,BSDC91,,1,ok,2023,2023,100,74,1
1680,,BSDC91,,3,ok,3766,3766,100,75,0
1680,,BSDC91,,4,ok,2992,2992,100,74,1
1680,,BSDC91,,5,ok,1872,1872,100,73,2
1681,,BSDC91,,1,ok,1837,1837,100,75,1
1681,,BSDC91,,3,ok,3801,3801,100,76,0
1681,,BSDC91,,4,ok,3029,3029,100,75,1
1682,,BSDC91,,1,ok,1827,1827,100,76,1
1682,,BSDC91,,3,ok,4167,4167,100,77,0
1683,,BSDC91,,1,ok,2162,2162,100,77,1
1683,,BSDC91,,3,ok,3730,3730,100,78,0
1683,,BSDC91,,4,ok,3362,3362,100,77,1
1683,,BSDC91,,5,ok,2086,2086,100,76,2
1684,,BSDC91,,1,ok,2570,2570,100,78,1
1684,,BSDC91,,3,ok,3569,3569,100,79,0
1684,,BSDC91,,4,ok,2852,2852,100,78,1
1685,,BSDC91,,1,ok,2492,2492,100,79,1
1685,,BSDC91,,3,ok,3281,3281,100,80,0
1686,,BSDC91,,3,ok,3180,3180,100,81,0
1686,,BSDC91,,1,ok,2315,2315,100,80,1
1686,,BSDC91,,4,ok,2637,2637,100,80,1
1686,,BSDC91,,5,ok,2523,2523,100,79,2
1687,,BSDC91,,1,ok,2449,2449,100,81,1
1687,,BSDC91,,3,ok,2922,2922,100,82,0
1687,,BSDC91,,4,ok,2561,2561,100,81,1
1688,,BSDC91,,1,ok,2701,2701,100,82,1
1688,,BSDC91,,3,ok,2768,2768,100,83,0
1689,,BSDC91,,1,ok,2715,2715,100,83,1
1689,,BSDC91,,3,ok,2634,2634,100,84,0
1689,,BSDC91,,4,ok,2759,2759,100,83,1
1689,,BSDC91,,5,ok,2811,2811,100,82,2
1690,,BSDC91,,1,ok,2805,2805,100,84,1
1690,,BSDC91,,3,ok,2581,2581,100,85,0
1690,,BSDC91,,4,ok,2918,2918,100,84,1
1691,,BSDC91,,1,ok,3013,3013,100,85,1
1691,,BSDC91,,3,ok,2597,2597,100,86,0
1692,,BSDC91,,1,ok,3579,3579,100,86,1
1692,,BSDC91,,3,ok,2695,2695,100,87,0
1692,,BSDC91,,4,ok,2864,2864,100,86,1
1692,,BSDC91,,5,ok,3532,3532,100,85,2
1693,,BSDC91,,1,ok,3794,3794,100,87,1
1693,,BSDC91,,3,ok,2763,2763,100,88,0
1693,,BSDC91,,4,ok,2936,2936,100,87,1
1694,,BSDC91,,1,ok,2964,2964,100,88,1
1694,,BSDC91,,3,ok,2923,2923,100,89,0
1695,,BSDC91,,1,ok,2959,2959,100,89,1
1695,,BSDC91,,3,ok,3162,3162,100,90,0
1695,,BSDC91,,4,ok,3035,3035,100,89,1
1695,,BSDC91,,5,ok,2721,2721,100,88,2
1696,,BSDC91,,1,ok,2573,2573,100,90,1
1696,,BSDC91,,3,ok,3326,3326,100,91,0
1696,,BSDC91,,5,ok,2384,2384,100,89,2
1697,,BSDC91,,1,ok,2448,2448,100,91,1
1697,,BSDC91,,3,ok,3442,3442,100,92,0
1698,,BSDC91,,1,ok,2130,2130,100,92,1
1698,,BSDC91,,3,ok,3651,3651,100,93,0
1698,,BSDC91,,4,ok,3181,3181,100,92,1
1698,,BSDC91,,5,ok,1990,1990,100,91,2
1699,,BSDC91,,1,ok,2052,2052,100,93,1
1699,,BSDC91,,3,ok,3685,3685,100,94,0
1699,,BSDC91,,4,ok,3080,3080,100,93,1
1700,,BSDC91,,1,ok,1828,1828,100,94,1
1700,,BSDC91,,3,ok,3833,3833,100,95,0
1701,,BSDC91,,3,ok,4223,4223,100,96,0
1701,,BSDC91,,1,ok,1838,1838,100,95,1
1701,,BSDC91,,4,ok,3095,3095,100,95,1
1701,,BSDC91,,5,ok,1990,1990,100,94,2
1702,,BSDC91,,1,ok,1917,1917,100,96,1
1702,,BSDC91,,3,ok,3842,3842,100,97,0
1702,,BSDC91,,4,ok,3135,3135,100,96,1
1703,,BSDC91,,1,ok,2312,2312,100,97,1
1703,,BSDC91,,3,ok,3517,3517,100,98,0
1704,,BSDC91,,1,ok,2098,2098,100,98,1
1704,,BSDC91,,3,ok,3245,3245,100,99,0
1704,,BSDC91,,4,ok,2653,2653,100,98,1
1704,,BSDC91,,5,ok,2381,2381,100,97,2
1705,,BSDC91,,1,ok,2391,2391,100,99,1
1705,,BSDC91,,3,ok,3113,3113,100,100,0
1705,,BSDC91,,4,ok,2597,2597,100,99,1
1706,,BSDC91,,1,ok,2477,2477,100,100,1
1706,,BSDC91,,3,ok,2866,2866,100,101,0
1707,,BSDC91,,1,ok,2755,2755,100,101,1
1707,,BSDC91,,3,ok,2721,2721,100,102,0
1707,,BSDC91,,4,ok,2519,2519,100,101,1
1707,,BSDC91,,5,ok,2685,2685,100,100,2
1708,,BSDC91,,1,ok,2735,2735,100,102,1
1708,,BSDC91,,3,ok,2669,2669,100,103,0
1708,,BSDC91,,4,ok,2939,2939,100,102,1
1709,,BSDC91,,1,ok,2863,2863,100,103,1
1709,,BSDC91,,3,ok,2616,2616,100,104,0
1710,,BSDC91,,3,ok,2670,2670,100,105,0
1710,,BSDC91,,1,ok,3105,3105,100,104,1
1710,,BSDC91,,4,ok,2928,2928,100,104,1
1710,,BSDC91,,5,ok,3081,3081,100,103,2
1711,,BSDC91,,1,ok,2947,2947,100,105,1
1711,,BSDC91,,3,ok,2664,2664,100,106,0
1711,,BSDC91,,4,ok,2774,2774,100,105,1
1712,,BSDC91,,1,ok,3112,3112,100,106,1
1712,,BSDC91,,3,ok,2784,2784,100,107,0
1713,,BSDC91,,1,ok,2879,2879,100,107,1
1713,,BSDC91,,3,ok,2931,2931,100,108,0
1713,,BSDC91,,4,ok,2993,2993,100,107,1
1713,,BSDC91,,5,ok,2748,2748,100,106,2
1714,,BSDC91,,1,ok,3004,3004,100,108,1
1714,,BSDC91,,3,ok,3182,3182,100,109,0
1714,,BSDC91,,4,ok,3058,3058,100,108,1
1715,,BSDC91,,1,ok,2536,2536,100,109,1
1715,,BSDC91,,3,ok,3352,3352,100,110,0
1716,,BSDC91,,1,ok,2425,2425,100,110,1
1716,,BSDC91,,3,ok,3486,3486,100,111,0
1716,,BSDC91,,4,ok,3300,3300,100,110,1
1716,,BSDC91,,5,ok,2032,2032,100,109,2
1717,,BSDC91,,1,ok,2143,2143,100,111,1
1717,,BSDC91,,3,ok,3669,3669,100,112,0
1717,,BSDC91,,4,ok,3509,3509,100,111,1
1718,,BSDC91,,1,ok,1975,1975,100,112,1
1718,,BSDC91,,3,ok,3656,3656,100,113,0
1719,,BSDC91,,1,ok,1862,1862,100,113,1
1719,,BSDC91,,3,ok,3833,3833,100,114,0
1719,,BSDC91,,4,ok,3041,3041,100,113,1
1719,,BSDC91,,5,ok,1695,1695,100,112,2
1720,,BSDC91,,1,ok,1945,1945,100,114,1
1720,,BSDC91,,3,ok,4186,4186,100,115,0
1720,,BSDC91,,5,ok,2261,2261,100,113,2
1721,,BSDC91,,1,ok,1967,1967,100,115,1
1721,,BSDC91,,3,ok,3849,3849,100,116,0
1722,,BSDC91,,1,ok,2221,2221,100,116,1
1722,,BSDC91,,3,ok,3466,3466,100,117,0
1722,,BSDC91,,4,ok,2899,2899,100,116,1
1722,,BSDC91,,5,ok,2521,2521,100,115,2
1723,,BSDC91,,1,ok,2161,2161,100,117,1
1723,,BSDC91,,3,ok,3194,3194,100,118,0
1723,,BSDC91,,4,ok,2691,2691,100,117,1
1724,,BSDC91,,1,ok,2364,2364,100,118,1
1724,,BSDC91,,3,ok,3078,3078,100,119,0
1725,,BSDC91,,3,ok,2873,2873,100,120,0
1725,,BSDC91,,1,ok,2566,2566,100,119,1
1725,,BSDC91,,4,ok,2510,2510,100,119,1
1725,,BSDC91,,5,ok,2512,2512,100,118,2
1726,,BSDC91,,1,ok,2774,2774,100,120,1
1726,,BSDC91,,3,ok,2701,2701,100,121,0
1726,,BSDC91,,4,ok,2463,2463,100,120,1
1727,,BSDC91,,1,ok,2702,2702,100,121,1
1727,,BSDC91,,3,ok,2628,2628,100,122,0
1728,,BSDC91,,1,ok,2868,2868,100,122,1
1728,,BSDC91,,3,ok,2606,2606,100,123,0
1728,,BSDC91,,4,ok,2897,2897,100,122,1
1728,,BSDC91,,5,ok,2878,2878,100,121,2
1729,,BSDC91,,1,ok,3326,3326,100,123,1
1729,,BSDC91,,3,ok,2673,2673,100,124,0
1729,,BSDC91,,4,ok,2932,2932,100,123,1
1730,,BSDC91,,1,ok,3028,3028,100,124,1
1730,,BSDC91,,3,ok,2697,2697,100,125,0
1731,,BSDC91,,1,ok,3164,3164,100,125,1
1731,,BSDC91,,3,ok,2846,2846,100,126,0
1731,,BSDC91,,4,ok,2913,2913,100,125,1
1731,,BSDC91,,5,ok,2755,2755,100,124,2
1732,,BSDC91,,1,ok,2915,2915,100,126,1
1732,,BSDC91,,3,ok,2945,2945,100,127,0
1732,,BSDC91,,4,ok,2958,2958,100,126,1
1733,,BSDC91,,1,ok,2874,2874,100,127,1
1733,,BSDC91,,3,ok,3164,3164,100,128,0
1734,,BSDC91,,3,ok,3385,3385,100,129,0
1734,,BSDC91,,1,ok,2462,2462,100,128,1
1734,,BSDC91,,4,ok,3266,3266,100,128,1
1734,,BSDC91,,5,ok,2295,2295,100,127,2
1735,,BSDC91,,1,ok,2359,2359,100,129,1
1735,,BSDC91,,3,ok,3543,3543,100,130,0
1735,,BSDC91,,4,ok,3285,3285,100,129,1
1736,,BSDC91,,1,ok,2127,2127,100,130,1
1736,,BSDC91,,3,ok,3704,3704,100,131,0
1737,,BSDC91,,1,ok,1923,1923,100,131,1
1737,,BSDC91,,3,ok,3728,3728,100,132,0
1737,,BSDC91,,4,ok,3180,3180,100,131,1
1737,,BSDC91,,5,ok,1827,1827,100,130,2
1738,,BSDC91,,1,ok,1840,1840,100,132,1
1738,,BSDC91,,3,ok,3910,3910,100,133,0
1738,,BSDC91,,4,ok,3006,3006,100,132,1
1739,,BSDC91,,1,ok,2027,2027,100,133,1
1739,,BSDC91,,3,ok,3517,3517,100,134,0
1740,,BSDC91,,1,ok,2386,2386,100,134,1
1740,,BSDC91,,3,ok,3421,3421,100,135,0
1740,,BSDC91,,4,ok,3025,3025,100,134,1
1740,,BSDC91,,5,ok,2209,2209,100,133,2
1741,,BSDC91,,1,ok,2168,2168,100,135,1
1741,,BSDC91,,3,ok,3416,3416,100,136,0
1741,,BSDC91,,4,ok,2824,2824,100,135,1
1742,,BSDC91,,1,ok,2151,2151,100,136,1
1742,,BSDC91,,3,ok,3199,3199,100,137,0
1743,,BSDC91,,1,ok,2302,2302,100,137,1
1743,,BSDC91,,3,ok,3009,3009,100,138,0
1743,,BSDC91,,4,ok,2521,2521,100,137,1
1743,,BSDC91,,5,ok,2534,2534,100,136,2
1744,,BSDC91,,1,ok,2593,2593,100,138,1
1744,,BSDC91,,3,ok,2831,2831,100,139,0
1744,,BSDC91,,5,ok,2558,2558,100,137,2
1745,,BSDC91,,1,ok,2768,2768,100,139,1
1745,,BSDC91,,3,ok,2684,2684,100,140,0
1746,,BSDC91,,1,ok,2755,2755,100,140,1
1746,,BSDC91,,3,ok,2575,2575,100,141,0
1746,,BSDC91,,4,ok,2699,2699,100,140,1
1746,,BSDC91,,5,ok,2855,2855,100,139,2
1747,,BSDC91,,1,ok,2893,2893,100,141,1
1747,,BSDC91,,3,ok,2642,2642,100,142,0
1747,,BSDC91,,4,ok,2959,2959,100,141,1
1748,,BSDC91,,1,ok,3444,3444,100,142,1
1748,,BSDC91,,3,ok,2674,2674,100,143,0
1749,,BSDC91,,3,ok,2724,2724,100,144,0
1749,,BSDC91,,1,ok,3101,3101,100,143,1
1749,,BSDC91,,4,ok,2797,2797,100,143,1
1749,,BSDC91,,5,ok,3469,3469,100,142,2
1750,,BSDC91,,1,ok,3158,3158,100,144,1
1750,,BSDC91,,3,ok,2894,2894,100,145,0
1750,,BSDC91,,4,ok,2893,2893,100,144,1
1751,,BSDC91,,1,ok,2848,2848,100,145,1
1751,,BSDC91,,3,ok,2998,2998,100,146,0
1752,,BSDC91,,1,ok,2724,2724,100,146,1
1752,,BSDC91,,3,ok,3207,3207,100,147,0
1752,,BSDC91,,4,ok,3069,3069,100,146,1
1752,,BSDC91,,5,ok,2651,2651,100,145,2
1753,,BSDC91,,1,ok,2452,2452,100,147,1
1753,,BSDC91,,3,ok,3397,3397,100,148,0
1753,,BSDC91,,4,ok,3254,3254,100,147,1
1754,,BSDC91,,1,ok,2243,2243,100,148,1
1754,,BSDC91,,3,ok,3560,3560,100,149,0
1755,,BSDC91,,1,ok,2061,2061,100,149,1
1755,,BSDC91,,3,ok,3612,3612,100,150,0
1755,,BSDC91,,4,ok,3093,3093,100,149,1
1755,,BSDC91,,5,ok,1953,1953,100,148,2
1756,,BSDC91,,1,ok,1951,1951,100,150,1
1756,,BSDC91,,3,ok,3779,3779,100,151,0
1756,,BSDC91,,4,ok,3030,3030,100,150,1
1757,,BSDC91,,1,ok,1834,1834,100,151,1
1757,,BSDC91,,3,ok,3910,3910,100,152,0
1758,,BSDC91,,3,ok,3710,3710,100,153,0
1758,,BSDC91,,1,ok,2167,2167,100,152,1
1758,,BSDC91,,4,ok,3050,3050,100,152,1
1758,,BSDC91,,5,ok,2212,2212,100,151,2
