sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
2067,,BSDC91,,cal_roto,5,D,ok,ok,2689,2689,0,0,100,100
2067,,BSDC91,,cal_roto,5,E,ok,ok,2519,2519,0,0,100,100
2067,,BSDC91,,cal_roto,5,F,ok,ok,2781,2781,0,0,100,100
2068,,BSDC91,,cal_roto,5,B,ok,ok,2745,2745,0,0,100,100
2068,,BSDC91,,cal_roto,5,D,ok,ok,2522,2522,0,0,100,100
2068,,BSDC91,,cal_roto,5,E,ok,ok,2756,2756,0,0,100,100
2068,,BSDC91,,cal_roto,5,F,ok,ok,2809,2809,0,0,100,100
2069,,BSDC91,,cal_roto,5,B,ok,ok,2881,2881,0,0,100,100
2069,,BSDC91,,cal_roto,5,D,ok,ok,2632,2632,0,0,100,100
2069,,BSDC91,,cal_roto,5,E,ok,ok,2830,2830,0,0,100,100
2069,,BSDC91,,cal_roto,5,F,ok,ok,2975,2975,0,0,100,100
2070,,BSDC91,,cal_roto,5,D,ok,ok,2700,2700,0,0,100,100
2070,,BSDC91,,cal_roto,5,B,ok,ok,3393,3393,0,0,100,100
2070,,BSDC91,,cal_roto,5,E,ok,ok,2841,2841,0,0,100,100
2070,,BSDC91,,cal_roto,5,F,ok,ok,3289,3289,0,0,100,100
2071,,BSDC91,,cal_roto,5,D,ok,ok,2730,2730,0,0,100,100
2071,,BSDC91,,cal_roto,5,B,ok,ok,3006,3006,0,0,100,100
2071,,BSDC91,,cal_roto,5,E,ok,ok,2830,2830,0,0,100,100
2071,,BSDC91,,cal_roto,5,F,ok,ok,3425,3425,0,0,100,100
2072,,BSDC91,,cal_roto,5,B,ok,ok,3191,3191,0,0,100,100
2072,,BSDC91,,cal_roto,5,D,ok,ok,2870,2870,0,0,100,100
2072,,BSDC91,,cal_roto,5,E,ok,ok,2955,2955,0,0,100,100
2072,,BSDC91,,cal_roto,5,F,ok,ok,2729,2729,0,0,100,100
2073,,BSDC91,,cal_roto,5,B,ok,ok,2813,2813,0,0,100,100
2073,,BSDC91,,cal_roto,5,D,ok,ok,2992,2992,0,0,100,100
2073,,BSDC91,,cal_roto,5,F,ok,ok,2726,2726,0,0,100,100
2073,,BSDC91,,cal_roto,5,E,ok,ok,3020,3020,0,0,100,100
2074,,BSDC91,,cal_roto,5,B,ok,ok,2729,2729,0,0,100,100
2074,,BSDC91,,cal_roto,5,D,ok,ok,3195,3195,0,0,100,100
2074,,BSDC91,,cal_roto,5,E,ok,ok,3103,3103,0,0,100,100
2074,,BSDC91,,cal_roto,5,F,ok,ok,2580,2580,0,0,100,100
2075,,BSDC91,,cal_roto,5,B,ok,ok,2440,2440,0,0,100,100
2075,,BSDC91,,cal_roto,5,D,ok,ok,3365,3365,0,0,100,100
2075,,BSDC91,,cal_roto,5,E,ok,ok,3320,3320,0,0,100,100
2075,,BSDC91,,cal_roto,5,F,ok,ok,2277,2277,0,0,100,100
2076,,BSDC91,,cal_roto,5,B,ok,ok,2320,2320,0,0,100,100
2076,,BSDC91,,cal_roto,5,D,ok,ok,3512,3512,0,0,100,100
2076,,BSDC91,,cal_roto,5,E,ok,ok,3326,3326,0,0,100,100
2076,,BSDC91,,cal_roto,5,F,ok,ok,2043,2043,0,0,100,100
2077,,BSDC91,,cal_roto,5,B,ok,ok,2075,2075,0,0,100,100
2077,,BSDC91,,cal_roto,5,D,ok,ok,3584,3584,0,0,100,100
2077,,BSDC91,,cal_roto,5,E,ok,ok,3102,3102,0,0,100,100
2077,,BSDC91,,cal_roto,5,F,ok,ok,1944,1944,0,0,100,100
2078,,BSDC91,,cal_roto,5,D,ok,ok,3795,3795,0,0,100,100
2078,,BSDC91,,cal_roto,5,B,ok,ok,1916,1916,0,0,100,100
2078,,BSDC91,,cal_roto,5,E,ok,ok,3024,3024,0,0,100,100
2078,,BSDC91,,cal_roto,5,F,ok,ok,1842,1842,0,0,100,100
2079,,BSDC91,,cal_roto,5,D,ok,ok,3877,3877,0,0,100,100
2079,,BSDC91,,cal_roto,5,B,ok,ok,1832,1832,0,0,100,100
2079,,BSDC91,,cal_roto,5,E,ok,ok,3009,3009,0,0,100,100
2079,,BSDC91,,cal_roto,5,F,ok,ok,2789,2789,0,0,100,100
2080,,BSDC91,,cal_roto,5,B,ok,ok,2137,2137,0,0,100,100
2080,,BSDC91,,cal_roto,5,D,ok,ok,3722,3722,0,0,100,100
2080,,BSDC91,,cal_roto,5,E,ok,ok,3021,3021,0,0,100,100
2080,,BSDC91,,cal_roto,5,F,ok,ok,2226,2226,0,0,100,100
2081,,BSDC91,,cal_roto,5,B,ok,ok,2253,2253,0,0,100,100
2081,,BSDC91,,cal_roto,5,D,ok,ok,3973,3973,0,0,100,100
2081,,BSDC91,,cal_roto,5,F,ok,ok,2268,2268,0,0,100,100
2081,,BSDC91,,cal_roto,5,E,ok,ok,3009,3009,0,0,100,100
2082,,BSDC91,,cal_roto,5,B,ok,ok,2330,2330,0,0,100,100
2082,,BSDC91,,cal_roto,5,D,ok,ok,3377,3377,0,0,100,100
2082,,BSDC91,,cal_roto,5,E,ok,ok,2758,2758,0,0,100,100
2082,,BSDC91,,cal_roto,5,F,ok,ok,2487,2487,0,0,100,100
2083,,BSDC91,,cal_roto,5,B,ok,ok,2139,2139,0,0,100,100
2083,,BSDC91,,cal_roto,5,D,ok,ok,3143,3143,0,0,100,100
2083,,BSDC91,,cal_roto,5,E,ok,ok,2638,2638,0,0,100,100
2083,,BSDC91,,cal_roto,5,F,ok,ok,2521,2521,0,0,100,100
2084,,BSDC91,,cal_roto,5,B,ok,ok,2391,2391,0,0,100,100
2084,,BSDC91,,cal_roto,5,D,ok,ok,2961,2961,0,0,100,100
2084,,BSDC91,,cal_roto,5,E,ok,ok,2587,2587,0,0,100,100
2084,,BSDC91,,cal_roto,5,F,ok,ok,2541,2541,0,0,100,100
2085,,BSDC91,,cal_roto,5,B,ok,ok,2621,2621,0,0,100,100
2085,,BSDC91,,cal_roto,5,D,ok,ok,2818,2818,0,0,100,100
2085,,BSDC91,,cal_roto,5,E,ok,ok,2556,2556,0,0,100,100
2085,,BSDC91,,cal_roto,5,F,ok,ok,2594,2594,0,0,100,100
2086,,BSDC91,,cal_roto,5,D,ok,ok,2655,2655,0,0,100,100
2086,,BSDC91,,cal_roto,5,B,ok,ok,2663,2663,0,0,100,100
2086,,BSDC91,,cal_roto,5,E,ok,ok,2571,2571,0,0,100,100
2086,,BSDC91,,cal_roto,5,F,ok,ok,2759,2759,0,0,100,100
2087,,BSDC91,,cal_roto,5,D,ok,ok,2580,2580,0,0,100,100
2087,,BSDC91,,cal_roto,5,B,ok,ok,2743,2743,0,0,100,100
2087,,BSDC91,,cal_roto,5,E,ok,ok,2552,2552,0,0,100,100
2087,,BSDC91,,cal_roto,5,F,ok,ok,2894,2894,0,0,100,100
2088,,BSDC91,,cal_roto,5,B,ok,ok,2896,2896,0,0,100,100
2088,,BSDC91,,cal_roto,5,D,ok,ok,2671,2671,0,0,100,100
2088,,BSDC91,,cal_roto,5,E,ok,ok,3036,3036,0,0,100,100
2088,,BSDC91,,cal_roto,5,F,ok,ok,2974,2974,0,0,100,100
2089,,BSDC91,,cal_roto,5,B,ok,ok,3362,3362,0,0,100,100
2089,,BSDC91,,cal_roto,5,D,ok,ok,2693,2693,0,0,100,100
2089,,BSDC91,,cal_roto,5,F,ok,ok,3512,3512,0,0,100,100
2089,,BSDC91,,cal_roto,5,E,ok,ok,2841,2841,0,0,100,100
2090,,BSDC91,,cal_roto,5,B,ok,ok,3219,3219,0,0,100,100
2090,,BSDC91,,cal_roto,5,D,ok,ok,2718,2718,0,0,100,100
2090,,BSDC91,,cal_roto,5,E,ok,ok,2849,2849,0,0,100,100
2090,,BSDC91,,cal_roto,5,F,ok,ok,3352,3352,0,0,100,100
2091,,BSDC91,,cal_roto,5,B,ok,ok,3103,3103,0,0,100,100
2091,,BSDC91,,cal_roto,5,D,ok,ok,2886,2886,0,0,100,100
2091,,BSDC91,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
2091,,BSDC91,,cal_roto,5,F,ok,ok,2736,2736,0,0,100,100
2092,,BSDC91,,cal_roto,5,B,ok,ok,2842,2842,0,0,100,100
2092,,BSDC91,,cal_roto,5,D,ok,ok,3009,3009,0,0,100,100
2092,,BSDC91,,cal_roto,5,E,ok,ok,3052,3052,0,0,100,100
2092,,BSDC91,,cal_roto,5,F,ok,ok,2764,2764,0,0,100,100
2093,,BSDC91,,cal_roto,5,B,ok,ok,2636,2636,0,0,100,100
2093,,BSDC91,,cal_roto,5,D,ok,ok,3308,3308,0,0,100,100
2093,,BSDC91,,cal_roto,5,E,ok,ok,3164,3164,0,0,100,100
2093,,BSDC91,,cal_roto,5,F,ok,ok,2571,2571,0,0,100,100
2094,,BSDC91,,cal_roto,5,D,ok,ok,3451,3451,0,0,100,100
2094,,BSDC91,,cal_roto,5,B,ok,ok,2445,2445,0,0,100,100
2094,,BSDC91,,cal_roto,5,E,ok,ok,3260,3260,0,0,100,100
2094,,BSDC91,,cal_roto,5,F,ok,ok,2194,2194,0,0,100,100
2095,,BSDC91,,cal_roto,5,D,ok,ok,3545,3545,0,0,100,100
2095,,BSDC91,,cal_roto,5,B,ok,ok,2246,2246,0,0,100,100
2095,,BSDC91,,cal_roto,5,E,ok,ok,3355,3355,0,0,100,100
2095,,BSDC91,,cal_roto,5,F,ok,ok,1931,1931,0,0,100,100
2096,,BSDC91,,cal_roto,5,B,ok,ok,2051,2051,0,0,100,100
2096,,BSDC91,,cal_roto,5,D,ok,ok,3659,3659,0,0,100,100
2096,,BSDC91,,cal_roto,5,E,ok,ok,2986,2986,0,0,100,100
2096,,BSDC91,,cal_roto,5,F,ok,ok,1871,1871,0,0,100,100
2097,,BSDC91,,cal_roto,5,B,ok,ok,1912,1912,0,0,100,100
2097,,BSDC91,,cal_roto,5,D,ok,ok,3857,3857,0,0,100,100
2097,,BSDC91,,cal_roto,5,F,ok,ok,1780,1780,0,0,100,100
2097,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
2098,,BSDC91,,cal_roto,5,B,ok,ok,1897,1897,0,0,100,100
2098,,BSDC91,,cal_roto,5,D,ok,ok,3628,3628,0,0,100,100
2098,,BSDC91,,cal_roto,5,E,ok,ok,3054,3054,0,0,100,100
2098,,BSDC91,,cal_roto,5,F,ok,ok,2528,2528,0,0,100,100
2099,,BSDC91,,cal_roto,5,B,ok,ok,2138,2138,0,0,100,100
2099,,BSDC91,,cal_roto,5,D,ok,ok,3756,3756,0,0,100,100
2099,,BSDC91,,cal_roto,5,E,ok,ok,3155,3155,0,0,100,100
2099,,BSDC91,,cal_roto,5,F,ok,ok,2191,2191,0,0,100,100
2100,,BSDC91,,cal_roto,5,B,ok,ok,2270,2270,0,0,100,100
2100,,BSDC91,,cal_roto,5,D,ok,ok,3988,3988,0,0,100,100
2100,,BSDC91,,cal_roto,5,E,ok,ok,2932,2932,0,0,100,100
2100,,BSDC91,,cal_roto,5,F,ok,ok,2377,2377,0,0,100,100
2101,,BSDC91,,cal_roto,5,B,ok,ok,2375,2375,0,0,100,100
2101,,BSDC91,,cal_roto,5,D,ok,ok,3302,3302,0,0,100,100
2101,,BSDC91,,cal_roto,5,E,ok,ok,2692,2692,0,0,100,100
2101,,BSDC91,,cal_roto,5,F,ok,ok,2485,2485,0,0,100,100
2102,,BSDC91,,cal_roto,5,D,ok,ok,3127,3127,0,0,100,100
2102,,BSDC91,,cal_roto,5,B,ok,ok,2272,2272,0,0,100,100
2102,,BSDC91,,cal_roto,5,E,ok,ok,2698,2698,0,0,100,100
2102,,BSDC91,,cal_roto,5,F,ok,ok,2486,2486,0,0,100,100
2103,,BSDC91,,cal_roto,5,D,ok,ok,2913,2913,0,0,100,100
2103,,BSDC91,,cal_roto,5,B,ok,ok,2404,2404,0,0,100,100
2103,,BSDC91,,cal_roto,5,E,ok,ok,2519,2519,0,0,100,100
2103,,BSDC91,,cal_roto,5,F,ok,ok,2560,2560,0,0,100,100
2104,,BSDC91,,cal_roto,5,B,ok,ok,2514,2514,0,0,100,100
2104,,BSDC91,,cal_roto,5,D,ok,ok,2724,2724,0,0,100,100
2104,,BSDC91,,cal_roto,5,E,ok,ok,2476,2476,0,0,100,100
2104,,BSDC91,,cal_roto,5,F,ok,ok,2554,2554,0,0,100,100
2105,,BSDC91,,cal_roto,5,B,ok,ok,2717,2717,0,0,100,100
2105,,BSDC91,,cal_roto,5,D,ok,ok,2619,2619,0,0,100,100
2105,,BSDC91,,cal_roto,5,F,ok,ok,2789,2789,0,0,100,100
2105,,BSDC91,,cal_roto,5,E,ok,ok,2698,2698,0,0,100,100
2106,,BSDC91,,cal_roto,5,B,ok,ok,2789,2789,0,0,100,100
2106,,BSDC91,,cal_roto,5,D,ok,ok,2609,2609,0,0,100,100
2106,,BSDC91,,cal_roto,5,E,ok,ok,2571,2571,0,0,100,100
2106,,BSDC91,,cal_roto,5,F,ok,ok,2855,2855,0,0,100,100
2107,,BSDC91,,cal_roto,5,B,ok,ok,2968,2968,0,0,100,100
2107,,BSDC91,,cal_roto,5,D,ok,ok,2656,2656,0,0,100,100
2107,,BSDC91,,cal_roto,5,E,ok,ok,3026,3026,0,0,100,100
2107,,BSDC91,,cal_roto,5,F,ok,ok,3028,3028,0,0,100,100
2108,,BSDC91,,cal_roto,5,B,ok,ok,3368,3368,0,0,100,100
2108,,BSDC91,,cal_roto,5,D,ok,ok,2663,2663,0,0,100,100
2108,,BSDC91,,cal_roto,5,E,ok,ok,2818,2818,0,0,100,100
2108,,BSDC91,,cal_roto,5,F,ok,ok,3652,3652,0,0,100,100
2109,,BSDC91,,cal_roto,5,B,ok,ok,3710,3710,0,0,100,100
2109,,BSDC91,,cal_roto,5,D,ok,ok,2738,2738,0,0,100,100
2109,,BSDC91,,cal_roto,5,E,ok,ok,2903,2903,0,0,100,100
2109,,BSDC91,,cal_roto,5,F,ok,ok,3378,3378,0,0,100,100
2110,,BSDC91,,cal_roto,5,D,ok,ok,2901,2901,0,0,100,100
2110,,BSDC91,,cal_roto,5,B,ok,ok,2993,2993,0,0,100,100
2110,,BSDC91,,cal_roto,5,E,ok,ok,2945,2945,0,0,100,100
2110,,BSDC91,,cal_roto,5,F,ok,ok,2793,2793,0,0,100,100
2111,,BSDC91,,cal_roto,5,D,ok,ok,3091,3091,0,0,100,100
2111,,BSDC91,,cal_roto,5,B,ok,ok,2899,2899,0,0,100,100
2111,,BSDC91,,cal_roto,5,E,ok,ok,3046,3046,0,0,100,100
2111,,BSDC91,,cal_roto,5,F,ok,ok,2699,2699,0,0,100,100
2112,,BSDC91,,cal_roto,5,B,ok,ok,2634,2634,0,0,100,100
2112,,BSDC91,,cal_roto,5,D,ok,ok,3258,3258,0,0,100,100
2112,,BSDC91,,cal_roto,5,E,ok,ok,3176,3176,0,0,100,100
2112,,BSDC91,,cal_roto,5,F,ok,ok,2466,2466,0,0,100,100
2113,,BSDC91,,cal_roto,5,B,ok,ok,2507,2507,0,0,100,100
2113,,BSDC91,,cal_roto,5,D,ok,ok,3438,3438,0,0,100,100
2113,,BSDC91,,cal_roto,5,F,ok,ok,2190,2190,0,0,100,100
2113,,BSDC91,,cal_roto,5,E,ok,ok,3229,3229,0,0,100,100
2114,,BSDC91,,cal_roto,5,B,ok,ok,2182,2182,0,0,100,100
2114,,BSDC91,,cal_roto,5,D,ok,ok,3618,3618,0,0,100,100
2114,,BSDC91,,cal_roto,5,E,ok,ok,3328,3328,0,0,100,100
2114,,BSDC91,,cal_roto,5,F,ok,ok,1997,1997,0,0,100,100
2115,,BSDC91,,cal_roto,5,B,ok,ok,1999,1999,0,0,100,100
2115,,BSDC91,,cal_roto,5,D,ok,ok,3731,3731,0,0,100,100
2115,,BSDC91,,cal_roto,5,E,ok,ok,3123,3123,0,0,100,100
2115,,BSDC91,,cal_roto,5,F,ok,ok,1924,1924,0,0,100,100
2116,,BSDC91,,cal_roto,5,B,ok,ok,1863,1863,0,0,100,100
2116,,BSDC91,,cal_roto,5,D,ok,ok,3804,3804,0,0,100,100
2116,,BSDC91,,cal_roto,5,E,ok,ok,3071,3071,0,0,100,100
2116,,BSDC91,,cal_roto,5,F,ok,ok,1732,1732,0,0,100,100
2117,,BSDC91,,cal_roto,5,B,ok,ok,1840,1840,0,0,100,100
2117,,BSDC91,,cal_roto,5,D,ok,ok,4138,4138,0,0,100,100
2117,,BSDC91,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
2117,,BSDC91,,cal_roto,5,F,ok,ok,2183,2183,0,0,100,100
2118,,BSDC91,,cal_roto,5,D,ok,ok,3706,3706,0,0,100,100
2118,,BSDC91,,cal_roto,5,B,ok,ok,2182,2182,0,0,100,100
2118,,BSDC91,,cal_roto,5,E,ok,ok,3102,3102,0,0,100,100
2118,,BSDC91,,cal_roto,5,F,ok,ok,2161,2161,0,0,100,100
2119,,BSDC91,,cal_roto,5,D,ok,ok,3562,3562,0,0,100,100
2119,,BSDC91,,cal_roto,5,B,ok,ok,2635,2635,0,0,100,100
2119,,BSDC91,,cal_roto,5,E,ok,ok,2817,2817,0,0,100,100
2119,,BSDC91,,cal_roto,5,F,ok,ok,2476,2476,0,0,100,100
2120,,BSDC91,,cal_roto,5,B,ok,ok,2593,2593,0,0,100,100
2120,,BSDC91,,cal_roto,5,D,ok,ok,3266,3266,0,0,100,100
2120,,BSDC91,,cal_roto,5,E,ok,ok,2727,2727,0,0,100,100
2120,,BSDC91,,cal_roto,5,F,ok,ok,2500,2500,0,0,100,100
2121,,BSDC91,,cal_roto,5,B,ok,ok,2315,2315,0,0,100,100
2121,,BSDC91,,cal_roto,5,D,ok,ok,3211,3211,0,0,100,100
2121,,BSDC91,,cal_roto,5,F,ok,ok,2560,2560,0,0,100,100
2121,,BSDC91,,cal_roto,5,E,ok,ok,2556,2556,0,0,100,100
2122,,BSDC91,,cal_roto,5,B,ok,ok,2450,2450,0,0,100,100
2122,,BSDC91,,cal_roto,5,D,ok,ok,2918,2918,0,0,100,100
2122,,BSDC91,,cal_roto,5,E,ok,ok,2631,2631,0,0,100,100
2122,,BSDC91,,cal_roto,5,F,ok,ok,2575,2575,0,0,100,100
2123,,BSDC91,,cal_roto,5,B,ok,ok,2723,2723,0,0,100,100
2123,,BSDC91,,cal_roto,5,D,ok,ok,2776,2776,0,0,100,100
2123,,BSDC91,,cal_roto,5,E,ok,ok,2426,2426,0,0,100,100
2123,,BSDC91,,cal_roto,5,F,ok,ok,2659,2659,0,0,100,100
2124,,BSDC91,,cal_roto,5,B,ok,ok,2731,2731,0,0,100,100
2124,,BSDC91,,cal_roto,5,D,ok,ok,2648,2648,0,0,100,100
2124,,BSDC91,,cal_roto,5,E,ok,ok,2736,2736,0,0,100,100
2124,,BSDC91,,cal_roto,5,F,ok,ok,2798,2798,0,0,100,100
2125,,BSDC91,,cal_roto,5,B,ok,ok,2869,2869,0,0,100,100
2125,,BSDC91,,cal_roto,5,D,ok,ok,2469,2469,0,0,100,100
2125,,BSDC91,,cal_roto,5,E,ok,ok,2826,2826,0,0,100,100
2125,,BSDC91,,cal_roto,5,F,ok,ok,2808,2808,0,0,100,100
2126,,BSDC91,,cal_roto,5,D,ok,ok,2622,2622,0,0,100,100
2126,,BSDC91,,cal_roto,5,B,ok,ok,2992,2992,0,0,100,100
2126,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
2126,,BSDC91,,cal_roto,5,F,ok,ok,2876,2876,0,0,100,100
2127,,BSDC91,,cal_roto,5,D,ok,ok,2696,2696,0,0,100,100
2127,,BSDC91,,cal_roto,5,B,ok,ok,3644,3644,0,0,100,100
2127,,BSDC91,,cal_roto,5,E,ok,ok,2853,2853,0,0,100,100
2127,,BSDC91,,cal_roto,5,F,ok,ok,3545,3545,0,0,100,100
2128,,BSDC91,,cal_roto,5,B,ok,ok,3766,3766,0,0,100,100
2128,,BSDC91,,cal_roto,5,D,ok,ok,2806,2806,0,0,100,100
2128,,BSDC91,,cal_roto,5,E,ok,ok,2934,2934,0,0,100,100
2128,,BSDC91,,cal_roto,5,F,ok,ok,2784,2784,0,0,100,100
2129,,BSDC91,,cal_roto,5,B,ok,ok,2873,2873,0,0,100,100
2129,,BSDC91,,cal_roto,5,D,ok,ok,2917,2917,0,0,100,100
2129,,BSDC91,,cal_roto,5,F,ok,ok,2695,2695,0,0,100,100
2129,,BSDC91,,cal_roto,5,E,ok,ok,2907,2907,0,0,100,100
2130,,BSDC91,,cal_roto,5,B,ok,ok,2956,2956,0,0,100,100
2130,,BSDC91,,cal_roto,5,D,ok,ok,3155,3155,0,0,100,100
2130,,BSDC91,,cal_roto,5,E,ok,ok,3069,3069,0,0,100,100
2130,,BSDC91,,cal_roto,5,F,ok,ok,2785,2785,0,0,100,100
2131,,BSDC91,,cal_roto,5,B,ok,ok,2545,2545,0,0,100,100
2131,,BSDC91,,cal_roto,5,D,ok,ok,3312,3312,0,0,100,100
2131,,BSDC91,,cal_roto,5,E,ok,ok,3259,3259,0,0,100,100
2131,,BSDC91,,cal_roto,5,F,ok,ok,2381,2381,0,0,100,100
2132,,BSDC91,,cal_roto,5,B,ok,ok,2459,2459,0,0,100,100
2132,,BSDC91,,cal_roto,5,D,ok,ok,3472,3472,0,0,100,100
2132,,BSDC91,,cal_roto,5,E,ok,ok,3305,3305,0,0,100,100
2132,,BSDC91,,cal_roto,5,F,ok,ok,2199,2199,0,0,100,100
2133,,BSDC91,,cal_roto,5,B,ok,ok,2129,2129,0,0,100,100
2133,,BSDC91,,cal_roto,5,D,ok,ok,3670,3670,0,0,100,100
2133,,BSDC91,,cal_roto,5,E,ok,ok,3269,3269,0,0,100,100
2133,,BSDC91,,cal_roto,5,F,ok,ok,2022,2022,0,0,100,100
2134,,BSDC91,,cal_roto,5,D,ok,ok,3691,3691,0,0,100,100
2134,,BSDC91,,cal_roto,5,B,ok,ok,1982,1982,0,0,100,100
2134,,BSDC91,,cal_roto,5,E,ok,ok,3081,3081,0,0,100,100
2134,,BSDC91,,cal_roto,5,F,ok,ok,1887,1887,0,0,100,100
2135,,BSDC91,,cal_roto,5,D,ok,ok,3902,3902,0,0,100,100
2135,,BSDC91,,cal_roto,5,B,ok,ok,1879,1879,0,0,100,100
2135,,BSDC91,,cal_roto,5,E,ok,ok,2989,2989,0,0,100,100
2135,,BSDC91,,cal_roto,5,F,ok,ok,1830,1830,0,0,100,100
2136,,BSDC91,,cal_roto,5,B,ok,ok,1818,1818,0,0,100,100
2136,,BSDC91,,cal_roto,5,D,ok,ok,4263,4263,0,0,100,100
2136,,BSDC91,,cal_roto,5,E,ok,ok,3107,3107,0,0,100,100
2136,,BSDC91,,cal_roto,5,F,ok,ok,1973,1973,0,0,100,100
2137,,BSDC91,,cal_roto,5,B,ok,ok,1967,1967,0,0,100,100
2137,,BSDC91,,cal_roto,5,D,ok,ok,3891,3891,0,0,100,100
2137,,BSDC91,,cal_roto,5,F,ok,ok,2178,2178,0,0,100,100
2137,,BSDC91,,cal_roto,5,E,ok,ok,3157,3157,0,0,100,100
2138,,BSDC91,,cal_roto,5,B,ok,ok,2319,2319,0,0,100,100
2138,,BSDC91,,cal_roto,5,D,ok,ok,3544,3544,0,0,100,100
2138,,BSDC91,,cal_roto,5,E,ok,ok,2802,2802,0,0,100,100
2138,,BSDC91,,cal_roto,5,F,ok,ok,2501,2501,0,0,100,100
2139,,BSDC91,,cal_roto,5,B,ok,ok,2064,2064,0,0,100,100
2139,,BSDC91,,cal_roto,5,D,ok,ok,3216,3216,0,0,100,100
2139,,BSDC91,,cal_roto,5,E,ok,ok,2629,2629,0,0,100,100
2139,,BSDC91,,cal_roto,5,F,ok,ok,2428,2428,0,0,100,100
2140,,BSDC91,,cal_roto,5,B,ok,ok,2328,2328,0,0,100,100
2140,,BSDC91,,cal_roto,5,D,ok,ok,3119,3119,0,0,100,100
2140,,BSDC91,,cal_roto,5,E,ok,ok,2622,2622,0,0,100,100
2140,,BSDC91,,cal_roto,5,F,ok,ok,2469,2469,0,0,100,100
2141,,BSDC91,,cal_roto,5,B,ok,ok,2504,2504,0,0,100,100
2141,,BSDC91,,cal_roto,5,D,ok,ok,2858,2858,0,0,100,100
2141,,BSDC91,,cal_roto,5,E,ok,ok,2608,2608,0,0,100,100
2141,,BSDC91,,cal_roto,5,F,ok,ok,2591,2591,0,0,100,100
2142,,BSDC91,,cal_roto,5,D,ok,ok,2775,2775,0,0,100,100
2142,,BSDC91,,cal_roto,5,B,ok,ok,2765,2765,0,0,100,100
2142,,BSDC91,,cal_roto,5,E,ok,ok,2552,2552,0,0,100,100
2142,,BSDC91,,cal_roto,5,F,ok,ok,2765,2765,0,0,100,100
2143,,BSDC91,,cal_roto,5,D,ok,ok,2675,2675,0,0,100,100
2143,,BSDC91,,cal_roto,5,B,ok,ok,2747,2747,0,0,100,100
2143,,BSDC91,,cal_roto,5,E,ok,ok,2582,2582,0,0,100,100
2143,,BSDC91,,cal_roto,5,F,ok,ok,2765,2765,0,0,100,100
2144,,BSDC91,,cal_roto,5,B,ok,ok,2921,2921,0,0,100,100
2144,,BSDC91,,cal_roto,5,D,ok,ok,2620,2620,0,0,100,100
2144,,BSDC91,,cal_roto,5,E,ok,ok,2621,2621,0,0,100,100
2144,,BSDC91,,cal_roto,5,F,ok,ok,2858,2858,0,0,100,100
2145,,BSDC91,,cal_roto,5,B,ok,ok,3106,3106,0,0,100,100
2145,,BSDC91,,cal_roto,5,D,ok,ok,2713,2713,0,0,100,100
2145,,BSDC91,,cal_roto,5,F,ok,ok,2869,2869,0,0,100,100
2145,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
2146,,BSDC91,,cal_roto,5,B,ok,ok,3017,3017,0,0,100,100
2146,,BSDC91,,cal_roto,5,D,ok,ok,2658,2658,0,0,100,100
2146,,BSDC91,,cal_roto,5,E,ok,ok,2813,2813,0,0,100,100
2146,,BSDC91,,cal_roto,5,F,ok,ok,3532,3532,0,0,100,100
2147,,BSDC91,,cal_roto,5,B,ok,ok,3074,3074,0,0,100,100
2147,,BSDC91,,cal_roto,5,D,ok,ok,2812,2812,0,0,100,100
2147,,BSDC91,,cal_roto,5,E,ok,ok,2857,2857,0,0,100,100
2147,,BSDC91,,cal_roto,5,F,ok,ok,3108,3108,0,0,100,100
2148,,BSDC91,,cal_roto,5,B,ok,ok,2937,2937,0,0,100,100
2148,,BSDC91,,cal_roto,5,D,ok,ok,2936,2936,0,0,100,100
2148,,BSDC91,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
2148,,BSDC91,,cal_roto,5,F,ok,ok,2724,2724,0,0,100,100
2149,,BSDC91,,cal_roto,5,B,ok,ok,2995,2995,0,0,100,100
2149,,BSDC91,,cal_roto,5,D,ok,ok,3176,3176,0,0,100,100
2149,,BSDC91,,cal_roto,5,E,ok,ok,3064,3064,0,0,100,100
2149,,BSDC91,,cal_roto,5,F,ok,ok,2716,2716,0,0,100,100
2150,,BSDC91,,cal_roto,5,D,ok,ok,3398,3398,0,0,100,100
2150,,BSDC91,,cal_roto,5,B,ok,ok,2490,2490,0,0,100,100
2150,,BSDC91,,cal_roto,5,E,ok,ok,3319,3319,0,0,100,100
2150,,BSDC91,,cal_roto,5,F,ok,ok,2370,2370,0,0,100,100
2151,,BSDC91,,cal_roto,5,D,ok,ok,3498,3498,0,0,100,100
2151,,BSDC91,,cal_roto,5,B,ok,ok,2431,2431,0,0,100,100
2151,,BSDC91,,cal_roto,5,E,ok,ok,3267,3267,0,0,100,100
2151,,BSDC91,,cal_roto,5,F,ok,ok,2093,2093,0,0,100,100
