host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
114.882,158729,69,0xdeca,0xb102,0xa100,0xe0,17320,7,1840,118,6549,12
114.894,158741,70,0xdeca,0xb102,0xa103,0xe0,17383,7,1974,122,6963,12
114.937,158784,71,0xdeca,0xb103,0xa104,0xe0,17800,7,1891,118,1971,12
114.949,158796,72,0xdeca,0xb103,0xa106,0xe0,17136,7,1946,122,3023,12
114.961,158808,73,0xdeca,0xb101,0xa101,0xe0,18271,7,1941,118,7097,12
114.973,158820,74,0xdeca,0xb101,0xa105,0xe0,19103,7,2205,123,7552,12
115.006,158853,75,0xdeca,0xb102,0xa100,0xe0,18896,7,2076,120,3702,12
115.018,158865,76,0xdeca,0xb102,0xa105,0xe0,17924,7,1872,117,7209,12
115.056,158903,77,0xdeca,0xb103,0xa100,0xe0,17822,7,1958,120,5621,12
115.068,158915,78,0xdeca,0xb103,0xa101,0xe0,18119,7,2024,121,3272,12
115.080,158927,79,0xdeca,0xb101,0xa103,0xe0,16993,7,251,44,2404,12
115.123,158970,80,0xdeca,0xb102,0xa100,0xe0,16172,7,1689,117,6799,12
115.135,158982,81,0xdeca,0xb102,0xa104,0xe0,16875,7,1885,121,7224,12
115.178,159025,82,0xdeca,0xb103,0xa104,0xe0,15729,7,1671,118,5929,12
115.190,159037,83,0xdeca,0xb103,0xa106,0xe0,16258,7,1698,117,4612,12
115.202,159049,84,0xdeca,0xb101,0xa102,0xe0,18934,7,2115,121,7185,12
115.214,159061,85,0xdeca,0xb101,0xa106,0xe0,16503,7,1936,124,7703,12
115.242,159089,86,0xdeca,0xb102,0xa100,0xe0,19099,7,2029,118,7066,12
115.254,159101,87,0xdeca,0xb102,0xa103,0xe0,19570,7,2079,118,6915,12
115.297,159144,88,0xdeca,0xb103,0xa100,0xe0,16869,7,1979,124,3670,12
115.310,159156,89,0xdeca,0xb103,0xa102,0xe0,17419,7,1882,119,4342,12
115.321,159168,90,0xdeca,0xb101,0xa104,0xe0,21131,7,2207,117,6758,12
115.365,159211,91,0xdeca,0xb102,0xa100,0xe0,19853,7,2145,119,6850,12
115.377,159223,92,0xdeca,0xb102,0xa104,0xe0,23212,8,2723,124,7436,12
115.438,159285,93,0xdeca,0xb103,0xa104,0xe0,17475,7,1888,119,3750,12
115.450,159297,94,0xdeca,0xb101,0xa105,0xe0,18363,7,1984,119,7249,12
115.488,159335,95,0xdeca,0xb102,0xa100,0xe0,19039,7,2057,119,6971,12
115.500,159347,96,0xdeca,0xb102,0xa102,0xe0,20047,7,2314,123,7410,12
115.538,159385,97,0xdeca,0xb103,0xa100,0xe0,18995,7,2157,122,3728,12
115.550,159397,98,0xdeca,0xb103,0xa102,0xe0,17649,7,1939,120,4288,12
115.562,159409,99,0xdeca,0xb101,0xa103,0xe0,14615,7,1687,123,6729,12
115.618,159452,100,0xdeca,0xb102,0xa107,0xe0,17840,7,1960,120,7069,12
115.656,159503,101,0xdeca,0xb103,0xa104,0xe0,16828,7,1911,122,5053,12
115.669,159515,102,0xdeca,0xb103,0xa106,0xe0,16682,7,1957,124,3886,12
115.681,159528,103,0xdeca,0xb101,0xa106,0xe0,20007,7,2272,122,7165,12
115.729,159576,104,0xdeca,0xb102,0xa102,0xe0,18530,7,2002,119,7214,12
115.741,159588,105,0xdeca,0xb102,0xa105,0xe0,19514,7,2216,122,7534,12
115.780,159626,106,0xdeca,0xb103,0xa100,0xe0,16980,7,1992,124,3647,12
115.792,159638,107,0xdeca,0xb103,0xa102,0xe0,16617,7,1887,122,3037,12
115.804,159651,108,0xdeca,0xb101,0xa103,0xe0,16793,7,1845,120,7034,12
115.842,159689,109,0xdeca,0xb102,0xa107,0xe0,19682,7,2309,124,7261,12
115.896,159742,110,0xdeca,0xb103,0xa104,0xe0,16494,7,1873,122,5221,12
115.908,159755,111,0xdeca,0xb103,0xa105,0xe0,15595,7,1771,122,2710,12
115.920,159767,112,0xdeca,0xb101,0xa106,0xe0,19212,7,2041,118,6961,12
115.968,159815,113,0xdeca,0xb102,0xa102,0xe0,18345,7,1916,117,6680,12
115.980,159827,114,0xdeca,0xb102,0xa105,0xe0,19197,7,2252,124,4313,12
116.018,159865,115,0xdeca,0xb103,0xa100,0xe0,17388,7,1816,117,5003,12
116.031,159877,116,0xdeca,0xb103,0xa102,0xe0,17439,7,1948,121,6916,12
116.043,159890,117,0xdeca,0xb101,0xa103,0xe0,17577,7,2062,124,7381,12
116.081,159928,118,0xdeca,0xb102,0xa107,0xe0,20047,7,2314,123,7111,12
116.140,159986,119,0xdeca,0xb103,0xa104,0xe0,18077,7,1986,120,2914,12
116.152,159999,120,0xdeca,0xb101,0xa104,0xe0,17005,7,1776,117,6527,12
116.164,160011,121,0xdeca,0xb101,0xa106,0xe0,18505,7,2136,123,7617,12
116.207,160054,122,0xdeca,0xb102,0xa100,0xe0,17430,7,1947,121,7300,12
116.219,160066,123,0xdeca,0xb102,0xa105,0xe0,17800,7,2122,125,7288,12
116.257,160104,124,0xdeca,0xb103,0xa100,0xe0,17359,7,1813,117,4379,12
116.270,160116,125,0xdeca,0xb103,0xa102,0xe0,18089,7,2088,123,4919,12
116.282,160129,126,0xdeca,0xb101,0xa101,0xe0,18881,7,2215,124,7812,12
116.325,160172,127,0xdeca,0xb102,0xa107,0xe0,20416,7,2395,124,7702,12
116.379,160225,128,0xdeca,0xb103,0xa104,0xe0,18933,7,2150,122,2713,12
116.391,160238,129,0xdeca,0xb103,0xa106,0xe0,17673,7,2040,123,5248,12
116.447,160294,130,0xdeca,0xb102,0xa101,0xe0,17367,7,1940,121,7211,12
116.459,160306,131,0xdeca,0xb102,0xa104,0xe0,18540,7,2071,121,7158,12
116.498,160344,132,0xdeca,0xb103,0xa100,0xe0,17066,7,1938,122,2496,12
116.510,160357,133,0xdeca,0xb103,0xa102,0xe0,17465,7,2016,123,4644,12
116.522,160369,134,0xdeca,0xb101,0xa103,0xe0,19851,7,2181,120,7704,12
116.565,160412,135,0xdeca,0xb102,0xa105,0xe0,18753,7,2200,124,6598,12
116.619,160466,136,0xdeca,0xb103,0xa104,0xe0,16043,7,1882,124,3924,12
116.631,160478,137,0xdeca,0xb101,0xa106,0xe0,18537,7,2105,122,7004,12
116.690,160537,138,0xdeca,0xb102,0xa101,0xe0,18969,7,2084,120,7109,12
116.702,160549,139,0xdeca,0xb102,0xa105,0xe0,21924,7,2572,124,4392,12
116.740,160587,140,0xdeca,0xb103,0xa100,0xe0,17743,7,1917,119,3729,12
116.752,160599,141,0xdeca,0xb103,0xa102,0xe0,19265,7,2260,124,2396,12
116.764,160611,142,0xdeca,0xb101,0xa103,0xe0,19169,7,2002,117,6629,12
116.802,160649,143,0xdeca,0xb102,0xa104,0xe0,18280,7,2042,121,7081,12
116.856,160703,144,0xdeca,0xb103,0xa104,0xe0,17631,7,1873,118,3085,12
116.868,160715,145,0xdeca,0xb103,0xa105,0xe0,13403,6,86,29,1130,12
116.880,160727,146,0xdeca,0xb101,0xa104,0xe0,16624,7,1857,121,7546,12
116.928,160775,147,0xdeca,0xb102,0xa101,0xe0,21035,7,2311,120,6834,12
116.941,160787,148,0xdeca,0xb102,0xa104,0xe0,20124,7,2248,121,7334,12
116.979,160826,149,0xdeca,0xb103,0xa100,0xe0,18293,7,2146,124,3838,12
117.004,160838,150,0xdeca,0xb103,0xa102,0xe0,17253,7,2024,124,4967,12
117.042,160889,151,0xdeca,0xb102,0xa105,0xe0,19054,7,1990,117,6530,12
117.095,160942,152,0xdeca,0xb103,0xa104,0xe0,19631,7,2266,123,2921,12
117.108,160955,153,0xdeca,0xb103,0xa105,0xe0,17638,7,2003,122,1834,12
117.120,160967,154,0xdeca,0xb101,0xa104,0xe0,18101,7,1923,118,6979,12
117.168,161015,155,0xdeca,0xb102,0xa101,0xe0,17973,7,2041,122,6737,12
117.180,161027,156,0xdeca,0xb102,0xa104,0xe0,18612,7,2079,121,7334,12
117.219,161065,157,0xdeca,0xb103,0xa100,0xe0,16338,7,1825,121,4251,12
117.231,161078,158,0xdeca,0xb103,0xa102,0xe0,17557,7,2093,125,3180,12
117.243,161090,159,0xdeca,0xb101,0xa103,0xe0,18915,7,2219,124,7100,12
117.281,161128,160,0xdeca,0xb102,0xa105,0xe0,19827,7,2326,124,7461,12
117.340,161187,161,0xdeca,0xb103,0xa104,0xe0,17392,7,1975,122,3717,12
117.352,161199,162,0xdeca,0xb101,0xa104,0xe0,17136,7,410,56,3179,12
117.364,161211,163,0xdeca,0xb101,0xa106,0xe0,16626,7,1888,122,7675,12
117.407,161254,164,0xdeca,0xb102,0xa100,0xe0,19534,7,2182,121,7349,12
117.419,161266,165,0xdeca,0xb102,0xa102,0xe0,18900,7,292,45,2373,12
117.455,161302,166,0xdeca,0xb103,0xa100,0xe0,17697,7,1880,118,3798,12
117.467,161314,167,0xdeca,0xb103,0xa101,0xe0,18246,7,2072,122,6404,12
117.479,161326,168,0xdeca,0xb101,0xa101,0xe0,22403,8,2380,118,7169,12
117.522,161369,169,0xdeca,0xb102,0xa107,0xe0,19203,7,2040,118,6626,12
117.576,161423,170,0xdeca,0xb103,0xa104,0xe0,17949,7,2005,121,2546,12
117.588,161435,171,0xdeca,0xb103,0xa106,0xe0,17565,7,2094,125,4345,12
117.647,161494,172,0xdeca,0xb102,0xa102,0xe0,17081,7,1784,117,7257,12
117.661,161506,173,0xdeca,0xb102,0xa105,0xe0,17867,7,1963,120,6826,12
117.697,161544,174,0xdeca,0xb103,0xa100,0xe0,17884,7,2098,124,4507,12
117.709,161556,175,0xdeca,0xb103,0xa102,0xe0,17704,7,1849,117,5225,12
117.722,161569,176,0xdeca,0xb101,0xa101,0xe0,17552,7,2026,123,1045,12
117.765,161612,177,0xdeca,0xb102,0xa107,0xe0,18792,7,2134,122,7215,12
117.818,161665,178,0xdeca,0xb103,0xa104,0xe0,17367,7,1940,121,4173,12
117.831,161678,179,0xdeca,0xb103,0xa106,0xe0,18141,7,1960,119,2714,12
117.843,161690,180,0xdeca,0xb101,0xa106,0xe0,16995,7,1775,117,7470,12
117.886,161733,181,0xdeca,0xb102,0xa102,0xe0,18177,7,1997,120,7360,12
117.898,161745,182,0xdeca,0xb102,0xa100,0xe0,16755,7,1934,123,6029,12
117.936,161783,183,0xdeca,0xb103,0xa100,0xe0,18531,7,2070,121,3957,12
117.948,161795,184,0xdeca,0xb103,0xa102,0xe0,18904,7,2182,123,3944,12
117.961,161807,185,0xdeca,0xb101,0xa103,0xe0,18522,7,2069,121,7474,12
118.004,161851,186,0xdeca,0xb102,0xa107,0xe0,18719,7,1955,117,7013,12
118.057,161904,187,0xdeca,0xb103,0xa104,0xe0,16261,7,1877,123,6268,12
118.070,161917,188,0xdeca,0xb103,0xa106,0xe0,18495,7,2066,121,4301,12
118.082,161929,189,0xdeca,0xb101,0xa106,0xe0,21635,7,2538,124,7754,12
118.130,161977,190,0xdeca,0xb102,0xa100,0xe0,17752,7,1918,119,4260,12
118.142,161989,191,0xdeca,0xb102,0xa105,0xe0,18930,7,2185,123,5976,12
118.180,162027,192,0xdeca,0xb103,0xa100,0xe0,19094,7,2063,119,894,12
118.192,162039,193,0xdeca,0xb103,0xa102,0xe0,18058,7,1984,120,3279,12
118.205,162052,194,0xdeca,0xb101,0xa101,0xe0,17549,7,1896,119,7289,12
118.243,162090,195,0xdeca,0xb102,0xa107,0xe0,18387,7,2157,124,7668,12
118.296,162143,196,0xdeca,0xb103,0xa104,0xe0,18412,7,2160,124,4446,12
118.308,162155,197,0xdeca,0xb103,0xa106,0xe0,18585,7,2076,121,5123,12
118.367,162214,198,0xdeca,0xb102,0xa100,0xe0,18363,7,1984,119,5664,12
118.379,162226,199,0xdeca,0xb102,0xa102,0xe0,17555,7,1961,121,2656,12
118.430,162265,200,0xdeca,0xb103,0xa100,0xe0,18230,7,1904,117,6534,12
118.443,162290,201,0xdeca,0xb101,0xa103,0xe0,18387,7,2088,122,7391,12
118.484,162331,202,0xdeca,0xb102,0xa107,0xe0,17724,7,1915,119,3907,12
118.537,162384,203,0xdeca,0xb103,0xa104,0xe0,18713,7,2160,123,6216,12
118.549,162396,204,0xdeca,0xb103,0xa106,0xe0,17568,7,2061,124,3536,12
118.608,162455,205,0xdeca,0xb102,0xa100,0xe0,18352,7,2084,122,4453,12
118.620,162467,206,0xdeca,0xb102,0xa105,0xe0,16989,7,1993,124,1203,12
118.658,162506,207,0xdeca,0xb103,0xa100,0xe0,15938,7,1722,119,2863,12
118.671,162518,208,0xdeca,0xb103,0xa102,0xe0,18616,7,2114,122,5095,12
118.683,162530,209,0xdeca,0xb101,0xa103,0xe0,19094,7,2240,124,7507,12
118.721,162568,210,0xdeca,0xb102,0xa107,0xe0,17789,7,1922,119,2348,12
118.774,162622,211,0xdeca,0xb103,0xa104,0xe0,19333,7,2268,124,1878,12
118.787,162634,212,0xdeca,0xb103,0xa105,0xe0,20561,7,2259,120,1688,12
118.845,162693,213,0xdeca,0xb102,0xa100,0xe0,16511,7,1937,124,7612,12
118.858,162705,214,0xdeca,0xb102,0xa102,0xe0,16197,7,1750,119,6887,12
118.896,162743,215,0xdeca,0xb103,0xa100,0xe0,18873,7,2005,118,1087,12
118.908,162755,216,0xdeca,0xb103,0xa102,0xe0,18132,7,2059,122,2252,12
118.920,162767,217,0xdeca,0xb101,0xa101,0xe0,22482,8,2470,120,7076,12
118.963,162810,218,0xdeca,0xb102,0xa105,0xe0,18422,7,2092,122,7596,12
119.017,162864,219,0xdeca,0xb103,0xa104,0xe0,17970,7,1909,118,1431,12
119.029,162876,220,0xdeca,0xb103,0xa106,0xe0,19162,7,2248,124,1608,12
119.088,162935,221,0xdeca,0xb102,0xa100,0xe0,22879,8,2684,124,7654,12
119.100,162947,222,0xdeca,0xb102,0xa107,0xe0,19381,7,2094,119,6798,12
119.138,162985,223,0xdeca,0xb103,0xa100,0xe0,16642,7,1921,123,2618,12
119.150,162997,224,0xdeca,0xb103,0xa102,0xe0,17584,7,1868,118,5294,12
119.162,163010,225,0xdeca,0xb101,0xa103,0xe0,17509,7,2054,124,7346,12
119.201,163048,226,0xdeca,0xb102,0xa105,0xe0,15974,7,1755,120,7154,12
119.259,163106,227,0xdeca,0xb103,0xa104,0xe0,17206,7,1922,121,2931,12
119.271,163119,228,0xdeca,0xb101,0xa104,0xe0,18539,7,2003,119,7597,12
119.284,163131,229,0xdeca,0xb101,0xa106,0xe0,16689,7,1773,118,6735,12
119.327,163174,230,0xdeca,0xb102,0xa100,0xe0,20220,7,2372,124,7367,12
119.339,163186,231,0xdeca,0xb102,0xa102,0xe0,19619,7,958,80,4709,12
119.377,163224,232,0xdeca,0xb103,0xa100,0xe0,17357,7,1907,120,3913,12
119.389,163236,233,0xdeca,0xb103,0xa102,0xe0,18132,7,2093,123,5955,12
119.401,163248,234,0xdeca,0xb101,0xa101,0xe0,21953,7,2534,123,7636,12
119.444,163292,235,0xdeca,0xb102,0xa107,0xe0,20897,7,2220,118,6794,12
119.496,163343,236,0xdeca,0xb103,0xa104,0xe0,18668,7,2190,124,3791,12
119.508,163355,237,0xdeca,0xb103,0xa105,0xe0,18620,7,2080,121,2346,12
119.520,163367,238,0xdeca,0xb101,0xa106,0xe0,20919,7,2454,124,7726,12
119.569,163416,239,0xdeca,0xb102,0xa102,0xe0,18967,7,2015,118,7260,12
119.581,163428,240,0xdeca,0xb102,0xa105,0xe0,18548,7,2004,119,6894,12
119.619,163466,241,0xdeca,0xb103,0xa100,0xe0,17024,7,1965,123,2974,12
119.631,163478,242,0xdeca,0xb103,0xa102,0xe0,18020,7,2114,124,2897,12
119.643,163490,243,0xdeca,0xb101,0xa103,0xe0,17354,7,1875,119,7474,12
119.681,163528,244,0xdeca,0xb102,0xa107,0xe0,21073,7,2354,121,7533,12
119.735,163582,245,0xdeca,0xb103,0xa104,0xe0,17518,7,1861,118,3386,12
119.747,163594,246,0xdeca,0xb103,0xa105,0xe0,17464,7,1824,117,4140,12
119.759,163606,247,0xdeca,0xb103,0xa106,0xe0,16833,7,1943,123,5434,12
119.808,163655,248,0xdeca,0xb102,0xa102,0xe0,16790,7,1938,123,7134,12
119.820,163667,249,0xdeca,0xb102,0xa105,0xe0,19382,7,2201,122,7594,12
119.871,163705,250,0xdeca,0xb103,0xa100,0xe0,18192,7,1900,117,5745,12
119.883,163730,251,0xdeca,0xb101,0xa101,0xe0,17708,7,2044,123,7277,12
119.921,163768,252,0xdeca,0xb102,0xa107,0xe0,18196,7,1966,119,6970,12
119.980,163827,253,0xdeca,0xb103,0xa104,0xe0,17508,7,1860,118,1656,12
119.992,163839,254,0xdeca,0xb101,0xa104,0xe0,15258,7,1141,99,5659,12
120.004,163851,255,0xdeca,0xb101,0xa106,0xe0,17230,7,1893,120,7407,12
120.047,163894,256,0xdeca,0xb102,0xa100,0xe0,19229,7,2148,121,7237,12
120.059,163907,257,0xdeca,0xb102,0xa105,0xe0,19757,7,2207,121,7033,12
120.097,163945,258,0xdeca,0xb103,0xa100,0xe0,18325,7,2081,122,3969,12
120.110,163957,259,0xdeca,0xb103,0xa102,0xe0,18125,7,1893,117,3163,12
120.122,163969,260,0xdeca,0xb101,0xa101,0xe0,21442,7,2475,123,7498,12
120.165,164012,261,0xdeca,0xb102,0xa107,0xe0,17631,7,1873,118,7386,12
120.219,164066,262,0xdeca,0xb103,0xa104,0xe0,18817,7,2102,121,365,12
120.231,164078,263,0xdeca,0xb103,0xa106,0xe0,18280,7,2042,121,3099,12
120.290,164137,264,0xdeca,0xb102,0xa100,0xe0,19104,7,2064,119,7541,12
120.302,164149,265,0xdeca,0xb102,0xa105,0xe0,16620,7,1826,120,7353,12
120.335,164182,266,0xdeca,0xb103,0xa100,0xe0,18595,7,2043,120,3326,12
120.347,164194,267,0xdeca,0xb103,0xa101,0xe0,17892,7,2099,124,3218,12
120.359,164206,268,0xdeca,0xb101,0xa101,0xe0,19269,7,2117,120,5911,12
120.402,164249,269,0xdeca,0xb102,0xa107,0xe0,21085,7,2240,118,6877,12
120.474,164321,270,0xdeca,0xb103,0xa104,0xe0,17638,7,2003,122,2126,12
120.528,164375,271,0xdeca,0xb102,0xa100,0xe0,21936,7,2532,123,7342,12
120.540,164387,272,0xdeca,0xb102,0xa105,0xe0,16906,7,1796,118,6212,12
120.578,164425,273,0xdeca,0xb103,0xa100,0xe0,18604,7,1943,117,1452,12
120.590,164437,274,0xdeca,0xb103,0xa102,0xe0,16665,7,1955,124,2670,12
120.602,164450,275,0xdeca,0xb101,0xa103,0xe0,20680,7,2387,123,7674,12
120.640,164488,276,0xdeca,0xb102,0xa107,0xe0,17311,7,1839,118,6954,12
120.699,164546,277,0xdeca,0xb103,0xa104,0xe0,18632,7,2047,120,5167,12
120.711,164559,278,0xdeca,0xb101,0xa104,0xe0,18370,7,2052,121,5649,12
120.770,164617,279,0xdeca,0xb102,0xa100,0xe0,20043,7,2202,120,5053,12
120.782,164630,280,0xdeca,0xb102,0xa107,0xe0,19438,7,2065,118,4426,12
120.815,164662,281,0xdeca,0xb103,0xa100,0xe0,20959,7,2189,117,2055,12
120.827,164675,282,0xdeca,0xb103,0xa101,0xe0,18891,7,1973,117,5422,12
120.839,164687,283,0xdeca,0xb101,0xa101,0xe0,19026,7,2232,124,7816,12
120.883,164730,284,0xdeca,0xb102,0xa105,0xe0,17330,7,1810,117,6834,12
120.936,164784,285,0xdeca,0xb103,0xa104,0xe0,16893,7,1856,120,3670,12
120.948,164796,286,0xdeca,0xb103,0xa106,0xe0,17464,7,1824,117,2581,12
120.961,164808,287,0xdeca,0xb101,0xa106,0xe0,18988,7,2121,121,7721,12
121.009,164856,288,0xdeca,0xb102,0xa100,0xe0,17401,7,1976,122,5753,12
121.022,164868,289,0xdeca,0xb102,0xa107,0xe0,19539,7,2111,119,2699,12
121.059,164907,290,0xdeca,0xb103,0xa100,0xe0,18890,7,2216,124,4313,12
121.071,164919,291,0xdeca,0xb103,0xa102,0xe0,17743,7,1917,119,4878,12
121.084,164931,292,0xdeca,0xb101,0xa103,0xe0,19153,7,2175,122,7772,12
121.122,164969,293,0xdeca,0xb102,0xa105,0xe0,21269,7,2455,123,6547,12
121.175,165023,294,0xdeca,0xb103,0xa104,0xe0,19814,7,2250,122,3081,12
121.187,165035,295,0xdeca,0xb103,0xa105,0xe0,16893,7,1856,120,3778,12
121.200,165047,296,0xdeca,0xb101,0xa106,0xe0,19360,7,2127,120,7456,12
121.248,165095,297,0xdeca,0xb102,0xa100,0xe0,18863,7,2038,119,3958,12
121.260,165107,298,0xdeca,0xb102,0xa105,0xe0,17838,7,1895,118,2615,12
121.298,165145,299,0xdeca,0xb103,0xa100,0xe0,20125,7,2211,120,2465,12
121.323,165158,300,0xdeca,0xb103,0xa102,0xe0,18765,7,2237,125,4436,12
121.361,165209,301,0xdeca,0xb102,0xa107,0xe0,21882,7,2567,124,7627,12
121.415,165262,302,0xdeca,0xb103,0xa104,0xe0,18715,7,2022,119,1248,12
121.427,165274,303,0xdeca,0xb103,0xa105,0xe0,18307,7,1912,117,6029,12
121.489,165336,304,0xdeca,0xb102,0xa102,0xe0,16274,7,1788,120,6866,12
121.501,165348,305,0xdeca,0xb102,0xa105,0xe0,18227,7,2036,121,7164,12
121.539,165386,306,0xdeca,0xb103,0xa100,0xe0,18678,7,2156,123,1113,12
121.551,165398,307,0xdeca,0xb103,0xa102,0xe0,20526,7,2408,124,1629,12
121.563,165410,308,0xdeca,0xb101,0xa103,0xe0,18780,7,2029,119,6192,12
121.601,165449,309,0xdeca,0xb102,0xa107,0xe0,19444,7,2172,121,6957,12
